gene_id	strand	chromosome	TSS	TES	gene_name
MIR372	+	NC_091693.1	23383503	23383643	MIR372
LOC138915668	+	NC_091693.1	24604368	24606853	LOC138915668
KIR3DL	+	NC_091693.1	24624020	24633461	KIR3DL
FCAR	+	NC_091693.1	24648729	24656920	FCAR
NCR1	+	NC_091693.1	24664517	24671712	NCR1
LOC100055052	+	NC_091693.1	24714680	24718391	LOC100055052
LOC138915082	+	NC_091693.1	24724377	24727484	LOC138915082
LOC106781659	+	NC_091693.1	24736422	24738238	LOC106781659
ZNF444	+	NC_091693.1	25668630	25686211	ZNF444
GALP	+	NC_091693.1	25699897	25707189	GALP
LOC100057519	+	NC_091693.1	25723184	25733376	LOC100057519
EDDM13	+	NC_091693.1	25755885	25783244	EDDM13
LOC111767431	+	NC_091693.1	27380265	27393855	LOC111767431
LOC111775286	+	NC_091693.1	27408961	27434690	LOC111775286
LOC111767468	+	NC_091693.1	27415709	27420634	LOC111767468
LOC111775466	+	NC_091693.1	27437652	27489316	LOC111775466
ZNF671	+	NC_091693.1	27944730	27973655	ZNF671
MIR9093	+	NC_091693.1	28209226	28209366	MIR9093
LOC102147785	+	NC_091693.1	28225244	28249178	LOC102147785
ZNF135	+	NC_091693.1	28251664	28266131	ZNF135
ZNF274	+	NC_091693.1	28363114	28388472	ZNF274
ZNF544	+	NC_091693.1	28411160	28432583	ZNF544
ZNF8	+	NC_091693.1	28446399	28456098	ZNF8
LOC102148209	+	NC_091693.1	28464187	28474737	LOC102148209
ZSCAN22	+	NC_091693.1	28483193	28494520	ZSCAN22
LOC138916043	+	NC_091693.1	36849666	36874508	LOC138916043
LOC138915983	+	NC_091693.1	37238431	37251554	LOC138915983
LOC111775291	+	NC_091693.1	37319441	37325925	LOC111775291
LOC138915984	+	NC_091693.1	37350722	37356016	LOC138915984
LOC106782175	+	NC_091693.1	37379567	37394400	LOC106782175
LOC138915985	+	NC_091693.1	37475366	37513036	LOC138915985
LOC138915986	+	NC_091693.1	37557167	37563203	LOC138915986
BCKDHB	+	NC_091693.1	41677040	41906673	BCKDHB
LOC138915785	+	NC_091693.1	41841880	41850860	LOC138915785
TPBG	+	NC_091693.1	43644724	43647852	TPBG
PRSS35	+	NC_091693.1	44645347	44659704	PRSS35
MRAP2	+	NC_091693.1	45087651	45132785	MRAP2
LOC111771803	+	NC_091693.1	45909162	45909268	LOC111771803
ZNF292	+	NC_091693.1	47372426	47464612	ZNF292
MANEA	+	NC_091693.1	54615379	54670555	MANEA
FUT9	+	NC_091693.1	55018173	55228976	FUT9
LOC111775513	+	NC_091693.1	56656919	56657025	LOC111775513
LOC111775497	+	NC_091693.1	63312886	63315089	LOC111775497
LOC138916052	+	NC_091693.1	63386668	63400667	LOC138916052
LOC111775329	+	NC_091693.1	64261451	64269522	LOC111775329
GPR6	+	NC_091693.1	67004436	67006897	GPR6
CDC40	+	NC_091693.1	67186733	67235155	CDC40
CCN6	+	NC_091693.1	68754579	68774106	CCN6
FAM229B	+	NC_091693.1	68793464	68808337	FAM229B
NT5DC1	+	NC_091693.1	72091843	72218377	NT5DC1
SLC35F1	+	NC_091693.1	73600730	73975159	SLC35F1
LOC138915825	+	NC_091693.1	73734633	73740788	LOC138915825
PLN	+	NC_091693.1	74163217	74174760	PLN
LOC138916011	+	NC_091693.1	74182211	74184493	LOC138916011
LOC111775355	+	NC_091693.1	74203974	74205372	LOC111775355
LOC111775354	+	NC_091693.1	74224836	74239220	LOC111775354
LOC111775356	+	NC_091693.1	74355385	74370979	LOC111775356
ASF1A	+	NC_091693.1	74400199	74414397	ASF1A
CLVS2	+	NC_091693.1	77679156	77757507	CLVS2
LOC138915837	+	NC_091693.1	78234528	78239170	LOC138915837
LOC100073108	+	NC_091693.1	86067246	86068259	LOC100073108
LOC100073109	+	NC_091693.1	86084753	86085800	LOC100073109
LOC100073110	+	NC_091693.1	86098766	86099797	LOC100073110
LOC100073113	+	NC_091693.1	86120749	86121813	LOC100073113
LOC100073114	+	NC_091693.1	86135726	86136763	LOC100073114
TNFAIP3	+	NC_091693.1	90499464	90513835	TNFAIP3
LOC138915874	+	NC_091693.1	90586108	90589544	LOC138915874
LOC111775395	+	NC_091693.1	90665428	90670566	LOC111775395
RAB40B	+	NC_091694.1	540057	579250	RAB40B
WDR45B	+	NC_091694.1	587061	608700	WDR45B
CYBC1	+	NC_091694.1	757803	764430	CYBC1
OGFOD3	+	NC_091694.1	792449	817881	OGFOD3
LOC138916203	+	NC_091694.1	2116404	2119622	LOC138916203
LOC106782906	+	NC_091694.1	2162384	2169172	LOC106782906
SGSH	+	NC_091694.1	2775222	2782722	SGSH
LOC138916206	+	NC_091694.1	2802892	2817033	LOC138916206
EIF4A3	+	NC_091694.1	2825136	2839914	EIF4A3
LOC138916096	+	NC_091694.1	4688109	4689974	LOC138916096
LOC138916097	+	NC_091694.1	4825388	4830002	LOC138916097
HID1	+	NC_091694.1	6904225	6922881	HID1
USH1G	+	NC_091694.1	6943817	6950560	USH1G
FADS6	+	NC_091694.1	6962771	6985388	FADS6
CDC42EP4	+	NC_091694.1	8322086	8350058	CDC42EP4
CPSF4L	+	NC_091694.1	8363311	8384435	CPSF4L
VCF1	+	NC_091694.1	8388246	8406576	VCF1
LOC138916109	+	NC_091694.1	8418098	8451764	LOC138916109
LOC138916348	+	NC_091694.1	11173562	11178443	LOC138916348
ABCA10	+	NC_091694.1	11632128	11693308	ABCA10
ABCA6	+	NC_091694.1	11709804	11773815	ABCA6
ABCA9	+	NC_091694.1	11792920	11858141	ABCA9
ABCA8	+	NC_091694.1	11880710	11948098	ABCA8
TEX2	+	NC_091694.1	15222904	15326964	TEX2
LOC138916225	+	NC_091694.1	16536471	16538030	LOC138916225
LOC111775617	+	NC_091694.1	16659082	16679225	LOC111775617
LOC138916226	+	NC_091694.1	16679925	16693272	LOC138916226
LOC111775619	+	NC_091694.1	16698599	16729250	LOC111775619
C1QL1	+	NC_091694.1	18729800	18736550	C1QL1
KIF18B	+	NC_091694.1	18745409	18763708	KIF18B
GFAP	+	NC_091694.1	18770763	18779955	GFAP
EFTUD2	+	NC_091694.1	18786426	18825830	EFTUD2
GPATCH8	+	NC_091694.1	19092627	19195121	GPATCH8
UBTF	+	NC_091694.1	19322268	19339156	UBTF
ATXN7L3	+	NC_091694.1	19343841	19351421	ATXN7L3
HDAC5	+	NC_091694.1	19402028	19437372	HDAC5
BECN1	+	NC_091694.1	20296689	20306349	BECN1
COA3	+	NC_091694.1	20314324	20315552	COA3
CAVIN1	+	NC_091694.1	20581234	20594673	CAVIN1
STAT3	+	NC_091694.1	20604435	20666265	STAT3
NR1D1	+	NC_091694.1	22476984	22484856	NR1D1
MED24	+	NC_091694.1	22507219	22538087	MED24
LOC111775799	+	NC_091694.1	22530872	22530975	LOC111775799
IKZF3	+	NC_091694.1	22646764	22734125	IKZF3
NEUROD2	+	NC_091694.1	22860138	22864399	NEUROD2
TRNAC-GCA-17	+	NC_091694.1	23341332	23341403	TRNAC-GCA
TRNAC-GCA-19	+	NC_091694.1	23347116	23347187	TRNAC-GCA
RPL23	+	NC_091694.1	23352223	23356982	RPL23
LOC111775846	+	NC_091694.1	23352954	23353087	LOC111775846
SPMAP1	+	NC_091694.1	23360026	23363403	SPMAP1
TRNAC-GCA-20	+	NC_091694.1	23364133	23364204	TRNAC-GCA
CWC25	+	NC_091694.1	23377295	23399300	CWC25
PIP4K2B	+	NC_091694.1	23399398	23427284	PIP4K2B
TRNAN-GUU-20	+	NC_091694.1	23437743	23437816	TRNAN-GUU
PCGF2	+	NC_091694.1	23440949	23452885	PCGF2
LOC138916146	+	NC_091694.1	24811707	24814133	LOC138916146
B4GALNT2	+	NC_091694.1	25123131	25189554	B4GALNT2
LOC111775795	+	NC_091694.1	25157553	25157698	LOC111775795
NME1	+	NC_091694.1	26767266	26776269	NME1
NME2	+	NC_091694.1	26778596	26782314	NME2
LOC138916154	+	NC_091694.1	27231985	27232586	LOC138916154
LOC111775668	+	NC_091694.1	27411230	27439461	LOC111775668
LOC111775672	+	NC_091694.1	31482679	31487787	LOC111775672
SCPEP1	+	NC_091694.1	31537029	31564121	SCPEP1
LOC138916258	+	NC_091694.1	31572886	31575897	LOC138916258
AKAP1	+	NC_091694.1	31619015	31652526	AKAP1
LOC111775675	+	NC_091694.1	32824834	32831268	LOC111775675
LOC138916264	+	NC_091694.1	32836185	32841497	LOC138916264
LOC138916262	+	NC_091694.1	32866735	32868857	LOC138916262
GGNBP2	+	NC_091694.1	35993185	36024015	GGNBP2
DHRS11	+	NC_091694.1	36025983	36034416	DHRS11
MRM1	+	NC_091694.1	36035180	36066124	MRM1
SLFN14	+	NC_091694.1	37737759	37748261	SLFN14
SLFN11	+	NC_091694.1	37755936	37774428	SLFN11
SLFN12	+	NC_091694.1	37783604	37826810	SLFN12
LOC138916281	+	NC_091694.1	38106011	38107827	LOC138916281
LOC111775828	+	NC_091694.1	38106637	38106739	LOC111775828
CCT6B	+	NC_091694.1	38119841	38152117	CCT6B
LOC111775691	+	NC_091694.1	38237366	38265332	LOC111775691
TEFM	+	NC_091694.1	40548659	40554919	TEFM
CRLF3	+	NC_091694.1	40603434	40646666	CRLF3
LOC138916179	+	NC_091694.1	42010041	42015446	LOC138916179
LOC100072001	+	NC_091694.1	42029317	42069701	LOC100072001
LOC138916180	+	NC_091694.1	42071104	42076190	LOC138916180
LOC138916295	+	NC_091694.1	44958216	44971018	LOC138916295
RFLNB	+	NC_091694.1	44972228	44980260	RFLNB
RPH3AL	+	NC_091694.1	45021898	45167501	RPH3AL
OR3A2E	+	NC_091694.1	46919974	46920921	OR3A2E
OR3A2D	+	NC_091694.1	46937278	46938281	OR3A2D
SLC13A5	+	NC_091694.1	48326255	48350393	SLC13A5
MED31	+	NC_091694.1	48377914	48387183	MED31
KIAA0753	+	NC_091694.1	48388355	48446241	KIAA0753
LOC138916305	+	NC_091694.1	48388898	48392607	LOC138916305
AIPL1	+	NC_091694.1	48560431	48569522	AIPL1
LOC138916184	+	NC_091694.1	48591024	48598927	LOC138916184
CD68	+	NC_091694.1	50757430	50759243	CD68
MPDU1	+	NC_091694.1	50759662	50764776	MPDU1
SHBG	+	NC_091694.1	50794549	50797412	SHBG
ATP1B2	+	NC_091694.1	50804889	50811446	ATP1B2
WRAP53	+	NC_091694.1	50830163	50842942	WRAP53
EFNB3	+	NC_091694.1	50844655	50850829	EFNB3
DNAH2	+	NC_091694.1	50856749	50962793	DNAH2
KDM6B	+	NC_091694.1	50963243	50985108	KDM6B
TMEM88	+	NC_091694.1	50985108	50986399	TMEM88
LOC111775736	+	NC_091694.1	52559193	52566424	LOC111775736
LOC138916189	+	NC_091694.1	54785819	54791823	LOC138916189
ZNF286A	+	NC_091694.1	57759155	57777622	ZNF286A
LOC138916192	+	NC_091694.1	59359377	59362491	LOC138916192
COPS3	+	NC_091694.1	60756839	60791481	COPS3
FLCN	+	NC_091694.1	60796803	60817810	FLCN
PLD6	+	NC_091694.1	60843345	60849344	PLD6
LOC138916341	+	NC_091694.1	61000974	61008367	LOC138916341
LOC138916193	+	NC_091694.1	61046893	61055194	LOC138916193
TNFRSF13B	+	NC_091694.1	61080695	61120758	TNFRSF13B
KCNJ12	+	NC_091694.1	61425946	61482520	KCNJ12
LOC138916374	+	NC_091695.1	1355498	1357313	LOC138916374
LOC138916376	+	NC_091695.1	1401071	1404138	LOC138916376
LOC138916375	+	NC_091695.1	1412267	1419596	LOC138916375
EHF	+	NC_091695.1	1432738	1472888	EHF
LOC138916562	+	NC_091695.1	2962467	2972988	LOC138916562
PRR5L	+	NC_091695.1	2994442	3140844	PRR5L
LOC138916563	+	NC_091695.1	3160619	3162776	LOC138916563
LOC138916564	+	NC_091695.1	3302457	3315873	LOC138916564
LOC111776036	+	NC_091695.1	3330569	3356588	LOC111776036
DDB2	+	NC_091695.1	11777019	11801025	DDB2
NR1H3	+	NC_091695.1	11808580	11822769	NR1H3
MADD	+	NC_091695.1	11822794	11860957	MADD
OR5L1D	+	NC_091695.1	12860287	12966874	OR5L1D
OR5AS1	+	NC_091695.1	15804712	15805638	OR5AS1
OR5T32C	+	NC_091695.1	15829493	15830455	OR5T32C
OR8K76	+	NC_091695.1	15851481	15852431	OR8K76
LOC138916633	+	NC_091695.1	17395653	17398376	LOC138916633
LOC111775925	+	NC_091695.1	17401151	17451174	LOC111775925
LOC138916629	+	NC_091695.1	17411147	17412822	LOC138916629
MIR8938	+	NC_091695.1	18723872	18723986	MIR8938
OR4A123	+	NC_091695.1	23792576	23793514	OR4A123
OR8K74	+	NC_091695.1	24003440	24004375	OR8K74
OR5AL2	+	NC_091695.1	24053958	24054899	OR5AL2
LRRC55	+	NC_091695.1	25221844	25233156	LRRC55
OR9I1E	+	NC_091695.1	27024256	27025200	OR9I1E
OR9I1D	+	NC_091695.1	27036191	27037117	OR9I1D
ZFP91	+	NC_091695.1	27397713	27434239	ZFP91
CNTF	+	NC_091695.1	27430661	27442660	CNTF
LOC138916830	+	NC_091695.1	29458208	29459146	LOC138916830
LOC138916494	+	NC_091695.1	31027307	31028266	LOC138916494
LOC138916676	+	NC_091695.1	31375514	31377538	LOC138916676
LOC138916421	+	NC_091695.1	36622963	36660318	LOC138916421
OR10V11	+	NC_091695.1	36677794	36682354	OR10V11
MS4A13	+	NC_091695.1	37366410	37383854	MS4A13
LOC102148134	+	NC_091695.1	37395425	37445943	LOC102148134
TMEM132A	+	NC_091695.1	37678202	37690412	TMEM132A
CD6	+	NC_091695.1	37720637	37762626	CD6
MIR9113	+	NC_091695.1	37727246	37727364	MIR9113
SAXO4	+	NC_091695.1	38454005	38462330	SAXO4
LRRC10B	+	NC_091695.1	38476786	38478937	LRRC10B
LOC111775949	+	NC_091695.1	38492630	38493704	LOC111775949
INCENP	+	NC_091695.1	39048752	39080225	INCENP
LOC100629823	+	NC_091695.1	39114900	39118679	LOC100629823
LOC100629841	+	NC_091695.1	39133539	39136133	LOC100629841
LOC138916431	+	NC_091695.1	41100101	41102187	LOC138916431
RTN3	+	NC_091695.1	41108088	41170749	RTN3
KCNK4	+	NC_091695.1	41618619	41626122	KCNK4
CATSPERZ	+	NC_091695.1	41626122	41629520	CATSPERZ
ESRRA	+	NC_091695.1	41630234	41638687	ESRRA
PRDX5	+	NC_091695.1	41640027	41643054	PRDX5
CCDC88B	+	NC_091695.1	41650606	41664627	CCDC88B
RPS6KA4	+	NC_091695.1	41665711	41676558	RPS6KA4
LOC111772235	+	NC_091695.1	41700967	41723259	LOC111772235
LOC138916437	+	NC_091695.1	42551579	42553149	LOC138916437
LOC138916436	+	NC_091695.1	42557511	42563800	LOC138916436
LOC138916439	+	NC_091695.1	42572433	42582508	LOC138916439
LOC111775965	+	NC_091695.1	42588795	42595075	LOC111775965
LOC106781493	+	NC_091695.1	42601452	42607679	LOC106781493
SCYL1	+	NC_091695.1	42738602	42751442	SCYL1
ZNRD2	+	NC_091695.1	42782256	42783637	ZNRD2
FAM89B	+	NC_091695.1	42784307	42785983	FAM89B
EHBP1L1	+	NC_091695.1	42787915	42804285	EHBP1L1
PCNX3	+	NC_091695.1	42825316	42846564	PCNX3
LOC138916756	+	NC_091695.1	43458620	43468004	LOC138916756
NPAS4	+	NC_091695.1	43468924	43475334	NPAS4
PELI3	+	NC_091695.1	43505298	43516183	PELI3
DPP3	+	NC_091695.1	43517595	43541579	DPP3
RBM4	+	NC_091695.1	43647941	43675134	RBM4
LOC111775980	+	NC_091695.1	43717180	43718837	LOC111775980
RCE1	+	NC_091695.1	43737218	43821414	RCE1
LOC138916761	+	NC_091695.1	44560451	44562090	LOC138916761
LOC102148870	+	NC_091695.1	44617366	44625599	LOC102148870
LOC138916760	+	NC_091695.1	44629480	44633867	LOC138916760
SLC22A18	+	NC_091695.1	48374642	48400327	SLC22A18
LOC111776008	+	NC_091695.1	48550984	48558387	LOC111776008
DRD4	+	NC_091695.1	48957228	48960377	DRD4
TMEM80	+	NC_091695.1	48995032	49001863	TMEM80
EPS8L2	+	NC_091695.1	49003740	49021704	EPS8L2
MUC5B	+	NC_091695.1	49692519	49730519	MUC5B
LOC138916961	+	NC_091696.1	529454	532244	LOC138916961
SUN1	+	NC_091696.1	534285	589399	SUN1
GET4	+	NC_091696.1	589887	608392	GET4
LOC138917048	+	NC_091696.1	879993	883993	LOC138917048
UNCX	+	NC_091696.1	946771	951163	UNCX
LOC138916962	+	NC_091696.1	988821	995331	LOC138916962
LOC100059729	+	NC_091696.1	1935625	1986757	LOC100059729
CHST12	+	NC_091696.1	1998474	2019456	CHST12
FOXK1	+	NC_091696.1	3800524	3868268	FOXK1
AP5Z1	+	NC_091696.1	3873006	3884390	AP5Z1
BHLHA15	+	NC_091696.1	5603685	5607459	BHLHA15
BRI3	+	NC_091696.1	5657474	5667719	BRI3
LOC111776183	+	NC_091696.1	5729460	5741462	LOC111776183
CPSF4	+	NC_091696.1	6605286	6626667	CPSF4
LOC138917064	+	NC_091696.1	6643213	6654124	LOC138917064
TRNAW-CCA-5	+	NC_091696.1	6655390	6655461	TRNAW-CCA
LOC138917066	+	NC_091696.1	6669937	6685485	LOC138917066
LOC138917082	+	NC_091696.1	7326325	7334570	LOC138917082
SLC12A9	+	NC_091696.1	10002532	10011820	SLC12A9
TRIP6	+	NC_091696.1	10011430	10015757	TRIP6
SRRT	+	NC_091696.1	10016639	10028586	SRRT
LOC100630790	+	NC_091696.1	10038355	10135432	LOC100630790
LOC111776197	+	NC_091696.1	10448551	10450026	LOC111776197
SH2B2	+	NC_091696.1	11300216	11383514	SH2B2
LOC138917105	+	NC_091696.1	11387785	11389028	LOC138917105
ORAI2	+	NC_091696.1	11390268	11401619	ORAI2
POM121C	+	NC_091696.1	12234832	12302179	POM121C
FKBP6	+	NC_091696.1	12328766	12356801	FKBP6
AUTS2	+	NC_091696.1	25414050	26570707	AUTS2
MIR7177B	+	NC_091696.1	26355065	26355203	MIR7177B
LOC138917114	+	NC_091696.1	28093296	28096183	LOC138917114
SBDS	+	NC_091696.1	28121039	28127629	SBDS
PYCARD	+	NC_091696.1	29630770	29634667	PYCARD
LOC138917122	+	NC_091696.1	29647850	29648557	LOC138917122
PRSS36	+	NC_091696.1	29669773	29680788	PRSS36
PRSS8	+	NC_091696.1	29682361	29687297	PRSS8
ZKSCAN2	+	NC_091696.1	33412396	33430167	ZKSCAN2
MIR9139	+	NC_091696.1	33434184	33434328	MIR9139
LOC138917150	+	NC_091696.1	33495987	33498495	LOC138917150
ERN2	+	NC_091696.1	34783618	34804630	ERN2
USP31	+	NC_091696.1	35241442	35314956	USP31
LOC138917004	+	NC_091696.1	35984615	35986673	LOC138917004
ACSM3	+	NC_091696.1	36047249	36073178	ACSM3
REXO5	+	NC_091696.1	36077723	36769888	REXO5
LOC102148288	+	NC_091696.1	36078075	36115493	LOC102148288
LOC100068270	+	NC_091696.1	36119533	36141385	LOC100068270
LOC106780831	+	NC_091696.1	36153630	36207935	LOC106780831
LOC100068595	+	NC_091696.1	36234991	36267783	LOC100068595
LOC111767528	+	NC_091696.1	36337719	36455360	LOC111767528
LOC102147945	+	NC_091696.1	36607761	36666348	LOC102147945
MIR9135	+	NC_091696.1	36661357	36661443	MIR9135
LOC138917220	+	NC_091696.1	36696766	36708727	LOC138917220
LOC111767561	+	NC_091696.1	44063351	44067730	LOC111767561
GSPT1	+	NC_091696.1	44138333	44172351	GSPT1
RSL1D1	+	NC_091696.1	44179735	44193293	RSL1D1
LOC138917026	+	NC_091696.1	45260293	45265913	LOC138917026
LOC138917025	+	NC_091696.1	45267455	45269261	LOC138917025
LOC138917024	+	NC_091696.1	45296588	45300802	LOC138917024
GRIN2A	+	NC_091696.1	45443856	45805254	GRIN2A
LOC138917028	+	NC_091696.1	45537950	45603875	LOC138917028
LOC138917189	+	NC_091696.1	51714933	51724452	LOC138917189
ABCA3	+	NC_091696.1	51854162	51906761	ABCA3
LOC138917192	+	NC_091696.1	52127748	52144741	LOC138917192
ZNF598	+	NC_091696.1	52147516	52159425	ZNF598
NOXO1	+	NC_091696.1	52172163	52176907	NOXO1
RPS2	+	NC_091696.1	52183573	52190509	RPS2
LOC111767652	+	NC_091696.1	52189379	52189512	LOC111767652
LOC111767653	+	NC_091696.1	52190020	52190148	LOC111767653
RPL3L	+	NC_091696.1	52195294	52202717	RPL3L
MSRB1	+	NC_091696.1	52203120	52206608	MSRB1
HS3ST6	+	NC_091696.1	52215301	52229278	HS3ST6
LOC138917046	+	NC_091696.1	52783917	52787972	LOC138917046
TPSG1	+	NC_091696.1	52829261	52834133	TPSG1
CCDC78	+	NC_091696.1	53273781	53278480	CCDC78
FBXL16	+	NC_091696.1	53292163	53304492	FBXL16
WDR24	+	NC_091696.1	53304492	53310678	WDR24
JMJD8	+	NC_091696.1	53310778	53313600	JMJD8
LOC100066977	+	NC_091696.1	53315223	53316748	LOC100066977
TRNAG-CCC-9	+	NC_091696.1	53358492	53358562	TRNAG-CCC
METTL26	+	NC_091696.1	53359313	53361137	METTL26
LOC138917528	+	NC_091697.1	10545079	10549733	LOC138917528
LOC138917533	+	NC_091697.1	10960872	10961900	LOC138917533
LOC138917419	+	NC_091697.1	14720364	14726704	LOC138917419
LOC138915130	+	NC_091697.1	15155730	15218984	LOC138915130
LOC111772175	+	NC_091697.1	15236984	15302637	LOC111772175
LOC138917430	+	NC_091697.1	18612763	18616861	LOC138917430
LOC138917431	+	NC_091697.1	18641988	18648061	LOC138917431
OR1AD1	+	NC_091697.1	19434071	19435000	OR1AD1
ZNF354A	+	NC_091697.1	19508365	19545055	ZNF354A
FBXW11	+	NC_091697.1	24975144	25099851	FBXW11
LOC111767736	+	NC_091697.1	27090673	27094250	LOC111767736
LOC138917263	+	NC_091697.1	28779011	28781173	LOC138917263
LOC138917262	+	NC_091697.1	29377055	29379032	LOC138917262
LOC138917258	+	NC_091697.1	30720886	30747016	LOC138917258
LOC138917267	+	NC_091697.1	34358846	34403354	LOC138917267
ATP10B	+	NC_091697.1	34552204	34838603	ATP10B
LOC138917272	+	NC_091697.1	36645469	36662222	LOC138917272
GLRA1	+	NC_091697.1	42009913	42088847	GLRA1
LOC111771888	+	NC_091697.1	42406621	42453565	LOC111771888
LOC100071598	+	NC_091697.1	42838379	42839346	LOC100071598
LOC100071601	+	NC_091697.1	42852442	42862283	LOC100071601
LOC138917453	+	NC_091697.1	42910550	42915399	LOC138917453
ARAP3	+	NC_091697.1	51029042	51063739	ARAP3
FCHSD1	+	NC_091697.1	51065940	51077437	FCHSD1
HDAC3	+	NC_091697.1	51079762	51094346	HDAC3
DIAPH1	+	NC_091697.1	51096184	51198427	DIAPH1
LOC138917474	+	NC_091697.1	52153019	52155651	LOC138917474
HBEGF	+	NC_091697.1	52198209	52210055	HBEGF
PFDN1	+	NC_091697.1	52234512	52294060	PFDN1
STING1	+	NC_091697.1	52925932	52931104	STING1
ECSCR	+	NC_091697.1	52936605	52950131	ECSCR
DNAJC18	+	NC_091697.1	52952242	52983301	DNAJC18
SPATA24	+	NC_091697.1	52988447	52993830	SPATA24
HSPA9	+	NC_091697.1	53673009	53688444	HSPA9
LOC111767985	+	NC_091697.1	53683312	53683386	LOC111767985
LOC111767986	+	NC_091697.1	53685223	53685283	LOC111767986
ETF1	+	NC_091697.1	53698556	53728906	ETF1
LOC111767799	+	NC_091697.1	53738510	53743046	LOC111767799
LOC111767801	+	NC_091697.1	53764542	53785102	LOC111767801
LOC111767804	+	NC_091697.1	54232733	54256229	LOC111767804
TIFAB	+	NC_091697.1	56229465	56237043	TIFAB
PITX1	+	NC_091697.1	56625947	56638035	PITX1
PPP2CA	+	NC_091697.1	57250601	57273279	PPP2CA
LOC138917486	+	NC_091697.1	57277954	57284567	LOC138917486
SKP1	+	NC_091697.1	57288598	57305375	SKP1
VDAC1	+	NC_091697.1	57350522	57452308	VDAC1
GDF9	+	NC_091697.1	58465341	58469756	GDF9
SHROOM1	+	NC_091697.1	58486637	58494561	SHROOM1
SEPTIN8	+	NC_091697.1	58531278	58556715	SEPTIN8
LOC138917293	+	NC_091697.1	58776042	58777503	LOC138917293
IRF1	+	NC_091697.1	58781697	58789308	IRF1
LOC111767817	+	NC_091697.1	58819866	58826441	LOC111767817
LOC111767816	+	NC_091697.1	58859015	58876979	LOC111767816
LOC138917296	+	NC_091697.1	58860205	58861605	LOC138917296
P4HA2	+	NC_091697.1	59025025	59087219	P4HA2
LOC100146132	+	NC_091697.1	59092367	59207108	LOC100146132
CEP120	+	NC_091697.1	66111615	66182434	CEP120
LOC138917315	+	NC_091697.1	68187387	68192615	LOC138917315
CCDC112	+	NC_091697.1	72995385	73021478	CCDC112
PGGT1B	+	NC_091697.1	73023352	73071144	PGGT1B
LOC138917496	+	NC_091697.1	75129960	75138002	LOC138917496
LOC111767850	+	NC_091697.1	75453786	75458691	LOC111767850
LOC138917497	+	NC_091697.1	75593106	75596772	LOC138917497
LOC138917498	+	NC_091697.1	75644864	75649004	LOC138917498
LOC111767858	+	NC_091697.1	79631732	79651292	LOC111767858
LOC111767973	+	NC_091697.1	81499588	81499693	LOC111767973
LOC111767959	+	NC_091697.1	86428036	86476573	LOC111767959
SPATA9	+	NC_091697.1	88747303	88770835	SPATA9
LOC111767962	+	NC_091697.1	92144009	92151079	LOC111767962
LYSMD3	+	NC_091697.1	93067611	93080168	LYSMD3
MBLAC2	+	NC_091697.1	93123243	93138072	MBLAC2
LOC138917342	+	NC_091697.1	96122047	96131961	LOC138917342
LOC138917510	+	NC_091697.1	100052413	100056750	LOC138917510
SSBP2	+	NC_091697.1	100074003	100367365	SSBP2
LOC111767996	+	NC_091697.1	100241169	100241358	LOC111767996
LHFPL2	+	NC_091697.1	102490827	102648721	LHFPL2
ANKRD31	+	NC_091697.1	105098685	105272964	ANKRD31
TRNAK-CUU-13	+	NC_091697.1	105136870	105136942	TRNAK-CUU
GFM2	+	NC_091697.1	105492504	105602017	GFM2
FOXD1	+	NC_091697.1	106655700	106658145	FOXD1
LOC111767922	+	NC_091697.1	106715300	106772034	LOC111767922
LOC138917367	+	NC_091697.1	106721081	106722611	LOC138917367
TRIM11	+	NC_091697.1	109111931	109124291	TRIM11
MRPL55	+	NC_091697.1	109374893	109378896	MRPL55
C14H1orf35	+	NC_091697.1	109381442	109385345	C14H1orf35
LOC138917789	+	NC_091698.1	4439675	4445603	LOC138917789
LOC106781220	+	NC_091698.1	13087116	13145622	LOC106781220
LOC138917634	+	NC_091698.1	14434971	14441311	LOC138917634
LOC138917635	+	NC_091698.1	14465292	14469252	LOC138917635
LOC138917637	+	NC_091698.1	15713589	15723088	LOC138917637
LOC111772160	+	NC_091698.1	18807560	18818436	LOC111772160
LOC138917738	+	NC_091698.1	18874628	18877042	LOC138917738
LOC102150183	+	NC_091698.1	19513680	19541646	LOC102150183
AFF3	+	NC_091698.1	24680409	25254280	AFF3
TXNDC9	+	NC_091698.1	25464839	25477404	TXNDC9
TMEM131	+	NC_091698.1	26727924	26952477	TMEM131
LOC138917643	+	NC_091698.1	27080385	27083553	LOC138917643
FAM178B	+	NC_091698.1	27089940	27190966	FAM178B
SNRNP200	+	NC_091698.1	27646828	27674818	SNRNP200
TMEM127	+	NC_091698.1	27681318	27693370	TMEM127
STARD7	+	NC_091698.1	27699574	27729634	STARD7
BCL2L11	+	NC_091698.1	29681551	29723008	BCL2L11
ZC3H6	+	NC_091698.1	30720530	30788898	ZC3H6
PSD4	+	NC_091698.1	31519696	31563556	PSD4
FOXI3	+	NC_091698.1	32903632	32909695	FOXI3
LOC102149454	+	NC_091698.1	34084248	34121432	LOC102149454
LOC138917829	+	NC_091698.1	34104014	34112824	LOC138917829
ST3GAL5	+	NC_091698.1	34137441	34184478	ST3GAL5
LOC111768199	+	NC_091698.1	35998203	36012118	LOC111768199
