gene_id	strand	chromosome	TSS	TES	gene_name
LOC111775178	+	NC_091693.1	4949357	4951144	LOC111775178
LOC138915890	+	NC_091693.1	7175070	7177460	LOC138915890
WDR62	+	NC_091693.1	7195072	7242429	WDR62
OVOL3	+	NC_091693.1	7243177	7245029	OVOL3
TBCB	+	NC_091693.1	7246461	7253269	TBCB
LOC138915904	+	NC_091693.1	7260887	7266105	LOC138915904
LOC138915905	+	NC_091693.1	7853872	7862977	LOC138915905
LOC111775425	+	NC_091693.1	7912087	7914515	LOC111775425
LOC100052168	+	NC_091693.1	7918089	7989305	LOC100052168
LOC106782140	+	NC_091693.1	8615781	8628431	LOC106782140
LOC138915903	+	NC_091693.1	8648880	8668458	LOC138915903
SIPA1L3	+	NC_091693.1	9241856	9334888	SIPA1L3
LOC138915918	+	NC_091693.1	10765781	10769878	LOC138915918
PLD3	+	NC_091693.1	10817650	10837127	PLD3
CYP2S1	+	NC_091693.1	11814804	11826875	CYP2S1
AXL	+	NC_091693.1	11833100	11861516	AXL
HNRNPUL1	+	NC_091693.1	11862168	11897612	HNRNPUL1
LOC138915926	+	NC_091693.1	13225074	13241689	LOC138915926
LOC111775444	+	NC_091693.1	13307881	13357281	LOC111775444
LOC111775433	+	NC_091693.1	13395990	13405909	LOC111775433
LOC100069522	+	NC_091693.1	13517017	13530833	LOC100069522
LOC100069585	+	NC_091693.1	13639482	13654890	LOC100069585
LOC138915928	+	NC_091693.1	13743079	13749369	LOC138915928
LIPE	+	NC_091693.1	13749723	13769348	LIPE
CNFN	+	NC_091693.1	13778091	13780384	CNFN
ZNF283	+	NC_091693.1	15204000	15232140	ZNF283
ZNF45	+	NC_091693.1	15291031	15313806	ZNF45
LOC102151031	+	NC_091693.1	15320784	15333896	LOC102151031
LOC138915052	+	NC_091693.1	15350346	15368030	LOC138915052
LOC100629711	+	NC_091693.1	15381519	15394550	LOC100629711
LOC100070487	+	NC_091693.1	15410064	15428045	LOC100070487
LOC106780928	+	NC_091693.1	15434260	15446255	LOC106780928
CEACAM19	+	NC_091693.1	15740053	15754193	CEACAM19
CEACAM16	+	NC_091693.1	15766155	15773767	CEACAM16
BCL3	+	NC_091693.1	15796538	15806524	BCL3
MIR9094	+	NC_091693.1	15798628	15798772	MIR9094
CBLC	+	NC_091693.1	15816174	15831492	CBLC
BCAM	+	NC_091693.1	15835872	15845938	BCAM
BLOC1S3	+	NC_091693.1	16159508	16162105	BLOC1S3
LOC100070719	+	NC_091693.1	16188405	16209325	LOC100070719
MARK4	+	NC_091693.1	16249710	16280134	MARK4
LOC138915936	+	NC_091693.1	16285728	16294387	LOC138915936
KLC3	+	NC_091693.1	16299990	16307644	KLC3
POLR1G	+	NC_091693.1	16348895	16351359	POLR1G
NPAS1	+	NC_091693.1	17597961	17614278	NPAS1
LOC100050329	+	NC_091693.1	18394410	18412743	LOC100050329
LOC100052993	+	NC_091693.1	18438399	18457345	LOC100052993
SNRNP70	+	NC_091693.1	19429838	19445235	SNRNP70
LIN7B	+	NC_091693.1	19449988	19454305	LIN7B
PPFIA3	+	NC_091693.1	19454928	19476818	PPFIA3
TRPM4	+	NC_091693.1	19477051	19523127	TRPM4
CD37	+	NC_091693.1	19635581	19640828	CD37
DKKL1	+	NC_091693.1	19655090	19660466	DKKL1
KASH5	+	NC_091693.1	19674444	19701526	KASH5
GFY	+	NC_091693.1	19704220	19706866	GFY
ALDH16A1	+	NC_091693.1	19725201	19740611	ALDH16A1
LOC100062855	+	NC_091693.1	21085383	21094943	LOC100062855
LOC100066849	+	NC_091693.1	21132869	21141404	LOC100066849
LOC100066828	+	NC_091693.1	21147800	21157303	LOC100066828
LOC111775260	+	NC_091693.1	21794722	21800148	LOC111775260
EQUCABV1R931	+	NC_091693.1	22321141	22322097	EQUCABV1R931
EQUCABV1R930	+	NC_091693.1	22341181	22342122	EQUCABV1R930
EQUCABV1R929	+	NC_091693.1	22372121	22373146	EQUCABV1R929
LOC111775273	+	NC_091693.1	24741908	24746557	LOC111775273
LOC100055141	+	NC_091693.1	24748329	24761019	LOC100055141
NLRP2	+	NC_091693.1	24770905	24791504	NLRP2
BRSK1	+	NC_091693.1	25011858	25033738	BRSK1
LOC138915770	+	NC_091693.1	25038001	25040228	LOC138915770
OR5BW3	+	NC_091693.1	26268867	26269793	OR5BW3
LOC138915774	+	NC_091693.1	26499857	26500742	LOC138915774
LOC102149467	+	NC_091693.1	26717001	26734707	LOC102149467
LOC138915669	+	NC_091693.1	26745428	26752969	LOC138915669
MIR9089-1	+	NC_091693.1	26749673	26749787	MIR9089-1
LOC100059899	+	NC_091693.1	26762599	26775220	LOC100059899
LOC138915776	+	NC_091693.1	26783098	26790827	LOC138915776
MIR9089-2	+	NC_091693.1	26789642	26789756	MIR9089-2
LOC138915778	+	NC_091693.1	26804873	26805502	LOC138915778
ZNF304	+	NC_091693.1	26806347	26814700	ZNF304
LOC100060085	+	NC_091693.1	26844340	26855610	LOC100060085
LOC100060116	+	NC_091693.1	26862444	26869813	LOC100060116
LOC138915779	+	NC_091693.1	26870150	26871352	LOC138915779
LOC100060248	+	NC_091693.1	26883568	26906534	LOC100060248
LOC100060311	+	NC_091693.1	26901884	26943637	LOC100060311
LOC106781752	+	NC_091693.1	26922383	26925886	LOC106781752
LOC138915972	+	NC_091693.1	28098978	28100269	LOC138915972
LOC100146307	+	NC_091693.1	28105553	28113893	LOC100146307
CD109	+	NC_091693.1	35884476	36079520	CD109
LOC138915981	+	NC_091693.1	36189822	36225975	LOC138915981
LOC111775294	+	NC_091693.1	40838216	40875444	LOC111775294
LOC106782186	+	NC_091693.1	41962580	41966384	LOC106782186
LOC138916046	+	NC_091693.1	42226153	42233582	LOC138916046
LOC102150761	+	NC_091693.1	46419784	46503107	LOC102150761
CFAP206	+	NC_091693.1	47579784	47611715	CFAP206
SLC35A1	+	NC_091693.1	47617833	47646097	SLC35A1
ORC3	+	NC_091693.1	47715110	47774694	ORC3
LIN28B	+	NC_091693.1	62703127	62854373	LIN28B
NR2E1	+	NC_091693.1	65490261	65510843	NR2E1
LOC138916001	+	NC_091693.1	66203312	66205965	LOC138916001
LOC138915999	+	NC_091693.1	66295135	66296838	LOC138915999
CEP57L1	+	NC_091693.1	66301918	66375100	CEP57L1
LOC102147786	+	NC_091693.1	66374259	66539709	LOC102147786
LOC111775499	+	NC_091693.1	70050333	70054561	LOC111775499
MARCKS	+	NC_091693.1	70280531	70288775	MARCKS
LOC111775507	+	NC_091693.1	76387502	76387696	LOC111775507
GJA1	+	NC_091693.1	76431906	76444741	GJA1
LOC138915829	+	NC_091693.1	76471537	76482322	LOC138915829
LOC138915832	+	NC_091693.1	76743606	76747425	LOC138915832
LOC138915831	+	NC_091693.1	76750959	76751492	LOC138915831
LOC106782327	+	NC_091693.1	76766053	76802235	LOC106782327
PKIB	+	NC_091693.1	77413276	77512173	PKIB
LOC138915846	+	NC_091693.1	82698711	82706634	LOC138915846
TMEM200A	+	NC_091693.1	84123474	84198437	TMEM200A
LOC111775503	+	NC_091693.1	84234563	84250629	LOC111775503
ARG1	+	NC_091693.1	85092847	85105332	ARG1
LOC138915853	+	NC_091693.1	85408394	85435682	LOC138915853
ENPP1	+	NC_091693.1	85463872	85530835	ENPP1
LOC138915863	+	NC_091693.1	87193605	87196806	LOC138915863
LOC138915867	+	NC_091693.1	87766018	87773273	LOC138915867
LOC138915868	+	NC_091693.1	87797497	87815055	LOC138915868
LOC111775387	+	NC_091693.1	87818518	87821844	LOC111775387
LOC138916017	+	NC_091693.1	89514026	89517569	LOC138916017
ARFGEF3	+	NC_091693.1	90692672	90839294	ARFGEF3
SMIM28	+	NC_091693.1	90873019	90876900	SMIM28
HEBP2	+	NC_091693.1	90891791	90898197	HEBP2
LOC138916201	+	NC_091694.1	706616	711910	LOC138916201
LOC111775547	+	NC_091694.1	3011390	3015009	LOC111775547
LOC102148708	+	NC_091694.1	3046073	3056554	LOC102148708
CBX4	+	NC_091694.1	3069218	3075659	CBX4
EXOC7	+	NC_091694.1	6007459	6028345	EXOC7
LOC138916209	+	NC_091694.1	6036678	6037736	LOC138916209
SRP68	+	NC_091694.1	6040745	6074370	SRP68
EVPL	+	NC_091694.1	6082209	6099149	EVPL
CACNG5	+	NC_091694.1	13837863	13882818	CACNG5
LOC138916119	+	NC_091694.1	14214645	14225359	LOC138916119
NOL11	+	NC_091694.1	14551599	14574086	NOL11
BPTF	+	NC_091694.1	14628303	14777093	BPTF
KPNA2	+	NC_091694.1	14803219	14816781	KPNA2
PECAM1	+	NC_091694.1	15108224	15185340	PECAM1
LOC102149313	+	NC_091694.1	15429591	15432392	LOC102149313
ICAM2	+	NC_091694.1	15437323	15454510	ICAM2
SCN4A	+	NC_091694.1	15461420	15506534	SCN4A
CD79B	+	NC_091694.1	15510301	15513891	CD79B
GH1	+	NC_091694.1	15521563	15523252	GH1
MPP3	+	NC_091694.1	19607901	19640884	MPP3
DUSP3	+	NC_091694.1	19649143	19661827	DUSP3
SOST	+	NC_091694.1	19668538	19674079	SOST
RETREG3	+	NC_091694.1	20449631	20470309	RETREG3
LOC111775811	+	NC_091694.1	20459018	20459208	LOC111775811
PSMC3IP	+	NC_091694.1	20468928	20476211	PSMC3IP
LOC138916237	+	NC_091694.1	20485249	20490642	LOC138916237
LOC138916134	+	NC_091694.1	20502908	20505378	LOC138916134
MED1	+	NC_091694.1	22968140	22992923	MED1
FBXL20	+	NC_091694.1	22993823	23102426	FBXL20
LOC138916254	+	NC_091694.1	23465239	23506751	LOC138916254
LOC111775652	+	NC_091694.1	23480542	23481720	LOC111775652
EPOP	+	NC_091694.1	23500108	23503362	EPOP
SP2	+	NC_091694.1	24137649	24163930	SP2
PNPO	+	NC_091694.1	24171283	24178216	PNPO
CDK5RAP3	+	NC_091694.1	24196031	24205014	CDK5RAP3
TOM1L1	+	NC_091694.1	29714205	29776512	TOM1L1
STXBP4	+	NC_091694.1	29782887	29939006	STXBP4
LOC138916156	+	NC_091694.1	30150721	30158974	LOC138916156
LOC138916159	+	NC_091694.1	30173894	30181417	LOC138916159
LOC138916161	+	NC_091694.1	30315245	30317985	LOC138916161
LOC138916351	+	NC_091694.1	30351006	30353537	LOC138916351
PCTP	+	NC_091694.1	30426455	30467385	PCTP
LOC100072739	+	NC_091694.1	30482536	30505725	LOC100072739
TADA2A	+	NC_091694.1	36724873	36774478	TADA2A
DUSP14	+	NC_091694.1	36783716	36807926	DUSP14
CCL3	+	NC_091694.1	37354371	37356264	CCL3
LOC100630171	+	NC_091694.1	37404674	37410253	LOC100630171
CCL1	+	NC_091694.1	38654989	38658313	CCL1
LOC138916172	+	NC_091694.1	38675535	38679250	LOC138916172
LOC138916282	+	NC_091694.1	38712507	38718230	LOC138916282
C11H17orf75	+	NC_091694.1	40325947	40340583	C11H17orf75
LOC111775696	+	NC_091694.1	40388175	40389407	LOC111775696
LOC106782868	+	NC_091694.1	40474053	40478751	LOC106782868
EVI2A	+	NC_091694.1	41159145	41163094	EVI2A
EVI2B	+	NC_091694.1	41165845	41175702	EVI2B
OMG	+	NC_091694.1	41165847	41183950	OMG
LOC106783468	+	NC_091694.1	41196949	41202051	LOC106783468
NLK	+	NC_091694.1	42318630	42486457	NLK
LOC138916300	+	NC_091694.1	45500126	45503720	LOC138916300
LOC138916301	+	NC_091694.1	45747586	45748861	LOC138916301
DPH1	+	NC_091694.1	45804364	45813759	DPH1
OVCA2	+	NC_091694.1	45812940	45816746	OVCA2
CTNS	+	NC_091694.1	47391268	47407800	CTNS
EMC6	+	NC_091694.1	47413790	47414682	EMC6
LOC111775718	+	NC_091694.1	47432548	47439582	LOC111775718
LOC111775719	+	NC_091694.1	47441173	47442571	LOC111775719
HASPIN	+	NC_091694.1	47463795	47467218	HASPIN
ALOX15	+	NC_091694.1	50022081	50031485	ALOX15
LOC138916311	+	NC_091694.1	50032359	50035272	LOC138916311
LOC100072906	+	NC_091694.1	50085165	50125602	LOC100072906
GLP2R	+	NC_091694.1	52632099	52698188	GLP2R
LOC102147981	+	NC_091694.1	53453722	53455778	LOC102147981
TOM1L2	+	NC_091694.1	60162449	60285329	TOM1L2
PEMT	+	NC_091694.1	60480709	60572664	PEMT
FBXO3	+	NC_091695.1	30999	63722	FBXO3
CD59	+	NC_091695.1	69869	92218	CD59
C12H11orf91	+	NC_091695.1	112713	116821	C12H11orf91
HSD17B12	+	NC_091695.1	8700124	8964074	HSD17B12
MIR670	+	NC_091695.1	8705445	8705544	MIR670
MIR129B	+	NC_091695.1	8727114	8727187	MIR129B
LOC111776137	+	NC_091695.1	8933615	8933717	LOC111776137
CD82	+	NC_091695.1	9562232	9610643	CD82
LOC111775896	+	NC_091695.1	9884404	9886298	LOC111775896
LOC138916574	+	NC_091695.1	9931268	9961567	LOC138916574
LARGE2	+	NC_091695.1	10731697	10738566	LARGE2
ATG13	+	NC_091695.1	11311190	11353363	ATG13
LOC111775901	+	NC_091695.1	11354901	11355988	LOC111775901
ZNF408	+	NC_091695.1	11375566	11386719	ZNF408
F2	+	NC_091695.1	11387703	11406027	F2
SLC39A13	+	NC_091695.1	11920301	11928361	SLC39A13
LOC111771846	+	NC_091695.1	12369632	12515823	LOC111771846
MIR9114	+	NC_091695.1	12429203	12429291	MIR9114
LOC138916392	+	NC_091695.1	14116675	14124053	LOC138916392
LOC138916606	+	NC_091695.1	15261786	15273458	LOC138916606
LOC138916620	+	NC_091695.1	15275079	15291884	LOC138916620
LOC138916394	+	NC_091695.1	15987476	15990773	LOC138916394
OR8J3G	+	NC_091695.1	15987492	16003946	OR8J3G
LOC138916621	+	NC_091695.1	16024888	16028331	LOC138916621
P2RX3	+	NC_091695.1	25351099	25384308	P2RX3
OR10Q1	+	NC_091695.1	26644544	26645503	OR10Q1
OR1S1	+	NC_091695.1	26653327	26654274	OR1S1
LOC138916411	+	NC_091695.1	28060996	28064471	LOC138916411
LOC138916838	+	NC_091695.1	30024907	30025851	LOC138916838
LOC138916839	+	NC_091695.1	30031754	30032689	LOC138916839
LOC138916489	+	NC_091695.1	30059300	30060235	LOC138916489
LOC138916490	+	NC_091695.1	30097405	30098340	LOC138916490
LOC138916661	+	NC_091695.1	30200100	30202167	LOC138916661
LOC138916513	+	NC_091695.1	32932331	32933266	LOC138916513
LOC138916532	+	NC_091695.1	35152116	35153072	LOC138916532
LOC138916899	+	NC_091695.1	35191704	35192639	LOC138916899
LOC138916533	+	NC_091695.1	35212170	35213567	LOC138916533
LOC138916703	+	NC_091695.1	35221365	35222300	LOC138916703
LOC138916541	+	NC_091695.1	36203396	36204355	LOC138916541
LOC138916542	+	NC_091695.1	36231663	36234496	LOC138916542
LOC138916917	+	NC_091695.1	36245326	36246270	LOC138916917
MYRF	+	NC_091695.1	38685452	38719528	MYRF
FEN1	+	NC_091695.1	38723181	38727921	FEN1
FADS2	+	NC_091695.1	38830476	38865257	FADS2
LOC138916721	+	NC_091695.1	39260976	39264809	LOC138916721
LOC138916723	+	NC_091695.1	39283343	39296159	LOC138916723
LOC111775953	+	NC_091695.1	39300063	39308515	LOC111775953
LOC100064545	+	NC_091695.1	40585535	40623561	LOC100064545
SLC22A12	+	NC_091695.1	41827910	41837397	SLC22A12
LOC138916432	+	NC_091695.1	41872859	41874157	LOC138916432
LOC138916433	+	NC_091695.1	41917630	41918765	LOC138916433
C12H11orf86	+	NC_091695.1	43923185	43924969	C12H11orf86
SYT12	+	NC_091695.1	43949218	43969412	SYT12
RHOD	+	NC_091695.1	43975206	43984787	RHOD
KDM2A	+	NC_091695.1	44009265	44098937	KDM2A
GSTP1	+	NC_091695.1	44317244	44322225	GSTP1
LOC100053249	+	NC_091695.1	44350624	44353818	LOC100053249
NDUFV1	+	NC_091695.1	44369215	44375057	NDUFV1
PPP6R3	+	NC_091695.1	44811774	44952553	PPP6R3
LOC138916450	+	NC_091695.1	46352674	46356190	LOC138916450
CTTN	+	NC_091695.1	46359715	46395504	CTTN
LOC138916452	+	NC_091695.1	46580014	46581469	LOC138916452
LOC138916451	+	NC_091695.1	46846354	46848382	LOC138916451
LOC111776027	+	NC_091695.1	46971766	46988140	LOC111776027
LOC106781140	+	NC_091695.1	48611998	48615094	LOC106781140
LOC138916767	+	NC_091695.1	48615142	48616128	LOC138916767
LOC111776010	+	NC_091695.1	48690691	48695930	LOC111776010
AP2A2	+	NC_091695.1	49174232	49263347	AP2A2
BRSK2	+	NC_091695.1	49828187	49897591	BRSK2
CYP2W1	+	NC_091696.1	693952	709614	CYP2W1
GPR146	+	NC_091696.1	755898	774122	GPR146
LOC102148317	+	NC_091696.1	785962	797049	LOC102148317
GPER1	+	NC_091696.1	799173	806189	GPER1
LFNG	+	NC_091696.1	2089281	2115642	LFNG
LOC138916966	+	NC_091696.1	2125708	2132468	LOC138916966
SDK1	+	NC_091696.1	2718278	3576181	SDK1
LOC100059021	+	NC_091696.1	3268887	3269617	LOC100059021
WIPI2	+	NC_091696.1	4040712	4075033	WIPI2
LOC111776175	+	NC_091696.1	4057889	4058982	LOC111776175
SLC29A4	+	NC_091696.1	4115096	4140551	SLC29A4
TRRAP	+	NC_091696.1	6128350	6245744	TRRAP
LOC138917222	+	NC_091696.1	6130862	6131059	LOC138917222
LOC138916979	+	NC_091696.1	6407144	6412323	LOC138916979
ARPC1A	+	NC_091696.1	6515193	6549318	ARPC1A
ARPC1B	+	NC_091696.1	6553706	6567403	ARPC1B
BUD31	+	NC_091696.1	6581130	6590509	BUD31
ZNF655	+	NC_091696.1	7817837	7832407	ZNF655
ZSCAN25	+	NC_091696.1	7835128	7893563	ZSCAN25
LOC100630140	+	NC_091696.1	7835502	7845426	LOC100630140
TMEM225B	+	NC_091696.1	7855783	7864838	TMEM225B
LOC138916983	+	NC_091696.1	10920575	10926407	LOC138916983
CUX1	+	NC_091696.1	10930035	11298758	CUX1
LOC111776200	+	NC_091696.1	10944550	10945519	LOC111776200
LOC138917104	+	NC_091696.1	10967064	10971055	LOC138917104
LOC138917103	+	NC_091696.1	11020455	11024267	LOC138917103
LOC111776203	+	NC_091696.1	11633744	11641966	LOC111776203
TMEM270	+	NC_091696.1	12701838	12704543	TMEM270
GTF2I	+	NC_091696.1	13336831	13452144	GTF2I
MIR9138	+	NC_091696.1	13341393	13341537	MIR9138
ASL	+	NC_091696.1	28742836	28752300	ASL
LOC111767615	+	NC_091696.1	33549404	33669608	LOC111767615
PALB2	+	NC_091696.1	34852862	34875464	PALB2
NDUFAB1	+	NC_091696.1	34879122	34889214	NDUFAB1
EARS2	+	NC_091696.1	34910941	34938190	EARS2
LOC138917171	+	NC_091696.1	38130934	38170875	LOC138917171
LOC138917006	+	NC_091696.1	39537510	39554008	LOC138917006
ZC3H7A	+	NC_091696.1	44218717	44252191	ZC3H7A
TXNDC11	+	NC_091696.1	44255536	44310742	TXNDC11
TVP23A	+	NC_091696.1	45027129	45066199	TVP23A
TEKT5	+	NC_091696.1	45076112	45129873	TEKT5
LOC138917023	+	NC_091696.1	45146463	45151467	LOC138917023
EMP2	+	NC_091696.1	45179879	45221459	EMP2
USP7	+	NC_091696.1	46411121	46473053	USP7
CARHSP1	+	NC_091696.1	46493112	46505688	CARHSP1
LOC138917033	+	NC_091696.1	47704376	47714023	LOC138917033
LOC100069865	+	NC_091696.1	49698104	49711855	LOC100069865
ANKS3	+	NC_091696.1	49726144	49754405	ANKS3
LOC138917177	+	NC_091696.1	49757858	49759584	LOC138917177
LOC111767578	+	NC_091696.1	50354119	50365401	LOC111767578
CREBBP	+	NC_091696.1	50398927	50529976	CREBBP
ZNF597	+	NC_091696.1	50772583	50781131	ZNF597
LOC138917181	+	NC_091696.1	50784972	50787270	LOC138917181
ZSCAN32	+	NC_091696.1	50799463	50809497	ZSCAN32
LOC100069406	+	NC_091696.1	50819101	50845166	LOC100069406
LOC111767583	+	NC_091696.1	50845943	50861704	LOC111767583
LOC138917182	+	NC_091696.1	50892398	50899909	LOC138917182
ZG16B	+	NC_091696.1	51363656	51365717	ZG16B
MEIOB	+	NC_091696.1	52286010	52314981	MEIOB
HAGH	+	NC_091696.1	52315196	52343827	HAGH
TBC1D9B	+	NC_091697.1	18275367	18316833	TBC1D9B
MRNIP	+	NC_091697.1	18319729	18335578	MRNIP
LOC138917428	+	NC_091697.1	18350441	18351723	LOC138917428
MGAT4B	+	NC_091697.1	18359939	18369568	MGAT4B
LOC100068478	+	NC_091697.1	20241246	20243970	LOC100068478
FAM193B	+	NC_091697.1	20286616	20317671	FAM193B
DDX41	+	NC_091697.1	20320119	20325410	DDX41
DOK3	+	NC_091697.1	20325452	20331882	DOK3
LOC138917242	+	NC_091697.1	21962865	21972640	LOC138917242
LOC138917551	+	NC_091697.1	22680136	22680616	LOC138917551
LOC106781607	+	NC_091697.1	22703830	22717075	LOC106781607
UBTD2	+	NC_091697.1	24755698	24812619	UBTD2
LOC138917553	+	NC_091697.1	25242909	25249539	LOC138917553
LOC138917443	+	NC_091697.1	26431159	26433701	LOC138917443
LCP2	+	NC_091697.1	26435280	26480452	LCP2
LOC138917442	+	NC_091697.1	26488933	26490594	LOC138917442
LOC138917257	+	NC_091697.1	26708752	26710629	LOC138917257
INSYN2B	+	NC_091697.1	26712251	26831272	INSYN2B
LOC138917260	+	NC_091697.1	28053924	28055257	LOC138917260
LOC138917261	+	NC_091697.1	28061378	28068528	LOC138917261
LOC138917554	+	NC_091697.1	34263529	34266085	LOC138917554
LOC138917555	+	NC_091697.1	35524444	35527303	LOC138917555
EBF1	+	NC_091697.1	36091511	36473013	EBF1
PDE6A	+	NC_091697.1	43716783	43776775	PDE6A
IL17B	+	NC_091697.1	44171084	44179772	IL17B
LOC102148841	+	NC_091697.1	44209313	44226428	LOC102148841
PPP2R2B	+	NC_091697.1	46467033	46903847	PPP2R2B
LOC138917465	+	NC_091697.1	50729349	50733414	LOC138917465
GNPDA1	+	NC_091697.1	50734299	50746575	GNPDA1
TAF7	+	NC_091697.1	51372853	51375205	TAF7
LOC138917467	+	NC_091697.1	51385370	51388807	LOC138917467
SRA1	+	NC_091697.1	52022096	52028409	SRA1
LOC111767974	+	NC_091697.1	52050584	52050689	LOC111767974
CXCL14	+	NC_091697.1	56105800	56113549	CXCL14
NEUROG1	+	NC_091697.1	56145035	56147070	NEUROG1
C14H5orf15	+	NC_091697.1	57455044	57469239	C14H5orf15
LOC138917562	+	NC_091697.1	57617270	57624151	LOC138917562
FSTL4	+	NC_091697.1	57801790	58203267	FSTL4
LOC138917563	+	NC_091697.1	61815386	61817693	LOC138917563
FBN2	+	NC_091697.1	61943396	62179842	FBN2
LOC138917564	+	NC_091697.1	62231543	62233687	LOC138917564
LOC138917305	+	NC_091697.1	64940798	64951647	LOC138917305
ZNF608	+	NC_091697.1	64979628	65080641	ZNF608
PPIC	+	NC_091697.1	66448341	66474554	PPIC
LOC138917312	+	NC_091697.1	66607703	66609078	LOC138917312
LOX	+	NC_091697.1	67267781	67284182	LOX
EPB41L4A	+	NC_091697.1	75202494	75451691	EPB41L4A
LOC102149190	+	NC_091697.1	76310817	76313935	LOC102149190
LOC138917500	+	NC_091697.1	82534616	82595858	LOC138917500
LOC138917330	+	NC_091697.1	88435296	88459969	LOC138917330
ELL2	+	NC_091697.1	88498543	88572752	ELL2
LOC102150079	+	NC_091697.1	95718249	95748494	LOC102150079
HAPLN1	+	NC_091697.1	98490803	98567876	HAPLN1
DMGDH	+	NC_091697.1	102144786	102206329	DMGDH
LOC138917582	+	NC_091697.1	103045856	103050911	LOC138917582
WDR41	+	NC_091697.1	103451426	103500859	WDR41
LOC111767912	+	NC_091697.1	103524348	103526647	LOC111767912
LOC111767911	+	NC_091697.1	103720185	103729511	LOC111767911
LOC138917361	+	NC_091697.1	105992344	105998945	LOC138917361
LOC138917371	+	NC_091697.1	106017658	106022873	LOC138917371
LOC138917373	+	NC_091697.1	107055017	107058682	LOC138917373
LOC111767924	+	NC_091697.1	107173202	107198735	LOC111767924
MRPS27	+	NC_091697.1	107582296	107671703	MRPS27
LOC100061639	+	NC_091697.1	109012046	109021546	LOC100061639
LOC138917388	+	NC_091697.1	109056031	109061462	LOC138917388
H2BC27	+	NC_091697.1	109071689	109075620	H2BC27
H2AC25	+	NC_091697.1	109077165	109078269	H2AC25
LOC111767932	+	NC_091697.1	109085760	109090103	LOC111767932
H3-4	+	NC_091697.1	109097417	109098735	H3-4
TRIM17	+	NC_091697.1	109101472	109111368	TRIM17
WNT9A	+	NC_091697.1	109486631	109510306	WNT9A
LOC138917390	+	NC_091697.1	109579464	109606880	LOC138917390
JMJD4	+	NC_091697.1	109684188	109690085	JMJD4
LOC138917727	+	NC_091698.1	11045469	11046410	LOC138917727
LOC138917622	+	NC_091698.1	13183632	13185206	LOC138917622
LOC138917619	+	NC_091698.1	13217632	13311022	LOC138917619
LOC138917631	+	NC_091698.1	14206339	14236245	LOC138917631
LOC138917790	+	NC_091698.1	14739986	14751006	LOC138917790
LOC138917736	+	NC_091698.1	17778286	17792539	LOC138917736
UXS1	+	NC_091698.1	19213886	19310589	UXS1
RNF149	+	NC_091698.1	23680124	23709025	RNF149
LOC111768260	+	NC_091698.1	23706956	23707069	LOC111768260
LONRF2	+	NC_091698.1	24474459	24517061	LONRF2
LOC138917813	+	NC_091698.1	24525375	24563530	LOC138917813
GPAT2	+	NC_091698.1	27869860	27883875	GPAT2
LOC138917820	+	NC_091698.1	29817632	29825193	LOC138917820
LOC102150664	+	NC_091698.1	30037583	30053616	LOC102150664
LOC138917828	+	NC_091698.1	33729328	33731792	LOC138917828
REEP1	+	NC_091698.1	33758301	33856353	REEP1
POLR1A	+	NC_091698.1	33962138	34039656	POLR1A
LOC138917666	+	NC_091698.1	46405761	46409677	LOC138917666
CYP26B1	+	NC_091698.1	46428495	46447804	CYP26B1
LOC138917840	+	NC_091698.1	47107342	47112811	LOC138917840
LOC138917839	+	NC_091698.1	47224355	47228609	LOC138917839
LOC138917669	+	NC_091698.1	49382026	49390690	LOC138917669
CNRIP1	+	NC_091698.1	49598067	49621786	CNRIP1
PPP3R1	+	NC_091698.1	49649325	49716283	PPP3R1
LOC138917847	+	NC_091698.1	50506700	50532560	LOC138917847
LOC138917853	+	NC_091698.1	52500425	52520647	LOC138917853
LOC111768084	+	NC_091698.1	52521212	52559848	LOC111768084
LOC111768085	+	NC_091698.1	52593147	52602713	LOC111768085
LOC111768088	+	NC_091698.1	52822137	52836821	LOC111768088
LOC111768087	+	NC_091698.1	52873028	52884823	LOC111768087
LOC138917611	+	NC_091698.1	52905089	52906225	LOC138917611
ASB3	+	NC_091698.1	61995705	62103393	ASB3
LOC111768214	+	NC_091698.1	62738548	62745125	LOC111768214
LOC111768262	+	NC_091698.1	66440510	66440635	LOC111768262
KCNK12	+	NC_091698.1	67197870	67250635	KCNK12
MCFD2	+	NC_091698.1	67768948	67778906	MCFD2
LOC138917866	+	NC_091698.1	67791554	67795395	LOC138917866
PIGF	+	NC_091698.1	68025938	68058398	PIGF
LOC138917868	+	NC_091698.1	68034606	68041748	LOC138917868
ATP6V1E2	+	NC_091698.1	68106623	68112939	ATP6V1E2
LOC138917869	+	NC_091698.1	68119814	68121141	LOC138917869
LOC138917696	+	NC_091698.1	68427288	68445193	LOC138917696
LOC138917697	+	NC_091698.1	68474537	68477646	LOC138917697
LOC138917698	+	NC_091698.1	68583508	68587649	LOC138917698
LOC138917871	+	NC_091698.1	69574607	69603605	LOC138917871
PREPL	+	NC_091698.1	70042681	70084184	PREPL
LOC106781749	+	NC_091698.1	73309362	73324945	LOC106781749
SLC8A1	+	NC_091698.1	73338483	73713328	SLC8A1
LOC138917879	+	NC_091698.1	73538705	73584299	LOC138917879
HNRNPLL	+	NC_091698.1	75017496	75052791	HNRNPLL
LOC138917881	+	NC_091698.1	75092542	75095014	LOC138917881
