gene_id	strand	chromosome	TSS	TES	gene_name
LOC138915801	-	NC_091693.1	55634779	55628400	LOC138915801
GPR63	-	NC_091693.1	55700473	55645412	GPR63
NDUFAF4	-	NC_091693.1	55764306	55756498	NDUFAF4
MMS22L	-	NC_091693.1	56116643	55992120	MMS22L
LOC138916049	-	NC_091693.1	57034093	57026570	LOC138916049
FBXL4	-	NC_091693.1	57568750	57501489	FBXL4
LOC138915803	-	NC_091693.1	57666638	57630189	LOC138915803
FAXC	-	NC_091693.1	57907115	57833892	FAXC
COQ3	-	NC_091693.1	57950636	57932503	COQ3
PNISR	-	NC_091693.1	57975395	57954489	PNISR
USP45	-	NC_091693.1	58046650	57981052	USP45
CCNC	-	NC_091693.1	58092680	58065813	CCNC
MIR9085	-	NC_091693.1	58091140	58091022	MIR9085
MCHR2	-	NC_091693.1	58434747	58388521	MCHR2
SIM1	-	NC_091693.1	58845161	58775979	SIM1
ASCC3	-	NC_091693.1	59221236	58884461	ASCC3
PREP	-	NC_091693.1	63143871	63020949	PREP
LOC106782255	-	NC_091693.1	63204889	63169184	LOC106782255
LOC138915806	-	NC_091693.1	63582157	63573117	LOC138915806
LOC138916053	-	NC_091693.1	63593850	63590371	LOC138916053
LOC138915807	-	NC_091693.1	63646116	63628904	LOC138915807
LOC138915808	-	NC_091693.1	63784458	63764469	LOC138915808
LOC138915809	-	NC_091693.1	63821145	63790479	LOC138915809
ATG5	-	NC_091693.1	63944953	63822836	ATG5
LOC138915814	-	NC_091693.1	64429514	64423966	LOC138915814
LOC106782427	-	NC_091693.1	64487361	64478691	LOC106782427
LOC102150524	-	NC_091693.1	64498340	64488243	LOC102150524
LOC111775539	-	NC_091693.1	64527170	64526965	LOC111775539
BEND3	-	NC_091693.1	64598524	64564345	BEND3
PDSS2	-	NC_091693.1	64884911	64617132	PDSS2
LOC111775333	-	NC_091693.1	65086813	65081187	LOC111775333
SCML4	-	NC_091693.1	65217218	65104215	SCML4
LOC138915817	-	NC_091693.1	65120784	65119393	LOC138915817
SEC63	-	NC_091693.1	65317108	65249197	SEC63
SNX3	-	NC_091693.1	65570646	65528422	SNX3
CD164	-	NC_091693.1	66560242	66544566	CD164
PPIL6	-	NC_091693.1	66597713	66565271	PPIL6
MICAL1	-	NC_091693.1	66612448	66600741	MICAL1
ZBTB24	-	NC_091693.1	66635754	66618484	ZBTB24
AK9	-	NC_091693.1	66780657	66655199	AK9
METTL24	-	NC_091693.1	67334095	67209962	METTL24
DDO	-	NC_091693.1	67386943	67357117	DDO
SLC22A16	-	NC_091693.1	67436348	67388570	SLC22A16
LOC111775341	-	NC_091693.1	67471504	67452069	LOC111775341
CDK19	-	NC_091693.1	67671827	67509214	CDK19
LOC138916003	-	NC_091693.1	67809555	67799675	LOC138916003
LOC100072376	-	NC_091693.1	67885991	67885389	LOC100072376
LOC138916007	-	NC_091693.1	68005743	68004813	LOC138916007
REV3L	-	NC_091693.1	68254314	68075710	REV3L
TRAF3IP2	-	NC_091693.1	68362356	68321957	TRAF3IP2
LOC111775342	-	NC_091693.1	68393497	68386828	LOC111775342
FYN	-	NC_091693.1	68602674	68398219	FYN
LAMA4	-	NC_091693.1	68951644	68816277	LAMA4
LOC138916009	-	NC_091693.1	69565268	69557476	LOC138916009
LOC106782498	-	NC_091693.1	69927300	69859521	LOC106782498
HS3ST5	-	NC_091693.1	70718995	70456146	HS3ST5
LOC111775349	-	NC_091693.1	71005289	70942004	LOC111775349
LOC138915819	-	NC_091693.1	71894064	71883972	LOC138915819
TSPYL4	-	NC_091693.1	72229400	72222564	TSPYL4
TSPYL1	-	NC_091693.1	72237966	72234587	TSPYL1
LOC138915821	-	NC_091693.1	72259345	72241046	LOC138915821
TRAPPC3L	-	NC_091693.1	72480909	72425507	TRAPPC3L
ZUP1	-	NC_091693.1	72718521	72687031	ZUP1
LOC111775512	-	NC_091693.1	72771635	72771529	LOC111775512
FAM162B	-	NC_091693.1	72786235	72777607	FAM162B
GPRC6A	-	NC_091693.1	72830729	72809664	GPRC6A
LOC138915823	-	NC_091693.1	73066495	73053978	LOC138915823
ROS1	-	NC_091693.1	73261435	73155888	ROS1
GOPC	-	NC_091693.1	73422824	73375913	GOPC
LOC138916010	-	NC_091693.1	73441608	73427500	LOC138916010
MCM9	-	NC_091693.1	74445155	74359768	MCM9
FAM184A	-	NC_091693.1	74594876	74459737	FAM184A
MAN1A1	-	NC_091693.1	74847428	74684552	MAN1A1
TBC1D32	-	NC_091693.1	76370014	76182173	TBC1D32
LOC138916058	-	NC_091693.1	77024857	77022508	LOC138916058
LOC111775361	-	NC_091693.1	77239736	77175176	LOC111775361
SERINC1	-	NC_091693.1	77316795	77277531	SERINC1
LOC138915836	-	NC_091693.1	77559758	77558583	LOC138915836
TRDN	-	NC_091693.1	78277524	77884854	TRDN
LOC138915840	-	NC_091693.1	78690223	78688109	LOC138915840
LOC138915839	-	NC_091693.1	79261617	79181395	LOC138915839
LOC111775365	-	NC_091693.1	79630419	79621182	LOC111775365
HDDC2	-	NC_091693.1	79719880	79692441	HDDC2
LOC111775366	-	NC_091693.1	80101023	80099885	LOC111775366
LOC111775368	-	NC_091693.1	81262739	81224076	LOC111775368
ECHDC1	-	NC_091693.1	81527334	81448946	ECHDC1
KIAA0408	-	NC_091693.1	81595246	81582242	KIAA0408
C10H6orf58	-	NC_091693.1	81806162	81752559	C10H6orf58
LOC138915848	-	NC_091693.1	81865151	81823873	LOC138915848
ARHGAP18	-	NC_091693.1	83667151	83495411	ARHGAP18
TMEM244	-	NC_091693.1	83728236	83700192	TMEM244
LOC138915850	-	NC_091693.1	83861075	83860605	LOC138915850
SAMD3	-	NC_091693.1	84027110	83974511	SAMD3
EPB41L2	-	NC_091693.1	84719328	84514908	EPB41L2
LOC102148964	-	NC_091693.1	84760114	84740739	LOC102148964
MED23	-	NC_091693.1	85146445	85107004	MED23
LOC138915852	-	NC_091693.1	85281801	85251249	LOC138915852
CCN2	-	NC_091693.1	85575424	85572055	CCN2
MOXD1	-	NC_091693.1	85951830	85867589	MOXD1
LOC138915855	-	NC_091693.1	85990642	85985713	LOC138915855
STX7	-	NC_091693.1	86038988	85991501	STX7
TAAR1	-	NC_091693.1	86274807	86250641	TAAR1
VNN1	-	NC_091693.1	86294871	86278459	VNN1
LOC100067649	-	NC_091693.1	86313865	86303862	LOC100067649
VNN2	-	NC_091693.1	86348680	86325900	VNN2
SLC18B1	-	NC_091693.1	86386507	86348416	SLC18B1
LOC102149962	-	NC_091693.1	86612483	86598632	LOC102149962
LOC111775383	-	NC_091693.1	86728737	86723811	LOC111775383
LOC138915860	-	NC_091693.1	87083143	87075365	LOC138915860
LOC138915861	-	NC_091693.1	87271749	87190099	LOC138915861
LOC138915864	-	NC_091693.1	87315004	87278934	LOC138915864
SLC2A12	-	NC_091693.1	87445379	87383614	SLC2A12
SGK1	-	NC_091693.1	87635209	87526959	SGK1
LOC102150374	-	NC_091693.1	87693435	87689464	LOC102150374
HBS1L	-	NC_091693.1	88249592	88171228	HBS1L
AHI1	-	NC_091693.1	88616852	88436593	AHI1
LOC138915870	-	NC_091693.1	88683970	88679657	LOC138915870
MTFR2	-	NC_091693.1	89221390	89205981	MTFR2
BCLAF1	-	NC_091693.1	89259749	89230808	BCLAF1
LOC138916015	-	NC_091693.1	89292464	89286936	LOC138916015
MAP3K5	-	NC_091693.1	89643747	89463197	MAP3K5
LOC138916016	-	NC_091693.1	89676795	89648688	LOC138916016
IL20RA	-	NC_091693.1	89880348	89842501	IL20RA
IL22RA2	-	NC_091693.1	89952579	89933026	IL22RA2
IFNGR1	-	NC_091693.1	89986527	89966329	IFNGR1
OLIG3	-	NC_091693.1	90211521	90210645	OLIG3
LOC138916019	-	NC_091693.1	90379875	90373877	LOC138916019
LOC138916018	-	NC_091693.1	90400030	90386818	LOC138916018
LOC102147353	-	NC_091693.1	90427660	90410036	LOC102147353
NHSL1	-	NC_091693.1	91196994	90906372	NHSL1
LOC138916022	-	NC_091693.1	91240822	91239819	LOC138916022
REPS1	-	NC_091693.1	91371888	91292560	REPS1
LOC111775553	-	NC_091694.1	29076	25749	LOC111775553
LOC111775555	-	NC_091694.1	70120	67715	LOC111775555
METRNL	-	NC_091694.1	156750	141970	METRNL
LOC138916200	-	NC_091694.1	180334	176880	LOC138916200
UTS2R	-	NC_091694.1	836921	832383	UTS2R
TEX19	-	NC_091694.1	849701	847290	TEX19
LOC138916343	-	NC_091694.1	856156	855323	LOC138916343
SLC16A3	-	NC_091694.1	1014183	1001789	SLC16A3
GPS1	-	NC_091694.1	1205474	1199769	GPS1
LOC138916076	-	NC_091694.1	1234193	1225908	LOC138916076
RAC3	-	NC_091694.1	1240998	1237965	RAC3
LRRC45	-	NC_091694.1	1249394	1241186	LRRC45
ASPSCR1	-	NC_091694.1	1285726	1255127	ASPSCR1
LOC102150274	-	NC_091694.1	1315279	1305449	LOC102150274
NPB	-	NC_091694.1	1356904	1356112	NPB
ANAPC11	-	NC_091694.1	1365504	1359826	ANAPC11
GCGR	-	NC_091694.1	1438175	1427080	GCGR
LOC111775560	-	NC_091694.1	1449728	1446904	LOC111775560
SLC25A10	-	NC_091694.1	1470616	1462514	SLC25A10
MRPL12	-	NC_091694.1	1481055	1476147	MRPL12
HGS	-	NC_091694.1	1497972	1481885	HGS
CCDC137	-	NC_091694.1	1510522	1503781	CCDC137
TSPAN10	-	NC_091694.1	1524460	1519036	TSPAN10
FSCN2	-	NC_091694.1	1623627	1618371	FSCN2
BAHCC1	-	NC_091694.1	1762061	1685018	BAHCC1
LOC111775564	-	NC_091694.1	1794828	1793762	LOC111775564
NDUFAF8	-	NC_091694.1	1892123	1888070	NDUFAF8
PVALEF	-	NC_091694.1	1941828	1940524	PVALEF
LOC111775568	-	NC_091694.1	1946579	1945752	LOC111775568
LOC111775569	-	NC_091694.1	1979293	1967008	LOC111775569
MIR3065	-	NC_091694.1	1985408	1985288	MIR3065
BAIAP2	-	NC_091694.1	2070869	1994895	BAIAP2
RPTOR	-	NC_091694.1	2519163	2121770	RPTOR
ENDOV	-	NC_091694.1	2627544	2602930	ENDOV
GAA	-	NC_091694.1	2863165	2844580	GAA
CCDC40	-	NC_091694.1	2912314	2863813	CCDC40
CBX2	-	NC_091694.1	3128273	3118583	CBX2
ENPP7	-	NC_091694.1	3173267	3162738	ENPP7
ENGASE	-	NC_091694.1	3715265	3705471	ENGASE
C1QTNF1	-	NC_091694.1	3753952	3732999	C1QTNF1
LOC138916085	-	NC_091694.1	3880899	3879086	LOC138916085
LOC138916087	-	NC_091694.1	4140434	4133028	LOC138916087
PGS1	-	NC_091694.1	4208681	4170089	PGS1
MIR9106	-	NC_091694.1	4194927	4194809	MIR9106
LOC138916088	-	NC_091694.1	4242947	4241547	LOC138916088
LOC111775577	-	NC_091694.1	4255303	4244946	LOC111775577
TMEM235	-	NC_091694.1	4316862	4308381	TMEM235
BIRC5	-	NC_091694.1	4330127	4321023	BIRC5
AFMID	-	NC_091694.1	4356680	4338579	AFMID
SYNGR2	-	NC_091694.1	4373403	4367884	SYNGR2
C11H17orf99	-	NC_091694.1	4385528	4374557	C11H17orf99
TMC8	-	NC_091694.1	4398724	4389985	TMC8
TNRC6C	-	NC_091694.1	4562089	4420986	TNRC6C
SEPTIN9	-	NC_091694.1	5088263	4926764	SEPTIN9
LOC138916099	-	NC_091694.1	4992198	4991058	LOC138916099
SEC14L1	-	NC_091694.1	5177842	5095460	SEC14L1
LOC102150716	-	NC_091694.1	5192354	5179321	LOC102150716
LOC111775580	-	NC_091694.1	5211029	5208386	LOC111775580
LOC111775847	-	NC_091694.1	5210479	5210293	LOC111775847
MGAT5B	-	NC_091694.1	5396671	5320666	MGAT5B
MFSD11	-	NC_091694.1	5472634	5447802	MFSD11
MIR9109	-	NC_091694.1	5472262	5472118	MIR9109
METTL23	-	NC_091694.1	5493332	5475947	METTL23
LOC102151101	-	NC_091694.1	5609845	5589954	LOC102151101
LOC111775582	-	NC_091694.1	5624667	5623157	LOC111775582
LOC100629536	-	NC_091694.1	5635328	5630548	LOC100629536
LOC111775837	-	NC_091694.1	5632797	5632714	LOC111775837
LOC111775836	-	NC_091694.1	5634330	5634253	LOC111775836
PRCD	-	NC_091694.1	5649575	5640144	PRCD
AANAT	-	NC_091694.1	5716138	5707224	AANAT
SPHK1	-	NC_091694.1	5812771	5788949	SPHK1
UBALD2	-	NC_091694.1	5894878	5889244	UBALD2
CDK3	-	NC_091694.1	6103963	6099451	CDK3
TEN1	-	NC_091694.1	6122535	6103802	TEN1
LOC111775587	-	NC_091694.1	6179682	6179005	LOC111775587
UNK	-	NC_091694.1	6270991	6235050	UNK
ITGB4	-	NC_091694.1	6324927	6294450	ITGB4
SAP30BP	-	NC_091694.1	6366976	6332832	SAP30BP
ERLN	-	NC_091694.1	6382676	6379618	ERLN
SMIM5	-	NC_091694.1	6395216	6387528	SMIM5
MYO15B	-	NC_091694.1	6435888	6401903	MYO15B
LLGL2	-	NC_091694.1	6478760	6442150	LLGL2
TSEN54	-	NC_091694.1	6486146	6478759	TSEN54
TMEM94	-	NC_091694.1	6534361	6500822	TMEM94
MRPS7	-	NC_091694.1	6672523	6669141	MRPS7
LOC138916210	-	NC_091694.1	6676845	6673024	LOC138916210
NUP85	-	NC_091694.1	6719921	6689348	NUP85
ARMC7	-	NC_091694.1	6790496	6772390	ARMC7
SLC16A5	-	NC_091694.1	6809216	6793036	SLC16A5
LOC100060051	-	NC_091694.1	6825540	6819410	LOC100060051
KCTD2	-	NC_091694.1	6845714	6831151	KCTD2
TRNAR-CCU-2	-	NC_091694.1	6857955	6857883	TRNAR-CCU
TRNAR-UCG-2	-	NC_091694.1	6858270	6858198	TRNAR-UCG
TRNAR-CCU-4	-	NC_091694.1	6859518	6859446	TRNAR-CCU
TMEM104	-	NC_091694.1	7077357	7018991	TMEM104
NHERF1	-	NC_091694.1	7100819	7083612	NHERF1
RAB37	-	NC_091694.1	7162693	7101753	RAB37
LOC111775592	-	NC_091694.1	7189690	7177112	LOC111775592
LOC100630750	-	NC_091694.1	7256225	7249502	LOC100630750
LOC100060688	-	NC_091694.1	7369986	7355029	LOC100060688
GPRC5C	-	NC_091694.1	7412008	7388105	GPRC5C
MIR9101	-	NC_091694.1	7403754	7403654	MIR9101
GPR142	-	NC_091694.1	7449439	7443732	GPR142
KIF19	-	NC_091694.1	7484788	7459192	KIF19
DNAI2	-	NC_091694.1	7522906	7491295	DNAI2
TTYH2	-	NC_091694.1	7571358	7529909	TTYH2
RPL38	-	NC_091694.1	7581294	7576083	RPL38
LOC111775760	-	NC_091694.1	7974914	7966393	LOC111775760
LOC111775594	-	NC_091694.1	8206102	8202478	LOC111775594
LOC138916110	-	NC_091694.1	8491213	8485930	LOC138916110
LOC111775827	-	NC_091694.1	8676372	8676266	LOC111775827
LOC111775597	-	NC_091694.1	9004207	9003557	LOC111775597
SOX9	-	NC_091694.1	9246310	9240160	SOX9
LOC111775762	-	NC_091694.1	9394407	9382551	LOC111775762
LOC138916114	-	NC_091694.1	10095510	10079179	LOC138916114
LOC138916116	-	NC_091694.1	10160746	10145986	LOC138916116
KCNJ2	-	NC_091694.1	10878535	10867337	KCNJ2
KCNJ16	-	NC_091694.1	10953842	10901981	KCNJ16
MAP2K6	-	NC_091694.1	11485986	11369048	MAP2K6
LOC111775604	-	NC_091694.1	12039232	12015745	LOC111775604
LOC138916219	-	NC_091694.1	12123555	12057190	LOC138916219
PRKAR1A	-	NC_091694.1	12198100	12179025	PRKAR1A
LOC138916220	-	NC_091694.1	12230015	12205119	LOC138916220
LOC138916118	-	NC_091694.1	12637800	12624900	LOC138916118
AXIN2	-	NC_091694.1	12840324	12808390	AXIN2
CEP112	-	NC_091694.1	13343599	12891319	CEP112
APOH	-	NC_091694.1	13367905	13355379	APOH
LOC111775608	-	NC_091694.1	13943570	13918580	LOC111775608
LOC102148245	-	NC_091694.1	14247473	14245203	LOC102148245
PSMD12	-	NC_091694.1	14291391	14266442	PSMD12
CEP95	-	NC_091694.1	15046381	15005688	CEP95
MILR1	-	NC_091694.1	15096311	15076370	MILR1
LOC111775796	-	NC_091694.1	15327931	15327800	LOC111775796
LOC106783108	-	NC_091694.1	15328339	15327954	LOC106783108
LOC111775845	-	NC_091694.1	15328186	15328117	LOC111775845
LOC111775612	-	NC_091694.1	15340290	15337354	LOC111775612
PSMC5	-	NC_091694.1	15566624	15562345	PSMC5
DDX42	-	NC_091694.1	15612572	15574562	DDX42
MAP3K3	-	NC_091694.1	15738165	15673737	MAP3K3
TACO1	-	NC_091694.1	15753239	15743113	TACO1
DCAF7	-	NC_091694.1	15786742	15758353	DCAF7
KCNH6	-	NC_091694.1	15810084	15788783	KCNH6
LOC100064777	-	NC_091694.1	15823505	15811348	LOC100064777
ACE	-	NC_091694.1	15851273	15829789	ACE
TANC2	-	NC_091694.1	16278433	15889918	TANC2
EFCAB3	-	NC_091694.1	17201046	16702505	EFCAB3
ITGB3	-	NC_091694.1	17255022	17205410	ITGB3
MYL4	-	NC_091694.1	17287000	17274191	MYL4
MAPT	-	NC_091694.1	17686780	17584667	MAPT
SPPL2C	-	NC_091694.1	17716965	17714616	SPPL2C
CRHR1	-	NC_091694.1	17773440	17718365	CRHR1
ARF2	-	NC_091694.1	17922723	17903128	ARF2
WNT3	-	NC_091694.1	18124220	18076739	WNT3
LOC111775768	-	NC_091694.1	18148403	18139627	LOC111775768
RPRML	-	NC_091694.1	18248822	18247701	RPRML
LOC138916227	-	NC_091694.1	18391330	18389983	LOC138916227
LOC106783164	-	NC_091694.1	18531716	18522060	LOC106783164
FMNL1	-	NC_091694.1	18557210	18532345	FMNL1
HEXIM2	-	NC_091694.1	18585783	18580886	HEXIM2
HEXIM1	-	NC_091694.1	18596937	18594095	HEXIM1
ACBD4	-	NC_091694.1	18608413	18600269	ACBD4
LOC138916125	-	NC_091694.1	18619406	18613724	LOC138916125
NMT1	-	NC_091694.1	18662543	18629242	NMT1
HIGD1B	-	NC_091694.1	18829046	18826332	HIGD1B
ADAM11	-	NC_091694.1	18914089	18894312	ADAM11
DBF4B	-	NC_091694.1	18951577	18920110	DBF4B
LOC138916128	-	NC_091694.1	18963079	18960270	LOC138916128
MEIOC	-	NC_091694.1	18990084	18975335	MEIOC
GRN	-	NC_091694.1	19233222	19226125	GRN
RUNDC3A	-	NC_091694.1	19261629	19252015	RUNDC3A
LOC138916131	-	NC_091694.1	19272806	19262343	LOC138916131
G6PC3	-	NC_091694.1	19444126	19435848	G6PC3
NAGS	-	NC_091694.1	19486715	19482143	NAGS
LOC111775627	-	NC_091694.1	19535411	19533962	LOC111775627
LOC138916228	-	NC_091694.1	19735742	19712070	LOC138916228
DHX8	-	NC_091694.1	19884182	19852239	DHX8
LOC138916229	-	NC_091694.1	19915152	19893445	LOC138916229
LOC111775770	-	NC_091694.1	19942203	19939188	LOC111775770
ARL4D	-	NC_091694.1	19951187	19945905	ARL4D
LOC138916230	-	NC_091694.1	19956858	19953987	LOC138916230
LOC138916231	-	NC_091694.1	19962880	19961899	LOC138916231
LOC111775803	-	NC_091694.1	19988043	19987853	LOC111775803
LOC111775630	-	NC_091694.1	19997770	19990327	LOC111775630
LOC111775809	-	NC_091694.1	19997332	19997142	LOC111775809
LOC111775805	-	NC_091694.1	20003010	20002820	LOC111775805
LOC111775631	-	NC_091694.1	20011982	20007789	LOC111775631
LOC111775810	-	NC_091694.1	20012677	20012487	LOC111775810
LOC111775808	-	NC_091694.1	20026833	20026643	LOC111775808
TMEM106A	-	NC_091694.1	20047866	20040734	TMEM106A
NBR1	-	NC_091694.1	20076851	20047987	NBR1
RND2	-	NC_091694.1	20148049	20144372	RND2
IFI35	-	NC_091694.1	20166211	20157034	IFI35
RPL27	-	NC_091694.1	20170504	20167561	RPL27
RUNDC1	-	NC_091694.1	20183707	20175275	RUNDC1
LOC138916235	-	NC_091694.1	20202320	20197336	LOC138916235
RAMP2	-	NC_091694.1	20343152	20340325	RAMP2
CNTNAP1	-	NC_091694.1	20397746	20383227	CNTNAP1
TUBG2	-	NC_091694.1	20417174	20412466	TUBG2
STAT5A	-	NC_091694.1	20687881	20667625	STAT5A
HSPB9	-	NC_091694.1	20816271	20814289	HSPB9
NKIRAS2	-	NC_091694.1	20893195	20886960	NKIRAS2
CNP	-	NC_091694.1	20929159	20921094	CNP
ODAD4	-	NC_091694.1	20949790	20929536	ODAD4
KLHL10	-	NC_091694.1	21016892	21011151	KLHL10
FKBP10	-	NC_091694.1	21035740	21027882	FKBP10
GAST	-	NC_091694.1	21110816	21108072	GAST
EIF1	-	NC_091694.1	21131349	21127779	EIF1
LOC138916239	-	NC_091694.1	21173861	21166866	LOC138916239
LOC138916241	-	NC_091694.1	21222159	21220494	LOC138916241
LOC138916242	-	NC_091694.1	21371943	21322644	LOC138916242
LOC138916135	-	NC_091694.1	21456839	21454441	LOC138916135
LOC100066960	-	NC_091694.1	21492834	21491807	LOC100066960
LOC106783251	-	NC_091694.1	21501291	21495803	LOC106783251
LOC106783250	-	NC_091694.1	21506668	21505556	LOC106783250
LOC102149228	-	NC_091694.1	22121740	22091141	LOC102149228
IGFBP4	-	NC_091694.1	22218349	22205930	IGFBP4
RARA	-	NC_091694.1	22332362	22287908	RARA
CDC6	-	NC_091694.1	22348349	22337510	CDC6
WIPF2	-	NC_091694.1	22394537	22351483	WIPF2
RAPGEFL1	-	NC_091694.1	22420204	22406386	RAPGEFL1
PSMD3	-	NC_091694.1	22562131	22547658	PSMD3
GSDMA	-	NC_091694.1	22585772	22564264	GSDMA
LRRC3C	-	NC_091694.1	22592577	22590630	LRRC3C
LOC138916136	-	NC_091694.1	22602808	22599304	LOC138916136
GRB7	-	NC_091694.1	22753411	22744362	GRB7
ERBB2	-	NC_091694.1	22782135	22758953	ERBB2
LOC111775650	-	NC_091694.1	22798448	22794835	LOC111775650
PNMT	-	NC_091694.1	22807208	22805273	PNMT
TCAP	-	NC_091694.1	22812579	22808764	TCAP
STARD3	-	NC_091694.1	22834387	22811822	STARD3
PPP1R1B	-	NC_091694.1	22843830	22834367	PPP1R1B
LOC100068349	-	NC_091694.1	23124720	23105043	LOC100068349
RPL19	-	NC_091694.1	23147649	23142617	RPL19
LOC138916253	-	NC_091694.1	23298007	23291908	LOC138916253
ARHGAP23	-	NC_091694.1	23708611	23631105	ARHGAP23
SOCS7	-	NC_091694.1	23747017	23717202	SOCS7
MRPL45	-	NC_091694.1	23786079	23770014	MRPL45
LOC138916137	-	NC_091694.1	23926809	23905053	LOC138916137
LOC111775653	-	NC_091694.1	23988112	23979100	LOC111775653
OSBPL7	-	NC_091694.1	24075488	24060821	OSBPL7
MRPL10	-	NC_091694.1	24082006	24076520	MRPL10
SCRN2	-	NC_091694.1	24093571	24087679	SCRN2
SP6	-	NC_091694.1	24101367	24095214	SP6
COPZ2	-	NC_091694.1	24249068	24239417	COPZ2
CBX1	-	NC_091694.1	24295679	24276570	CBX1
SKAP1	-	NC_091694.1	24575956	24319980	SKAP1
HOXB1	-	NC_091694.1	24658972	24657620	HOXB1
HOXB2	-	NC_091694.1	24670461	24668274	HOXB2
HOXB3	-	NC_091694.1	24729572	24674384	HOXB3
HOXB4	-	NC_091694.1	24706770	24700686	HOXB4
MIR10A	-	NC_091694.1	24705152	24705043	MIR10A
HOXB5	-	NC_091694.1	24720209	24716448	HOXB5
HOXB6	-	NC_091694.1	24728901	24720909	HOXB6
TTLL6	-	NC_091694.1	24888211	24840781	TTLL6
SNF8	-	NC_091694.1	24998930	24990425	SNF8
GIP	-	NC_091694.1	25009661	25004214	GIP
GNGT2	-	NC_091694.1	25223004	25219843	GNGT2
PHOSPHO1	-	NC_091694.1	25240626	25233367	PHOSPHO1
SPOP	-	NC_091694.1	25577666	25516248	SPOP
SLC35B1	-	NC_091694.1	25600340	25593585	SLC35B1
FAM117A	-	NC_091694.1	25660022	25602515	FAM117A
TAC4	-	NC_091694.1	25705652	25697515	TAC4
LOC138916151	-	NC_091694.1	25802811	25786657	LOC138916151
DLX3	-	NC_091694.1	25832471	25826912	DLX3
LOC106782715	-	NC_091694.1	25884023	25864286	LOC106782715
SAMD14	-	NC_091694.1	25938445	25923026	SAMD14
PPP1R9B	-	NC_091694.1	25957820	25941566	PPP1R9B
LOC138916256	-	NC_091694.1	25961636	25960747	LOC138916256
H1-9	-	NC_091694.1	25980262	25975664	H1-9
COL1A1	-	NC_091694.1	26005540	25987939	COL1A1
MRPL27	-	NC_091694.1	26144630	26139614	MRPL27
LRRC59	-	NC_091694.1	26165500	26151858	LRRC59
CHAD	-	NC_091694.1	26211337	26197930	CHAD
ANKRD40	-	NC_091694.1	26416588	26403927	ANKRD40
ANKRD40CL	-	NC_091694.1	26462689	26456796	ANKRD40CL
LOC138916152	-	NC_091694.1	26523449	26521480	LOC138916152
TOB1	-	NC_091694.1	26542983	26538867	TOB1
MBTD1	-	NC_091694.1	26852185	26784610	MBTD1
CA10	-	NC_091694.1	27612493	27142708	CA10
LOC138916155	-	NC_091694.1	28949503	28947071	LOC138916155
LOC102148154	-	NC_091694.1	30067092	30050536	LOC102148154
SMIM36	-	NC_091694.1	30206680	30206399	SMIM36
LOC111775772	-	NC_091694.1	30725225	30722142	LOC111775772
LOC138916162	-	NC_091694.1	31101768	31098168	LOC138916162
C11H17orf67	-	NC_091694.1	31363779	31336338	C11H17orf67
LOC138916259	-	NC_091694.1	31761182	31722188	LOC138916259
CCDC182	-	NC_091694.1	32204911	32201924	CCDC182
LOC138916165	-	NC_091694.1	32268126	32261273	LOC138916165
MRPS23	-	NC_091694.1	32278845	32272182	MRPS23
CUEDC1	-	NC_091694.1	32362913	32288513	CUEDC1
VEZF1	-	NC_091694.1	32391655	32376022	VEZF1
LOC102148818	-	NC_091694.1	32399812	32392267	LOC102148818
SRSF1	-	NC_091694.1	32411439	32406847	SRSF1
LOC111775674	-	NC_091694.1	32469603	32453548	LOC111775674
MKS1	-	NC_091694.1	32594467	32582757	MKS1
LOC138916260	-	NC_091694.1	32619356	32606974	LOC138916260
MPO	-	NC_091694.1	32657484	32648601	MPO
TSPOAP1	-	NC_091694.1	32692230	32665990	TSPOAP1
MIR142	-	NC_091694.1	32696536	32696473	MIR142
SUPT4H1	-	NC_091694.1	32716692	32710666	SUPT4H1
TEX14	-	NC_091694.1	33043213	32883502	TEX14
LOC111775677	-	NC_091694.1	33066692	33064061	LOC111775677
TRIM37	-	NC_091694.1	33407395	33263642	TRIM37
LOC111775821	-	NC_091694.1	33390978	33390872	LOC111775821
SKA2	-	NC_091694.1	33438441	33409059	SKA2
MIR454	-	NC_091694.1	33425057	33424989	MIR454
MIR301A	-	NC_091694.1	33434208	33434123	MIR301A
PTRH2	-	NC_091694.1	33880858	33871365	PTRH2
LOC138916268	-	NC_091694.1	33982922	33934485	LOC138916268
TUBD1	-	NC_091694.1	34042971	34018758	TUBD1
RNFT1	-	NC_091694.1	34103061	34090388	RNFT1
LOC111775824	-	NC_091694.1	34411389	34411284	LOC111775824
TBX2	-	NC_091694.1	34851867	34842498	TBX2
CHCT1	-	NC_091694.1	35640010	35631805	CHCT1
LOC138916273	-	NC_091694.1	35664208	35644748	LOC138916273
CA4	-	NC_091694.1	35889928	35881081	CA4
LOC138916274	-	NC_091694.1	35920119	35902086	LOC138916274
LOC138916167	-	NC_091694.1	36318947	36318048	LOC138916167
SYNRG	-	NC_091694.1	36896203	36811734	SYNRG
DDX52	-	NC_091694.1	36920073	36897559	DDX52
HNF1B	-	NC_091694.1	37007165	36954895	HNF1B
LOC138916168	-	NC_091694.1	37058866	37042711	LOC138916168
HEATR6	-	NC_091694.1	37127334	37095493	HEATR6
LOC100630139	-	NC_091694.1	37135165	37130640	LOC100630139
