gene_id	strand	chromosome	TSS	TES	gene_name
LOC111774861	-	NC_091691.1	76489675	76489610	LOC111774861
FECH	-	NC_091691.1	83373681	83339753	FECH
NARS1	-	NC_091691.1	83403868	83381961	NARS1
LOC111774754	-	NC_091691.1	83809942	83806721	LOC111774754
LOC138925423	-	NC_091691.1	83854919	83852542	LOC138925423
LOC100057383	-	NC_091691.1	88379610	88372726	LOC100057383
LOC100051301	-	NC_091691.1	88406409	88398300	LOC100051301
LOC100057505	-	NC_091691.1	88439963	88431176	LOC100057505
LOC100051371	-	NC_091691.1	88519434	88455412	LOC100051371
LOC138915334	-	NC_091691.1	89085948	89085560	LOC138915334
LOC111774762	-	NC_091691.1	93041856	92999241	LOC111774762
CD226	-	NC_091691.1	93836855	93747301	CD226
ZNF516	-	NC_091691.1	99107529	98987105	ZNF516
LOC111774771	-	NC_091691.1	99219333	99214758	LOC111774771
PARD6G	-	NC_091691.1	102499232	102402616	PARD6G
LOC138915365	-	NC_091692.1	7099545	7089944	LOC138915365
LOC138915372	-	NC_091692.1	8641199	8633300	LOC138915372
ZC2HC1A	-	NC_091692.1	8690839	8642985	ZC2HC1A
TRNAA-CGC-2	-	NC_091692.1	8694585	8694514	TRNAA-CGC
HNF4G	-	NC_091692.1	11372739	11256803	HNF4G
LOC138915510	-	NC_091692.1	12504026	12456606	LOC138915510
RAB2A	-	NC_091692.1	23858925	23762901	RAB2A
LOC138915389	-	NC_091692.1	25040330	25020261	LOC138915389
LOC138915390	-	NC_091692.1	25039451	25038696	LOC138915390
LOC138915633	-	NC_091692.1	27349155	27343289	LOC138915633
CHCHD7	-	NC_091692.1	27379975	27374039	CHCHD7
LOC138915399	-	NC_091692.1	31856619	31850484	LOC138915399
UBE2V2	-	NC_091692.1	35943462	35893367	UBE2V2
LOC138915635	-	NC_091692.1	52134864	52118165	LOC138915635
LOC102148452	-	NC_091692.1	53956473	53874110	LOC102148452
CDH17	-	NC_091692.1	54224050	54161212	CDH17
LOC138915551	-	NC_091692.1	55059413	55049373	LOC138915551
LOC138915550	-	NC_091692.1	55246418	55236440	LOC138915550
CCNE2	-	NC_091692.1	56571828	56557319	CCNE2
TP53INP1	-	NC_091692.1	56629956	56611047	TP53INP1
CFAP418	-	NC_091692.1	56939012	56908528	CFAP418
TRNAS-AGA	-	NC_091692.1	56939292	56939211	TRNAS-AGA
ANGPT1	-	NC_091692.1	67363345	67122280	ANGPT1
KCNV1	-	NC_091692.1	69507240	69496373	KCNV1
LOC111775098	-	NC_091692.1	70546428	70442620	LOC111775098
EIF3H	-	NC_091692.1	75430591	75334876	EIF3H
RAD21	-	NC_091692.1	75620067	75540957	RAD21
LOC138915441	-	NC_091692.1	78492128	78488676	LOC138915441
MRPL13	-	NC_091692.1	78537960	78493685	MRPL13
ZHX1	-	NC_091692.1	80981098	80960001	ZHX1
ATAD2	-	NC_091692.1	81063048	80996492	ATAD2
WASHC5	-	NC_091692.1	82436785	82376307	WASHC5
LOC138915455	-	NC_091692.1	83849819	83844680	LOC138915455
LOC138915458	-	NC_091692.1	84695639	84691879	LOC138915458
LOC111775034	-	NC_091692.1	86144668	86014485	LOC111775034
LOC138915461	-	NC_091692.1	86177806	86150654	LOC138915461
LOC100068406	-	NC_091692.1	86212660	86186177	LOC100068406
ADCY8	-	NC_091692.1	87389502	87171828	ADCY8
LOC138915476	-	NC_091692.1	90826063	90814284	LOC138915476
FAM135B	-	NC_091692.1	93327598	93043520	FAM135B
CPSF1	-	NC_091692.1	98336770	98318573	CPSF1
SLC39A4	-	NC_091692.1	98345304	98340520	SLC39A4
VPS28	-	NC_091692.1	98355282	98349453	VPS28
TONSL	-	NC_091692.1	98368516	98355056	TONSL
CYHR1	-	NC_091692.1	98387893	98371528	CYHR1
LOC106782077	-	NC_091693.1	4949124	4940115	LOC106782077
LOC138916032	-	NC_091693.1	4970440	4968376	LOC138916032
ALKBH6	-	NC_091693.1	7170057	7164821	ALKBH6
CLIP3	-	NC_091693.1	7182528	7170470	CLIP3
THAP8	-	NC_091693.1	7195045	7184038	THAP8
POLR2I	-	NC_091693.1	7246301	7245028	POLR2I
LOC102150658	-	NC_091693.1	7853787	7820608	LOC102150658
LOC100052108	-	NC_091693.1	7918166	7821355	LOC100052108
MIR9091	-	NC_091693.1	8621865	8621735	MIR9091
ZNF527	-	NC_091693.1	8674605	8626074	ZNF527
CCNP	-	NC_091693.1	10732005	10728038	CCNP
AKT2	-	NC_091693.1	10783249	10735474	AKT2
C10H19orf47	-	NC_091693.1	10817667	10796884	C10H19orf47
LOC138915923	-	NC_091693.1	11862244	11844286	LOC138915923
LOC102148130	-	NC_091693.1	13780278	13343926	LOC102148130
ZNF404	-	NC_091693.1	15271299	15244607	ZNF404
LOC111775210	-	NC_091693.1	15320890	15314180	LOC111775210
ZNF235	-	NC_091693.1	15495903	15457700	ZNF235
ZNF112	-	NC_091693.1	15610583	15517991	ZNF112
ZNF285	-	NC_091693.1	15582300	15580713	ZNF285
LOC111775213	-	NC_091693.1	15763272	15759671	LOC111775213
LOC138915722	-	NC_091693.1	15828858	15828114	LOC138915722
TRAPPC6A	-	NC_091693.1	16159242	16149649	TRAPPC6A
EXOC3L2	-	NC_091693.1	16246408	16226355	EXOC3L2
LOC138915937	-	NC_091693.1	16252018	16247419	LOC138915937
LOC111775215	-	NC_091693.1	16274046	16268898	LOC111775215
CKM	-	NC_091693.1	16292597	16283091	CKM
ERCC2	-	NC_091693.1	16323940	16307723	ERCC2
PPP1R13L	-	NC_091693.1	16348837	16333175	PPP1R13L
ERCC1	-	NC_091693.1	16362912	16351193	ERCC1
TMEM160	-	NC_091693.1	17616736	17614447	TMEM160
ZC3H4	-	NC_091693.1	17675045	17634400	ZC3H4
LOC100052843	-	NC_091693.1	18364325	18345803	LOC100052843
LOC100050557	-	NC_091693.1	18503936	18482819	LOC100050557
LOC106781464	-	NC_091693.1	18527519	18515735	LOC106781464
SAXO3	-	NC_091693.1	19412172	19409307	SAXO3
NTF4	-	NC_091693.1	19416752	19413977	NTF4
KCNA7	-	NC_091693.1	19424365	19419019	KCNA7
C10H19orf73	-	NC_091693.1	19454957	19454350	C10H19orf73
HRC	-	NC_091693.1	19480873	19476977	HRC
LOC100055225	-	NC_091693.1	19625537	19588920	LOC100055225
LOC138915939	-	NC_091693.1	19630359	19626187	LOC138915939
TEAD2	-	NC_091693.1	19655250	19640981	TEAD2
PTH2	-	NC_091693.1	19705906	19701053	PTH2
SLC17A7	-	NC_091693.1	19717468	19706978	SLC17A7
PIH1D1	-	NC_091693.1	19726192	19720288	PIH1D1
LOC106781556	-	NC_091693.1	21124847	21106308	LOC106781556
LOC100065936	-	NC_091693.1	21794434	21776408	LOC100065936
LOC138915072	-	NC_091693.1	21828090	21812882	LOC138915072
LOC138915951	-	NC_091693.1	21845232	21841290	LOC138915951
LOC100065833	-	NC_091693.1	21862368	21858459	LOC100065833
LOC138915960	-	NC_091693.1	22334360	22332849	LOC138915960
LOC100054965	-	NC_091693.1	24737304	24678032	LOC100054965
GP6	-	NC_091693.1	24809361	24794211	GP6
PTPRH	-	NC_091693.1	24950564	24931755	PTPRH
TMEM86B	-	NC_091693.1	24963777	24961614	TMEM86B
PPP6R1	-	NC_091693.1	24992218	24964440	PPP6R1
HSPBP1	-	NC_091693.1	25007902	24995120	HSPBP1
TMEM150B	-	NC_091693.1	25039847	25033739	TMEM150B
OR6Z10	-	NC_091693.1	26207231	26206293	OR6Z10
OR6Z1	-	NC_091693.1	26220409	26213064	OR6Z1
OR10AM7	-	NC_091693.1	26243667	26224409	OR10AM7
LOC111775463	-	NC_091693.1	26274240	26259940	LOC111775463
ZIM2	-	NC_091693.1	26306880	26289581	ZIM2
C10H19orf18	-	NC_091693.1	28136229	28125971	C10H19orf18
ZNF606	-	NC_091693.1	28193480	28143070	ZNF606
SLC17A5	-	NC_091693.1	35884475	35814926	SLC17A5
LOC111775290	-	NC_091693.1	35950781	35950340	LOC111775290
HTR1B	-	NC_091693.1	39221362	39219924	HTR1B
HMGN3	-	NC_091693.1	40838185	40809176	HMGN3
MIR9014-2	-	NC_091693.1	40882328	40882220	MIR9014-2
LOC138915786	-	NC_091693.1	41919477	41907995	LOC138915786
LOC111775300	-	NC_091693.1	41959207	41951025	LOC111775300
SNX14	-	NC_091693.1	46337954	46267593	SNX14
SYNCRIP	-	NC_091693.1	46379538	46348819	SYNCRIP
LOC102150734	-	NC_091693.1	46419689	46417675	LOC102150734
LOC111775528	-	NC_091693.1	46418219	46418150	LOC111775528
LOC111775529	-	NC_091693.1	46418537	46418468	LOC111775529
RARS2	-	NC_091693.1	47715156	47647507	RARS2
LOC138915792	-	NC_091693.1	47751325	47748036	LOC138915792
LOC138915795	-	NC_091693.1	48544654	48531622	LOC138915795
MIR1302E-6	-	NC_091693.1	56438095	56438044	MIR1302E-6
LOC111775495	-	NC_091693.1	60602405	60595213	LOC111775495
LOC138915805	-	NC_091693.1	61891881	61881293	LOC138915805
LOC138915804	-	NC_091693.1	62451804	62250073	LOC138915804
HACE1	-	NC_091693.1	62664736	62558789	HACE1
OSTM1	-	NC_091693.1	65411074	65377076	OSTM1
LOC138915816	-	NC_091693.1	65490150	65453821	LOC138915816
SESN1	-	NC_091693.1	66301920	66196304	SESN1
LOC138916000	-	NC_091693.1	66510904	66500100	LOC138916000
LOC102149298	-	NC_091693.1	69963023	69951141	LOC102149298
LOC138915828	-	NC_091693.1	76433509	76393083	LOC138915828
LOC138915827	-	NC_091693.1	76465907	76444082	LOC138915827
PTPRK	-	NC_091693.1	82608363	82104944	PTPRK
LOC100073116	-	NC_091693.1	86160047	86140829	LOC100073116
LOC100073120	-	NC_091693.1	86166763	86165732	LOC100073120
LOC100073121	-	NC_091693.1	86180528	86179482	LOC100073121
TAAR5	-	NC_091693.1	86197134	86196121	TAAR5
TAAR4	-	NC_091693.1	86207117	86206074	TAAR4
TAAR3	-	NC_091693.1	86220383	86219352	TAAR3
TAAR2	-	NC_091693.1	86236635	86230773	TAAR2
LOC138915862	-	NC_091693.1	87190039	87163435	LOC138915862
LOC106782389	-	NC_091693.1	87761554	87737696	LOC106782389
LOC106782514	-	NC_091693.1	87831527	87815016	LOC106782514
ALDH8A1	-	NC_091693.1	88161648	88137524	ALDH8A1
MAP7	-	NC_091693.1	89457510	89306396	MAP7
LOC111775396	-	NC_091693.1	90891755	90887087	LOC111775396
FOXK2	-	NC_091694.1	705965	627221	FOXK2
LOC111775574	-	NC_091694.1	3005430	2997534	LOC111775574
LOC138916083	-	NC_091694.1	3012348	3008625	LOC138916083
LOC102148660	-	NC_091694.1	3061384	3055158	LOC102148660
ZACN	-	NC_091694.1	6032919	6029152	ZACN
MIR9099	-	NC_091694.1	6029877	6029739	MIR9099
GALR2	-	NC_091694.1	6036717	6033915	GALR2
LOC138916208	-	NC_091694.1	6092232	6091243	LOC138916208
HELZ	-	NC_091694.1	14215194	14038366	HELZ
C11H17orf58	-	NC_091694.1	14785927	14781196	C11H17orf58
TRNAR-CCG	-	NC_091694.1	14803127	14803055	TRNAR-CCG
LOC138916224	-	NC_091694.1	15117703	15116883	LOC138916224
PRR29	-	NC_091694.1	15461967	15450777	PRR29
LOC111775622	-	NC_091694.1	17834410	17819021	LOC111775622
LOC111775623	-	NC_091694.1	17864739	17853330	LOC111775623
CD300LG	-	NC_091694.1	19595091	19580992	CD300LG
LOC138916133	-	NC_091694.1	19607521	19603135	LOC138916133
CFAP97D1	-	NC_091694.1	19649256	19643542	CFAP97D1
LOC100052586	-	NC_091694.1	20449509	20444762	LOC100052586
MLX	-	NC_091694.1	20480766	20475809	MLX
COASY	-	NC_091694.1	20485432	20481242	COASY
HSD17B1	-	NC_091694.1	20498360	20495811	HSD17B1
NAGLU	-	NC_091694.1	20505027	20498486	NAGLU
CDK12	-	NC_091694.1	22962459	22887342	CDK12
CISD3	-	NC_091694.1	23456078	23453078	CISD3
MLLT6	-	NC_091694.1	23479645	23456671	MLLT6
MIR9103	-	NC_091694.1	24111315	24111171	MIR9103
LOC111775654	-	NC_091694.1	24171400	24134603	LOC111775654
PRR15L	-	NC_091694.1	24195951	24180388	PRR15L
LOC138916140	-	NC_091694.1	24203933	24201569	LOC138916140
ZNF652	-	NC_091694.1	25329823	25279002	ZNF652
PHB1	-	NC_091694.1	25368738	25356936	PHB1
COX11	-	NC_091694.1	29782921	29776453	COX11
LOC111775671	-	NC_091694.1	30082607	30077763	LOC111775671
LOC138916158	-	NC_091694.1	30121915	30091046	LOC138916158
MMD	-	NC_091694.1	30151496	30125039	MMD
LOC138916160	-	NC_091694.1	30343929	30331340	LOC138916160
TMEM100	-	NC_091694.1	30405858	30399273	TMEM100
LOC111775812	-	NC_091694.1	32947488	32947274	LOC111775812
LOC111775813	-	NC_091694.1	32955023	32954810	LOC111775813
LOC111775815	-	NC_091694.1	32959317	32959104	LOC111775815
LOC111775814	-	NC_091694.1	32967891	32967676	LOC111775814
LOC111775820	-	NC_091694.1	32980428	32980265	LOC111775820
LOC111775790	-	NC_091694.1	32986458	32986295	LOC111775790
LOC111775831	-	NC_091694.1	32992112	32991949	LOC111775831
LOC111775801	-	NC_091694.1	33001255	33001096	LOC111775801
LOC111771756	-	NC_091694.1	33006351	33006188	LOC111771756
LOC138916365	-	NC_091694.1	33015494	33015335	LOC138916365
LOC111775842	-	NC_091694.1	33020590	33020427	LOC111775842
LOC138916366	-	NC_091694.1	33029733	33029574	LOC138916366
LOC138916364	-	NC_091694.1	33034829	33034666	LOC138916364
ACACA	-	NC_091694.1	36724870	36452991	ACACA
LOC100057859	-	NC_091694.1	37362091	37343116	LOC100057859
CCL13	-	NC_091694.1	38661662	38660320	CCL13
CCL8	-	NC_091694.1	38671835	38669836	CCL8
CCL11	-	NC_091694.1	38710201	38708113	CCL11
LOC100071714	-	NC_091694.1	38727325	38725600	LOC100071714
CCL2	-	NC_091694.1	38744585	38742642	CCL2
CDK5R1	-	NC_091694.1	40221166	40216664	CDK5R1
PSMD11	-	NC_091694.1	40254488	40224963	PSMD11
ZNF207	-	NC_091694.1	40325826	40266669	ZNF207
MIR632	-	NC_091694.1	40325890	40325826	MIR632
RHBDL3	-	NC_091694.1	40388720	40343228	RHBDL3
RHOT1	-	NC_091694.1	40474604	40417920	RHOT1
RAB11FIP4	-	NC_091694.1	41101369	40984034	RAB11FIP4
LOC138916178	-	NC_091694.1	41824621	41816732	LOC138916178
LOC102149240	-	NC_091694.1	41845815	41837922	LOC102149240
LOC100071942	-	NC_091694.1	41872679	41860271	LOC100071942
LOC100071952	-	NC_091694.1	41899596	41887292	LOC100071952
PITPNA	-	NC_091694.1	45433343	45396866	PITPNA
SLC43A2	-	NC_091694.1	45482445	45439615	SLC43A2
SCARF1	-	NC_091694.1	45496068	45485734	SCARF1
RILP	-	NC_091694.1	45508608	45496431	RILP
RTN4RL1	-	NC_091694.1	45800194	45732806	RTN4RL1
SHPK	-	NC_091694.1	47391127	47362498	SHPK
TAX1BP3	-	NC_091694.1	47413648	47408730	TAX1BP3
P2RX5	-	NC_091694.1	47441192	47414679	P2RX5
MIR9110	-	NC_091694.1	47418772	47418638	MIR9110
ANKFY1	-	NC_091694.1	47898903	47809291	ANKFY1
LOC138916312	-	NC_091694.1	50023405	50020580	LOC138916312
LOC111775791	-	NC_091694.1	50066647	50066515	LOC111775791
MFSD6L	-	NC_091694.1	51809686	51807349	MFSD6L
PIK3R6	-	NC_091694.1	51865715	51812416	PIK3R6
RCVRN	-	NC_091694.1	52710698	52703559	RCVRN
LOC138916322	-	NC_091694.1	53463762	53455766	LOC138916322
PIRT	-	NC_091694.1	53485984	53482748	PIRT
LOC100073135	-	NC_091694.1	57633982	57608475	LOC100073135
FBXW10B	-	NC_091694.1	57672970	57634388	FBXW10B
DRC3	-	NC_091694.1	60162133	60122796	DRC3
RAI1	-	NC_091694.1	60431318	60312745	RAI1
LOC138916552	-	NC_091695.1	114014	96559	LOC138916552
LOC138916571	-	NC_091695.1	8725230	8704731	LOC138916571
LOC138916572	-	NC_091695.1	8812948	8810707	LOC138916572
LOC102150579	-	NC_091695.1	9562431	9551463	LOC102150579
TP53I11	-	NC_091695.1	9880431	9863397	TP53I11
FREY1	-	NC_091695.1	10719624	10717941	FREY1
PEX16	-	NC_091695.1	10729155	10721807	PEX16
AMBRA1	-	NC_091695.1	11295383	11137508	AMBRA1
HARBI1	-	NC_091695.1	11311374	11301405	HARBI1
ARHGAP1	-	NC_091695.1	11375909	11355936	ARHGAP1
MYBPC3	-	NC_091695.1	11879119	11862075	MYBPC3
SPI1	-	NC_091695.1	11897673	11881105	SPI1
LOC111775902	-	NC_091695.1	11918854	11908570	LOC111775902
PSMC3	-	NC_091695.1	11936683	11930517	PSMC3
RAPSN	-	NC_091695.1	11958043	11947724	RAPSN
AGBL2	-	NC_091695.1	12180553	12136100	AGBL2
FNBP4	-	NC_091695.1	12214139	12181597	FNBP4
LOC138916790	-	NC_091695.1	13536335	13535397	LOC138916790
LOC138916795	-	NC_091695.1	14150556	14133889	LOC138916795
OR8K1C	-	NC_091695.1	14150572	14147275	OR8K1C
OR5D16	-	NC_091695.1	14530799	14529840	OR5D16
OR5L1	-	NC_091695.1	14541224	14540289	OR5L1
OR5L22	-	NC_091695.1	15285913	15281129	OR5L22
LOC138916801	-	NC_091695.1	15303964	15303089	LOC138916801
LOC138916808	-	NC_091695.1	16336389	16335442	LOC138916808
OR5D2	-	NC_091695.1	16361899	16358020	OR5D2
OR4P61	-	NC_091695.1	23806164	23805214	OR4P61
TNKS1BP1	-	NC_091695.1	25341061	25315914	TNKS1BP1
SSRP1	-	NC_091695.1	25351074	25341782	SSRP1
LOC100062827	-	NC_091695.1	25398058	25387641	LOC100062827
OR1S1B	-	NC_091695.1	26613122	26612175	OR1S1B
OR10Q2	-	NC_091695.1	26688408	26687423	OR10Q2
LOC111772089	-	NC_091695.1	28060865	27948199	LOC111772089
LOC138916812	-	NC_091695.1	28158742	28157786	LOC138916812
LOC138916691	-	NC_091695.1	33181787	33174673	LOC138916691
LOC138916870	-	NC_091695.1	33220813	33219875	LOC138916870
LOC138916518	-	NC_091695.1	33699646	33696756	LOC138916518
LOC138916876	-	NC_091695.1	33733782	33732826	LOC138916876
LOC138916700	-	NC_091695.1	35336616	35228319	LOC138916700
LOC138916715	-	NC_091695.1	38703665	38702812	LOC138916715
TMEM258	-	NC_091695.1	38723179	38720080	TMEM258
FADS1	-	NC_091695.1	38743159	38729503	FADS1
LOC138916914	-	NC_091695.1	39220798	39212446	LOC138916914
LOC100033916	-	NC_091695.1	39238201	39235348	LOC100033916
LOC138916720	-	NC_091695.1	39260680	39257756	LOC138916720
LOC138916722	-	NC_091695.1	39283205	39280124	LOC138916722
LOC111775982	-	NC_091695.1	43975206	43964124	LOC111775982
LOC102147408	-	NC_091695.1	44000223	43993438	LOC102147408
LOC138916741	-	NC_091695.1	44349001	44342526	LOC138916741
DOC2G	-	NC_091695.1	44380364	44375398	DOC2G
NUDT8	-	NC_091695.1	44383263	44381328	NUDT8
TBX10	-	NC_091695.1	44388081	44384393	TBX10
ACY3	-	NC_091695.1	44396398	44394023	ACY3
LOC100053296	-	NC_091695.1	44410873	44402675	LOC100053296
SHANK2	-	NC_091695.1	46972511	46410961	SHANK2
LOC100147411	-	NC_091695.1	48585498	48557304	LOC100147411
LOC102150834	-	NC_091695.1	48604233	48588412	LOC102150834
LOC111776006	-	NC_091695.1	48633565	48615904	LOC111776006
CHID1	-	NC_091695.1	49166812	49140289	CHID1
LOC138916460	-	NC_091695.1	49800046	49794183	LOC138916460
LOC138916461	-	NC_091695.1	49815449	49811043	LOC138916461
LOC111776016	-	NC_091695.1	49890944	49887191	LOC111776016
MOB2	-	NC_091695.1	49970048	49906157	MOB2
ADAP1	-	NC_091696.1	673354	609702	ADAP1
COX19	-	NC_091696.1	691039	645860	COX19
MIR9134	-	NC_091696.1	686090	685976	MIR9134
MIR9131	-	NC_091696.1	741005	740877	MIR9131
GRIFIN	-	NC_091696.1	2071835	2052976	GRIFIN
LOC138917052	-	NC_091696.1	2631901	2598711	LOC138917052
LOC138916967	-	NC_091696.1	2655459	2652132	LOC138916967
LOC111767602	-	NC_091696.1	3256777	3234510	LOC111767602
MMD2	-	NC_091696.1	4019806	3963627	MMD2
TMEM130	-	NC_091696.1	6123181	6105281	TMEM130
LOC138916975	-	NC_091696.1	6234767	6232840	LOC138916975
SMURF1	-	NC_091696.1	6381301	6268516	SMURF1
KPNA7	-	NC_091696.1	6427923	6401296	KPNA7
LOC138917063	-	NC_091696.1	6560658	6556422	LOC138917063
PDAP1	-	NC_091696.1	6581164	6570463	PDAP1
FAM200A	-	NC_091696.1	7819039	7809757	FAM200A
LOC138917095	-	NC_091696.1	7871816	7848957	LOC138917095
LOC111776199	-	NC_091696.1	11245954	11234678	LOC111776199
HSPB1	-	NC_091696.1	11641346	11639867	HSPB1
SRRM3	-	NC_091696.1	11703616	11648005	SRRM3
METTL27	-	NC_091696.1	12701805	12687063	METTL27
LOC138916987	-	NC_091696.1	12735592	12711916	LOC138916987
LOC106781525	-	NC_091696.1	13330387	13317001	LOC106781525
LOC111767634	-	NC_091696.1	13337628	13333495	LOC111767634
LOC138917205	-	NC_091696.1	24733299	24723374	LOC138917205
CRCP	-	NC_091696.1	28722659	28678891	CRCP
LCMT1	-	NC_091696.1	33526683	33475592	LCMT1
LOC111772012	-	NC_091696.1	33542453	33535193	LOC111772012
PLK1	-	NC_091696.1	34815427	34802634	PLK1
DCTN5	-	NC_091696.1	34852898	34815522	DCTN5
UBFD1	-	NC_091696.1	34911956	34891114	UBFD1
LOC138917015	-	NC_091696.1	44255354	44251884	LOC138917015
CIITA	-	NC_091696.1	45023892	44932488	CIITA
NUBP1	-	NC_091696.1	45077069	45057743	NUBP1
LOC138917021	-	NC_091696.1	45133214	45123008	LOC138917021
LOC138917022	-	NC_091696.1	45145855	45141759	LOC138917022
LITAFD	-	NC_091696.1	46483091	46479412	LITAFD
LOC138917031	-	NC_091696.1	46487920	46485742	LOC138917031
DNAAF8	-	NC_091696.1	49726152	49711829	DNAAF8
NUDT16L1	-	NC_091696.1	49757647	49754891	NUDT16L1
NAA60	-	NC_091696.1	50760980	50732864	NAA60
ZNF174	-	NC_091696.1	50799472	50792634	ZNF174
LOC138917183	-	NC_091696.1	50804431	50801560	LOC138917183
ZNF75A	-	NC_091696.1	50899792	50810821	ZNF75A
OR2C1	-	NC_091696.1	50871325	50865675	OR2C1
LOC138917039	-	NC_091696.1	52315222	52309436	LOC138917039
FAHD1	-	NC_091696.1	52323086	52321694	FAHD1
LOC111772049	-	NC_091697.1	15899483	15899354	LOC111772049
LOC138917429	-	NC_091697.1	18320311	18318201	LOC138917429
SQSTM1	-	NC_091697.1	18348616	18335584	SQSTM1
LOC138917237	-	NC_091697.1	19557232	19553352	LOC138917237
LOC138917239	-	NC_091697.1	19612962	19600750	LOC138917239
HRH2	-	NC_091697.1	21871466	21829143	HRH2
LOC138917244	-	NC_091697.1	22756986	22749748	LOC138917244
LOC138917245	-	NC_091697.1	22773303	22759265	LOC138917245
LOC100059078	-	NC_091697.1	25220211	25205984	LOC100059078
KCNIP1	-	NC_091697.1	26390678	26046410	KCNIP1
C14H5orf58	-	NC_091697.1	26489551	26482267	C14H5orf58
MIR9161	-	NC_091697.1	26489316	26489198	MIR9161
FOXI1	-	NC_091697.1	26600750	26595254	FOXI1
FBLL1	-	NC_091697.1	28061263	28059986	FBLL1
RARS1	-	NC_091697.1	28122918	28093870	RARS1
LOC111767748	-	NC_091697.1	36070529	36023111	LOC111767748
LOC138917344	-	NC_091697.1	38897286	38514700	LOC138917344
GRIA1	-	NC_091697.1	40733190	40443832	GRIA1
SLC26A2	-	NC_091697.1	43707129	43684050	SLC26A2
LOC111767972	-	NC_091697.1	43736498	43736393	LOC111767972
MIR378	-	NC_091697.1	43888136	43888071	MIR378
LOC138917275	-	NC_091697.1	44154401	44133268	LOC138917275
MIR145	-	NC_091697.1	44134918	44134849	MIR145
MIR143	-	NC_091697.1	44136340	44136277	MIR143
PCYOX1L	-	NC_091697.1	44196457	44184201	PCYOX1L
GRPEL2	-	NC_091697.1	44209248	44198630	GRPEL2
STK32A	-	NC_091697.1	46360050	46245722	STK32A
LOC106781640	-	NC_091697.1	46467035	46451114	LOC106781640
TCERG1	-	NC_091697.1	47032681	46970670	TCERG1
LOC138917284	-	NC_091697.1	47069800	47061554	LOC138917284
LOC138917345	-	NC_091697.1	47120579	47110314	LOC138917345
POU4F3	-	NC_091697.1	47124096	47122183	POU4F3
MIR9158	-	NC_091697.1	48382433	48382365	MIR9158
LOC138917456	-	NC_091697.1	49325601	49305882	LOC138917456
NDFIP1	-	NC_091697.1	50677459	50630735	NDFIP1
LOC102147329	-	NC_091697.1	50735206	50693122	LOC102147329
LOC100072198	-	NC_091697.1	51372842	51200561	LOC100072198
LOC100072292	-	NC_091697.1	51426806	51399701	LOC100072292
LOC100072297	-	NC_091697.1	51429864	51426959	LOC100072297
LOC100061546	-	NC_091697.1	51443328	51436574	LOC100061546
LOC100061584	-	NC_091697.1	51453928	51445622	LOC100061584
LOC106780905	-	NC_091697.1	51461142	51454080	LOC106780905
LOC138915009	-	NC_091697.1	51456575	51454080	LOC138915009
LOC100072307	-	NC_091697.1	51469367	51458712	LOC100072307
PCDHB7	-	NC_091697.1	51472231	51469521	PCDHB7
EIF4EBP3	-	NC_091697.1	52031290	52029343	EIF4EBP3
LOC102148821	-	NC_091697.1	56128774	56122909	LOC102148821
LOC138917487	-	NC_091697.1	57455001	57446658	LOC138917487
LOC111767813	-	NC_091697.1	58008194	58003708	LOC111767813
LOC138917300	-	NC_091697.1	62009081	61958151	LOC138917300
CCDC192	-	NC_091697.1	62667530	62442734	CCDC192
CTXN3	-	NC_091697.1	62716757	62707423	CTXN3
GRAMD2B	-	NC_091697.1	63743241	63612511	GRAMD2B
LOC111767824	-	NC_091697.1	64981998	64948007	LOC111767824
LOC106781653	-	NC_091697.1	65008802	64997559	LOC106781653
LOC111767827	-	NC_091697.1	66427106	66422748	LOC111767827
SNX24	-	NC_091697.1	66615100	66473651	SNX24
SNX2	-	NC_091697.1	66682807	66632108	SNX2
ZNF475	-	NC_091697.1	67183258	67156887	ZNF475
ZNF474	-	NC_091697.1	67216478	67186303	ZNF474
LOC138917319	-	NC_091697.1	72043175	72024369	LOC138917319
LOC111767842	-	NC_091697.1	72064788	72046863	LOC111767842
SRP19	-	NC_091697.1	74911536	74906414	SRP19
CAMK4	-	NC_091697.1	76192806	75957502	CAMK4
LOC111767866	-	NC_091697.1	82584508	82575510	LOC111767866
LOC138917328	-	NC_091697.1	87166451	87160606	LOC138917328
RASA1	-	NC_091697.1	95652246	95550495	RASA1
FAM151B	-	NC_091697.1	101050778	101014684	FAM151B
SPZ1	-	NC_091697.1	101160413	101158935	SPZ1
BHMT2	-	NC_091697.1	102144887	102130918	BHMT2
SCAMP1	-	NC_091697.1	102746400	102664012	SCAMP1
PDE8B	-	NC_091697.1	103721108	103503869	PDE8B
FCHO2	-	NC_091697.1	107054465	106939010	FCHO2
TNPO1	-	NC_091697.1	107173412	107082280	TNPO1
LOC111767927	-	NC_091697.1	107516929	107510247	LOC111767927
PTCD2	-	NC_091697.1	107582389	107535430	PTCD2
LOC138917376	-	NC_091697.1	107560030	107556859	LOC138917376
RNF187	-	NC_091697.1	109055809	109052743	RNF187
LOC138917387	-	NC_091697.1	109072892	109065851	LOC138917387
H2BC26	-	NC_091697.1	109076853	109075526	H2BC26
LOC138917389	-	NC_091697.1	109106031	109105627	LOC138917389
ARF1	-	NC_091697.1	109404271	109386185	ARF1
WNT3A	-	NC_091697.1	109460408	109418344	WNT3A
PRSS38	-	NC_091697.1	109579354	109562921	PRSS38
