gene_id	strand	chromosome	TSS	TES	gene_name
Tnfrsf14	-	NC_086023.1	170776749	170768413	Tnfrsf14
Plch2	-	NC_086023.1	170885012	170826543	Plch2
Rer1	-	NC_086023.1	170929073	170916643	Rer1
LOC108351067	-	NC_086023.1	170967159	170959711	LOC108351067
Ski	-	NC_086023.1	171064957	170995851	Ski
LOC103692526	-	NC_086023.1	171080023	171072036	LOC103692526
LOC120103052	-	NC_086023.1	171400851	171377287	LOC120103052
Rpl27al10	-	NC_086023.1	171516289	171515774	Rpl27al10
Mmp23	-	NC_086023.1	171525007	171521905	Mmp23
Mib2	-	NC_086023.1	171542479	171526037	Mib2
Trnas-aga54	-	NC_086023.1	171558541	171558460	Trnas-aga54
LOC120103227	-	NC_086023.1	171613965	171613864	LOC120103227
Atad3a	-	NC_086023.1	171652725	171632545	Atad3a
Cptp	-	NC_086023.1	171761271	171757181	Cptp
Pusl1	-	NC_086023.1	171782893	171773284	Pusl1
Scnn1d	-	NC_086023.1	171808593	171797854	Scnn1d
LOC120103288	-	NC_086023.1	171847879	171847736	LOC120103288
Agrn	-	NC_086023.1	172064429	172031528	Agrn
Isg15	-	NC_086023.1	172067656	172066369	Isg15
Plekhn1	-	NC_086023.1	172095566	172087524	Plekhn1
Klhl17	-	NC_086023.1	172101945	172095701	Klhl17
Samd11	-	NC_086023.1	172142026	172113900	Samd11
LOC134479510	-	NC_086024.1	1636730	1636077	LOC134479510
Cwf19l2	-	NC_086024.1	6102686	6036158	Cwf19l2
Alkbh8	-	NC_086024.1	6198226	6121402	Alkbh8
Mtm1	-	NC_086024.1	6252874	6234917	Mtm1
Uap1l2	-	NC_086024.1	7469778	7467892	Uap1l2
LOC134479299	-	NC_086024.1	8873779	8864341	LOC134479299
LOC120093189	-	NC_086024.1	9181115	9147429	LOC120093189
LOC120093188	-	NC_086024.1	9492629	9482177	LOC120093188
LOC120093187	-	NC_086024.1	9588723	9561650	LOC120093187
LOC134479088	-	NC_086024.1	10029466	10027674	LOC134479088
LOC102549991	-	NC_086024.1	11240707	11239333	LOC102549991
Gtf2a1l	-	NC_086024.1	11591622	11506362	Gtf2a1l
Ston1	-	NC_086024.1	11646098	11596726	Ston1
Ppp1r21	-	NC_086024.1	11724219	11655059	Ppp1r21
Foxn2	-	NC_086024.1	11818751	11772180	Foxn2
LOC134479302	-	NC_086024.1	11832799	11828493	LOC134479302
LOC120103457	-	NC_086024.1	12147324	12141107	LOC120103457
LOC120103460	-	NC_086024.1	12542165	12541303	LOC120103460
Msh2	-	NC_086024.1	12626534	12567368	Msh2
Epcam	-	NC_086024.1	12649678	12633715	Epcam
Ttc7a	-	NC_086024.1	13015374	12912822	Ttc7a
Mir3558	-	NC_086024.1	12935416	12935303	Mir3558
LOC134479306	-	NC_086024.1	13002651	12991595	LOC134479306
LOC134479307	-	NC_086024.1	13105187	13099003	LOC134479307
LOC134479308	-	NC_086024.1	13149390	13144336	LOC134479308
LOC134479309	-	NC_086024.1	13193125	13175402	LOC134479309
Socs5	-	NC_086024.1	13266161	13235157	Socs5
Kpna2l1	-	NC_086024.1	13294727	13292713	Kpna2l1
Cript	-	NC_086024.1	13342934	13334978	Cript
Rhoq	-	NC_086024.1	13403929	13368499	Rhoq
LOC134479089	-	NC_086024.1	13407598	13406325	LOC134479089
Prkce	-	NC_086024.1	14204931	13718050	Prkce
LOC102551445	-	NC_086024.1	14225842	14217958	LOC102551445
LOC102551210	-	NC_086024.1	14487353	14458962	LOC102551210
LOC120103470	-	NC_086024.1	14603121	14549106	LOC120103470
LOC102551142	-	NC_086024.1	14727523	14720899	LOC102551142
Six3	-	NC_086024.1	14796365	14791937	Six3
LOC120103471	-	NC_086024.1	14862366	14834079	LOC120103471
LOC134479273	-	NC_086024.1	14920714	14915914	LOC134479273
Camkmt	-	NC_086024.1	15332966	14951838	Camkmt
LOC134479091	-	NC_086024.1	15343003	15340409	LOC134479091
Slc3a1	-	NC_086024.1	15396695	15361037	Slc3a1
Ppm1b	-	NC_086024.1	15460301	15399559	Ppm1b
LOC100910809	-	NC_086024.1	15525590	15521389	LOC100910809
Abcg8	-	NC_086024.1	15717730	15698448	Abcg8
Dync2li1	-	NC_086024.1	15778166	15745350	Dync2li1
LOC120093294	-	NC_086024.1	15779983	15779879	LOC120093294
Plekhh2	-	NC_086024.1	15893479	15783179	Plekhh2
LOC108351166	-	NC_086024.1	16283564	16279259	LOC108351166
LOC134479093	-	NC_086024.1	16363556	16355520	LOC134479093
LOC102548368	-	NC_086024.1	16517043	16502577	LOC102548368
LOC102548459	-	NC_086024.1	16589272	16582077	LOC102548459
Trnai-uau2	-	NC_086024.1	16582990	16582898	Trnai-uau2
LOC120093196	-	NC_086024.1	16598504	16592959	LOC120093196
Mta3	-	NC_086024.1	16739732	16619575	Mta3
LOC134479098	-	NC_086024.1	16936744	16931651	LOC134479098
Eml4	-	NC_086024.1	17087365	16972054	Eml4
LOC102556624	-	NC_086024.1	17145622	17127266	LOC102556624
LOC134479099	-	NC_086024.1	17172337	17168435	LOC134479099
Pkdcc	-	NC_086024.1	17217488	17208171	Pkdcc
LOC120103472	-	NC_086024.1	17260339	17253171	LOC120103472
LOC120103473	-	NC_086024.1	17324145	17295429	LOC120103473
LOC100910081	-	NC_086024.1	17347507	17344119	LOC100910081
Tmem178a	-	NC_086024.1	19815961	19756919	Tmem178a
LOC108351161	-	NC_086024.1	19863175	19842573	LOC108351161
LOC102551744	-	NC_086024.1	20100220	20099039	LOC102551744
Arhgef33	-	NC_086024.1	20469968	20303731	Arhgef33
Morn2	-	NC_086024.1	20477520	20471036	Morn2
Gemin6	-	NC_086024.1	20542867	20538325	Gemin6
Ttc39d	-	NC_086024.1	20563753	20554991	Ttc39d
Galm	-	NC_086024.1	20641516	20589775	Galm
LOC134479102	-	NC_086024.1	20656877	20650932	LOC134479102
LOC120093299	-	NC_086024.1	20669588	20669485	LOC120093299
LOC134479323	-	NC_086024.1	20868237	20845115	LOC134479323
Rmdn2	-	NC_086024.1	21195221	21101383	Rmdn2
LOC134479325	-	NC_086024.1	21405046	21399103	LOC134479325
LOC134479326	-	NC_086024.1	21462851	21461214	LOC134479326
LOC134479276	-	NC_086024.1	21588437	21586843	LOC134479276
Gpatch11	-	NC_086024.1	21995562	21982074	Gpatch11
Vit	-	NC_086024.1	22317758	22198095	Vit
Crim1	-	NC_086024.1	22622459	22447983	Crim1
LOC102553200	-	NC_086024.1	23348599	23343719	LOC102553200
LOC120093234	-	NC_086024.1	25366730	25337779	LOC120093234
Rasgrp3	-	NC_086024.1	25745952	25647386	Rasgrp3
Ltbp1	-	NC_086024.1	26177346	25781625	Ltbp1
LOC120093429	-	NC_086024.1	26282730	26282587	LOC120093429
LOC120093282	-	NC_086024.1	26383018	26382912	LOC120093282
Birc6	-	NC_086024.1	26668275	26474843	Birc6
LOC134479107	-	NC_086024.1	26690436	26681289	LOC134479107
Yipf4	-	NC_086024.1	26714066	26702647	Yipf4
Ehd3	-	NC_086024.1	27417445	27392709	Ehd3
LOC102547438	-	NC_086024.1	27971288	27965937	LOC102547438
Lbh	-	NC_086024.1	28344855	28321040	Lbh
Ypel5	-	NC_086024.1	28423536	28408079	Ypel5
Sfnl1	-	NC_086024.1	28718201	28716918	Sfnl1
LOC108351180	-	NC_086024.1	29146415	29133744	LOC108351180
Togaram2	-	NC_086024.1	29549004	29491183	Togaram2
Wdr43	-	NC_086024.1	29604954	29565610	Wdr43
LOC120093417	-	NC_086024.1	29580845	29580770	LOC120093417
Snord53l1	-	NC_086024.1	29581564	29581487	Snord53l1
Snord53l2	-	NC_086024.1	29590825	29590737	Snord53l2
Trnac-gca30	-	NC_086024.1	29618919	29618848	Trnac-gca30
Spdya	-	NC_086024.1	29675030	29619415	Spdya
Ppp1cb	-	NC_086024.1	29712835	29681099	Ppp1cb
Plb1	-	NC_086024.1	29945607	29807127	Plb1
Fosl2	-	NC_086024.1	30039269	30017952	Fosl2
Babam2	-	NC_086024.1	30467508	30089065	Babam2
Mrpl33	-	NC_086024.1	30553987	30545794	Mrpl33
Slc4a1ap	-	NC_086024.1	30653859	30625931	Slc4a1ap
Gckr	-	NC_086024.1	30795627	30765071	Gckr
Krtcap3	-	NC_086024.1	30842500	30840906	Krtcap3
Nrbp1	-	NC_086024.1	30853177	30842606	Nrbp1
Agbl5	-	NC_086024.1	31213494	31192281	Agbl5
Tmem214	-	NC_086024.1	31231659	31222635	Tmem214
Mapre3	-	NC_086024.1	31278626	31233736	Mapre3
Dpysl5	-	NC_086024.1	31379348	31295035	Dpysl5
LOC120093431	-	NC_086024.1	31418309	31418165	LOC120093431
Cenpa	-	NC_086024.1	31431703	31420062	Cenpa
LOC134479331	-	NC_086024.1	31443245	31434701	LOC134479331
Slc35f6	-	NC_086024.1	31457580	31445738	Slc35f6
Kcnk3	-	NC_086024.1	31519061	31483129	Kcnk3
Cimip2c	-	NC_086024.1	31643500	31625187	Cimip2c
Drc1	-	NC_086024.1	31779996	31744849	Drc1
Selenoi	-	NC_086024.1	31831170	31792972	Selenoi
Hadhb	-	NC_086024.1	31907557	31873404	Hadhb
Garem2	-	NC_086024.1	31961591	31949877	Garem2
Rab10	-	NC_086024.1	32039554	31974858	Rab10
LOC120103492	-	NC_086024.1	32145484	32144166	LOC120103492
LOC120103494	-	NC_086024.1	32562306	32556414	LOC120103494
Cenpo	-	NC_086024.1	32937879	32923127	Cenpo
Ncoa1	-	NC_086024.1	33229829	32952090	Ncoa1
LOC134479112	-	NC_086024.1	33286296	33266513	LOC134479112
LOC134479114	-	NC_086024.1	33334652	33317167	LOC134479114
Fkbp1b	-	NC_086024.1	33570055	33551583	Fkbp1b
Mfsd2b	-	NC_086024.1	33602477	33589623	Mfsd2b
Ubxn2a	-	NC_086024.1	33645958	33603804	Ubxn2a
Klhl29	-	NC_086024.1	34110055	33805922	Klhl29
LOC120103501	-	NC_086024.1	34144125	34139689	LOC120103501
LOC120103503	-	NC_086024.1	34674356	34617333	LOC120103503
LOC120103504	-	NC_086024.1	35721955	35696264	LOC120103504
LOC120103506	-	NC_086024.1	35871592	35819134	LOC120103506
LOC108351199	-	NC_086024.1	36114123	36102312	LOC108351199
LOC102556187	-	NC_086024.1	36363330	36291036	LOC102556187
Tdrd15	-	NC_086024.1	36537455	36461284	Tdrd15
LOC120103509	-	NC_086024.1	37490588	37490115	LOC120103509
LOC108351357	-	NC_086024.1	38233289	38225537	LOC108351357
LOC134479278	-	NC_086024.1	38719512	38642504	LOC134479278
LOC134479339	-	NC_086024.1	38860987	38856057	LOC134479339
LOC120103513	-	NC_086024.1	39170289	39152965	LOC120103513
Kcns3	-	NC_086024.1	39584105	39527410	Kcns3
Msgn1	-	NC_086024.1	39632508	39631868	Msgn1
Vsnl1	-	NC_086024.1	39878556	39757721	Vsnl1
LOC134479340	-	NC_086024.1	40067246	40058906	LOC134479340
Rpl27l8	-	NC_086024.1	40597207	40596767	Rpl27l8
LOC134479279	-	NC_086024.1	41171032	41167266	LOC134479279
LOC134479280	-	NC_086024.1	41193085	41171073	LOC134479280
LOC134479281	-	NC_086024.1	41533086	41524298	LOC134479281
Ddx1	-	NC_086024.1	41756236	41725365	Ddx1
LOC120103514	-	NC_086024.1	41944479	41941287	LOC120103514
LOC120103515	-	NC_086024.1	42119973	42110385	LOC120103515
Lratd1	-	NC_086024.1	42650988	42646515	Lratd1
Trnaa-ggc4	-	NC_086024.1	43680280	43680200	Trnaa-ggc4
LOC102556604	-	NC_086024.1	44008142	43900852	LOC102556604
LOC102555705	-	NC_086024.1	44076896	44062192	LOC102555705
LOC120103518	-	NC_086024.1	44248193	44244379	LOC120103518
Trib2	-	NC_086024.1	44299139	44274762	Trib2
LOC102555864	-	NC_086024.1	44457643	44450819	LOC102555864
LOC102550954	-	NC_086024.1	45022358	44982411	LOC102550954
Lpin1	-	NC_086024.1	45145845	45039110	Lpin1
Greb1	-	NC_086024.1	45321973	45169289	Greb1
Slc66a3	-	NC_086024.1	45515293	45503541	Slc66a3
C6h2orf50	-	NC_086024.1	45525810	45520575	C6h2orf50
Atp6v1c2	-	NC_086024.1	45872914	45809269	Atp6v1c2
LOC134479118	-	NC_086024.1	46083829	46081295	LOC134479118
Trnav-aac13	-	NC_086024.1	46144719	46144639	Trnav-aac13
LOC134479348	-	NC_086024.1	46330435	46328266	LOC134479348
LOC134479349	-	NC_086024.1	46347360	46341213	LOC134479349
Itgb1bp1	-	NC_086024.1	46564735	46549994	Itgb1bp1
Adam17	-	NC_086024.1	46663690	46601583	Adam17
Ywhaq	-	NC_086024.1	46694875	46664358	Ywhaq
LOC134479119	-	NC_086024.1	46754873	46697898	LOC134479119
LOC134479350	-	NC_086024.1	47199671	47190086	LOC134479350
LOC102553989	-	NC_086024.1	47583659	47563307	LOC102553989
LOC134479351	-	NC_086024.1	47682872	47676984	LOC134479351
LOC108351214	-	NC_086024.1	49437727	49411628	LOC108351214
LOC120093466	-	NC_086024.1	50417338	50417207	LOC120093466
LOC120093290	-	NC_086024.1	50719040	50718934	LOC120093290
Dcdc2c	-	NC_086024.1	50907437	50832407	Dcdc2c
Allc	-	NC_086024.1	50942665	50907575	Allc
Colec11	-	NC_086024.1	50984845	50952357	Colec11
Rps7	-	NC_086024.1	50999447	50994581	Rps7
LOC134479353	-	NC_086024.1	51011275	51004688	LOC134479353
Trappc12	-	NC_086024.1	51115343	51049878	Trappc12
LOC134479356	-	NC_086024.1	51892752	51891438	LOC134479356
LOC134479355	-	NC_086024.1	52015729	52012944	LOC134479355
LOC134479354	-	NC_086024.1	52213180	52057399	LOC134479354
Sntg2	-	NC_086024.1	52730972	52529481	Sntg2
LOC120103519	-	NC_086024.1	52934988	52912374	LOC120103519
Dld	-	NC_086024.1	53655059	53631686	Dld
Bcap29	-	NC_086024.1	53950206	53910209	Bcap29
Dus4l	-	NC_086024.1	53970050	53955609	Dus4l
Gpr22	-	NC_086024.1	54044994	54037998	Gpr22
Hbp1	-	NC_086024.1	54283373	54257118	Hbp1
Prkar2b	-	NC_086024.1	54381639	54291143	Prkar2b
Pik3cg	-	NC_086024.1	54529563	54494247	Pik3cg
LOC120093433	-	NC_086024.1	55141114	55140971	LOC120093433
Cdhr3	-	NC_086024.1	55429454	55369215	Cdhr3
LOC134479364	-	NC_086024.1	55442513	55439184	LOC134479364
LOC102547703	-	NC_086024.1	55487271	55456894	LOC102547703
LOC102549100	-	NC_086024.1	55646526	55630961	LOC102549100
LOC108351223	-	NC_086024.1	55754534	55742255	LOC108351223
LOC120093447	-	NC_086024.1	55818923	55818795	LOC120093447
Hdac9	-	NC_086024.1	57351654	56489472	Hdac9
Ahr	-	NC_086024.1	57998901	57961423	Ahr
Tspan13	-	NC_086024.1	58492804	58466051	Tspan13
Lrrc72	-	NC_086024.1	58722844	58662611	Lrrc72
LOC120093435	-	NC_086024.1	58797559	58797420	LOC120093435
LOC120093298	-	NC_086024.1	59954309	59954205	LOC120093298
LOC134479368	-	NC_086024.1	61051720	61050619	LOC134479368
LOC120103524	-	NC_086024.1	61776668	61683965	LOC120103524
Arl4a	-	NC_086024.1	62811297	62809287	Arl4a
Scin	-	NC_086024.1	62915287	62836641	Scin
Lsmem1	-	NC_086024.1	62988750	62978880	Lsmem1
Ifrd1	-	NC_086024.1	63044996	62996560	Ifrd1
Zfp277	-	NC_086024.1	63239941	63110609	Zfp277
H3f3l1	-	NC_086024.1	63828885	63827248	H3f3l1
LOC102552766	-	NC_086024.1	63913463	63877928	LOC102552766
LOC120093461	-	NC_086024.1	64123435	64123303	LOC120093461
Lrrn3	-	NC_086024.1	64247293	64216164	Lrrn3
LOC134479121	-	NC_086024.1	64546203	64528600	LOC134479121
Ndufa10l1	-	NC_086024.1	65608299	65606866	Ndufa10l1
LOC134479369	-	NC_086024.1	65625727	65625099	LOC134479369
LOC134479371	-	NC_086024.1	66841502	66756576	LOC134479371
LOC134479372	-	NC_086024.1	66965375	66944799	LOC134479372
Dnajb9	-	NC_086024.1	67007371	66997842	Dnajb9
LOC120093276	-	NC_086024.1	67486630	67486524	LOC120093276
Stxbp6	-	NC_086024.1	67884369	67647721	Stxbp6
LOC102555380	-	NC_086024.1	68281744	68267029	LOC102555380
LOC134479378	-	NC_086024.1	68733843	68716464	LOC134479378
Nova1	-	NC_086024.1	69632437	69506983	Nova1
LOC120103529	-	NC_086024.1	70699913	70671495	LOC120103529
LOC102556158	-	NC_086024.1	70861151	70761483	LOC102556158
LOC134479380	-	NC_086024.1	72400343	72340356	LOC134479380
LOC120103531	-	NC_086024.1	72418800	72411451	LOC120103531
LOC120093458	-	NC_086024.1	72616987	72616860	LOC120093458
LOC134479381	-	NC_086024.1	73445533	73385838	LOC134479381
Prkd1	-	NC_086024.1	73774433	73460640	Prkd1
LOC102557478	-	NC_086024.1	74241144	74180017	LOC102557478
LOC120093251	-	NC_086024.1	74307327	74304525	LOC120093251
LOC134479382	-	NC_086024.1	74383663	74379231	LOC134479382
LOC134479180	-	NC_086024.1	74602070	74592188	LOC134479180
Strn3	-	NC_086024.1	74869473	74783156	Strn3
Hectd1	-	NC_086024.1	75003408	74916803	Hectd1
Heatr5a	-	NC_086024.1	75155207	75057226	Heatr5a
Dtd2	-	NC_086024.1	75191774	75185496	Dtd2
LOC134479384	-	NC_086024.1	75608154	75603645	LOC134479384
LOC102547735	-	NC_086024.1	76635185	76608712	LOC102547735
Egln3	-	NC_086024.1	77411015	77385549	Egln3
LOC102547890	-	NC_086024.1	77567625	77560808	LOC102547890
LOC103692636	-	NC_086024.1	77651639	77638078	LOC103692636
Sptssa	-	NC_086024.1	77891344	77879931	Sptssa
LOC120093210	-	NC_086024.1	78051260	78041680	LOC120093210
Cfl2	-	NC_086024.1	78094888	78090843	Cfl2
Baz1a	-	NC_086024.1	78247672	78124872	Baz1a
Ppp2r3c	-	NC_086024.1	78406037	78382849	Ppp2r3c
Nfkbia	-	NC_086024.1	78597307	78593844	Nfkbia
Ralgapa1	-	NC_086024.1	78987486	78712554	Ralgapa1
Ftl1l2	-	NC_086024.1	78987254	78977712	Ftl1l2
Mir3593	-	NC_086024.1	78987845	78987755	Mir3593
LOC102546497	-	NC_086024.1	79001620	79000084	LOC102546497
LOC120093292	-	NC_086024.1	79094920	79094818	LOC120093292
LOC120093450	-	NC_086024.1	79455191	79455061	LOC120093450
LOC134479387	-	NC_086024.1	79509827	79488291	LOC134479387
Mbip	-	NC_086024.1	79560476	79543223	Mbip
LOC134479388	-	NC_086024.1	79598090	79593988	LOC134479388
LOC100911923	-	NC_086024.1	79729424	79689353	LOC100911923
Nkx2-1	-	NC_086024.1	79735952	79731677	Nkx2-1
Nkx2-8	-	NC_086024.1	79823045	79821342	Nkx2-8
Slc25a21	-	NC_086024.1	80437937	79938480	Slc25a21
LOC134479389	-	NC_086024.1	80213734	80183605	LOC134479389
LOC120103539	-	NC_086024.1	80401836	80389137	LOC120103539
Trnav-aac44	-	NC_086024.1	80429162	80429082	Trnav-aac44
Foxa1	-	NC_086024.1	80871195	80838380	Foxa1
Clec14a	-	NC_086024.1	81619556	81616414	Clec14a
Sec23a	-	NC_086024.1	82442594	82393699	Sec23a
Trappc6b	-	NC_086024.1	82486928	82475794	Trappc6b
Fbxo33	-	NC_086024.1	82669441	82635509	Fbxo33
LOC120093280	-	NC_086024.1	82972091	82971985	LOC120093280
LOC134479212	-	NC_086024.1	83035635	83030174	LOC134479212
LOC120093440	-	NC_086024.1	83198661	83198532	LOC120093440
LOC120093314	-	NC_086024.1	83306435	83306330	LOC120093314
LOC108351364	-	NC_086024.1	83873003	83860455	LOC108351364
LOC120093500	-	NC_086024.1	86598288	86598154	LOC120093500
LOC134479392	-	NC_086024.1	86838089	86834690	LOC134479392
Fscb	-	NC_086024.1	88266925	88264133	Fscb
Klhl28	-	NC_086024.1	88755072	88723624	Klhl28
Mis18bp1	-	NC_086024.1	88968225	88918743	Mis18bp1
LOC134479286	-	NC_086024.1	89041993	89038813	LOC134479286
LOC120093256	-	NC_086024.1	89089393	89050388	LOC120093256
LOC120093448	-	NC_086024.1	89253073	89252945	LOC120093448
LOC120093444	-	NC_086024.1	89430436	89430305	LOC120093444
LOC120093257	-	NC_086024.1	89913709	89908708	LOC120093257
LOC108351242	-	NC_086024.1	90186500	90064308	LOC108351242
Rpl10l1	-	NC_086024.1	90281982	90280962	Rpl10l1
LOC134479393	-	NC_086024.1	90287501	90286519	LOC134479393
LOC134479396	-	NC_086024.1	92240030	92238906	LOC134479396
LOC120103542	-	NC_086024.1	92271919	92243607	LOC120103542
LOC134479397	-	NC_086024.1	92693718	92686983	LOC134479397
Rpl10al1	-	NC_086024.1	93086415	93085691	Rpl10al1
Rps29	-	NC_086024.1	93372731	93371293	Rps29
Rpl36al1	-	NC_086024.1	93392258	93390864	Rpl36al1
Dnaaf2	-	NC_086024.1	93406323	93397157	Dnaaf2
Pole2	-	NC_086024.1	93448782	93410713	Pole2
LOC102547663	-	NC_086024.1	93498913	93498118	LOC102547663
Nemf	-	NC_086024.1	93571863	93527690	Nemf
Mir3084a-4	-	NC_086024.1	93551191	93551123	Mir3084a-4
LOC134479214	-	NC_086024.1	93741220	93712246	LOC134479214
Vcpkmt	-	NC_086024.1	93778400	93772558	Vcpkmt
Sos2	-	NC_086024.1	93892161	93778971	Sos2
L2hgdh	-	NC_086024.1	93941534	93900427	L2hgdh
Cdkl1	-	NC_086024.1	94005207	93960157	Cdkl1
Map4k5	-	NC_086024.1	94112943	94020079	Map4k5
Sav1	-	NC_086024.1	94236354	94214514	Sav1
Pygl	-	NC_086024.1	94476219	94433558	Pygl
Trnak-cuu9	-	NC_086024.1	95214342	95214270	Trnak-cuu9
Timm9	-	NC_086024.1	95358895	95346065	Timm9
LOC120093507	-	NC_086024.1	95666788	95666682	LOC120093507
LOC108351250	-	NC_086024.1	96088528	96051039	LOC108351250
Ccdc175	-	NC_086024.1	96480936	96398194	Ccdc175
Rtn1	-	NC_086024.1	96719340	96499137	Rtn1
LOC134479399	-	NC_086024.1	96740249	96724523	LOC134479399
LOC102549502	-	NC_086024.1	96860819	96839469	LOC102549502
LOC120093108	-	NC_086024.1	96943823	96929733	LOC120093108
LOC120093316	-	NC_086024.1	97001705	97001502	LOC120093316
Dhrs7l1	-	NC_086024.1	97047899	97025094	Dhrs7l1
Dhrs7	-	NC_086024.1	97083744	97068149	Dhrs7
LOC120103550	-	NC_086024.1	97179052	97173879	LOC120103550
LOC108351251	-	NC_086024.1	97239421	97225375	LOC108351251
LOC120103552	-	NC_086024.1	97841737	97837595	LOC120103552
Tmem30b	-	NC_086024.1	97990546	97987471	Tmem30b
Ppp2r5e	-	NC_086024.1	100053672	99904569	Ppp2r5e
LOC120093261	-	NC_086024.1	100069905	100067776	LOC120093261
Wdr89	-	NC_086024.1	100117796	100086169	Wdr89
Sgpp1	-	NC_086024.1	100182214	100161024	Sgpp1
Trnaa-agc97	-	NC_086024.1	100228452	100228372	Trnaa-agc97
LOC120103555	-	NC_086024.1	100577633	100574769	LOC120103555
Esr2	-	NC_086024.1	100645240	100589553	Esr2
Tex21	-	NC_086024.1	100705057	100664982	Tex21
Rps17l1	-	NC_086024.1	100970346	100969774	Rps17l1
Sptb	-	NC_086024.1	101170389	101043512	Sptb
Gpx2	-	NC_086024.1	101230033	101226745	Gpx2
Rab15	-	NC_086024.1	101257388	101232740	Rab15
Max	-	NC_086024.1	101395333	101369989	Max
LOC120093478	-	NC_086024.1	101607382	101607266	LOC120093478
LOC120093469	-	NC_086024.1	102244634	102244501	LOC120093469
Eif5-ps7	-	NC_086024.1	102730721	102729956	Eif5-ps7
Atp6v1d	-	NC_086024.1	103405346	103389778	Atp6v1d
Plek2	-	NC_086024.1	103452457	103434156	Plek2
Tmem229b	-	NC_086024.1	103552600	103509457	Tmem229b
Pigh	-	NC_086024.1	103630214	103601369	Pigh
Vti1b	-	NC_086024.1	103709544	103694342	Vti1b
Rdh11	-	NC_086024.1	103728247	103712373	Rdh11
Zfyve26	-	NC_086024.1	103828520	103764864	Zfyve26
LOC134479407	-	NC_086024.1	104279785	104248247	LOC134479407
LOC134479408	-	NC_086024.1	104320512	104302464	LOC134479408
LOC134479406	-	NC_086024.1	104367621	104339449	LOC134479406
LOC102546647	-	NC_086024.1	104423861	104399058	LOC102546647
Atp5pdl1	-	NC_086024.1	104430119	104429664	Atp5pdl1
LOC108351266	-	NC_086024.1	104448919	104443716	LOC108351266
LOC120103560	-	NC_086024.1	104474588	104465595	LOC120103560
Rpl36l6	-	NC_086024.1	104550040	104542450	Rpl36l6
Zfp36l1	-	NC_086024.1	104669815	104663396	Zfp36l1
Actn1	-	NC_086024.1	104826312	104731485	Actn1
Dcaf5	-	NC_086024.1	104993150	104904423	Dcaf5
Scarna3	-	NC_086024.1	104955436	104955347	Scarna3
Mifl3	-	NC_086024.1	105003802	105002879	Mifl3
LOC134479128	-	NC_086024.1	105090550	105089288	LOC134479128
LOC134479437	-	NC_086024.1	105136565	105134987	LOC134479437
LOC134479419	-	NC_086024.1	105143198	105140816	LOC134479419
LOC134479441	-	NC_086024.1	105191253	105190796	LOC134479441
LOC134479429	-	NC_086024.1	105192575	105191700	LOC134479429
LOC134479420	-	NC_086024.1	105204402	105202647	LOC134479420
LOC134479440	-	NC_086024.1	105291707	105291288	LOC134479440
LOC134479444	-	NC_086024.1	105501335	105500928	LOC134479444
LOC134479432	-	NC_086024.1	105502693	105501833	LOC134479432
LOC134479417	-	NC_086024.1	105508514	105504789	LOC134479417
LOC134479427	-	NC_086024.1	105633766	105632064	LOC134479427
LOC134479414	-	NC_086024.1	105757206	105755446	LOC134479414
LOC134479289	-	NC_086024.1	105770729	105770325	LOC134479289
LOC134479446	-	NC_086024.1	105944368	105943820	LOC134479446
Ccdc177	-	NC_086024.1	106142413	106135827	Ccdc177
Pla2g1bl1	-	NC_086024.1	106411855	106411255	Pla2g1bl1
LOC120103570	-	NC_086024.1	106551617	106550377	LOC120103570
Slc8a3	-	NC_086024.1	106739208	106605611	Slc8a3
Cox16	-	NC_086024.1	106912523	106745424	Cox16
Adam4l1	-	NC_086024.1	106805358	106802895	Adam4l1
Adam4	-	NC_086024.1	106856979	106854533	Adam4
Synj2bp	-	NC_086024.1	106958653	106920970	Synj2bp
LOC103690152	-	NC_086024.1	106997143	106987695	LOC103690152
Med6	-	NC_086024.1	107015130	107001664	Med6
LOC134479223	-	NC_086024.1	107144090	107125961	LOC134479223
Zfyve1	-	NC_086024.1	108965231	108916062	Zfyve1
LOC102547293	-	NC_086024.1	109002506	109001383	LOC102547293
Numb	-	NC_086024.1	109284527	109162499	Numb
Heatr4	-	NC_086024.1	109338331	109305459	Heatr4
Rpl23al8	-	NC_086024.1	109382953	109382515	Rpl23al8
LOC134479231	-	NC_086024.1	109472524	109471698	LOC134479231
Pnma1	-	NC_086024.1	109515167	109513382	Pnma1
Mideas	-	NC_086024.1	109585631	109519011	Mideas
LOC134479232	-	NC_086024.1	109606765	109605490	LOC134479232
Fam161b	-	NC_086024.1	109750003	109722073	Fam161b
Entpd5	-	NC_086024.1	109786376	109750210	Entpd5
Aldh6a1	-	NC_086024.1	109829725	109809092	Aldh6a1
Abcd4	-	NC_086024.1	109992050	109977541	Abcd4
LOC120093509	-	NC_086024.1	110045295	110045189	LOC120093509
Syndig1l	-	NC_086024.1	110076058	110053713	Syndig1l
Npc2	-	NC_086024.1	110149245	110128325	Npc2
Ltbp2	-	NC_086024.1	110261586	110161029	Ltbp2
Arel1	-	NC_086024.1	110348751	110296072	Arel1
Prox2	-	NC_086024.1	110489684	110460074	Prox2
Rps6kl1	-	NC_086024.1	110530955	110514322	Rps6kl1
Pgf	-	NC_086024.1	110557747	110547165	Pgf
Mlh3	-	NC_086024.1	110649408	110612535	Mlh3
