gene_id	strand	chromosome	TSS	TES	gene_name
Tnfsf8	-	NC_086023.1	82292858	82266436	Tnfsf8
LOC134487071	-	NC_086023.1	88223565	88217413	LOC134487071
Tle1	-	NC_086023.1	90982118	90898182	Tle1
LOC108350991	-	NC_086023.1	100757805	100570866	LOC108350991
LOC120103321	-	NC_086023.1	100876870	100876745	LOC120103321
Frem1	-	NC_086023.1	102515464	102367201	Frem1
LOC102552278	-	NC_086023.1	102565633	102561015	LOC102552278
Psip1	-	NC_086023.1	102925191	102892929	Psip1
Slc24a2	-	NC_086023.1	106787810	106543867	Slc24a2
LOC108350995	-	NC_086023.1	107174407	107165618	LOC108350995
Ifnb1	-	NC_086023.1	108067487	108066650	Ifnb1
Ifna4	-	NC_086023.1	108116010	108115064	Ifna4
Klhl9	-	NC_086023.1	108453676	108449492	Klhl9
LOC134479080	-	NC_086023.1	108487087	108481112	LOC134479080
Izumo3	-	NC_086023.1	111992826	111990148	Izumo3
Eqtn	-	NC_086023.1	114880683	114851981	Eqtn
LOC120103252	-	NC_086023.1	114923315	114923180	LOC120103252
LOC134479011	-	NC_086023.1	118106800	118104296	LOC134479011
Tm2d1	-	NC_086023.1	118177639	118136299	Tm2d1
LOC134486954	-	NC_086023.1	118397702	118392642	LOC134486954
LOC134479013	-	NC_086023.1	119232237	119226101	LOC134479013
LOC120103116	-	NC_086023.1	124134208	124089819	LOC120103116
Prpmp5l1	-	NC_086023.1	124370268	124369579	Prpmp5l1
LOC134486959	-	NC_086023.1	124502408	124497345	LOC134486959
Mrpl37	-	NC_086023.1	127075000	127056679	Mrpl37
LOC120102947	-	NC_086023.1	127088868	127084850	LOC120102947
Tceanc2	-	NC_086023.1	127197405	127152776	Tceanc2
Osbpl9	-	NC_086023.1	129190838	129047776	Osbpl9
LOC108351012	-	NC_086023.1	129279607	129228360	LOC108351012
Rnu4-2	-	NC_086023.1	129492998	129492858	Rnu4-2
C5h1orf185	-	NC_086023.1	129524506	129504609	C5h1orf185
Foxd2	-	NC_086023.1	133667483	133664760	Foxd2
Foxe3	-	NC_086023.1	133683266	133681684	Foxe3
Urod	-	NC_086023.1	135705380	135701294	Urod
Ptprf	-	NC_086023.1	137109405	137027376	Ptprf
LOC102552595	-	NC_086023.1	140162877	140161310	LOC102552595
LOC120102972	-	NC_086023.1	140421832	140411551	LOC120102972
LOC120102973	-	NC_086023.1	140741213	140739314	LOC120102973
LOC108351027	-	NC_086023.1	140807221	140801217	LOC108351027
LOC120102975	-	NC_086023.1	141913086	141896021	LOC120102975
LOC120103175	-	NC_086023.1	141982324	141978712	LOC120103175
Tfap2e	-	NC_086023.1	144314618	144293932	Tfap2e
Ncdn	-	NC_086023.1	144332117	144322287	Ncdn
LOC120103305	-	NC_086023.1	144392642	144392512	LOC120103305
LOC134486992	-	NC_086023.1	144408918	144406260	LOC134486992
Zmym1	-	NC_086023.1	144666334	144649238	Zmym1
LOC134486994	-	NC_086023.1	144747429	144732517	LOC134486994
Kpna6	-	NC_086023.1	147307523	147272466	Kpna6
Tmem39b	-	NC_086023.1	147330895	147308616	Tmem39b
Khdrbs1	-	NC_086023.1	147374604	147337048	Khdrbs1
LOC134479033	-	NC_086023.1	148084816	148073495	LOC134479033
Ptpru	-	NC_086023.1	149308857	149234624	Ptpru
LOC134486998	-	NC_086023.1	149313762	149310548	LOC134486998
LOC120103286	-	NC_086023.1	149753098	149752965	LOC120103286
Rab42	-	NC_086023.1	149782851	149781181	Rab42
Trnau1ap	-	NC_086023.1	149808149	149791631	Trnau1ap
Rcc1	-	NC_086023.1	149828475	149810037	Rcc1
LOC120103240	-	NC_086023.1	149829393	149829190	LOC120103240
LOC120103239	-	NC_086023.1	149829813	149829610	LOC120103239
Sh3bgrl3	-	NC_086023.1	151639270	151637897	Sh3bgrl3
Cep85	-	NC_086023.1	151687891	151640316	Cep85
LOC134479039	-	NC_086023.1	152813776	152809262	LOC134479039
Srrm1	-	NC_086023.1	152875554	152843167	Srrm1
Ncmap	-	NC_086023.1	152921175	152893173	Ncmap
Klhdc7a	-	NC_086023.1	157507843	157501740	Klhdc7a
LOC120103106	-	NC_086023.1	157527046	157521672	LOC120103106
LOC120103019	-	NC_086023.1	158042970	158019647	LOC120103019
LOC120103192	-	NC_086023.1	162944969	162944863	LOC120103192
Rex2l3	-	NC_086023.1	163202283	163183186	Rex2l3
LOC103692510	-	NC_086023.1	164466232	164460149	LOC103692510
Kif1b	-	NC_086023.1	165025848	164890778	Kif1b
LOC134479048	-	NC_086023.1	166704258	166701857	LOC134479048
LOC102556501	-	NC_086023.1	166725305	166709675	LOC102556501
Per3	-	NC_086023.1	166778243	166740914	Per3
LOC134479053	-	NC_086023.1	168805122	168803494	LOC134479053
Rps15l1	-	NC_086023.1	168817609	168817178	Rps15l1
LOC102550429	-	NC_086023.1	169179952	169154264	LOC102550429
Dffb	-	NC_086023.1	169817157	169804873	Dffb
Smim1	-	NC_086023.1	169867070	169861751	Smim1
Ccdc27	-	NC_086023.1	169881820	169867706	Ccdc27
LOC134479057	-	NC_086023.1	169894165	169888212	LOC134479057
Tp73	-	NC_086023.1	169988075	169903801	Tp73
Tprg1l	-	NC_086023.1	170007784	170004577	Tprg1l
LOC134479270	-	NC_086024.1	11337152	11336367	LOC134479270
LOC120103462	-	NC_086024.1	12774033	12742640	LOC120103462
LOC108351172	-	NC_086024.1	12831945	12826847	LOC108351172
LOC120093498	-	NC_086024.1	18953999	18953857	LOC120093498
LOC108351158	-	NC_086024.1	21011985	21010647	LOC108351158
Atp5mgl3	-	NC_086024.1	21697792	21697481	Atp5mgl3
Qpct	-	NC_086024.1	21748895	21716824	Qpct
Slc30a6	-	NC_086024.1	26802656	26772804	Slc30a6
Spast	-	NC_086024.1	26858456	26807220	Spast
LOC120103480	-	NC_086024.1	26878573	26869574	LOC120103480
LOC134479329	-	NC_086024.1	27781108	27777491	LOC134479329
Lclat1	-	NC_086024.1	28125076	27980749	Lclat1
LOC120093199	-	NC_086024.1	29351890	29349245	LOC120093199
Clip4	-	NC_086024.1	29449365	29359628	Clip4
Tcf23	-	NC_086024.1	31126575	31117839	Tcf23
Abhd1	-	NC_086024.1	31147464	31142476	Abhd1
Khk	-	NC_086024.1	31175779	31165246	Khk
Emilin1	-	NC_086024.1	31183657	31175919	Emilin1
Trnay-gua3	-	NC_086024.1	31211565	31211477	Trnay-gua3
LOC120093235	-	NC_086024.1	34494093	34492408	LOC120093235
LOC120103508	-	NC_086024.1	37071376	37049992	LOC120103508
Rhob	-	NC_086024.1	37085204	37083030	Rhob
LOC108351200	-	NC_086024.1	37112670	37093330	LOC108351200
Slc7a15	-	NC_086024.1	37135601	37123019	Slc7a15
Gen1	-	NC_086024.1	39697480	39666675	Gen1
LOC102555226	-	NC_086024.1	43164009	43145387	LOC102555226
Kcnf1	-	NC_086024.1	45693706	45691028	Kcnf1
Cys1	-	NC_086024.1	47046671	47029440	Cys1
Id2	-	NC_086024.1	47470995	47469162	Id2
Silc1	-	NC_086024.1	49553789	49534980	Silc1
Tpo	-	NC_086024.1	52495793	52425998	Tpo
Cbll1	-	NC_086024.1	53812890	53798712	Cbll1
Slc26a4	-	NC_086024.1	53873968	53835102	Slc26a4
LOC134479370	-	NC_086024.1	66700907	66688433	LOC134479370
Eapp	-	NC_086024.1	77929653	77879634	Eapp
LOC120093206	-	NC_086024.1	77945714	77935785	LOC120093206
LOC120093302	-	NC_086024.1	77946819	77946656	LOC120093302
LOC120093324	-	NC_086024.1	77959732	77959569	LOC120093324
LOC120093335	-	NC_086024.1	77962406	77962243	LOC120093335
Snx6	-	NC_086024.1	78009343	77966141	Snx6
LOC120093300	-	NC_086024.1	83490422	83490315	LOC120093300
Mdga2	-	NC_086024.1	91346784	90482687	Mdga2
Nin	-	NC_086024.1	94363679	94261382	Nin
Trim9	-	NC_086024.1	94592597	94492789	Trim9
LOC102551922	-	NC_086024.1	94696707	94687549	LOC102551922
LOC134479217	-	NC_086024.1	95081855	95064106	LOC134479217
Snord45l1	-	NC_086024.1	95150734	95150664	Snord45l1
Six6os1	-	NC_086024.1	97351069	97314829	Six6os1
Rpl23al7	-	NC_086024.1	97443691	97443177	Rpl23al7
LOC108351257	-	NC_086024.1	97476434	97465758	LOC108351257
Six1	-	NC_086024.1	97487853	97482617	Six1
Six4	-	NC_086024.1	97551872	97538202	Six4
Trmt5	-	NC_086024.1	97723534	97702375	Trmt5
LOC120103553	-	NC_086024.1	98407962	98373757	LOC120103553
LOC134479220	-	NC_086024.1	98471889	98471336	LOC134479220
LOC102550910	-	NC_086024.1	98640309	98562624	LOC102550910
Zbtb25	-	NC_086024.1	100831555	100807083	Zbtb25
LOC120103556	-	NC_086024.1	100861310	100847702	LOC120103556
LOC100909680	-	NC_086024.1	103230974	103222500	LOC100909680
Map3k9	-	NC_086024.1	107220304	107155008	Map3k9
LOC102552601	-	NC_086024.1	107282231	107233525	LOC102552601
LOC102552673	-	NC_086024.1	107297592	107290984	LOC102552673
Dpf3	-	NC_086024.1	108856724	108577792	Dpf3
LOC134479227	-	NC_086024.1	108900225	108892670	LOC134479227
Angel1	-	NC_086024.1	112117178	112080074	Angel1
LOC108351282	-	NC_086024.1	112793724	112783063	LOC108351282
Alkbh1	-	NC_086024.1	112819708	112799234	Alkbh1
Snora58	-	NC_086024.1	112811950	112811875	Snora58
Snw1	-	NC_086024.1	112850459	112826374	Snw1
LOC120093308	-	NC_086024.1	118298413	118298309	LOC120093308
Ccdc88c	-	NC_086024.1	126019162	125899337	Ccdc88c
Ppp4r3a	-	NC_086024.1	126098329	126032068	Ppp4r3a
Catsperb	-	NC_086024.1	126526814	126148156	Catsperb
LOC120093506	-	NC_086024.1	126222148	126222042	LOC120093506
Serpina12	-	NC_086024.1	128732049	128717334	Serpina12
LOC120103615	-	NC_086024.1	130275526	130250878	LOC120103615
Atg2b	-	NC_086024.1	130357109	130286979	Atg2b
Mir3545	-	NC_086024.1	137020805	137020691	Mir3545
Ighl2	-	NC_086024.1	140139739	140139128	Ighl2
LOC102555436	-	NC_086024.1	140147618	140147122	LOC102555436
LOC691815	-	NC_086024.1	140212075	140211604	LOC691815
LOC102548847	-	NC_086024.1	143582410	143579534	LOC102548847
LOC134479492	-	NC_086024.1	144021625	144019768	LOC134479492
LOC134479491	-	NC_086024.1	144064573	144043386	LOC134479491
LOC120093227	-	NC_086024.1	144313225	144299392	LOC120093227
LOC134479497	-	NC_086024.1	145909984	145884209	LOC134479497
Spryd4	-	NC_086025.1	1222231	1217984	Spryd4
Apon	-	NC_086025.1	1272917	1271514	Apon
Il23a	-	NC_086025.1	1308434	1306320	Il23a
Coq10a	-	NC_086025.1	1387694	1376591	Coq10a
Slc39a5	-	NC_086025.1	1415407	1409360	Slc39a5
Nabp2	-	NC_086025.1	1421113	1415491	Nabp2
LOC120094016	-	NC_086025.1	1418981	1418837	LOC120094016
Gdf11	-	NC_086025.1	1909147	1896229	Gdf11
Rdh5	-	NC_086025.1	1931836	1912120	Rdh5
Bloc1s1	-	NC_086025.1	1935614	1931985	Bloc1s1
LOC120093529	-	NC_086025.1	1942374	1936268	LOC120093529
Mettl7b	-	NC_086025.1	1975980	1973334	Mettl7b
Olr920	-	NC_086025.1	3456170	3455238	Olr920
Or6c35d	-	NC_086025.1	3479182	3478247	Or6c35d
Or6c6f	-	NC_086025.1	3513419	3510672	Or6c6f
LOC120093978	-	NC_086025.1	3519982	3519851	LOC120093978
Olr947	-	NC_086025.1	4161521	4160583	Olr947
Or6c6h	-	NC_086025.1	4472937	4471559	Or6c6h
Or10p1	-	NC_086025.1	6124270	6123347	Or10p1
Or6c219	-	NC_086025.1	7208812	7207856	Or6c219
Or10u3	-	NC_086025.1	7227623	7226661	Or10u3
Ptbp1	-	NC_086025.1	10502957	10493199	Ptbp1
Misp	-	NC_086025.1	10537159	10526980	Misp
Palm	-	NC_086025.1	10563346	10537252	Palm
Fstl3	-	NC_086025.1	10579844	10574195	Fstl3
Fgf22	-	NC_086025.1	10600945	10598254	Fgf22
Akap8	-	NC_086025.1	11983056	11966769	Akap8
Akap8l	-	NC_086025.1	12012843	11983215	Akap8l
Wiz	-	NC_086025.1	12045812	12017374	Wiz
Rasal3	-	NC_086025.1	12061883	12047090	Rasal3
Zfp81	-	NC_086025.1	13327636	13294967	Zfp81
Zfp239l1	-	NC_086025.1	13344132	13328841	Zfp239l1
Zfp955a	-	NC_086025.1	13420160	13406328	Zfp955a
Nlrp4al1	-	NC_086025.1	14139548	14114838	Nlrp4al1
LOC108351412	-	NC_086025.1	14915947	14809471	LOC108351412
Nfilz	-	NC_086025.1	14971637	14970807	Nfilz
Fbxo7	-	NC_086025.1	19725180	19696951	Fbxo7
Mybpc1	-	NC_086025.1	24903681	24817770	Mybpc1
Spic	-	NC_086025.1	24964918	24957213	Spic
Ano4	-	NC_086025.1	25625811	25216389	Ano4
LOC103692829	-	NC_086025.1	25680982	25680263	LOC103692829
Nr1h4	-	NC_086025.1	25829440	25733471	Nr1h4
LOC134479858	-	NC_086025.1	26598081	26597357	LOC134479858
LOC120093796	-	NC_086025.1	26717302	26688366	LOC120093796
LOC108351597	-	NC_086025.1	26809180	26791156	LOC108351597
LOC120093797	-	NC_086025.1	26883781	26877415	LOC120093797
LOC134479657	-	NC_086025.1	26947378	26909384	LOC134479657
LOC134479857	-	NC_086025.1	27334351	27332147	LOC134479857
LOC134479668	-	NC_086025.1	35765454	35757795	LOC134479668
LOC120093569	-	NC_086025.1	36003219	35993933	LOC120093569
LOC134479678	-	NC_086025.1	39485530	39481002	LOC134479678
Tmtc2	-	NC_086025.1	42695651	42280746	Tmtc2
LOC134479681	-	NC_086025.1	42751849	42729899	LOC134479681
Ptprq	-	NC_086025.1	44903291	44720916	Ptprq
Syt1	-	NC_086025.1	46244460	45699649	Syt1
Rab21	-	NC_086025.1	52814943	52790158	Rab21
Tmem19	-	NC_086025.1	52871708	52844985	Tmem19
LOC134479595	-	NC_086025.1	54993151	54991556	LOC134479595
LOC120093899	-	NC_086025.1	55007254	55007151	LOC120093899
LOC134479692	-	NC_086025.1	55039832	55031274	LOC134479692
LOC102550217	-	NC_086025.1	55058378	55047271	LOC102550217
Hmga2	-	NC_086025.1	57884555	57762710	Hmga2
LOC108351467	-	NC_086025.1	57976697	57966383	LOC108351467
Slc16a7	-	NC_086025.1	63096995	62929067	Slc16a7
LOC120094055	-	NC_086025.1	66330256	66330150	LOC120094055
LOC120093976	-	NC_086025.1	67766647	67766509	LOC120093976
Zfp706	-	NC_086025.1	70059588	70050960	Zfp706
Klf10	-	NC_086025.1	71358680	71352612	Klf10
LOC102556196	-	NC_086025.1	74313222	74254612	LOC102556196
Abra	-	NC_086025.1	74859076	74855008	Abra
Snora4	-	NC_086025.1	74878050	74877962	Snora4
LOC120094048	-	NC_086025.1	75118074	75117968	LOC120094048
LOC134479728	-	NC_086025.1	84856943	84734502	LOC134479728
Tnfrsf11b	-	NC_086025.1	87484324	87456318	Tnfrsf11b
LOC134479729	-	NC_086025.1	87983630	87982083	LOC134479729
LOC120093970	-	NC_086025.1	88014394	88014253	LOC120093970
Slc22a22	-	NC_086025.1	90639718	90610007	Slc22a22
Klhl38	-	NC_086025.1	91753843	91744634	Klhl38
Tmem65	-	NC_086025.1	92268430	92163632	Tmem65
LOC103690428	-	NC_086025.1	92279383	92272586	LOC103690428
Dppa3l4	-	NC_086025.1	92293569	92292803	Dppa3l4
Tatdn1	-	NC_086025.1	92370445	92339452	Tatdn1
LOC102552490	-	NC_086025.1	93657276	93606357	LOC102552490
LOC103692925	-	NC_086025.1	94949007	94907066	LOC103692925
St3gal1	-	NC_086025.1	100802443	100734300	St3gal1
Mroh5	-	NC_086025.1	107626899	107551767	Mroh5
Rpl29l5	-	NC_086025.1	107694538	107694030	Rpl29l5
Top1mt	-	NC_086025.1	109248855	109223269	Top1mt
LOC134479926	-	NC_086025.1	109293941	109283399	LOC134479926
LOC120093815	-	NC_086025.1	109559971	109522322	LOC120093815
Ccdc166	-	NC_086025.1	109576074	109574271	Ccdc166
Fam83h	-	NC_086025.1	109605317	109597129	Fam83h
Recql4	-	NC_086025.1	110311426	110304092	Recql4
Lrrc24	-	NC_086025.1	110325201	110317935	Lrrc24
C7h8orf82	-	NC_086025.1	110326752	110324408	C7h8orf82
LOC120093819	-	NC_086025.1	111067713	111059673	LOC120093819
LOC120093820	-	NC_086025.1	111096323	111092575	LOC120093820
Foxred2	-	NC_086025.1	111419056	111402322	Foxred2
Eif3d	-	NC_086025.1	111432761	111420351	Eif3d
Il2rb	-	NC_086025.1	111928537	111913828	Il2rb
C1qtnf6	-	NC_086025.1	111964948	111958348	C1qtnf6
Sstr3	-	NC_086025.1	111980250	111973049	Sstr3
Rac2	-	NC_086025.1	112009201	111981825	Rac2
LOC103692944	-	NC_086025.1	111992470	111989406	LOC103692944
LOC134479754	-	NC_086025.1	112086098	112074193	LOC134479754
Elfn2	-	NC_086025.1	112153280	112101998	Elfn2
Mfng	-	NC_086025.1	112209129	112191288	Mfng
Card10	-	NC_086025.1	112252044	112210944	Card10
LOC120093695	-	NC_086025.1	114223520	114218444	LOC120093695
Desi1	-	NC_086025.1	115422974	115401613	Desi1
Snu13	-	NC_086025.1	115451008	115445415	Snu13
LOC134479947	-	NC_086025.1	115531494	115517411	LOC134479947
A4galt	-	NC_086025.1	116272917	116248571	A4galt
Arfgap3	-	NC_086025.1	116359300	116312996	Arfgap3
Efcab6	-	NC_086025.1	117085998	116899022	Efcab6
Sult4a1	-	NC_086025.1	117120714	117096064	Sult4a1
Pnpla5	-	NC_086025.1	117137036	117126046	Pnpla5
Phf21b	-	NC_086025.1	117864141	117793643	Phf21b
Mir1249	-	NC_086025.1	117955636	117955517	Mir1249
Cdpf1	-	NC_086025.1	118785283	118773497	Cdpf1
Pkdrej	-	NC_086025.1	118795313	118788939	Pkdrej
Alg12	-	NC_086025.1	121789175	121774796	Alg12
Tubgcp6	-	NC_086025.1	122078639	122057328	Tubgcp6
Hdac10	-	NC_086025.1	122084457	122078768	Hdac10
Mapk12	-	NC_086025.1	122096307	122085647	Mapk12
Mapk11	-	NC_086025.1	122105023	122098120	Mapk11
Mir349	-	NC_086025.1	122123047	122122951	Mir349
LOC120093930	-	NC_086025.1	124790165	124790103	LOC120093930
LOC134479769	-	NC_086025.1	125340901	125330721	LOC134479769
LOC134479776	-	NC_086025.1	126244935	126243655	LOC134479776
LOC102552792	-	NC_086025.1	126269116	126247948	LOC102552792
Twf1	-	NC_086025.1	127607821	127595210	Twf1
LOC120093979	-	NC_086025.1	127690389	127690258	LOC120093979
LOC120093715	-	NC_086025.1	127805519	127798957	LOC120093715
LOC102546578	-	NC_086025.1	127957521	127943401	LOC102546578
Dbx2	-	NC_086025.1	128681886	128651603	Dbx2
Scaf11	-	NC_086025.1	129503280	129450872	Scaf11
Fmnl3	-	NC_086025.1	132384483	132333130	Fmnl3
Tmdd1	-	NC_086025.1	134036497	134035395	Tmdd1
Fignl2	-	NC_086025.1	134066626	134038734	Fignl2
LOC120093740	-	NC_086025.1	134093044	134090228	LOC120093740
Csad	-	NC_086025.1	135216495	135187175	Csad
Itgb7	-	NC_086025.1	135243522	135225962	Itgb7
LOC102556477	-	NC_086026.1	13216753	13141258	LOC102556477
Birc2	-	NC_086026.1	13273672	13253697	Birc2
Birc3	-	NC_086026.1	13313329	13285702	Birc3
Med17	-	NC_086026.1	20401993	20382995	Med17
C8h11orf54	-	NC_086026.1	20427811	20405240	C8h11orf54
Cep295	-	NC_086026.1	20475968	20437967	Cep295
LOC120094474	-	NC_086026.1	20444510	20444441	LOC120094474
LOC120094475	-	NC_086026.1	20444768	20444689	LOC120094475
Mtnr1b	-	NC_086026.1	20934109	20919593	Mtnr1b
LOC134479999	-	NC_086026.1	23243472	23233540	LOC134479999
Or7g23b	-	NC_086026.1	24012692	24011754	Or7g23b
Or7g23	-	NC_086026.1	24074074	24073136	Or7g23
Or7g33	-	NC_086026.1	25680844	25673517	Or7g33
Or7e173b	-	NC_086026.1	26484102	26483170	Or7e173b
Fbxl12	-	NC_086026.1	27459136	27453042	Fbxl12
Dnmt1	-	NC_086026.1	27763405	27716797	Dnmt1
S1pr2	-	NC_086026.1	27790344	27779452	S1pr2
Zglp1	-	NC_086026.1	27880953	27876046	Zglp1
Fdx2	-	NC_086026.1	27886230	27881091	Fdx2
Raver1	-	NC_086026.1	27907192	27886641	Raver1
Tyk2	-	NC_086026.1	27943319	27918054	Tyk2
LOC134480146	-	NC_086026.1	28293996	28293257	LOC134480146
Tmed1	-	NC_086026.1	28342853	28336072	Tmed1
LOC134479969	-	NC_086026.1	30356724	30356178	LOC134479969
Herpud2	-	NC_086026.1	31894219	31849216	Herpud2
Tpi1l1	-	NC_086026.1	31931244	31923596	Tpi1l1
Ntm	-	NC_086026.1	36625081	35634929	Ntm
LOC134480009	-	NC_086026.1	37478057	37439415	LOC134480009
LOC134480010	-	NC_086026.1	37530772	37512165	LOC134480010
Adamts15	-	NC_086026.1	37589446	37566064	Adamts15
LOC120094102	-	NC_086026.1	37609965	37597201	LOC120094102
LOC134480129	-	NC_086026.1	38698628	38684667	LOC134480129
LOC134480155	-	NC_086026.1	38703383	38699774	LOC134480155
Rpl35l2	-	NC_086026.1	38897578	38891501	Rpl35l2
Kcnj5	-	NC_086026.1	39011197	38981598	Kcnj5
LOC100360095	-	NC_086026.1	42933867	42930235	LOC100360095
LOC134480015	-	NC_086026.1	42959059	42952992	LOC134480015
Rup2	-	NC_086026.1	43551456	43547875	Rup2
Rup2l2	-	NC_086026.1	43965241	43961640	Rup2l2
LOC120094115	-	NC_086026.1	45293522	45291473	LOC120094115
Robo3	-	NC_086026.1	45340466	45322323	Robo3
LOC102551050	-	NC_086026.1	46545022	46507588	LOC102551050
Dlg5l8	-	NC_086026.1	46584337	46560555	Dlg5l8
LOC134480136	-	NC_086026.1	46627864	46623131	LOC134480136
LOC134480041	-	NC_086026.1	53057892	53053320	LOC134480041
Cxcr5	-	NC_086026.1	53756813	53738878	Cxcr5
LOC120094133	-	NC_086026.1	53783394	53779953	LOC120094133
Arcn1	-	NC_086026.1	53979005	53954401	Arcn1
Tmem25	-	NC_086026.1	54009469	54003907	Tmem25
Ttc36	-	NC_086026.1	54013129	54009522	Ttc36
Kmt2a	-	NC_086026.1	54089219	54013547	Kmt2a
Trnas-aga38	-	NC_086026.1	54107509	54107435	Trnas-aga38
Atp5mg	-	NC_086026.1	54130407	54122457	Atp5mg
Ube4a	-	NC_086026.1	54174921	54132799	Ube4a
Cd3g	-	NC_086026.1	54184087	54177572	Cd3g
LOC134480045	-	NC_086026.1	57318461	57315308	LOC134480045
Cldn25	-	NC_086026.1	58289145	58288411	Cldn25
LOC134480049	-	NC_086026.1	58481560	58477419	LOC134480049
Pts	-	NC_086026.1	59774265	59767234	Pts
Bco2	-	NC_086026.1	59803597	59778571	Bco2
Tex12	-	NC_086026.1	59809595	59804662	Tex12
Sdhd	-	NC_086026.1	59850641	59841090	Sdhd
Nkapd1	-	NC_086026.1	59863295	59852037	Nkapd1
Cul5	-	NC_086026.1	62974641	62909150	Cul5
Rab39a	-	NC_086026.1	63002053	62984434	Rab39a
Dmxl2	-	NC_086026.1	63803911	63637314	Dmxl2
Cib2	-	NC_086026.1	63843301	63826410	Cib2
Etfa	-	NC_086026.1	64787965	64731192	Etfa
Pml	-	NC_086026.1	67557801	67523164	Pml
Loxl1	-	NC_086026.1	67612224	67587636	Loxl1
Rab11a	-	NC_086026.1	74141760	74118922	Rab11a
Slc24a1	-	NC_086026.1	74361313	74334556	Slc24a1
Ankdd1a	-	NC_086026.1	74938870	74912707	Ankdd1a
Plekho2	-	NC_086026.1	75000532	74973578	Plekho2
LOC108351731	-	NC_086026.1	75752320	75741189	LOC108351731
LOC134480197	-	NC_086026.1	75894590	75869875	LOC134480197
Tex9	-	NC_086026.1	82094613	82049194	Tex9
Hcrtr2	-	NC_086026.1	85986405	85870279	Hcrtr2
Fam83b	-	NC_086026.1	86244222	86167778	Fam83b
Cgas	-	NC_086026.1	88187538	88172559	Cgas
Eef1a1	-	NC_086026.1	88225688	88221839	Eef1a1
LOC134480209	-	NC_086026.1	88253502	88249931	LOC134480209
Col12a1	-	NC_086026.1	89545886	89427834	Col12a1
Sec61gl1	-	NC_086026.1	89588724	89580215	Sec61gl1
LOC134478824	-	NC_086026.1	89596910	89588731	LOC134478824
Cox7a2	-	NC_086026.1	89611032	89597051	Cox7a2
Tmem30a	-	NC_086026.1	89637421	89608975	Tmem30a
Filip1	-	NC_086026.1	89836772	89641509	Filip1
LOC120094506	-	NC_086026.1	89728318	89728186	LOC120094506
LOC134480213	-	NC_086026.1	89967242	89964678	LOC134480213
LOC134480212	-	NC_086026.1	90053235	90049490	LOC134480212
Impg1	-	NC_086026.1	90269903	90123821	Impg1
Phip	-	NC_086026.1	92771098	92656890	Phip
LOC120094469	-	NC_086026.1	93495712	93495591	LOC120094469
LOC108351754	-	NC_086026.1	93531623	93515570	LOC108351754
LOC102551813	-	NC_086026.1	96222032	96217025	LOC102551813
Snap91	-	NC_086026.1	96732763	96618039	Snap91
LOC120094495	-	NC_086026.1	97716301	97716171	LOC120094495
LOC120094478	-	NC_086026.1	98900754	98900613	LOC120094478
LOC108351761	-	NC_086026.1	98918437	98917217	LOC108351761
Tmed3	-	NC_086026.1	99129653	99121361	Tmed3
Ankrd34c	-	NC_086026.1	99161607	99151112	Ankrd34c
LOC102553663	-	NC_086026.1	104744670	104689562	LOC102553663
Atp1b3	-	NC_086026.1	105821151	105789824	Atp1b3
Rnf7	-	NC_086026.1	105927643	105918395	Rnf7
Lrrc78	-	NC_086026.1	105977091	105933641	Lrrc78
Armc8	-	NC_086026.1	109010877	108916274	Armc8
LOC134480222	-	NC_086026.1	112617727	112599753	LOC134480222
Srprb	-	NC_086026.1	112661524	112647577	Srprb
Tf	-	NC_086026.1	112695376	112668667	Tf
LOC134480224	-	NC_086026.1	112706156	112697610	LOC134480224
Inhca	-	NC_086026.1	112753950	112715733	Inhca
Dnajc13	-	NC_086026.1	113756104	113646573	Dnajc13
Acp3	-	NC_086026.1	113833033	113784372	Acp3
Atp2c1	-	NC_086026.1	115034706	114913551	Atp2c1
Col6a6	-	NC_086026.1	115352161	115196833	Col6a6
Col6a5	-	NC_086026.1	115462844	115362532	Col6a5
Col6a4	-	NC_086026.1	115612229	115495886	Col6a4
Glyctk	-	NC_086026.1	115681403	115676071	Glyctk
Ppm1m	-	NC_086026.1	115720664	115715763	Ppm1m
Alas1	-	NC_086026.1	115768642	115755238	Alas1
LOC120094254	-	NC_086026.1	115848218	115830185	LOC120094254
Tex264	-	NC_086026.1	116201578	116174517	Tex264
LOC120094259	-	NC_086026.1	117086007	117062918	LOC120094259
Cyb561d2	-	NC_086026.1	117094434	117091844	Cyb561d2
Lsmem2	-	NC_086026.1	117149300	117144498	Lsmem2
Sema3b	-	NC_086026.1	117161570	117150307	Sema3b
Rbm6	-	NC_086026.1	117431397	117327607	Rbm6
LOC134480232	-	NC_086026.1	117489487	117484300	LOC134480232
Ndufaf3	-	NC_086026.1	118141723	118139891	Ndufaf3
Mir3555	-	NC_086026.1	118142730	118142611	Mir3555
Wdr6	-	NC_086026.1	118153024	118146608	Wdr6
Dhx30	-	NC_086026.1	118975319	118943186	Dhx30
LOC120094467	-	NC_086026.1	118979749	118979612	LOC120094467
Stt3b	-	NC_086026.1	123872179	123806836	Stt3b
Tgfbr2	-	NC_086026.1	124761741	124672677	Tgfbr2
LOC134480247	-	NC_086026.1	127512831	127507830	LOC134480247
Scn10a	-	NC_086026.1	128340749	128228424	Scn10a
Csrnp1	-	NC_086026.1	128594163	128582364	Csrnp1
Xirp1	-	NC_086026.1	128635011	128625111	Xirp1
