gene_id	strand	chromosome	TSS	TES	gene_name
Hnrnpul1	-	NC_000073.7	25455695	25420586	Hnrnpul1
Ltbp4	-	NC_000073.7	27039142	27004566	Ltbp4
Shkbp1	-	NC_000073.7	27055440	27041553	Shkbp1
Ifnl2	-	NC_000073.7	28209957	28208209	Ifnl2
Nccrp1	-	NC_000073.7	28247168	28243017	Nccrp1
Mir7049	-	NC_000073.7	28260409	28260350	Mir7049
Gm42376	-	NC_000073.7	30098071	30091599	Gm42376
Gm32029	-	NC_000073.7	30113144	30110341	Gm32029
Hcst	-	NC_000073.7	30119279	30117137	Hcst
Aplp1	-	NC_000073.7	30144960	30134405	Aplp1
Kirrel2	-	NC_000073.7	30160105	30146955	Kirrel2
Nphs1os	-	NC_000073.7	30165016	30161589	Nphs1os
Mag	-	NC_000073.7	30614347	30598600	Mag
Hamp2	-	NC_000073.7	30623606	30621797	Hamp2
Hamp	-	NC_000073.7	30643454	30641793	Hamp
Usf2	-	NC_000073.7	30656288	30645421	Usf2
Lsr	-	NC_000073.7	30672894	30657195	Lsr
Scgb2b10	-	NC_000073.7	31793377	31791415	Scgb2b10
Scgb2b18	-	NC_000073.7	32873286	32871317	Scgb2b18
Scgb2b24	-	NC_000073.7	33438720	33436618	Scgb2b24
Gm35297	-	NC_000073.7	34245623	34221542	Gm35297
Kctd15	-	NC_000073.7	34354934	34336424	Kctd15
Gm38990	-	NC_000073.7	35660358	35653073	Gm38990
Gm28076	-	NC_000073.7	36839786	36829281	Gm28076
Gm38994	-	NC_000073.7	36872871	36871508	Gm38994
Gm29919	-	NC_000073.7	36903879	36902563	Gm29919
A230077H06Rik	-	NC_000073.7	40547748	40498577	A230077H06Rik
LOC115486519	-	NC_000073.7	42399815	42354461	LOC115486519
Vmn2r62	-	NC_000073.7	42442920	42413862	Vmn2r62
Gm39000	-	NC_000073.7	43115791	43110924	Gm39000
Iglon5	-	NC_000073.7	43139635	43122325	Iglon5
Clec11a	-	NC_000073.7	43956383	43953190	Clec11a
1700008O03Rik	-	NC_000073.7	44035116	44009467	1700008O03Rik
Gm39002	-	NC_000073.7	44081148	44070014	Gm39002
Gm39003	-	NC_000073.7	44103000	44096317	Gm39003
Emc10	-	NC_000073.7	44145953	44139361	Emc10
Bcl2l12	-	NC_000073.7	44647011	44640646	Bcl2l12
Scaf1	-	NC_000073.7	44665537	44652372	Scaf1
Mir7054	-	NC_000073.7	44661911	44661850	Mir7054
Prr12	-	NC_000073.7	44702758	44677125	Prr12
Prrg2	-	NC_000073.7	44711828	44703008	Prrg2
Rcn3	-	NC_000073.7	44741746	44732338	Rcn3
Mrgpra9	-	NC_000073.7	46902627	46884667	Mrgpra9
Mrgpra1	-	NC_000073.7	47003988	46984623	Mrgpra1
Mrgprb3	-	NC_000073.7	48293549	48292611	Mrgprb3
9130015G15Rik	-	NC_000073.7	48811906	48771685	9130015G15Rik
Gm51448	-	NC_000073.7	49000927	48987242	Gm51448
Gm51447	-	NC_000073.7	49088054	49083481	Gm51447
Mir6238	-	NC_000073.7	53541637	53541509	Mir6238
Potefam2	-	NC_000073.7	62473491	62396565	Potefam2
Gm39023	-	NC_000073.7	63502385	63472992	Gm39023
Mir6416	-	NC_000073.7	63899847	63899731	Mir6416
Lrrc28	-	NC_000073.7	67295084	67163158	Lrrc28
Gm34140	-	NC_000073.7	67367078	67361251	Gm34140
Arrdc4	-	NC_000073.7	68398986	68386742	Arrdc4
Gm24120	-	NC_000073.7	69607652	69607524	Gm24120
Gm36633	-	NC_000073.7	71611766	71597275	Gm36633
St8sia2	-	NC_000073.7	73663408	73588867	St8sia2
Gm53379	-	NC_000073.7	77733102	77722951	Gm53379
Crtc3	-	NC_000073.7	80339443	80236375	Crtc3
Rps17	-	NC_000073.7	80994982	80992481	Rps17
Saxo2	-	NC_000073.7	82297777	82282166	Saxo2
4933406J10Rik	-	NC_000073.7	82404852	82392554	4933406J10Rik
Gm29976	-	NC_000073.7	83032397	82990479	Gm29976
Vmn2r76	-	NC_000073.7	85895409	85874414	Vmn2r76
Or14c46	-	NC_000073.7	85919019	85917938	Or14c46
Or13g1	-	NC_000073.7	85956319	85955393	Or13g1
Or6f1	-	NC_000073.7	85971158	85970232	Or6f1
Or14a260	-	NC_000073.7	85985602	85984661	Or14a260
Or14a259	-	NC_000073.7	86013543	86012584	Or14a259
Folh1	-	NC_000073.7	86425171	86365733	Folh1
Ccdc81	-	NC_000073.7	89552837	89515356	Ccdc81
Hikeshi	-	NC_000073.7	89590446	89567893	Hikeshi
Ankrd42	-	NC_000073.7	92286348	92230922	Ankrd42
Gm15412	-	NC_000073.7	95991171	95988690	Gm15412
Gm15413	-	NC_000073.7	96450756	96440640	Gm15413
Gm22226	-	NC_000073.7	96569309	96569201	Gm22226
Neu3	-	NC_000073.7	99477579	99460646	Neu3
Spcs2	-	NC_000073.7	99512576	99486775	Spcs2
Gm38405	-	NC_000073.7	99555583	99518476	Gm38405
Gm5115	-	NC_000073.7	99582099	99578847	Gm5115
Relt	-	NC_000073.7	100512690	100495054	Relt
Arhgef17	-	NC_000073.7	100581368	100518953	Arhgef17
Mir3102	-	NC_000073.7	100531616	100531513	Mir3102
Lrrc51	-	NC_000073.7	101583126	101562196	Lrrc51
Gm39061	-	NC_000073.7	101640105	101632303	Gm39061
Il18bp	-	NC_000073.7	101669699	101664281	Il18bp
Rnf121	-	NC_000073.7	101721712	101668344	Rnf121
Art5	-	NC_000073.7	101752052	101746086	Art5
Chrna10	-	NC_000073.7	101766564	101760469	Chrna10
Nup98	-	NC_000073.7	101859359	101768607	Nup98
Or51k1	-	NC_000073.7	103661907	103660957	Or51k1
Or51i1	-	NC_000073.7	103671523	103670579	Or51i1
Gvin-ps1	-	NC_000073.7	105505218	105472464	Gvin-ps1
Gvin2	-	NC_000073.7	105603174	105544325	Gvin2
Gm8995	-	NC_000073.7	106128409	106103093	Gm8995
Gm39065	-	NC_000073.7	106167132	106160252	Gm39065
Gvin3	-	NC_000073.7	106243853	106194756	Gvin3
Or2ag12	-	NC_000073.7	106277692	106276741	Or2ag12
Or2ag1b	-	NC_000073.7	106288936	106287989	Or2ag1b
Or2ag13	-	NC_000073.7	106315552	106312939	Or2ag13
Or2ag15	-	NC_000073.7	106341163	106340112	Or2ag15
Or2d4	-	NC_000073.7	106547519	106543274	Or2d4
Or6b9	-	NC_000073.7	106556141	106555191	Or6b9
Or6b6	-	NC_000073.7	106574658	106570575	Or6b6
Or6a2	-	NC_000073.7	106601812	106600082	Or6a2
Or5p66	-	NC_000073.7	107886331	107885387	Or5p66
Or5p67	-	NC_000073.7	107922881	107921937	Or5p67
Or5p68	-	NC_000073.7	107946186	107945242	Or5p68
Gm44611	-	NC_000073.7	108058429	108058223	Gm44611
Or5p76	-	NC_000073.7	108123155	108122211	Or5p76
Stk33	-	NC_000073.7	109038375	108878270	Stk33
Gm40452	-	NC_000073.7	112649795	112648498	Gm40452
Gm24982	-	NC_000073.7	114431749	114431618	Gm24982
Pik3c2a	-	NC_000073.7	116042693	115936500	Pik3c2a
Gm32676	-	NC_000073.7	116091642	116091306	Gm32676
Gm26054	-	NC_000073.7	116551930	116551824	Gm26054
Tmc7	-	NC_000073.7	118184052	118135064	Tmc7
Gprc5b	-	NC_000073.7	118594434	118571263	Gprc5b
Gm36736	-	NC_000073.7	120936436	120912197	Gm36736
Cog7	-	NC_000073.7	121580940	121522059	Cog7
Gm57516	-	NC_000073.7	124202449	124202309	Gm57516
3100003L05Rik	-	NC_000073.7	124308158	124224893	3100003L05Rik
Gsg1l	-	NC_000073.7	125681929	125477584	Gsg1l
Xpo6	-	NC_000073.7	125799715	125700890	Xpo6
1700123J17Rik	-	NC_000073.7	125847410	125823419	1700123J17Rik
Cfap119	-	NC_000073.7	127187819	127182527	Cfap119
1700120K04Rik	-	NC_000073.7	127203617	127203075	1700120K04Rik
Zfp629	-	NC_000073.7	127215053	127206203	Zfp629
Gm53373	-	NC_000073.7	127250581	127246580	Gm53373
Pycard	-	NC_000073.7	127593039	127590545	Pycard
Ate1	-	NC_000073.7	130122349	129993219	Ate1
Gm53377	-	NC_000073.7	130460117	130453475	Gm53377
Gm5602	-	NC_000073.7	130494461	130464178	Gm5602
Cuzd1	-	NC_000073.7	130924021	130910283	Cuzd1
Fam24b	-	NC_000073.7	130933163	130927136	Fam24b
2310057M21Rik	-	NC_000073.7	130964570	130943340	2310057M21Rik
Gm33146	-	NC_000073.7	131534383	131534120	Gm33146
Gm34725	-	NC_000073.7	131565466	131538348	Gm34725
Mmp21	-	NC_000073.7	133281790	133275999	Mmp21
Uros	-	NC_000073.7	133312176	133287871	Uros
Dhx32	-	NC_000073.7	133384514	133322671	Dhx32
Gm15483	-	NC_000073.7	133341916	133340156	Gm15483
D7Ertd443e	-	NC_000073.7	134121888	133867509	D7Ertd443e
Insyn2a	-	NC_000073.7	134540159	134483637	Insyn2a
Gm24581	-	NC_000073.7	134733375	134733243	Gm24581
Mki67	-	NC_000073.7	135318286	135291513	Mki67
Gm39108	-	NC_000073.7	136698577	136692337	Gm39108
Gm30395	-	NC_000073.7	137725307	137699237	Gm30395
Ifitm5	-	NC_000073.7	140530156	140528871	Ifitm5
Ifitm2	-	NC_000073.7	140539602	140534750	Ifitm2
Gm33504	-	NC_000073.7	140584684	140574704	Gm33504
Ifitm3	-	NC_000073.7	140590657	140589503	Ifitm3
Ifitm6	-	NC_000073.7	140596805	140595725	Ifitm6
Muc6	-	NC_000073.7	141241659	141212404	Muc6
Tollip	-	NC_000073.7	141456198	141435317	Tollip
Gm39117	-	NC_000073.7	142410942	142398341	Gm39117
Th	-	NC_000073.7	142453732	142446516	Th
Gm34445	-	NC_000073.7	143510182	143503010	Gm34445
Gm14372	-	NC_000073.7	143960680	143919084	Gm14372
Gm34621	-	NC_000073.7	143974035	143968803	Gm34621
Tpcn2	-	NC_000073.7	144837743	144735370	Tpcn2
Gm30220	-	NC_000074.7	3141139	3138991	Gm30220
Insr	-	NC_000074.7	3329649	3200922	Insr
Gm30369	-	NC_000074.7	3405709	3397694	Gm30369
Gm46029	-	NC_000074.7	3476864	3475566	Gm46029
Pex11g	-	NC_000074.7	3517648	3507105	Pex11g
Cars2	-	NC_000074.7	11600781	11564017	Cars2
Ankrd10	-	NC_000074.7	11694617	11661581	Ankrd10
Mir7238	-	NC_000074.7	11685736	11685694	Mir7238
Tubgcp3	-	NC_000074.7	12722141	12664277	Tubgcp3
Gm15348	-	NC_000074.7	12769127	12756944	Gm15348
Gm33587	-	NC_000074.7	12806882	12803823	Gm33587
Gm15350	-	NC_000074.7	12881919	12878338	Gm15350
Pcid2	-	NC_000074.7	13155343	13125476	Pcid2
BB014433	-	NC_000074.7	15096078	15091446	BB014433
1700014L14Rik	-	NC_000074.7	18384348	18362488	1700014L14Rik
Vdac3	-	NC_000074.7	23083829	23067091	Vdac3
Polb	-	NC_000074.7	23143482	23118135	Polb
A930013F10Rik	-	NC_000074.7	23126825	23124387	A930013F10Rik
Golga7	-	NC_000074.7	23747096	23731342	Golga7
Gm24335	-	NC_000074.7	23780180	23780049	Gm24335
Ash2l	-	NC_000074.7	26337722	26306028	Ash2l
Gm39151	-	NC_000074.7	27597657	27576238	Gm39151
Brf2	-	NC_000074.7	27618743	27613367	Brf2
Gm53409	-	NC_000074.7	27851380	27848029	Gm53409
Chrna6	-	NC_000074.7	27903972	27893240	Chrna6
Gm24410	-	NC_000074.7	27911458	27911352	Gm24410
Unc5d	-	NC_000074.7	29709698	29136745	Unc5d
Gm32567	-	NC_000074.7	29726003	29718668	Gm32567
Gm32678	-	NC_000074.7	30104332	30100798	Gm32678
Rbpms	-	NC_000074.7	34419925	34272671	Rbpms
Gm57792	-	NC_000074.7	34493893	34493758	Gm57792
Gm40486	-	NC_000074.7	34523137	34503441	Gm40486
Dlc1	-	NC_000074.7	37420343	37034893	Dlc1
G630064G18Rik	-	NC_000074.7	37491392	37452727	G630064G18Rik
Gm23128	-	NC_000074.7	39450189	39450058	Gm23128
Adam26b	-	NC_000074.7	43981174	43972901	Adam26b
Adam26a	-	NC_000074.7	44029744	44021310	Adam26a
Adam34l	-	NC_000074.7	44156461	44077926	Adam34l
Gm16675	-	NC_000074.7	47192550	47184005	Gm16675
Gm31172	-	NC_000074.7	47227899	47223582	Gm31172
Gm39170	-	NC_000074.7	47287559	47279736	Gm39170
Wdr17	-	NC_000074.7	55180014	55082316	Wdr17
Gm53418	-	NC_000074.7	55320721	55312631	Gm53418
Gm57523	-	NC_000074.7	55342617	55334745	Gm57523
1700001D01Rik	-	NC_000074.7	61741906	61734556	1700001D01Rik
Gm10015	-	NC_000074.7	61818658	61816860	Gm10015
5730405A17Rik	-	NC_000074.7	61880847	61837958	5730405A17Rik
Trim75	-	NC_000074.7	65440296	65434303	Trim75
Trim60	-	NC_000074.7	65471340	65451100	Trim60
Trim61	-	NC_000074.7	65471340	65465628	Trim61
Apela	-	NC_000074.7	65489970	65481069	Apela
Smim31	-	NC_000074.7	65582215	65538265	Smim31
Slc18a1	-	NC_000074.7	69547951	69490360	Slc18a1
Gm10033	-	NC_000074.7	69848196	69821180	Gm10033
Zfp866	-	NC_000074.7	70227561	70213974	Zfp866
Gm33695	-	NC_000074.7	70266731	70265960	Gm33695
Gm5373	-	NC_000074.7	72634351	72578486	Gm5373
Gm39196	-	NC_000074.7	72879768	72872217	Gm39196
Gm51537	-	NC_000074.7	73035792	73033529	Gm51537
Eps15l1	-	NC_000074.7	73175410	73094834	Eps15l1
Gm51582	-	NC_000074.7	82069292	82060588	Gm51582
Gm53442	-	NC_000074.7	82754122	82726105	Gm53442
Il15	-	NC_000074.7	83129883	83058253	Il15
Zfp330	-	NC_000074.7	83500774	83490247	Zfp330
Gm26721	-	NC_000074.7	84626356	84613705	Gm26721
Gm10644	-	NC_000074.7	84681962	84658956	Gm10644
Nfix	-	NC_000074.7	85527086	85431341	Nfix
Dand5	-	NC_000074.7	85558894	85542034	Dand5
Rad23a	-	NC_000074.7	85567361	85561540	Rad23a
Calr	-	NC_000074.7	85573560	85568717	Calr
Gcdh	-	NC_000074.7	85629378	85613016	Gcdh
Best2	-	NC_000074.7	85741160	85733831	Best2
Get3	-	NC_000074.7	85751916	85744558	Get3
A230103J11Rik	-	NC_000074.7	85787089	85779789	A230103J11Rik
Gng14	-	NC_000074.7	85794647	85794141	Gng14
Wdr83	-	NC_000074.7	85807375	85801664	Wdr83
Sall1	-	NC_000074.7	89770790	89753867	Sall1
Gm24212	-	NC_000074.7	90393932	90393801	Gm24212
Gm22428	-	NC_000074.7	91788024	91787888	Gm22428
Aktip	-	NC_000074.7	91862122	91834267	Aktip
Rpgrip1l	-	NC_000074.7	92039919	91943658	Rpgrip1l
4831440D22Rik	-	NC_000074.7	92194686	92177240	4831440D22Rik
LOC118567558	-	NC_000074.7	92356735	92332146	LOC118567558
Ces1c	-	NC_000074.7	93857911	93825643	Ces1c
Ces1d	-	NC_000074.7	93924432	93892700	Ces1d
Ces1e	-	NC_000074.7	93956233	93927846	Ces1e
Ces5a	-	NC_000074.7	94262507	94225691	Ces5a
Gm22780	-	NC_000074.7	97045246	97045115	Gm22780
Gm32122	-	NC_000074.7	97130726	97098346	Gm32122
Cdh11	-	NC_000074.7	103512125	103358727	Cdh11
Fbxl9	-	NC_000074.7	106052952	106038972	Fbxl9
Fhod1	-	NC_000074.7	106074650	106055792	Fhod1
Kctd19	-	NC_000074.7	106140134	106109433	Kctd19
Tppp3	-	NC_000074.7	106198189	106194124	Tppp3
Zdhhc1	-	NC_000074.7	106223694	106199055	Zdhhc1
Smpd3	-	NC_000074.7	107064597	106979180	Smpd3
n-TGgcc11	-	NC_000074.7	111357255	111357185	n-TGgcc11
n-TGgcc10	-	NC_000074.7	111357948	111357878	n-TGgcc10
Gm53454	-	NC_000074.7	111403476	111402218	Gm53454
Gm39253	-	NC_000074.7	113023787	113020480	Gm39253
Gm53458	-	NC_000074.7	116551572	116544985	Gm53458
1700030J22Rik	-	NC_000074.7	117705741	117696333	1700030J22Rik
Gcsh	-	NC_000074.7	117720237	117708706	Gcsh
Pkd1l2	-	NC_000074.7	117809227	117722089	Pkd1l2
Gm53463	-	NC_000074.7	120420517	120410491	Gm53463
Meak7	-	NC_000074.7	120505173	120486802	Meak7
Gm39265	-	NC_000074.7	121427619	121412793	Gm39265
Gm39266	-	NC_000074.7	121496894	121488924	Gm39266
Aprt	-	NC_000074.7	123303646	123301376	Aprt
Galns	-	NC_000074.7	123338226	123304976	Galns
Pabpn1l	-	NC_000074.7	123349474	123346210	Pabpn1l
Mir6396	-	NC_000074.7	123349114	123349004	Mir6396
Cbfa2t3	-	NC_000074.7	123426069	123351875	Cbfa2t3
Gm30005	-	NC_000074.7	124815365	124802592	Gm30005
Gm30081	-	NC_000074.7	124879700	124864612	Gm30081
Yap1	-	NC_000075.7	8004890	7932000	Yap1
Cfap300	-	NC_000075.7	8042876	8021673	Cfap300
Gm32014	-	NC_000075.7	8740989	8644079	Gm32014
Jrkl	-	NC_000075.7	13245746	13242795	Jrkl
Gm51666	-	NC_000075.7	13527037	13493696	Gm51666
Gm39292	-	NC_000075.7	14076028	14056387	Gm39292
Mir12204	-	NC_000075.7	14091368	14091323	Mir12204
Gm34069	-	NC_000075.7	14175588	14170186	Gm34069
Cep295	-	NC_000075.7	15269145	15228210	Cep295
Mtnr1b	-	NC_000075.7	15785852	15773910	Mtnr1b
Gm53499	-	NC_000075.7	16227106	16211128	Gm53499
Gm53500	-	NC_000075.7	17080707	17078238	Gm53500
Gm57546	-	NC_000075.7	23357475	23357332	Gm57546
Gm30313	-	NC_000075.7	26460998	26415063	Gm30313
Acad8	-	NC_000075.7	26910872	26885434	Acad8
Vps26b	-	NC_000075.7	26941390	26915798	Vps26b
Jam3	-	NC_000075.7	27066739	27008680	Jam3
Gm57534	-	NC_000075.7	27059882	27035562	Gm57534
Gm39314	-	NC_000075.7	27708620	27695754	Gm39314
Gm39313	-	NC_000075.7	28307420	28275717	Gm39313
Ntm	-	NC_000075.7	29874565	28906045	Ntm
Gm57552	-	NC_000075.7	29923510	29923381	Gm57552
Gm33561	-	NC_000075.7	34766490	34734543	Gm33561
Kirrel3os	-	NC_000075.7	34918991	34771397	Kirrel3os
Or10d1c	-	NC_000075.7	38894338	38893406	Or10d1c
Or8g21	-	NC_000075.7	38906729	38905803	Or8g21
Or8g17	-	NC_000075.7	38930835	38929915	Or8g17
Olfr936	-	NC_000075.7	38958845	38957910	Olfr936
Or10d1	-	NC_000075.7	39484553	39483618	Or10d1
AW551984	-	NC_000075.7	39516070	39498692	AW551984
Or8g53	-	NC_000075.7	39684094	39683068	Or8g53
Gramd1b	-	NC_000075.7	40443656	40204529	Gramd1b
Gm48277	-	NC_000075.7	40470991	40466387	Gm48277
Gm48284	-	NC_000075.7	40528733	40523528	Gm48284
Gm40515	-	NC_000075.7	42154589	42139964	Gm40515
Sc5d	-	NC_000075.7	42175607	42162888	Sc5d
Gm36435	-	NC_000075.7	42191167	42186075	Gm36435
Gm26272	-	NC_000075.7	42228977	42228846	Gm26272
Grik4	-	NC_000075.7	42856296	42431708	Grik4
Gm30015	-	NC_000075.7	43649747	43628138	Gm30015
A030010E16Rik	-	NC_000075.7	43655189	43650156	A030010E16Rik
Gm39322	-	NC_000075.7	43799927	43798768	Gm39322
Gm23326	-	NC_000075.7	43817299	43817195	Gm23326
Cbl	-	NC_000075.7	44145556	44054273	Cbl
Nherf4	-	NC_000075.7	44162761	44158609	Nherf4
Nlrx1	-	NC_000075.7	44179896	44164010	Nlrx1
Abcg4	-	NC_000075.7	44199953	44184485	Abcg4
Hinfp	-	NC_000075.7	44217003	44201509	Hinfp
C2cd2l	-	NC_000075.7	44231579	44220534	C2cd2l
Il10ra	-	NC_000075.7	45180447	45165135	Il10ra
Mir7086	-	NC_000075.7	45178005	45177941	Mir7086
Lncbate3	-	NC_000075.7	45233377	45229564	Lncbate3
Cep164	-	NC_000075.7	45739984	45678244	Cep164
Rnf214	-	NC_000075.7	45818209	45768067	Rnf214
Zbtb16	-	NC_000075.7	48747525	48563097	Zbtb16
Htr3a	-	NC_000075.7	48822451	48810513	Htr3a
Gm57549	-	NC_000075.7	50079857	50079715	Gm57549
Gm32462	-	NC_000075.7	50397400	50383464	Gm32462
Plet1os	-	NC_000075.7	50416105	50400099	Plet1os
Pou2af3	-	NC_000075.7	51189865	51181558	Pou2af3
Pou2af2	-	NC_000075.7	51240224	51200986	Pou2af2
Arhgap20os	-	NC_000075.7	51787185	51750793	Arhgap20os
Gm6980	-	NC_000075.7	51835943	51824776	Gm6980
Fdx1	-	NC_000075.7	51874902	51854323	Fdx1
Ddx10	-	NC_000075.7	53159423	53009754	Ddx10
Rab39	-	NC_000075.7	53617532	53595410	Rab39
Chrna3	-	NC_000075.7	54933846	54917401	Chrna3
Chrnb4	-	NC_000075.7	54956236	54935438	Chrnb4
Nrg4	-	NC_000075.7	55190937	55127506	Nrg4
Scaper	-	NC_000075.7	55845505	55457163	Scaper
4930563M21Rik	-	NC_000075.7	55917848	55869871	4930563M21Rik
Gm10658	-	NC_000075.7	56979250	56964181	Gm10658
2700012I20Rik	-	NC_000075.7	56983333	56982487	2700012I20Rik
Man2c1os	-	NC_000075.7	57038574	57037266	Man2c1os
Neil1	-	NC_000075.7	57055973	57050072	Neil1
Commd4	-	NC_000075.7	57065633	57062319	Commd4
Gm46115	-	NC_000075.7	57110479	57109573	Gm46115
1700017B05Rik	-	NC_000075.7	57169882	57159605	1700017B05Rik
Neo1	-	NC_000075.7	58943926	58781962	Neo1
4933433G08Rik	-	NC_000075.7	61012668	61010294	4933433G08Rik
Gm33914	-	NC_000075.7	61033330	61016904	Gm33914
Map2k5	-	NC_000075.7	63288964	63071050	Map2k5
2300009A05Rik	-	NC_000075.7	63306526	63301729	2300009A05Rik
Gm36311	-	NC_000075.7	64593294	64581344	Gm36311
Gm25313	-	NC_000075.7	65103969	65103854	Gm25313
Rnu5g	-	NC_000075.7	65109123	65109008	Rnu5g
Gm36538	-	NC_000075.7	65174200	65141122	Gm36538
Gm20745	-	NC_000075.7	67932996	67925246	Gm20745
Hcrtr2	-	NC_000075.7	76230905	76133162	Hcrtr2
Hmgn3	-	NC_000075.7	83029411	82991995	Hmgn3
Minar1	-	NC_000075.7	89505940	89469261	Minar1
Morf4l1	-	NC_000075.7	89996873	89973722	Morf4l1
n-TKctt18	-	NC_000075.7	90008634	90008562	n-TKctt18
9430062P05Rik	-	NC_000075.7	90042576	90038512	9430062P05Rik
Gm28703	-	NC_000075.7	90710909	90705348	Gm28703
Gm31409	-	NC_000075.7	91843249	91800928	Gm31409
Gm25417	-	NC_000075.7	92409761	92409631	Gm25417
B430319G15Rik	-	NC_000075.7	92424922	92420854	B430319G15Rik
Rasa2	-	NC_000075.7	96513665	96421353	Rasa2
Zbtb38	-	NC_000075.7	96613728	96564820	Zbtb38
Trim42	-	NC_000075.7	97252011	97231615	Trim42
E330023G01Rik	-	NC_000075.7	98702140	98630652	E330023G01Rik
Gm33644	-	NC_000075.7	98689990	98687513	Gm33644
Pik3cb	-	NC_000075.7	99022264	98920455	Pik3cb
Faiml	-	NC_000075.7	99119292	99111429	Faiml
4930422M22Rik	-	NC_000075.7	99186782	99181060	4930422M22Rik
Inhca	-	NC_000075.7	103165496	103127722	Inhca
Cdv3	-	NC_000075.7	103243034	103230301	Cdv3
Col6a4	-	NC_000075.7	105975729	105867284	Col6a4
Gm51688	-	NC_000075.7	106012550	106009511	Gm51688
Glyctk	-	NC_000075.7	106037353	106030058	Glyctk
Tex264	-	NC_000075.7	106563151	106535945	Tex264
Rbm5	-	NC_000075.7	107648228	107617694	Rbm5
Fbxw28	-	NC_000075.7	109168727	109151862	Fbxw28
Gm25484	-	NC_000075.7	109176698	109176592	Gm25484
Gm24641	-	NC_000075.7	109187403	109187297	Gm24641
Fbxw22	-	NC_000075.7	109233362	109207468	Fbxw22
Fbxw25	-	NC_000075.7	109494415	109474082	Fbxw25
Fbxw18	-	NC_000075.7	109531768	109505800	Fbxw18
Fbxw26	-	NC_000075.7	109575157	109546634	Fbxw26
Dhx30	-	NC_000075.7	109946728	109913387	Dhx30
Gm23377	-	NC_000075.7	109950884	109950747	Gm23377
Rtp3	-	NC_000075.7	110818781	110814003	Rtp3
Ccrl2	-	NC_000075.7	110886586	110883902	Ccrl2
Arpp21	-	NC_000075.7	112065356	111894159	Arpp21
Mir128-2	-	NC_000075.7	111947779	111947704	Mir128-2
Gpd1l	-	NC_000075.7	114763055	114728407	Gpd1l
Rps27rt	-	NC_000075.7	114811807	114811434	Rps27rt
Gm4665	-	NC_000075.7	115015569	115007499	Gm4665
Gm26962	-	NC_000075.7	115029363	115025466	Gm26962
Gm31234	-	NC_000075.7	115807131	115780175	Gm31234
Gm16142	-	NC_000075.7	115830856	115820024	Gm16142
Gm31014	-	NC_000075.7	115883546	115880794	Gm31014
Tgfbr2	-	NC_000075.7	116004431	115916763	Tgfbr2
D830035M03Rik	-	NC_000075.7	120321647	120319487	D830035M03Rik
Gm39456	-	NC_000075.7	120449440	120440988	Gm39456
Nlrp4g	-	NC_000075.7	124137672	124101414	Nlrp4g
Gm40591	-	NC_000076.7	4039299	4025663	Gm40591
Gm24726	-	NC_000076.7	7724245	7724125	Gm24726
Gm25979	-	NC_000076.7	11206370	11206233	Gm25979
Zc2hc1b	-	NC_000076.7	13053782	13025388	Zc2hc1b
Gm57851	-	NC_000076.7	14593958	14531068	Gm57851
Vta1	-	NC_000076.7	14581233	14531077	Vta1
Gje1	-	NC_000076.7	14593958	14591365	Gje1
Platr6	-	NC_000076.7	21737908	21709910	Platr6
Gm46215	-	NC_000076.7	21758177	21750570	Gm46215
Gm23839	-	NC_000076.7	21754791	21754683	Gm23839
Tbpl1	-	NC_000076.7	22607882	22579776	Tbpl1
Tcf21	-	NC_000076.7	22696042	22693162	Tcf21
Eya4	-	NC_000076.7	23226785	22978861	Eya4
Gm36313	-	NC_000076.7	25029303	25009994	Gm36313
Lama2	-	NC_000076.7	27493021	26857281	Lama2
Gm30165	-	NC_000076.7	27547762	27507978	Gm30165
Gm23790	-	NC_000076.7	31039628	31039522	Gm23790
Marcks	-	NC_000076.7	37014922	37009239	Marcks
Mfsd4b4	-	NC_000076.7	39775202	39766009	Mfsd4b4
Gpr6	-	NC_000076.7	40948286	40945973	Gpr6
Gm32338	-	NC_000076.7	41011042	40978535	Gm32338
Gm32411	-	NC_000076.7	41014181	41011149	Gm32411
Gm51797	-	NC_000076.7	41354033	41346006	Gm51797
Smpd2	-	NC_000076.7	41366410	41363168	Smpd2
Gm51800	-	NC_000076.7	43499735	43484677	Gm51800
Gm40635	-	NC_000076.7	43677104	43668581	Gm40635
LOC118567843	-	NC_000076.7	50302682	50297322	LOC118567843
Gm40646	-	NC_000076.7	51846361	51840606	Gm40646
Gm23058	-	NC_000076.7	58185426	58185320	Gm23058
Gm28447	-	NC_000076.7	61446845	61421169	Gm28447
1700022H01Rik	-	NC_000076.7	61516069	61510306	1700022H01Rik
Col13a1	-	NC_000076.7	61814985	61674013	Col13a1
Tspan15	-	NC_000076.7	62067055	62021175	Tspan15
Mir7662	-	NC_000076.7	62030006	62029946	Mir7662
Sirt1	-	NC_000076.7	63174814	63154784	Sirt1
n-TStga3	-	NC_000076.7	63265336	63265255	n-TStga3
Gm30644	-	NC_000076.7	63654003	63649497	Gm30644
Lrrtm3	-	NC_000076.7	63926034	63764276	Lrrtm3
Gm51825	-	NC_000076.7	67318413	67311494	Gm51825
Gm32255	-	NC_000076.7	67371263	67332189	Gm32255
Gm40679	-	NC_000076.7	67338972	67336945	Gm40679
Cabcoco1	-	NC_000076.7	68377751	68266786	Cabcoco1
