gene_id	strand	chromosome	TSS	TES	gene_name
Mir7067	-	NC_000074.7	71348214	71348152	Mir7067
Snora68	-	NC_000074.7	71348500	71348403	Snora68
1700026F02Rik	-	NC_000074.7	71479399	71459372	1700026F02Rik
Gm17576	-	NC_000074.7	71538280	71495040	Gm17576
Nxnl1	-	NC_000074.7	72019291	72013211	Nxnl1
Unc13a	-	NC_000074.7	72124418	72079356	Unc13a
Mir6769b	-	NC_000074.7	72083750	72083691	Mir6769b
B3gnt3	-	NC_000074.7	72155270	72144017	B3gnt3
Fcho1	-	NC_000074.7	72181980	72161031	Fcho1
Gm35572	-	NC_000074.7	72208839	72204674	Gm35572
Cyp4f18	-	NC_000074.7	72763512	72742326	Cyp4f18
Cib3	-	NC_000074.7	72966892	72958180	Cib3
Calr3	-	NC_000074.7	73197638	73178020	Calr3
Cherp	-	NC_000074.7	73229077	73214327	Cherp
Mir7068	-	NC_000074.7	73223933	73223860	Mir7068
Slc35e1	-	NC_000074.7	73246473	73231839	Slc35e1
Med26	-	NC_000074.7	73302154	73248402	Med26
Smim7	-	NC_000074.7	73324892	73319042	Smim7
Gm39198	-	NC_000074.7	73513237	73493653	Gm39198
Large1	-	NC_000074.7	74080164	73541227	Large1
Gm53440	-	NC_000074.7	75707297	75679860	Gm53440
Gm57524	-	NC_000074.7	76189423	76189217	Gm57524
Gm22544	-	NC_000074.7	76748683	76748557	Gm22544
Gm22509	-	NC_000074.7	77001078	77000972	Gm22509
Gm10649	-	NC_000074.7	77627249	77475715	Gm10649
Gm57499	-	NC_000074.7	77534740	77520149	Gm57499
Gm24838	-	NC_000074.7	77873109	77872980	Gm24838
Tmem184c	-	NC_000074.7	78337343	78322607	Tmem184c
Ednra	-	NC_000074.7	78451081	78389658	Ednra
Gm39201	-	NC_000074.7	78461641	78455794	Gm39201
Gm29845	-	NC_000074.7	78491393	78486331	Gm29845
Rbmxl1	-	NC_000074.7	79235557	79231898	Rbmxl1
Lsm6	-	NC_000074.7	79547781	79531497	Lsm6
Gm22044	-	NC_000074.7	79741099	79740993	Gm22044
Gm30271	-	NC_000074.7	79931405	79906714	Gm30271
1700011L22Rik	-	NC_000074.7	79975212	79937059	1700011L22Rik
Mmaa	-	NC_000074.7	80021637	79990226	Mmaa
Gm51579	-	NC_000074.7	80366534	80364344	Gm51579
Abce1	-	NC_000074.7	80438369	80410071	Abce1
Hhip	-	NC_000074.7	80784637	80692480	Hhip
Gm30605	-	NC_000074.7	81121814	81039702	Gm30605
4930505O20Rik	-	NC_000074.7	81241110	81239118	4930505O20Rik
Gm46044	-	NC_000074.7	81319166	81251690	Gm46044
Smarca5	-	NC_000074.7	81466088	81426572	Smarca5
Gab1	-	NC_000074.7	81607151	81491060	Gab1
Usp38	-	NC_000074.7	81741631	81707353	Usp38
Gm25267	-	NC_000074.7	82879411	82879349	Gm25267
Gm38590	-	NC_000074.7	82933991	82917254	Gm38590
Gm53444	-	NC_000074.7	83926451	83906196	Gm53444
Elmod2	-	NC_000074.7	84059115	84039261	Elmod2
Gm32377	-	NC_000074.7	84116118	84108098	Gm32377
Scoc	-	NC_000074.7	84185055	84161121	Scoc
Tecr	-	NC_000074.7	84321120	84298327	Tecr
Gm51541	-	NC_000074.7	84309931	84305552	Gm51541
Gm42029	-	NC_000074.7	84334719	84326464	Gm42029
Pkn1	-	NC_000074.7	84425819	84393162	Pkn1
Adgre5	-	NC_000074.7	84467812	84449874	Adgre5
Mir1668	-	NC_000074.7	84450613	84450507	Mir1668
Gm42030	-	NC_000074.7	84489570	84488648	Gm42030
Gm51542	-	NC_000074.7	84496997	84490018	Gm51542
Misp3	-	NC_000074.7	84738349	84736857	Misp3
Mir1199	-	NC_000074.7	84738262	84738144	Mir1199
Gm53445	-	NC_000074.7	84754695	84750873	Gm53445
Il27ra	-	NC_000074.7	84769250	84756915	Il27ra
Rln3	-	NC_000074.7	84771608	84769696	Rln3
Gm10643	-	NC_000074.7	84793074	84790187	Gm10643
Dcaf15	-	NC_000074.7	84831426	84823698	Dcaf15
Cc2d1a	-	NC_000074.7	84874546	84859457	Cc2d1a
Nanos3	-	NC_000074.7	84911396	84900359	Nanos3
Mir181d	-	NC_000074.7	84905416	84905345	Mir181d
Mir181c	-	NC_000074.7	84905590	84905502	Mir181c
Gm26887	-	NC_000074.7	84925353	84923008	Gm26887
Mir3074-2	-	NC_000074.7	84935536	84935454	Mir3074-2
Zswim4	-	NC_000074.7	84963671	84937571	Zswim4
D8Ertd738e	-	NC_000074.7	84978340	84972862	D8Ertd738e
Mri1	-	NC_000074.7	84983953	84977205	Mri1
Yju2b	-	NC_000074.7	84997087	84984396	Yju2b
Gm23626	-	NC_000074.7	85107210	85107078	Gm23626
Gm32854	-	NC_000074.7	85315381	85305195	Gm32854
Gm16183	-	NC_000074.7	85343972	85333761	Gm16183
Gm39212	-	NC_000074.7	85369163	85358198	Gm39212
Ier2	-	NC_000074.7	85389481	85387960	Ier2
Nacc1	-	NC_000074.7	85414528	85397106	Nacc1
Mast1	-	NC_000074.7	85672811	85638482	Mast1
Rnaseh2a	-	NC_000074.7	85694498	85683239	Rnaseh2a
Junb	-	NC_000074.7	85705377	85703538	Junb
Zfp791	-	NC_000074.7	85849724	85833797	Zfp791
Gm42031	-	NC_000074.7	85858443	85852552	Gm42031
Gm33296	-	NC_000074.7	85885803	85878694	Gm33296
Vps35	-	NC_000074.7	86026146	85987014	Vps35
Mylk3	-	NC_000074.7	86112969	86050933	Mylk3
4921524J17Rik	-	NC_000074.7	86159470	86135388	4921524J17Rik
Dnaja2	-	NC_000074.7	86281990	86264262	Dnaja2
Gm51583	-	NC_000074.7	86301726	86298598	Gm51583
Gm53447	-	NC_000074.7	86333870	86329341	Gm53447
Neto2	-	NC_000074.7	86428011	86363347	Neto2
Itfg1	-	NC_000074.7	86567578	86444186	Itfg1
Gm33577	-	NC_000074.7	86937840	86934650	Gm33577
Abcc12	-	NC_000074.7	87307317	87231197	Abcc12
Gm22305	-	NC_000074.7	87397971	87397864	Gm22305
Siah1a	-	NC_000074.7	87472634	87442450	Siah1a
Gm39215	-	NC_000074.7	87552858	87532123	Gm39215
N4bp1	-	NC_000074.7	87612489	87567764	N4bp1
Gm33877	-	NC_000074.7	87578246	87575924	Gm33877
Gm34025	-	NC_000074.7	87883911	87869775	Gm34025
Gm10637	-	NC_000074.7	87926478	87896375	Gm10637
Cbln1	-	NC_000074.7	88199220	88195481	Cbln1
1700096P03Rik	-	NC_000074.7	88368838	88362726	1700096P03Rik
Zfp423	-	NC_000074.7	88688665	88388438	Zfp423
Gm2716	-	NC_000074.7	88845235	88771526	Gm2716
Brd7	-	NC_000074.7	89089249	89056522	Brd7
Gm34751	-	NC_000074.7	89115587	89106737	Gm34751
Gm35162	-	NC_000074.7	89247749	89246199	Gm35162
Snx20	-	NC_000074.7	89362769	89353189	Snx20
Gm35358	-	NC_000074.7	89856821	89812406	Gm35358
Gm6625	-	NC_000074.7	89874737	89872912	Gm6625
Tox3	-	NC_000074.7	91075746	90973665	Tox3
Gm39219	-	NC_000074.7	91086228	91081990	Gm39219
Gm46048	-	NC_000074.7	91146883	91143813	Gm46048
Gm35797	-	NC_000074.7	91217677	91207571	Gm35797
Gm39220	-	NC_000074.7	91262509	91247379	Gm39220
Gm35850	-	NC_000074.7	91467397	91436087	Gm35850
Gm35963	-	NC_000074.7	91489243	91485841	Gm35963
Gm19935	-	NC_000074.7	91544021	91542773	Gm19935
Gm6658	-	NC_000074.7	91635048	91633159	Gm6658
Gm36325	-	NC_000074.7	92441443	92437572	Gm36325
Gm36380	-	NC_000074.7	92520445	92515142	Gm36380
Gm39222	-	NC_000074.7	92524371	92521955	Gm39222
Irx3	-	NC_000074.7	92528282	92525139	Irx3
Gm36670	-	NC_000074.7	92718477	92700891	Gm36670
Crnde	-	NC_000074.7	93082739	93052661	Crnde
Ces1a	-	NC_000074.7	93774820	93746842	Ces1a
Ces1b	-	NC_000074.7	93806645	93783353	Ces1b
Ces1f	-	NC_000074.7	94006394	93982864	Ces1f
Ces1g	-	NC_000074.7	94063837	94028997	Ces1g
Ces1h	-	NC_000074.7	94106405	94078468	Ces1h
Gm30132	-	NC_000074.7	94154005	94149930	Gm30132
Gm26843	-	NC_000074.7	94456894	94292613	Gm26843
Gm30606	-	NC_000074.7	94446603	94433643	Gm30606
4930488L21Rik	-	NC_000074.7	94540183	94538322	4930488L21Rik
Amfr	-	NC_000074.7	94739301	94698216	Amfr
Nudt21	-	NC_000074.7	94763667	94746031	Nudt21
9330175E14Rik	-	NC_000074.7	95161731	95159755	9330175E14Rik
Gm51584	-	NC_000074.7	95240537	95225543	Gm51584
Gm38555	-	NC_000074.7	95293910	95277230	Gm38555
Psme3ip1	-	NC_000074.7	95328483	95301568	Psme3ip1
Gm57522	-	NC_000074.7	95329519	95328191	Gm57522
Pllp	-	NC_000074.7	95422870	95401523	Pllp
n-TLcag4	-	NC_000074.7	95430714	95430632	n-TLcag4
Gm51543	-	NC_000074.7	95519509	95507476	Gm51543
1700121C10Rik	-	NC_000074.7	95529100	95520793	1700121C10Rik
Ciapin1	-	NC_000074.7	95565454	95546446	Ciapin1
Dok4	-	NC_000074.7	95602940	95590456	Dok4
Ccdc102a	-	NC_000074.7	95644726	95629497	Ccdc102a
Gm30968	-	NC_000074.7	95703356	95691305	Gm30968
Gm51544	-	NC_000074.7	95746875	95738439	Gm51544
Kifc3	-	NC_000074.7	95929454	95826456	Kifc3
Cngb1	-	NC_000074.7	96033213	95965671	Cngb1
Zfp319	-	NC_000074.7	96058439	96052759	Zfp319
Prss54	-	NC_000074.7	96302965	96285694	Prss54
Gm42037	-	NC_000074.7	96389199	96386053	Gm42037
Gm51585	-	NC_000074.7	96424980	96423663	Gm51585
Gm31805	-	NC_000074.7	96561101	96557607	Gm31805
Slc38a7	-	NC_000074.7	96580205	96562548	Slc38a7
Got2	-	NC_000074.7	96615029	96590761	Got2
Gm51586	-	NC_000074.7	96628864	96627664	Gm51586
Gm23494	-	NC_000074.7	99401834	99401709	Gm23494
Cdh8	-	NC_000074.7	100144298	99751103	Cdh8
Gm39232	-	NC_000074.7	101452953	101443730	Gm39232
Gm32477	-	NC_000074.7	102493582	102485902	Gm32477
Gm39233	-	NC_000074.7	103039228	102997141	Gm39233
1600027J07Rik	-	NC_000074.7	104074166	104070510	1600027J07Rik
Gm10631	-	NC_000074.7	104912694	104910581	Gm10631
Tk2	-	NC_000074.7	104975224	104953323	Tk2
Cmtm2a	-	NC_000074.7	105019813	105007674	Cmtm2a
Cmtm1	-	NC_000074.7	105036777	105020174	Cmtm1
Gm45710	-	NC_000074.7	105048748	105038404	Gm45710
Cmtm4	-	NC_000074.7	105122439	105074823	Cmtm4
Dync1li2	-	NC_000074.7	105170415	105144306	Dync1li2
Terb1	-	NC_000074.7	105236692	105173350	Terb1
Nae1	-	NC_000074.7	105261269	105237660	Nae1
Cdh16	-	NC_000074.7	105351028	105328547	Cdh16
Rrad	-	NC_000074.7	105357921	105354702	Rrad
Ciao2b	-	NC_000074.7	105368360	105366471	Ciao2b
Gm33218	-	NC_000074.7	105595630	105579751	Gm33218
Gm33141	-	NC_000074.7	105615004	105595731	Gm33141
B3gnt9	-	NC_000074.7	105981895	105979270	B3gnt9
Tradd	-	NC_000074.7	105991226	105985207	Tradd
Matcap1	-	NC_000074.7	106016160	106007041	Matcap1
Exoc3l	-	NC_000074.7	106024258	106016555	Exoc3l
Mir328	-	NC_000074.7	106035092	106034996	Mir328
Atp6v0d1	-	NC_000074.7	106292696	106251093	Atp6v0d1
Agrp	-	NC_000074.7	106306477	106293327	Agrp
Gm45855	-	NC_000074.7	106313516	106311951	Gm45855
Gm5914	-	NC_000074.7	106364106	106350968	Gm5914
Gm33578	-	NC_000074.7	106412852	106408888	Gm33578
Slc12a4	-	NC_000074.7	106692781	106670222	Slc12a4
Dpep3	-	NC_000074.7	106706051	106700152	Dpep3
Dpep2	-	NC_000074.7	106732658	106711577	Dpep2
Gm22972	-	NC_000074.7	106715263	106715133	Gm22972
Ddx28	-	NC_000074.7	106738118	106736248	Ddx28
Esrp2	-	NC_000074.7	106863825	106856658	Esrp2
Slc7a6os	-	NC_000074.7	106937565	106927070	Slc7a6os
Gm39239	-	NC_000074.7	107321824	107319305	Gm39239
Gm16208	-	NC_000074.7	107757816	107756049	Gm16208
Pdf	-	NC_000074.7	107775246	107772921	Pdf
Cog8	-	NC_000074.7	107783369	107775341	Cog8
Tmed6	-	NC_000074.7	107792276	107788116	Tmed6
Terf2	-	NC_000074.7	107823180	107796032	Terf2
Gm50601	-	NC_000074.7	107820252	107809776	Gm50601
Mir7075	-	NC_000074.7	107822738	107822657	Mir7075
Nqo1	-	NC_000074.7	108139012	108114856	Nqo1
Nob1	-	NC_000074.7	108151670	108139121	Nob1
Gm39241	-	NC_000074.7	108175911	108173594	Gm39241
Gm51547	-	NC_000074.7	108232400	108231501	Gm51547
Gm8940	-	NC_000074.7	108417512	108417051	Gm8940
Gm39242	-	NC_000074.7	108560969	108527061	Gm39242
Gm34675	-	NC_000074.7	109036303	109032584	Gm34675
Gm51549	-	NC_000074.7	109120620	109110635	Gm51549
Gm39243	-	NC_000074.7	109198944	109183829	Gm39243
Gm42041	-	NC_000074.7	109250816	109238923	Gm42041
Gm39244	-	NC_000074.7	109264482	109254262	Gm39244
Lncbate1	-	NC_000074.7	109311309	109279884	Lncbate1
Gm51548	-	NC_000074.7	109307976	109297402	Gm51548
Gm42043	-	NC_000074.7	109420242	109404238	Gm42043
4922502B01Rik	-	NC_000074.7	109976377	109871871	4922502B01Rik
Gm35145	-	NC_000074.7	110190915	110175274	Gm35145
Gm39246	-	NC_000074.7	110220613	110194492	Gm39246
Dhx38	-	NC_000074.7	110292493	110274631	Dhx38
Hp	-	NC_000074.7	110305804	110301760	Hp
Gm39247	-	NC_000074.7	110310927	110309842	Gm39247
Dhodh	-	NC_000074.7	110335330	110319876	Dhodh
Ist1	-	NC_000074.7	110419929	110397953	Ist1
Gm53453	-	NC_000074.7	110444394	110436042	Gm53453
Atxn1l	-	NC_000074.7	110464426	110453083	Atxn1l
Gm17344	-	NC_000074.7	110595073	110563999	Gm17344
Gm25321	-	NC_000074.7	110567321	110567220	Gm25321
Marveld3	-	NC_000074.7	110688837	110674541	Marveld3
Chst4	-	NC_000074.7	110766033	110755776	Chst4
Calb2	-	NC_000074.7	110894844	110869158	Calb2
Gm39249	-	NC_000074.7	110987176	110981674	Gm39249
Gm26832	-	NC_000074.7	110993654	110988778	Gm26832
Gm23627	-	NC_000074.7	111148099	111147993	Gm23627
Gm35676	-	NC_000074.7	111171023	111163460	Gm35676
Gm21283	-	NC_000074.7	111228988	111221998	Gm21283
Fcsk	-	NC_000074.7	111629120	111609088	Fcsk
Gm46052	-	NC_000074.7	111665939	111662819	Gm46052
Gm39251	-	NC_000074.7	111675672	111668932	Gm39251
9430091E24Rik	-	NC_000074.7	111872130	111854076	9430091E24Rik
Glg1	-	NC_000074.7	111985842	111879916	Glg1
Rfwd3	-	NC_000074.7	112026854	111997576	Rfwd3
Mlkl	-	NC_000074.7	112065081	112037879	Mlkl
Fa2h	-	NC_000074.7	112120453	112071770	Fa2h
Wdr59	-	NC_000074.7	112248760	112175413	Wdr59
Ldhd	-	NC_000074.7	112356968	112352250	Ldhd
Ctrb1	-	NC_000074.7	112417642	112413142	Ctrb1
Mir7076	-	NC_000074.7	112416306	112416233	Mir7076
Bcar1	-	NC_000074.7	112470481	112437106	Bcar1
Gm39252	-	NC_000074.7	112487827	112475129	Gm39252
Cfdp1	-	NC_000074.7	112580969	112493314	Cfdp1
Tmem170	-	NC_000074.7	112603378	112589670	Tmem170
Chst5	-	NC_000074.7	112636831	112615767	Chst5
Tmem231	-	NC_000074.7	112660445	112638639	Tmem231
Adat1	-	NC_000074.7	112718938	112685552	Adat1
Kars1	-	NC_000074.7	112737986	112720071	Kars1
Gm9564	-	NC_000074.7	112758987	112751500	Gm9564
Gm26994	-	NC_000074.7	113296207	113281249	Gm26994
Gm45904	-	NC_000074.7	113648774	113613343	Gm45904
Gm29896	-	NC_000074.7	113866791	113861415	Gm29896
Gm29955	-	NC_000074.7	114152474	114098668	Gm29955
Gm25766	-	NC_000074.7	114246238	114246108	Gm25766
Gm24291	-	NC_000074.7	114255303	114255142	Gm24291
Gm30052	-	NC_000074.7	114403090	114394558	Gm30052
Adamts18	-	NC_000074.7	114575975	114423755	Adamts18
Gm30107	-	NC_000074.7	114807903	114737290	Gm30107
4933408N05Rik	-	NC_000074.7	115078218	115067901	4933408N05Rik
Gm30330	-	NC_000074.7	115162549	115149669	Gm30330
Gm16116	-	NC_000074.7	115328209	115313935	Gm16116
Gm30554	-	NC_000074.7	115345260	115336070	Gm30554
Gm16117	-	NC_000074.7	115369089	115366096	Gm16117
Gm16118	-	NC_000074.7	115434847	115425179	Gm16118
Gm53457	-	NC_000074.7	115523354	115499669	Gm53457
Gm39257	-	NC_000074.7	115688203	115678844	Gm39257
Gm23677	-	NC_000074.7	116318012	116317909	Gm23677
Maf	-	NC_000074.7	116433633	116429992	Maf
Gm31278	-	NC_000074.7	117079174	116970254	Gm31278
Cdyl2	-	NC_000074.7	117459730	117295462	Cdyl2
4930563M20Rik	-	NC_000074.7	117528151	117508445	4930563M20Rik
Gm51554	-	NC_000074.7	118044370	118034946	Gm51554
Gm39260	-	NC_000074.7	118150123	118144205	Gm39260
Gm39261	-	NC_000074.7	118503367	118488357	Gm39261
Mphosph6	-	NC_000074.7	118528713	118518376	Mphosph6
Gm39262	-	NC_000074.7	118675169	118671564	Gm39262
Gm51555	-	NC_000074.7	119060612	119000239	Gm51555
Gm24035	-	NC_000074.7	119153338	119153232	Gm24035
Gm31893	-	NC_000074.7	119784196	119779073	Gm31893
Gm32006	-	NC_000074.7	120156316	120133283	Gm32006
Gm53462	-	NC_000074.7	120186711	120182669	Gm53462
Slc38a8	-	NC_000074.7	120228503	120206313	Slc38a8
Cotl1	-	NC_000074.7	120567318	120535953	Cotl1
Gm53464	-	NC_000074.7	120623503	120617035	Gm53464
Zdhhc7	-	NC_000074.7	120828211	120807834	Zdhhc7
Cibar2	-	NC_000074.7	120904225	120893136	Cibar2
A330074K22Rik	-	NC_000074.7	120954969	120931173	A330074K22Rik
Gm39264	-	NC_000074.7	121071993	121068950	Gm39264
Gm51556	-	NC_000074.7	121216407	121214016	Gm51556
1700016A09Rik	-	NC_000074.7	121264465	121263631	1700016A09Rik
Gins2	-	NC_000074.7	121315814	121308005	Gins2
Gm27021	-	NC_000074.7	121394881	121335339	Gm27021
1190005I06Rik	-	NC_000074.7	121361129	121335341	1190005I06Rik
Emc8	-	NC_000074.7	121394826	121380653	Emc8
Gm39267	-	NC_000074.7	121594360	121578196	Gm39267
Gm33368	-	NC_000074.7	121601336	121595729	Gm33368
Gm33579	-	NC_000074.7	121750356	121743252	Gm33579
Gm46071	-	NC_000074.7	121764696	121762490	Gm46071
Fendrr	-	NC_000074.7	121809849	121781621	Fendrr
Mthfsd	-	NC_000074.7	121835152	121818367	Mthfsd
Gm33633	-	NC_000074.7	121894923	121893655	Gm33633
5033426O07Rik	-	NC_000074.7	121930338	121925453	5033426O07Rik
Gm33823	-	NC_000074.7	121991313	121988528	Gm33823
Gm53465	-	NC_000074.7	122177079	122175796	Gm53465
1700018B08Rik	-	NC_000074.7	122271077	122257515	1700018B08Rik
Fbxo31	-	NC_000074.7	122305607	122276182	Fbxo31
n-TMcat17	-	NC_000074.7	122306040	122305968	n-TMcat17
Zcchc14	-	NC_000074.7	122379662	122325442	Zcchc14
Gm46065	-	NC_000074.7	122457216	122451622	Gm46065
Klhdc4	-	NC_000074.7	122556322	122523047	Klhdc4
Slc7a5	-	NC_000074.7	122634425	122607885	Slc7a5
Car5a	-	NC_000074.7	122671651	122642874	Car5a
Gm27011	-	NC_000074.7	122677384	122676417	Gm27011
Gm39269	-	NC_000074.7	123011928	123000617	Gm39269
Gm46056	-	NC_000074.7	123072770	123070380	Gm46056
Trhr2	-	NC_000074.7	123089725	123082804	Trhr2
Cyba	-	NC_000074.7	123159679	123151510	Cyba
Mvd	-	NC_000074.7	123170161	123160335	Mvd
Gm20735	-	NC_000074.7	123178061	123172007	Gm20735
Snai3	-	NC_000074.7	123187546	123180943	Snai3
Rnf166	-	NC_000074.7	123202813	123192884	Rnf166
Piezo1	-	NC_000074.7	123278068	123208437	Piezo1
Gm26497	-	NC_000074.7	123247413	123247307	Gm26497
Ankrd11	-	NC_000074.7	123769023	123610060	Ankrd11
Gm24445	-	NC_000074.7	123709682	123709576	Gm24445
Gm35677	-	NC_000074.7	123792145	123790214	Gm35677
Sult5a1	-	NC_000074.7	123885170	123869582	Sult5a1
Chmp1a	-	NC_000074.7	123939527	123931000	Chmp1a
Spata2l	-	NC_000074.7	123962997	123958994	Spata2l
Vps9d1	-	NC_000074.7	123980961	123969095	Vps9d1
Gm39275	-	NC_000074.7	124202114	124201497	Gm39275
Dbndd1	-	NC_000074.7	124245535	124231744	Dbndd1
Gm35874	-	NC_000074.7	124379475	124377765	Gm35874
Gm35995	-	NC_000074.7	124423208	124421298	Gm35995
Gm36059	-	NC_000074.7	124445185	124442970	Gm36059
Gm39278	-	NC_000074.7	124452429	124450721	Gm39278
4732419C18Rik	-	NC_000074.7	124480967	124471367	4732419C18Rik
Gm36188	-	NC_000074.7	124517819	124500509	Gm36188
Ccsap	-	NC_000074.7	124586948	124566712	Ccsap
Gm36896	-	NC_000074.7	124591287	124589524	Gm36896
Gm53468	-	NC_000074.7	124609862	124603166	Gm53468
Acta1	-	NC_000074.7	124621514	124618497	Acta1
Nup133	-	NC_000074.7	124676019	124623862	Nup133
Abcb10	-	NC_000074.7	124709877	124679198	Abcb10
Taf5l	-	NC_000074.7	124748136	124723049	Taf5l
Pgbd5	-	NC_000074.7	125161230	125095788	Pgbd5
C330016L05Rik	-	NC_000074.7	125186989	125172113	C330016L05Rik
Gm30209	-	NC_000074.7	125194976	125187443	Gm30209
Gm39280	-	NC_000074.7	125239026	125234957	Gm39280
Agt	-	NC_000074.7	125296445	125283326	Agt
2310022B05Rik	-	NC_000074.7	125390108	125362495	2310022B05Rik
Ttc13	-	NC_000074.7	125448748	125398066	Ttc13
Gm46058	-	NC_000074.7	125415263	125411380	Gm46058
Gm30273	-	NC_000074.7	125419326	125417105	Gm30273
Fam89a	-	NC_000074.7	125478605	125466996	Fam89a
Gm46059	-	NC_000074.7	125519133	125511993	Gm46059
2810004N23Rik	-	NC_000074.7	125589768	125566094	2810004N23Rik
Exoc8	-	NC_000074.7	125624444	125617038	Exoc8
Egln1	-	NC_000074.7	125676063	125635325	Egln1
Gm46060	-	NC_000074.7	125674964	125658629	Gm46060
Gm39281	-	NC_000074.7	125696906	125695430	Gm39281
Gm53470	-	NC_000074.7	126802348	126789891	Gm53470
Gm31165	-	NC_000074.7	127018365	127008387	Gm31165
Gm53471	-	NC_000074.7	127121305	127117375	Gm53471
Gm51604	-	NC_000074.7	127149109	127140218	Gm51604
Tarbp1	-	NC_000074.7	127201837	127152053	Tarbp1
Gm51605	-	NC_000074.7	127227392	127221632	Gm51605
Gm39286	-	NC_000074.7	127299379	127293847	Gm39286
Irf2bp2	-	NC_000074.7	127320725	127315035	Irf2bp2
Gm31603	-	NC_000074.7	127456500	127455041	Gm31603
Gm45805	-	NC_000074.7	127485103	127482097	Gm45805
Gm31718	-	NC_000074.7	127635162	127531458	Gm31718
Tomm20	-	NC_000074.7	127672671	127657414	Tomm20
Gm53208	-	NC_000074.7	127670436	127668134	Gm53208
Gm26397	-	NC_000074.7	127671730	127671597	Gm26397
Rbm34	-	NC_000074.7	127697799	127673922	Rbm34
Gm29688	-	NC_000074.7	127706188	127704791	Gm29688
Gm38574	-	NC_000074.7	127709031	127708376	Gm38574
Gm53207	-	NC_000074.7	128167764	128161353	Gm53207
Gm9909	-	NC_000074.7	128176713	128168828	Gm9909
Gm32532	-	NC_000074.7	128417289	128403547	Gm32532
Gm32590	-	NC_000074.7	128532216	128527531	Gm32590
A930035F09Rik	-	NC_000074.7	129084694	128931194	A930035F09Rik
Mir21c	-	NC_000074.7	129004706	129004629	Mir21c
Gm32643	-	NC_000074.7	129219480	129173107	Gm32643
Ccdc7a	-	NC_000074.7	129791973	129460715	Ccdc7a
Gm22374	-	NC_000074.7	129839907	129839776	Gm22374
Zfp1006	-	NC_000074.7	129960527	129942835	Zfp1006
Mir101c	-	NC_000075.7	3038743	3038669	Mir101c
4930433N12Rik	-	NC_000075.7	3199813	3190269	4930433N12Rik
Gm53494	-	NC_000075.7	4292448	4285782	Gm53494
Aasdhppt	-	NC_000075.7	4309656	4294793	Aasdhppt
Gm53495	-	NC_000075.7	4378380	4377363	Gm53495
Gm31492	-	NC_000075.7	5171522	5159386	Gm31492
Ddi1	-	NC_000075.7	6266547	6265028	Ddi1
Gm31751	-	NC_000075.7	7619635	7562878	Gm31751
AV064505	-	NC_000075.7	7695632	7669430	AV064505
Birc2	-	NC_000075.7	7837123	7818227	Birc2
Birc3	-	NC_000075.7	7873199	7848698	Birc3
Cep126	-	NC_000075.7	8134473	8076461	Cep126
Arhgap42	-	NC_000075.7	9239032	8992508	Arhgap42
Gm46102	-	NC_000075.7	9619789	9579342	Gm46102
Cntn5	-	NC_000075.7	10904992	9627928	Cntn5
Gm57548	-	NC_000075.7	10367430	10367289	Gm57548
4930568E12Rik	-	NC_000075.7	13105860	13091272	4930568E12Rik
Gm39291	-	NC_000075.7	13660417	13648621	Gm39291
Gm53498	-	NC_000075.7	13677169	13665579	Gm53498
Cep57	-	NC_000075.7	13738698	13717979	Cep57
Endod1	-	NC_000075.7	14292538	14265286	Endod1
Kdm4d	-	NC_000075.7	14411818	14373844	Kdm4d
Amotl1	-	NC_000075.7	14574408	14453262	Amotl1
Piwil4	-	NC_000075.7	14651968	14613072	Piwil4
Fut4	-	NC_000075.7	14663418	14659755	Fut4
1700012B09Rik	-	NC_000075.7	14682345	14667888	1700012B09Rik
Ankrd49	-	NC_000075.7	14695869	14690916	Ankrd49
Izumo1r	-	NC_000075.7	14815247	14797110	Izumo1r
n-TKctt4	-	NC_000075.7	14869801	14869729	n-TKctt4
Hephl1	-	NC_000075.7	15023466	14963137	Hephl1
Gm39293	-	NC_000075.7	15144654	15138214	Gm39293
Gm51702	-	NC_000075.7	15163674	15150649	Gm51702
Med17	-	NC_000075.7	15194576	15171647	Med17
4931406C07Rik	-	NC_000075.7	15217836	15194633	4931406C07Rik
Scarna9	-	NC_000075.7	15237626	15237585	Scarna9
Gm24339	-	NC_000075.7	15237835	15237760	Gm24339
Gm51703	-	NC_000075.7	15449725	15438451	Gm51703
Deup1	-	NC_000075.7	15539646	15471160	Deup1
Fat3	-	NC_000075.7	16413981	15821485	Fat3
Gm39296	-	NC_000075.7	17268041	17092621	Gm39296
Or1m1	-	NC_000075.7	18666929	18665988	Or1m1
Or7g16	-	NC_000075.7	18727588	18726650	Or7g16
Or7g25	-	NC_000075.7	19160759	19159653	Or7g25
Or7g28	-	NC_000075.7	19272652	19271711	Or7g28
Or7g29	-	NC_000075.7	19287175	19286237	Or7g29
Or7g32	-	NC_000075.7	19389544	19388597	Or7g32
Or7g33	-	NC_000075.7	19449224	19448307	Or7g33
Or7g34	-	NC_000075.7	19478678	19477731	Or7g34
Or7e173	-	NC_000075.7	19939331	19938255	Or7e173
Or7d11	-	NC_000075.7	19966757	19965762	Or7d11
Or8b12i	-	NC_000075.7	20082865	20081930	Or8b12i
Or7e178	-	NC_000075.7	20247389	20223391	Or7e178
Zfp560	-	NC_000075.7	20296479	20256432	Zfp560
Zfp26	-	NC_000075.7	20371465	20338457	Zfp26
Zfp426	-	NC_000075.7	20404042	20379845	Zfp426
