gene_id	strand	chromosome	TSS	TES	gene_name
LOC254896	+	NC_000008.11	23084355	23103558	LOC254896
TNFRSF10C	+	NC_000008.11	23102921	23117445	TNFRSF10C
TNFRSF10A-DT	+	NC_000008.11	23225221	23230926	TNFRSF10A-DT
CHMP7	+	NC_000008.11	23243637	23261999	CHMP7
R3HCC1	+	NC_000008.11	23288092	23296279	R3HCC1
LOXL2-AS1	+	NC_000008.11	23336208	23366125	LOXL2-AS1
ENTPD4-DT	+	NC_000008.11	23457771	23494895	ENTPD4-DT
SLC25A37	+	NC_000008.11	23528956	23575463	SLC25A37
LOC107986930	+	NC_000008.11	23663078	23802942	LOC107986930
LOC107986931	+	NC_000008.11	23917333	24207528	LOC107986931
LOC105379328	+	NC_000008.11	24089989	24106304	LOC105379328
ADAM28	+	NC_000008.11	24294069	24359014	ADAM28
ADAMDEC1	+	NC_000008.11	24384285	24406013	ADAMDEC1
ADAM7	+	NC_000008.11	24441026	24509565	ADAM7
LOC107986932	+	NC_000008.11	24524971	24526970	LOC107986932
NEFM	+	NC_000008.11	24913761	24919093	NEFM
LOC105379330	+	NC_000008.11	24991877	25010041	LOC105379330
LOC124901911	+	NC_000008.11	25067819	25070917	LOC124901911
DOCK5	+	NC_000008.11	25184689	25415711	DOCK5
MIR6876	+	NC_000008.11	25345402	25345474	MIR6876
CDCA2	+	NC_000008.11	25458931	25507917	CDCA2
LOC107986933	+	NC_000008.11	25630132	25837369	LOC107986933
LOC105379333	+	NC_000008.11	25670608	25685084	LOC105379333
LOC105379332	+	NC_000008.11	25685826	25688823	LOC105379332
LOC102723395	+	NC_000008.11	25848833	25870059	LOC102723395
LOC124901914	+	NC_000008.11	25877758	25878451	LOC124901914
PPP2R2A	+	NC_000008.11	26291508	26372680	PPP2R2A
BNIP3L	+	NC_000008.11	26383054	26413127	BNIP3L
DPYSL2	+	NC_000008.11	26514031	26658175	DPYSL2
LOC124901916	+	NC_000008.11	26584860	26595329	LOC124901916
LOC124901917	+	NC_000008.11	26854894	26858782	LOC124901917
LOC105379340	+	NC_000008.11	27171589	27210783	LOC105379340
PTK2B	+	NC_000008.11	27310506	27459391	PTK2B
MIR6842	+	NC_000008.11	27433370	27433434	MIR6842
EPHX2	+	NC_000008.11	27491143	27548626	EPHX2
LOC124901919	+	NC_000008.11	27591216	27597559	LOC124901919
SCARA3	+	NC_000008.11	27633463	27734141	SCARA3
LOC124901920	+	NC_000008.11	27700970	27712745	LOC124901920
MIR3622A	+	NC_000008.11	27701677	27701759	MIR3622A
LOC107986934	+	NC_000008.11	27752860	27758089	LOC107986934
ESCO2	+	NC_000008.11	27771974	27819660	ESCO2
LOC105379342	+	NC_000008.11	27902673	27910315	LOC105379342
ELP3	+	NC_000008.11	28090232	28191153	ELP3
PNOC	+	NC_000008.11	28316988	28343351	PNOC
FZD3	+	NC_000008.11	28494212	28574258	FZD3
EXTL3	+	NC_000008.11	28607736	28756562	EXTL3
HMBOX1	+	NC_000008.11	28890116	29053270	HMBOX1
LOC124901923	+	NC_000008.11	29305165	29312331	LOC124901923
LOC124901924	+	NC_000008.11	29350974	29359629	LOC124901924
LOC105379350	+	NC_000008.11	29529616	29544570	LOC105379350
LINC02948	+	NC_000008.11	29562273	29565269	LINC02948
LOC105379352	+	NC_000008.11	29595464	29602799	LOC105379352
LINC02099	+	NC_000008.11	29748309	29798492	LINC02099
LOC105379354	+	NC_000008.11	29862367	29882387	LOC105379354
LINC02209	+	NC_000008.11	29921513	29953609	LINC02209
LEPROTL1	+	NC_000008.11	30095408	30138348	LEPROTL1
DCTN6	+	NC_000008.11	30156369	30183639	DCTN6
RBPMS	+	NC_000008.11	30384541	30572256	RBPMS
LOC112268025	+	NC_000008.11	30415314	30419875	LOC112268025
SMIM18	+	NC_000008.11	30638580	30646064	SMIM18
UBXN8	+	NC_000008.11	30729135	30767006	UBXN8
LOC105379356	+	NC_000008.11	30732505	30744072	LOC105379356
LOC105379357	+	NC_000008.11	30889010	30901678	LOC105379357
WRN	+	NC_000008.11	31033810	31176138	WRN
LOC105379358	+	NC_000008.11	31177075	31183850	LOC105379358
LOC101929492	+	NC_000008.11	31274791	31401123	LOC101929492
LOC105379360	+	NC_000008.11	31535674	31542694	LOC105379360
NRG1	+	NC_000008.11	31639245	32774046	NRG1
NRG1-IT1	+	NC_000008.11	32025736	32139477	NRG1-IT1
LOC105379361	+	NC_000008.11	32423620	32431649	LOC105379361
NRG1-IT3	+	NC_000008.11	32440746	32442725	NRG1-IT3
LOC128092250	+	NC_000008.11	32647202	32647390	LOC128092250
LOC105379362	+	NC_000008.11	32927977	33050049	LOC105379362
MAK16	+	NC_000008.11	33485182	33501262	MAK16
SNORD13	+	NC_000008.11	33513475	33513578	SNORD13
LOC105379364	+	NC_000008.11	33722382	34258117	LOC105379364
LINC01288	+	NC_000008.11	34783921	34864798	LINC01288
LOC105379368	+	NC_000008.11	34967477	34973504	LOC105379368
LOC105379369	+	NC_000008.11	35080581	35093789	LOC105379369
UNC5D	+	NC_000008.11	35235475	35796540	UNC5D
LOC124902062	+	NC_000008.11	35970622	35999416	LOC124902062
LOC105379370	+	NC_000008.11	36189649	36192942	LOC105379370
LOC105379371	+	NC_000008.11	36195043	36268351	LOC105379371
KCNU1	+	NC_000008.11	36784374	36936125	KCNU1
LOC105379379	+	NC_000008.11	37560029	37565393	LOC105379379
LOC105379378	+	NC_000008.11	37581566	37584859	LOC105379378
LOC124901932	+	NC_000008.11	37693930	37694783	LOC124901932
ZNF703	+	NC_000008.11	37695782	37700019	ZNF703
LOC101929622	+	NC_000008.11	37717579	37733493	LOC101929622
ERLIN2	+	NC_000008.11	37736634	37758422	ERLIN2
PLPBP	+	NC_000008.11	37762546	37779768	PLPBP
ADGRA2	+	NC_000008.11	37796883	37844896	ADGRA2
EIF4EBP1	+	NC_000008.11	38030534	38060365	EIF4EBP1
ASH2L	+	NC_000008.11	38105493	38140080	ASH2L
LOC105379382	+	NC_000008.11	38156339	38163394	LOC105379382
BAG4	+	NC_000008.11	38176855	38213301	BAG4
DDHD2	+	NC_000008.11	38231585	38273647	DDHD2
LETM2	+	NC_000008.11	38382431	38409527	LETM2
LOC105379384	+	NC_000008.11	38565066	38591162	LOC105379384
TACC1	+	NC_000008.11	38728582	38853028	TACC1
PLEKHA2	+	NC_000008.11	38901346	38973912	PLEKHA2
HTRA4	+	NC_000008.11	38974228	38988663	HTRA4
ADAM9	+	NC_000008.11	38996973	39105261	ADAM9
ADAM32	+	NC_000008.11	39107529	39284917	ADAM32
LOC100130964	+	NC_000008.11	39563112	39580134	LOC100130964
ADAM18	+	NC_000008.11	39584568	39730065	ADAM18
IDO1	+	NC_000008.11	39913891	39928790	IDO1
IDO2	+	NC_000008.11	39934651	40016392	IDO2
LINC02866	+	NC_000008.11	40104070	40173070	LINC02866
TCIM	+	NC_000008.11	40153482	40155310	TCIM
LOC105379388	+	NC_000008.11	40369989	40393255	LOC105379388
LOC107986938	+	NC_000008.11	40628876	40643289	LOC107986938
LOC105379389	+	NC_000008.11	40904039	40928701	LOC105379389
SNORD65B	+	NC_000008.11	41426655	41426727	SNORD65B
LOC105379391	+	NC_000008.11	41435462	41440419	LOC105379391
GOLGA7	+	NC_000008.11	41490396	41510980	GOLGA7
GINS4	+	NC_000008.11	41529261	41545030	GINS4
LOC124901939	+	NC_000008.11	41563058	41569317	LOC124901939
GPAT4	+	NC_000008.11	41578200	41625001	GPAT4
MIR486-2	+	NC_000008.11	41660444	41660507	MIR486-2
LOC105379392	+	NC_000008.11	41797778	41801341	LOC105379392
KAT6A-AS1	+	NC_000008.11	42051750	42104987	KAT6A-AS1
AP3M2	+	NC_000008.11	42153063	42171183	AP3M2
IKBKB	+	NC_000008.11	42271302	42332460	IKBKB
LOC105379395	+	NC_000008.11	42295673	42301347	LOC105379395
POLB	+	NC_000008.11	42338494	42371808	POLB
VDAC3	+	NC_000008.11	42391880	42405937	VDAC3
SMIM19	+	NC_000008.11	42541148	42555195	SMIM19
CHRNB3	+	NC_000008.11	42697366	42737407	CHRNB3
LOC124901940	+	NC_000008.11	42842934	42845412	LOC124901940
HOOK3	+	NC_000008.11	42896978	43030535	HOOK3
FNTA	+	NC_000008.11	43056323	43085785	FNTA
POMK	+	NC_000008.11	43093515	43123434	POMK
HGSNAT	+	NC_000008.11	43140464	43202855	HGSNAT
POTEA	+	NC_000008.11	43292370	43365175	POTEA
LOC124902100	+	NC_000008.11	43378298	43378510	LOC124902100
LOC105379397	+	NC_000008.11	43486730	43510775	LOC105379397
LOC124900251	+	NC_000008.11	47188373	47193382	LOC124900251
LOC100287846	+	NC_000008.11	47189307	47193262	LOC100287846
SPIDR	+	NC_000008.11	47260878	47736306	SPIDR
LOC105375818	+	NC_000008.11	47941426	47944540	LOC105375818
MCM4	+	NC_000008.11	47960941	47978160	MCM4
UBE2V2	+	NC_000008.11	47997437	48064708	UBE2V2
LOC107986941	+	NC_000008.11	48101247	48111219	LOC107986941
LOC105375821	+	NC_000008.11	48346790	48474594	LOC105375821
LOC101929268	+	NC_000008.11	48551567	48698510	LOC101929268
LINC03054	+	NC_000008.11	48620403	48623895	LINC03054
LOC105375825	+	NC_000008.11	48780608	48828577	LOC105375825
LOC107986942	+	NC_000008.11	48921557	48931366	LOC107986942
PPDPFL	+	NC_000008.11	49054336	49076093	PPDPFL
LOC105375826	+	NC_000008.11	49168493	49228907	LOC105375826
ST18-AS3	+	NC_000008.11	52194362	52199552	ST18-AS3
LOC105375835	+	NC_000008.11	52744487	52781800	LOC105375835
LOC107986943	+	NC_000008.11	52915474	52928247	LOC107986943
NPBWR1	+	NC_000008.11	52939182	52943734	NPBWR1
LOC105375836	+	NC_000008.11	53177571	53230253	LOC105375836
LOC124901947	+	NC_000008.11	53484088	53526663	LOC124901947
RGS20	+	NC_000008.11	53851795	53959303	RGS20
LOC133039971	+	NC_000008.11	54022033	54050776	LOC133039971
MRPL15	+	NC_000008.11	54135241	54148514	MRPL15
RNU105C	+	NC_000008.11	54330686	54330895	RNU105C
LOC105375840	+	NC_000008.11	54381693	54395253	LOC105375840
SOX17	+	NC_000008.11	54457935	54460892	SOX17
RP1	+	NC_000008.11	54559185	54871234	RP1
LOC107986887	+	NC_000008.11	55059614	55075054	LOC107986887
XKR4	+	NC_000008.11	55102028	55542054	XKR4
LOC105375844	+	NC_000008.11	55161455	55164451	LOC105375844
LOC105375845	+	NC_000008.11	55682469	55683021	LOC105375845
TGS1	+	NC_000008.11	55773446	55826445	TGS1
LOC107987084	+	NC_000009.12	80921262	80928878	LOC107987084
LOC105376106	+	NC_000009.12	81587675	81590110	LOC105376106
TLE1-DT	+	NC_000009.12	81689713	81776900	TLE1-DT
LOC124900283	+	NC_000009.12	81888918	81888985	LOC124900283
SPATA31D4	+	NC_000009.12	81928428	81934998	SPATA31D4
SPATA31D3	+	NC_000009.12	81943500	81950093	SPATA31D3
LOC105376107	+	NC_000009.12	81977245	82355386	LOC105376107
SPATA31D1	+	NC_000009.12	81987405	81995253	SPATA31D1
LOC112268046	+	NC_000009.12	82396708	82406179	LOC112268046
LOC107987086	+	NC_000009.12	82433276	82434544	LOC107987086
LOC107987087	+	NC_000009.12	82491952	82780195	LOC107987087
FRMD3-AS1	+	NC_000009.12	83219345	83270833	FRMD3-AS1
LOC124902190	+	NC_000009.12	83273841	83289867	LOC124902190
LOC124902346	+	NC_000009.12	83452273	83452375	LOC124902346
IDNK	+	NC_000009.12	83623006	83644123	IDNK
UBQLN1-AS1	+	NC_000009.12	83707835	83713496	UBQLN1-AS1
LOC101927552	+	NC_000009.12	83817666	83837583	LOC101927552
LOC124900638	+	NC_000009.12	83847866	83859160	LOC124900638
LOC105376335	+	NC_000009.12	83920901	83924885	LOC105376335
HNRNPK-AS1	+	NC_000009.12	83972095	83975780	HNRNPK-AS1
RMI1	+	NC_000009.12	83980359	84004074	RMI1
LOC101927575	+	NC_000009.12	84063443	84094601	LOC101927575
SLC28A3-AS1	+	NC_000009.12	84278170	84290136	SLC28A3-AS1
LOC102724036	+	NC_000009.12	84409801	84657031	LOC102724036
LOC124902192	+	NC_000009.12	84443723	84465560	LOC124902192
NTRK2	+	NC_000009.12	84668522	85027054	NTRK2
LOC124902322	+	NC_000009.12	85290389	85291750	LOC124902322
NAA35	+	NC_000009.12	85941146	86025462	NAA35
LOC101927623	+	NC_000009.12	86127540	86157086	LOC101927623
LOC102724080	+	NC_000009.12	86413841	86531280	LOC102724080
LOC105376123	+	NC_000009.12	86586370	86595361	LOC105376123
LOC124902195	+	NC_000009.12	86751037	86755206	LOC124902195
GAS1RR	+	NC_000009.12	86948698	87002033	GAS1RR
LOC124902196	+	NC_000009.12	87053287	87066917	LOC124902196
LOC124902197	+	NC_000009.12	87102173	87102670	LOC124902197
LINC02872	+	NC_000009.12	87148644	87159726	LINC02872
DAPK1	+	NC_000009.12	87497228	87708634	DAPK1
DAPK1-IT1	+	NC_000009.12	87553454	87554459	DAPK1-IT1
CTSL	+	NC_000009.12	87726119	87731469	CTSL
LOC107987091	+	NC_000009.12	87864094	87866291	LOC107987091
LOC124902199	+	NC_000009.12	87876101	87878840	LOC124902199
SPATA31E1	+	NC_000009.12	87882877	87888903	SPATA31E1
SPATA31C1	+	NC_000009.12	87913936	87923657	SPATA31C1
LOC122394732	+	NC_000009.12	87956214	87956883	LOC122394732
LOC124902200	+	NC_000009.12	87967132	87968867	LOC124902200
LOC105376131	+	NC_000009.12	87974170	87994728	LOC105376131
LOC124902203	+	NC_000009.12	88113701	88121726	LOC124902203
SPIN1	+	NC_000009.12	88388444	88478694	SPIN1
NXNL2	+	NC_000009.12	88535178	88584510	NXNL2
LOC105376135	+	NC_000009.12	88651849	88652873	LOC105376135
LOC124902205	+	NC_000009.12	88853120	88928184	LOC124902205
S1PR3	+	NC_000009.12	88990863	89005155	S1PR3
LOC124902206	+	NC_000009.12	89007518	89008177	LOC124902206
CKS2	+	NC_000009.12	89311195	89316703	CKS2
MIR3153	+	NC_000009.12	89312225	89312306	MIR3153
SECISBP2	+	NC_000009.12	89318500	89367117	SECISBP2
LOC105376137	+	NC_000009.12	89524097	89531462	LOC105376137
LOC124902207	+	NC_000009.12	89553366	89557143	LOC124902207
GADD45G	+	NC_000009.12	89605012	89606555	GADD45G
LINC03062	+	NC_000009.12	89639783	89719759	LINC03062
LOC101927823	+	NC_000009.12	89817843	89821498	LOC101927823
LOC101927847	+	NC_000009.12	89969416	89987486	LOC101927847
LOC105376142	+	NC_000009.12	90158810	90161228	LOC105376142
SYK	+	NC_000009.12	90801600	90898549	SYK
LOC105376143	+	NC_000009.12	90932951	90934309	LOC105376143
LINC02957	+	NC_000009.12	90997038	91001901	LINC02957
LINC00484	+	NC_000009.12	91119062	91182762	LINC00484
LOC124902208	+	NC_000009.12	91193022	91198394	LOC124902208
LOC124902209	+	NC_000009.12	91421622	91422059	LOC124902209
LOC105376146	+	NC_000009.12	91424033	91427610	LOC105376146
MIR3910-1	+	NC_000009.12	91636251	91636361	MIR3910-1
LINC00475	+	NC_000009.12	92141467	92159608	LINC00475
LOC112268048	+	NC_000009.12	92209449	92210158	LOC112268048
CENPP	+	NC_000009.12	92325468	92620529	CENPP
LOC100128361	+	NC_000009.12	92618050	92620533	LOC100128361
LOC107987095	+	NC_000009.12	92670362	92674546	LOC107987095
LOC124902211	+	NC_000009.12	92807308	92809456	LOC124902211
FGD3	+	NC_000009.12	92947523	93036233	FGD3
SUSD3	+	NC_000009.12	93058701	93085133	SUSD3
CARD19	+	NC_000009.12	93096217	93113283	CARD19
LOC124902212	+	NC_000009.12	93133012	93148369	LOC124902212
LOC124902213	+	NC_000009.12	93148401	93149276	LOC124902213
WNK2	+	NC_000009.12	93184139	93320569	WNK2
FAM120A	+	NC_000009.12	93451685	93566112	FAM120A
PHF2	+	NC_000009.12	93576584	93679587	PHF2
MIR548AU	+	NC_000009.12	93594841	93594894	MIR548AU
LOC124902215	+	NC_000009.12	93667251	93673578	LOC124902215
LOC101928014	+	NC_000009.12	93808349	93858339	LOC101928014
MIR4291	+	NC_000009.12	93819357	93819421	MIR4291
LOC124902216	+	NC_000009.12	93955526	93980654	LOC124902216
BARX1-DT	+	NC_000009.12	93955834	93957922	BARX1-DT
PTPDC1	+	NC_000009.12	94030813	94109856	PTPDC1
MIRLET7A1HG	+	NC_000009.12	94166258	94200905	MIRLET7A1HG
MIRLET7A1	+	NC_000009.12	94175957	94176036	MIRLET7A1
MIRLET7F1	+	NC_000009.12	94176347	94176433	MIRLET7F1
MIRLET7D	+	NC_000009.12	94178834	94178920	MIRLET7D
LOC124902342	+	NC_000009.12	94233478	94233581	LOC124902342
ZNF169	+	NC_000009.12	94259298	94301829	ZNF169
LOC105376154	+	NC_000009.12	94309952	94324002	LOC105376154
LOC100132077	+	NC_000009.12	94332476	94360948	LOC100132077
SLC71A2	+	NC_000009.12	94374417	94461042	SLC71A2
PCAT7	+	NC_000009.12	94554599	94574654	PCAT7
LOC124902219	+	NC_000009.12	94681694	94691990	LOC124902219
AOPEP	+	NC_000009.12	94726699	95150224	AOPEP
LOC124902220	+	NC_000009.12	94800314	94800756	LOC124902220
MIR2278	+	NC_000009.12	94809962	94810057	MIR2278
MIR6081	+	NC_000009.12	95065350	95065446	MIR6081
MIR23B	+	NC_000009.12	95085208	95085304	MIR23B
MIR27B	+	NC_000009.12	95085445	95085541	MIR27B
MIR24-1	+	NC_000009.12	95086021	95086088	MIR24-1
LOC107987102	+	NC_000009.12	95106468	95108746	LOC107987102
LOC100507346	+	NC_000009.12	95463609	95470019	LOC100507346
LOC105376161	+	NC_000009.12	95764932	95776282	LOC105376161
LOC107987103	+	NC_000009.12	95815339	95817021	LOC107987103
LOC124902221	+	NC_000009.12	95852297	95853786	LOC124902221
ERCC6L2	+	NC_000009.12	95875691	96041092	ERCC6L2
LOC158435	+	NC_000009.12	96065839	96101912	LOC158435
LOC112268039	+	NC_000009.12	96129863	96132229	LOC112268039
HSD17B3-AS1	+	NC_000009.12	96246463	96250261	HSD17B3-AS1
HABP4	+	NC_000009.12	96450102	96491336	HABP4
LOC105376163	+	NC_000009.12	96599617	96612170	LOC105376163
NUTM2G	+	NC_000009.12	96928843	96942971	NUTM2G
LOC124902224	+	NC_000009.12	97229896	97235017	LOC124902224
SUGT1P4-STRA6LP-CCDC180	+	NC_000009.12	97238426	97377295	SUGT1P4-STRA6LP-CCDC180
CCDC180	+	NC_000009.12	97307337	97378751	CCDC180
TDRD7	+	NC_000009.12	97412096	97496125	TDRD7
TMOD1	+	NC_000009.12	97501180	97601743	TMOD1
NCBP1	+	NC_000009.12	97633821	97673748	NCBP1
FOXE1	+	NC_000009.12	97853226	97856717	FOXE1
ANP32B	+	NC_000009.12	97983341	98015943	ANP32B
LOC124902225	+	NC_000009.12	97985436	97991694	LOC124902225
LOC124902227	+	NC_000009.12	98045572	98048203	LOC124902227
NANS	+	NC_000009.12	98056732	98083077	NANS
LOC124902228	+	NC_000009.12	98697534	98701659	LOC124902228
GALNT12	+	NC_000009.12	98807670	98850081	GALNT12
ADIPINT	+	NC_000009.12	98911204	98929534	ADIPINT
COL15A1	+	NC_000009.12	98943907	99070787	COL15A1
TGFBR1	+	NC_000009.12	99103647	99154192	TGFBR1
LOC105376174	+	NC_000009.12	99184323	99185536	LOC105376174
SEC61B	+	NC_000009.12	99222282	99230615	SEC61B
LOC124902230	+	NC_000009.12	99237966	99240772	LOC124902230
LOC124902231	+	NC_000009.12	99297949	99318799	LOC124902231
LOC124902232	+	NC_000009.12	99359332	99371880	LOC124902232
LOC124902233	+	NC_000009.12	99531507	99536924	LOC124902233
LOC124902234	+	NC_000009.12	99665596	99750880	LOC124902234
NR4A3	+	NC_000009.12	99821885	99866891	NR4A3
STX17	+	NC_000009.12	99906654	99974534	STX17
LOC105376176	+	NC_000009.12	100016604	100050355	LOC105376176
INVS	+	NC_000009.12	100099243	100302175	INVS
LOC105376177	+	NC_000009.12	100353050	100394198	LOC105376177
MSANTD3	+	NC_000009.12	100427143	100451734	MSANTD3
MSANTD3-TMEFF1	+	NC_000009.12	100441906	100577636	MSANTD3-TMEFF1
TMEFF1	+	NC_000009.12	100473149	100577636	TMEFF1
CAVIN4	+	NC_000009.12	100576867	100588389	CAVIN4
LOC105376179	+	NC_000009.12	100805673	100852621	LOC105376179
LOC105376180	+	NC_000009.12	100891604	100898599	LOC105376180
LOC105376181	+	NC_000009.12	100901500	100906823	LOC105376181
PLPPR1	+	NC_000009.12	101028727	101325135	PLPPR1
ZNF189	+	NC_000009.12	101398851	101410654	ZNF189
LOC105376184	+	NC_000009.12	101442143	101459089	LOC105376184
TMEM246-AS1	+	NC_000009.12	101468439	101481506	TMEM246-AS1
RNF20	+	NC_000009.12	101533853	101563344	RNF20
LOC105376186	+	NC_000009.12	101594974	101595815	LOC105376186
LOC105376188	+	NC_000009.12	102216901	102259708	LOC105376188
LINC00587	+	NC_000009.12	102519637	102657509	LINC00587
CYLC2	+	NC_000009.12	102995333	103018488	CYLC2
LINC03094	+	NC_000009.12	103999709	104000482	LINC03094
SMC2	+	NC_000009.12	104088263	104141419	SMC2
LOC105376194	+	NC_000009.12	104270229	104286578	LOC105376194
LOC105376195	+	NC_000009.12	104433070	104463702	LOC105376195
OR13F1	+	NC_000009.12	104504263	104505222	OR13F1
OR13C8	+	NC_000009.12	104569168	104570130	OR13C8
OR13D1	+	NC_000009.12	104694518	104695462	OR13D1
NIPSNAP3A	+	NC_000009.12	104747683	104760120	NIPSNAP3A
NIPSNAP3B	+	NC_000009.12	104764129	104790899	NIPSNAP3B
LOC124902239	+	NC_000009.12	104917701	104922542	LOC124902239
LOC105376196	+	NC_000009.12	104926789	104939091	LOC105376196
LOC105376197	+	NC_000009.12	105091813	105154941	LOC105376197
SLC44A1	+	NC_000009.12	105244651	105438504	SLC44A1
FSD1L	+	NC_000009.12	105442177	105552433	FSD1L
FKTN	+	NC_000009.12	105558130	105641118	FKTN
TAL2	+	NC_000009.12	105662457	105663124	TAL2
TMEM38B	+	NC_000009.12	105694541	105776629	TMEM38B
LOC107987108	+	NC_000009.12	105928981	106604801	LOC107987108
LOC107987109	+	NC_000009.12	106008748	106026723	LOC107987109
LOC124902240	+	NC_000009.12	106309607	106335315	LOC124902240
MIR8081	+	NC_000009.12	106600928	106601022	MIR8081
LINC01505	+	NC_000009.12	106616058	106679802	LINC01505
ZNF462	+	NC_000009.12	106860158	107013634	ZNF462
LOC107987110	+	NC_000009.12	107222237	107232139	LOC107987110
RAD23B	+	NC_000009.12	107283279	107332194	RAD23B
LOC124902241	+	NC_000009.12	107340207	107343225	LOC124902241
LOC107987111	+	NC_000009.12	107363715	107383457	LOC107987111
LOC105376206	+	NC_000009.12	107505134	107515215	LOC105376206
LOC105376205	+	NC_000009.12	107566789	107665327	LOC105376205
LOC105376208	+	NC_000009.12	107734799	107812955	LOC105376208
LOC107987112	+	NC_000009.12	107999931	108020568	LOC107987112
LOC105376213	+	NC_000009.12	108079929	108083476	LOC105376213
ACTL7A	+	NC_000009.12	108862266	108863756	ACTL7A
ABITRAM	+	NC_000009.12	108934400	108950744	ABITRAM
LOC105376216	+	NC_000009.12	108985751	109006806	LOC105376216
PALM2AKAP2	+	NC_000009.12	109640787	110172512	PALM2AKAP2
LOC124902244	+	NC_000009.12	110149733	110156203	LOC124902244
LOC124902246	+	NC_000009.12	110273907	110312435	LOC124902246
LOC124902245	+	NC_000009.12	110336204	110338642	LOC124902245
LOC124902247	+	NC_000009.12	110599464	110605081	LOC124902247
LOC105376218	+	NC_000009.12	110614045	110625142	LOC105376218
MUSK	+	NC_000009.12	110668791	110806558	MUSK
LOC124902248	+	NC_000009.12	111036928	111042959	LOC124902248
ZNF483	+	NC_000009.12	111525179	111578136	ZNF483
DNAJC25-GNG10	+	NC_000009.12	111631334	111670226	DNAJC25-GNG10
DNAJC25	+	NC_000009.12	111631334	111654345	DNAJC25
GNG10	+	NC_000009.12	111661605	111670226	GNG10
LOC124902249	+	NC_000009.12	111796218	111802064	LOC124902249
UGCG	+	NC_000009.12	111896814	111935369	UGCG
MIR4668	+	NC_000009.12	111932100	111932169	MIR4668
HSDL2	+	NC_000009.12	112380108	112472405	HSDL2
KIAA1958	+	NC_000009.12	112486827	112669397	KIAA1958
SNX30	+	NC_000009.12	112749723	112885769	SNX30
FAM225A	+	NC_000009.12	113112896	113119846	FAM225A
SLC31A2	+	NC_000009.12	113151007	113164140	SLC31A2
SLC31A1	+	NC_000009.12	113221544	113264492	SLC31A1
PRPF4	+	NC_000009.12	113275658	113292905	PRPF4
BSPRY	+	NC_000009.12	113349541	113371222	BSPRY
C9orf43	+	NC_000009.12	113410747	113429690	C9orf43
RGS3	+	NC_000009.12	113444730	113597738	RGS3
LOC105376222	+	NC_000009.12	113614963	113628791	LOC105376222
LOC105376223	+	NC_000009.12	113647875	113686217	LOC105376223
ZNF618	+	NC_000009.12	113876309	114056593	ZNF618
LOC124902251	+	NC_000009.12	114098355	114100819	LOC124902251
COL27A1	+	NC_000009.12	114154098	114312511	COL27A1
MIR455	+	NC_000009.12	114209434	114209529	MIR455
ORM1	+	NC_000009.12	114323098	114326479	ORM1
ORM2	+	NC_000009.12	114329869	114333251	ORM2
LOC124902253	+	NC_000009.12	114388050	114392069	LOC124902253
ATP6V1G1	+	NC_000009.12	114587769	114598879	ATP6V1G1
TMEM268	+	NC_000009.12	114603904	114646422	TMEM268
LOC107987121	+	NC_000009.12	114657916	114661380	LOC107987121
LOC105376231	+	NC_000009.12	114695850	114700191	LOC105376231
LOC124902255	+	NC_000009.12	115087391	115122544	LOC124902255
DELEC1	+	NC_000009.12	115141818	115402644	DELEC1
LOC124902257	+	NC_000009.12	115157394	115169734	LOC124902257
LOC105376235	+	NC_000009.12	115596683	115672828	LOC105376235
LOC105376234	+	NC_000009.12	115743839	115827330	LOC105376234
LOC124902258	+	NC_000009.12	115939546	115958013	LOC124902258
LOC105376236	+	NC_000009.12	115989922	116012967	LOC105376236
PAPPA	+	NC_000009.12	116153791	116402321	PAPPA
ASTN2-AS1	+	NC_000009.12	116504283	116562293	ASTN2-AS1
LOC107987014	+	NC_000009.12	116567626	116569930	LOC107987014
LOC105376240	+	NC_000009.12	116597847	116644297	LOC105376240
TRIM32	+	NC_000009.12	116687305	116701299	TRIM32
LOC105376239	+	NC_000009.12	116837845	116843128	LOC105376239
LOC105376238	+	NC_000009.12	116845319	116848386	LOC105376238
LOC105376237	+	NC_000009.12	117218475	117233040	LOC105376237
LOC124902330	+	NC_000009.12	117438079	117440414	LOC124902330
LOC101928797	+	NC_000009.12	117648606	117657027	LOC101928797
TLR4	+	NC_000009.12	117704403	117724735	TLR4
LOC105376244	+	NC_000009.12	117759457	117871229	LOC105376244
LOC105376247	+	NC_000009.12	118057030	118167014	LOC105376247
LINC02578	+	NC_000009.12	118679671	118745312	LINC02578
LOC101928849	+	NC_000009.12	118852054	118980429	LOC101928849
LINC01613	+	NC_000009.12	119935060	119937832	LINC01613
LOC107987123	+	NC_000009.12	119973667	119974322	LOC107987123
LOC124902259	+	NC_000009.12	120051009	120051841	LOC124902259
B3GALT9	+	NC_000009.12	120793467	120801787	B3GALT9
LOC124902261	+	NC_000009.12	121052857	121059004	LOC124902261
CNTRL	+	NC_000009.12	121074955	121177610	CNTRL
GSN	+	NC_000009.12	121201483	121332842	GSN
LOC102723324	+	NC_000009.12	121369893	121463371	LOC102723324
DAB2IP	+	NC_000009.12	121567074	121785530	DAB2IP
LOC107987125	+	NC_000009.12	121812636	121813182	LOC107987125
LOC124902262	+	NC_000009.12	122083388	122091279	LOC124902262
LOC124902263	+	NC_000009.12	122094132	122095400	LOC124902263
MORN5	+	NC_000009.12	122159908	122200083	MORN5
