gene_id	strand	chromosome	TSS	TES	gene_name
MAGI1-AS1	+	NC_000003.12	65893816	65925297	MAGI1-AS1
LOC105377128	+	NC_000003.12	66038953	66040294	LOC105377128
SLC25A26	+	NC_000003.12	66133610	66378927	SLC25A26
LOC105377141	+	NC_000003.12	66567245	66607246	LOC105377141
KBTBD8	+	NC_000003.12	66998307	67011210	KBTBD8
LOC124909391	+	NC_000003.12	67076034	67078229	LOC124909391
LOC124909392	+	NC_000003.12	67174117	67178021	LOC124909392
MIR4272	+	NC_000003.12	67225464	67225527	MIR4272
SUCLG2-DT	+	NC_000003.12	67654697	67947713	SUCLG2-DT
TAFA1	+	NC_000003.12	67991544	68545621	TAFA1
LOC107986019	+	NC_000003.12	68246618	68318962	LOC107986019
LOC105377146	+	NC_000003.12	68500637	68505872	LOC105377146
EOGT-DT	+	NC_000003.12	69013120	69018053	EOGT-DT
ARL6IP5	+	NC_000003.12	69084937	69106092	ARL6IP5
MITF	+	NC_000003.12	69739464	69968332	MITF
SAMMSON	+	NC_000003.12	69999588	70434589	SAMMSON
LOC124906247	+	NC_000003.12	71073220	71088715	LOC124906247
FOXP1-AS1	+	NC_000003.12	71289758	71305854	FOXP1-AS1
LOC124906248	+	NC_000003.12	71337930	71350976	LOC124906248
FOXP1-DT	+	NC_000003.12	71584943	71587409	FOXP1-DT
LOC105377155	+	NC_000003.12	71627638	71629498	LOC105377155
GPR27	+	NC_000003.12	71753855	71756496	GPR27
LOC105377156	+	NC_000003.12	71785390	71786427	LOC105377156
LOC105377157	+	NC_000003.12	71993699	71996122	LOC105377157
LINC00870	+	NC_000003.12	72151257	72174339	LINC00870
LOC124909393	+	NC_000003.12	72206017	72207715	LOC124909393
LOC105377160	+	NC_000003.12	72458621	72463575	LOC105377160
LOC124905404	+	NC_000003.12	72572965	72573068	LOC124905404
LOC102724817	+	NC_000003.12	72614154	72616367	LOC102724817
LOC124909396	+	NC_000003.12	72738906	72740541	LOC124909396
GXYLT2	+	NC_000003.12	72888046	72976915	GXYLT2
PPP4R2	+	NC_000003.12	72996743	73069198	PPP4R2
EBLN2	+	NC_000003.12	73061659	73063337	EBLN2
LOC124906349	+	NC_000003.12	73081987	73082090	LOC124906349
LOC107986098	+	NC_000003.12	73095234	73317469	LOC107986098
LOC101927296	+	NC_000003.12	73521322	73569774	LOC101927296
PDZRN3-AS1	+	NC_000003.12	73623568	73627899	PDZRN3-AS1
LINC02005	+	NC_000003.12	73809244	73879621	LINC02005
LINC02047	+	NC_000003.12	73999805	74005609	LINC02047
LOC105377166	+	NC_000003.12	74613803	74622723	LOC105377166
LOC105377167	+	NC_000003.12	74825209	74885736	LOC105377167
LOC105377168	+	NC_000003.12	74900470	74907585	LOC105377168
CFAP100	+	NC_000003.12	126394909	126436556	CFAP100
CHST13	+	NC_000003.12	126524155	126543291	CHST13
LOC105374090	+	NC_000003.12	126559013	126607540	LOC105374090
CHCHD6	+	NC_000003.12	126704240	126960420	CHCHD6
PLXNA1	+	NC_000003.12	126983115	127037389	PLXNA1
PRR23E	+	NC_000003.12	127193131	127198185	PRR23E
LOC124906281	+	NC_000003.12	127276524	127278237	LOC124906281
LINC02034	+	NC_000003.12	127537203	127556877	LINC02034
MCM2	+	NC_000003.12	127598411	127622436	MCM2
PODXL2	+	NC_000003.12	127629185	127672802	PODXL2
ABTB1	+	NC_000003.12	127672952	127680926	ABTB1
LOC105374096	+	NC_000003.12	127837383	127859263	LOC105374096
LOC124909427	+	NC_000003.12	127911706	127914666	LOC124909427
KBTBD12	+	NC_000003.12	127915232	127987677	KBTBD12
SEC61A1	+	NC_000003.12	128051641	128071683	SEC61A1
RUVBL1-AS1	+	NC_000003.12	128075810	128079056	RUVBL1-AS1
EEFSEC	+	NC_000003.12	128153481	128426223	EEFSEC
LOC124909428	+	NC_000003.12	128432406	128434983	LOC124909428
LOC124909429	+	NC_000003.12	128453206	128455137	LOC124909429
DNAJB8-AS1	+	NC_000003.12	128463594	128472317	DNAJB8-AS1
GATA2-AS1	+	NC_000003.12	128489203	128503207	GATA2-AS1
LOC90246	+	NC_000003.12	128507835	128510595	LOC90246
RAB7A	+	NC_000003.12	128726183	128814798	RAB7A
MIR12124	+	NC_000003.12	128846808	128846908	MIR12124
ACAD9	+	NC_000003.12	128879620	128913114	ACAD9
EFCC1	+	NC_000003.12	129001304	129040742	EFCC1
GP9	+	NC_000003.12	129054845	129062406	GP9
LOC124906368	+	NC_000003.12	129074095	129074202	LOC124906368
LOC105374101	+	NC_000003.12	129184074	129196304	LOC105374101
LOC105374102	+	NC_000003.12	129230742	129236011	LOC105374102
COPG1	+	NC_000003.12	129249606	129277773	COPG1
MIR6826	+	NC_000003.12	129272146	129272243	MIR6826
HMCES	+	NC_000003.12	129278832	129306186	HMCES
H1-10-AS1	+	NC_000003.12	129316271	129324569	H1-10-AS1
IFT122	+	NC_000003.12	129440224	129520507	IFT122
RHO	+	NC_000003.12	129528639	129535344	RHO
H1-8	+	NC_000003.12	129543175	129551467	H1-8
TMCC1-DT	+	NC_000003.12	129893871	129908912	TMCC1-DT
TRH	+	NC_000003.12	129974720	129977935	TRH
ALG1L2	+	NC_000003.12	130081831	130098390	ALG1L2
LINC02021	+	NC_000003.12	130111707	130120569	LINC02021
LOC107986131	+	NC_000003.12	130153174	130155747	LOC107986131
LOC124906285	+	NC_000003.12	130179534	130188814	LOC124906285
LOC124906287	+	NC_000003.12	130184618	130186001	LOC124906287
LOC124909433	+	NC_000003.12	130200229	130201581	LOC124909433
COL6A5	+	NC_000003.12	130345672	130484846	COL6A5
COL6A6	+	NC_000003.12	130516720	130677042	COL6A6
LOC105374107	+	NC_000003.12	130813723	130836572	LOC105374107
LOC105374108	+	NC_000003.12	130844835	130846670	LOC105374108
ATP2C1	+	NC_000003.12	130850595	131016712	ATP2C1
NEK11	+	NC_000003.12	131026877	131350465	NEK11
LOC124909434	+	NC_000003.12	131047820	131049692	LOC124909434
NUDT16	+	NC_000003.12	131381671	131388830	NUDT16
LOC105374114	+	NC_000003.12	131502599	131520877	LOC105374114
LOC105374113	+	NC_000003.12	131802810	131871926	LOC105374113
LOC124906288	+	NC_000003.12	131998022	132006331	LOC124906288
LOC105374111	+	NC_000003.12	132047767	132083153	LOC105374111
ACP3	+	NC_000003.12	132317407	132368302	ACP3
LOC124909435	+	NC_000003.12	132376789	132391049	LOC124909435
DNAJC13	+	NC_000003.12	132417502	132539032	DNAJC13
LOC124909436	+	NC_000003.12	132546139	132553656	LOC124909436
ACKR4	+	NC_000003.12	132597270	132602644	ACKR4
UBA5	+	NC_000003.12	132654430	132679794	UBA5
NPHP3-AS1	+	NC_000003.12	132721750	132874211	NPHP3-AS1
TMEM108	+	NC_000003.12	133038391	133397775	TMEM108
BFSP2	+	NC_000003.12	133400056	133475208	BFSP2
CDV3	+	NC_000003.12	133573686	133590274	CDV3
LOC124909487	+	NC_000003.12	133661226	133663338	LOC124909487
TF	+	NC_000003.12	133661998	133796641	TF
SRPRB	+	NC_000003.12	133784023	133828574	SRPRB
LINC02004	+	NC_000003.12	134313576	134321171	LINC02004
MIR4788	+	NC_000003.12	134437827	134437906	MIR4788
CEP63	+	NC_000003.12	134485724	134782559	CEP63
EPHB1	+	NC_000003.12	134795260	135260467	EPHB1
PPP2R3A	+	NC_000003.12	135965728	136147894	PPP2R3A
PCCB	+	NC_000003.12	136250340	136330169	PCCB
STAG1-DT	+	NC_000003.12	136752671	136755840	STAG1-DT
SLC35G2	+	NC_000003.12	136819126	136855888	SLC35G2
NCK1	+	NC_000003.12	136862208	136951606	NCK1
IL20RB	+	NC_000003.12	136957983	137011085	IL20RB
SOX14	+	NC_000003.12	137764315	137766334	SOX14
LINC01210	+	NC_000003.12	137771911	137780878	LINC01210
CLDN18	+	NC_000003.12	137998816	138033649	CLDN18
ARMC8	+	NC_000003.12	138187248	138298389	ARMC8
LOC124909438	+	NC_000003.12	138329933	138341666	LOC124909438
MRAS	+	NC_000003.12	138347648	138405535	MRAS
ESYT3	+	NC_000003.12	138434616	138481686	ESYT3
FAIM	+	NC_000003.12	138608771	138633376	FAIM
FOXL2NB	+	NC_000003.12	138947217	138953990	FOXL2NB
BPESC1	+	NC_000003.12	139104185	139125167	BPESC1
LOC124906290	+	NC_000003.12	139281603	139293173	LOC124906290
MRPS22	+	NC_000003.12	139343994	139357140	MRPS22
COPB2-DT	+	NC_000003.12	139389803	139583319	COPB2-DT
CLSTN2	+	NC_000003.12	139935185	140577397	CLSTN2
LOC124909440	+	NC_000003.12	140225603	140246044	LOC124909440
TRIM42	+	NC_000003.12	140678064	140701150	TRIM42
SLC25A36	+	NC_000003.12	140941836	140980995	SLC25A36
SPSB4	+	NC_000003.12	141051347	141148611	SPSB4
PXYLP1	+	NC_000003.12	141231825	141294924	PXYLP1
LOC124909441	+	NC_000003.12	141303833	141321723	LOC124909441
ZBTB38	+	NC_000003.12	141324186	141449792	ZBTB38
RASA2	+	NC_000003.12	141487027	141615344	RASA2
RASA2-IT1	+	NC_000003.12	141525133	141526121	RASA2-IT1
RNF7	+	NC_000003.12	141738298	141747560	RNF7
GRK7	+	NC_000003.12	141749984	141819352	GRK7
LOC105374134	+	NC_000003.12	141851549	141861223	LOC105374134
ATP1B3	+	NC_000003.12	141876643	141926549	ATP1B3
PLS1	+	NC_000003.12	142596393	142713664	PLS1
TRPC1	+	NC_000003.12	142724034	142807888	TRPC1
LOC124909443	+	NC_000003.12	142888264	142890767	LOC124909443
HLMR1	+	NC_000003.12	142926675	142942536	HLMR1
PAQR9-AS1	+	NC_000003.12	142964058	143001090	PAQR9-AS1
U2SURP	+	NC_000003.12	143001570	143060725	U2SURP
LOC105374138	+	NC_000003.12	143083712	143111091	LOC105374138
CHST2	+	NC_000003.12	143119771	143124014	CHST2
SLC9A9-AS1	+	NC_000003.12	143342246	143347071	SLC9A9-AS1
LOC124906294	+	NC_000003.12	143565744	143595268	LOC124906294
LOC102724120	+	NC_000003.12	143634001	143657821	LOC102724120
DIPK2A	+	NC_000003.12	143971798	143992368	DIPK2A
LOC105374140	+	NC_000003.12	144217994	144484950	LOC105374140
LOC124909444	+	NC_000003.12	144521451	144525708	LOC124909444
LOC105374141	+	NC_000003.12	144884538	144896481	LOC105374141
LOC107986138	+	NC_000003.12	145939841	145964125	LOC107986138
PLSCR5-AS1	+	NC_000003.12	146589602	146590325	PLSCR5-AS1
LINC02010	+	NC_000003.12	146921923	146925218	LINC02010
ZIC4-AS1	+	NC_000003.12	147386862	147388906	ZIC4-AS1
ZIC1	+	NC_000003.12	147409365	147416719	ZIC1
LOC440982	+	NC_000003.12	147421327	147509910	LOC440982
LOC124909496	+	NC_000003.12	147939995	147940703	LOC124909496
LOC124906206	+	NC_000003.12	147994984	148007127	LOC124906206
LINC02032	+	NC_000003.12	148078159	148088029	LINC02032
LINC02046	+	NC_000003.12	148280891	148399956	LINC02046
AGTR1	+	NC_000003.12	148697903	148743003	AGTR1
CPB1	+	NC_000003.12	148827811	148860187	CPB1
CPA3	+	NC_000003.12	148865296	148897203	CPA3
LOC107986045	+	NC_000003.12	148936579	148956088	LOC107986045
GYG1	+	NC_000003.12	148991540	149031775	GYG1
HLTF-AS1	+	NC_000003.12	149086332	149102823	HLTF-AS1
HPS3	+	NC_000003.12	149129638	149173732	HPS3
LOC101927942	+	NC_000003.12	149223870	149226329	LOC101927942
TACC3	+	NC_000004.12	1720631	1745171	TACC3
FGFR3	+	NC_000004.12	1793293	1808867	FGFR3
NSD2	+	NC_000004.12	1871393	1982192	NSD2
SCARNA22	+	NC_000004.12	1974636	1974760	SCARNA22
NICOL1	+	NC_000004.12	2036554	2043964	NICOL1
NAT8L	+	NC_000004.12	2059327	2069089	NAT8L
LOC124900649	+	NC_000004.12	2339768	2343510	LOC124900649
CFAP99	+	NC_000004.12	2418955	2463002	CFAP99
LOC105374353	+	NC_000004.12	2463004	2465484	LOC105374353
RNF4	+	NC_000004.12	2469106	2515857	RNF4
FAM193A	+	NC_000004.12	2535375	2732573	FAM193A
LOC102723763	+	NC_000004.12	2761732	2775910	LOC102723763
SH3BP2	+	NC_000004.12	2793085	2841096	SH3BP2
ADD1	+	NC_000004.12	2843844	2930062	ADD1
NOP14-AS1	+	NC_000004.12	2935546	2951078	NOP14-AS1
GRK4	+	NC_000004.12	2963571	3040760	GRK4
HTT	+	NC_000004.12	3074681	3243960	HTT
MSANTD1	+	NC_000004.12	3244273	3256613	MSANTD1
RGS12	+	NC_000004.12	3285891	3439913	RGS12
HGFAC	+	NC_000004.12	3441005	3449486	HGFAC
DOK7	+	NC_000004.12	3463306	3501482	DOK7
LOC124900650	+	NC_000004.12	3544436	3548638	LOC124900650
LINC00955	+	NC_000004.12	3576869	3590985	LINC00955
LOC105374357	+	NC_000004.12	3645105	3653930	LOC105374357
ADRA2C	+	NC_000004.12	3766385	3768526	ADRA2C
LOC124900651	+	NC_000004.12	3780817	3783163	LOC124900651
LOC105374358	+	NC_000004.12	3956397	3965741	LOC105374358
LOC105374359	+	NC_000004.12	3988572	4006604	LOC105374359
LOC101928217	+	NC_000004.12	4031704	4075154	LOC101928217
LOC107986252	+	NC_000004.12	4076603	4086709	LOC107986252
ZBTB49	+	NC_000004.12	4290251	4321783	ZBTB49
LOC112268462	+	NC_000004.12	4370372	4384609	LOC112268462
NSG1	+	NC_000004.12	4386532	4419058	NSG1
LOC124900165	+	NC_000004.12	4542131	4772575	LOC124900165
STX18-AS1	+	NC_000004.12	4542131	4710938	STX18-AS1
SNORD162	+	NC_000004.12	4664326	4664423	SNORD162
LOC101928279	+	NC_000004.12	4761760	4787374	LOC101928279
LINC01396	+	NC_000004.12	4844437	4850827	LINC01396
MSX1	+	NC_000004.12	4859665	4863936	MSX1
LOC101928306	+	NC_000004.12	4920808	4988671	LOC101928306
STK32B	+	NC_000004.12	5019386	5500989	STK32B
LINC01587	+	NC_000004.12	5524569	5527801	LINC01587
EVC	+	NC_000004.12	5711201	5829057	EVC
JAKMIP1-DT	+	NC_000004.12	6200733	6233936	JAKMIP1-DT
WFS1	+	NC_000004.12	6269850	6303265	WFS1
LOC105374365	+	NC_000004.12	6568729	6574338	LOC105374365
MAN2B2	+	NC_000004.12	6575189	6623362	MAN2B2
MRFAP1	+	NC_000004.12	6640685	6642729	MRFAP1
MRFAP1L2	+	NC_000004.12	6674075	6676047	MRFAP1L2
S100P	+	NC_000004.12	6693878	6697170	S100P
LOC105378240	+	NC_000004.12	6709935	6714145	LOC105378240
BLOC1S4	+	NC_000004.12	6716174	6717664	BLOC1S4
LOC105374367	+	NC_000004.12	6763508	6767639	LOC105374367
KIAA0232	+	NC_000004.12	6782727	6884164	KIAA0232
TBC1D14	+	NC_000004.12	6909466	7033114	TBC1D14
TADA2B	+	NC_000004.12	7043372	7057952	TADA2B
LOC105374368	+	NC_000004.12	7064883	7066626	LOC105374368
LOC105374370	+	NC_000004.12	7070548	7099058	LOC105374370
SORCS2	+	NC_000004.12	7192538	7742827	SORCS2
LOC105374371	+	NC_000004.12	7256812	7263224	LOC105374371
MIR4798	+	NC_000004.12	7310450	7310524	MIR4798
MIR4274	+	NC_000004.12	7460028	7460118	MIR4274
LOC124900654	+	NC_000004.12	7515237	7522468	LOC124900654
AFAP1-AS1	+	NC_000004.12	7754090	7778928	AFAP1-AS1
LOC124900656	+	NC_000004.12	7798527	7808053	LOC124900656
LOC389199	+	NC_000004.12	7939001	7940296	LOC389199
LOC124900657	+	NC_000004.12	7969759	7974151	LOC124900657
SH3TC1	+	NC_000004.12	8182072	8241103	SH3TC1
HTRA3	+	NC_000004.12	8269754	8307098	HTRA3
LINC02517	+	NC_000004.12	8320176	8323965	LINC02517
LOC124900658	+	NC_000004.12	8335332	8336915	LOC124900658
TRMT44	+	NC_000004.12	8440777	8516950	TRMT44
GPR78	+	NC_000004.12	8580392	8590023	GPR78
CPZ	+	NC_000004.12	8592765	8619752	CPZ
DEFB131A	+	NC_000004.12	9444414	9450666	DEFB131A
LOC124900662	+	NC_000004.12	9479827	9480713	LOC124900662
LOC124900660	+	NC_000004.12	9659025	9690554	LOC124900660
DRD5	+	NC_000004.12	9781634	9784009	DRD5
SLC2A9-AS1	+	NC_000004.12	9988123	10004899	SLC2A9-AS1
LOC124900664	+	NC_000004.12	10006480	10016653	LOC124900664
LOC124900665	+	NC_000004.12	10064014	10072992	LOC124900665
LOC124900666	+	NC_000004.12	10117089	10119477	LOC124900666
LOC107986260	+	NC_000004.12	10403892	10409956	LOC107986260
LOC105374482	+	NC_000004.12	10489113	10530185	LOC105374482
LOC105374481	+	NC_000004.12	10564743	10575971	LOC105374481
LOC105374480	+	NC_000004.12	10621048	10629135	LOC105374480
LINC02498	+	NC_000004.12	10737591	10808937	LINC02498
LOC105374479	+	NC_000004.12	10785781	10789796	LOC105374479
LOC105374488	+	NC_000004.12	11259633	11281056	LOC105374488
MIR572	+	NC_000004.12	11368827	11368921	MIR572
LOC107986178	+	NC_000004.12	11543973	11789866	LOC107986178
MIR12113	+	NC_000004.12	11783178	11783248	MIR12113
LOC105374489	+	NC_000004.12	11821737	11823971	LOC105374489
LOC107986179	+	NC_000004.12	11914655	11941760	LOC107986179
LINC02270	+	NC_000004.12	12223451	12251286	LINC02270
LOC105374490	+	NC_000004.12	12539985	12570988	LOC105374490
LOC107986181	+	NC_000004.12	12707469	12724028	LOC107986181
LOC105374495	+	NC_000004.12	13484449	13489889	LOC105374495
LOC124900669	+	NC_000004.12	13491118	13524857	LOC124900669
MIR5091	+	NC_000004.12	13627865	13627957	MIR5091
LINC01182	+	NC_000004.12	13655179	13931228	LINC01182
LOC107986182	+	NC_000004.12	13832875	13936498	LOC107986182
LINC01085	+	NC_000004.12	14111968	14140052	LINC01085
LOC124900670	+	NC_000004.12	14165841	14236650	LOC124900670
LOC105374496	+	NC_000004.12	14513590	14518513	LOC105374496
CPEB2	+	NC_000004.12	15002481	15070151	CPEB2
LOC124900673	+	NC_000004.12	15112280	15121510	LOC124900673
C1QTNF7	+	NC_000004.12	15339786	15446167	C1QTNF7
LOC107986185	+	NC_000004.12	15446327	15448494	LOC107986185
CC2D2A	+	NC_000004.12	15469865	15601557	CC2D2A
FAM200B	+	NC_000004.12	15636791	15690447	FAM200B
BST1	+	NC_000004.12	15703065	15774173	BST1
CD38	+	NC_000004.12	15778328	15853232	CD38
TAPT1-AS1	+	NC_000004.12	16226663	16258187	TAPT1-AS1
LOC124900674	+	NC_000004.12	16287072	16358288	LOC124900674
LOC105374505	+	NC_000004.12	16360865	16551246	LOC105374505
LOC124900604	+	NC_000004.12	16595089	16598575	LOC124900604
CLRN2	+	NC_000004.12	17515165	17527104	CLRN2
LOC124900895	+	NC_000004.12	17528937	17529040	LOC124900895
LAP3	+	NC_000004.12	17577198	17607970	LAP3
MED28	+	NC_000004.12	17614641	17634105	MED28
NCAPG	+	NC_000004.12	17810979	17844865	NCAPG
LOC107986220	+	NC_000004.12	18155333	18157398	LOC107986220
LOC107986262	+	NC_000004.12	18167665	18226765	LOC107986262
LOC105374510	+	NC_000004.12	18411801	18839964	LOC105374510
LOC105374511	+	NC_000004.12	19455418	19937562	LOC105374511
LOC105374513	+	NC_000004.12	20006917	20026316	LOC105374513
SLIT2	+	NC_000004.12	20251905	20620561	SLIT2
SLIT2-IT1	+	NC_000004.12	20392189	20394856	SLIT2-IT1
MIR218-1	+	NC_000004.12	20528275	20528384	MIR218-1
LOC105374515	+	NC_000004.12	20658446	20674272	LOC105374515
PACRGL	+	NC_000004.12	20696282	20767373	PACRGL
LOC105374516	+	NC_000004.12	21582096	21613722	LOC105374516
LOC124900906	+	NC_000004.12	22349450	22349554	LOC124900906
MIR12115	+	NC_000004.12	22515312	22515385	MIR12115
LOC105374524	+	NC_000004.12	22997532	23504837	LOC105374524
LOC105374528	+	NC_000004.12	23718674	23769047	LOC105374528
PPARGC1A-AS1	+	NC_000004.12	23769094	23783037	PPARGC1A-AS1
LOC124900679	+	NC_000004.12	24207971	24209277	LOC124900679
LOC124900678	+	NC_000004.12	24439223	24469326	LOC124900678
LOC124900681	+	NC_000004.12	24473264	24478335	LOC124900681
LINC02473	+	NC_000004.12	24659900	24671568	LINC02473
SOD3	+	NC_000004.12	24795573	24800842	SOD3
LOC102723675	+	NC_000004.12	24974200	25026903	LOC102723675
LOC124900684	+	NC_000004.12	25030108	25040958	LOC124900684
SEPSECS-DT	+	NC_000004.12	25160672	25198506	SEPSECS-DT
PI4K2B	+	NC_000004.12	25234033	25279204	PI4K2B
LOC124900685	+	NC_000004.12	25293280	25301925	LOC124900685
ZCCHC4	+	NC_000004.12	25312774	25370383	ZCCHC4
LOC124900686	+	NC_000004.12	25319339	25320497	LOC124900686
ANAPC4	+	NC_000004.12	25377263	25418498	ANAPC4
LOC105374536	+	NC_000004.12	25424465	25468627	LOC105374536
LOC124900687	+	NC_000004.12	25617855	25619465	LOC124900687
SLC34A2	+	NC_000004.12	25655851	25678748	SLC34A2
LOC102723733	+	NC_000004.12	25861127	25905688	LOC102723733
SMIM20	+	NC_000004.12	25914220	25929812	SMIM20
LOC124900689	+	NC_000004.12	26021197	26025081	LOC124900689
LINC02357	+	NC_000004.12	26070754	26104257	LINC02357
RBPJ	+	NC_000004.12	26105449	26435131	RBPJ
TBC1D19	+	NC_000004.12	26576677	26858919	TBC1D19
LOC124900179	+	NC_000004.12	26702309	26702388	LOC124900179
STIM2	+	NC_000004.12	26860841	27025381	STIM2
LINC02261	+	NC_000004.12	27217479	27282225	LINC02261
LOC105374548	+	NC_000004.12	27669967	27719249	LOC105374548
LOC105374549	+	NC_000004.12	27736618	27750206	LOC105374549
LOC105374550	+	NC_000004.12	27819160	27830169	LOC105374550
LOC105374552	+	NC_000004.12	27931184	28003072	LOC105374552
LOC105374557	+	NC_000004.12	28117510	28603199	LOC105374557
LOC105374559	+	NC_000004.12	28624481	28630136	LOC105374559
MIR4275	+	NC_000004.12	28819582	28819668	MIR4275
LINC02364	+	NC_000004.12	28996784	29014594	LINC02364
LINC02472	+	NC_000004.12	29214292	29221162	LINC02472
LOC124900885	+	NC_000004.12	29510635	29510737	LOC124900885
PCDH7	+	NC_000004.12	30720369	31146800	PCDH7
LINC02497	+	NC_000004.12	31171144	31211675	LINC02497
LINC02501	+	NC_000004.12	31506544	31558821	LINC02501
LOC105377733	+	NC_000005.10	173543276	173555533	LOC105377733
LINC02995	+	NC_000005.10	173579634	173585068	LINC02995
LINC01863	+	NC_000005.10	173642370	173658194	LINC01863
LINC01942	+	NC_000005.10	173689459	173705849	LINC01942
LOC107986482	+	NC_000005.10	173778276	173793884	LOC107986482
CPEB4	+	NC_000005.10	173888349	173961980	CPEB4
C5orf47	+	NC_000005.10	173989170	174009548	C5orf47
NSG2	+	NC_000005.10	174045706	174109179	NSG2
LOC124901139	+	NC_000005.10	174237550	174243501	LOC124901139
LINC01411	+	NC_000005.10	174336354	174527139	LINC01411
LOC105377740	+	NC_000005.10	174615581	174621080	LOC105377740
MSX2	+	NC_000005.10	174724582	174730896	MSX2
MIR4634	+	NC_000005.10	174751734	174751787	MIR4634
LOC105377742	+	NC_000005.10	174804970	174826734	LOC105377742
LOC101927914	+	NC_000007.14	157466231	157499716	LOC101927914
LOC105375610	+	NC_000007.14	157501406	157503906	LOC105375610
LOC105375614	+	NC_000007.14	157613939	157618771	LOC105375614
PTPRN2-AS1	+	NC_000007.14	157854585	157866092	PTPRN2-AS1
LOC105375613	+	NC_000007.14	157987160	157989040	LOC105375613
LINC01022	+	NC_000007.14	158590629	158591933	LINC01022
MIR5707	+	NC_000007.14	158591616	158591696	MIR5707
DYNC2I1	+	NC_000007.14	158839245	158958698	DYNC2I1
LOC124901794	+	NC_000007.14	158959618	158960392	LOC124901794
LOC124901795	+	NC_000007.14	158974301	158981822	LOC124901795
LINC00689	+	NC_000007.14	159008354	159026238	LINC00689
LYN	+	NC_000008.11	55879835	56014169	LYN
CERNA3	+	NC_000008.11	56074592	56075274	CERNA3
CHCHD7	+	NC_000008.11	56211789	56218809	CHCHD7
PENK-AS1	+	NC_000008.11	56445807	56552067	PENK-AS1
LOC105375850	+	NC_000008.11	56565247	56566704	LOC105375850
LOC105375852	+	NC_000008.11	56683166	56715513	LOC105375852
LINC01606	+	NC_000008.11	57218276	57232954	LINC01606
LOC286177	+	NC_000008.11	57261226	57266611	LOC286177
LINC00588	+	NC_000008.11	57279543	57284731	LINC00588
LOC101929488	+	NC_000008.11	57343787	57364857	LOC101929488
LOC107986888	+	NC_000008.11	57420886	57424125	LOC107986888
LOC105375855	+	NC_000008.11	57462703	57551665	LOC105375855
LINC03018	+	NC_000008.11	57746149	57750197	LINC03018
LOC105375856	+	NC_000008.11	57855478	57958514	LOC105375856
LINC01602	+	NC_000008.11	57978358	57984126	LINC01602
FAM110B	+	NC_000008.11	57994523	58148784	FAM110B
UBXN2B	+	NC_000008.11	58411361	58451501	UBXN2B
SDCBP	+	NC_000008.11	58553261	58582858	SDCBP
TOX-DT	+	NC_000008.11	59119210	59123478	TOX-DT
LOC105375859	+	NC_000008.11	59600065	59620222	LOC105375859
LOC105375861	+	NC_000008.11	60046808	60116460	LOC105375861
LOC124901949	+	NC_000008.11	60493939	60516798	LOC124901949
RAB2A	+	NC_000008.11	60516910	60623644	RAB2A
CHD7	+	NC_000008.11	60678740	60868028	CHD7
LOC124901951	+	NC_000008.11	60899691	60904579	LOC124901951
CLVS1	+	NC_000008.11	60964848	61501629	CLVS1
MIR4470	+	NC_000008.11	61714788	61714859	MIR4470
LINC02842	+	NC_000008.11	61785047	61862254	LINC02842
LINC02155	+	NC_000008.11	61889839	61894206	LINC02155
NKAIN3	+	NC_000008.11	62248854	62999652	NKAIN3
LOC107986946	+	NC_000008.11	63008363	63014410	LOC107986946
YTHDF3	+	NC_000008.11	63168553	63212788	YTHDF3
LOC105375873	+	NC_000008.11	63276081	63315380	LOC105375873
LOC124901971	+	NC_000008.11	85885893	85908616	LOC124901971
ATP6V0D2	+	NC_000008.11	86098910	86154225	ATP6V0D2
LOC105375623	+	NC_000008.11	86180468	86212236	LOC105375623
WWP1	+	NC_000008.11	86342547	86468503	WWP1
CPNE3	+	NC_000008.11	86514435	86561498	CPNE3
CNGB3-AS1	+	NC_000008.11	86763239	86783974	CNGB3-AS1
CNBD1	+	NC_000008.11	86866415	87428652	CNBD1
LOC105375626	+	NC_000008.11	87609773	87668431	LOC105375626
LOC105375630	+	NC_000008.11	88327844	88887599	LOC105375630
RIPK2	+	NC_000008.11	89757816	89791064	RIPK2
OSGIN2	+	NC_000008.11	89901868	89927888	OSGIN2
DECR1	+	NC_000008.11	90001477	90053633	DECR1
LOC124901976	+	NC_000008.11	90061191	90066282	LOC124901976
LINC00534	+	NC_000008.11	90221488	90387959	LINC00534
LOC124906712	+	NC_000008.11	90646441	90651757	LOC124906712
NECAB1	+	NC_000008.11	90791775	90959393	NECAB1
OTUD6B	+	NC_000008.11	91070344	91087093	OTUD6B
LRRC69	+	NC_000008.11	91102619	91219257	LRRC69
MIR4661	+	NC_000008.11	91205485	91205559	MIR4661
SLC26A7	+	NC_000008.11	91209496	91398155	SLC26A7
LOC105375637	+	NC_000008.11	91260405	91263949	LOC105375637
LOC101926956	+	NC_000008.11	92668848	92683450	LOC101926956
MIR8084	+	NC_000008.11	93029751	93029839	MIR8084
LOC105375644	+	NC_000008.11	93156981	93174333	LOC105375644
LOC105375643	+	NC_000008.11	93225919	93266417	LOC105375643
LOC105375642	+	NC_000008.11	93328136	93342881	LOC105375642
LOC105375641	+	NC_000008.11	93495981	93503711	LOC105375641
CIBAR1	+	NC_000008.11	93700550	93731527	CIBAR1
RBM12B-AS1	+	NC_000008.11	93740111	93740819	RBM12B-AS1
RBM12B-DT	+	NC_000008.11	93741083	93744534	RBM12B-DT
