gene_id	strand	chromosome	TSS	TES	gene_name
LOC107984487	+	NC_000012.12	82614228	82626657	LOC107984487
TMTC2	+	NC_000012.12	82686906	83134866	TMTC2
LOC124902976	+	NC_000012.12	84271291	84294556	LOC124902976
LOC102724680	+	NC_000012.12	84912837	84992657	LOC102724680
LRRIQ1	+	NC_000012.12	85036351	85272805	LRRIQ1
ALX1	+	NC_000012.12	85280220	85301784	ALX1
LINC02820	+	NC_000012.12	85318019	85490127	LINC02820
LOC124903073	+	NC_000012.12	85705965	85712868	LOC124903073
NTS	+	NC_000012.12	85874295	85882992	NTS
LOC105369877	+	NC_000012.12	86262013	86272264	LOC105369877
LOC105369879	+	NC_000012.12	87330739	87332321	LOC105369879
LOC105369880	+	NC_000012.12	87429152	87440601	LOC105369880
LINC02258	+	NC_000012.12	87768812	87805749	LINC02258
RLIG1	+	NC_000012.12	88035536	88050160	RLIG1
LOC124902977	+	NC_000012.12	88054501	88082376	LOC124902977
TMTC3	+	NC_000012.12	88142307	88199887	TMTC3
LOC105369885	+	NC_000012.12	88580536	88600599	LOC105369885
LOC105378255	+	NC_000012.12	89222379	89230010	LOC105378255
LOC124902980	+	NC_000012.12	89382139	89394697	LOC124902980
LOC124902981	+	NC_000012.12	89398200	89424786	LOC124902981
LOC105369889	+	NC_000012.12	89427782	89452155	LOC105369889
POC1B-AS1	+	NC_000012.12	89525570	89541542	POC1B-AS1
ATP2B1-AS1	+	NC_000012.12	89708955	89711952	ATP2B1-AS1
LOC107984543	+	NC_000012.12	89712237	89817100	LOC107984543
LOC105369890	+	NC_000012.12	89920142	90112289	LOC105369890
LINC02399	+	NC_000012.12	89947693	89949726	LINC02399
LOC105369892	+	NC_000012.12	90253825	90263894	LOC105369892
LINC02392	+	NC_000012.12	90293318	90300698	LINC02392
LINC02822	+	NC_000012.12	90593567	90683348	LINC02822
LOC124903074	+	NC_000012.12	90809207	90810680	LOC124903074
LINC00615	+	NC_000012.12	90918023	90948669	LINC00615
LOC107984544	+	NC_000012.12	91309387	91316454	LOC107984544
LINC02823	+	NC_000012.12	91326926	91368606	LINC02823
LINC02404	+	NC_000012.12	91875303	91880667	LINC02404
BTG1-DT	+	NC_000012.12	92146085	92185784	BTG1-DT
LOC105369902	+	NC_000012.12	92349345	92388403	LOC105369902
LOC107984467	+	NC_000012.12	92389745	92397304	LOC107984467
CLLU1	+	NC_000012.12	92421531	92431002	CLLU1
LINC02397	+	NC_000012.12	92466679	92483947	LINC02397
LOC105369904	+	NC_000012.12	92505638	92512128	LOC105369904
LOC105369905	+	NC_000012.12	92557284	92630255	LOC105369905
PLEKHG7	+	NC_000012.12	92702989	92772455	PLEKHG7
LOC124902984	+	NC_000012.12	92777600	92777936	LOC124902984
LINC02413	+	NC_000012.12	92990745	93019607	LINC02413
LOC105369908	+	NC_000012.12	93090480	93108614	LOC105369908
LINC02412	+	NC_000012.12	93174366	93181832	LINC02412
LOC124900325	+	NC_000012.12	93266017	93266096	LOC124900325
LOC124903116	+	NC_000012.12	93350616	93350716	LOC124903116
NUDT4	+	NC_000012.12	93377925	93408146	NUDT4
MRPL42	+	NC_000012.12	93467514	93516214	MRPL42
SOCS2	+	NC_000012.12	93569969	93626236	SOCS2
CRADD	+	NC_000012.12	93677375	93894840	CRADD
LOC105369913	+	NC_000012.12	94038509	94048038	LOC105369913
LOC124902986	+	NC_000012.12	94101613	94126470	LOC124902986
PLXNC1	+	NC_000012.12	94148577	94307675	PLXNC1
CEP83-DT	+	NC_000012.12	94460003	94462570	CEP83-DT
LOC102724960	+	NC_000012.12	94472317	94538965	LOC102724960
MIR5700	+	NC_000012.12	94561789	94561859	MIR5700
LOC105369914	+	NC_000012.12	94646438	94651002	LOC105369914
MIR492	+	NC_000012.12	94834398	94834513	MIR492
VEZT	+	NC_000012.12	95217807	95302799	VEZT
MIR331	+	NC_000012.12	95308420	95308513	MIR331
MIR3685	+	NC_000012.12	95309923	95309984	MIR3685
METAP2	+	NC_000012.12	95474152	95515839	METAP2
LINC02410	+	NC_000012.12	95803097	95823314	LINC02410
SNRPF	+	NC_000012.12	95858952	95866140	SNRPF
AMDHD1	+	NC_000012.12	95943331	95968720	AMDHD1
LOC102723340	+	NC_000012.12	95996482	96011704	LOC102723340
TRD-GTC2-8	+	NC_000012.12	96036021	96036092	TRD-GTC2-8
LOC124902990	+	NC_000012.12	96052648	96053553	LOC124902990
LOC105369923	+	NC_000012.12	96096043	96108616	LOC105369923
ELK3	+	NC_000012.12	96194375	96269824	ELK3
CFAP54	+	NC_000012.12	96489577	96875555	CFAP54
NEDD1	+	NC_000012.12	96907257	96953780	NEDD1
LOC124902993	+	NC_000012.12	97025305	97036895	LOC124902993
LOC105369928	+	NC_000012.12	97185080	97218097	LOC105369928
LOC105369930	+	NC_000012.12	97269801	97271556	LOC105369930
RMST	+	NC_000012.12	97462804	97565035	RMST
MIR1251	+	NC_000012.12	97491909	97491978	MIR1251
MIR135A2	+	NC_000012.12	97563812	97563911	MIR135A2
LOC105369932	+	NC_000012.12	98295041	98304725	LOC105369932
TRD-GTC1-1	+	NC_000012.12	98503503	98503574	TRD-GTC1-1
TRW-CCA4-1	+	NC_000012.12	98504252	98504323	TRW-CCA4-1
TMPO	+	NC_000012.12	98515573	98550351	TMPO
SLC25A3	+	NC_000012.12	98593686	98606367	SLC25A3
SNORA53	+	NC_000012.12	98599635	98599884	SNORA53
APAF1	+	NC_000012.12	98645290	98735433	APAF1
LOC101928937	+	NC_000012.12	99093359	99105011	LOC101928937
GARIN6	+	NC_000012.12	99647753	99650114	GARIN6
BLTP3B-DT	+	NC_000012.12	100143055	100144671	BLTP3B-DT
MIR1827	+	NC_000012.12	100189884	100189949	MIR1827
ACTR6	+	NC_000012.12	100200815	100224424	ACTR6
SCYL2	+	NC_000012.12	100267177	100341715	SCYL2
SLC17A8	+	NC_000012.12	100357074	100422055	SLC17A8
LOC124903108	+	NC_000012.12	100402145	100402250	LOC124903108
NR1H4	+	NC_000012.12	100473866	100564414	NR1H4
GAS2L3	+	NC_000012.12	100573684	100628288	GAS2L3
ANO4	+	NC_000012.12	100717261	101128641	ANO4
UTP20	+	NC_000012.12	101280105	101386618	UTP20
SPIC	+	NC_000012.12	101475336	101486997	SPIC
LOC105369935	+	NC_000012.12	101526370	101534280	LOC105369935
MYBPC1	+	NC_000012.12	101594971	101695841	MYBPC1
CHPT1	+	NC_000012.12	101697640	101729074	CHPT1
LOC124902997	+	NC_000012.12	101743990	101744967	LOC124902997
LOC124903105	+	NC_000012.12	101789815	101789915	LOC124903105
DRAM1	+	NC_000012.12	101877580	101923612	DRAM1
PARPBP	+	NC_000012.12	102120183	102197520	PARPBP
LOC124902998	+	NC_000012.12	102203255	102210744	LOC124902998
LINC02456	+	NC_000012.12	102279574	102711995	LINC02456
LOC124902999	+	NC_000012.12	102864421	102904995	LOC124902999
ASCL1	+	NC_000012.12	102957674	102960513	ASCL1
C12orf42-AS1	+	NC_000012.12	103151842	103168309	C12orf42-AS1
LOC105369945	+	NC_000012.12	103496040	103497695	LOC105369945
LINC02401	+	NC_000012.12	103547794	103559815	LINC02401
STAB2	+	NC_000012.12	103587273	103766719	STAB2
LOC124900318	+	NC_000012.12	103592112	103592243	LOC124900318
LOC124903000	+	NC_000012.12	103802694	103815024	LOC124903000
LOC107984433	+	NC_000012.12	103841382	103848799	LOC107984433
LOC124903001	+	NC_000012.12	103925473	103926291	LOC124903001
HSP90B1	+	NC_000012.12	103930410	103947926	HSP90B1
MIR3652	+	NC_000012.12	103930425	103930555	MIR3652
TDG	+	NC_000012.12	103965872	103988874	TDG
LOC105369947	+	NC_000012.12	104140231	104148585	LOC105369947
LINC02385	+	NC_000012.12	104169972	104177661	LINC02385
TXNRD1	+	NC_000012.12	104215779	104350307	TXNRD1
EID3	+	NC_000012.12	104303739	104305205	EID3
LOC105369949	+	NC_000012.12	104377119	104398599	LOC105369949
LOC124903003	+	NC_000012.12	104399559	104401893	LOC124903003
CHST11	+	NC_000012.12	104456948	104762014	CHST11
MIR3922	+	NC_000012.12	104591633	104591716	MIR3922
NOPCHAP1	+	NC_000012.12	104986316	105017625	NOPCHAP1
LOC124903005	+	NC_000012.12	105072352	105074016	LOC124903005
WASHC4	+	NC_000012.12	105107731	105169130	WASHC4
C12orf75	+	NC_000012.12	105330691	105371518	C12orf75
LOC105369957	+	NC_000012.12	105372114	105412882	LOC105369957
LOC105369955	+	NC_000012.12	105426622	105442897	LOC105369955
LOC105369958	+	NC_000012.12	105489702	105550035	LOC105369958
LOC124903006	+	NC_000012.12	105556624	105579437	LOC124903006
CASC18	+	NC_000012.12	105704203	105744063	CASC18
LOC105369960	+	NC_000012.12	105783923	105787444	LOC105369960
LOC124903007	+	NC_000012.12	106123718	106124730	LOC124903007
LOC124903008	+	NC_000012.12	106248272	106252787	LOC124903008
TCP11L2	+	NC_000012.12	106297935	106347003	TCP11L2
POLR3B	+	NC_000012.12	106357748	106510198	POLR3B
RFX4	+	NC_000012.12	106583004	106762803	RFX4
RIC8B	+	NC_000012.12	106774682	106889316	RIC8B
TMEM263	+	NC_000012.12	106955907	106974035	TMEM263
LOC124903009	+	NC_000012.12	107097436	107098862	LOC124903009
ABTB3	+	NC_000012.12	107318434	107659642	ABTB3
LOC124900324	+	NC_000012.12	107374747	107374829	LOC124900324
PWP1	+	NC_000012.12	107685799	107713162	PWP1
PRDM4-AS1	+	NC_000012.12	107736555	107759968	PRDM4-AS1
ASCL4	+	NC_000012.12	107774704	107776644	ASCL4
LOC105369964	+	NC_000012.12	107912745	107916288	LOC105369964
WSCD2	+	NC_000012.12	108129288	108250537	WSCD2
LOC124903078	+	NC_000012.12	108253898	108264204	LOC124903078
FICD	+	NC_000012.12	108515277	108521210	FICD
ISCU	+	NC_000012.12	108561463	108569384	ISCU
LOC105369968	+	NC_000012.12	108628646	108646665	LOC105369968
MIR4496	+	NC_000012.12	108635810	108635870	MIR4496
LOC105369969	+	NC_000012.12	108733409	108754152	LOC105369969
LOC101929204	+	NC_000012.12	108802130	108816345	LOC101929204
DAO	+	NC_000012.12	108880092	108901043	DAO
LOC105378256	+	NC_000012.12	108983755	109007721	LOC105378256
USP30	+	NC_000012.12	109023089	109088023	USP30
UNG	+	NC_000012.12	109097597	109110992	UNG
ACACB	+	NC_000012.12	109111189	109268226	ACACB
MYO1H	+	NC_000012.12	109310468	109448379	MYO1H
UBE3B	+	NC_000012.12	109477634	109547829	UBE3B
MVK	+	NC_000012.12	109573272	109598125	MVK
FAM222A	+	NC_000012.12	109713825	109770495	FAM222A
MIR4497	+	NC_000012.12	109833348	109833436	MIR4497
TCHP	+	NC_000012.12	109880667	109918069	TCHP
LOC124903013	+	NC_000012.12	109973437	109982526	LOC124903013
ANKRD13A	+	NC_000012.12	109999213	110039763	ANKRD13A
IFT81	+	NC_000012.12	110124357	110218793	IFT81
ATP2A2	+	NC_000012.12	110280616	110351093	ATP2A2
FAM216A	+	NC_000012.12	110468427	110490385	FAM216A
LOC124903015	+	NC_000012.12	110496203	110499825	LOC124903015
RAD9B	+	NC_000012.12	110502331	110533556	RAD9B
TCTN1	+	NC_000012.12	110614129	110649430	TCTN1
LOC124903017	+	NC_000012.12	110662671	110672923	LOC124903017
CCDC63	+	NC_000012.12	110844486	110907535	CCDC63
VHRT	+	NC_000012.12	110936602	110937448	VHRT
CUX2	+	NC_000012.12	111034165	111350554	CUX2
LOC124903018	+	NC_000012.12	111189232	111200366	LOC124903018
MIR6760	+	NC_000012.12	111304142	111304209	MIR6760
LINC02356	+	NC_000012.12	111369261	111403310	LINC02356
SH2B3	+	NC_000012.12	111404730	111451623	SH2B3
ATXN2-AS	+	NC_000012.12	111599498	111600255	ATXN2-AS
LOC124903020	+	NC_000012.12	111648958	111649836	LOC124903020
ACAD10	+	NC_000012.12	111686053	111757099	ACAD10
ALDH2	+	NC_000012.12	111766933	111817532	ALDH2
MIR6761	+	NC_000012.12	111799834	111799905	MIR6761
MAPKAPK5	+	NC_000012.12	111842228	111902222	MAPKAPK5
ERP29	+	NC_000012.12	112013426	112023449	ERP29
LOC124903022	+	NC_000012.12	112044653	112056910	LOC124903022
TRAFD1	+	NC_000012.12	112125560	112153604	TRAFD1
PTPN11	+	NC_000012.12	112418947	112509918	PTPN11
LOC124903024	+	NC_000012.12	112489184	112491424	LOC124903024
RPH3A	+	NC_000012.12	112575236	112898881	RPH3A
OAS1	+	NC_000012.12	112906962	112933219	OAS1
OAS3	+	NC_000012.12	112938474	112973251	OAS3
OAS2	+	NC_000012.12	112978519	113011723	OAS2
DTX1	+	NC_000012.12	113056730	113098025	DTX1
CFAP73	+	NC_000012.12	113149724	113159276	CFAP73
RITA1	+	NC_000012.12	113185721	113192368	RITA1
TPCN1	+	NC_000012.12	113221464	113298585	TPCN1
MIR6762	+	NC_000012.12	113291523	113291608	MIR6762
PLBD2	+	NC_000012.12	113358587	113391629	PLBD2
SDSL	+	NC_000012.12	113422380	113438276	SDSL
LHX5-AS1	+	NC_000012.12	113472003	113480481	LHX5-AS1
LOC105369990	+	NC_000012.12	113639043	113644515	LOC105369990
LOC105369991	+	NC_000012.12	113653635	113656000	LOC105369991
LOC124903025	+	NC_000012.12	113861971	113867643	LOC124903025
LOC105369993	+	NC_000012.12	114011065	114031052	LOC105369993
LOC105369995	+	NC_000012.12	114077118	114113490	LOC105369995
TBX5-AS1	+	NC_000012.12	114408195	114412832	TBX5-AS1
LOC124903026	+	NC_000012.12	114621397	114622924	LOC124903026
TBX3-AS1	+	NC_000012.12	114682292	114767988	TBX3-AS1
LOC124900329	+	NC_000012.12	114737704	114737798	LOC124900329
LOC124903080	+	NC_000012.12	114948160	114969861	LOC124903080
LOC102723639	+	NC_000012.12	115013142	115105238	LOC102723639
LOC124903081	+	NC_000012.12	115150116	115170797	LOC124903081
LINC02457	+	NC_000012.12	116515829	116521914	LINC02457
LINC00173	+	NC_000012.12	116533422	116536513	LINC00173
MAP1LC3B2	+	NC_000012.12	116559381	116576606	MAP1LC3B2
LINC03088	+	NC_000012.12	116661544	116698179	LINC03088
RNFT2	+	NC_000012.12	116738315	116853631	RNFT2
FBXW8	+	NC_000012.12	116910950	117031148	FBXW8
TESC-AS1	+	NC_000012.12	117099467	117141489	TESC-AS1
LOC105370012	+	NC_000012.12	117513553	117517221	LOC105370012
LOC105370011	+	NC_000012.12	117832766	117843778	LOC105370011
RFC5	+	NC_000012.12	118016703	118041448	RFC5
LOC124903030	+	NC_000012.12	118061460	118077980	LOC124903030
PEBP1	+	NC_000012.12	118136124	118145584	PEBP1
SUDS3	+	NC_000012.12	118376555	118418033	SUDS3
LOC105370017	+	NC_000012.12	118781040	118786369	LOC105370017
LOC107984472	+	NC_000012.12	118818209	118834639	LOC107984472
LOC105370018	+	NC_000012.12	118837489	118868033	LOC105370018
LOC105370019	+	NC_000012.12	118871454	118920284	LOC105370019
SRRM4	+	NC_000012.12	118981541	119163051	SRRM4
HSPB8	+	NC_000012.12	119178931	119194746	HSPB8
LOC105370026	+	NC_000012.12	119210685	119221131	LOC105370026
CCDC60	+	NC_000012.12	119334729	119541040	CCDC60
TMEM233	+	NC_000012.12	119593774	119654295	TMEM233
PRKAB1	+	NC_000012.12	119667952	119681619	PRKAB1
LOC112268087	+	NC_000012.12	119939391	119975197	LOC112268087
BICDL1	+	NC_000012.12	119989236	120094495	BICDL1
LOC124903114	+	NC_000012.12	120048430	120048528	LOC124903114
RAB35-AS1	+	NC_000012.12	120116907	120119003	RAB35-AS1
PXN-AS1	+	NC_000012.12	120201291	120212828	PXN-AS1
LOC124903034	+	NC_000012.12	120220091	120225421	LOC124903034
SIRT4	+	NC_000012.12	120291780	120313249	SIRT4
COX6A1	+	NC_000012.12	120438113	120440730	COX6A1
GATC	+	NC_000012.12	120446444	120463749	GATC
DYNLL1	+	NC_000012.12	120469842	120498493	DYNLL1
RNF10	+	NC_000012.12	120534356	120577588	RNF10
LOC128071547	+	NC_000012.12	120534697	120534957	LOC128071547
CABP1	+	NC_000012.12	120640626	120680866	CABP1
MLEC	+	NC_000012.12	120687149	120701859	MLEC
UNC119B	+	NC_000012.12	120710458	120723640	UNC119B
MIR4700	+	NC_000012.12	120723193	120723266	MIR4700
ACADS	+	NC_000012.12	120725826	120740008	ACADS
XLOC_009911	+	NC_000012.12	120904695	120908074	XLOC_009911
HNF1A	+	NC_000012.12	120978543	121002512	HNF1A
LOC124900320	+	NC_000012.12	121107043	121107174	LOC124900320
LOC105370030	+	NC_000012.12	121110911	121119706	LOC105370030
P2RX7	+	NC_000012.12	121132876	121188032	P2RX7
P2RX4	+	NC_000012.12	121210129	121234106	P2RX4
LOC124903037	+	NC_000012.12	121375425	121392426	LOC124903037
RNF34	+	NC_000012.12	121400118	121424348	RNF34
KDM2B-DT	+	NC_000012.12	121580511	121596094	KDM2B-DT
LOC105370034	+	NC_000012.12	121664090	121690702	LOC105370034
TMEM120B	+	NC_000012.12	121712752	121782068	TMEM120B
SETD1B	+	NC_000012.12	121790155	121832656	SETD1B
TIALD	+	NC_000012.12	121856253	121874337	TIALD
PSMD9	+	NC_000012.12	121888790	121918297	PSMD9
CFAP251	+	NC_000012.12	121918592	122003919	CFAP251
BCL7A	+	NC_000012.12	122021884	122062044	BCL7A
LINC02985	+	NC_000012.12	122063290	122068560	LINC02985
MLXIP	+	NC_000012.12	122078756	122147344	MLXIP
LRRC43	+	NC_000012.12	122167719	122203471	LRRC43
B3GNT4	+	NC_000012.12	122203709	122208952	B3GNT4
LOC101593348	+	NC_000012.12	122226442	122228792	LOC101593348
CLIP1-AS1	+	NC_000012.12	122395542	122399944	CLIP1-AS1
KNTC1	+	NC_000012.12	122527249	122626396	KNTC1
DENR	+	NC_000012.12	122752824	122771064	DENR
CCDC62	+	NC_000012.12	122774572	122827528	CCDC62
HIP1R	+	NC_000012.12	122834748	122862961	HIP1R
LOC124903039	+	NC_000012.12	122864136	122865357	LOC124903039
OGFOD2	+	NC_000012.12	122974726	122980042	OGFOD2
ARL6IP4	+	NC_000012.12	122980233	122982909	ARL6IP4
PITPNM2-AS1	+	NC_000012.12	123081384	123084744	PITPNM2-AS1
MTRFR	+	NC_000012.12	123232914	123257960	MTRFR
SBNO1-AS1	+	NC_000012.12	123364948	123365804	SBNO1-AS1
KMT5A	+	NC_000012.12	123384132	123409353	KMT5A
LOC124903041	+	NC_000012.12	123441444	123443155	LOC124903041
SNRNP35	+	NC_000012.12	123458139	123473154	SNRNP35
MIR3908	+	NC_000012.12	123536409	123536534	MIR3908
TMED2	+	NC_000012.12	123584552	123598582	TMED2
DDX55	+	NC_000012.12	123602099	123620943	DDX55
SNORA9B	+	NC_000012.12	123616710	123616840	SNORA9B
GTF2H3	+	NC_000012.12	123633829	123662604	GTF2H3
TCTN2	+	NC_000012.12	123671113	123708399	TCTN2
ATP6V0A2	+	NC_000012.12	123712353	123761755	ATP6V0A2
DNAH10	+	NC_000012.12	123762301	123935720	DNAH10
ZNF664-RFLNA	+	NC_000012.12	123973215	124316024	ZNF664-RFLNA
ZNF664	+	NC_000012.12	123973215	124015427	ZNF664
RFLNA	+	NC_000012.12	124289164	124316024	RFLNA
LOC124903044	+	NC_000012.12	124423312	124424587	LOC124903044
LOC105370047	+	NC_000012.12	124513222	124516798	LOC105370047
LOC124903045	+	NC_000012.12	124742304	124743187	LOC124903045
LOC124903046	+	NC_000012.12	124786763	124791284	LOC124903046
LOC105370050	+	NC_000012.12	124864062	124877577	LOC105370050
MIR5188	+	NC_000012.12	124915547	124915659	MIR5188
TRA-TGC4-1	+	NC_000012.12	124939966	124940037	TRA-TGC4-1
BRI3BP	+	NC_000012.12	124993645	125051167	BRI3BP
AACS	+	NC_000012.12	125065435	125143316	AACS
LOC105370053	+	NC_000012.12	125151338	125161019	LOC105370053
TMEM132B	+	NC_000012.12	125186386	125662377	TMEM132B
LOC107984445	+	NC_000012.12	125284111	125290400	LOC107984445
LOC105370055	+	NC_000012.12	125704501	125707950	LOC105370055
LINC02826	+	NC_000012.12	125983523	126043480	LINC02826
LINC02359	+	NC_000012.12	126094143	126176807	LINC02359
LOC105379613	+	NC_000012.12	126350021	126357727	LOC105379613
LOC101927531	+	NC_000012.12	126358019	126361065	LOC101927531
LOC107984448	+	NC_000012.12	126392743	126396066	LOC107984448
LOC124903048	+	NC_000012.12	126404927	126407425	LOC124903048
LINC02350	+	NC_000012.12	126426146	126434227	LINC02350
LINC02347	+	NC_000012.12	126442481	126472785	LINC02347
LINC02824	+	NC_000012.12	126690416	126720330	LINC02824
LINC00943	+	NC_000012.12	126737007	126746256	LINC00943
LOC105370061	+	NC_000012.12	126874804	126888718	LOC105370061
LOC105370063	+	NC_000012.12	126976861	127028037	LOC105370063
LOC107984449	+	NC_000012.12	127060501	127158030	LOC107984449
LOC124903049	+	NC_000012.12	127206246	127209956	LOC124903049
LOC105370066	+	NC_000012.12	127459948	127470490	LOC105370066
LOC105370067	+	NC_000012.12	127484528	127509066	LOC105370067
LOC124903051	+	NC_000012.12	127613343	127638981	LOC124903051
LINC02393	+	NC_000012.12	127881617	127898639	LINC02393
LINC00507	+	NC_000012.12	127915410	127951552	LINC00507
LINC02368	+	NC_000012.12	128118217	128121952	LINC02368
TMEM132C	+	NC_000012.12	128267170	128707911	TMEM132C
MIR3612	+	NC_000012.12	128294092	128294178	MIR3612
LOC124903083	+	NC_000012.12	128823944	128829446	LOC124903083
GLT1D1	+	NC_000012.12	128853478	128984968	GLT1D1
LOC105370073	+	NC_000012.12	129021693	129029026	LOC105370073
LOC124903086	+	NC_000012.12	129073756	129082775	LOC124903086
TMEM132D-AS1	+	NC_000012.12	129109690	129113298	TMEM132D-AS1
TMEM132D-AS2	+	NC_000012.12	129208601	129212662	TMEM132D-AS2
LOC105370074	+	NC_000012.12	129458405	129468645	LOC105370074
LOC105370076	+	NC_000012.12	129957583	129975790	LOC105370076
LINC02419	+	NC_000012.12	130071335	130072685	LINC02419
LOC124903088	+	NC_000012.12	130133382	130140832	LOC124903088
FZD10	+	NC_000012.12	130162464	130165740	FZD10
PIWIL1	+	NC_000012.12	130337887	130426260	PIWIL1
LOC105370080	+	NC_000012.12	130756967	130763123	LOC105370080
LOC124903053	+	NC_000012.12	130852952	130856601	LOC124903053
RAN	+	NC_000012.12	130872066	130877678	RAN
ADGRD1	+	NC_000012.12	130953907	131141469	ADGRD1
LINC01257	+	NC_000012.12	131165011	131212931	LINC01257
LOC100128002	+	NC_000012.12	131295391	131297095	LOC100128002
LINC02370	+	NC_000012.12	131347470	131367555	LINC02370
LOC124903090	+	NC_000012.12	131428500	131440387	LOC124903090
LOC124903057	+	NC_000012.12	131670987	131673398	LOC124903057
LOC105370087	+	NC_000012.12	131677708	131692697	LOC105370087
SFSWAP	+	NC_000012.12	131711090	131799738	SFSWAP
MMP17	+	NC_000012.12	131828393	131851771	MMP17
LOC124903058	+	NC_000012.12	131861191	131864536	LOC124903058
ULK1	+	NC_000012.12	131894622	131923150	ULK1
PUS1	+	NC_000012.12	131929276	131945896	PUS1
EP400	+	NC_000012.12	131949942	132080460	EP400
SNORA49	+	NC_000012.12	132031224	132031360	SNORA49
NOC4L	+	NC_000012.12	132144457	132152468	NOC4L
LOC105370091	+	NC_000012.12	132199263	132207101	LOC105370091
GALNT9-AS1	+	NC_000012.12	132275391	132280900	GALNT9-AS1
LOC101928416	+	NC_000012.12	132329850	132331575	LOC101928416
LOC112268102	+	NC_000012.12	132441836	132447006	LOC112268102
LOC124903060	+	NC_000012.12	132460766	132467256	LOC124903060
FBRSL1	+	NC_000012.12	132490151	132585188	FBRSL1
LOC124903061	+	NC_000012.12	132552302	132554496	LOC124903061
MIR6763	+	NC_000012.12	132581997	132582061	MIR6763
LOC105370094	+	NC_000012.12	132595853	132601788	LOC105370094
P2RX2	+	NC_000012.12	132618776	132622388	P2RX2
PXMP2	+	NC_000012.12	132687587	132704985	PXMP2
PGAM5	+	NC_000012.12	132710842	132722734	PGAM5
CHFR-DT	+	NC_000012.12	132887842	132888571	CHFR-DT
LOC124903065	+	NC_000012.12	132908668	132914732	LOC124903065
LOC124903064	+	NC_000012.12	132956549	132983710	LOC124903064
ZNF26	+	NC_000012.12	132986367	133027102	ZNF26
ZNF84	+	NC_000012.12	133037509	133063299	ZNF84
ZNF140	+	NC_000012.12	133080425	133107428	ZNF140
ZNF10	+	NC_000012.12	133130627	133159465	ZNF10
ZNF268	+	NC_000012.12	133181495	133214832	ZNF268
LINC00408	+	NC_000013.11	18905439	18926741	LINC00408
LINC00442	+	NC_000013.11	19008259	19012634	LINC00442
LOC101928697	+	NC_000013.11	19182033	19187465	LOC101928697
LINC00421	+	NC_000013.11	19345049	19346749	LINC00421
TPTE2-AS1	+	NC_000013.11	19561339	19588495	TPTE2-AS1
MPHOSPH8	+	NC_000013.11	19633659	19673441	MPHOSPH8
ZMYM2	+	NC_000013.11	19863840	20089115	ZMYM2
LOC124903265	+	NC_000013.11	19875187	19875285	LOC124903265
LINC01072	+	NC_000013.11	20102701	20103230	LINC01072
LOC124903128	+	NC_000013.11	20135584	20138392	LOC124903128
LOC105370102	+	NC_000013.11	20295688	20326221	LOC105370102
IFT88	+	NC_000013.11	20567157	20691444	IFT88
IL17D	+	NC_000013.11	20701513	20723098	IL17D
LOC124903129	+	NC_000013.11	20824944	20826854	LOC124903129
LOC124903269	+	NC_000013.11	20969318	20969416	LOC124903269
LOC105370104	+	NC_000013.11	21067532	21075623	LOC105370104
SAP18	+	NC_000013.11	21140119	21149097	SAP18
MRPL57	+	NC_000013.11	21176658	21179084	MRPL57
LINC01046	+	NC_000013.11	21234568	21235204	LINC01046
LOC105370105	+	NC_000013.11	21260013	21292768	LOC105370105
LOC124903130	+	NC_000013.11	21376689	21378582	LOC124903130
LOC124903131	+	NC_000013.11	21459547	21460646	LOC124903131
FGF9	+	NC_000013.11	21671073	21704498	FGF9
LOC124903132	+	NC_000013.11	21795055	21818495	LOC124903132
LOC105370108	+	NC_000013.11	22040971	22155556	LOC105370108
LINC00540	+	NC_000013.11	22210285	22276521	LINC00540
LOC107984599	+	NC_000013.11	22428056	22457463	LOC107984599
LOC105370109	+	NC_000013.11	22884187	22909059	LOC105370109
LOC124903230	+	NC_000013.11	22926618	22944306	LOC124903230
SGCG	+	NC_000013.11	23160508	23325162	SGCG
SACS-AS1	+	NC_000013.11	23418971	23428869	SACS-AS1
LINC00327	+	NC_000013.11	23469512	23487464	LINC00327
LOC124903135	+	NC_000013.11	23505254	23532517	LOC124903135
TNFRSF19	+	NC_000013.11	23570412	23676093	TNFRSF19
LOC105370113	+	NC_000013.11	23728627	23735396	LOC105370113
PCOTH	+	NC_000013.11	23888868	23892103	PCOTH
LOC105370115	+	NC_000013.11	23954452	23969499	LOC105370115
SPATA13	+	NC_000013.11	23979802	24307069	SPATA13
MIR2276	+	NC_000013.11	24162416	24162504	MIR2276
C1QTNF9	+	NC_000013.11	24307166	24322531	C1QTNF9
LINC00566	+	NC_000013.11	24331450	24337121	LINC00566
LOC105370117	+	NC_000013.11	24503155	24529087	LOC105370117
LOC101927375	+	NC_000013.11	24541000	24571146	LOC101927375
LOC107984610	+	NC_000013.11	24609888	24613878	LOC107984610
ATP12A	+	NC_000013.11	24680408	24712472	ATP12A
RNF17	+	NC_000013.11	24747767	24888581	RNF17
LOC124900613	+	NC_000013.11	25095620	25117227	LOC124900613
PABPC3	+	NC_000013.11	25096136	25099254	PABPC3
LOC105370120	+	NC_000013.11	25117219	25119435	LOC105370120
LINC01053	+	NC_000013.11	25181332	25190657	LINC01053
NUP58	+	NC_000013.11	25301625	25349800	NUP58
ATP8A2	+	NC_000013.11	25371974	26025851	ATP8A2
CDK8	+	NC_000013.11	26254129	26405238	CDK8
