gene_id	strand	chromosome	TSS	TES	gene_name
ALDH1A1	-	NC_000009.12	72953053	72900671	ALDH1A1
LOC105376081	-	NC_000009.12	73113905	73090372	LOC105376081
LOC105376082	-	NC_000009.12	73259135	73240399	LOC105376082
LOC105376083	-	NC_000009.12	73430915	73411635	LOC105376083
LOC101927329	-	NC_000009.12	74275386	74121182	LOC101927329
LOC105376087	-	NC_000009.12	74371417	74343665	LOC105376087
RORB-AS1	-	NC_000009.12	74498553	74473435	RORB-AS1
LOC105376088	-	NC_000009.12	74633047	74631078	LOC105376088
TRPM6	-	NC_000009.12	74887921	74722495	TRPM6
C9orf40	-	NC_000009.12	74952912	74946583	C9orf40
CARNMT1	-	NC_000009.12	75028430	74980790	CARNMT1
NMRK1	-	NC_000009.12	75088155	75060577	NMRK1
LOC124902183	-	NC_000009.12	76331553	76327537	LOC124902183
RFK	-	NC_000009.12	76394426	76385526	RFK
PRUNE2	-	NC_000009.12	76906114	76611376	PRUNE2
LOC105376096	-	NC_000009.12	77055130	77034879	LOC105376096
VPS13A-AS1	-	NC_000009.12	77177917	77176756	VPS13A-AS1
GNA14	-	NC_000009.12	77648322	77423079	GNA14
GNAQ	-	NC_000009.12	78031811	77716097	GNAQ
LOC107987081	-	NC_000009.12	77918994	77895213	LOC107987081
LOC107987031	-	NC_000009.12	78097418	78093715	LOC107987031
LOC105376097	-	NC_000009.12	78882043	78861022	LOC105376097
LOC101927450	-	NC_000009.12	79145666	79135422	LOC101927450
LOC124902328	-	NC_000009.12	79480162	79454464	LOC124902328
LNCARSR	-	NC_000009.12	79567952	79517873	LNCARSR
LOC105376101	-	NC_000009.12	79887882	79862207	LOC105376101
LOC105376099	-	NC_000009.12	79987882	79985213	LOC105376099
TUBB8	-	NC_000010.11	76621	46455	TUBB8
LOC107984190	-	NC_000010.11	248903	242594	LOC107984190
LOC107984191	-	NC_000010.11	272119	260172	LOC107984191
DIP2C	-	NC_000010.11	689668	274201	DIP2C
LOC124902362	-	NC_000010.11	341192	335025	LOC124902362
LOC124902361	-	NC_000010.11	654432	625172	LOC124902361
MIR5699	-	NC_000010.11	641778	641689	MIR5699
LARP4B	-	NC_000010.11	988341	806914	LARP4B
IDI2	-	NC_000010.11	1025859	1018910	IDI2
IDI1	-	NC_000010.11	1056704	1039152	IDI1
LOC105376344	-	NC_000010.11	1159762	1155429	LOC105376344
ADARB2	-	NC_000010.11	1737525	1177313	ADARB2
LOC105376345	-	NC_000010.11	1772289	1743613	LOC105376345
LINC00700	-	NC_000010.11	2014348	2005473	LINC00700
MIR6072	-	NC_000010.11	2076089	2076019	MIR6072
LINC02662	-	NC_000010.11	2189544	2169140	LINC02662
LINC00701	-	NC_000010.11	2315074	2300319	LINC00701
LINC02645	-	NC_000010.11	2501462	2446253	LINC02645
LOC107983989	-	NC_000010.11	2502169	2497765	LOC107983989
LOC105376352	-	NC_000010.11	2986444	2976350	LOC105376352
LOC124902532	-	NC_000010.11	3047111	3042536	LOC124902532
PFKP-DT	-	NC_000010.11	3066933	3052494	PFKP-DT
PITRM1	-	NC_000010.11	3172841	3137727	PITRM1
LINC02668	-	NC_000010.11	3257519	3232264	LINC02668
LOC124902537	-	NC_000010.11	3277703	3270073	LOC124902537
LOC105376356	-	NC_000010.11	3314002	3305123	LOC105376356
LOC124902565	-	NC_000010.11	3320810	3317115	LOC124902565
LOC105376358	-	NC_000010.11	3397355	3391701	LOC105376358
LINC02669	-	NC_000010.11	3502838	3433512	LINC02669
LOC107984193	-	NC_000010.11	3647309	3637587	LOC107984193
LOC124902540	-	NC_000010.11	3755297	3751827	LOC124902540
LOC105376361	-	NC_000010.11	3758050	3756581	LOC105376361
KLF6	-	NC_000010.11	3785209	3775996	KLF6
LOC124902541	-	NC_000010.11	3875328	3874128	LOC124902541
LINC00702	-	NC_000010.11	4243912	4206876	LINC00702
LOC105376371	-	NC_000010.11	4370685	4369184	LOC105376371
LOC105376372	-	NC_000010.11	4406350	4384214	LOC105376372
MANCR	-	NC_000010.11	4678070	4650185	MANCR
LOC105376375	-	NC_000010.11	4766493	4706029	LOC105376375
LOC105376374	-	NC_000010.11	4764044	4757448	LOC105376374
LOC124902365	-	NC_000010.11	4972661	4969813	LOC124902365
AKR1C2	-	NC_000010.11	5018000	4987775	AKR1C2
LOC124902366	-	NC_000010.11	5072969	5065554	LOC124902366
LOC124900291	-	NC_000010.11	5093543	5093408	LOC124900291
AKR1C8	-	NC_000010.11	5185150	5115813	AKR1C8
LINC02561	-	NC_000010.11	5271236	5265989	LINC02561
TUBAL3	-	NC_000010.11	5404828	5393101	TUBAL3
CALML5	-	NC_000010.11	5499570	5498697	CALML5
CALML3-AS1	-	NC_000010.11	5526246	5514244	CALML3-AS1
LOC105376380	-	NC_000010.11	5552077	5549618	LOC105376380
LOC105376381	-	NC_000010.11	5566881	5563161	LOC105376381
LASTR	-	NC_000010.11	5596118	5594984	LASTR
LINC02678	-	NC_000010.11	5610665	5607604	LINC02678
LINC02677	-	NC_000010.11	5618208	5616618	LINC02677
LOC107984199	-	NC_000010.11	5633025	5624397	LOC107984199
ASB13	-	NC_000010.11	5666595	5638867	ASB13
GDI2	-	NC_000010.11	5813434	5765223	GDI2
LOC124902367	-	NC_000010.11	5813197	5803091	LOC124902367
TRV-TAC3-1	-	NC_000010.11	5853783	5853711	TRV-TAC3-1
ANKRD16	-	NC_000010.11	5889893	5861616	ANKRD16
LOC105376384	-	NC_000010.11	5945914	5937051	LOC105376384
IL15RA	-	NC_000010.11	5978741	5948900	IL15RA
IL2RA	-	NC_000010.11	6062367	6010689	IL2RA
LOC101928080	-	NC_000010.11	6141631	6121584	LOC101928080
MIR3155B	-	NC_000010.11	6152262	6152207	MIR3155B
PFKFB3-AS1	-	NC_000010.11	6202757	6197605	PFKFB3-AS1
PRKCQ	-	NC_000010.11	6580646	6394097	PRKCQ
LOC124902370	-	NC_000010.11	6410430	6398329	LOC124902370
LINC00706	-	NC_000010.11	6779180	6774303	LINC00706
LOC105376387	-	NC_000010.11	7118469	6824270	LOC105376387
SFMBT2	-	NC_000010.11	7411490	7158624	SFMBT2
SNORD129	-	NC_000010.11	7186784	7186680	SNORD129
LOC124902372	-	NC_000010.11	7365217	7348141	LOC124902372
LOC124902373	-	NC_000010.11	7443432	7440494	LOC124902373
LINC02642	-	NC_000010.11	7472849	7444292	LINC02642
ITIH5	-	NC_000010.11	7666966	7559270	ITIH5
KIN	-	NC_000010.11	7787993	7750962	KIN
LOC105376392	-	NC_000010.11	7818363	7799431	LOC105376392
GATA3-AS1	-	NC_000010.11	8053484	8050450	GATA3-AS1
LOC107984206	-	NC_000010.11	8181699	8172541	LOC107984206
LINC00708	-	NC_000010.11	8268305	8259331	LINC00708
LOC105376397	-	NC_000010.11	8453789	8435740	LOC105376397
LOC105376398	-	NC_000010.11	8594391	8572747	LOC105376398
LOC105376400	-	NC_000010.11	8669800	8657131	LOC105376400
LOC101928272	-	NC_000010.11	9295593	9197366	LOC101928272
LINC02663	-	NC_000010.11	9878094	9443281	LINC02663
LOC124902542	-	NC_000010.11	9759230	9758783	LOC124902542
LOC105376403	-	NC_000010.11	9940724	9926726	LOC105376403
LOC107984207	-	NC_000010.11	10341258	10330743	LOC107984207
CELF2-DT	-	NC_000010.11	10462349	10419538	CELF2-DT
LINC00710	-	NC_000010.11	10952163	10934940	LINC00710
CELF2-AS4	-	NC_000010.11	11011256	11009024	CELF2-AS4
CELF2-AS2	-	NC_000010.11	11105488	11071541	CELF2-AS2
CELF2-AS1	-	NC_000010.11	11344674	11316833	CELF2-AS1
LOC105376409	-	NC_000010.11	11355466	11350462	LOC105376409
USP6NL	-	NC_000010.11	11611650	11460510	USP6NL
LOC105376413	-	NC_000010.11	11705689	11635535	LOC105376413
LOC105379850	-	NC_000010.11	11783252	11779594	LOC105379850
PROSER2-AS1	-	NC_000010.11	11894710	11849608	PROSER2-AS1
UPF2	-	NC_000010.11	12043170	11920022	UPF2
LOC105376416	-	NC_000010.11	12046077	12043799	LOC105376416
MIR548AK	-	NC_000010.11	12130816	12130760	MIR548AK
NUDT5	-	NC_000010.11	12195891	12165330	NUDT5
MIR4481	-	NC_000010.11	12653197	12653138	MIR4481
MIR548Q	-	NC_000010.11	12725353	12725254	MIR548Q
CCDC3	-	NC_000010.11	13099989	12896625	CCDC3
UCMA	-	NC_000010.11	13234374	13221766	UCMA
PHYH	-	NC_000010.11	13300064	13277799	PHYH
SEPHS1	-	NC_000010.11	13348293	13317428	SEPHS1
BEND7	-	NC_000010.11	13529634	13438481	BEND7
FRMD4A	-	NC_000010.11	14330924	13643706	FRMD4A
MIR4293	-	NC_000010.11	14383277	14383200	MIR4293
FAM107B	-	NC_000010.11	14774897	14518557	FAM107B
CDNF	-	NC_000010.11	14838037	14819245	CDNF
SUV39H2-DT	-	NC_000010.11	14878659	14864317	SUV39H2-DT
DCLRE1C	-	NC_000010.11	14954432	14897359	DCLRE1C
ACBD7-DCLRE1CP1	-	NC_000010.11	15088776	15015072	ACBD7-DCLRE1CP1
ACBD7	-	NC_000010.11	15088776	15075475	ACBD7
RPP38-DT	-	NC_000010.11	15097319	15095385	RPP38-DT
NMT2	-	NC_000010.11	15168693	15105700	NMT2
LOC105376434	-	NC_000010.11	15207400	15172844	LOC105376434
LOC107984211	-	NC_000010.11	15211337	15208257	LOC107984211
FAM171A1	-	NC_000010.11	15374554	15211643	FAM171A1
ITGA8	-	NC_000010.11	15719922	15513954	ITGA8
MINDY3	-	NC_000010.11	15860507	15778174	MINDY3
LOC124902585	-	NC_000010.11	16398759	16398655	LOC124902585
C1QL3	-	NC_000010.11	16521879	16513734	C1QL3
RSU1	-	NC_000010.11	16817424	16590611	RSU1
LOC124902385	-	NC_000010.11	16687769	16677757	LOC124902385
LOC124902384	-	NC_000010.11	16738204	16715997	LOC124902384
CUBN	-	NC_000010.11	17129811	16823966	CUBN
TRDMT1	-	NC_000010.11	17201672	17137336	TRDMT1
VIM-AS1	-	NC_000010.11	17229985	17214239	VIM-AS1
ST8SIA6	-	NC_000010.11	17454595	17315421	ST8SIA6
LOC105376437	-	NC_000010.11	17472987	17471639	LOC105376437
HACD1	-	NC_000010.11	17617374	17589032	HACD1
STAM-DT	-	NC_000010.11	17643918	17641284	STAM-DT
SLC39A12-AS1	-	NC_000010.11	18010562	18001786	SLC39A12-AS1
CACNB2-AS2	-	NC_000010.11	18261504	18256249	CACNB2-AS2
CACNB2-AS1	-	NC_000010.11	18539276	18512616	CACNB2-AS1
LOC124902387	-	NC_000010.11	18534796	18531849	LOC124902387
NSUN6	-	NC_000010.11	18659327	18545561	NSUN6
LOC102724082	-	NC_000010.11	19459292	19439493	LOC102724082
MALRD1-AS1	-	NC_000010.11	19728550	19710335	MALRD1-AS1
LOC124902388	-	NC_000010.11	19816228	19812372	LOC124902388
NEBL	-	NC_000010.11	21293050	20779973	NEBL
LOC124902389	-	NC_000010.11	21018764	21002998	LOC124902389
LINC02643	-	NC_000010.11	21372950	21340233	LINC02643
LOC124902390	-	NC_000010.11	21414758	21413356	LOC124902390
MIR1915HG	-	NC_000010.11	21497260	21492658	MIR1915HG
MIR1915	-	NC_000010.11	21496641	21496562	MIR1915
SKIDA1	-	NC_000010.11	21525682	21513475	SKIDA1
LOC107984214	-	NC_000010.11	21753628	21726523	LOC107984214
DNAJC1	-	NC_000010.11	22003730	21756548	DNAJC1
EBLN1	-	NC_000010.11	22218015	22208475	EBLN1
TRN-GTT2-3	-	NC_000010.11	22229582	22229509	TRN-GTT2-3
LOC124902391	-	NC_000010.11	22246083	22239847	LOC124902391
LOC105376447	-	NC_000010.11	22258544	22247420	LOC105376447
LINC03027	-	NC_000010.11	22437929	22435425	LINC03027
LOC124902392	-	NC_000010.11	22478298	22475454	LOC124902392
PIP4K2A	-	NC_000010.11	22714578	22534854	PIP4K2A
LOC124902393	-	NC_000010.11	22555295	22554497	LOC124902393
LOC107984215	-	NC_000010.11	23095279	22995424	LOC107984215
C10orf67	-	NC_000010.11	23344797	23201916	C10orf67
LOC124902395	-	NC_000010.11	24439466	24431391	LOC124902395
LOC105376455	-	NC_000010.11	24466386	24454195	LOC105376455
LOC124902394	-	NC_000010.11	24526816	24525472	LOC124902394
ARHGAP21	-	NC_000010.11	24723887	24583614	ARHGAP21
LOC105376456	-	NC_000010.11	24778174	24752989	LOC105376456
PRTFDC1	-	NC_000010.11	24952606	24848614	PRTFDC1
ENKUR	-	NC_000010.11	25062327	24981985	ENKUR
GPR158-AS1	-	NC_000010.11	25176276	25158072	GPR158-AS1
LOC124902396	-	NC_000010.11	25897363	25882704	LOC124902396
LOC101929073	-	NC_000010.11	25933710	25924378	LOC101929073
LINC03028	-	NC_000010.11	26579307	26577686	LINC03028
LOC102724202	-	NC_000010.11	26637669	26635888	LOC102724202
ABI1	-	NC_000010.11	26860958	26746596	ABI1
LOC124902398	-	NC_000010.11	26887891	26885888	LOC124902398
FAM238C	-	NC_000010.11	26942001	26931206	FAM238C
ANKRD26	-	NC_000010.11	27100494	26947582	ANKRD26
YME1L1	-	NC_000010.11	27154384	27110111	YME1L1
ACBD5	-	NC_000010.11	27242111	27182838	ACBD5
LOC102724245	-	NC_000010.11	27307503	27297450	LOC102724245
PTCHD3	-	NC_000010.11	27414347	27397121	PTCHD3
MKX	-	NC_000010.11	27745819	27672874	MKX
ODAD2	-	NC_000010.11	27999675	27812168	ODAD2
MPP7	-	NC_000010.11	28335203	28050993	MPP7
SNORD130	-	NC_000010.11	28073378	28073237	SNORD130
MIR8086	-	NC_000010.11	28289350	28289258	MIR8086
LOC124902596	-	NC_000010.11	28408251	28408039	LOC124902596
LINC02652	-	NC_000010.11	28495813	28433008	LINC02652
WAC-AS1	-	NC_000010.11	28532354	28519917	WAC-AS1
LINC00837	-	NC_000010.11	28796050	28789311	LINC00837
LOC124902400	-	NC_000010.11	29317664	29312562	LOC124902400
LOC105376473	-	NC_000010.11	29374919	29372987	LOC105376473
LOC105376474	-	NC_000010.11	29409453	29405891	LOC105376474
SVIL	-	NC_000010.11	29736936	29457338	SVIL
MIR604	-	NC_000010.11	29545097	29545004	MIR604
MIR938	-	NC_000010.11	29602346	29602264	MIR938
LOC105376475	-	NC_000010.11	29784521	29781728	LOC105376475
LOC107984172	-	NC_000010.11	29843300	29842742	LOC107984172
LOC124902402	-	NC_000010.11	29863026	29861900	LOC124902402
LOC107984218	-	NC_000010.11	30001072	29992488	LOC107984218
JCAD	-	NC_000010.11	30115494	30012803	JCAD
MTPAP	-	NC_000010.11	30349278	30309801	MTPAP
MIR7162	-	NC_000010.11	30368665	30368597	MIR7162
LYZL2	-	NC_000010.11	30629753	30606221	LYZL2
LOC124902405	-	NC_000010.11	30821313	30820205	LOC124902405
ZNF438	-	NC_000010.11	31032411	30844632	ZNF438
LOC105376482	-	NC_000010.11	31134204	31129983	LOC105376482
ZEB1-AS1	-	NC_000010.11	31320447	31307717	ZEB1-AS1
LOC105376484	-	NC_000010.11	31620973	31603034	LOC105376484
MACORIS	-	NC_000010.11	31707447	31693082	MACORIS
ARHGAP12	-	NC_000010.11	31928876	31805398	ARHGAP12
LOC105376485	-	NC_000010.11	31996595	31980782	LOC105376485
KIF5B	-	NC_000010.11	32056425	32009015	KIF5B
EPC1	-	NC_000010.11	32378769	32267751	EPC1
LOC101929431	-	NC_000010.11	32446056	32434354	LOC101929431
LOC124902406	-	NC_000010.11	32762017	32750310	LOC124902406
ITGB1	-	NC_000010.11	32958230	32900318	ITGB1
SNORA86	-	NC_000010.11	32901472	32901334	SNORA86
IATPR	-	NC_000010.11	33116807	33074026	IATPR
NRP1	-	NC_000010.11	33334667	33177493	NRP1
LINC02628	-	NC_000010.11	33601030	33579012	LINC02628
LINC00838	-	NC_000010.11	33772680	33759713	LINC00838
PARD3	-	NC_000010.11	34815296	34109561	PARD3
LOC124902409	-	NC_000010.11	35006598	34993612	LOC124902409
CUL2	-	NC_000010.11	35127006	35008551	CUL2
MIR3611	-	NC_000010.11	35079680	35079598	MIR3611
LINC02634	-	NC_000010.11	35244679	35219889	LINC02634
LOC107984220	-	NC_000010.11	35306715	35296545	LOC107984220
CCNY-AS1	-	NC_000010.11	35336424	35314233	CCNY-AS1
LOC124902410	-	NC_000010.11	35446988	35443411	LOC124902410
GJD4-AS1	-	NC_000010.11	35608193	35604562	GJD4-AS1
FZD8	-	NC_000010.11	35642296	35638247	FZD8
MIR4683	-	NC_000010.11	35641252	35641172	MIR4683
LOC124902528	-	NC_000010.11	35642846	35641728	LOC124902528
LINC02630	-	NC_000010.11	35898878	35897206	LINC02630
LOC105376496	-	NC_000010.11	36943132	36917276	LOC105376496
LOC124902412	-	NC_000010.11	37306964	37305410	LOC124902412
LOC105376498	-	NC_000010.11	37680308	37677073	LOC105376498
ZNF248	-	NC_000010.11	37858103	37758538	ZNF248
LOC124902413	-	NC_000010.11	37873933	37872960	LOC124902413
ZNF25	-	NC_000010.11	37976647	37949573	ZNF25
LOC105376500	-	NC_000010.11	38169066	38154625	LOC105376500
LOC105378267	-	NC_000010.11	42242291	42234220	LOC105378267
ZNF33B	-	NC_000010.11	42638570	42574169	ZNF33B
LINC01518	-	NC_000010.11	42691759	42673013	LINC01518
LOC283028	-	NC_000010.11	42755203	42751184	LOC283028
LOC124902575	-	NC_000010.11	42810330	42810227	LOC124902575
LINC01264	-	NC_000010.11	42981507	42979017	LINC01264
CSGALNACT2-DT	-	NC_000010.11	43138393	43136824	CSGALNACT2-DT
RASGEF1A	-	NC_000010.11	43267065	43194535	RASGEF1A
LOC124902414	-	NC_000010.11	43336408	43334514	LOC124902414
LOC107984226	-	NC_000010.11	43351218	43343222	LOC107984226
HNRNPF	-	NC_000010.11	43409186	43385618	HNRNPF
SNORD3J	-	NC_000010.11	43417440	43417250	SNORD3J
ZNF239	-	NC_000010.11	43574616	43556344	ZNF239
LOC124902416	-	NC_000010.11	43631484	43630782	LOC124902416
ZNF32	-	NC_000010.11	43648881	43643862	ZNF32
LINC02658	-	NC_000010.11	43778902	43777562	LINC02658
LINC02659	-	NC_000010.11	43912369	43901365	LINC02659
LOC124902544	-	NC_000010.11	44351289	44293914	LOC124902544
CXCL12	-	NC_000010.11	44385097	44370165	CXCL12
LOC124902534	-	NC_000010.11	44602157	44591211	LOC124902534
TMEM72-AS1	-	NC_000010.11	44959689	44811024	TMEM72-AS1
LOC105378281	-	NC_000010.11	44971675	44967099	LOC105378281
DEPP1	-	NC_000010.11	44978809	44976128	DEPP1
ZNF22-AS1	-	NC_000010.11	45000803	44993932	ZNF22-AS1
LOC105378283	-	NC_000010.11	45224510	45191485	LOC105378283
OR13A1	-	NC_000010.11	45315608	45302297	OR13A1
LOC102724323	-	NC_000010.11	45453121	45444568	LOC102724323
MARCHF8	-	NC_000010.11	45594907	45454585	MARCHF8
ZFAND4	-	NC_000010.11	45672813	45615500	ZFAND4
LOC107984227	-	NC_000010.11	45727182	45724752	LOC107984227
AGAP4	-	NC_000010.11	45854690	45825594	AGAP4
NCOA4	-	NC_000010.11	46030623	46005088	NCOA4
MSMB	-	NC_000010.11	46046269	46033313	MSMB
LOC124902418	-	NC_000010.11	46204905	46174905	LOC124902418
ZNF488	-	NC_000010.11	47384293	47365496	ZNF488
LINC03029	-	NC_000010.11	47414475	47413387	LINC03029
LOC124902420	-	NC_000010.11	47418455	47416100	LOC124902420
FAM25G	-	NC_000010.11	47491700	47487219	FAM25G
AGAP9	-	NC_000010.11	47523638	47501854	AGAP9
LOC124902421	-	NC_000010.11	47530467	47524121	LOC124902421
FRMPD2	-	NC_000010.11	48274895	48156559	FRMPD2
ARHGAP22	-	NC_000010.11	48656265	48429831	ARHGAP22
ARHGAP22-IT1	-	NC_000010.11	48511589	48509852	ARHGAP22-IT1
LOC105378299	-	NC_000010.11	48836701	48831663	LOC105378299
LRRC18	-	NC_000010.11	48939840	48909480	LRRC18
LOC105378298	-	NC_000010.11	48986958	48976936	LOC105378298
MIR4294	-	NC_000010.11	48985587	48985512	MIR4294
VSTM4	-	NC_000010.11	49115522	49014236	VSTM4
LOC124902545	-	NC_000010.11	49121461	49120116	LOC124902545
FAM170B	-	NC_000010.11	49134021	49131154	FAM170B
TMEM273	-	NC_000010.11	49188391	49154736	TMEM273
C10orf71-AS1	-	NC_000010.11	49298893	49296283	C10orf71-AS1
DRGX	-	NC_000010.11	49396089	49364066	DRGX
ERCC6	-	NC_000010.11	49539538	49434881	ERCC6
PGBD3	-	NC_000010.11	49524281	49515105	PGBD3
OGDHL	-	NC_000010.11	49762379	49734641	OGDHL
PARG	-	NC_000010.11	49942027	49818279	PARG
SGMS1	-	NC_000010.11	50625184	50305600	SGMS1
LOC105378302	-	NC_000010.11	50674967	50666981	LOC105378302
A1CF	-	NC_000010.11	50885627	50799409	A1CF
LOC102724719	-	NC_000010.11	51068552	51062579	LOC102724719
CSTF2T	-	NC_000010.11	51699595	51695486	CSTF2T
LOC124902425	-	NC_000010.11	52253517	52197035	LOC124902425
PRKG1-AS1	-	NC_000010.11	52314128	52296848	PRKG1-AS1
LNCAROD	-	NC_000010.11	52470533	52450877	LNCAROD
LOC105378305	-	NC_000010.11	52755404	52556980	LOC105378305
MBL2	-	NC_000010.11	52772784	52765380	MBL2
LOC105378307	-	NC_000010.11	52810965	52782141	LOC105378307
LOC105378308	-	NC_000010.11	52965300	52946427	LOC105378308
LINC02672	-	NC_000010.11	53030110	52972264	LINC02672
PCDH15	-	NC_000010.11	55627942	53802771	PCDH15
MIR548F1	-	NC_000010.11	54607957	54607874	MIR548F1
ZWINT	-	NC_000010.11	56361273	56357227	ZWINT
LOC124900300	-	NC_000010.11	56596031	56595963	LOC124900300
MIR3924	-	NC_000010.11	57304559	57304479	MIR3924
LOC105378313	-	NC_000010.11	57407298	57322241	LOC105378313
LOC105378314	-	NC_000010.11	57847376	57699993	LOC105378314
IPMK	-	NC_000010.11	58267894	58191517	IPMK
LOC124902578	-	NC_000010.11	58238760	58238657	LOC124902578
LOC112268068	-	NC_000010.11	58329679	58325628	LOC112268068
LOC124902427	-	NC_000010.11	58512052	58508011	LOC124902427
CCEPR	-	NC_000010.11	59176464	59173963	CCEPR
FAM13C	-	NC_000010.11	59363181	59246129	FAM13C
LOC107984235	-	NC_000010.11	59538797	59479544	LOC107984235
SLC16A9	-	NC_000010.11	59710079	59650764	SLC16A9
MRLN	-	NC_000010.11	59753455	59736692	MRLN
CCDC6	-	NC_000010.11	59906556	59788747	CCDC6
LINC01553	-	NC_000010.11	59960913	59958217	LINC01553
ANK3	-	NC_000010.11	60733528	60026298	ANK3
LOC124902430	-	NC_000010.11	60612519	60578692	LOC124902430
RHOBTB1	-	NC_000010.11	61001967	60860860	RHOBTB1
LOC124902434	-	NC_000010.11	61067940	61062799	LOC124902434
TMEM26	-	NC_000010.11	61453381	61406642	TMEM26
LOC124902548	-	NC_000010.11	61479773	61477146	LOC124902548
LOC124902535	-	NC_000010.11	61535696	61533088	LOC124902535
LINC02625	-	NC_000010.11	61867945	61778706	LINC02625
LOC124902435	-	NC_000010.11	62000450	61998067	LOC124902435
RTKN2	-	NC_000010.11	62268844	62183900	RTKN2
LOC283045	-	NC_000010.11	62375127	62339588	LOC283045
LOC105378327	-	NC_000010.11	62655585	62624204	LOC105378327
LOC124902437	-	NC_000010.11	62794408	62793204	LOC124902437
EGR2	-	NC_000010.11	62819167	62811996	EGR2
LOC107984012	-	NC_000010.11	62919907	62894476	LOC107984012
LOC105378328	-	NC_000010.11	63125827	63123936	LOC105378328
JMJD1C	-	NC_000010.11	63521890	63167225	JMJD1C
LOC124900287	-	NC_000010.11	63261387	63254111	LOC124900287
MIR1296	-	NC_000010.11	63373048	63372957	MIR1296
LOC105378329	-	NC_000010.11	63625113	63591782	LOC105378329
LOC107984238	-	NC_000010.11	63700359	63645325	LOC107984238
LOC101928859	-	NC_000010.11	63887094	63859643	LOC101928859
LOC105378333	-	NC_000010.11	64037304	64029319	LOC105378333
LOC105378335	-	NC_000010.11	64626859	64589410	LOC105378335
LINC02671	-	NC_000010.11	64924518	64901136	LINC02671
LOC105378337	-	NC_000010.11	65481670	65479313	LOC105378337
LOC105378339	-	NC_000010.11	65891504	65745581	LOC105378339
CTNNA3	-	NC_000010.11	67763594	65912523	CTNNA3
LOC124902584	-	NC_000010.11	66615338	66615237	LOC124902584
LOC101928961	-	NC_000010.11	67012153	66894110	LOC101928961
MIR7151	-	NC_000010.11	67403410	67403351	MIR7151
DNAJC12	-	NC_000010.11	67838188	67796669	DNAJC12
HERC4	-	NC_000010.11	68075283	67921905	HERC4
LOC124902442	-	NC_000010.11	68082094	68080855	LOC124902442
LOC107984240	-	NC_000010.11	68158229	68146639	LOC107984240
LOC124902443	-	NC_000010.11	68223760	68204045	LOC124902443
ATOH7	-	NC_000010.11	68232113	68230595	ATOH7
LINC02640	-	NC_000010.11	68244159	68236519	LINC02640
PBLD	-	NC_000010.11	68332928	68282660	PBLD
RUFY2	-	NC_000010.11	68407277	68341112	RUFY2
DNA2	-	NC_000010.11	68472521	68414064	DNA2
SLC25A16	-	NC_000010.11	68527523	68477998	SLC25A16
LOC101928994	-	NC_000010.11	69232490	69215333	LOC101928994
TACR2	-	NC_000010.11	69416918	69403903	TACR2
LOC105378345	-	NC_000010.11	69538928	69536010	LOC105378345
NEUROG3	-	NC_000010.11	69573422	69571485	NEUROG3
LOC124902444	-	NC_000010.11	69801771	69799863	LOC124902444
LOC105378347	-	NC_000010.11	69820927	69808875	LOC105378347
LOC107984242	-	NC_000010.11	69964324	69954895	LOC107984242
LINC02636	-	NC_000010.11	70009319	69985850	LINC02636
AIFM2	-	NC_000010.11	70132825	70112271	AIFM2
TYSND1	-	NC_000010.11	70146700	70137981	TYSND1
SAR1A	-	NC_000010.11	70170514	70147289	SAR1A
PPA1	-	NC_000010.11	70233429	70202835	PPA1
NPFFR1	-	NC_000010.11	70284004	70247329	NPFFR1
LRRC20	-	NC_000010.11	70382625	70298975	LRRC20
NODAL	-	NC_000010.11	70447951	70431936	NODAL
PRF1	-	NC_000010.11	70602741	70597348	PRF1
TBATA	-	NC_000010.11	70785377	70771238	TBATA
PCBD1	-	NC_000010.11	70888565	70882280	PCBD1
LOC105378351	-	NC_000010.11	71005760	71003115	LOC105378351
UNC5B-AS1	-	NC_000010.11	71218228	71217224	UNC5B-AS1
LOC124902445	-	NC_000010.11	71319663	71317969	LOC124902445
LOC105378353	-	NC_000010.11	71348067	71340673	LOC105378353
LOC105378356	-	NC_000010.11	71474054	71472878	LOC105378356
CDH23-AS1	-	NC_000010.11	71511920	71508153	CDH23-AS1
LOC105378355	-	NC_000010.11	71553689	71551037	LOC105378355
C10orf105	-	NC_000010.11	71737850	71711701	C10orf105
VSIR	-	NC_000010.11	71773520	71747556	VSIR
LOC124902446	-	NC_000010.11	71812758	71809144	LOC124902446
PSAP	-	NC_000010.11	71851251	71816298	PSAP
SPOCK2	-	NC_000010.11	72089032	72059034	SPOCK2
ASCC1	-	NC_000010.11	72217134	72096032	ASCC1
DDIT4-AS1	-	NC_000010.11	72273711	72271386	DDIT4-AS1
DNAJB12	-	NC_000010.11	72354919	72332863	DNAJB12
MICU1	-	NC_000010.11	72626079	72367340	MICU1
FAM245A	-	NC_000010.11	87407700	87396574	FAM245A
LOC112268064	-	NC_000010.11	87504834	87498607	LOC112268064
ATAD1	-	NC_000010.11	87841361	87751512	ATAD1
KLLN	-	NC_000010.11	87863533	87859158	KLLN
LOC124900295	-	NC_000010.11	87994695	87994618	LOC124900295
LOC105378415	-	NC_000010.11	88104393	88072730	LOC105378415
RNLS	-	NC_000010.11	88583318	88171523	RNLS
ANKRD22	-	NC_000010.11	88851844	88819896	ANKRD22
LOC124902551	-	NC_000010.11	88880664	88879734	LOC124902551
