gene_id	strand	chromosome	TSS	TES	gene_name	split
LOC110255512	+	NC_010451.4	116187119	116204976	LOC110255512	train
RC3H1	-	NC_010451.4	116292455	116204807	RC3H1	test
RABGAP1L	+	NC_010451.4	116402395	117060057	RABGAP1L	train
GPR52	+	NC_010451.4	116639223	116648001	GPR52	train
LOC110262254	-	NC_010451.4	116860528	116830256	LOC110262254	train
CACYBP	+	NC_010451.4	117062303	117077442	CACYBP	train
MRPS14	-	NC_010451.4	117137188	117097841	MRPS14	train
TNN	+	NC_010451.4	117174743	117244041	TNN	train
LOC102162878	+	NC_010451.4	117247208	117628291	LOC102162878	train
KIAA0040	-	NC_010451.4	117288348	117253805	KIAA0040	train
TNR	-	NC_010451.4	117790332	117365930	TNR	train
RFWD2	-	NC_010451.4	118114268	117913504	RFWD2	train
PAPPA2	+	NC_010451.4	118362663	118635972	PAPPA2	test
ASTN1	-	NC_010451.4	118969032	118649144	ASTN1	train
BRINP2	+	NC_010451.4	118967670	119095345	BRINP2	train
LOC110255342	-	NC_010451.4	119134208	119117830	LOC110255342	train
LOC110255513	-	NC_010451.4	119613256	119226954	LOC110255513	train
LOC110255514	+	NC_010451.4	119655737	119678688	LOC110255514	train
LOC110255515	-	NC_010451.4	119728175	119699339	LOC110255515	train
LOC106507874	-	NC_010451.4	119735153	119728279	LOC106507874	train
SEC16B	-	NC_010451.4	119842962	119778660	SEC16B	train
LOC106505010	-	NC_010451.4	119893348	119874518	LOC106505010	train
RASAL2	+	NC_010451.4	119941303	120329817	RASAL2	train
CLEC20A	-	NC_010451.4	120353187	120327043	CLEC20A	train
TEX35	+	NC_010451.4	120351958	120377900	TEX35	train
LOC110255516	+	NC_010451.4	120380806	120385788	LOC110255516	train
LOC110255517	+	NC_010451.4	120397456	120488063	LOC110255517	train
RALGPS2	+	NC_010451.4	120562294	120725275	RALGPS2	train
ANGPTL1	-	NC_010451.4	120684313	120656313	ANGPTL1	train
LOC110255518	+	NC_010451.4	120728763	120741419	LOC110255518	train
LOC110255519	+	NC_010451.4	120744311	120750427	LOC110255519	train
LOC110255567	-	NC_010451.4	120810615	120809470	LOC110255567	train
FAM20B	+	NC_010451.4	120809706	120854967	FAM20B	train
TOR3A	+	NC_010451.4	120859834	120885925	TOR3A	train
LOC110255520	-	NC_010451.4	120881781	120878345	LOC110255520	train
ABL2	-	NC_010451.4	120984724	120888891	ABL2	train
SOAT1	+	NC_010451.4	121045211	121112393	SOAT1	train
AXDND1	+	NC_010451.4	121120031	121209686	AXDND1	valid
NPHS2	-	NC_010451.4	121236214	121217734	NPHS2	valid
TDRD5	+	NC_010451.4	121245080	121337339	TDRD5	valid
FAM163A	+	NC_010451.4	121378101	121460641	FAM163A	train
TOR1AIP2	-	NC_010451.4	121516611	121476501	TOR1AIP2	train
LOC100738642	-	NC_010451.4	121512779	121499756	LOC100738642	train
TOR1AIP1	+	NC_010451.4	121515691	121566799	TOR1AIP1	train
CEP350	+	NC_010451.4	121590674	121744860	CEP350	train
QSOX1	+	NC_010451.4	121779072	121822829	QSOX1	train
LOC110262305	+	NC_010451.4	121838719	121842577	LOC110262305	train
LHX4	+	NC_010451.4	121850997	121898622	LHX4	train
ACBD6	-	NC_010451.4	122116031	121913050	ACBD6	train
LOC110255521	+	NC_010451.4	121913348	121975317	LOC110255521	train
LOC106507880	-	NC_010451.4	122169308	122153776	LOC106507880	train
XPR1	+	NC_010451.4	122237954	122461669	XPR1	train
KIAA1614	+	NC_010451.4	122484049	122523072	KIAA1614	train
STX6	-	NC_010451.4	122580631	122533737	STX6	test
LOC100511275	+	NC_010451.4	122592510	122611462	LOC100511275	test
IER5	+	NC_010451.4	122633781	122635950	IER5	test
LOC102160814	+	NC_010451.4	122649290	122652882	LOC102160814	test
LOC102161394	+	NC_010451.4	122692575	122732549	LOC102161394	train
CACNA1E	+	NC_010451.4	122827386	123318372	CACNA1E	train
LOC106505021	-	NC_010451.4	123314258	123304488	LOC106505021	train
LOC100512122	+	NC_010451.4	123472967	123485856	LOC100512122	train
ZNF648	-	NC_010451.4	123706692	123505789	ZNF648	train
LOC110255522	-	NC_010451.4	123716028	123707335	LOC110255522	train
GLUL	-	NC_010451.4	123762575	123751551	GLUL	train
LOC110255568	+	NC_010451.4	123761734	123763493	LOC110255568	train
RGSL1	+	NC_010451.4	123763417	123879100	RGSL1	train
TEDDM1	-	NC_010451.4	123773210	123765986	TEDDM1	train
LOC110255523	+	NC_010451.4	123879814	123914042	LOC110255523	test
RNASEL	-	NC_010451.4	123910386	123895045	RNASEL	test
RGS16	-	NC_010451.4	123919119	123913179	RGS16	test
LOC110255525	+	NC_010451.4	123916538	123918141	LOC110255525	test
LOC110255524	+	NC_010451.4	123919084	123929669	LOC110255524	test
RGS8	-	NC_010451.4	124053927	123937721	RGS8	valid
LOC110255526	-	NC_010451.4	124090915	124053971	LOC110255526	valid
NPL	+	NC_010451.4	124093579	124132862	NPL	valid
DHX9	+	NC_010451.4	124141929	124183838	DHX9	valid
SHCBP1L	-	NC_010451.4	124221850	124188457	SHCBP1L	train
LAMC1	+	NC_010451.4	124283668	124405967	LAMC1	train
LAMC2	+	NC_010451.4	124427545	124499672	LAMC2	train
NMNAT2	-	NC_010451.4	124697911	124495464	NMNAT2	train
SMG7	+	NC_010451.4	124696432	124775739	SMG7	train
NCF2	-	NC_010451.4	124813358	124776516	NCF2	valid
ARPC5	-	NC_010451.4	124847906	124839062	ARPC5	valid
RGL1	+	NC_010451.4	124848358	125143014	RGL1	valid
APOBEC4	-	NC_010451.4	124864621	124857402	APOBEC4	valid
COLGALT2	-	NC_010451.4	125291092	125149806	COLGALT2	train
TSEN15	+	NC_010451.4	125300273	125396965	TSEN15	train
LOC106505031	+	NC_010451.4	125434376	125448087	LOC106505031	train
LOC110255527	-	NC_010451.4	125481975	125464313	LOC110255527	train
C9H1orf21	+	NC_010451.4	125613082	125846002	C9H1orf21	valid
EDEM3	-	NC_010451.4	125983073	125908861	EDEM3	train
LOC110262256	+	NC_010451.4	125983114	125995835	LOC110262256	train
FAM129A	-	NC_010451.4	126172579	126007493	FAM129A	train
RNF2	+	NC_010451.4	126172637	126284567	RNF2	train
TRMT1L	-	NC_010451.4	126347277	126302642	TRMT1L	test
SWT1	+	NC_010451.4	126347193	126453726	SWT1	test
IVNS1ABP	-	NC_010451.4	126480126	126459542	IVNS1ABP	train
LOC110262257	+	NC_010451.4	126582867	126628378	LOC110262257	train
LOC106505035	+	NC_010451.4	126743417	126750529	LOC106505035	train
LOC102159064	+	NC_010451.4	126782710	126789061	LOC102159064	train
LOC100627489	-	NC_010451.4	126805125	126804393	LOC100627489	train
HMCN1	+	NC_010451.4	126850208	127342696	HMCN1	train
PRG4	+	NC_010451.4	127463875	127481770	PRG4	train
TPR	-	NC_010451.4	127540393	127481678	TPR	train
C9H1orf27	+	NC_010451.4	127540448	127742976	C9H1orf27	train
PDC	-	NC_010451.4	127619759	127600114	PDC	train
PTGS2	-	NC_010451.4	127858866	127850164	PTGS2	train
PLA2G4A	+	NC_010451.4	127853581	128164825	PLA2G4A	train
KCNK2	-	NC_010451.4	128659662	128429232	KCNK2	train
CENPF	-	NC_010451.4	129012241	128948386	CENPF	train
LOC106505039	+	NC_010451.4	128949393	129002131	LOC106505039	train
PTPN14	+	NC_010451.4	129114668	129248898	PTPN14	train
SMYD2	-	NC_010451.4	129316226	129263524	SMYD2	train
LOC110255528	-	NC_010451.4	129293425	129286352	LOC110255528	train
LOC110262306	-	NC_010451.4	129334800	129326411	LOC110262306	train
LOC110262307	+	NC_010451.4	129335916	129346221	LOC110262307	train
PROX1	-	NC_010451.4	129583693	129527704	PROX1	train
LOC106507881	+	NC_010451.4	129579544	129773144	LOC106507881	train
LOC110262308	-	NC_010451.4	129812060	129810049	LOC110262308	valid
LOC110255529	-	NC_010451.4	129834201	129813869	LOC110255529	valid
LOC106505041	-	NC_010451.4	129851641	129841670	LOC106505041	valid
LOC106508353	-	NC_010451.4	129936563	129871566	LOC106508353	train
LOC110255530	-	NC_010451.4	130074314	130051711	LOC110255530	test
LOC106505042	-	NC_010451.4	130197892	130097135	LOC106505042	train
RPS6KC1	-	NC_010451.4	130453584	130222631	RPS6KC1	test
ANGEL2	+	NC_010451.4	130453912	130476383	ANGEL2	test
VASH2	-	NC_010451.4	130511307	130473854	VASH2	test
FLVCR1	-	NC_010451.4	130570486	130543911	FLVCR1	train
TATDN3	-	NC_010451.4	130622384	130579598	TATDN3	train
NSL1	+	NC_010451.4	130599901	130668935	NSL1	train
BATF3	+	NC_010451.4	130699092	130711719	BATF3	train
FAM71A	-	NC_010451.4	130768044	130766150	FAM71A	train
ATF3	-	NC_010451.4	130829678	130772259	ATF3	test
LOC102164427	+	NC_010451.4	130834186	130919552	LOC102164427	test
LOC110255533	-	NC_010451.4	130924311	130922795	LOC110255533	train
LOC110255534	+	NC_010451.4	130925374	130935640	LOC110255534	train
NENF	-	NC_010451.4	130959163	130948183	NENF	train
TMEM206	+	NC_010451.4	130968208	131001491	TMEM206	train
PPP2R5A	-	NC_010451.4	131075803	131003903	PPP2R5A	train
LOC106505045	+	NC_010451.4	131075080	131126900	LOC106505045	train
LOC102165110	-	NC_010451.4	131201117	131182399	LOC102165110	train
DTL	-	NC_010451.4	131275426	131225840	DTL	train
INTS7	+	NC_010451.4	131275530	131364490	INTS7	train
LPGAT1	+	NC_010451.4	131383684	131505988	LPGAT1	train
LOC102166108	-	NC_010451.4	131546909	131538595	LOC102166108	train
NEK2	+	NC_010451.4	131547044	131560527	NEK2	train
SLC30A1	+	NC_010451.4	131633586	131636934	SLC30A1	train
RD3	+	NC_010451.4	131712858	131716179	RD3	test
LOC100739139	-	NC_010451.4	131768168	131738051	LOC100739139	test
TRAF5	-	NC_010451.4	131822555	131772810	TRAF5	train
RCOR3	-	NC_010451.4	131890822	131833395	RCOR3	train
LOC102167824	+	NC_010451.4	131905118	131928082	LOC102167824	train
KCNH1	+	NC_010451.4	131960566	132336029	KCNH1	train
HHAT	-	NC_010451.4	132668067	132346407	HHAT	train
LOC110255536	+	NC_010451.4	132687761	132690380	LOC110255536	train
SERTAD4	-	NC_010451.4	132748443	132737291	SERTAD4	train
LOC106505054	+	NC_010451.4	132774225	132800799	LOC106505054	train
SYT14	-	NC_010451.4	133040855	132810526	SYT14	train
LOC110255537	-	NC_010451.4	133102894	133094618	LOC110255537	train
DIEXF	-	NC_010451.4	133141258	133115177	DIEXF	valid
LOC102159985	+	NC_010451.4	133141284	133144534	LOC102159985	valid
IRF6	+	NC_010451.4	133164360	133184045	IRF6	valid
C9H1orf74	+	NC_010451.4	133187701	133251760	C9H1orf74	valid
TRAF3IP3	-	NC_010451.4	133214209	133190020	TRAF3IP3	valid
HSD11B1	-	NC_010451.4	133278396	133231451	HSD11B1	test
G0S2	-	NC_010451.4	133288066	133287065	G0S2	test
LOC102158978	-	NC_010451.4	133312291	133295042	LOC102158978	test
LAMB3	+	NC_010451.4	133298009	133351162	LAMB3	test
CAMK1G	-	NC_010451.4	133380454	133351523	CAMK1G	train
TRNAE-UUC-26	-	NC_010451.4	133362660	133362589	TRNAE-UUC	test
LOC110255539	+	NC_010451.4	133372133	133376065	LOC110255539	test
LOC110255540	+	NC_010451.4	133387118	133399486	LOC110255540	train
LOC110255541	+	NC_010451.4	133399556	133408299	LOC110255541	train
LOC102159171	+	NC_010451.4	133425512	133561284	LOC102159171	train
MIR205	-	NC_010451.4	133517146	133517078	MIR205	train
LOC106505057	+	NC_010451.4	133644680	133661138	LOC106505057	train
LOC106505058	+	NC_010451.4	133675410	133682412	LOC106505058	train
LOC110255543	-	NC_010451.4	134007077	133977963	LOC110255543	train
PLXNA2	+	NC_010451.4	134584760	134800471	PLXNA2	train
LOC102160111	-	NC_010451.4	134859417	134814789	LOC102160111	valid
LOC102160321	+	NC_010451.4	134859508	134868754	LOC102160321	valid
CD34	+	NC_010451.4	134912793	134937763	CD34	train
LOC102160414	-	NC_010451.4	134955229	134953163	LOC102160414	train
LOC110255544	+	NC_010451.4	134953970	134982929	LOC110255544	train
LOC106507884	-	NC_010451.4	134995794	134989588	LOC106507884	train
MIR29B-2	+	NC_010451.4	135019079	135019162	MIR29B-2	train
MIR29C	+	NC_010451.4	135019638	135019725	MIR29C	train
CD46	-	NC_010451.4	135078910	135025439	CD46	train
LOC110255546	+	NC_010451.4	135078994	135094535	LOC110255546	train
LOC100514786	+	NC_010451.4	135104047	135452477	LOC100514786	train
LOC110255548	-	NC_010451.4	135981144	135881782	LOC110255548	train
VWC2	+	NC_010451.4	135982814	136083069	VWC2	train
ZPBP	-	NC_010451.4	136186744	136105129	ZPBP	train
C9H7orf72	+	NC_010451.4	136189235	136224000	C9H7orf72	train
LOC110255549	-	NC_010451.4	136228420	136222026	LOC110255549	train
LOC110255550	+	NC_010451.4	136242759	136249978	LOC110255550	train
IKZF1	+	NC_010451.4	136372202	136464942	IKZF1	test
FIGNL1	-	NC_010451.4	136488262	136484217	FIGNL1	train
DDC	-	NC_010451.4	136571220	136496364	DDC	train
GRB10	-	NC_010451.4	136742552	136580363	GRB10	valid
COBL	-	NC_010451.4	137055249	136850521	COBL	train
LOC106505064	-	NC_010451.4	138223142	138208874	LOC106505064	train
LOC110255551	+	NC_010451.4	138414552	138419754	LOC110255551	train
VSTM2A	+	NC_010451.4	138990480	139017965	VSTM2A	train
SEC61G	-	NC_010451.4	139135831	139128287	SEC61G	train
LOC100517727	+	NC_010451.4	139168724	139187290	LOC100517727	test
EGFR	+	NC_010451.4	139302410	139474632	EGFR	train
LOC110255552	-	NC_010451.4	139362611	139353049	LOC110255552	train
LOC110255620	+	NC_010452.4	471867	474483	LOC110255620	test
LOC110255621	-	NC_010452.4	566894	514117	LOC110255621	train
CDC73	-	NC_010452.4	667618	575075	CDC73	train
B3GALT2	+	NC_010452.4	613464	623587	B3GALT2	train
LOC110255622	-	NC_010452.4	627403	624896	LOC110255622	train
GLRX2	+	NC_010452.4	679305	689890	GLRX2	train
TROVE2	-	NC_010452.4	725378	694335	TROVE2	train
UCHL5	+	NC_010452.4	725688	761633	UCHL5	train
RGS2	-	NC_010452.4	940083	936836	RGS2	train
RGS13	-	NC_010452.4	1082394	1056920	RGS13	train
RGS1	-	NC_010452.4	1151733	1147439	RGS1	train
LOC102166310	+	NC_010452.4	1172233	1553357	LOC102166310	train
RGS21	-	NC_010452.4	1396191	1341821	RGS21	train
RGS18	-	NC_010452.4	1539776	1520866	RGS18	train
LOC102158399	+	NC_010452.4	1553365	1664629	LOC102158399	test
LOC102166515	-	NC_010452.4	2761968	2736799	LOC102166515	test
LOC110255734	-	NC_010452.4	2866993	2856170	LOC110255734	train
LOC110255623	-	NC_010452.4	2952178	2939141	LOC110255623	train
BRINP3	+	NC_010452.4	2963237	3367629	BRINP3	train
LOC110255624	-	NC_010452.4	3348147	3343472	LOC110255624	train
LOC102167499	+	NC_010452.4	3841104	3845603	LOC102167499	train
LOC106505074	+	NC_010452.4	3863035	3871994	LOC106505074	train
LOC106505077	+	NC_010452.4	4941074	4953655	LOC106505077	train
KCTD3	+	NC_010452.4	5754180	5815126	KCTD3	train
LOC106505078	+	NC_010452.4	5815368	5826124	LOC106505078	train
USH2A	-	NC_010452.4	6662733	5825591	USH2A	test
ESRRG	-	NC_010452.4	7371419	6710615	ESRRG	train
GPATCH2	-	NC_010452.4	7797227	7615121	GPATCH2	train
SPATA17	+	NC_010452.4	7797448	8120892	SPATA17	train
TRNAF-GAA-6	-	NC_010452.4	8139686	8139614	TRNAF-GAA	valid
RRP15	+	NC_010452.4	8253798	8296143	RRP15	train
TGFB2	+	NC_010452.4	8306136	8435307	TGFB2	train
LOC106504448	+	NC_010452.4	8482609	8487259	LOC106504448	train
LOC110255626	-	NC_010452.4	8521008	8519142	LOC110255626	train
LOC102164422	-	NC_010452.4	8946456	8536447	LOC102164422	valid
LOC106504446	+	NC_010452.4	8623081	8634528	LOC106504446	train
LYPLAL1	+	NC_010452.4	8946463	9061033	LYPLAL1	valid
LOC110255627	-	NC_010452.4	9252830	9200414	LOC110255627	train
LOC106507893	+	NC_010452.4	9206718	9221112	LOC106507893	train
SLC30A10	-	NC_010452.4	9545493	9527523	SLC30A10	test
EPRS	-	NC_010452.4	9648416	9579301	EPRS	train
BPNT1	-	NC_010452.4	9684115	9659876	BPNT1	train
LOC102165479	+	NC_010452.4	9663619	9680532	LOC102165479	train
IARS2	+	NC_010452.4	9685641	9739816	IARS2	train
MIR215	-	NC_010452.4	9704701	9704606	MIR215	train
MIR194B	-	NC_010452.4	9704987	9704910	MIR194B	train
RAB3GAP2	-	NC_010452.4	9828330	9734766	RAB3GAP2	train
MIR664	-	NC_010452.4	9777150	9777071	MIR664	train
LOC110255628	-	NC_010452.4	9951349	9930730	LOC110255628	train
MARK1	+	NC_010452.4	9980277	10106507	MARK1	train
C10H1orf115	+	NC_010452.4	10115917	10127722	C10H1orf115	train
LOC106505085	+	NC_010452.4	10132402	10141227	LOC106505085	train
LOC102159416	+	NC_010452.4	10145763	10153615	LOC102159416	train
MARC2	+	NC_010452.4	10156732	10194371	MARC2	train
MARC1	+	NC_010452.4	10190759	10264467	MARC1	train
HLX	+	NC_010452.4	10263441	10269882	HLX	train
LOC110255630	-	NC_010452.4	10385848	10383148	LOC110255630	train
LOC110255629	+	NC_010452.4	10385898	10405478	LOC110255629	train
LOC110255631	+	NC_010452.4	10451819	10565927	LOC110255631	train
LOC110255632	-	NC_010452.4	10611554	10599136	LOC110255632	train
LOC110255633	+	NC_010452.4	10660979	10800113	LOC110255633	train
LOC110255634	+	NC_010452.4	10800207	10878515	LOC110255634	test
DUSP10	-	NC_010452.4	10905852	10866446	DUSP10	train
LOC110255635	-	NC_010452.4	10966262	10961346	LOC110255635	train
LOC100520091	-	NC_010452.4	11053748	10986225	LOC100520091	valid
LOC106505088	+	NC_010452.4	11013419	11020384	LOC106505088	train
LOC110255581	+	NC_010452.4	11022249	11034049	LOC110255581	train
LOC110255736	-	NC_010452.4	11314730	11088708	LOC110255736	train
TRNAT-UGU-7	+	NC_010452.4	11313376	11313448	TRNAT-UGU	valid
HHIPL2	-	NC_010452.4	11345043	11315847	HHIPL2	train
TAF1A	-	NC_010452.4	11362432	11340637	TAF1A	train
MIA3	+	NC_010452.4	11362489	11428844	MIA3	train
AIDA	-	NC_010452.4	11466849	11430758	AIDA	train
BROX	+	NC_010452.4	11466173	11486983	BROX	train
FAM177B	+	NC_010452.4	11491364	11501865	FAM177B	train
DISP1	+	NC_010452.4	11526353	11709888	DISP1	train
WDR64	-	NC_010452.4	11835287	11745830	WDR64	test
CHML	+	NC_010452.4	11835472	11845833	CHML	test
LOC100521510	-	NC_010452.4	11862156	11855080	LOC100521510	test
GREM2	-	NC_010452.4	11904249	11884198	GREM2	test
RGS7	-	NC_010452.4	12322382	11950897	RGS7	valid
FH	-	NC_010452.4	12431843	12404143	FH	test
LOC110255637	+	NC_010452.4	12431950	12439406	LOC110255637	test
LOC110255638	-	NC_010452.4	12446988	12433615	LOC110255638	test
KMO	+	NC_010452.4	12442877	12489417	KMO	test
LOC100627222	-	NC_010452.4	12529040	12497216	LOC100627222	test
DEGS1	+	NC_010452.4	12529021	12568447	DEGS1	test
LOC110255640	-	NC_010452.4	12557665	12544186	LOC110255640	test
NVL	-	NC_010452.4	12670641	12564891	NVL	train
LOC110255641	+	NC_010452.4	12671036	12673633	LOC110255641	train
CNIH4	+	NC_010452.4	12688833	12705426	CNIH4	train
WDR26	-	NC_010452.4	12756713	12713528	WDR26	train
CNIH3	+	NC_010452.4	12756266	12961615	CNIH3	train
LOC110255642	+	NC_010452.4	12821092	12835717	LOC110255642	train
LOC106505094	-	NC_010452.4	12851706	12847907	LOC106505094	train
DNAH14	+	NC_010452.4	13048002	13389497	DNAH14	train
LBR	-	NC_010452.4	13416831	13389896	LBR	train
ENAH	-	NC_010452.4	13609347	13439772	ENAH	train
LOC106504522	+	NC_010452.4	13673167	13701205	LOC106504522	train
SRP9	+	NC_010452.4	13711538	13723806	SRP9	train
EPHX1	+	NC_010452.4	13757489	13773071	EPHX1	train
TMEM63A	-	NC_010452.4	13814442	13771795	TMEM63A	train
LOC100524517	-	NC_010452.4	13819249	13815157	LOC100524517	train
PYCR2	-	NC_010452.4	13845900	13841755	PYCR2	train
LEFTY2	-	NC_010452.4	13853438	13849052	LEFTY2	train
SDE2	-	NC_010452.4	13897847	13879482	SDE2	train
H3F3A	+	NC_010452.4	13939938	13947976	H3F3A	train
LOC106504501	+	NC_010452.4	13979341	14002438	LOC106504501	train
ACBD3	-	NC_010452.4	14049598	14032370	ACBD3	train
MIXL1	+	NC_010452.4	14102273	14105544	MIXL1	train
LIN9	-	NC_010452.4	14184027	14109768	LIN9	valid
PARP1	-	NC_010452.4	14241164	14203157	PARP1	valid
STUM	+	NC_010452.4	14294959	14351054	STUM	train
ITPKB	-	NC_010452.4	14469586	14362883	ITPKB	train
LOC110255646	+	NC_010452.4	14488520	14497846	LOC110255646	train
LOC110255647	-	NC_010452.4	14494528	14491983	LOC110255647	train
PSEN2	+	NC_010452.4	14532556	14561862	PSEN2	train
LOC100510923	-	NC_010452.4	14551457	14544284	LOC100510923	train
COQ8A	+	NC_010452.4	14597237	14643394	COQ8A	valid
CDC42BPA	-	NC_010452.4	14940988	14649278	CDC42BPA	train
AHCTF1	+	NC_010452.4	15042168	15121885	AHCTF1	valid
LOC100739202	+	NC_010452.4	15131193	15203483	LOC100739202	valid
SCCPDH	-	NC_010452.4	15264416	15205644	SCCPDH	train
LOC102166270	-	NC_010452.4	15317485	15280507	LOC102166270	test
EXO1	+	NC_010452.4	15317555	15360593	EXO1	test
MAP1LC3C	+	NC_010452.4	15371182	15379067	MAP1LC3C	test
BECN2	+	NC_010452.4	15388712	15390250	BECN2	test
PLD5	-	NC_010452.4	15723890	15420600	PLD5	train
CEP170	-	NC_010452.4	16191277	16068544	CEP170	test
SDCCAG8	+	NC_010452.4	16191178	16441828	SDCCAG8	test
AKT3	-	NC_010452.4	16741745	16441465	AKT3	test
LOC110255592	-	NC_010452.4	16741740	16740545	LOC110255592	test
ZBTB18	+	NC_010452.4	16913022	16921722	ZBTB18	valid
LOC102168134	-	NC_010452.4	16966152	16946932	LOC102168134	train
C10H1orf100	+	NC_010452.4	17198860	17215195	C10H1orf100	train
ADSS	-	NC_010452.4	17259141	17220081	ADSS	train
LOC110255648	+	NC_010452.4	17257642	17261512	LOC110255648	train
CATSPERE	+	NC_010452.4	17268401	17355145	CATSPERE	test
DESI2	+	NC_010452.4	17365649	17416642	DESI2	test
LOC102165845	-	NC_010452.4	17468510	17441409	LOC102165845	train
LOC100739755	+	NC_010452.4	17471837	17477394	LOC100739755	train
HNRNPU	-	NC_010452.4	17497060	17475266	HNRNPU	train
EFCAB2	+	NC_010452.4	17558224	17655269	EFCAB2	train
KIF26B	+	NC_010452.4	17708365	18220052	KIF26B	train
LOC106505102	+	NC_010452.4	18225521	18276728	LOC106505102	train
SMYD3	-	NC_010452.4	19019520	18267598	SMYD3	valid
TFB2M	-	NC_010452.4	19046343	19028813	TFB2M	valid
CNST	+	NC_010452.4	19046384	19139662	CNST	valid
LOC102162044	+	NC_010452.4	19148680	19183893	LOC102162044	train
LOC102160416	+	NC_010452.4	19266043	19281094	LOC102160416	test
LOC110255649	+	NC_010452.4	19282475	19293742	LOC110255649	test
LOC106505107	+	NC_010452.4	19302901	19343805	LOC106505107	test
TLR5	-	NC_010452.4	19410024	19387666	TLR5	valid
SUSD4	-	NC_010452.4	19551941	19420680	SUSD4	test
CCDC185	+	NC_010452.4	19584307	19586761	CCDC185	test
CAPN8	-	NC_010452.4	19732106	19622274	CAPN8	train
CAPN2	+	NC_010452.4	19758824	19820241	CAPN2	train
TP53BP2	-	NC_010452.4	19889883	19823932	TP53BP2	train
FBXO28	+	NC_010452.4	19936217	19968960	FBXO28	train
ASPM	-	NC_010452.4	20039680	19971516	ASPM	train
ZBTB41	-	NC_010452.4	20089945	20046236	ZBTB41	train
CRB1	+	NC_010452.4	20137246	20332539	CRB1	train
LOC102165783	+	NC_010452.4	20344684	20401547	LOC102165783	valid
DENND1B	-	NC_010452.4	20635808	20391507	DENND1B	train
C10H1orf53	+	NC_010452.4	20732312	20737960	C10H1orf53	train
LHX9	+	NC_010452.4	20742323	20764006	LHX9	train
NEK7	+	NC_010452.4	20966660	21124283	NEK7	train
LOC110255607	-	NC_010452.4	21261489	21258378	LOC110255607	test
ATP6V1G3	-	NC_010452.4	21394817	21371302	ATP6V1G3	valid
LOC110255651	-	NC_010452.4	21416395	21414504	LOC110255651	valid
LOC106505117	+	NC_010452.4	21436629	21441725	LOC106505117	test
LOC106505118	+	NC_010452.4	21470567	21478421	LOC106505118	test
PTPRC	+	NC_010452.4	21482984	21601627	PTPRC	test
LOC110255652	-	NC_010452.4	21778830	21672868	LOC110255652	train
MIR181B-1	-	NC_010452.4	21696571	21696492	MIR181B-1	valid
MIR181A-1	-	NC_010452.4	21696756	21696653	MIR181A-1	valid
LOC110255653	+	NC_010452.4	21740522	21776575	LOC110255653	valid
TRNAE-UUC-27	+	NC_010452.4	21921903	21921974	TRNAE-UUC	test
LOC110255608	-	NC_010452.4	22194145	22187855	LOC110255608	train
LOC110255654	+	NC_010452.4	22203690	22269627	LOC110255654	train
LOC110255655	-	NC_010452.4	22669392	22579584	LOC110255655	train
NR5A2	+	NC_010452.4	22727865	22866905	NR5A2	train
LOC110255656	+	NC_010452.4	22976565	22977450	LOC110255656	train
ZNF281	-	NC_010452.4	23039121	23033629	ZNF281	train
KIF14	-	NC_010452.4	23177919	23123379	KIF14	train
DDX59	-	NC_010452.4	23222530	23198879	DDX59	train
CAMSAP2	+	NC_010452.4	23275302	23360167	CAMSAP2	train
LOC110255657	-	NC_010452.4	23364542	23358901	LOC110255657	train
GPR25	+	NC_010452.4	23369202	23370620	GPR25	train
C10H1orf106	+	NC_010452.4	23392202	23414318	C10H1orf106	train
LOC110255593	+	NC_010452.4	23433270	23436295	LOC110255593	train
KIF21B	-	NC_010452.4	23491081	23444997	KIF21B	valid
CACNA1S	-	NC_010452.4	23567797	23503701	CACNA1S	valid
ASCL5	-	NC_010452.4	23569987	23568676	ASCL5	valid
TMEM9	-	NC_010452.4	23600042	23586487	TMEM9	train
LOC106507904	-	NC_010452.4	23613831	23601921	LOC106507904	train
IGFN1	+	NC_010452.4	23628967	23660631	IGFN1	train
PKP1	+	NC_010452.4	23689394	23735457	PKP1	train
TNNT2	-	NC_010452.4	23759696	23749528	TNNT2	train
LAD1	-	NC_010452.4	23779743	23767204	LAD1	train
TNNI1	-	NC_010452.4	23800554	23788279	TNNI1	train
LOC106505119	+	NC_010452.4	23800997	23805038	LOC106505119	train
PHLDA3	-	NC_010452.4	23827428	23824181	PHLDA3	train
CSRP1	-	NC_010452.4	23864020	23843130	CSRP1	train
NAV1	+	NC_010452.4	23885721	24104748	NAV1	train
IPO9	+	NC_010452.4	24110126	24150294	IPO9	test
LOC110255659	-	NC_010452.4	24157199	24153744	LOC110255659	test
SHISA4	+	NC_010452.4	24158648	24161504	SHISA4	test
LMOD1	-	NC_010452.4	24194823	24165293	LMOD1	test
LOC110255662	+	NC_010452.4	24170815	24179466	LOC110255662	test
TIMM17A	+	NC_010452.4	24200345	24211790	TIMM17A	test
RNPEP	+	NC_010452.4	24218144	24235520	RNPEP	valid
ELF3	+	NC_010452.4	24237852	24242266	ELF3	valid
GPR37L1	+	NC_010452.4	24306731	24315093	GPR37L1	valid
ARL8A	-	NC_010452.4	24324225	24314929	ARL8A	train
PTPN7	-	NC_010452.4	24336426	24325289	PTPN7	train
LOC100624894	+	NC_010452.4	24338549	24358576	LOC100624894	train
