gene_id	strand	chromosome	TSS	TES	gene_name	split
IZUMO1R	+	NC_000011.10	94304580	94308146	IZUMO1R	train
GPR83	-	NC_000011.10	94401419	94377316	GPR83	train
MRE11	-	NC_000011.10	94512412	94415570	MRE11	train
MIR548L	-	NC_000011.10	94466580	94466495	MIR548L	train
ANKRD49	+	NC_000011.10	94493984	94499578	ANKRD49	train
C11orf97	+	NC_000011.10	94512461	94532123	C11orf97	train
FUT4	+	NC_000011.10	94543921	94549895	FUT4	train
PIWIL4-AS1	-	NC_000011.10	94740355	94545332	PIWIL4-AS1	train
PIWIL4	+	NC_000011.10	94567368	94621421	PIWIL4	train
LINC02700	+	NC_000011.10	94638043	94657468	LINC02700	train
AMOTL1	+	NC_000011.10	94706460	94876748	AMOTL1	train
CWC15	-	NC_000011.10	94973556	94962620	CWC15	train
KDM4D	+	NC_000011.10	94973709	94999519	KDM4D	train
KDM4E	+	NC_000011.10	95025258	95027596	KDM4E	train
LOC107984375	+	NC_000011.10	95038966	95039963	LOC107984375	train
KDM4F	+	NC_000011.10	95049422	95051338	KDM4F	train
SRSF8	+	NC_000011.10	95066877	95071225	SRSF8	train
ENDOD1	+	NC_000011.10	95089846	95132645	ENDOD1	train
LNCRNA-IUR	+	NC_000011.10	95150539	95159148	LNCRNA-IUR	train
SESN3	-	NC_000011.10	95232475	95165513	SESN3	train
LOC100129203	+	NC_000011.10	95230186	95234404	LOC100129203	train
LOC105369439	+	NC_000011.10	95466045	95481133	LOC105369439	train
LOC105369440	-	NC_000011.10	95517153	95514196	LOC105369440	train
LOC105369441	-	NC_000011.10	95615407	95611682	LOC105369441	train
LOC107984377	+	NC_000011.10	95699357	95701174	LOC107984377	train
FAM76B	-	NC_000011.10	95789782	95768953	FAM76B	train
CEP57	+	NC_000011.10	95790014	95832693	CEP57	train
MTMR2	-	NC_000011.10	95924107	95832880	MTMR2	train
MAML2	-	NC_000011.10	96343195	95976598	MAML2	train
MIR1260B	+	NC_000011.10	96341438	96341526	MIR1260B	train
CCDC82	-	NC_000011.10	96389912	96352773	CCDC82	train
JRKL	+	NC_000011.10	96390013	96393561	JRKL	train
JRKL-AS1	-	NC_000011.10	96506876	96443281	JRKL-AS1	train
LINC02737	+	NC_000011.10	96508425	96514750	LINC02737	train
LOC105369448	+	NC_000011.10	97011543	97016047	LOC105369448	train
LINC02553	-	NC_000011.10	97259633	97222643	LINC02553	train
LOC105369450	-	NC_000011.10	97290595	97270953	LOC105369450	train
LOC105369451	-	NC_000011.10	97399725	97391292	LOC105369451	train
LOC105369452	+	NC_000011.10	97668263	97676647	LOC105369452	train
LOC105369453	+	NC_000011.10	97797117	97802391	LOC105369453	train
LINC02713	-	NC_000011.10	97957083	97878781	LINC02713	train
LOC105369455	-	NC_000011.10	98495701	98453363	LOC105369455	train
CNTN5	+	NC_000011.10	99020949	100358885	CNTN5	train
LOC107984431	+	NC_000011.10	99630257	99634262	LOC107984431	train
LOC105369456	-	NC_000011.10	100106241	100051251	LOC105369456	train
LOC124902736	+	NC_000011.10	100677138	100681910	LOC124902736	train
ARHGAP42-AS1	-	NC_000011.10	100687955	100684161	ARHGAP42-AS1	train
ARHGAP42	+	NC_000011.10	100687288	100993941	ARHGAP42	train
LOC105369457	-	NC_000011.10	100866090	100865745	LOC105369457	train
SNORD13I	+	NC_000011.10	100934274	100934378	SNORD13I	train
PGR	-	NC_000011.10	101129813	101029624	PGR	train
PGR-AS1	+	NC_000011.10	101129077	101159270	PGR-AS1	train
LOC105369458	+	NC_000011.10	101319713	101343101	LOC105369458	train
LOC124902737	-	NC_000011.10	101439068	101434726	LOC124902737	train
TRPC6	-	NC_000011.10	101584007	101451564	TRPC6	train
MIR3920	-	NC_000011.10	101519905	101519820	MIR3920	train
LOC124902738	+	NC_000011.10	101700995	101704586	LOC124902738	train
ANGPTL5	-	NC_000011.10	101916522	101890674	ANGPTL5	train
CEP126	+	NC_000011.10	101915010	102001062	CEP126	train
CFAP300	+	NC_000011.10	102047437	102084554	CFAP300	train
LOC124902830	-	NC_000011.10	102058408	102058305	LOC124902830	train
YAP1-DT	-	NC_000011.10	102110457	102109827	YAP1-DT	train
YAP1	+	NC_000011.10	102110447	102233424	YAP1	train
LOC105369460	+	NC_000011.10	102263841	102281239	LOC105369460	train
LOC124902739	-	NC_000011.10	102317243	102315895	LOC124902739	train
BIRC3	+	NC_000011.10	102317484	102339403	BIRC3	train
BIRC2	+	NC_000011.10	102347214	102378670	BIRC2	train
TMEM123	-	NC_000011.10	102452765	102396332	TMEM123	train
TMEM123-DT	+	NC_000011.10	102452919	102462038	TMEM123-DT	train
LOC124902740	+	NC_000011.10	102466691	102485787	LOC124902740	train
LOC102723838	+	NC_000011.10	102467255	102498801	LOC102723838	train
MMP7	-	NC_000011.10	102530747	102520508	MMP7	train
MMP20	-	NC_000011.10	102625332	102576832	MMP20	train
MMP20-AS1	+	NC_000011.10	102641124	102687212	MMP20-AS1	train
MMP27	-	NC_000011.10	102705769	102691487	MMP27	train
MMP8	-	NC_000011.10	102724954	102711796	MMP8	train
MMP10	-	NC_000011.10	102780628	102770502	MMP10	train
MMP1	-	NC_000011.10	102798160	102789919	MMP1	train
MMP3	-	NC_000011.10	102843609	102835801	MMP3	train
LOC124902741	+	NC_000011.10	102852473	102866399	LOC124902741	train
MMP12	-	NC_000011.10	102874982	102862736	MMP12	train
MMP13	-	NC_000011.10	102955732	102942995	MMP13	train
DCUN1D5	-	NC_000011.10	103092160	103050686	DCUN1D5	train
DYNC2H1	+	NC_000011.10	103109426	103479863	DYNC2H1	train
LOC105369463	-	NC_000011.10	103651280	103625962	LOC105369463	train
LOC102723862	-	NC_000011.10	103849551	103838803	LOC102723862	train
MIR4693	+	NC_000011.10	103849906	103849980	MIR4693	train
PDGFDDN	-	NC_000011.10	103906870	103861308	PDGFDDN	train
PDGFD	-	NC_000011.10	104164147	103907189	PDGFD	train
DDI1	+	NC_000011.10	104036640	104039196	DDI1	train
LOC102723879	+	NC_000011.10	104280011	104358964	LOC102723879	train
LINC02552	-	NC_000011.10	104609302	104568489	LINC02552	train
LOC105369466	+	NC_000011.10	104671136	104697264	LOC105369466	train
LOC107984380	+	NC_000011.10	104873215	104875568	LOC107984380	train
CASP4	-	NC_000011.10	104968574	104942866	CASP4	train
LOC124902813	+	NC_000011.10	104960443	104968580	LOC124902813	train
CASP5	-	NC_000011.10	105023168	104994243	CASP5	train
LOC124902742	+	NC_000011.10	105016397	105035681	LOC124902742	train
CASP1	-	NC_000011.10	105036686	105025443	CASP1	train
CARD16	-	NC_000011.10	105045335	105041563	CARD16	train
LOC107984381	+	NC_000011.10	105048000	105076154	LOC107984381	train
CARD18	-	NC_000011.10	105139769	105137714	CARD18	train
LOC105369468	-	NC_000011.10	105541367	105157916	LOC105369468	train
LOC105369469	+	NC_000011.10	105163141	105184810	LOC105369469	train
GRIA4	+	NC_000011.10	105609994	105982090	GRIA4	train
LOC124902743	-	NC_000011.10	105979686	105967167	LOC124902743	train
MSANTD4	-	NC_000011.10	106022287	106007899	MSANTD4	train
KBTBD3	-	NC_000011.10	106077347	106051098	KBTBD3	train
AASDHPPT	+	NC_000011.10	106077662	106098695	AASDHPPT	train
LINC02719	-	NC_000011.10	106132116	106112459	LINC02719	train
LOC101928535	+	NC_000011.10	106250019	106264905	LOC101928535	train
LOC105369474	+	NC_000011.10	106367231	106409184	LOC105369474	train
LOC124902744	-	NC_000011.10	106604395	106579494	LOC124902744	train
GUCY1A2	-	NC_000011.10	107018476	106674019	GUCY1A2	train
LOC112268081	+	NC_000011.10	106766167	106781149	LOC112268081	train
LOC105369475	+	NC_000011.10	106856642	106857718	LOC105369475	train
LOC105369477	-	NC_000011.10	107298183	107223216	LOC105369477	train
LOC124902745	-	NC_000011.10	107253716	107250723	LOC124902745	train
CWF19L2	-	NC_000011.10	107457825	107326360	CWF19L2	train
ALKBH8	-	NC_000011.10	107565735	107502727	ALKBH8	train
ELMOD1	+	NC_000011.10	107591147	107666779	ELMOD1	train
SLN	-	NC_000011.10	107712056	107707378	SLN	train
SLC35F2	-	NC_000011.10	107858787	107790991	SLC35F2	train
LOC124902746	+	NC_000011.10	107859230	107860989	LOC124902746	train
LOC124902747	+	NC_000011.10	107912589	107923223	LOC124902747	train
RAB39A	+	NC_000011.10	107928448	107963482	RAB39A	train
CUL5	+	NC_000011.10	108008898	108107761	CUL5	train
LOC124902748	-	NC_000011.10	108114382	108113615	LOC124902748	train
ACAT1	+	NC_000011.10	108116705	108147603	ACAT1	train
NPAT	-	NC_000011.10	108222638	108157215	NPAT	train
ATM	+	NC_000011.10	108223067	108369102	ATM	train
C11orf65	-	NC_000011.10	108469881	108308519	C11orf65	train
POGLUT3	-	NC_000011.10	108498384	108472116	POGLUT3	train
LOC124902749	+	NC_000011.10	108478464	108481246	LOC124902749	train
LOC112267909	+	NC_000011.10	108499012	108517723	LOC112267909	train
EXPH5	-	NC_000011.10	108607536	108505435	EXPH5	train
DDX10	+	NC_000011.10	108665069	108940927	DDX10	train
LOC124902750	-	NC_000011.10	108779694	108699507	LOC124902750	train
C11orf87	+	NC_000011.10	109422190	109429167	C11orf87	train
LINC02715	-	NC_000011.10	109823873	109741625	LINC02715	train
LOC105369483	-	NC_000011.10	109860587	109859559	LOC105369483	train
LOC105369484	+	NC_000011.10	109946529	109972995	LOC105369484	train
ZC3H12C	+	NC_000011.10	110093392	110171841	ZC3H12C	train
RDX	-	NC_000011.10	110296614	110174922	RDX	train
LOC124902752	+	NC_000011.10	110328401	110331413	LOC124902752	train
LINC02732	+	NC_000011.10	110355114	110406908	LINC02732	train
LOC107984385	-	NC_000011.10	110377601	110371784	LOC107984385	train
FDX1	+	NC_000011.10	110429331	110464884	FDX1	train
ARHGAP20	-	NC_000011.10	110713189	110577043	ARHGAP20	train
LOC124902753	+	NC_000011.10	110583733	110588502	LOC124902753	train
LOC124902754	+	NC_000011.10	110660229	110661981	LOC124902754	train
LOC105369488	-	NC_000011.10	110923934	110922007	LOC105369488	train
LOC105369489	-	NC_000011.10	111022464	111000828	LOC105369489	train
LINC02550	-	NC_000011.10	111097318	111091932	LINC02550	train
LOC102723966	+	NC_000011.10	111097155	111105996	LOC102723966	train
POU2AF2	+	NC_000011.10	111245725	111286401	POU2AF2	train
COLCA1	-	NC_000011.10	111305048	111293389	COLCA1	train
POU2AF3	+	NC_000011.10	111298546	111308735	POU2AF3	train
LOC105369491	+	NC_000011.10	111320382	111323074	LOC105369491	train
LOC124902755	+	NC_000011.10	111332977	111333795	LOC124902755	train
MIR4491	+	NC_000011.10	111347757	111347824	MIR4491	train
POU2AF1	-	NC_000011.10	111379275	111352255	POU2AF1	train
BTG4	-	NC_000011.10	111514725	111383826	BTG4	train
LOC100132078	-	NC_000011.10	111418186	111414242	LOC100132078	train
LOC107984386	+	NC_000011.10	111445864	111448644	LOC107984386	train
LOC644277	+	NC_000011.10	111449338	111453545	LOC644277	train
MIR34BHG	+	NC_000011.10	111510602	111513888	MIR34BHG	train
MIR34B	+	NC_000011.10	111512938	111513021	MIR34B	train
MIR34C	+	NC_000011.10	111513439	111513515	MIR34C	train
HOATZ	+	NC_000011.10	111514778	111537043	HOATZ	train
LAYN	+	NC_000011.10	111540280	111561745	LAYN	train
SIK2	+	NC_000011.10	111602449	111730855	SIK2	train
PPP2R1B	-	NC_000011.10	111766389	111688000	PPP2R1B	train
ALG9	-	NC_000011.10	111871581	111768025	ALG9	train
LOC124902756	+	NC_000011.10	111794308	111802685	LOC124902756	train
FDXACB1	-	NC_000011.10	111879165	111874056	FDXACB1	train
CFAP68	+	NC_000011.10	111879541	111885975	CFAP68	train
CRYAB	-	NC_000011.10	111923740	111908564	CRYAB	train
HSPB2	+	NC_000011.10	111912734	111914093	HSPB2	train
HSPB2-C11orf52	+	NC_000011.10	111912736	111926871	HSPB2-C11orf52	train
C11orf52	+	NC_000011.10	111918913	111926871	C11orf52	train
DIXDC1	+	NC_000011.10	111927315	112022653	DIXDC1	train
DLAT	+	NC_000011.10	112025408	112064404	DLAT	train
PIH1D2	-	NC_000011.10	112074017	112052485	PIH1D2	train
NKAPD1	+	NC_000011.10	112074299	112085150	NKAPD1	train
TIMM8B	-	NC_000011.10	112086756	112084800	TIMM8B	train
SDHD	+	NC_000011.10	112086873	112095794	SDHD	train
IL18	-	NC_000011.10	112164094	112143260	IL18	train
TEX12-AS1	-	NC_000011.10	112167143	112165362	TEX12-AS1	train
TEX12	+	NC_000011.10	112167372	112172556	TEX12	train
BCO2	+	NC_000011.10	112175512	112218946	BCO2	train
PTS	+	NC_000011.10	112226428	112233973	PTS	train
PLET1	-	NC_000011.10	112260860	112248153	PLET1	train
LOC100132686	+	NC_000011.10	112260265	112261396	LOC100132686	train
LINC02762	+	NC_000011.10	112270749	112362534	LINC02762	train
LOC107984388	+	NC_000011.10	112337284	112343534	LOC107984388	train
LOC107984389	+	NC_000011.10	112464952	112474507	LOC107984389	train
LINC02763	+	NC_000011.10	112482232	112541916	LINC02763	train
LINC02764	-	NC_000011.10	112555802	112534220	LINC02764	train
LOC124902757	+	NC_000011.10	112621504	112624567	LOC124902757	train
LOC105369496	-	NC_000011.10	112737541	112698772	LOC105369496	train
LOC124902801	-	NC_000011.10	112775575	112774542	LOC124902801	train
LOC105369498	-	NC_000011.10	112835437	112821285	LOC105369498	train
NCAM1-AS2	-	NC_000011.10	112963460	112959279	NCAM1-AS2	train
NCAM1	+	NC_000011.10	112961420	113278436	NCAM1	train
NCAM1-AS1	-	NC_000011.10	113273901	113269532	NCAM1-AS1	train
TTC12-DT	-	NC_000011.10	113314456	113278437	TTC12-DT	train
TTC12	+	NC_000011.10	113314583	113373297	TTC12	train
ANKK1	+	NC_000011.10	113387779	113400416	ANKK1	train
DRD2	-	NC_000011.10	113475398	113409605	DRD2	train
MIR4301	-	NC_000011.10	113450088	113450023	MIR4301	train
LOC105369501	-	NC_000011.10	113500743	113475529	LOC105369501	train
LOC107984390	-	NC_000011.10	113686510	113586400	LOC107984390	train
LOC124902758	-	NC_000011.10	113665734	113662814	LOC124902758	train
TMPRSS5	-	NC_000011.10	113706308	113687550	TMPRSS5	train
ZW10	-	NC_000011.10	113773692	113733187	ZW10	train
CLDN25	+	NC_000011.10	113779796	113780485	CLDN25	train
USP28	-	NC_000011.10	113875572	113797875	USP28	train
LOC124902821	-	NC_000011.10	113865313	113865252	LOC124902821	train
HTR3B	+	NC_000011.10	113898923	113949079	HTR3B	train
HTR3A	+	NC_000011.10	113975108	113990313	HTR3A	train
LOC124902760	-	NC_000011.10	114018077	113995961	LOC124902760	train
LOC124902759	+	NC_000011.10	114015357	114017279	LOC124902759	train
LOC124902761	+	NC_000011.10	114035270	114037184	LOC124902761	train
ZBTB16	+	NC_000011.10	114059711	114256770	ZBTB16	train
NNMT	+	NC_000011.10	114257806	114313536	NNMT	train
LOC101928940	-	NC_000011.10	114380039	114360635	LOC101928940	train
LOC107984391	+	NC_000011.10	114372747	114381272	LOC107984391	train
C11orf71	-	NC_000011.10	114400511	114391443	C11orf71	train
RBM7	+	NC_000011.10	114400666	114410607	RBM7	train
REXO2	+	NC_000011.10	114439467	114450279	REXO2	train
NXPE2	+	NC_000011.10	114464276	114813702	NXPE2	train
NXPE1	-	NC_000011.10	114559881	114518934	NXPE1	train
LOC124902825	+	NC_000011.10	114527129	114527232	LOC124902825	train
NXPE4	-	NC_000011.10	114678250	114570591	NXPE4	train
LOC105369506	-	NC_000011.10	114872766	114776971	LOC105369506	train
CADM1	-	NC_000011.10	115504415	115169236	CADM1	train
LOC105369509	+	NC_000011.10	115333577	115340439	LOC105369509	train
CADM1-AS1	+	NC_000011.10	115396756	115397658	CADM1-AS1	train
LOC105369511	-	NC_000011.10	115520220	115518916	LOC105369511	train
LOC124902826	-	NC_000011.10	115627185	115627082	LOC124902826	train
LINC02698	+	NC_000011.10	115659353	115901574	LINC02698	train
LOC101928985	-	NC_000011.10	115734762	115731945	LOC101928985	train
LINC00900	-	NC_000011.10	115760200	115755331	LINC00900	train
LOC107987165	-	NC_000011.10	115793254	115766972	LOC107987165	train
LINC02703	+	NC_000011.10	115919636	115943338	LINC02703	train
LOC105369513	-	NC_000011.10	116081059	116033074	LOC105369513	train
LOC107984393	-	NC_000011.10	116129612	116123468	LOC107984393	train
LOC107987166	-	NC_000011.10	116474225	116314211	LOC107987166	train
LOC124902834	+	NC_000011.10	116320344	116320445	LOC124902834	train
LINC02151	-	NC_000011.10	116500683	116496899	LINC02151	train
LOC107984372	-	NC_000011.10	116639314	116626021	LOC107984372	train
LINC02702	+	NC_000011.10	116639422	116658252	LINC02702	train
BUD13	-	NC_000011.10	116772987	116748173	BUD13	train
BUD13-DT	+	NC_000011.10	116773471	116774205	BUD13-DT	train
ZPR1	-	NC_000011.10	116788023	116773799	ZPR1	train
APOA5	-	NC_000011.10	116792420	116789367	APOA5	train
LNC-RHL1	-	NC_000011.10	116814182	116812909	LNC-RHL1	train
APOA4	-	NC_000011.10	116823304	116820700	APOA4	train
APOC3	+	NC_000011.10	116829907	116833072	APOC3	train
APOA1	-	NC_000011.10	116837622	116835751	APOA1	train
APOA1-AS	+	NC_000011.10	116836117	116855729	APOA1-AS	train
SIK3	-	NC_000011.10	117098428	116843402	SIK3	train
LOC124902763	-	NC_000011.10	117088778	117076393	LOC124902763	train
PAFAH1B2	+	NC_000011.10	117144287	117178173	PAFAH1B2	train
SIDT2	+	NC_000011.10	117178743	117197442	SIDT2	train
LOC100652768	-	NC_000011.10	117201914	117195613	LOC100652768	train
TAGLN	+	NC_000011.10	117199294	117207465	TAGLN	train
PCSK7	-	NC_000011.10	117232073	117204337	PCSK7	train
RNF214	+	NC_000011.10	117232671	117286454	RNF214	train
LOC124900313	+	NC_000011.10	117263799	117263952	LOC124900313	train
BACE1	-	NC_000011.10	117316256	117285698	BACE1	train
BACE1-AS	+	NC_000011.10	117291346	117292170	BACE1-AS	train
CEP164	+	NC_000011.10	117321778	117413266	CEP164	train
DSCAML1	-	NC_000011.10	117817514	117427772	DSCAML1	train
LOC105369515	+	NC_000011.10	117659056	117668854	LOC105369515	train
FXYD6-FXYD2	-	NC_000011.10	117876658	117820057	FXYD6-FXYD2	train
FXYD2	-	NC_000011.10	117828089	117820057	FXYD2	train
FXYD6-AS1	+	NC_000011.10	117833718	117838319	FXYD6-AS1	train
FXYD6	-	NC_000011.10	117877430	117836981	FXYD6	train
TMPRSS13	-	NC_000011.10	117929402	117900641	TMPRSS13	train
IL10RA	+	NC_000011.10	117986394	118003037	IL10RA	train
SMIM35	-	NC_000011.10	118086963	118003634	SMIM35	train
TMPRSS4	+	NC_000011.10	118077078	118125505	TMPRSS4	train
LOC105369517	-	NC_000011.10	118098978	118092287	LOC105369517	train
SCN4B	-	NC_000011.10	118152823	118133377	SCN4B	train
SCN2B	-	NC_000011.10	118176639	118162806	SCN2B	train
JAML	-	NC_000011.10	118225011	118193725	JAML	train
MPZL3	-	NC_000011.10	118252365	118226690	MPZL3	train
MPZL2	-	NC_000011.10	118264297	118253416	MPZL2	train
CD3E	+	NC_000011.10	118304730	118316173	CD3E	train
CD3D	-	NC_000011.10	118342705	118338954	CD3D	train
CD3G	+	NC_000011.10	118344344	118355161	CD3G	train
UBE4A	+	NC_000011.10	118359600	118399211	UBE4A	train
LOC100131626	-	NC_000011.10	118418815	118381220	LOC100131626	train
ATP5MG	+	NC_000011.10	118401606	118409847	ATP5MG	train
KMT2A	+	NC_000011.10	118436492	118526832	KMT2A	train
TTC36-AS1	-	NC_000011.10	118531094	118511918	TTC36-AS1	train
TTC36	+	NC_000011.10	118527474	118530993	TTC36	train
TMEM25	+	NC_000011.10	118531192	118547286	TMEM25	train
IFT46	-	NC_000011.10	118576898	118544543	IFT46	train
LOC124902764	+	NC_000011.10	118565061	118568599	LOC124902764	train
ARCN1	+	NC_000011.10	118572409	118603033	ARCN1	train
LOC124902765	-	NC_000011.10	118608511	118602899	LOC124902765	train
PHLDB1	+	NC_000011.10	118606436	118658028	PHLDB1	train
MIR6716	+	NC_000011.10	118644000	118644079	MIR6716	train
TREH	-	NC_000011.10	118679650	118657316	TREH	train
LOC105369519	+	NC_000011.10	118689549	118709304	LOC105369519	train
LOC124902766	-	NC_000011.10	118729412	118709336	LOC124902766	train
DDX6	-	NC_000011.10	118791744	118747763	DDX6	train
CXCR5	+	NC_000011.10	118883892	118897787	CXCR5	train
LOC124902767	-	NC_000011.10	118888103	118886127	LOC124902767	train
BCL9L	-	NC_000011.10	118925926	118896136	BCL9L	train
MIR4492	+	NC_000011.10	118910708	118910787	MIR4492	train
UPK2	+	NC_000011.10	118956298	118958559	UPK2	train
FOXR1	+	NC_000011.10	118971761	118981287	FOXR1	train
LOC124902768	-	NC_000011.10	118993934	118991256	LOC124902768	train
CENATAC-DT	-	NC_000011.10	118998002	118996801	CENATAC-DT	train
CENATAC	+	NC_000011.10	118998138	119015793	CENATAC	train
RPS25	-	NC_000011.10	119018343	119015717	RPS25	train
TRAPPC4	+	NC_000011.10	119018766	119024134	TRAPPC4	train
SLC37A4	-	NC_000011.10	119030877	119024112	SLC37A4	train
HYOU1	-	NC_000011.10	119057205	119044188	HYOU1	train
HYOU1-AS1	+	NC_000011.10	119044188	119045493	HYOU1-AS1	train
LOC124902769	-	NC_000011.10	119067755	119065262	LOC124902769	train
VPS11	+	NC_000011.10	119067818	119081972	VPS11	train
HMBS	+	NC_000011.10	119084881	119093549	HMBS	train
DPAGT1	-	NC_000011.10	119101853	119093874	DPAGT1	train
H2AX	-	NC_000011.10	119095465	119093874	H2AX	train
C2CD2L	+	NC_000011.10	119102249	119118544	C2CD2L	train
HINFP	+	NC_000011.10	119121580	119136059	HINFP	train
ABCG4	+	NC_000011.10	119149052	119162666	ABCG4	train
NLRX1	+	NC_000011.10	119168334	119184016	NLRX1	train
NHERF4	+	NC_000011.10	119185475	119190213	NHERF4	train
DRC12	-	NC_000011.10	119195841	119190254	DRC12	train
SNORD150	-	NC_000011.10	119190641	119190567	SNORD150	train
CBL	+	NC_000011.10	119206339	119308149	CBL	train
MCAM	-	NC_000011.10	119317130	119308529	MCAM	train
MIR6756	-	NC_000011.10	119313012	119312950	MIR6756	train
RNF26	+	NC_000011.10	119334527	119337309	RNF26	train
C1QTNF5	-	NC_000011.10	119346705	119338942	C1QTNF5	train
MFRP	-	NC_000011.10	119346705	119338942	MFRP	train
USP2	-	NC_000011.10	119381690	119355215	USP2	train
USP2-AS1	+	NC_000011.10	119381778	119499233	USP2-AS1	train
THY1	-	NC_000011.10	119424985	119415476	THY1	train
LOC124902770	+	NC_000011.10	119576371	119579556	LOC124902770	train
LOC107984398	-	NC_000011.10	119583149	119578724	LOC107984398	train
LOC105369520	+	NC_000011.10	119631377	119639617	LOC105369520	train
NECTIN1	-	NC_000011.10	119729200	119638098	NECTIN1	train
LOC124900303	+	NC_000011.10	119642032	119657164	LOC124900303	train
NECTIN1-AS1	+	NC_000011.10	119709920	119713925	NECTIN1-AS1	train
NECTIN1-DT	+	NC_000011.10	119729583	119739623	NECTIN1-DT	train
LOC124902771	+	NC_000011.10	119832882	119867684	LOC124902771	train
LOC124902772	-	NC_000011.10	119902882	119898653	LOC124902772	train
LOC105369526	+	NC_000011.10	119905346	119951162	LOC105369526	train
LINC02744	-	NC_000011.10	119994730	119987952	LINC02744	train
LOC105369527	+	NC_000011.10	120026753	120028995	LOC105369527	train
LOC105378956	-	NC_000011.10	120102354	120078113	LOC105378956	train
TRIM29	-	NC_000011.10	120138113	120111286	TRIM29	train
LOC105369529	+	NC_000011.10	120128494	120140474	LOC105369529	train
LOC107984399	+	NC_000011.10	120168977	120171681	LOC107984399	train
LOC124902773	-	NC_000011.10	120185598	120175311	LOC124902773	train
LOC105369530	+	NC_000011.10	120186193	120191271	LOC105369530	train
OAF	+	NC_000011.10	120211032	120230334	OAF	train
POU2F3	+	NC_000011.10	120236638	120319945	POU2F3	train
POU2F3-AS1	-	NC_000011.10	120265932	120249759	POU2F3-AS1	train
LOC105369531	-	NC_000011.10	120289639	120268715	LOC105369531	train
TLCD5	+	NC_000011.10	120325299	120333686	TLCD5	train
ARHGEF12	+	NC_000011.10	120336413	120489937	ARHGEF12	train
GRIK4	+	NC_000011.10	120511748	120988906	GRIK4	train
LOC105369532	-	NC_000011.10	120819115	120811345	LOC105369532	train
LOC101929227	-	NC_000011.10	120894797	120867933	LOC101929227	train
LOC101929208	-	NC_000011.10	120958039	120940554	LOC101929208	train
TBCEL-TECTA	+	NC_000011.10	121024102	121191490	TBCEL-TECTA	train
TBCEL	+	NC_000011.10	121024102	121090776	TBCEL	train
TECTA	+	NC_000011.10	121101243	121191490	TECTA	train
LOC105369533	+	NC_000011.10	121236803	121245159	LOC105369533	train
LOC105369534	+	NC_000011.10	121245196	121247042	LOC105369534	train
SC5D	+	NC_000011.10	121292771	121313410	SC5D	train
SORL1-AS1	-	NC_000011.10	121452967	121438158	SORL1-AS1	train
SORL1	+	NC_000011.10	121452314	121633763	SORL1	train
LOC105369535	-	NC_000011.10	121480661	121473147	LOC105369535	train
LOC107984402	+	NC_000011.10	121869322	121906485	LOC107984402	train
MIR100HG	-	NC_000011.10	122422871	122028329	MIR100HG	train
MIR125B1	-	NC_000011.10	122099844	122099757	MIR125B1	train
BLID	-	NC_000011.10	122116215	122115340	BLID	train
MIRLET7A2	-	NC_000011.10	122146593	122146522	MIRLET7A2	train
MIR10526	-	NC_000011.10	122152156	122152103	MIR10526	train
MIR100	-	NC_000011.10	122152308	122152229	MIR100	train
TRK-TTT2-1	+	NC_000011.10	122559947	122560019	TRK-TTT2-1	train
UBASH3B	+	NC_000011.10	122655722	122814473	UBASH3B	train
LOC124902828	-	NC_000011.10	122726311	122726208	LOC124902828	train
CRTAM	+	NC_000011.10	122838500	122872643	CRTAM	train
JHY	+	NC_000011.10	122882759	122963862	JHY	train
LOC124902774	+	NC_000011.10	122963923	122977637	LOC124902774	train
BSX	-	NC_000011.10	122981834	122977570	BSX	train
HSPA8	-	NC_000011.10	123062462	123057489	HSPA8	train
SNORD14E	-	NC_000011.10	123058156	123058077	SNORD14E	train
SNORD14D	-	NC_000011.10	123058995	123058909	SNORD14D	train
SNORD14C	-	NC_000011.10	123059422	123059335	SNORD14C	train
LOC124902775	+	NC_000011.10	123062662	123084877	LOC124902775	train
CLMP	-	NC_000011.10	123195248	123069872	CLMP	train
LOC105369540	+	NC_000011.10	123204038	123207719	LOC105369540	train
LOC105369539	-	NC_000011.10	123207784	123206785	LOC105369539	train
LOC124900305	+	NC_000011.10	123301390	123301523	LOC124900305	train
LINC02727	-	NC_000011.10	123314831	123313674	LINC02727	train
GRAMD1B	+	NC_000011.10	123358422	123627767	GRAMD1B	train
MIR4493	-	NC_000011.10	123381512	123381440	MIR4493	train
LOC124902776	-	NC_000011.10	123431214	123425076	LOC124902776	train
SCN3B	-	NC_000011.10	123654624	123629188	SCN3B	train
LOC124902777	+	NC_000011.10	123638539	123641474	LOC124902777	train
LOC105369543	+	NC_000011.10	123653685	123673000	LOC105369543	train
ZNF202	-	NC_000011.10	123741660	123723914	ZNF202	train
OR6X1	-	NC_000011.10	123754518	123753580	OR6X1	train
LOC105369544	+	NC_000011.10	123797387	123817027	LOC105369544	train
OR6M1	-	NC_000011.10	123806349	123805408	OR6M1	train
TMEM225	-	NC_000011.10	123885670	123882920	TMEM225	train
OR8D4	+	NC_000011.10	123902167	123909229	OR8D4	train
OR4D5	+	NC_000011.10	123939617	123940573	OR4D5	train
OR6T1	-	NC_000011.10	123943838	123942867	OR6T1	train
OR10S1	-	NC_000011.10	123977781	123976661	OR10S1	train
OR10G6	-	NC_000011.10	123995161	123994163	OR10G6	train
OR10G4	+	NC_000011.10	124012997	124018732	OR10G4	train
