tss_id	gene_id	gene_name	chromosome	tss_position_1based	strand	annotation_source	selection_method	atac_overlap_within_100bp	selected_transcript_count	selected_transcript_ids	mane_select	transcript_support_levels
ENSG00000167770|chr11:63986438:+	ENSG00000167770	OTUB1	chr11	63986438	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000538426.6	True	1
ENSG00000126500|chr11:64035931:+	ENSG00000126500	FLRT1	chr11	64035931	+	GENCODE_50_E2	MANE_Select	False	1	ENST00000682287.1	True	NA
ENSG00000133315|chr11:64166113:-	ENSG00000133315	MACROD1	chr11	64166113	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000255681.7	True	1
ENSG00000168439|chr11:64186171:+	ENSG00000168439	STIP1	chr11	64186171	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000305218.9	True	1
ENSG00000149781|chr11:64206721:+	ENSG00000149781	FERMT3	chr11	64206721	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000345728.10	True	1
ENSG00000149743|chr11:64226186:-	ENSG00000149743	TRPT1	chr11	64226186	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000317459.11	True	1
ENSG00000149761|chr11:64226274:+	ENSG00000149761	NUDT22	chr11	64226274	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000279206.8	True	1
ENSG00000110011|chr11:64230548:+	ENSG00000110011	DNAJC4	chr11	64230548	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000628077.3	True	5
ENSG00000173511|chr11:64234584:+	ENSG00000173511	VEGFB	chr11	64234584	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000309422.7	True	1
ENSG00000173457|chr11:64246943:-	ENSG00000173457	PPP1R14B	chr11	64246943	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000309318.8	True	1
ENSG00000257086|chr11:64250948:-	ENSG00000257086	AP001453.3	chr11	64250948	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000728831.1	False	NA
ENSG00000149782|chr11:64251530:+	ENSG00000149782	PLCB3	chr11	64251530	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000279230.12	True	1
ENSG00000257086|chr11:64252591:-	ENSG00000257086	AP001453.3	chr11	64252591	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000728830.1	False	NA
ENSG00000002330|chr11:64284665:-	ENSG00000002330	BAD	chr11	64284665	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000309032.8	True	1
ENSG00000173264|chr11:64285848:+	ENSG00000173264	GPR137	chr11	64285848	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000438980.7	True	1
ENSG00000219435|chr11:64300358:+	ENSG00000219435	CATSPERZ	chr11	64300358	+	GENCODE_50_E2	MANE_Select	False	1	ENST00000328404.8	True	1
ENSG00000173153|chr11:64305524:+	ENSG00000173153	ESRRA	chr11	64305524	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000000442.11	True	1
ENSG00000173113|chr11:64317559:-	ENSG00000173113	TRMT112	chr11	64317559	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000544844.6	True	1
ENSG00000126432|chr11:64318121:+	ENSG00000126432	PRDX5	chr11	64318121	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000265462.9	True	1
ENSG00000168071|chr11:64340204:+	ENSG00000168071	CCDC88B	chr11	64340204	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000356786.10	True	1
ENSG00000162302|chr11:64359162:+	ENSG00000162302	RPS6KA4	chr11	64359162	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000334205.9	True	1
ENSG00000181908|chr11:64449074:+	ENSG00000181908	AP003774.1	chr11	64449074	+	GENCODE_50_E2	support_level_2	True	1	ENST00000316124.3	False	2
ENSG00000168065|chr11:64555941:+	ENSG00000168065	SLC22A11	chr11	64555941	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000301891.9	True	1
ENSG00000197891|chr11:64591220:+	ENSG00000197891	SLC22A12	chr11	64591220	+	GENCODE_50_E2	MANE_Select	False	1	ENST00000377574.6	True	1
ENSG00000110076|chr11:64723197:-	ENSG00000110076	NRXN2	chr11	64723197	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000265459.11	True	5
ENSG00000068831|chr11:64744142:-	ENSG00000068831	RASGRP2	chr11	64744142	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000394432.8	True	1
ENSG00000068976|chr11:64759974:-	ENSG00000068976	PYGM	chr11	64759974	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000164139.4	True	1
ENSG00000269038|chr11:64778085:+	ENSG00000269038	AP001462.1	chr11	64778085	+	GENCODE_50_E2	all_support_levels_equal	False	1	ENST00000594089.2	False	NA
ENSG00000168066|chr11:64778542:-	ENSG00000168066	SF1	chr11	64778542	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000377390.8	True	1
ENSG00000168067|chr11:64803214:-	ENSG00000168067	MAP4K2	chr11	64803214	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000294066.7	True	1
ENSG00000133895|chr11:64810551:-	ENSG00000133895	MEN1	chr11	64810551	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000450708.7	True	5
ENSG00000171219|chr11:64844653:-	ENSG00000171219	CDC42BPG	chr11	64844653	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000342711.6	True	1
ENSG00000110047|chr11:64878621:-	ENSG00000110047	EHD1	chr11	64878621	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000320631.8	True	1
ENSG00000229719|chr11:64893449:-	ENSG00000229719	MIR194-2HG	chr11	64893449	-	GENCODE_50_E2	support_level_2	True	1	ENST00000413053.2	False	2
ENSG00000110046|chr11:64917209:-	ENSG00000110046	ATG2A	chr11	64917209	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000377264.8	True	1
ENSG00000068971|chr11:64924689:+	ENSG00000068971	PPP2R5B	chr11	64924689	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000164133.7	True	1
ENSG00000149735|chr11:64935893:-	ENSG00000149735	GPHA2	chr11	64935893	-	GENCODE_50_E2	MANE_Select	False	1	ENST00000279168.7	True	1
ENSG00000168070|chr11:64972108:-	ENSG00000168070	MAJIN	chr11	64972108	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000301896.6	True	5
ENSG00000168062|chr11:64996971:-	ENSG00000168062	BATF2	chr11	64996971	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000301887.9	True	1
ENSG00000213465|chr11:65014160:+	ENSG00000213465	ARL2	chr11	65014160	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000246747.9	True	1
ENSG00000110025|chr11:65027439:+	ENSG00000110025	SNX15	chr11	65027439	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000377244.8	True	1
ENSG00000168061|chr11:65041210:+	ENSG00000168061	SAC3D1	chr11	65041210	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000652489.1	True	NA
ENSG00000168060|chr11:65058553:-	ENSG00000168060	NAALADL1	chr11	65058553	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000358658.8	True	1
ENSG00000146670|chr11:65084040:-	ENSG00000146670	CDCA5	chr11	65084040	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000275517.8	True	1
ENSG00000162300|chr11:65084222:+	ENSG00000162300	ZFPL1	chr11	65084222	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000294258.8	True	1
ENSG00000149823|chr11:65096214:+	ENSG00000149823	VPS51	chr11	65096214	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000279281.8	True	1
ENSG00000149809|chr11:65111872:+	ENSG00000149809	TM7SF2	chr11	65111872	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000279263.14	True	1
ENSG00000174276|chr11:65117701:-	ENSG00000174276	ZNHIT2	chr11	65117701	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000310597.6	True	NA
ENSG00000149806|chr11:65122134:-	ENSG00000149806	FAU	chr11	65122134	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000529639.6	True	1
ENSG00000149792|chr11:65122321:+	ENSG00000149792	MRPL49	chr11	65122321	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000279242.7	True	1
ENSG00000162298|chr11:65134519:-	ENSG00000162298	SYVN1	chr11	65134519	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000377190.8	True	1
ENSG00000204710|chr11:65166137:+	ENSG00000204710	SPDYC	chr11	65166137	+	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000995354.1	False	NA
ENSG00000204710|chr11:65166514:+	ENSG00000204710	SPDYC	chr11	65166514	+	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000995355.1	False	NA
ENSG00000014216|chr11:65181928:+	ENSG00000014216	CAPN1	chr11	65181928	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000279247.11	True	1
ENSG00000014138|chr11:65261962:+	ENSG00000014138	POLA2	chr11	65261962	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000265465.8	True	1
ENSG00000149798|chr11:65314866:+	ENSG00000149798	CDC42EP2	chr11	65314866	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000279249.3	True	1
ENSG00000133884|chr11:65333852:+	ENSG00000133884	DPF2	chr11	65333852	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000528416.6	True	1
ENSG00000173825|chr11:65354751:+	ENSG00000173825	TIGD3	chr11	65354751	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000309880.6	True	2
ENSG00000162241|chr11:65382646:-	ENSG00000162241	SLC25A45	chr11	65382646	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000398802.6	True	5
ENSG00000126391|chr11:65386637:+	ENSG00000126391	FRMD8	chr11	65386637	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000317568.10	True	1
ENSG00000245532|chr11:65422798:+	ENSG00000245532	NEAT1	chr11	65422798	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000501122.4	True	NA
ENSG00000251562|chr11:65499045:+	ENSG00000251562	MALAT1	chr11	65499045	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000850956.1	True	NA
ENSG00000142186|chr11:65525083:+	ENSG00000142186	SCYL1	chr11	65525083	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000270176.10	True	1
ENSG00000168056|chr11:65558359:-	ENSG00000168056	LTBP3	chr11	65558359	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000301873.11	True	2
ENSG00000173465|chr11:65570477:+	ENSG00000173465	SSSCA1	chr11	65570477	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000309328.8	True	1
ENSG00000176973|chr11:65572538:+	ENSG00000176973	FAM89B	chr11	65572538	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000530349.2	True	2
ENSG00000173442|chr11:65576053:+	ENSG00000173442	EHBP1L1	chr11	65576053	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000309295.9	True	1
ENSG00000173338|chr11:65595800:-	ENSG00000173338	KCNK7	chr11	65595800	-	GENCODE_50_E2	MANE_Select	False	1	ENST00000340313.5	True	1
ENSG00000173327|chr11:65614221:-	ENSG00000173327	MAP3K11	chr11	65614221	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000309100.8	True	1
ENSG00000197136|chr11:65615776:+	ENSG00000197136	PCNX3	chr11	65615776	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000355703.4	True	5
ENSG00000213445|chr11:65638101:+	ENSG00000213445	SIPA1	chr11	65638101	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000534313.6	True	1
ENSG00000173039|chr11:65662916:-	ENSG00000173039	RELA	chr11	65662916	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000406246.8	True	1
ENSG00000285533|chr11:65662980:+	ENSG00000285533	AP001362.2	chr11	65662980	+	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000820205.1	False	NA
ENSG00000285533|chr11:65662981:+	ENSG00000285533	AP001362.2	chr11	65662981	+	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000648185.3	False	NA
ENSG00000285533|chr11:65662983:+	ENSG00000285533	AP001362.2	chr11	65662983	+	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000820177.1	False	NA
ENSG00000285533|chr11:65662987:+	ENSG00000285533	AP001362.2	chr11	65662987	+	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000689251.3	False	NA
ENSG00000285533|chr11:65662988:+	ENSG00000285533	AP001362.2	chr11	65662988	+	GENCODE_50_E2	all_support_levels_equal	True	5	ENST00000654110.2;ENST00000691526.3;ENST00000820178.1;ENST00000820179.1;ENST00000820208.1	False	NA
ENSG00000285533|chr11:65662993:+	ENSG00000285533	AP001362.2	chr11	65662993	+	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000654031.2	False	NA
ENSG00000285533|chr11:65662995:+	ENSG00000285533	AP001362.2	chr11	65662995	+	GENCODE_50_E2	all_support_levels_equal	True	2	ENST00000820180.1;ENST00000820206.1	False	NA
ENSG00000285533|chr11:65662999:+	ENSG00000285533	AP001362.2	chr11	65662999	+	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000820181.1	False	NA
ENSG00000285533|chr11:65663001:+	ENSG00000285533	AP001362.2	chr11	65663001	+	GENCODE_50_E2	all_support_levels_equal	True	4	ENST00000685480.3;ENST00000820182.1;ENST00000820183.1;ENST00000820184.1	False	NA
ENSG00000285533|chr11:65663002:+	ENSG00000285533	AP001362.2	chr11	65663002	+	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000820185.1	False	NA
ENSG00000285533|chr11:65663004:+	ENSG00000285533	AP001362.2	chr11	65663004	+	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000820207.1	False	NA
ENSG00000285533|chr11:65663005:+	ENSG00000285533	AP001362.2	chr11	65663005	+	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000820186.1	False	NA
ENSG00000285533|chr11:65663006:+	ENSG00000285533	AP001362.2	chr11	65663006	+	GENCODE_50_E2	all_support_levels_equal	True	5	ENST00000820187.1;ENST00000820188.1;ENST00000820189.1;ENST00000820190.1;ENST00000820209.1	False	NA
ENSG00000285533|chr11:65663010:+	ENSG00000285533	AP001362.2	chr11	65663010	+	GENCODE_50_E2	all_support_levels_equal	True	2	ENST00000690559.2;ENST00000692111.3	False	NA
ENSG00000285533|chr11:65663049:+	ENSG00000285533	AP001362.2	chr11	65663049	+	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000820191.1	False	NA
ENSG00000285533|chr11:65663052:+	ENSG00000285533	AP001362.2	chr11	65663052	+	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000820204.1	False	NA
ENSG00000285533|chr11:65663067:+	ENSG00000285533	AP001362.2	chr11	65663067	+	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000690937.2	False	NA
ENSG00000285533|chr11:65663068:+	ENSG00000285533	AP001362.2	chr11	65663068	+	GENCODE_50_E2	all_support_levels_equal	True	4	ENST00000820192.1;ENST00000820193.1;ENST00000820194.1;ENST00000820216.1	False	NA
ENSG00000285533|chr11:65663075:+	ENSG00000285533	AP001362.2	chr11	65663075	+	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000820175.1	False	NA
ENSG00000285533|chr11:65663078:+	ENSG00000285533	AP001362.2	chr11	65663078	+	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000820211.1	False	NA
ENSG00000285533|chr11:65663081:+	ENSG00000285533	AP001362.2	chr11	65663081	+	GENCODE_50_E2	all_support_levels_equal	True	2	ENST00000820210.1;ENST00000820217.1	False	NA
ENSG00000285533|chr11:65663086:+	ENSG00000285533	AP001362.2	chr11	65663086	+	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000820195.1	False	NA
ENSG00000285533|chr11:65663093:+	ENSG00000285533	AP001362.2	chr11	65663093	+	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000820196.1	False	NA
ENSG00000285533|chr11:65663099:+	ENSG00000285533	AP001362.2	chr11	65663099	+	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000820176.1	False	NA
ENSG00000285533|chr11:65663244:+	ENSG00000285533	AP001362.2	chr11	65663244	+	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000820197.1	False	NA
ENSG00000285533|chr11:65663265:+	ENSG00000285533	AP001362.2	chr11	65663265	+	GENCODE_50_E2	all_support_levels_equal	True	2	ENST00000820198.1;ENST00000820218.1	False	NA
ENSG00000285533|chr11:65663269:+	ENSG00000285533	AP001362.2	chr11	65663269	+	GENCODE_50_E2	all_support_levels_equal	True	2	ENST00000820199.1;ENST00000820200.1	False	NA
ENSG00000285533|chr11:65663279:+	ENSG00000285533	AP001362.2	chr11	65663279	+	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000820212.1	False	NA
ENSG00000285533|chr11:65663287:+	ENSG00000285533	AP001362.2	chr11	65663287	+	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000820214.1	False	NA
ENSG00000285533|chr11:65663295:+	ENSG00000285533	AP001362.2	chr11	65663295	+	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000820215.1	False	NA
ENSG00000285533|chr11:65663298:+	ENSG00000285533	AP001362.2	chr11	65663298	+	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000820213.1	False	NA
ENSG00000285533|chr11:65663304:+	ENSG00000285533	AP001362.2	chr11	65663304	+	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000820174.1	False	NA
ENSG00000285533|chr11:65663336:+	ENSG00000285533	AP001362.2	chr11	65663336	+	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000820201.1	False	NA
ENSG00000285533|chr11:65663836:+	ENSG00000285533	AP001362.2	chr11	65663836	+	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000820202.1	False	NA
ENSG00000285533|chr11:65680675:+	ENSG00000285533	AP001362.2	chr11	65680675	+	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000820203.1	False	NA
ENSG00000172977|chr11:65712252:+	ENSG00000172977	KAT5	chr11	65712252	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000341318.9	True	1
ENSG00000172922|chr11:65720798:-	ENSG00000172922	RNASEH2C	chr11	65720798	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000308418.10	True	1
ENSG00000254470|chr11:65780976:-	ENSG00000254470	AP5B1	chr11	65780976	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000532090.3	True	1
ENSG00000172818|chr11:65793709:+	ENSG00000172818	OVOL1	chr11	65793709	+	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000532448.2	False	1
ENSG00000172803|chr11:65833963:+	ENSG00000172803	SNX32	chr11	65833963	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000308342.7	True	1
ENSG00000172757|chr11:65858180:-	ENSG00000172757	CFL1	chr11	65858180	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000308162.10	True	1
ENSG00000172732|chr11:65860433:+	ENSG00000172732	MUS81	chr11	65860433	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000308110.9	True	1
ENSG00000172638|chr11:65872800:-	ENSG00000172638	EFEMP2	chr11	65872800	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000307998.11	True	1
ENSG00000172543|chr11:65879837:+	ENSG00000172543	CTSW	chr11	65879837	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000307886.8	True	1
ENSG00000172500|chr11:65888471:-	ENSG00000172500	FIBP	chr11	65888471	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000357519.9	True	1
ENSG00000175602|chr11:65890673:+	ENSG00000175602	CCDC85B	chr11	65890673	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000312579.4	True	NA
ENSG00000175592|chr11:65900388:-	ENSG00000175592	FOSL1	chr11	65900388	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000312562.7	True	1
ENSG00000175573|chr11:65919062:-	ENSG00000175573	C11orf68	chr11	65919062	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000438576.3	True	2
ENSG00000175550|chr11:65919426:+	ENSG00000175550	DRAP1	chr11	65919426	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000312515.7	True	1
ENSG00000175467|chr11:65961734:+	ENSG00000175467	SART1	chr11	65961734	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000312397.10	True	1
ENSG00000175376|chr11:66002157:-	ENSG00000175376	EIF1AD	chr11	66002157	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000533544.6	True	3
ENSG00000175334|chr11:66002503:+	ENSG00000175334	BANF1	chr11	66002503	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000312175.7	True	1
ENSG00000087365|chr11:66052364:+	ENSG00000087365	SF3B2	chr11	66052364	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000322535.11	True	1
ENSG00000175115|chr11:66070272:+	ENSG00000175115	PACS1	chr11	66070272	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000320580.9	True	1
ENSG00000174996|chr11:66257703:+	ENSG00000174996	KLC2	chr11	66257703	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000394067.7	True	1
ENSG00000174903|chr11:66268639:+	ENSG00000174903	RAB1B	chr11	66268639	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000311481.11	True	1
ENSG00000174871|chr11:66278175:+	ENSG00000174871	CNIH2	chr11	66278175	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000311445.7	True	1
ENSG00000245156|chr11:66278525:-	ENSG00000245156	AP001107.1	chr11	66278525	-	GENCODE_50_E2	all_support_levels_equal	False	1	ENST00000501708.1	False	2
ENSG00000174851|chr11:66289143:-	ENSG00000174851	YIF1A	chr11	66289143	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000376901.9	True	1
ENSG00000179292|chr11:66291894:+	ENSG00000179292	TMEM151A	chr11	66291894	+	GENCODE_50_E2	MANE_Select	False	1	ENST00000327259.5	True	1
ENSG00000174807|chr11:66317044:-	ENSG00000174807	CD248	chr11	66317044	-	GENCODE_50_E2	MANE_Select	False	1	ENST00000311330.4	True	NA
ENSG00000174791|chr11:66336434:-	ENSG00000174791	RIN1	chr11	66336434	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000311320.9	True	1
ENSG00000174744|chr11:66345104:-	ENSG00000174744	BRMS1	chr11	66345104	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000359957.8	True	1
ENSG00000174684|chr11:66347629:-	ENSG00000174684	B4GAT1	chr11	66347629	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000311181.5	True	1
ENSG00000174669|chr11:66371760:-	ENSG00000174669	SLC29A2	chr11	66371760	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000357440.7	True	1
ENSG00000174576|chr11:66421035:+	ENSG00000174576	NPAS4	chr11	66421035	+	GENCODE_50_E2	MANE_Select	False	1	ENST00000311034.7	True	1
ENSG00000174547|chr11:66438848:-	ENSG00000174547	MRPL11	chr11	66438848	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000310999.11	True	1
ENSG00000174516|chr11:66466905:+	ENSG00000174516	PELI3	chr11	66466905	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000320740.12	True	1
ENSG00000254986|chr11:66480434:+	ENSG00000254986	DPP3	chr11	66480434	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000531863.6	True	1
ENSG00000174483|chr11:66510635:+	ENSG00000174483	BBS1	chr11	66510635	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000318312.12	True	1
ENSG00000174165|chr11:66546048:-	ENSG00000174165	ZDHHC24	chr11	66546048	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000310442.5	True	1
ENSG00000174080|chr11:66568606:-	ENSG00000174080	CTSF	chr11	66568606	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000310325.10	True	1
ENSG00000182791|chr11:66593063:-	ENSG00000182791	CCDC87	chr11	66593063	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000333861.5	True	NA
ENSG00000173992|chr11:66593185:+	ENSG00000173992	CCS	chr11	66593185	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000533244.6	True	1
ENSG00000239306|chr11:66616630:+	ENSG00000239306	RBM14	chr11	66616630	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000310137.5	True	1
ENSG00000173933|chr11:66638703:+	ENSG00000173933	RBM4	chr11	66638703	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000310092.12	True	1
ENSG00000173914|chr11:66677887:-	ENSG00000173914	RBM4B	chr11	66677887	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000310046.9	True	1
ENSG00000173898|chr11:66744670:-	ENSG00000173898	SPTBN2	chr11	66744670	-	GENCODE_50_E2	support_level_2	True	1	ENST00000611817.5	False	2
ENSG00000173715|chr11:66744769:+	ENSG00000173715	C11orf80	chr11	66744769	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000540737.7	True	2
ENSG00000173653|chr11:66843441:+	ENSG00000173653	RCE1	chr11	66843441	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000309657.8	True	1
ENSG00000173621|chr11:66856647:+	ENSG00000173621	LRFN4	chr11	66856647	+	GENCODE_50_E2	support_level_3	True	1	ENST00000531590.1	False	3
ENSG00000173599|chr11:66958383:-	ENSG00000173599	PC	chr11	66958383	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000393960.7	True	5
ENSG00000173237|chr11:66975304:+	ENSG00000173237	C11orf86	chr11	66975304	+	GENCODE_50_E2	MANE_Select	False	1	ENST00000683896.1	True	NA
ENSG00000173227|chr11:67023134:+	ENSG00000173227	SYT12	chr11	67023134	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000527043.6	True	1
ENSG00000173156|chr11:67056847:+	ENSG00000173156	RHOD	chr11	67056847	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000308831.7	True	1
ENSG00000173120|chr11:67119263:+	ENSG00000173120	KDM2A	chr11	67119263	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000529006.7	True	1
ENSG00000173020|chr11:67266473:+	ENSG00000173020	GRK2	chr11	67266473	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000308595.10	True	1
ENSG00000172932|chr11:67289303:+	ENSG00000172932	ANKRD13D	chr11	67289303	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000511455.7	True	1
ENSG00000172830|chr11:67303530:+	ENSG00000172830	SSH3	chr11	67303530	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000308127.9	True	1
ENSG00000175482|chr11:67353546:-	ENSG00000175482	POLD4	chr11	67353546	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000312419.8	True	1
ENSG00000175505|chr11:67373598:-	ENSG00000175505	CLCF1	chr11	67373598	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000312438.8	True	1
ENSG00000275484|chr11:67374416:+	ENSG00000275484	AP003419.3	chr11	67374416	+	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000616071.1	False	NA
ENSG00000172613|chr11:67391986:+	ENSG00000172613	RAD9A	chr11	67391986	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000307980.7	True	1
ENSG00000172531|chr11:67401858:-	ENSG00000172531	PPP1CA	chr11	67401858	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000376745.9	True	1
ENSG00000175463|chr11:67404083:+	ENSG00000175463	TBC1D10C	chr11	67404083	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000542590.2	True	1
ENSG00000172508|chr11:67415678:+	ENSG00000172508	CARNS1	chr11	67415678	+	GENCODE_50_E2	MANE_Select	False	1	ENST00000687366.1	True	NA
