gene_id	strand	chromosome	TSS	TES	gene_name	split
UQCRC2	+	NC_091696.1	37526926	37560819	UQCRC2	train
PDZD9	-	NC_091696.1	37574686	37560640	PDZD9	train
LOC138917168	+	NC_091696.1	37563649	37567728	LOC138917168	train
MOSMO	+	NC_091696.1	37581248	37645627	MOSMO	train
LOC138917167	+	NC_091696.1	37609211	37615358	LOC138917167	train
VWA3A	+	NC_091696.1	37656999	37713978	VWA3A	train
SDR42E2	+	NC_091696.1	37716918	37735924	SDR42E2	train
TRNAL-UAG-5	-	NC_091696.1	37738936	37738855	TRNAL-UAG	train
LOC138917005	-	NC_091696.1	37746747	37743731	LOC138917005	train
EEF2K	+	NC_091696.1	37746641	37806272	EEF2K	train
POLR3E	+	NC_091696.1	37821404	37853499	POLR3E	train
TRNAL-AAG-3	+	NC_091696.1	37821644	37821725	TRNAL-AAG	train
CDR2	-	NC_091696.1	37887884	37863939	CDR2	train
LOC111767662	-	NC_091696.1	37903255	37903041	LOC111767662	train
LOC111767538	-	NC_091696.1	37924433	37922399	LOC111767538	train
LOC138917170	+	NC_091696.1	37925118	37943993	LOC138917170	train
ACSM1	+	NC_091696.1	37944919	37989023	ACSM1	train
LOC102148371	-	NC_091696.1	38007846	37997068	LOC102148371	train
LOC138917207	-	NC_091696.1	38058066	38048433	LOC138917207	train
LOC111767537	-	NC_091696.1	38071820	38065114	LOC111767537	train
LOC100146885	+	NC_091696.1	38071918	38097041	LOC100146885	train
LOC100068471	-	NC_091696.1	38096280	38093192	LOC100068471	train
LOC138917171	+	NC_091696.1	38130934	38170875	LOC138917171	test
LOC111767536	-	NC_091696.1	38217484	38172856	LOC111767536	train
ACSM5	-	NC_091696.1	38404309	38368257	ACSM5	train
PDILT	+	NC_091696.1	38407327	38435727	PDILT	train
UMOD	+	NC_091696.1	38441610	38456284	UMOD	train
GP2	+	NC_091696.1	38460943	38477104	GP2	train
GPR139	+	NC_091696.1	38666199	38699565	GPR139	train
TRNAA-AGC-2	-	NC_091696.1	38778946	38778875	TRNAA-AGC	train
GPRC5B	+	NC_091696.1	38800577	38822737	GPRC5B	train
IQCK	-	NC_091696.1	38940597	38822442	IQCK	train
KNOP1	+	NC_091696.1	38940500	38952349	KNOP1	train
VPS35L	-	NC_091696.1	39066967	38955097	VPS35L	train
CCP110	-	NC_091696.1	39093324	39068174	CCP110	train
GDE1	+	NC_091696.1	39092658	39110168	GDE1	train
TMC5	-	NC_091696.1	39190490	39116473	TMC5	train
TMC7	+	NC_091696.1	39204962	39259226	TMC7	train
COQ7	+	NC_091696.1	39262189	39274094	COQ7	train
ITPRIPL2	+	NC_091696.1	39295549	39303986	ITPRIPL2	train
SYT17	+	NC_091696.1	39346594	39454906	SYT17	train
LOC138917006	+	NC_091696.1	39537510	39554008	LOC138917006	test
SMG1	+	NC_091696.1	39565611	39658787	SMG1	train
ARL6IP1	+	NC_091696.1	39660817	39670066	ARL6IP1	train
RPS15A	+	NC_091696.1	39673475	39680012	RPS15A	train
LOC138917008	-	NC_091696.1	39864304	39825302	LOC138917008	train
LOC111767548	+	NC_091696.1	39869194	39887449	LOC111767548	train
LOC111767638	+	NC_091696.1	40016258	40024901	LOC111767638	train
XYLT1	-	NC_091696.1	40348302	40044795	XYLT1	train
LOC111767549	+	NC_091696.1	40215460	40220628	LOC111767549	train
LOC111767554	+	NC_091696.1	40347930	40353526	LOC111767554	train
LOC138917173	+	NC_091696.1	40487450	40545823	LOC138917173	train
LOC138917174	+	NC_091696.1	40592461	40605287	LOC138917174	train
LOC138917208	+	NC_091696.1	40771283	40786288	LOC138917208	train
LOC100053583	-	NC_091696.1	41049724	40999549	LOC100053583	train
ABCC6	+	NC_091696.1	41049826	41109311	ABCC6	train
LOC138917009	-	NC_091696.1	41052292	41050442	LOC138917009	train
ABCC1	-	NC_091696.1	41238851	41112017	ABCC1	train
LOC138917010	+	NC_091696.1	41140084	41145456	LOC138917010	train
CEP20	+	NC_091696.1	41274812	41290554	CEP20	train
LOC106781557	-	NC_091696.1	41295550	41286554	LOC106781557	train
MYH11	+	NC_091696.1	41295608	41414019	MYH11	train
NDE1	-	NC_091696.1	41446350	41414888	NDE1	train
MARF1	+	NC_091696.1	41446297	41489680	MARF1	train
BMERB1	-	NC_091696.1	41611192	41499075	BMERB1	train
MPV17L	-	NC_091696.1	41653789	41644472	MPV17L	train
LOC138917209	+	NC_091696.1	41653941	41654756	LOC138917209	train
PDXDC1	+	NC_091696.1	41675791	41727398	PDXDC1	train
NTAN1	-	NC_091696.1	41741733	41719371	NTAN1	train
LOC102147328	+	NC_091696.1	41742586	41744897	LOC102147328	train
RRN3	-	NC_091696.1	41772931	41743593	RRN3	train
LOC138917176	+	NC_091696.1	41772344	41773175	LOC138917176	train
LOC102147378	-	NC_091696.1	41784791	41778190	LOC102147378	train
PLA2G10	+	NC_091696.1	41827754	41843351	PLA2G10	train
BFAR	-	NC_091696.1	41878430	41845420	BFAR	train
PARN	+	NC_091696.1	41881813	42124332	PARN	train
LOC138917011	-	NC_091696.1	42086407	42076208	LOC138917011	train
LOC106781558	-	NC_091696.1	42118304	42098730	LOC106781558	train
MIR365-2	-	NC_091696.1	42120251	42120165	MIR365-2	train
MIR193B	-	NC_091696.1	42125081	42125013	MIR193B	train
TRNAT-CGU-2	-	NC_091696.1	42143375	42143304	TRNAT-CGU	train
MRTFB	-	NC_091696.1	42429118	42170503	MRTFB	train
LOC111767557	+	NC_091696.1	42223080	42227313	LOC111767557	train
ERCC4	-	NC_091696.1	42461955	42431942	ERCC4	train
LOC111767641	+	NC_091696.1	42547715	42549637	LOC111767641	train
LOC111767643	+	NC_091696.1	42582700	42587275	LOC111767643	train
LOC111767558	+	NC_091696.1	42594095	42687584	LOC111767558	train
LOC111767644	+	NC_091696.1	42820552	42863477	LOC111767644	train
SHISA9	-	NC_091696.1	43323923	42990290	SHISA9	train
LOC111772264	-	NC_091696.1	43381718	43378890	LOC111772264	train
CPPED1	+	NC_091696.1	43385744	43489195	CPPED1	train
SNX29	-	NC_091696.1	44063326	43474311	SNX29	valid
LOC138917013	+	NC_091696.1	43816826	43818823	LOC138917013	train
LOC111767561	+	NC_091696.1	44063351	44067730	LOC111767561	valid
TNFRSF17	-	NC_091696.1	44076021	44066685	TNFRSF17	valid
LOC111767562	-	NC_091696.1	44094863	44092153	LOC111767562	valid
GSPT1	+	NC_091696.1	44138333	44172351	GSPT1	valid
LOC138917014	-	NC_091696.1	44180485	44141714	LOC138917014	valid
RSL1D1	+	NC_091696.1	44179735	44193293	RSL1D1	valid
ZC3H7A	+	NC_091696.1	44218717	44252191	ZC3H7A	test
LOC138917015	-	NC_091696.1	44255354	44251884	LOC138917015	test
TXNDC11	+	NC_091696.1	44255536	44310742	TXNDC11	test
SNN	-	NC_091696.1	44321029	44310673	SNN	train
LOC111767563	-	NC_091696.1	44362365	44358669	LOC111767563	train
LITAF	+	NC_091696.1	44383066	44418863	LITAF	train
LOC102148840	+	NC_091696.1	44436754	44574723	LOC102148840	train
LOC138917016	-	NC_091696.1	44573176	44562917	LOC138917016	train
RMI2	-	NC_091696.1	44599158	44593731	RMI2	train
LOC111767645	-	NC_091696.1	44636609	44632058	LOC111767645	train
PRM1	+	NC_091696.1	44640246	44640722	PRM1	train
LOC138917017	+	NC_091696.1	44641263	44642837	LOC138917017	train
PRM2	+	NC_091696.1	44642989	44643787	PRM2	train
PRM3	+	NC_091696.1	44644993	44645477	PRM3	train
TNP2	+	NC_091696.1	44649121	44650517	TNP2	train
SOCS1	+	NC_091696.1	44660014	44661882	SOCS1	train
LOC138917018	-	NC_091696.1	44689668	44680857	LOC138917018	train
LOC111767567	+	NC_091696.1	44710608	44715185	LOC111767567	train
CLEC16A	-	NC_091696.1	44913127	44712912	CLEC16A	train
LOC138917020	-	NC_091696.1	44732185	44731520	LOC138917020	train
LOC138917019	+	NC_091696.1	44753965	44758097	LOC138917019	train
DEXI	+	NC_091696.1	44915069	44929259	DEXI	train
CIITA	-	NC_091696.1	45023892	44932488	CIITA	test
TVP23A	+	NC_091696.1	45027129	45066199	TVP23A	test
NUBP1	-	NC_091696.1	45077069	45057743	NUBP1	test
TEKT5	+	NC_091696.1	45076112	45129873	TEKT5	test
LOC138917021	-	NC_091696.1	45133214	45123008	LOC138917021	test
LOC138917022	-	NC_091696.1	45145855	45141759	LOC138917022	test
LOC138917023	+	NC_091696.1	45146463	45151467	LOC138917023	test
EMP2	+	NC_091696.1	45179879	45221459	EMP2	test
LOC102148994	-	NC_091696.1	45236725	45233346	LOC102148994	valid
ATF7IP2	-	NC_091696.1	45297845	45240554	ATF7IP2	valid
LOC138917026	+	NC_091696.1	45260293	45265913	LOC138917026	valid
LOC138917025	+	NC_091696.1	45267455	45269261	LOC138917025	valid
LOC138917024	+	NC_091696.1	45296588	45300802	LOC138917024	valid
GRIN2A	+	NC_091696.1	45443856	45805254	GRIN2A	valid
LOC138917027	-	NC_091696.1	45479085	45473903	LOC138917027	valid
LOC138917028	+	NC_091696.1	45537950	45603875	LOC138917028	valid
LOC111767647	-	NC_091696.1	46031543	46025048	LOC111767647	train
LOC138917029	-	NC_091696.1	46229927	46211287	LOC138917029	train
HAPSTR1	-	NC_091696.1	46310005	46285121	HAPSTR1	train
LOC102149396	+	NC_091696.1	46318442	46332661	LOC102149396	train
LOC138917030	-	NC_091696.1	46354639	46341831	LOC138917030	train
USP7	+	NC_091696.1	46411121	46473053	USP7	test
LITAFD	-	NC_091696.1	46483091	46479412	LITAFD	test
LOC138917031	-	NC_091696.1	46487920	46485742	LOC138917031	test
CARHSP1	+	NC_091696.1	46493112	46505688	CARHSP1	test
PMM2	-	NC_091696.1	46532915	46508165	PMM2	train
TMEM186	+	NC_091696.1	46532938	46536506	TMEM186	train
ABAT	-	NC_091696.1	46631351	46541727	ABAT	train
LOC138917032	+	NC_091696.1	46631654	46633501	LOC138917032	train
METTL22	-	NC_091696.1	46667918	46648388	METTL22	train
MIR1302E-7	-	NC_091696.1	46698204	46698150	MIR1302E-7	train
TMEM114	+	NC_091696.1	46701009	46718355	TMEM114	train
LOC106781565	+	NC_091696.1	46927569	46930119	LOC106781565	train
RBFOX1	-	NC_091696.1	49345394	47371462	RBFOX1	train
LOC138917033	+	NC_091696.1	47704376	47714023	LOC138917033	test
EEF2KMT	+	NC_091696.1	49431838	49453016	EEF2KMT	train
ALG1	-	NC_091696.1	49459362	49447079	ALG1	train
LOC138917035	+	NC_091696.1	49459377	49462702	LOC138917035	train
C13H16orf89	+	NC_091696.1	49463293	49476502	C13H16orf89	train
NAGPA	+	NC_091696.1	49484403	49492733	NAGPA	train
SEC14L5	-	NC_091696.1	49538451	49498581	SEC14L5	train
LOC138917210	+	NC_091696.1	49548813	49550755	LOC138917210	train
PPL	+	NC_091696.1	49553604	49596624	PPL	train
UBN1	-	NC_091696.1	49633123	49596780	UBN1	train
GLYR1	+	NC_091696.1	49633773	49668796	GLYR1	train
ROGDI	+	NC_091696.1	49669185	49675267	ROGDI	train
SMIM22	-	NC_091696.1	49680844	49675614	SMIM22	train
SEPTIN12	+	NC_091696.1	49680834	49687838	SEPTIN12	train
LOC100069865	+	NC_091696.1	49698104	49711855	LOC100069865	test
DNAAF8	-	NC_091696.1	49726152	49711829	DNAAF8	test
ANKS3	+	NC_091696.1	49726144	49754405	ANKS3	test
NUDT16L1	-	NC_091696.1	49757647	49754891	NUDT16L1	test
LOC138917177	+	NC_091696.1	49757858	49759584	LOC138917177	test
MGRN1	-	NC_091696.1	49808735	49760204	MGRN1	train
UBALD1	+	NC_091696.1	49813300	49819436	UBALD1	train
C13H16orf96	-	NC_091696.1	49876279	49821609	C13H16orf96	train
CDIP1	+	NC_091696.1	49875788	49902910	CDIP1	train
HMOX2	-	NC_091696.1	49941586	49903793	HMOX2	train
NMRAL1	+	NC_091696.1	49926830	49939835	NMRAL1	train
DNAJA3	-	NC_091696.1	49975674	49945385	DNAJA3	train
CORO7	+	NC_091696.1	49984680	50043636	CORO7	train
VASN	-	NC_091696.1	50030213	50018817	VASN	train
PAM16	+	NC_091696.1	50045497	50052813	PAM16	train
GLIS2	-	NC_091696.1	50074859	50053572	GLIS2	train
TFAP4	+	NC_091696.1	50063489	50113886	TFAP4	train
LOC111767577	+	NC_091696.1	50081946	50091088	LOC111767577	train
SRL	+	NC_091696.1	50130875	50170680	SRL	train
LOC138917179	+	NC_091696.1	50171724	50174435	LOC138917179	train
LOC102147662	+	NC_091696.1	50175622	50194287	LOC102147662	train
ADCY9	+	NC_091696.1	50214617	50326127	ADCY9	train
LOC111767578	+	NC_091696.1	50354119	50365401	LOC111767578	test
CREBBP	+	NC_091696.1	50398927	50529976	CREBBP	test
LOC138917180	-	NC_091696.1	50542587	50530802	LOC138917180	train
TRAP1	+	NC_091696.1	50542589	50597307	TRAP1	train
DNASE1	-	NC_091696.1	50626199	50597250	DNASE1	train
SLX4	+	NC_091696.1	50626209	50648194	SLX4	train
NLRC3	+	NC_091696.1	50651231	50686377	NLRC3	train
CLUAP1	-	NC_091696.1	50723076	50689567	CLUAP1	train
C13H16orf90	+	NC_091696.1	50727933	50729803	C13H16orf90	train
NAA60	-	NC_091696.1	50760980	50732864	NAA60	test
ZNF597	+	NC_091696.1	50772583	50781131	ZNF597	test
LOC138917181	+	NC_091696.1	50784972	50787270	LOC138917181	test
ZNF174	-	NC_091696.1	50799472	50792634	ZNF174	test
ZSCAN32	+	NC_091696.1	50799463	50809497	ZSCAN32	test
LOC138917183	-	NC_091696.1	50804431	50801560	LOC138917183	test
ZNF75A	-	NC_091696.1	50899792	50810821	ZNF75A	test
LOC100069406	+	NC_091696.1	50819101	50845166	LOC100069406	test
LOC111767583	+	NC_091696.1	50845943	50861704	LOC111767583	test
OR2C1	-	NC_091696.1	50871325	50865675	OR2C1	test
LOC138917182	+	NC_091696.1	50892398	50899909	LOC138917182	test
TIGD7	+	NC_091696.1	50901569	50907213	TIGD7	train
ZNF263	-	NC_091696.1	50920509	50912187	ZNF263	train
LOC106781561	-	NC_091696.1	50932063	50926136	LOC106781561	train
MEFV	+	NC_091696.1	50935324	50951303	MEFV	train
ZNF200	+	NC_091696.1	50952260	50964940	ZNF200	train
LOC138917185	+	NC_091696.1	50978033	51017864	LOC138917185	train
OR1F1F	-	NC_091696.1	50984812	50983859	OR1F1F	train
OR1F1	-	NC_091696.1	51005962	50996142	OR1F1	train
OR1F1D	-	NC_091696.1	50997201	50996263	OR1F1D	train
TRNAK-CUU-4	-	NC_091696.1	51010554	51010482	TRNAK-CUU	train
TRNAR-CCU-5	-	NC_091696.1	51012276	51012204	TRNAR-CCU	train
TRNAP-AGG-6	-	NC_091696.1	51014974	51014903	TRNAP-AGG	train
TRNAK-CUU-5	-	NC_091696.1	51015568	51015496	TRNAK-CUU	train
LOC111767584	-	NC_091696.1	51019761	51017782	LOC111767584	train
TRNAP-AGG-7	-	NC_091696.1	51018057	51017986	TRNAP-AGG	train
TRNAP-UGG-4	-	NC_091696.1	51019539	51019468	TRNAP-UGG	train
LOC138917184	+	NC_091696.1	51019587	51022783	LOC138917184	train
TRNAK-CUU-6	-	NC_091696.1	51020711	51020639	TRNAK-CUU	train
TRNAK-CUU-7	-	NC_091696.1	51024093	51024021	TRNAK-CUU	train
TRNAR-CCU-6	+	NC_091696.1	51025280	51025352	TRNAR-CCU	train
TRNAP-CGG-3	-	NC_091696.1	51029817	51029746	TRNAP-CGG	train
TRNAK-CUU-8	-	NC_091696.1	51032837	51032765	TRNAK-CUU	train
TRNAP-UGG-5	+	NC_091696.1	51034089	51034160	TRNAP-UGG	train
TRNAK-CUU-9	-	NC_091696.1	51036840	51036768	TRNAK-CUU	train
TRNAP-AGG-8	+	NC_091696.1	51039102	51039173	TRNAP-AGG	train
TRNAK-CUU-10	+	NC_091696.1	51041952	51042024	TRNAK-CUU	train
TRNAP-AGG-9	-	NC_091696.1	51042631	51042560	TRNAP-AGG	train
TRNAP-UGG-6	-	NC_091696.1	51045303	51045232	TRNAP-UGG	train
TRNAK-CUU-11	+	NC_091696.1	51046204	51046276	TRNAK-CUU	train
TRNAR-CCU-7	-	NC_091696.1	51055366	51055294	TRNAR-CCU	train
CASP16	-	NC_091696.1	51063022	51056295	CASP16	train
TRNAR-CCG-2	-	NC_091696.1	51056999	51056927	TRNAR-CCG	train
ZNF213	-	NC_091696.1	51074958	51064101	ZNF213	train
ZNF205	-	NC_091696.1	51088662	51077571	ZNF205	train
ZSCAN10	+	NC_091696.1	51094008	51103250	ZSCAN10	train
IL32	-	NC_091696.1	51110382	51104535	IL32	train
MMP25	-	NC_091696.1	51145182	51134205	MMP25	train
BICDL2	+	NC_091696.1	51159053	51166683	BICDL2	train
THOC6	-	NC_091696.1	51169702	51166715	THOC6	train
HCFC1R1	+	NC_091696.1	51168794	51171080	HCFC1R1	train
TNFRSF12A	-	NC_091696.1	51173466	51171317	TNFRSF12A	train
CLDN6	+	NC_091696.1	51172046	51177154	CLDN6	train
CLDN9	-	NC_091696.1	51181030	51177153	CLDN9	train
LOC138917187	-	NC_091696.1	51183767	51183176	LOC138917187	train
LOC102149927	-	NC_091696.1	51187712	51184519	LOC102149927	train
GREP1	-	NC_091696.1	51200293	51187648	GREP1	train
PKMYT1	+	NC_091696.1	51205605	51214930	PKMYT1	train
PAQR4	-	NC_091696.1	51218431	51214137	PAQR4	train
LOC138917036	+	NC_091696.1	51216990	51233820	LOC138917036	train
KREMEN2	-	NC_091696.1	51223533	51219285	KREMEN2	train
FLYWCH1	-	NC_091696.1	51257542	51230606	FLYWCH1	train
FLYWCH2	-	NC_091696.1	51276941	51265290	FLYWCH2	train
LOC138917037	+	NC_091696.1	51276647	51282961	LOC138917037	train
SRRM2	+	NC_091696.1	51290895	51309499	SRRM2	train
ELOB	-	NC_091696.1	51315136	51309936	ELOB	train
LOC138917188	+	NC_091696.1	51315512	51317670	LOC138917188	train
PRSS33	-	NC_091696.1	51336789	51319814	PRSS33	train
LOC100068723	+	NC_091696.1	51336691	51345950	LOC100068723	train
LOC138917038	-	NC_091696.1	51351871	51348505	LOC138917038	train
LOC100068704	+	NC_091696.1	51350071	51354712	LOC100068704	train
ZG16B	+	NC_091696.1	51363656	51365717	ZG16B	test
LOC100630656	+	NC_091696.1	51459085	51462378	LOC100630656	train
LOC106781571	+	NC_091696.1	51469887	51471615	LOC106781571	train
LOC100068549	-	NC_091696.1	51498997	51494524	LOC100068549	train
LOC102150376	+	NC_091696.1	51498243	51505383	LOC102150376	train
PRSS27	+	NC_091696.1	51521599	51529413	PRSS27	train
KCTD5	-	NC_091696.1	51562756	51533887	KCTD5	train
PDPK1	-	NC_091696.1	51646975	51563027	PDPK1	train
AMDHD2	-	NC_091696.1	51661721	51647280	AMDHD2	train
ATP6V0C	-	NC_091696.1	51667715	51661819	ATP6V0C	valid
TBC1D24	-	NC_091696.1	51700765	51674130	TBC1D24	valid
NTN3	-	NC_091696.1	51704523	51701837	NTN3	valid
TEDC2	-	NC_091696.1	51714859	51707627	TEDC2	valid
LOC138917189	+	NC_091696.1	51714933	51724452	LOC138917189	valid
CCNF	-	NC_091696.1	51738060	51716022	CCNF	valid
ABCA17	-	NC_091696.1	51854205	51740962	ABCA17	valid
ABCA3	+	NC_091696.1	51854162	51906761	ABCA3	valid
RNPS1	+	NC_091696.1	51914388	51924550	RNPS1	train
ECI1	+	NC_091696.1	51925912	51937329	ECI1	train
LOC138917190	-	NC_091696.1	51930013	51928420	LOC138917190	train
DNASE1L2	-	NC_091696.1	51941372	51938098	DNASE1L2	train
E4F1	-	NC_091696.1	51951899	51941372	E4F1	train
LOC106781578	+	NC_091696.1	51951300	51952759	LOC106781578	train
PGP	+	NC_091696.1	51956275	51959174	PGP	train
MIR1842	+	NC_091696.1	51958968	51959027	MIR1842	train
BRICD5	+	NC_091696.1	51959314	51968213	BRICD5	train
MLST8	-	NC_091696.1	51966985	51961669	MLST8	train
CASKIN1	+	NC_091696.1	51972282	51988711	CASKIN1	train
TRAF7	-	NC_091696.1	52010049	51990400	TRAF7	train
LOC106781572	+	NC_091696.1	52010197	52010780	LOC106781572	train
LOC111767654	+	NC_091696.1	52010472	52010554	LOC111767654	train
RAB26	-	NC_091696.1	52017771	52011516	RAB26	train
PKD1	+	NC_091696.1	52029963	52076406	PKD1	train
MIR9141	+	NC_091696.1	52057155	52057299	MIR9141	train
TSC2	-	NC_091696.1	52115193	52076400	TSC2	train
NTHL1	+	NC_091696.1	52115193	52121271	NTHL1	train
NHERF2	-	NC_091696.1	52135999	52122118	NHERF2	valid
LOC138917192	+	NC_091696.1	52127748	52144741	LOC138917192	valid
NPW	-	NC_091696.1	52140739	52139543	NPW	valid
ZNF598	+	NC_091696.1	52147516	52159425	ZNF598	valid
LOC111767588	-	NC_091696.1	52153153	52148183	LOC111767588	valid
SYNGR3	-	NC_091696.1	52166097	52161432	SYNGR3	valid
GFER	-	NC_091696.1	52172525	52168930	GFER	valid
NOXO1	+	NC_091696.1	52172163	52176907	NOXO1	valid
TBL3	-	NC_091696.1	52183531	52177053	TBL3	valid
RPS2	+	NC_091696.1	52183573	52190509	RPS2	valid
RNF151	-	NC_091696.1	52186905	52184606	RNF151	valid
LOC111767660	-	NC_091696.1	52188083	52187957	LOC111767660	valid
LOC111767652	+	NC_091696.1	52189379	52189512	LOC111767652	valid
LOC111767653	+	NC_091696.1	52190020	52190148	LOC111767653	valid
NDUFB10	-	NC_091696.1	52193709	52190628	NDUFB10	valid
RPL3L	+	NC_091696.1	52195294	52202717	RPL3L	valid
MSRB1	+	NC_091696.1	52203120	52206608	MSRB1	valid
HS3ST6	+	NC_091696.1	52215301	52229278	HS3ST6	valid
MEIOB	+	NC_091696.1	52286010	52314981	MEIOB	test
LOC138917039	-	NC_091696.1	52315222	52309436	LOC138917039	test
HAGH	+	NC_091696.1	52315196	52343827	HAGH	test
FAHD1	-	NC_091696.1	52323086	52321694	FAHD1	test
IGFALS	+	NC_091696.1	52354835	52358831	IGFALS	train
NUBP2	-	NC_091696.1	52366059	52359822	NUBP2	train
SPSB3	+	NC_091696.1	52365914	52372156	SPSB3	train
EME2	-	NC_091696.1	52375865	52366829	EME2	train
MRPS34	+	NC_091696.1	52375938	52377264	MRPS34	train
NME3	+	NC_091696.1	52377493	52378812	NME3	train
MAPK8IP3	-	NC_091696.1	52432583	52378845	MAPK8IP3	train
LOC111767591	+	NC_091696.1	52432564	52440198	LOC111767591	train
JPT2	-	NC_091696.1	52454144	52435779	JPT2	train
LOC138917193	+	NC_091696.1	52448684	52450609	LOC138917193	train
CRAMP1	-	NC_091696.1	52518894	52454345	CRAMP1	train
IFT140	+	NC_091696.1	52519922	52608765	IFT140	train
TMEM204	-	NC_091696.1	52586355	52565062	TMEM204	train
TELO2	-	NC_091696.1	52624347	52609136	TELO2	train
PTX4	+	NC_091696.1	52629003	52634244	PTX4	train
CLCN7	+	NC_091696.1	52638440	52666026	CLCN7	train
CCDC154	+	NC_091696.1	52667011	52675785	CCDC154	train
PERCC1	-	NC_091696.1	52677540	52676480	PERCC1	train
UQCC4	+	NC_091696.1	52683777	52687594	UQCC4	train
UNKL	+	NC_091696.1	52691124	52737188	UNKL	train
GNPTG	-	NC_091696.1	52748902	52737034	GNPTG	train
TSR3	+	NC_091696.1	52748857	52751538	TSR3	train
BAIAP3	-	NC_091696.1	52766918	52751321	BAIAP3	valid
UBE2I	-	NC_091696.1	52787781	52771889	UBE2I	valid
LOC138917046	+	NC_091696.1	52783917	52787972	LOC138917046	valid
LOC111767594	-	NC_091696.1	52800137	52794218	LOC111767594	valid
TPSB2	-	NC_091696.1	52821203	52818660	TPSB2	valid
TPSG1	+	NC_091696.1	52829261	52834133	TPSG1	valid
CACNA1H	-	NC_091696.1	52903740	52835052	CACNA1H	train
TEKT4	+	NC_091696.1	52951580	52958293	TEKT4	train
C1QTNF8	+	NC_091696.1	52962313	52965803	C1QTNF8	train
SSTR5	-	NC_091696.1	52981332	52973430	SSTR5	train
SOX8	-	NC_091696.1	53060068	53054860	SOX8	train
LOC138917040	+	NC_091696.1	53060249	53066840	LOC138917040	train
LMF1	+	NC_091696.1	53072177	53164847	LMF1	train
LOC138917043	+	NC_091696.1	53096656	53097983	LOC138917043	train
LOC138917041	-	NC_091696.1	53139811	53120460	LOC138917041	train
LOC138917042	+	NC_091696.1	53199576	53205031	LOC138917042	train
LOC102148774	+	NC_091696.1	53206481	53214773	LOC102148774	train
GNG13	+	NC_091696.1	53216770	53219541	GNG13	train
CHTF18	-	NC_091696.1	53228657	53219511	CHTF18	train
RPUSD1	+	NC_091696.1	53228672	53232288	RPUSD1	train
LOC100067203	+	NC_091696.1	53235750	53244372	LOC100067203	train
LOC100067178	-	NC_091696.1	53250913	53244660	LOC100067178	train
CIAO3	+	NC_091696.1	53262223	53270890	CIAO3	train
HAGHL	-	NC_091696.1	53273954	53270920	HAGHL	valid
CCDC78	+	NC_091696.1	53273781	53278480	CCDC78	valid
ANTKMT	-	NC_091696.1	53281145	53278477	ANTKMT	valid
METRN	-	NC_091696.1	53285991	53283388	METRN	valid
FBXL16	+	NC_091696.1	53292163	53304492	FBXL16	valid
WDR24	+	NC_091696.1	53304492	53310678	WDR24	valid
JMJD8	+	NC_091696.1	53310778	53313600	JMJD8	valid
STUB1	-	NC_091696.1	53314971	53312495	STUB1	valid
LOC100066977	+	NC_091696.1	53315223	53316748	LOC100066977	valid
RHBDL1	-	NC_091696.1	53319751	53316935	RHBDL1	valid
RHOT2	-	NC_091696.1	53327538	53321267	RHOT2	valid
WDR90	-	NC_091696.1	53344910	53328193	WDR90	valid
MCRIP2	-	NC_091696.1	53350882	53345753	MCRIP2	valid
TRNAG-CCC-9	+	NC_091696.1	53358492	53358562	TRNAG-CCC	valid
WFIKKN1	-	NC_091696.1	53364271	53358700	WFIKKN1	valid
METTL26	+	NC_091696.1	53359313	53361137	METTL26	valid
RAB40C	-	NC_091696.1	53394224	53366076	RAB40C	train
PIGQ	-	NC_091696.1	53418359	53400833	PIGQ	train
NHLRC4	-	NC_091696.1	53420506	53418259	NHLRC4	train
PRR35	-	NC_091696.1	53427636	53421827	PRR35	train
CAPN15	-	NC_091696.1	53459743	53434065	CAPN15	train
MIR9140	-	NC_091696.1	53454951	53454817	MIR9140	train
RAB11FIP3	-	NC_091696.1	53545631	53464632	RAB11FIP3	train
DECR2	-	NC_091696.1	53566299	53559334	DECR2	train
NME4	-	NC_091696.1	53571189	53567148	NME4	train
LOC138917045	-	NC_091696.1	53584612	53571411	LOC138917045	train
PGAP6	+	NC_091696.1	53586544	53595809	PGAP6	train
MRPL28	+	NC_091696.1	53597193	53600244	MRPL28	train
AXIN1	+	NC_091696.1	53606183	53663343	AXIN1	train
PDIA2	-	NC_091696.1	53666972	53663752	PDIA2	train
ARHGDIG	-	NC_091696.1	53669717	53667018	ARHGDIG	train
RGS11	+	NC_091696.1	53671547	53682254	RGS11	train
LOC138917194	-	NC_091696.1	53680068	53678022	LOC138917194	train
FAM234A	-	NC_091696.1	53717627	53683520	FAM234A	train
LUC7L	+	NC_091696.1	53732541	53762212	LUC7L	train
LOC138917196	+	NC_091696.1	53779560	53781383	LOC138917196	train
HBA	-	NC_091696.1	53783737	53782884	HBA	train
LOC138917195	+	NC_091696.1	53783848	53784606	LOC138917195	train
HBA2	-	NC_091696.1	53788162	53787309	HBA2	train
HBZ	-	NC_091696.1	53802818	53801614	HBZ	train
NPRL3	+	NC_091696.1	53813317	53849940	NPRL3	train
MPG	-	NC_091696.1	53858928	53849896	MPG	train
RHBDF1	+	NC_091696.1	53860826	53879484	RHBDF1	train
SNRNP25	-	NC_091696.1	53883062	53879883	SNRNP25	train
POLR3K	+	NC_091696.1	53883229	53886695	POLR3K	train
