gene_id	strand	TSS	TES	gene_name	chromosome
LOC117717225	+	1565516	1565986	LOC117717225	NC_047668.1
LOC117716987	+	2967786	2969167	LOC117716987	NC_047668.1
Mdga2	+	3024147	3753747	Mdga2	NC_047668.1
LOC117717404	+	3662756	3662887	LOC117717404	NC_047668.1
Rpl10l	+	3940889	3941904	Rpl10l	NC_047668.1
LOC117717399	+	4563147	4563278	LOC117717399	NC_047668.1
LOC117717408	+	4710445	4710576	LOC117717408	NC_047668.1
Fkbp3	+	5026103	5037373	Fkbp3	NC_047668.1
LOC117717310	+	5074233	5075901	LOC117717310	NC_047668.1
Klhl28	+	5135004	5159776	Klhl28	NC_047668.1
LOC117717336	+	8121585	8122823	LOC117717336	NC_047668.1
Fbxo33	+	9935985	9955005	Fbxo33	NC_047668.1
Trappc6b	+	10102081	10115810	Trappc6b	NC_047668.1
Clec14a	+	10792066	10795229	Clec14a	NC_047668.1
Foxa1	+	11434129	11439615	Foxa1	NC_047668.1
LOC117716934	+	11716300	11716434	LOC117716934	NC_047668.1
Slc25a21	+	11779911	12231366	Slc25a21	NC_047668.1
Nkx2-8	+	12333172	12335047	Nkx2-8	NC_047668.1
Nkx2-1	+	12405749	12408742	Nkx2-1	NC_047668.1
Mbip	+	12581127	12598575	Mbip	NC_047668.1
LOC117717402	+	12675729	12675860	LOC117717402	NC_047668.1
LOC117717125	+	12716547	12717830	LOC117717125	NC_047668.1
Ralgapa1	+	13040118	13251467	Ralgapa1	NC_047668.1
Nfkbia	+	13360805	13364033	Nfkbia	NC_047668.1
LOC117717057	+	13421109	13421608	LOC117717057	NC_047668.1
LOC117716881	+	13635262	13666366	LOC117716881	NC_047668.1
Baz1a	+	13724679	13814737	Baz1a	NC_047668.1
Cfl2	+	13843909	13846587	Cfl2	NC_047668.1
Snx6	+	13914391	13954705	Snx6	NC_047668.1
LOC117717449	+	13961161	13961324	LOC117717449	NC_047668.1
LOC117717461	+	13970537	13970700	LOC117717461	NC_047668.1
LOC117717472	+	13974497	13974660	LOC117717472	NC_047668.1
LOC117717398	+	13998469	13998632	LOC117717398	NC_047668.1
Eapp	+	14029233	14053856	Eapp	NC_047668.1
Sptssa	+	14074256	14085497	Sptssa	NC_047668.1
Egln3	+	14503515	14528837	Egln3	NC_047668.1
LOC117717444	+	16044151	16044257	LOC117717444	NC_047668.1
Hectd1	+	16798653	16894004	Hectd1	NC_047668.1
Strn3	+	16945293	17021100	Strn3	NC_047668.1
LOC117717467	+	17759991	17760092	LOC117717467	NC_047668.1
LOC117717417	+	18780587	18780718	LOC117717417	NC_047668.1
LOC117717441	+	21021819	21021959	LOC117717441	NC_047668.1
LOC117717082	+	23344687	23345939	LOC117717082	NC_047668.1
LOC117717386	+	24531960	24532082	LOC117717386	NC_047668.1
Lrrn3	+	25656287	25687939	Lrrn3	NC_047668.1
LOC117717403	+	25778605	25778736	LOC117717403	NC_047668.1
LOC117717395	+	26218657	26218800	LOC117717395	NC_047668.1
Znf277	+	26658338	26777426	Znf277	NC_047668.1
Lsmem1	+	26891696	26897566	Lsmem1	NC_047668.1
Scin	+	26943887	27012681	Scin	NC_047668.1
Arl4a	+	27031696	27033852	Arl4a	NC_047668.1
LOC117717473	+	27722727	27722789	LOC117717473	NC_047668.1
LOC117717462	+	29323659	29323761	LOC117717462	NC_047668.1
LOC117717393	+	30334634	30334779	LOC117717393	NC_047668.1
Lrrc72	+	30406738	30453290	Lrrc72	NC_047668.1
Bzw2	+	30497129	30553658	Bzw2	NC_047668.1
Tspan13	+	30602530	30630733	Tspan13	NC_047668.1
Ahr	+	31028607	31063397	Ahr	NC_047668.1
Hdac9	+	31969001	32123644	Hdac9	NC_047668.1
LOC117717419	+	32990489	32990621	LOC117717419	NC_047668.1
LOC117717430	+	33455437	33455561	LOC117717430	NC_047668.1
LOC117717388	+	33645057	33645200	LOC117717388	NC_047668.1
Prkar2b	+	34297878	34394263	Prkar2b	NC_047668.1
Hbp1	+	34402175	34428803	Hbp1	NC_047668.1
Dus4l	+	34717692	34731880	Dus4l	NC_047668.1
Bcap29	+	34738529	34781135	Bcap29	NC_047668.1
LOC117717454	+	34827968	34828070	LOC117717454	NC_047668.1
LOC117717164	+	35750623	35751154	LOC117717164	NC_047668.1
Tpo	+	36116740	36198496	Tpo	NC_047668.1
Rps7	+	37542372	37547493	Rps7	NC_047668.1
Dcdc2c	+	37633755	37700965	Dcdc2c	NC_047668.1
Sox11	+	38698293	38701341	Sox11	NC_047668.1
Rsad2	+	39560652	39572592	Rsad2	NC_047668.1
Rnf144a	+	39600378	39714237	Rnf144a	NC_047668.1
Id2	+	40873562	40875831	Id2	NC_047668.1
LOC117717208	+	41260812	41261292	LOC117717208	NC_047668.1
Ywhaq	+	41601869	41629550	Ywhaq	NC_047668.1
Adam17	+	41643196	41687211	Adam17	NC_047668.1
Itgb1bp1	+	41721362	41735361	Itgb1bp1	NC_047668.1
Kcnf1	+	42559440	42563843	Kcnf1	NC_047668.1
C11H2orf50	+	42720371	42726000	C11H2orf50	NC_047668.1
Slc66a3	+	42730576	42742242	Slc66a3	NC_047668.1
Lpin1	+	43117265	43197411	Lpin1	NC_047668.1
Trib2	+	43891427	43914792	Trib2	NC_047668.1
LOC117717161	+	44164503	44165303	LOC117717161	NC_047668.1
Lratd1	+	45280955	45285523	Lratd1	NC_047668.1
Ddx1	+	46081421	46116026	Ddx1	NC_047668.1
LOC117717032	+	46325093	46325569	LOC117717032	NC_047668.1
LOC117716749	+	46383460	46383726	LOC117716749	NC_047668.1
Mycn	+	46391434	46397300	Mycn	NC_047668.1
Gen1	+	47916559	47946150	Gen1	NC_047668.1
LOC117717254	+	50184970	50195394	LOC117717254	NC_047668.1
LOC117717392	+	50200316	50200459	LOC117717392	NC_047668.1
Rhob	+	50225479	50227880	Rhob	NC_047668.1
Gdf7	+	50407825	50411966	Gdf7	NC_047668.1
Tdrd15	+	50775374	50835807	Tdrd15	NC_047668.1
LOC117716746	+	51241046	51250473	LOC117716746	NC_047668.1
Klhl29	+	52902895	53197752	Klhl29	NC_047668.1
LOC117717459	+	53260973	53261075	LOC117717459	NC_047668.1
Ubxn2a	+	53353581	53381683	Ubxn2a	NC_047668.1
Fkbp1b	+	53417390	53426506	Fkbp1b	NC_047668.1
Fam228b	+	53469563	53497418	Fam228b	NC_047668.1
Fam228a	+	53499227	53518779	Fam228a	NC_047668.1
LOC117717089	+	53623026	53658920	LOC117717089	NC_047668.1
Ncoa1	+	53772842	53997053	Ncoa1	NC_047668.1
Cenpo	+	54010471	54024811	Cenpo	NC_047668.1
LOC117716813	+	54189376	54190418	LOC117716813	NC_047668.1
Ift172	+	54243487	54282073	Ift172	NC_047668.1
Ppm1g	+	54318539	54338102	Ppm1g	NC_047668.1
Znf513	+	54338459	54341990	Znf513	NC_047668.1
Eif2b4	+	54347843	54353667	Eif2b4	NC_047668.1
Gtf3c2	+	54360009	54381710	Gtf3c2	NC_047668.1
Mpv17	+	54383314	54395945	Mpv17	NC_047668.1
Slc30a3	+	54439629	54446989	Slc30a3	NC_047668.1
Slc5a6	+	54483090	54494769	Slc5a6	NC_047668.1
Preb	+	54574337	54578517	Preb	NC_047668.1
Cgref1	+	54587826	54600055	Cgref1	NC_047668.1
Ost4	+	54623980	54625249	Ost4	NC_047668.1
Cib4	+	54989806	55046929	Cib4	NC_047668.1
Pomc	+	56142131	56148019	Pomc	NC_047668.1
LOC117717068	+	56365270	56366564	LOC117717068	NC_047668.1
Nlrc4	+	56426235	56461455	Nlrc4	NC_047668.1
Memo1	+	56584432	56669781	Memo1	NC_047668.1
Srd5a2	+	56784149	56814398	Srd5a2	NC_047668.1
Xdh	+	56882759	56946258	Xdh	NC_047668.1
LOC117717119	+	57442093	57442403	LOC117717119	NC_047668.1
Alk	+	58186766	58885440	Alk	NC_047668.1
Pcare	+	59015527	59024153	Pcare	NC_047668.1
Trmt61b	+	59163387	59177686	Trmt61b	NC_047668.1
Rbks	+	59997173	60073315	Rbks	NC_047668.1
LOC117716751	+	60270950	60273596	LOC117716751	NC_047668.1
LOC117717301	+	60274333	60274867	LOC117717301	NC_047668.1
Yipf4	+	60330771	60342715	Yipf4	NC_047668.1
Birc6	+	60367466	60541585	Birc6	NC_047668.1
LOC117716894	+	60945057	61182258	LOC117716894	NC_047668.1
Vit	+	64034407	64151924	Vit	NC_047668.1
Gpatch11	+	64343967	64353529	Gpatch11	NC_047668.1
Cebpzos	+	64432777	64437925	Cebpzos	NC_047668.1
Ndufaf7	+	64453211	64463360	Ndufaf7	NC_047668.1
Qpct	+	64563873	64597527	Qpct	NC_047668.1
Rmdn2	+	65101102	65166488	Rmdn2	NC_047668.1
Galm	+	65610410	65665055	Galm	NC_047668.1
LOC117716921	+	65703601	65705600	LOC117716921	NC_047668.1
Gemin6	+	65712643	65730304	Gemin6	NC_047668.1
Morn2	+	65777611	65783292	Morn2	NC_047668.1
Arhgef33	+	65818947	65869334	Arhgef33	NC_047668.1
Pkdcc	+	68556988	68566853	Pkdcc	NC_047668.1
LOC117717476	+	68614166	68614294	LOC117717476	NC_047668.1
Mta3	+	69024544	69141721	Mta3	NC_047668.1
LOC117716942	+	69593871	69594310	LOC117716942	NC_047668.1
Plekhh2	+	69845311	69943072	Plekhh2	NC_047668.1
LOC117717453	+	69951101	69951202	LOC117717453	NC_047668.1
Dync2li1	+	69953084	69983919	Dync2li1	NC_047668.1
Ppm1b	+	70287698	70349282	Ppm1b	NC_047668.1
Camkmt	+	70418870	70772453	Camkmt	NC_047668.1
LOC117717469	+	70422922	70423033	LOC117717469	NC_047668.1
Six3	+	70919231	70934548	Six3	NC_047668.1
Epas1	+	72086651	72166941	Epas1	NC_047668.1
Tmem247	+	72261543	72266773	Tmem247	NC_047668.1
Cript	+	72359897	72367738	Cript	NC_047668.1
Nrxn1	+	75332519	76402175	Nrxn1	NC_047668.1
Lhcgr	+	77646178	77696432	Lhcgr	NC_047668.1
LOC117717010	+	78308193	78310106	LOC117717010	NC_047668.1
Fbxo11	+	78434599	78507273	Fbxo11	NC_047668.1
Kcnk12	+	78693054	78739654	Kcnk12	NC_047668.1
LOC117717455	+	78870747	78870850	LOC117717455	NC_047668.1
LOC117716759	+	78887288	78888289	LOC117716759	NC_047668.1
LOC117717414	+	79028010	79028147	LOC117717414	NC_047668.1
Calm2	+	79035258	79047807	Calm2	NC_047668.1
Stpg4	+	79052880	79085572	Stpg4	NC_047668.1
Mcfd2	+	79224583	79232230	Mcfd2	NC_047668.1
LOC117717516	+	147356	210024	LOC117717516	NC_047669.1
Snai2	+	297736	301247	Snai2	NC_047669.1
Efcab1	+	505541	527570	Efcab1	NC_047669.1
Prkdc	+	1306998	1495972	Prkdc	NC_047669.1
Cebpd	+	1554714	1556439	Cebpd	NC_047669.1
Pkp2	+	1825065	1890813	Pkp2	NC_047669.1
Yars2	+	1935937	1948952	Yars2	NC_047669.1
Ypel1	+	2807433	2830674	Ypel1	NC_047669.1
Ydjc	+	2892370	2895261	Ydjc	NC_047669.1
Hic2	+	2986740	2990884	Hic2	NC_047669.1
Tmem191c	+	3002684	3004537	Tmem191c	NC_047669.1
Serpind1	+	3055164	3067173	Serpind1	NC_047669.1
Snap29	+	3122940	3156858	Snap29	NC_047669.1
Crkl	+	3185953	3222857	Crkl	NC_047669.1
Aifm3	+	3227385	3244471	Aifm3	NC_047669.1
Lztr1	+	3245757	3262999	Lztr1	NC_047669.1
P2rx6	+	3302290	3311072	P2rx6	NC_047669.1
Smpd4	+	3356208	3381484	Smpd4	NC_047669.1
Klhl22	+	3529516	3568374	Klhl22	NC_047669.1
Scarf2	+	3571858	3583513	Scarf2	NC_047669.1
Tssk1b	+	3695840	3697284	Tssk1b	NC_047669.1
Tssk2	+	3700638	3702035	Tssk2	NC_047669.1
LOC117717721	+	3863612	3869181	LOC117717721	NC_047669.1
Ccdc188	+	4020199	4022649	Ccdc188	NC_047669.1
Trmt2a	+	4049518	4055514	Trmt2a	NC_047669.1
Arvcf	+	4143017	4199302	Arvcf	NC_047669.1
Txnrd2	+	4217504	4271661	Txnrd2	NC_047669.1
Rtl10	+	4288490	4290205	Rtl10	NC_047669.1
Cldn5	+	4571451	4572882	Cldn5	NC_047669.1
Ufd1	+	4603772	4624869	Ufd1	NC_047669.1
LOC117718383	+	4661139	4661202	LOC117718383	NC_047669.1
LOC117717561	+	4678190	4759037	LOC117717561	NC_047669.1
LOC117717980	+	5685161	5686099	LOC117717980	NC_047669.1
LOC117718193	+	5699105	5700132	LOC117718193	NC_047669.1
B3gnt5	+	6079231	6091112	B3gnt5	NC_047669.1
LOC117717989	+	6316499	6317306	LOC117717989	NC_047669.1
Klhl24	+	6391188	6418192	Klhl24	NC_047669.1
Yeats2	+	6439719	6529038	Yeats2	NC_047669.1
LOC117718266	+	7148828	7151013	LOC117718266	NC_047669.1
Eif2b5	+	7691745	7701715	Eif2b5	NC_047669.1
Dvl3	+	7710490	7727112	Dvl3	NC_047669.1
Vwa5b2	+	7776919	7791101	Vwa5b2	NC_047669.1
LOC117717522	+	7797258	7833801	LOC117717522	NC_047669.1
Psmd2	+	7838207	7849780	Psmd2	NC_047669.1
Eif4g1	+	7857270	7877257	Eif4g1	NC_047669.1
LOC117718347	+	7868776	7868850	LOC117718347	NC_047669.1
Fam131a	+	7877668	7886201	Fam131a	NC_047669.1
Polr2h	+	7900018	7905834	Polr2h	NC_047669.1
LOC117718307	+	8069263	8070147	LOC117718307	NC_047669.1
Ephb3	+	8330647	8349444	Ephb3	NC_047669.1
LOC117717944	+	8672050	8672346	LOC117717944	NC_047669.1
LOC117717507	+	8909209	8922636	LOC117717507	NC_047669.1
Senp2	+	9123247	9159953	Senp2	NC_047669.1
Ahsg	+	10011556	10018837	Ahsg	NC_047669.1
Fetub	+	10038638	10052121	Fetub	NC_047669.1
Hrg	+	10057866	10067366	Hrg	NC_047669.1
LOC117718001	+	10153994	10176940	LOC117718001	NC_047669.1
Eif4a2	+	10214397	10221031	Eif4a2	NC_047669.1
LOC117718385	+	10217438	10217562	LOC117718385	NC_047669.1
LOC117718352	+	10217817	10217998	LOC117718352	NC_047669.1
LOC117718384	+	10218359	10218487	LOC117718384	NC_047669.1
LOC117718390	+	10218701	10218839	LOC117718390	NC_047669.1
Adipoq	+	10256001	10267467	Adipoq	NC_047669.1
St6gal1	+	10330149	10455000	St6gal1	NC_047669.1
LOC117718368	+	10529982	10530088	LOC117718368	NC_047669.1
Rtp1	+	10533122	10536789	Rtp1	NC_047669.1
Rtp4	+	10714302	10718826	Rtp4	NC_047669.1
Lpp	+	11515956	12103062	Lpp	NC_047669.1
LOC117718323	+	12003130	12003261	LOC117718323	NC_047669.1
Tprg1	+	12436762	12570125	Tprg1	NC_047669.1
Cldn16	+	13486215	13508514	Cldn16	NC_047669.1
Il1rap	+	13606605	13749928	Il1rap	NC_047669.1
Plaat1	+	15915986	15934168	Plaat1	NC_047669.1
Opa1	+	16252628	16326383	Opa1	NC_047669.1
Hes1	+	16729228	16731913	Hes1	NC_047669.1
LOC117718271	+	17505827	17506270	LOC117718271	NC_047669.1
Bdh1	+	18047189	18078543	Bdh1	NC_047669.1
Dlg1	+	18297653	18472010	Dlg1	NC_047669.1
Cep19	+	18687247	18698426	Cep19	NC_047669.1
LOC117717492	+	18767459	18767788	LOC117717492	NC_047669.1
Wdr53	+	18820062	18840536	Wdr53	NC_047669.1
Smco1	+	18854244	18856421	Smco1	NC_047669.1
Ubxn7	+	18904656	18958084	Ubxn7	NC_047669.1
Tm4sf19	+	18973908	18976633	Tm4sf19	NC_047669.1
Zdhhc19	+	19082786	19092092	Zdhhc19	NC_047669.1
Tfrc	+	19084880	19196561	Tfrc	NC_047669.1
Muc4	+	19317325	19353491	Muc4	NC_047669.1
Fyttd1	+	19455573	19488094	Fyttd1	NC_047669.1
Lrch3	+	19493399	19600620	Lrch3	NC_047669.1
Rpl35a	+	19638949	19642973	Rpl35a	NC_047669.1
Lmln	+	19644857	19704541	Lmln	NC_047669.1
Snx4	+	19897719	19964063	Snx4	NC_047669.1
Znf148	+	20037101	20156793	Znf148	NC_047669.1
Slc12a8	+	20168250	20316182	Slc12a8	NC_047669.1
Heg1	+	20338853	20424287	Heg1	NC_047669.1
Muc13	+	20445654	20467436	Muc13	NC_047669.1
Itgb5	+	20484263	20596094	Itgb5	NC_047669.1
Ropn1	+	21274027	21301389	Ropn1	NC_047669.1
Mylk	+	21378305	21633092	Mylk	NC_047669.1
Hacd2	+	21659023	21747758	Hacd2	NC_047669.1
Adcy5	+	21797132	21944369	Adcy5	NC_047669.1
Sema5b	+	22250544	22288503	Sema5b	NC_047669.1
Hspbap1	+	22393035	22445642	Hspbap1	NC_047669.1
Parp9	+	22549061	22588741	Parp9	NC_047669.1
Kpna1	+	22597172	22647652	Kpna1	NC_047669.1
Wdr5b	+	22652416	22654943	Wdr5b	NC_047669.1
LOC117717759	+	22661559	22668676	LOC117717759	NC_047669.1
LOC117718245	+	22812693	22817854	LOC117718245	NC_047669.1
LOC117718246	+	22834986	22841055	LOC117718246	NC_047669.1
LOC117718380	+	22944692	22944796	LOC117718380	NC_047669.1
LOC117718129	+	23113758	23114279	LOC117718129	NC_047669.1
Ildr1	+	23216532	23249141	Ildr1	NC_047669.1
Hcls1	+	23473101	23500063	Hcls1	NC_047669.1
Polq	+	23549980	23658921	Polq	NC_047669.1
Rabl3	+	24117717	24152721	Rabl3	NC_047669.1
Hgd	+	24163202	24211963	Hgd	NC_047669.1
Fstl1	+	24351543	24406555	Fstl1	NC_047669.1
Gpr156	+	24522242	24582816	Gpr156	NC_047669.1
Gsk3b	+	24659742	24801889	Gsk3b	NC_047669.1
LOC117718013	+	24897602	24903076	LOC117718013	NC_047669.1
Popdc2	+	24908632	24924291	Popdc2	NC_047669.1
Tmem39a	+	25102558	25131652	Tmem39a	NC_047669.1
Igsf11	+	25417652	25544521	Igsf11	NC_047669.1
Lsamp	+	26420529	28459640	Lsamp	NC_047669.1
LOC117718362	+	27790994	27791100	LOC117718362	NC_047669.1
Zbtb20	+	29272489	29804768	Zbtb20	NC_047669.1
Ccdc191	+	30065985	30133535	Ccdc191	NC_047669.1
Naa50	+	30297985	30319331	Naa50	NC_047669.1
Usf3	+	30354636	30376791	Usf3	NC_047669.1
Spice1	+	30503015	30545536	Spice1	NC_047669.1
Cfap44	+	30552438	30625369	Cfap44	NC_047669.1
Nepro	+	30849619	30862115	Nepro	NC_047669.1
Cd200r1	+	30898350	30925853	Cd200r1	NC_047669.1
LOC117718171	+	30982374	30999561	LOC117718171	NC_047669.1
LOC117718204	+	31020163	31032631	LOC117718204	NC_047669.1
LOC117718203	+	31051558	31069632	LOC117718203	NC_047669.1
LOC117717600	+	31131576	31138287	LOC117717600	NC_047669.1
Ccdc80	+	31179235	31211372	Ccdc80	NC_047669.1
Atg3	+	31236297	31265611	Atg3	NC_047669.1
Btla	+	31309945	31333799	Btla	NC_047669.1
LOC117717895	+	31374523	31375243	LOC117717895	NC_047669.1
Slc9c1	+	31597264	31666706	Slc9c1	NC_047669.1
Gcsam	+	31671572	31683268	Gcsam	NC_047669.1
Zbed2	+	32066967	32068303	Zbed2	NC_047669.1
LOC117717876	+	32772415	32777379	LOC117717876	NC_047669.1
LOC117718264	+	33620388	33621435	LOC117718264	NC_047669.1
LOC117718135	+	33870992	33871274	LOC117718135	NC_047669.1
Morc1	+	33990425	34162829	Morc1	NC_047669.1
Retnlb	+	34342486	34373197	Retnlb	NC_047669.1
Myh15	+	34508070	34631832	Myh15	NC_047669.1
Cd47	+	35242164	35298386	Cd47	NC_047669.1
LOC117717501	+	35361866	35377645	LOC117717501	NC_047669.1
LOC117717580	+	36100572	36101189	LOC117717580	NC_047669.1
LOC117718381	+	39225297	39225428	LOC117718381	NC_047669.1
LOC117718331	+	39454956	39455083	LOC117718331	NC_047669.1
Rpl24	+	40672978	40678278	Rpl24	NC_047669.1
Senp7	+	40751661	40843440	Senp7	NC_047669.1
Impg2	+	40866625	40942070	Impg2	NC_047669.1
LOC117718040	+	41012262	41012667	LOC117718040	NC_047669.1
Abi3bp	+	41161741	41317359	Abi3bp	NC_047669.1
LOC117717851	+	41403511	41404200	LOC117717851	NC_047669.1
Tomm70	+	41707480	41740939	Tomm70	NC_047669.1
Dcbld2	+	42854758	42914173	Dcbld2	NC_047669.1
Cpox	+	43083036	43093430	Cpox	NC_047669.1
Cldnd1	+	43140382	43146880	Cldnd1	NC_047669.1
LOC117717621	+	43250385	43252681	LOC117717621	NC_047669.1
LOC117717834	+	43263946	43264467	LOC117717834	NC_047669.1
LOC117718107	+	43479147	43480129	LOC117718107	NC_047669.1
LOC117717928	+	43532211	43533146	LOC117717928	NC_047669.1
LOC117717918	+	43544342	43545339	LOC117717918	NC_047669.1
LOC117717842	+	43575527	43576447	LOC117717842	NC_047669.1
Gabrr3	+	43634722	43687256	Gabrr3	NC_047669.1
LOC117717590	+	43783450	43783972	LOC117717590	NC_047669.1
LOC117718358	+	44549497	44549679	LOC117718358	NC_047669.1
LOC117718061	+	44966455	44966891	LOC117718061	NC_047669.1
LOC117717623	+	45729676	45757068	LOC117717623	NC_047669.1
Stx19	+	46691183	46696218	Stx19	NC_047669.1
Cggbp1	+	48506705	48514281	Cggbp1	NC_047669.1
Pou1f1	+	49085296	49100330	Pou1f1	NC_047669.1
LOC117718289	+	50097579	50120366	LOC117718289	NC_047669.1
LOC117718291	+	50325710	50335411	LOC117718291	NC_047669.1
LOC117718288	+	50863570	50873494	LOC117718288	NC_047669.1
LOC117718350	+	53251051	53251154	LOC117718350	NC_047669.1
LOC117718363	+	54752097	54752203	LOC117718363	NC_047669.1
LOC117717635	+	55019890	55025028	LOC117717635	NC_047669.1
Usp25	+	59605841	59712989	Usp25	NC_047669.1
LOC117717887	+	59814936	60264365	LOC117717887	NC_047669.1
LOC117717511	+	60456715	60461149	LOC117717511	NC_047669.1
LOC117718340	+	60774625	60774751	LOC117718340	NC_047669.1
Cxadr	+	60838653	60887227	Cxadr	NC_047669.1
Chodl	+	61390490	61410664	Chodl	NC_047669.1
Ncam2	+	63441779	63850800	Ncam2	NC_047669.1
Jam2	+	66651715	66704151	Jam2	NC_047669.1
Gabpa	+	66712153	66743066	Gabpa	NC_047669.1
LOC117717670	+	67631451	67632752	LOC117717670	NC_047669.1
LOC117718143	+	67708297	67710528	LOC117718143	NC_047669.1
LOC117718144	+	67714225	67717681	LOC117718144	NC_047669.1
LOC117718327	+	68592881	68593009	LOC117718327	NC_047669.1
N6amt1	+	69000339	69011044	N6amt1	NC_047669.1
Usp16	+	69094384	69121265	Usp16	NC_047669.1
Map3k7cl	+	69185995	69221505	Map3k7cl	NC_047669.1
Bach1	+	69320466	69355342	Bach1	NC_047669.1
LOC117718248	+	70252273	70253024	LOC117718248	NC_047669.1
LOC117718255	+	70291713	70292544	LOC117718255	NC_047669.1
LOC117718279	+	70338008	70338520	LOC117718279	NC_047669.1
LOC117717584	+	70572783	70572941	LOC117717584	NC_047669.1
LOC117717579	+	70619563	70619757	LOC117717579	NC_047669.1
LOC117717493	+	70638220	70638707	LOC117717493	NC_047669.1
LOC117717549	+	70642783	70642965	LOC117717549	NC_047669.1
LOC117717573	+	70649437	70649595	LOC117717573	NC_047669.1
LOC117717576	+	70656708	70656890	LOC117717576	NC_047669.1
LOC117717574	+	70660856	70661050	LOC117717574	NC_047669.1
Sod1	+	71569274	71575290	Sod1	NC_047669.1
Hunk	+	71743589	71852593	Hunk	NC_047669.1
Eva1c	+	72178071	72252155	Eva1c	NC_047669.1
Olig2	+	72580844	72582568	Olig2	NC_047669.1
Olig1	+	72626370	72628498	Olig1	NC_047669.1
Ifnar2	+	72721330	72752203	Ifnar2	NC_047669.1
Il10rb	+	72752471	72773343	Il10rb	NC_047669.1
Ifnar1	+	72831990	72852782	Ifnar1	NC_047669.1
Ifngr2	+	72892072	72908964	Ifngr2	NC_047669.1
Son	+	73004467	73036555	Son	NC_047669.1
Itsn1	+	73091870	73273174	Itsn1	NC_047669.1
Slc5a3	+	73407920	73431482	Slc5a3	NC_047669.1
Mrps6	+	73407973	73462726	Mrps6	NC_047669.1
Kcne2	+	73662612	73669271	Kcne2	NC_047669.1
Clic6	+	73886185	73920856	Clic6	NC_047669.1
LOC117717490	+	74982134	74984772	LOC117717490	NC_047669.1
LOC117717920	+	74993309	75003093	LOC117717920	NC_047669.1
LOC117718132	+	75035303	75042319	LOC117718132	NC_047669.1
LOC117717929	+	75069199	75071513	LOC117717929	NC_047669.1
LOC117717532	+	75093510	75101395	LOC117717532	NC_047669.1
Dop1b	+	75110404	75218409	Dop1b	NC_047669.1
Morc3	+	75246160	75288142	Morc3	NC_047669.1
Chaf1b	+	75294067	75312140	Chaf1b	NC_047669.1
Sim2	+	75480721	75520947	Sim2	NC_047669.1
Ttc3	+	75761265	75856359	Ttc3	NC_047669.1
LOC117718333	+	75820856	75821016	LOC117718333	NC_047669.1
Dyrk1a	+	75950360	76072496	Dyrk1a	NC_047669.1
Kcnj15	+	76631292	76673933	Kcnj15	NC_047669.1
Ets2	+	77086463	77104310	Ets2	NC_047669.1
Get1	+	77496047	77510509	Get1	NC_047669.1
LOC117717798	+	77550946	77573681	LOC117717798	NC_047669.1
B3galt5	+	77641960	77677726	B3galt5	NC_047669.1
LOC117718322	+	77662103	77662266	LOC117718322	NC_047669.1
Pcp4	+	77805931	77864867	Pcp4	NC_047669.1
Bace2	+	78718080	78807396	Bace2	NC_047669.1
Mx1	+	78927360	78947965	Mx1	NC_047669.1
LOC117718196	+	79050487	79051083	LOC117718196	NC_047669.1
LOC117718858	+	1899761	2017664	LOC117718858	NC_047670.1
LOC117719427	+	3210060	3210190	LOC117719427	NC_047670.1
LOC117719439	+	5007724	5007855	LOC117719439	NC_047670.1
LOC117718672	+	5762742	5763338	LOC117718672	NC_047670.1
LOC117719426	+	5864992	5865122	LOC117719426	NC_047670.1
Snx16	+	6291136	6311811	Snx16	NC_047670.1
Zfand1	+	6390575	6401971	Zfand1	NC_047670.1
Slc10a5	+	6406692	6407996	Slc10a5	NC_047670.1
Fabp12	+	6440702	6486082	Fabp12	NC_047670.1
LOC117718810	+	6530188	6534673	LOC117718810	NC_047670.1
LOC117719044	+	6543275	6546358	LOC117719044	NC_047670.1
Pag1	+	6799990	6928881	Pag1	NC_047670.1
Znf704	+	7022400	7195017	Znf704	NC_047670.1
Tpd52	+	7578887	7659303	Tpd52	NC_047670.1
Mrps28	+	7664217	7769556	Mrps28	NC_047670.1
Hey1	+	7907396	7911058	Hey1	NC_047670.1
Pex2	+	10339498	10355587	Pex2	NC_047670.1
LOC117718682	+	11456589	11461749	LOC117718682	NC_047670.1
LOC117718684	+	11690120	11695243	LOC117718684	NC_047670.1
Ptdss1	+	12121375	12186016	Ptdss1	NC_047670.1
Sdc2	+	12364466	12470855	Sdc2	NC_047670.1
Cpq	+	12508189	12942028	Cpq	NC_047670.1
LOC117718688	+	12530021	12530500	LOC117718688	NC_047670.1
LOC117719223	+	13255124	13255696	LOC117719223	NC_047670.1
LOC117719412	+	13347306	13347545	LOC117719412	NC_047670.1
Laptm4b	+	13541046	13577265	Laptm4b	NC_047670.1
Matn2	+	13600389	13742717	Matn2	NC_047670.1
Erich5	+	13756819	13774606	Erich5	NC_047670.1
Pop1	+	13800214	13829015	Pop1	NC_047670.1
LOC117719465	+	13828919	13829027	LOC117719465	NC_047670.1
LOC117719344	+	14021799	14041244	LOC117719344	NC_047670.1
Kcns2	+	14075067	14079987	Kcns2	NC_047670.1
Osr2	+	14473843	14481234	Osr2	NC_047670.1
Vps13b	+	14544328	15111794	Vps13b	NC_047670.1
LOC117719433	+	14669765	14669898	LOC117719433	NC_047670.1
LOC117719430	+	15305161	15305320	LOC117719430	NC_047670.1
