gene_id	strand	chromosome	TSS	TES	gene_name
FDX1	+	NC_010451.4	38376147	38399026	FDX1
LOC110262279	+	NC_010451.4	38448622	38450563	LOC110262279
C9H11orf53	+	NC_010451.4	39024067	39065379	C9H11orf53
COLCA2	+	NC_010451.4	39071994	39081493	COLCA2
LAYN	+	NC_010451.4	39306276	39326825	LAYN
SIK2	+	NC_010451.4	39368555	39483519	SIK2
C9H11orf1	+	NC_010451.4	39629921	39641769	C9H11orf1
HSPB2	+	NC_010451.4	39640117	39644104	HSPB2
C9H11orf52	+	NC_010451.4	39646890	39655229	C9H11orf52
DIXDC1	+	NC_010451.4	39666454	39734909	DIXDC1
TEX12	+	NC_010451.4	39864093	39869572	TEX12
BCO2	+	NC_010451.4	39864136	39916491	BCO2
PTS	+	NC_010451.4	39920157	39927804	PTS
LOC102164325	+	NC_010451.4	40004670	40085792	LOC102164325
LOC110255301	+	NC_010451.4	40085882	40100482	LOC110255301
NCAM1	+	NC_010451.4	40628602	40960605	NCAM1
TTC12	+	NC_010451.4	40988881	41032928	TTC12
CLDN25	+	NC_010451.4	41407244	41408058	CLDN25
LOC102166826	+	NC_010451.4	41481141	41487339	LOC102166826
ZBTB16	+	NC_010451.4	41639536	41839254	ZBTB16
LOC106504879	+	NC_010451.4	41667561	41678153	LOC106504879
LOC110255434	+	NC_010451.4	41738359	41745104	LOC110255434
LOC102168180	+	NC_010451.4	41840596	41858037	LOC102168180
NNMT	+	NC_010451.4	41871072	41882415	NNMT
RBM7	+	NC_010451.4	41947081	41955683	RBM7
REXO2	+	NC_010451.4	41977969	41988699	REXO2
LOC110255435	+	NC_010451.4	41993738	42008582	LOC110255435
LOC102157630	+	NC_010451.4	42017643	42027282	LOC102157630
NXPE2	+	NC_010451.4	42174015	42211529	NXPE2
LOC106504887	+	NC_010451.4	44194947	44209641	LOC106504887
APOC3	+	NC_010451.4	44211171	44213538	APOC3
PAFAH1B2	+	NC_010451.4	44513114	44534312	PAFAH1B2
SIDT2	+	NC_010451.4	44543648	44559717	SIDT2
TAGLN	+	NC_010451.4	44561756	44567385	TAGLN
RNF214	+	NC_010451.4	44596980	44640374	RNF214
CEP164	+	NC_010451.4	44670857	44752477	CEP164
IL10RA	+	NC_010451.4	45310527	45324557	IL10RA
TMPRSS4	+	NC_010451.4	45400263	45436936	TMPRSS4
CD3E	+	NC_010451.4	45619730	45633972	CD3E
CD3G	+	NC_010451.4	45645243	45656779	CD3G
UBE4A	+	NC_010451.4	45661090	45701911	UBE4A
ATP5L	+	NC_010451.4	45706449	45716541	ATP5L
LOC102160985	+	NC_010451.4	45982249	45984979	LOC102160985
LOC106504894	+	NC_010451.4	46060311	46063387	LOC106504894
CXCR5	+	NC_010451.4	46134243	46146638	CXCR5
LOC110255441	+	NC_010451.4	46177154	46187822	LOC110255441
UPK2	+	NC_010451.4	46200465	46202754	UPK2
FOXR1	+	NC_010451.4	46208750	46220076	FOXR1
CCDC84	+	NC_010451.4	46230365	46239433	CCDC84
TRAPPC4	+	NC_010451.4	46242196	46246344	TRAPPC4
VPS11	+	NC_010451.4	46285718	46297465	VPS11
HMBS	+	NC_010451.4	46300039	46308681	HMBS
C2CD2L	+	NC_010451.4	46321761	46331078	C2CD2L
HINFP	+	NC_010451.4	46336130	46354623	HINFP
ABCG4	+	NC_010451.4	46364546	46380545	ABCG4
NLRX1	+	NC_010451.4	46384373	46400752	NLRX1
PDZD3	+	NC_010451.4	46401377	46409804	PDZD3
CBL	+	NC_010451.4	46416937	46512855	CBL
RNF26	+	NC_010451.4	46543732	46546570	RNF26
LOC110255443	+	NC_010451.4	46550281	46558965	LOC110255443
LOC110255445	+	NC_010451.4	46940677	46950477	LOC110255445
LOC106507833	+	NC_010451.4	47320238	47341067	LOC106507833
OAF	+	NC_010451.4	47344916	47363768	OAF
POU2F3	+	NC_010451.4	47376852	47458265	POU2F3
TMEM136	+	NC_010451.4	47464840	47472819	TMEM136
ARHGEF12	+	NC_010451.4	47474566	47621034	ARHGEF12
SC5D	+	NC_010451.4	48357115	48372391	SC5D
SORL1	+	NC_010451.4	48435350	48653670	SORL1
LOC110255448	+	NC_010451.4	48662093	48780497	LOC110255448
LOC106508308	+	NC_010451.4	48803708	48870918	LOC106508308
LOC110262280	+	NC_010451.4	49599070	49602322	LOC110262280
UBASH3B	+	NC_010451.4	49630678	49772348	UBASH3B
CRTAM	+	NC_010451.4	49782166	49811314	CRTAM
C9H11orf63	+	NC_010451.4	49826428	49887758	C9H11orf63
GRAMD1B	+	NC_010451.4	50259020	50507328	GRAMD1B
LOC106504900	+	NC_010451.4	50829375	50830310	LOC106504900
LOC106504908	+	NC_010451.4	50839030	50839965	LOC106504908
LOC106504911	+	NC_010451.4	50853626	50854558	LOC106504911
LOC106504899	+	NC_010451.4	50880852	50881787	LOC106504899
LOC106504912	+	NC_010451.4	50893853	50894786	LOC106504912
VWA5A	+	NC_010451.4	51052113	51100049	VWA5A
LOC100514309	+	NC_010451.4	51100059	51101943	LOC100514309
LOC100625357	+	NC_010451.4	51118260	51119201	LOC100625357
LOC100625454	+	NC_010451.4	51126801	51127882	LOC100625454
LOC100514671	+	NC_010451.4	51267016	51267957	LOC100514671
LOC100524098	+	NC_010451.4	51593462	51734112	LOC100524098
LOC100739156	+	NC_010451.4	51603700	51604632	LOC100739156
LOC106504915	+	NC_010451.4	51765649	51767757	LOC106504915
LOC100524268	+	NC_010451.4	51778403	51779381	LOC100524268
NRGN	+	NC_010451.4	51967313	51977197	NRGN
ROBO3	+	NC_010451.4	52065043	52081764	ROBO3
HEPN1	+	NC_010451.4	52115257	52116284	HEPN1
CCDC15	+	NC_010451.4	52146298	52217679	CCDC15
SLC37A2	+	NC_010451.4	52237023	52274124	SLC37A2
PKNOX2	+	NC_010451.4	52303022	52608505	PKNOX2
EI24	+	NC_010451.4	52704560	52724966	EI24
PATE3	+	NC_010451.4	52956357	52959538	PATE3
HYLS1	+	NC_010451.4	53008944	53027307	HYLS1
DDX25	+	NC_010451.4	53029450	53044088	DDX25
LOC110262291	+	NC_010451.4	54476714	54498157	LOC110262291
LOC110255456	+	NC_010451.4	54727940	54791915	LOC110255456
FLI1	+	NC_010451.4	55612905	55749784	FLI1
KCNJ5	+	NC_010451.4	55836777	55861288	KCNJ5
LOC110255460	+	NC_010451.4	56001138	56009000	LOC110255460
LOC102164161	+	NC_010451.4	56176955	56180614	LOC102164161
TMEM45B	+	NC_010451.4	56584727	56614188	TMEM45B
APLP2	+	NC_010451.4	56798781	56871849	APLP2
ST14	+	NC_010451.4	56888246	56929771	ST14
LOC102165987	+	NC_010451.4	57016781	57020248	LOC102165987
LOC110255461	+	NC_010451.4	57284123	57347937	LOC110255461
LOC110255462	+	NC_010451.4	57558454	57641124	LOC110255462
NTM	+	NC_010451.4	57965751	58967534	NTM
LOC110262224	+	NC_010451.4	57985963	57997022	LOC110262224
LOC110262226	+	NC_010451.4	59733037	59735477	LOC110262226
JAM3	+	NC_010451.4	60629245	60738979	JAM3
VPS26B	+	NC_010451.4	60786192	60802507	VPS26B
ACAD8	+	NC_010451.4	60807405	60828379	ACAD8
LOC110255463	+	NC_010451.4	60841321	60886804	LOC110255463
GLB1L3	+	NC_010451.4	60917137	60940461	GLB1L3
LOC100520582	+	NC_010451.4	60954513	60993584	LOC100520582
LOC110262292	+	NC_010451.4	61795655	61802229	LOC110262292
MROH9	+	NC_010451.4	63620228	63727120	MROH9
FMO3	+	NC_010451.4	63757928	63777075	FMO3
LOC100523745	+	NC_010451.4	63777449	63801780	LOC100523745
FMO2	+	NC_010451.4	63812016	63857608	FMO2
FMO1	+	NC_010451.4	63860957	63895086	FMO1
FMO4	+	NC_010451.4	63908846	63934985	FMO4
PRELP	+	NC_010451.4	64190978	64207008	PRELP
OPTC	+	NC_010451.4	64211477	64220982	OPTC
ATP2B4	+	NC_010451.4	64336354	64445669	ATP2B4
LAX1	+	NC_010451.4	64460548	64473232	LAX1
ZC3H11A	+	NC_010451.4	64518895	64554871	ZC3H11A
SNRPE-2	+	NC_010451.4	64560544	64567007	SNRPE
SOX13	+	NC_010451.4	64745762	64780942	SOX13
TRNAK-UUU-12	+	NC_010451.4	65164229	65164301	TRNAK-UUU
MDM4	+	NC_010451.4	65175488	65219747	MDM4
NFASC	+	NC_010451.4	65502565	65715612	NFASC
TMCC2	+	NC_010451.4	65910175	65952606	TMCC2
CDK18	+	NC_010451.4	66175539	66202799	CDK18
MFSD4A	+	NC_010451.4	66249434	66292482	MFSD4A
LOC106504941	+	NC_010451.4	66315341	66325770	LOC106504941
LOC100627879	+	NC_010451.4	66696561	66720666	LOC100627879
SRGAP2	+	NC_010451.4	66838062	67117315	SRGAP2
IKBKE	+	NC_010451.4	67123055	67147991	IKBKE
RASSF5	+	NC_010451.4	67157167	67237366	RASSF5
DYRK3	+	NC_010451.4	67268600	67279617	DYRK3
MAPKAPK2	+	NC_010451.4	67314651	67365060	MAPKAPK2
LOC102157860	+	NC_010451.4	67430454	67432551	LOC102157860
C4BPA	+	NC_010451.4	67726159	67774369	C4BPA
C4BPA-2	+	NC_010451.4	67815544	67827509	C4BPA
LOC106504944	+	NC_010451.4	67833436	67836813	LOC106504944
CD55	+	NC_010451.4	67933069	67960380	CD55
CR1	+	NC_010451.4	68025673	68132162	CR1
ADAM22	+	NC_010451.4	68253023	68490327	ADAM22
TRNAE-UUC-24	+	NC_010451.4	68563584	68563655	TRNAE-UUC
LOC110255471	+	NC_010451.4	68626008	68876557	LOC110255471
STEAP2	+	NC_010451.4	70334785	70365687	STEAP2
CFAP69	+	NC_010451.4	70373422	70430383	CFAP69
GTPBP10	+	NC_010451.4	70462506	70489147	GTPBP10
CLDN12	+	NC_010451.4	70499770	70510082	CLDN12
LOC110262229	+	NC_010451.4	70541117	70677477	LOC110262229
CDK14	+	NC_010451.4	70678012	71310253	CDK14
FZD1	+	NC_010451.4	71346994	71356488	FZD1
LOC102157861	+	NC_010451.4	71853945	71866210	LOC102157861
AKAP9	+	NC_010451.4	71895615	72054898	AKAP9
LOC102158687	+	NC_010451.4	72079729	72161280	LOC102158687
ANKIB1	+	NC_010451.4	72184805	72328765	ANKIB1
GATAD1	+	NC_010451.4	72360321	72370064	GATAD1
RBM48	+	NC_010451.4	72444811	72453990	RBM48
GNGT1	+	NC_010451.4	73403647	73717746	GNGT1
GNG11	+	NC_010451.4	73721327	73726229	GNG11
LOC102163402	+	NC_010451.4	73792726	73982962	LOC102163402
COL1A2	+	NC_010451.4	74174484	74210407	COL1A2
CASD1	+	NC_010451.4	74276533	74347608	CASD1
LOC100738575	+	NC_010451.4	74373965	74374895	LOC100738575
PEG10	+	NC_010451.4	74474121	74486983	PEG10
PPP1R9A	+	NC_010451.4	74635285	74944050	PPP1R9A
ASB4	+	NC_010451.4	75110367	75337619	ASB4
LOC106504960	+	NC_010451.4	75213257	75285241	LOC106504960
DYNC1I1	+	NC_010451.4	75414663	75760527	DYNC1I1
LOC102167654	+	NC_010451.4	76349285	76587343	LOC102167654
DLX6	+	NC_010451.4	76623489	76630296	DLX6
SDHAF3	+	NC_010451.4	76699512	76771834	SDHAF3
TAC1	+	NC_010451.4	77197403	77206529	TAC1
C1GALT1	+	NC_010451.4	77509342	77549545	C1GALT1
LOC106504962	+	NC_010451.4	77590487	77598154	LOC106504962
MIOS	+	NC_010451.4	77851764	77892417	MIOS
UMAD1	+	NC_010451.4	77914945	78136269	UMAD1
GLCCI1	+	NC_010451.4	78218180	78334085	GLCCI1
LOC102161282	+	NC_010451.4	78553447	78554400	LOC102161282
LOC110262296	+	NC_010451.4	78624560	78648222	LOC110262296
NXPH1	+	NC_010451.4	78652691	78974101	NXPH1
PHF14	+	NC_010451.4	80677185	80866160	PHF14
LOC110262234	+	NC_010451.4	81080614	81099868	LOC110262234
TMEM106B	+	NC_010451.4	81837654	81864215	TMEM106B
ARL4A	+	NC_010451.4	82224985	82228951	ARL4A
LOC102165070	+	NC_010451.4	82268640	82361822	LOC102165070
LOC110255478	+	NC_010451.4	83015736	83173519	LOC110255478
LOC106504971	+	NC_010451.4	85010443	85020175	LOC106504971
LOC106504972	+	NC_010451.4	85395343	85410999	LOC106504972
LOC106508298	+	NC_010451.4	85709890	85783917	LOC106508298
LRRC72	+	NC_010451.4	85811382	85844726	LRRC72
BZW2	+	NC_010451.4	85887801	85947414	BZW2
AHR	+	NC_010451.4	86511866	86555950	AHR
HDAC9	+	NC_010451.4	87164400	88192803	HDAC9
LOC110262240	+	NC_010451.4	88279601	88280611	LOC110262240
LOC102161480	+	NC_010451.4	88735126	88765983	LOC102161480
ITGB8	+	NC_010451.4	89342245	89450701	ITGB8
LOC110262299	+	NC_010451.4	90130831	90135267	LOC110262299
LOC110255484	+	NC_010451.4	90152308	90198598	LOC110255484
SP4	+	NC_010451.4	90337355	90410529	SP4
DNAH11	+	NC_010451.4	90420044	90768327	DNAH11
IL6	+	NC_010451.4	91506421	91510830	IL6
LOC102161634	+	NC_010451.4	91597881	91600765	LOC102161634
LOC102161750	+	NC_010451.4	91609323	91644866	LOC102161750
LOC110262300	+	NC_010451.4	91868604	91878649	LOC110262300
KLHL7	+	NC_010451.4	91901876	91971706	KLHL7
NUPL2	+	NC_010451.4	91981713	92001798	NUPL2
LOC102162436	+	NC_010451.4	92011394	92019461	LOC102162436
GPNMB	+	NC_010451.4	92037428	92071501	GPNMB
MALSU1	+	NC_010451.4	92088409	92104334	MALSU1
CCDC126	+	NC_010451.4	92372070	92419241	CCDC126
SLC25A40	+	NC_010451.4	92481524	92526729	SLC25A40
LOC100522267	+	NC_010451.4	92716340	92800942	LOC100522267
ABCB1	+	NC_010451.4	93049955	93146469	ABCB1
ABCB4	+	NC_010451.4	93171371	93262124	ABCB4
TMEM243	+	NC_010451.4	93393695	93416634	TMEM243
LOC110255492	+	NC_010451.4	93789856	93815570	LOC110255492
LOC110255491	+	NC_010451.4	93816287	93848976	LOC110255491
LOC110255493	+	NC_010451.4	94106821	94240288	LOC110255493
SEMA3D	+	NC_010451.4	95280637	95486109	SEMA3D
SEMA3A	+	NC_010451.4	95934937	96387950	SEMA3A
SEMA3E	+	NC_010451.4	96682178	96941074	SEMA3E
PCLO	+	NC_010451.4	97114503	97513081	PCLO
CACNA2D1	+	NC_010451.4	97781057	98265925	CACNA2D1
HGF	+	NC_010451.4	98437771	98513573	HGF
SEMA3C	+	NC_010451.4	99114649	99432683	SEMA3C
GNAT3	+	NC_010451.4	99848406	99910236	GNAT3
LOC106508391	+	NC_010451.4	100275546	100286823	LOC106508391
LOC102167907	+	NC_010451.4	102564176	102608310	LOC102167907
GSAP	+	NC_010451.4	102694846	102785208	GSAP
LOC110262247	+	NC_010451.4	102802019	102828930	LOC110262247
FGL2	+	NC_010451.4	102869044	102875564	FGL2
FAM185A	+	NC_010451.4	102919943	103001102	FAM185A
LRRC17	+	NC_010451.4	103062653	103099886	LRRC17
ARMC10	+	NC_010451.4	103179754	103210658	ARMC10
PMPCB	+	NC_010451.4	103316161	103329653	PMPCB
PSMC2	+	NC_010451.4	103362684	103376048	PSMC2
LHFPL3	+	NC_010451.4	104269664	104828686	LHFPL3
LOC110262248	+	NC_010451.4	104858132	104862602	LOC110262248
KMT2E	+	NC_010451.4	104876301	105007161	KMT2E
RINT1	+	NC_010451.4	105392853	105430198	RINT1
LOC110255499	+	NC_010451.4	105733423	105777373	LOC110255499
CDHR3	+	NC_010451.4	105822463	105893696	CDHR3
LOC106504993	+	NC_010451.4	105985260	105987857	LOC106504993
LOC110255500	+	NC_010451.4	106005584	106129904	LOC110255500
LOC110255501	+	NC_010451.4	106784822	106800499	LOC110255501
PRKAR2B	+	NC_010451.4	106851044	106957519	PRKAR2B
HBP1	+	NC_010451.4	106966060	106993915	HBP1
GPR22	+	NC_010451.4	107202301	107211340	GPR22
DUS4L	+	NC_010451.4	107273571	107291494	DUS4L
CBLL1	+	NC_010451.4	107456261	107474615	CBLL1
DLD	+	NC_010451.4	107642129	107668443	DLD
LOC100623096	+	NC_010451.4	107683099	107688606	LOC100623096
STARD3NL	+	NC_010451.4	108631239	108675617	STARD3NL
LOC110255504	+	NC_010451.4	108743185	108789384	LOC110255504
LOC110255505	+	NC_010451.4	108994286	109086760	LOC110255505
ZNF425	+	NC_010451.4	109213363	109228364	ZNF425
ZNF786	+	NC_010451.4	109233462	109247000	ZNF786
PDIA4	+	NC_010451.4	109260850	109280256	PDIA4
LOC110255506	+	NC_010451.4	109291639	109311577	LOC110255506
TPK1	+	NC_010451.4	112931370	113305178	TPK1
NOBOX	+	NC_010451.4	113348363	113354504	NOBOX
TMEM183A	+	NC_010451.4	113713046	113726645	TMEM183A
PPFIA4	+	NC_010451.4	113727857	113777772	PPFIA4
ADORA1	+	NC_010451.4	113835279	113875899	ADORA1
PRRC2C	+	NC_010451.4	113973285	114067555	PRRC2C
C9H1orf105	+	NC_010451.4	114828414	114850267	C9H1orf105
FASLG	+	NC_010451.4	115068314	115075147	FASLG
PRDX6	+	NC_010451.4	115857629	115868898	PRDX6
TEX50	+	NC_010451.4	115968409	115974118	TEX50
KLHL20	+	NC_010451.4	116005562	116083478	KLHL20
DARS2	+	NC_010451.4	116109970	116140635	DARS2
ZBTB37	+	NC_010451.4	116149234	116179437	ZBTB37
LOC110255512	+	NC_010451.4	116187119	116204976	LOC110255512
RABGAP1L	+	NC_010451.4	116402395	117060057	RABGAP1L
GPR52	+	NC_010451.4	116639223	116648001	GPR52
CACYBP	+	NC_010451.4	117062303	117077442	CACYBP
TNN	+	NC_010451.4	117174743	117244041	TNN
LOC102162878	+	NC_010451.4	117247208	117628291	LOC102162878
BRINP2	+	NC_010451.4	118967670	119095345	BRINP2
LOC110255514	+	NC_010451.4	119655737	119678688	LOC110255514
RASAL2	+	NC_010451.4	119941303	120329817	RASAL2
TEX35	+	NC_010451.4	120351958	120377900	TEX35
LOC110255516	+	NC_010451.4	120380806	120385788	LOC110255516
LOC110255517	+	NC_010451.4	120397456	120488063	LOC110255517
RALGPS2	+	NC_010451.4	120562294	120725275	RALGPS2
LOC110255518	+	NC_010451.4	120728763	120741419	LOC110255518
LOC110255519	+	NC_010451.4	120744311	120750427	LOC110255519
FAM20B	+	NC_010451.4	120809706	120854967	FAM20B
TOR3A	+	NC_010451.4	120859834	120885925	TOR3A
SOAT1	+	NC_010451.4	121045211	121112393	SOAT1
FAM163A	+	NC_010451.4	121378101	121460641	FAM163A
TOR1AIP1	+	NC_010451.4	121515691	121566799	TOR1AIP1
CEP350	+	NC_010451.4	121590674	121744860	CEP350
QSOX1	+	NC_010451.4	121779072	121822829	QSOX1
LOC110262305	+	NC_010451.4	121838719	121842577	LOC110262305
LHX4	+	NC_010451.4	121850997	121898622	LHX4
LOC110255521	+	NC_010451.4	121913348	121975317	LOC110255521
XPR1	+	NC_010451.4	122237954	122461669	XPR1
KIAA1614	+	NC_010451.4	122484049	122523072	KIAA1614
LOC102161394	+	NC_010451.4	122692575	122732549	LOC102161394
CACNA1E	+	NC_010451.4	122827386	123318372	CACNA1E
LOC100512122	+	NC_010451.4	123472967	123485856	LOC100512122
LOC110255568	+	NC_010451.4	123761734	123763493	LOC110255568
RGSL1	+	NC_010451.4	123763417	123879100	RGSL1
LAMC1	+	NC_010451.4	124283668	124405967	LAMC1
LAMC2	+	NC_010451.4	124427545	124499672	LAMC2
SMG7	+	NC_010451.4	124696432	124775739	SMG7
TSEN15	+	NC_010451.4	125300273	125396965	TSEN15
LOC106505031	+	NC_010451.4	125434376	125448087	LOC106505031
LOC110262256	+	NC_010451.4	125983114	125995835	LOC110262256
RNF2	+	NC_010451.4	126172637	126284567	RNF2
LOC110262257	+	NC_010451.4	126582867	126628378	LOC110262257
LOC106505035	+	NC_010451.4	126743417	126750529	LOC106505035
LOC102159064	+	NC_010451.4	126782710	126789061	LOC102159064
HMCN1	+	NC_010451.4	126850208	127342696	HMCN1
PRG4	+	NC_010451.4	127463875	127481770	PRG4
C9H1orf27	+	NC_010451.4	127540448	127742976	C9H1orf27
PLA2G4A	+	NC_010451.4	127853581	128164825	PLA2G4A
LOC106505039	+	NC_010451.4	128949393	129002131	LOC106505039
PTPN14	+	NC_010451.4	129114668	129248898	PTPN14
LOC110262307	+	NC_010451.4	129335916	129346221	LOC110262307
LOC106507881	+	NC_010451.4	129579544	129773144	LOC106507881
NSL1	+	NC_010451.4	130599901	130668935	NSL1
BATF3	+	NC_010451.4	130699092	130711719	BATF3
LOC110255534	+	NC_010451.4	130925374	130935640	LOC110255534
TMEM206	+	NC_010451.4	130968208	131001491	TMEM206
LOC106505045	+	NC_010451.4	131075080	131126900	LOC106505045
INTS7	+	NC_010451.4	131275530	131364490	INTS7
LPGAT1	+	NC_010451.4	131383684	131505988	LPGAT1
NEK2	+	NC_010451.4	131547044	131560527	NEK2
SLC30A1	+	NC_010451.4	131633586	131636934	SLC30A1
LOC102167824	+	NC_010451.4	131905118	131928082	LOC102167824
KCNH1	+	NC_010451.4	131960566	132336029	KCNH1
LOC110255536	+	NC_010451.4	132687761	132690380	LOC110255536
LOC106505054	+	NC_010451.4	132774225	132800799	LOC106505054
LOC110255540	+	NC_010451.4	133387118	133399486	LOC110255540
LOC110255541	+	NC_010451.4	133399556	133408299	LOC110255541
LOC102159171	+	NC_010451.4	133425512	133561284	LOC102159171
LOC106505057	+	NC_010451.4	133644680	133661138	LOC106505057
LOC106505058	+	NC_010451.4	133675410	133682412	LOC106505058
PLXNA2	+	NC_010451.4	134584760	134800471	PLXNA2
CD34	+	NC_010451.4	134912793	134937763	CD34
LOC110255544	+	NC_010451.4	134953970	134982929	LOC110255544
MIR29B-2	+	NC_010451.4	135019079	135019162	MIR29B-2
MIR29C	+	NC_010451.4	135019638	135019725	MIR29C
LOC110255546	+	NC_010451.4	135078994	135094535	LOC110255546
LOC100514786	+	NC_010451.4	135104047	135452477	LOC100514786
VWC2	+	NC_010451.4	135982814	136083069	VWC2
C9H7orf72	+	NC_010451.4	136189235	136224000	C9H7orf72
LOC110255550	+	NC_010451.4	136242759	136249978	LOC110255550
LOC110255551	+	NC_010451.4	138414552	138419754	LOC110255551
VSTM2A	+	NC_010451.4	138990480	139017965	VSTM2A
EGFR	+	NC_010451.4	139302410	139474632	EGFR
B3GALT2	+	NC_010452.4	613464	623587	B3GALT2
GLRX2	+	NC_010452.4	679305	689890	GLRX2
UCHL5	+	NC_010452.4	725688	761633	UCHL5
LOC102166310	+	NC_010452.4	1172233	1553357	LOC102166310
BRINP3	+	NC_010452.4	2963237	3367629	BRINP3
LOC102167499	+	NC_010452.4	3841104	3845603	LOC102167499
LOC106505074	+	NC_010452.4	3863035	3871994	LOC106505074
LOC106505077	+	NC_010452.4	4941074	4953655	LOC106505077
KCTD3	+	NC_010452.4	5754180	5815126	KCTD3
LOC106505078	+	NC_010452.4	5815368	5826124	LOC106505078
SPATA17	+	NC_010452.4	7797448	8120892	SPATA17
RRP15	+	NC_010452.4	8253798	8296143	RRP15
TGFB2	+	NC_010452.4	8306136	8435307	TGFB2
LOC106504448	+	NC_010452.4	8482609	8487259	LOC106504448
LOC106504446	+	NC_010452.4	8623081	8634528	LOC106504446
LOC106507893	+	NC_010452.4	9206718	9221112	LOC106507893
LOC102165479	+	NC_010452.4	9663619	9680532	LOC102165479
IARS2	+	NC_010452.4	9685641	9739816	IARS2
MARK1	+	NC_010452.4	9980277	10106507	MARK1
C10H1orf115	+	NC_010452.4	10115917	10127722	C10H1orf115
LOC106505085	+	NC_010452.4	10132402	10141227	LOC106505085
LOC102159416	+	NC_010452.4	10145763	10153615	LOC102159416
MARC2	+	NC_010452.4	10156732	10194371	MARC2
MARC1	+	NC_010452.4	10190759	10264467	MARC1
HLX	+	NC_010452.4	10263441	10269882	HLX
LOC110255629	+	NC_010452.4	10385898	10405478	LOC110255629
LOC110255631	+	NC_010452.4	10451819	10565927	LOC110255631
LOC110255633	+	NC_010452.4	10660979	10800113	LOC110255633
LOC106505088	+	NC_010452.4	11013419	11020384	LOC106505088
LOC110255581	+	NC_010452.4	11022249	11034049	LOC110255581
MIA3	+	NC_010452.4	11362489	11428844	MIA3
BROX	+	NC_010452.4	11466173	11486983	BROX
FAM177B	+	NC_010452.4	11491364	11501865	FAM177B
DISP1	+	NC_010452.4	11526353	11709888	DISP1
LOC110255641	+	NC_010452.4	12671036	12673633	LOC110255641
CNIH4	+	NC_010452.4	12688833	12705426	CNIH4
CNIH3	+	NC_010452.4	12756266	12961615	CNIH3
LOC110255642	+	NC_010452.4	12821092	12835717	LOC110255642
DNAH14	+	NC_010452.4	13048002	13389497	DNAH14
LOC106504522	+	NC_010452.4	13673167	13701205	LOC106504522
SRP9	+	NC_010452.4	13711538	13723806	SRP9
EPHX1	+	NC_010452.4	13757489	13773071	EPHX1
H3F3A	+	NC_010452.4	13939938	13947976	H3F3A
LOC106504501	+	NC_010452.4	13979341	14002438	LOC106504501
MIXL1	+	NC_010452.4	14102273	14105544	MIXL1
STUM	+	NC_010452.4	14294959	14351054	STUM
LOC110255646	+	NC_010452.4	14488520	14497846	LOC110255646
PSEN2	+	NC_010452.4	14532556	14561862	PSEN2
C10H1orf100	+	NC_010452.4	17198860	17215195	C10H1orf100
LOC110255648	+	NC_010452.4	17257642	17261512	LOC110255648
LOC100739755	+	NC_010452.4	17471837	17477394	LOC100739755
EFCAB2	+	NC_010452.4	17558224	17655269	EFCAB2
KIF26B	+	NC_010452.4	17708365	18220052	KIF26B
LOC106505102	+	NC_010452.4	18225521	18276728	LOC106505102
LOC102162044	+	NC_010452.4	19148680	19183893	LOC102162044
CAPN2	+	NC_010452.4	19758824	19820241	CAPN2
FBXO28	+	NC_010452.4	19936217	19968960	FBXO28
CRB1	+	NC_010452.4	20137246	20332539	CRB1
C10H1orf53	+	NC_010452.4	20732312	20737960	C10H1orf53
LHX9	+	NC_010452.4	20742323	20764006	LHX9
NEK7	+	NC_010452.4	20966660	21124283	NEK7
LOC110255654	+	NC_010452.4	22203690	22269627	LOC110255654
NR5A2	+	NC_010452.4	22727865	22866905	NR5A2
LOC110255656	+	NC_010452.4	22976565	22977450	LOC110255656
CAMSAP2	+	NC_010452.4	23275302	23360167	CAMSAP2
GPR25	+	NC_010452.4	23369202	23370620	GPR25
C10H1orf106	+	NC_010452.4	23392202	23414318	C10H1orf106
LOC110255593	+	NC_010452.4	23433270	23436295	LOC110255593
IGFN1	+	NC_010452.4	23628967	23660631	IGFN1
PKP1	+	NC_010452.4	23689394	23735457	PKP1
LOC106505119	+	NC_010452.4	23800997	23805038	LOC106505119
NAV1	+	NC_010452.4	23885721	24104748	NAV1
LOC100624894	+	NC_010452.4	24338549	24358576	LOC100624894
LGR6	+	NC_010452.4	24358946	24454430	LGR6
PPP1R12B	+	NC_010452.4	24463900	24637361	PPP1R12B
LOC102163530	+	NC_010452.4	24837776	24843533	LOC102163530
ZNF782	+	NC_010452.4	25283962	25341650	ZNF782
ZNF510	+	NC_010452.4	25371236	25393185	ZNF510
AAED1	+	NC_010452.4	25428129	25444609	AAED1
CDC14B	+	NC_010452.4	25471976	25590022	CDC14B
HSD17B3	+	NC_010452.4	25822913	25866871	HSD17B3
PTCH1	+	NC_010452.4	26627165	26703225	PTCH1
FANCC	+	NC_010452.4	26796546	27055271	FANCC
LOC110255664	+	NC_010452.4	27076361	27078849	LOC110255664
LOC102158497	+	NC_010452.4	27215721	27222863	LOC102158497
FBP1	+	NC_010452.4	27588609	27622225	FBP1
FBP2	+	NC_010452.4	27631833	27661704	FBP2
LOC102159250	+	NC_010452.4	27846282	27848624	LOC102159250
LOC106507907	+	NC_010452.4	27953659	27958330	LOC106507907
TRNAD-GUC-18	+	NC_010452.4	28225027	28225098	TRNAD-GUC
LOC102161091	+	NC_010452.4	28461459	28493304	LOC102161091
