gene_id	strand	chromosome	TSS	TES	gene_name
LOC110255397	-	NC_010451.4	8402164	8401230	LOC110255397
CHRDL2	-	NC_010451.4	9053527	9017691	CHRDL2
XRRA1	-	NC_010451.4	9280693	9155703	XRRA1
RSF1	-	NC_010451.4	12278120	12121824	RSF1
INTS4	-	NC_010451.4	12432270	12313208	INTS4
KCTD14	-	NC_010451.4	12452338	12442952	KCTD14
NDUFC2	-	NC_010451.4	12492507	12486488	NDUFC2
LOC110255407	-	NC_010451.4	16981821	16913026	LOC110255407
PRCP	-	NC_010451.4	17134446	17002699	PRCP
CCDC90B	-	NC_010451.4	17447609	17414973	CCDC90B
LOC106504847	-	NC_010451.4	24772353	24457841	LOC106504847
SLC36A4	-	NC_010451.4	25689177	25639370	SLC36A4
LOC110255415	-	NC_010451.4	25892198	25884576	LOC110255415
LOC102157509	-	NC_010451.4	26103124	26094004	LOC102157509
TAF1D	-	NC_010451.4	26167282	26154910	TAF1D
CWC15	-	NC_010451.4	27047280	27035501	CWC15
SESN3	-	NC_010451.4	27279205	27207239	SESN3
LOC106504859	-	NC_010451.4	27308097	27283522	LOC106504859
C9H11orf65	-	NC_010451.4	36855318	36768819	C9H11orf65
PIH1D2	-	NC_010451.4	39775477	39767708	PIH1D2
TIMM8B	-	NC_010451.4	39790563	39788164	TIMM8B
DRD2	-	NC_010451.4	41135262	41068618	DRD2
IFT46	-	NC_010451.4	45861918	45844636	IFT46
SCN3B	-	NC_010451.4	50532432	50508194	SCN3B
ZNF202	-	NC_010451.4	50605591	50583590	ZNF202
LOC106504901	-	NC_010451.4	50614137	50612751	LOC106504901
LOC100525298	-	NC_010451.4	50766608	50765646	LOC100525298
SIAE	-	NC_010451.4	51918974	51879220	SIAE
LOC110255454	-	NC_010451.4	52758857	52752982	LOC110255454
ACRV1	-	NC_010451.4	52809975	52803378	ACRV1
LOC110255459	-	NC_010451.4	55395520	55382860	LOC110255459
OPCML	-	NC_010451.4	60141162	59037711	OPCML
B3GAT1	-	NC_010451.4	61020300	60995280	B3GAT1
FMOD	-	NC_010451.4	64073853	64062995	FMOD
TMEM81	-	NC_010451.4	65782831	65780520	TMEM81
AVPR1B	-	NC_010451.4	66776916	66769472	AVPR1B
FCMR	-	NC_010451.4	67546441	67530944	FCMR
PON1	-	NC_010451.4	74974720	74943646	PON1
PON3	-	NC_010451.4	75017947	74983040	PON3
PON2	-	NC_010451.4	75051441	75027270	PON2
THSD7A	-	NC_010451.4	81518200	81071840	THSD7A
VWDE	-	NC_010451.4	81987106	81916966	VWDE
LOC102164901	-	NC_010451.4	82106106	82079543	LOC102164901
DGKB	-	NC_010451.4	84358712	83571927	DGKB
LOC110255479	-	NC_010451.4	85357173	85310482	LOC110255479
AGR2	-	NC_010451.4	86053893	86042070	AGR2
LOC102158500	-	NC_010451.4	86135401	86099970	LOC102158500
LOC100518800	-	NC_010451.4	90952242	90945373	LOC100518800
RUNDC3B	-	NC_010451.4	92823574	92525589	RUNDC3B
LOC102164596	-	NC_010451.4	92911135	92875662	LOC102164596
LOC106504978	-	NC_010451.4	94424046	94301370	LOC106504978
LOC106504979	-	NC_010451.4	94848211	94792957	LOC106504979
LOC110255496	-	NC_010451.4	98787217	98493582	LOC110255496
LOC100737186	-	NC_010451.4	100848365	100816875	LOC100737186
LOC106504985	-	NC_010451.4	102169100	102165805	LOC106504985
SRPK2	-	NC_010451.4	105264689	105009550	SRPK2
LOC102163285	-	NC_010451.4	106632452	106522573	LOC102163285
LAMB1	-	NC_010451.4	107747242	107670120	LAMB1
LAMB4	-	NC_010451.4	107899725	107777842	LAMB4
NRCAM	-	NC_010451.4	108248018	107928866	NRCAM
LOC110255502	-	NC_010451.4	108269402	108251184	LOC110255502
PNPLA8	-	NC_010451.4	108320574	108271343	PNPLA8
SFRP4	-	NC_010451.4	108414335	108404314	SFRP4
MYOC	-	NC_010451.4	114098765	114087370	MYOC
LOC102164985	-	NC_010451.4	114916796	114912525	LOC102164985
RC3H1	-	NC_010451.4	116292455	116204807	RC3H1
STX6	-	NC_010451.4	122580631	122533737	STX6
RNASEL	-	NC_010451.4	123910386	123895045	RNASEL
RGS16	-	NC_010451.4	123919119	123913179	RGS16
TRMT1L	-	NC_010451.4	126347277	126302642	TRMT1L
LOC110255530	-	NC_010451.4	130074314	130051711	LOC110255530
RPS6KC1	-	NC_010451.4	130453584	130222631	RPS6KC1
VASH2	-	NC_010451.4	130511307	130473854	VASH2
ATF3	-	NC_010451.4	130829678	130772259	ATF3
LOC100739139	-	NC_010451.4	131768168	131738051	LOC100739139
HSD11B1	-	NC_010451.4	133278396	133231451	HSD11B1
G0S2	-	NC_010451.4	133288066	133287065	G0S2
LOC102158978	-	NC_010451.4	133312291	133295042	LOC102158978
TRNAE-UUC-26	-	NC_010451.4	133362660	133362589	TRNAE-UUC
LOC102166515	-	NC_010452.4	2761968	2736799	LOC102166515
USH2A	-	NC_010452.4	6662733	5825591	USH2A
SLC30A10	-	NC_010452.4	9545493	9527523	SLC30A10
WDR64	-	NC_010452.4	11835287	11745830	WDR64
LOC100521510	-	NC_010452.4	11862156	11855080	LOC100521510
GREM2	-	NC_010452.4	11904249	11884198	GREM2
FH	-	NC_010452.4	12431843	12404143	FH
LOC110255638	-	NC_010452.4	12446988	12433615	LOC110255638
LOC100627222	-	NC_010452.4	12529040	12497216	LOC100627222
LOC110255640	-	NC_010452.4	12557665	12544186	LOC110255640
LOC102166270	-	NC_010452.4	15317485	15280507	LOC102166270
CEP170	-	NC_010452.4	16191277	16068544	CEP170
AKT3	-	NC_010452.4	16741745	16441465	AKT3
LOC110255592	-	NC_010452.4	16741740	16740545	LOC110255592
SUSD4	-	NC_010452.4	19551941	19420680	SUSD4
LOC110255607	-	NC_010452.4	21261489	21258378	LOC110255607
LOC110255659	-	NC_010452.4	24157199	24153744	LOC110255659
LMOD1	-	NC_010452.4	24194823	24165293	LMOD1
LOC110255666	-	NC_010452.4	30100735	30097398	LOC110255666
IL11RA	-	NC_010452.4	32149315	32138984	IL11RA
GALT	-	NC_010452.4	32154792	32151150	GALT
UBAP1	-	NC_010452.4	32626100	32552243	UBAP1
MKX	-	NC_010452.4	39173384	39096778	MKX
KIF5B	-	NC_010452.4	42693551	42637105	KIF5B
CUBN	-	NC_010452.4	43414692	43102931	CUBN
TRDMT1	-	NC_010452.4	43494924	43434148	TRDMT1
SUV39H2	-	NC_010452.4	46900058	46874606	SUV39H2
HSPA14	-	NC_010452.4	46935323	46908161	HSPA14
PRPF18	-	NC_010452.4	48122222	48062229	PRPF18
MCM10	-	NC_010452.4	48523921	48481292	MCM10
OPTN	-	NC_010452.4	48582952	48532029	OPTN
MYO3A	-	NC_010452.4	49623575	49392119	MYO3A
LOC110255697	-	NC_010452.4	50479239	50469728	LOC110255697
LOC110255603	-	NC_010452.4	50540981	50537978	LOC110255603
LOC110255587	-	NC_010452.4	50701197	50681745	LOC110255587
LOC110255589	-	NC_010452.4	50910056	50907679	LOC110255589
LOC110255586	-	NC_010452.4	50999184	50975769	LOC110255586
LOC106504246	-	NC_010452.4	53416671	53368883	LOC106504246
ARL5B	-	NC_010452.4	55700389	55675129	ARL5B
FAM208B	-	NC_010452.4	65268473	65197581	FAM208B
AKR1E2	-	NC_010452.4	65704701	65680314	AKR1E2
LOC110255729	-	NC_010452.4	66294271	66290988	LOC110255729
LOC106507922	-	NC_010452.4	66345557	66338627	LOC106507922
ZMYND11	-	NC_010452.4	69295640	69159456	ZMYND11
LOC110255799	-	NC_010453.5	5953723	5926873	LOC110255799
LOC100624094	-	NC_010453.5	12309725	12203100	LOC100624094
SPG20	-	NC_010453.5	12346226	12313211	SPG20
SMAD9	-	NC_010453.5	12727981	12705652	SMAD9
ALG5	-	NC_010453.5	12815969	12777549	ALG5
SUPT20H	-	NC_010453.5	12864935	12825758	SUPT20H
LOC102159588	-	NC_010453.5	14953801	14728270	LOC102159588
SERPINE3	-	NC_010453.5	16500580	16465521	SERPINE3
LOC102166061	-	NC_010453.5	17653511	17568037	LOC102166061
LOC106507157	-	NC_010453.5	17731262	17693426	LOC106507157
ARL11	-	NC_010453.5	18100425	18097723	ARL11
CDADC1	-	NC_010453.5	18518137	18467508	CDADC1
MLNR	-	NC_010453.5	18544111	18541958	MLNR
FNDC3A	-	NC_010453.5	18757742	18564280	FNDC3A
LRCH1	-	NC_010453.5	20906743	20687657	LRCH1
LRRC63	-	NC_010453.5	21125611	21079430	LRRC63
LACC1	-	NC_010453.5	23159790	23143708	LACC1
DIAPH3	-	NC_010453.5	32994854	32492735	DIAPH3
PCDH9	-	NC_010453.5	39455166	38522221	PCDH9
LOC102162312	-	NC_010453.5	51867308	51862538	LOC102162312
LOC110255835	-	NC_010453.5	52952787	52409850	LOC110255835
SLITRK6	-	NC_010453.5	56522270	56508713	SLITRK6
DOCK9	-	NC_010453.5	68052352	67764009	DOCK9
GPR18	-	NC_010453.5	68191622	68187402	GPR18
GPR183	-	NC_010453.5	68248627	68231851	GPR183
NALCN	-	NC_010453.5	70023020	69710355	NALCN
LOC106505353	-	NC_010453.5	74632728	74627176	LOC106505353
COL4A1	-	NC_010453.5	76997409	76858332	COL4A1
LOC110255861	-	NC_010453.5	77072185	77066917	LOC110255861
LOC106504755	-	NC_010453.5	78755364	78751846	LOC106504755
ATP4B	-	NC_010453.5	78785143	78780013	ATP4B
LOC110255871	-	NC_010453.5	79153194	79145562	LOC110255871
LOC110255947	-	NC_010454.4	2478138	2455970	LOC110255947
TNRC6C	-	NC_010454.4	3939054	3847522	TNRC6C
SAP30BP	-	NC_010454.4	5732246	5695254	SAP30BP
LOC100625498	-	NC_010454.4	5752753	5749803	LOC100625498
SMIM5	-	NC_010454.4	5763864	5757001	SMIM5
MYO15B	-	NC_010454.4	5805136	5770139	MYO15B
GPR142	-	NC_010454.4	6765464	6761959	GPR142
KIF19	-	NC_010454.4	6803066	6775695	KIF19
DNAI2	-	NC_010454.4	6832767	6808966	DNAI2
TTYH2	-	NC_010454.4	6881562	6838420	TTYH2
RPL38	-	NC_010454.4	6889966	6884899	RPL38
PRR29	-	NC_010454.4	14995393	14992316	PRR29
LOC110255991	-	NC_010454.4	18087714	18078171	LOC110255991
LOC110255996	-	NC_010454.4	18978073	18972623	LOC110255996
TMUB2	-	NC_010454.4	19024225	19019641	TMUB2
ASB16	-	NC_010454.4	19040481	19033471	ASB16
C12H17orf53	-	NC_010454.4	19077877	19044569	C12H17orf53
ARL4D	-	NC_010454.4	19651366	19649379	ARL4D
MLX	-	NC_010454.4	20257543	20249760	MLX
COASY	-	NC_010454.4	20262849	20258366	COASY
HSD17B1	-	NC_010454.4	20271349	20269468	HSD17B1
ATP6V0A1	-	NC_010454.4	20344142	20288409	ATP6V0A1
GAST	-	NC_010454.4	20955434	20953202	GAST
EIF1	-	NC_010454.4	20977075	20974498	EIF1
STARD3	-	NC_010454.4	22680803	22654920	STARD3
PPP1R1B	-	NC_010454.4	22690978	22681244	PPP1R1B
LOC102168162	-	NC_010454.4	22738585	22726717	LOC102168162
CDK12	-	NC_010454.4	22831397	22755365	CDK12
CISD3	-	NC_010454.4	23379587	23375998	CISD3
MLLT6	-	NC_010454.4	23404853	23380190	MLLT6
SCRN2	-	NC_010454.4	24095163	24090685	SCRN2
SP6	-	NC_010454.4	24106828	24100769	SP6
LOC102162548	-	NC_010454.4	24192804	24172933	LOC102162548
SNF8	-	NC_010454.4	25152847	25142748	SNF8
GIP	-	NC_010454.4	25167952	25160783	GIP
TAC4	-	NC_010454.4	26024744	26015176	TAC4
ANKRD40	-	NC_010454.4	26995760	26978213	ANKRD40
LOC100626580	-	NC_010454.4	27044677	27039007	LOC100626580
TOB1	-	NC_010454.4	27119906	27116579	TOB1
COIL	-	NC_010454.4	33254357	33231842	COIL
LOC110256167	-	NC_010454.4	33536946	33525440	LOC110256167
LOC100515857	-	NC_010454.4	39575970	39521649	LOC100515857
RASL10B	-	NC_010454.4	39795283	39783725	RASL10B
LOC110256056	-	NC_010454.4	41452614	41437408	LOC110256056
RNF135	-	NC_010454.4	42808937	42793755	RNF135
ADAP2	-	NC_010454.4	42864594	42817683	ADAP2
SUZ12	-	NC_010454.4	43032671	42983597	SUZ12
KIAA0100	-	NC_010454.4	44893468	44853838	KIAA0100
SDF2	-	NC_010454.4	44907120	44896937	SDF2
PROCA1	-	NC_010454.4	44950899	44942146	PROCA1
RAB34	-	NC_010454.4	44956458	44951989	RAB34
TLCD1	-	NC_010454.4	44963023	44960965	TLCD1
SLC43A2	-	NC_010454.4	47839127	47791911	SLC43A2
SCARF1	-	NC_010454.4	47860443	47844732	SCARF1
RILP	-	NC_010454.4	47860429	47845553	RILP
PRPF8	-	NC_010454.4	47895286	47861041	PRPF8
TLCD2	-	NC_010454.4	47918257	47904150	TLCD2
MIR132	-	NC_010454.4	48162702	48162625	MIR132
MIR212	-	NC_010454.4	48163135	48163054	MIR212
SMG6	-	NC_010454.4	48386996	48172705	SMG6
TSR1	-	NC_010454.4	48417622	48404306	TSR1
LOC110256088	-	NC_010454.4	49328061	49327225	LOC110256088
LOC110256089	-	NC_010454.4	49344267	49342371	LOC110256089
LOC110256091	-	NC_010454.4	49355317	49351376	LOC110256091
LOC100514488	-	NC_010454.4	49381018	49378101	LOC100514488
LOC100517605	-	NC_010454.4	49390716	49388473	LOC100517605
LOC100514318	-	NC_010454.4	49406748	49403793	LOC100514318
ITGAE	-	NC_010454.4	49878142	49810050	ITGAE
NCBP3	-	NC_010454.4	49918759	49882076	NCBP3
CAMKK1	-	NC_010454.4	49950668	49922837	CAMKK1
P2RX1	-	NC_010454.4	49974789	49956329	P2RX1
LOC102161115	-	NC_010454.4	52424455	52420175	LOC102161115
MIR195	-	NC_010454.4	52422118	52422039	MIR195
MIR497	-	NC_010454.4	52422408	52422329	MIR497
SLC16A11	-	NC_010454.4	52442476	52434607	SLC16A11
CLEC10A	-	NC_010454.4	52464632	52461750	CLEC10A
ASGR2	-	NC_010454.4	52506569	52479404	ASGR2
SOX15	-	NC_010454.4	52885785	52882840	SOX15
FXR2	-	NC_010454.4	52903257	52885932	FXR2
SAT2	-	NC_010454.4	52913314	52911725	SAT2
CCDC42	-	NC_010454.4	53883929	53869559	CCDC42
MFSD6L	-	NC_010454.4	53909765	53906499	MFSD6L
PIK3R6	-	NC_010454.4	53971088	53910999	PIK3R6
RCVRN	-	NC_010454.4	54752291	54740642	RCVRN
LOC396711	-	NC_010454.4	55373236	55351152	LOC396711
LOC100517855	-	NC_010454.4	55424120	55406730	LOC100517855
TMEM220	-	NC_010454.4	55454912	55438199	TMEM220
LOC110255888	-	NC_010454.4	55493779	55489633	LOC110255888
LOC102163370	-	NC_010454.4	56330563	56328970	LOC102163370
ZNF18	-	NC_010454.4	56385048	56359779	ZNF18
LOC110256113	-	NC_010454.4	56931105	56929246	LOC110256113
LOC110256112	-	NC_010454.4	56981079	56963117	LOC110256112
HS3ST3A1	-	NC_010454.4	57730700	57629279	HS3ST3A1
LOC110255893	-	NC_010454.4	58398117	58389952	LOC110255893
ATP2C1	-	NC_010455.5	1580035	1461562	ATP2C1
LOC110256531	-	NC_010455.5	1613277	1612012	LOC110256531
COL6A6	-	NC_010455.5	1985968	1817475	COL6A6
SH3BP5	-	NC_010455.5	2585601	2504282	SH3BP5
SATB1	-	NC_010455.5	5410686	5315985	SATB1
LOC102158325	-	NC_010455.5	9723825	9591537	LOC102158325
NKIRAS1	-	NC_010455.5	10716162	10686480	NKIRAS1
LOC110256378	-	NC_010455.5	16548949	16514474	LOC110256378
LOC110256567	-	NC_010455.5	21504586	21501658	LOC110256567
SCN11A	-	NC_010455.5	23692281	23602378	SCN11A
SEC22C	-	NC_010455.5	26125120	26080934	SEC22C
SLC6A20	-	NC_010455.5	28945191	28897831	SLC6A20
LZTFL1	-	NC_010455.5	29005245	28975202	LZTFL1
C13H3orf62	-	NC_010455.5	31848825	31840281	C13H3orf62
USP4	-	NC_010455.5	31904418	31844780	USP4
LOC110256230	-	NC_010455.5	31885150	31883470	LOC110256230
GPX1	-	NC_010455.5	31917337	31916269	GPX1
LOC110256232	-	NC_010455.5	32677679	32674585	LOC110256232
LOC100153598	-	NC_010455.5	35017817	34946260	LOC100153598
LOC110256246	-	NC_010455.5	36178752	36118699	LOC110256246
ERC2	-	NC_010455.5	38367512	37388513	ERC2
ARHGEF3	-	NC_010455.5	38925599	38582618	ARHGEF3
IL17RD	-	NC_010455.5	39006721	38935631	IL17RD
HESX1	-	NC_010455.5	39088926	39046961	HESX1
ASB14	-	NC_010455.5	39147490	39121461	ASB14
DENND6A	-	NC_010455.5	39524110	39456957	DENND6A
FEZF2	-	NC_010455.5	43958419	43953914	FEZF2
FRMD4B	-	NC_010455.5	50980236	50602910	FRMD4B
RAD18	-	NC_010455.5	65359506	65253416	RAD18
GHRL	-	NC_010455.5	66453576	66442106	GHRL
FGD5	-	NC_010455.5	69724051	69594225	FGD5
LOC102158783	-	NC_010455.5	70520268	70428764	LOC102158783
CNBP	-	NC_010455.5	71707027	71634552	CNBP
LOC100516295	-	NC_010455.5	71762035	71760464	LOC100516295
LOC102160777	-	NC_010455.5	82548440	82442107	LOC102160777
TFDP2	-	NC_010455.5	82937790	82752446	TFDP2
GK5	-	NC_010455.5	83035589	82947737	GK5
ATR	-	NC_010455.5	83289986	83175515	ATR
LOC110256530	-	NC_010455.5	86020729	86013069	LOC110256530
LOC102159162	-	NC_010455.5	86260562	86259016	LOC102159162
LOC106505379	-	NC_010455.5	88271197	88135315	LOC106505379
LOC106505720	-	NC_010455.5	95285354	95231572	LOC106505720
CCNL1	-	NC_010455.5	97004401	96984542	CCNL1
SPTSSB	-	NC_010455.5	101059917	101023238	SPTSSB
SLC7A14	-	NC_010455.5	109231712	109108461	SLC7A14
NCEH1	-	NC_010455.5	111207285	111148677	NCEH1
GNB4	-	NC_010455.5	117513387	117442594	GNB4
DCUN1D1	-	NC_010455.5	120950825	120914001	DCUN1D1
LOC102158991	-	NC_010455.5	124700999	124690130	LOC102158991
LOC106505765	-	NC_010455.5	126943570	126885964	LOC106505765
UTS2B	-	NC_010455.5	128593349	128577966	UTS2B
ATP13A4	-	NC_010455.5	130590124	130436995	ATP13A4
ATP13A3	-	NC_010455.5	131476123	131391793	ATP13A3
PAK2	-	NC_010455.5	133383506	133276122	PAK2
PIGX	-	NC_010455.5	133420189	133389198	PIGX
NRROS	-	NC_010455.5	133496218	133470641	NRROS
LOC110256402	-	NC_010455.5	133542718	133534383	LOC110256402
FBXO45	-	NC_010455.5	133560687	133544915	FBXO45
LOC100512560	-	NC_010455.5	133970560	133969419	LOC100512560
IQCG	-	NC_010455.5	134588122	134540048	IQCG
UMPS	-	NC_010455.5	135650656	135611857	UMPS
KALRN	-	NC_010455.5	136277072	135653795	KALRN
LOC110256525	-	NC_010455.5	135784726	135780600	LOC110256525
LOC110256524	-	NC_010455.5	136346746	136345288	LOC110256524
LOC396867	-	NC_010455.5	138226397	138216027	LOC396867
STXBP5L	-	NC_010455.5	139491227	139116931	STXBP5L
GTF2E1	-	NC_010455.5	139609483	139565891	GTF2E1
NDUFB4	-	NC_010455.5	139730492	139724145	NDUFB4
NR1I2	-	NC_010455.5	140406129	140373571	NR1I2
TIGIT	-	NC_010455.5	145799024	145673646	TIGIT
GRAMD1C	-	NC_010455.5	146105785	145997738	GRAMD1C
ATP6V1A	-	NC_010455.5	146165269	146128664	ATP6V1A
TMPRSS7	-	NC_010455.5	147726169	147686900	TMPRSS7
TAGLN3	-	NC_010455.5	147754845	147740913	TAGLN3
ABHD10	-	NC_010455.5	147778072	147760742	ABHD10
DZIP3	-	NC_010455.5	150934045	150796658	DZIP3
NXPE3	-	NC_010455.5	157337904	157298831	NXPE3
CEP97	-	NC_010455.5	157388425	157356248	CEP97
LOC100514797	-	NC_010455.5	161963574	161962485	LOC100514797
LOC110256359	-	NC_010455.5	162015294	162003625	LOC110256359
LOC110256450	-	NC_010455.5	165748273	165487709	LOC110256450
NSUN3	-	NC_010455.5	165823182	165763896	NSUN3
SCAF4	-	NC_010455.5	195396246	195335178	SCAF4
RCAN1	-	NC_010455.5	198205727	198106256	RCAN1
SETD4	-	NC_010455.5	199589924	199564048	SETD4
BRWD1	-	NC_010455.5	202896545	202776040	BRWD1
HMGN1	-	NC_010455.5	202943496	202936313	HMGN1
LOC110256496	-	NC_010455.5	206038035	206034923	LOC110256496
WDR4	-	NC_010455.5	206094713	206074943	WDR4
LOC106505505	-	NC_010455.5	206111245	206107207	LOC106505505
LOC102157424	-	NC_010455.5	207042862	207029519	LOC102157424
ITGB2	-	NC_010455.5	207544108	207514281	ITGB2
LOC102166756	-	NC_010456.5	5648727	5581584	LOC102166756
NEFL	-	NC_010456.5	8996900	8991321	NEFL
XKR6	-	NC_010456.5	14381402	14087419	XKR6
LOC106508068	-	NC_010456.5	15077901	15074339	LOC106508068
DEFB136	-	NC_010456.5	15110778	15109961	DEFB136
DEFB134	-	NC_010456.5	15176787	15171675	DEFB134
ADAM29	-	NC_010456.5	15307649	15302879	ADAM29
LOC110256873	-	NC_010456.5	15588819	15537991	LOC110256873
PIWIL1	-	NC_010456.5	24760056	24729346	PIWIL1
FZD10	-	NC_010456.5	24922554	24919483	FZD10
GLT1D1	-	NC_010456.5	26109433	25998634	GLT1D1
LOC110256729	-	NC_010456.5	27009513	26990257	LOC110256729
LOC102165372	-	NC_010456.5	27307521	27281995	LOC102165372
LOC110256813	-	NC_010456.5	28075564	27908237	LOC110256813
AACS	-	NC_010456.5	28169261	28109845	AACS
SNRNP35	-	NC_010456.5	29477051	29471674	SNRNP35
KMT5A	-	NC_010456.5	29543522	29523102	KMT5A
HIP1R	-	NC_010456.5	30024343	29996388	HIP1R
CCDC62	-	NC_010456.5	30066638	30028561	CCDC62
DENR	-	NC_010456.5	30084997	30070810	DENR
LOC110256794	-	NC_010456.5	33196672	33188523	LOC110256794
PRKAB1	-	NC_010456.5	33217641	33201359	PRKAB1
SLC8B1	-	NC_010456.5	38808261	38773396	SLC8B1
OAS2	-	NC_010456.5	38847697	38827667	OAS2
OAS1	-	NC_010456.5	38867427	38851083	OAS1
PTPN11	-	NC_010456.5	39292041	39202165	PTPN11
LOC110256658	-	NC_010456.5	39501822	39500245	LOC110256658
LOC106505952	-	NC_010456.5	42396436	42283507	LOC106505952
TBC1D10A	-	NC_010456.5	47301540	47269087	TBC1D10A
SF3A1	-	NC_010456.5	47335448	47312460	SF3A1
RNF215	-	NC_010456.5	47357191	47351296	RNF215
RTN4R	-	NC_010456.5	51603180	51579043	RTN4R
LOC102162338	-	NC_010456.5	54541569	54538200	LOC102162338
LOC110256753	-	NC_010456.5	55231121	55227846	LOC110256753
LOC102158191	-	NC_010456.5	56246887	56242424	LOC102158191
NTPCR	-	NC_010456.5	57833155	57802564	NTPCR
MAP10	-	NC_010456.5	57978573	57967663	MAP10
RHOU	-	NC_010456.5	60677582	60667104	RHOU
LOC110256821	-	NC_010456.5	60720318	60718278	LOC110256821
LOC100738050	-	NC_010456.5	61030142	60977687	LOC100738050
FAM13C	-	NC_010456.5	62754404	62622895	FAM13C
EGR2	-	NC_010456.5	66291308	66280665	EGR2
NODAL	-	NC_010456.5	73357064	73350358	NODAL
TBATA	-	NC_010456.5	73695700	73682853	TBATA
ECD	-	NC_010456.5	75992622	75958868	ECD
LOC110256684	-	NC_010456.5	80071446	80041420	LOC110256684
DLG5	-	NC_010456.5	80377496	80249693	DLG5
POLR3A	-	NC_010456.5	80471740	80410143	POLR3A
ZCCHC24	-	NC_010456.5	81763994	81699420	ZCCHC24
MBL1	-	NC_010456.5	82085174	82080232	MBL1
SFTPA1	-	NC_010456.5	82095393	82091178	SFTPA1
MAT1A	-	NC_010456.5	82126487	82109405	MAT1A
DYDC1	-	NC_010456.5	82197160	82177004	DYDC1
ANXA8	-	NC_010456.5	88340716	88319209	ANXA8
ANTXRL	-	NC_010456.5	88380019	88342134	ANTXRL
LOC110256824	-	NC_010456.5	88396797	88387248	LOC110256824
LOC110256648	-	NC_010456.5	89892300	89889670	LOC110256648
LOC110256620	-	NC_010456.5	98964221	98944085	LOC110256620
ASAH2	-	NC_010456.5	99141374	99018111	ASAH2
ATAD1	-	NC_010456.5	99885562	99802939	ATAD1
KLLN	-	NC_010456.5	99928887	99923996	KLLN
ANKRD22	-	NC_010456.5	100772412	100747955	ANKRD22
LOC106506098	-	NC_010456.5	105335045	105278514	LOC106506098
SLIT1	-	NC_010456.5	108624508	108446003	SLIT1
LOC110256853	-	NC_010456.5	108661208	108659641	LOC110256853
MORN4	-	NC_010456.5	108999610	108987739	MORN4
CYP2C33	-	NC_010456.5	111301748	111268751	CYP2C33
CHUK	-	NC_010456.5	111351669	111316178	CHUK
LOC110256711	-	NC_010456.5	112212407	112211450	LOC110256711
MGEA5	-	NC_010456.5	112851215	112822494	MGEA5
KCNIP2	-	NC_010456.5	112876469	112857058	KCNIP2
COL17A1	-	NC_010456.5	115007734	114959404	COL17A1
CFAP43	-	NC_010456.5	115201965	115073529	CFAP43
ITPRIP	-	NC_010456.5	115278137	115243035	ITPRIP
LOC110256732	-	NC_010456.5	116212238	116206575	LOC110256732
LOC102165730	-	NC_010456.5	123545140	123541989	LOC102165730
LOC102160539	-	NC_010456.5	125262089	125226537	LOC102160539
FGFR2	-	NC_010456.5	131285001	131183095	FGFR2
C14H10orf120	-	NC_010456.5	132347571	132345670	C14H10orf120
LOC100511352	-	NC_010456.5	139050087	139013745	LOC100511352
TCERG1L	-	NC_010456.5	139957273	139774084	TCERG1L
STK32C	-	NC_010456.5	140596134	140512505	STK32C
LOC110256841	-	NC_010456.5	140644771	140632035	LOC110256841
NKX6-2	-	NC_010456.5	140899114	140895622	NKX6-2
KIF5C	-	NC_010457.5	3361470	3190341	KIF5C
ACVR2A	-	NC_010457.5	4259056	4177333	ACVR2A
LOC102164639	-	NC_010457.5	6192904	6094792	LOC102164639
ARHGAP15	-	NC_010457.5	8811794	8192599	ARHGAP15
GYPC	-	NC_010457.5	25606913	25576343	GYPC
AGA	-	NC_010457.5	39714566	39702900	AGA
LOC110257187	-	NC_010457.5	43788120	43718288	LOC110257187
SMIM18	-	NC_010457.5	54465599	54455954	SMIM18
RBPMS	-	NC_010457.5	54725605	54538583	RBPMS
DCTN6	-	NC_010457.5	54895883	54876213	DCTN6
FAM168B	-	NC_010457.5	57419257	57375164	FAM168B
LOC110257064	-	NC_010457.5	63368710	63123031	LOC110257064
NR4A2	-	NC_010457.5	63506249	63487051	NR4A2
TRNAG-GCC-18	-	NC_010457.5	63554762	63554692	TRNAG-GCC
RBMS1	-	NC_010457.5	67409427	67192880	RBMS1
SPC25	-	NC_010457.5	75371275	75339171	SPC25
OLA1	-	NC_010457.5	80253776	80081568	OLA1
LOC100738403	-	NC_010457.5	83295851	83292977	LOC100738403
LOC100517977	-	NC_010457.5	83359532	83353505	LOC100517977
ZNF385B	-	NC_010457.5	85469112	85041947	ZNF385B
LOC110257054	-	NC_010457.5	87857324	87841832	LOC110257054
LOC110257192	-	NC_010457.5	94135257	94094003	LOC110257192
SLC40A1	-	NC_010457.5	94161793	94140635	SLC40A1
HIBCH	-	NC_010457.5	94941362	94795744	HIBCH
LOC100515242	-	NC_010457.5	95049500	95042671	LOC100515242
LOC110257012	-	NC_010457.5	98457998	98250922	LOC110257012
ANKRD44	-	NC_010457.5	101211172	100868469	ANKRD44
SF3B1	-	NC_010457.5	101338018	101274968	SF3B1
LOC102160045	-	NC_010457.5	102951000	102904074	LOC102160045
KCTD18	-	NC_010457.5	104099300	104070208	KCTD18
FAM126B	-	NC_010457.5	104747688	104665720	FAM126B
ALS2	-	NC_010457.5	105401152	105328717	ALS2
LOC110256975	-	NC_010457.5	105614221	105608134	LOC110256975
