gene_id	strand	chromosome	TSS	TES	gene_name
PPP2R1B	-	NC_010451.4	39518773	39479040	PPP2R1B
ALG9	-	NC_010451.4	39620098	39519217	ALG9
FDXACB1	-	NC_010451.4	39629987	39623871	FDXACB1
CRYAB	-	NC_010451.4	39643530	39638505	CRYAB
IL18	-	NC_010451.4	39861258	39839959	IL18
PLET1	-	NC_010451.4	39949709	39936355	PLET1
TMPRSS5	-	NC_010451.4	41337834	41326225	TMPRSS5
ZW10	-	NC_010451.4	41400254	41358801	ZW10
USP28	-	NC_010451.4	41481044	41417560	USP28
LOC110255433	-	NC_010451.4	41618988	41605395	LOC110255433
LOC106504875	-	NC_010451.4	41639471	41631006	LOC106504875
C9H11orf71	-	NC_010451.4	41947477	41946824	C9H11orf71
CADM1	-	NC_010451.4	42984934	42644487	CADM1
LOC106504883	-	NC_010451.4	43130568	43122552	LOC106504883
LOC102159414	-	NC_010451.4	44009747	43666930	LOC102159414
LOC106504886	-	NC_010451.4	44098900	44079537	LOC106504886
BUD13	-	NC_010451.4	44165410	44120830	BUD13
ZPR1	-	NC_010451.4	44178137	44167422	ZPR1
APOA5	-	NC_010451.4	44180880	44177834	APOA5
APOA4	-	NC_010451.4	44204072	44201587	APOA4
APOA1	-	NC_010451.4	44218360	44216481	APOA1
SIK3	-	NC_010451.4	44471689	44223227	SIK3
PCSK7	-	NC_010451.4	44596549	44567573	PCSK7
BACE1	-	NC_010451.4	44665863	44640389	BACE1
DSCAML1	-	NC_010451.4	45153256	44785142	DSCAML1
FXYD2	-	NC_010451.4	45172440	45165314	FXYD2
LOC110255436	-	NC_010451.4	45179347	45172567	LOC110255436
FXYD6	-	NC_010451.4	45218249	45182396	FXYD6
TMPRSS13	-	NC_010451.4	45269757	45239349	TMPRSS13
LOC100622439	-	NC_010451.4	45449550	45325741	LOC100622439
SCN4B	-	NC_010451.4	45475606	45451473	SCN4B
SCN2B	-	NC_010451.4	45502578	45484994	SCN2B
JAML	-	NC_010451.4	45537304	45506496	JAML
MPZL3	-	NC_010451.4	45564210	45536024	MPZL3
MPZL2	-	NC_010451.4	45578168	45566365	MPZL2
CD3D	-	NC_010451.4	45644153	45640475	CD3D
LOC102167309	-	NC_010451.4	45706772	45686221	LOC102167309
TREH	-	NC_010451.4	45965372	45949891	TREH
DDX6	-	NC_010451.4	46063836	46025616	DDX6
LOC110255440	-	NC_010451.4	46134201	46097509	LOC110255440
BCL9L	-	NC_010451.4	46175052	46146519	BCL9L
RPS25	-	NC_010451.4	46242174	46237911	RPS25
SLC37A4	-	NC_010451.4	46254068	46247278	SLC37A4
HYOU1	-	NC_010451.4	46277056	46264929	HYOU1
DPAGT1	-	NC_010451.4	46316905	46308824	DPAGT1
LOC100522201	-	NC_010451.4	46310494	46308824	LOC100522201
CCDC153	-	NC_010451.4	46412449	46406085	CCDC153
MCAM	-	NC_010451.4	46522091	46506375	MCAM
C1QTNF5	-	NC_010451.4	46550146	46548175	C1QTNF5
MFRP	-	NC_010451.4	46556305	46550383	MFRP
USP2	-	NC_010451.4	46590392	46563469	USP2
THY1	-	NC_010451.4	46612691	46607022	THY1
LOC102161840	-	NC_010451.4	46782420	46779332	LOC102161840
NECTIN1	-	NC_010451.4	46891564	46823552	NECTIN1
TRIM29	-	NC_010451.4	47284104	47256314	TRIM29
LOC102163364	-	NC_010451.4	48357083	48272279	LOC102163364
LOC106504896	-	NC_010451.4	48405755	48370907	LOC106504896
MIR9804	-	NC_010451.4	48988052	48987974	MIR9804
LOC106504205	-	NC_010451.4	49122513	49098669	LOC106504205
MIR125B-1	-	NC_010451.4	49109514	49109435	MIR125B-1
MIRLET7A-1	-	NC_010451.4	49152665	49152586	MIRLET7A-1
MIR100	-	NC_010451.4	49157988	49157909	MIR100
LOC102164776	-	NC_010451.4	49523657	49182097	LOC102164776
BSX	-	NC_010451.4	49910581	49873031	BSX
HSPA8	-	NC_010451.4	49986760	49982278	HSPA8
LOC100513369	-	NC_010451.4	50635489	50633118	LOC100513369
LOC100513559	-	NC_010451.4	50652933	50651960	LOC100513559
LOC100524388	-	NC_010451.4	50667561	50666239	LOC100524388
LOC100524576	-	NC_010451.4	50680971	50679681	LOC100524576
LOC100524757	-	NC_010451.4	50705827	50704880	LOC100524757
LOC100524947	-	NC_010451.4	50714241	50713124	LOC100524947
LOC100515746	-	NC_010451.4	50870083	50869088	LOC100515746
LOC100512247	-	NC_010451.4	50910125	50909148	LOC100512247
LOC100513751	-	NC_010451.4	51035873	51032594	LOC100513751
LOC100513942	-	NC_010451.4	51044318	51042750	LOC100513942
LOC100516819	-	NC_010451.4	51283924	51282954	LOC100516819
LOC100516632	-	NC_010451.4	51292145	51291216	LOC100516632
LOC100516454	-	NC_010451.4	51310769	51309834	LOC100516454
LOC102157846	-	NC_010451.4	51325917	51324985	LOC102157846
LOC100516283	-	NC_010451.4	51357416	51356487	LOC100516283
LOC100520042	-	NC_010451.4	51387381	51386365	LOC100520042
LOC110262283	-	NC_010451.4	51407185	51405065	LOC110262283
LOC100511340	-	NC_010451.4	51414221	51413280	LOC100511340
LOC110262284	-	NC_010451.4	51427182	51422504	LOC110262284
LOC110262285	-	NC_010451.4	51436890	51435559	LOC110262285
LOC110262286	-	NC_010451.4	51454044	51453109	LOC110262286
LOC110262287	-	NC_010451.4	51471697	51468746	LOC110262287
LOC100519506	-	NC_010451.4	51504024	51503098	LOC100519506
LOC100520398	-	NC_010451.4	51529351	51528178	LOC100520398
LOC110262288	-	NC_010451.4	51539959	51539027	LOC110262288
LOC110262289	-	NC_010451.4	51549231	51547373	LOC110262289
LOC100519859	-	NC_010451.4	51592996	51556718	LOC100519859
LOC100519677	-	NC_010451.4	51586048	51585080	LOC100519677
LOC100523744	-	NC_010451.4	51626022	51624333	LOC100523744
LOC100520926	-	NC_010451.4	51643354	51642422	LOC100520926
LOC100523913	-	NC_010451.4	51680995	51679988	LOC100523913
LOC100521109	-	NC_010451.4	51699138	51697995	LOC100521109
LOC100521287	-	NC_010451.4	51748301	51747353	LOC100521287
VSIG2	-	NC_010451.4	51982884	51974577	VSIG2
ESAM	-	NC_010451.4	51992415	51983019	ESAM
MSANTD2	-	NC_010451.4	52029532	51997144	MSANTD2
ROBO4	-	NC_010451.4	52097784	52083757	ROBO4
HEPACAM	-	NC_010451.4	52131801	52115494	HEPACAM
TMEM218	-	NC_010451.4	52302766	52270691	TMEM218
FEZ1	-	NC_010451.4	52672660	52621175	FEZ1
PATE2	-	NC_010451.4	52933348	52929553	PATE2
LOC100736666	-	NC_010451.4	53008839	52945921	LOC100736666
PUS3	-	NC_010451.4	53028605	53018878	PUS3
CDON	-	NC_010451.4	53178881	53079543	CDON
LOC110255457	-	NC_010451.4	55071521	55052579	LOC110255457
ETS1	-	NC_010451.4	55512180	55377264	ETS1
LOC100516820	-	NC_010451.4	55621587	55619197	LOC100516820
KCNJ1	-	NC_010451.4	55812761	55779020	KCNJ1
ARHGAP32	-	NC_010451.4	56177639	55903365	ARHGAP32
LOC100516455	-	NC_010451.4	56458665	56321747	LOC100516455
LOC106504927	-	NC_010451.4	56510080	56485722	LOC106504927
NFRKB	-	NC_010451.4	56656068	56616865	NFRKB
PRDM10	-	NC_010451.4	56749487	56657270	PRDM10
ZBTB44	-	NC_010451.4	57018803	56947145	ZBTB44
SNX19	-	NC_010451.4	57558361	57509186	SNX19
LOC110262225	-	NC_010451.4	60118403	60093728	LOC110262225
SPATA19	-	NC_010451.4	60433458	60426620	SPATA19
IGSF9B	-	NC_010451.4	60521463	60467321	IGSF9B
NCAPD3	-	NC_010451.4	60785907	60712416	NCAPD3
THYN1	-	NC_010451.4	60807404	60802925	THYN1
LOC110255466	-	NC_010451.4	63092921	63043024	LOC110255466
LOC106507842	-	NC_010451.4	64196157	64191169	LOC106507842
PLEKHA6	-	NC_010451.4	65027455	64876803	PLEKHA6
PPP1R15B	-	NC_010451.4	65069083	65056495	PPP1R15B
PIK3C2B	-	NC_010451.4	65154861	65073728	PIK3C2B
TRNAK-UUU-13	-	NC_010451.4	65164671	65164599	TRNAK-UUU
LRRN2	-	NC_010451.4	65352792	65279480	LRRN2
LOC106508565	-	NC_010451.4	65502514	65489397	LOC106508565
RBBP5	-	NC_010451.4	65821681	65783725	RBBP5
DSTYK	-	NC_010451.4	65892024	65833050	DSTYK
NUAK2	-	NC_010451.4	66001665	65980035	NUAK2
KLHDC8A	-	NC_010451.4	66026632	66018517	KLHDC8A
LEMD1	-	NC_010451.4	66088865	66058418	LEMD1
LOC110255468	-	NC_010451.4	66115424	66111544	LOC110255468
ELK4	-	NC_010451.4	66316239	66293038	ELK4
SLC45A3	-	NC_010451.4	66365999	66344742	SLC45A3
NUCKS1	-	NC_010451.4	66435548	66398845	NUCKS1
RAB29	-	NC_010451.4	66458766	66448854	RAB29
SLC41A1	-	NC_010451.4	66500367	66473369	SLC41A1
PM20D1	-	NC_010451.4	66550511	66522015	PM20D1
SLC26A9	-	NC_010451.4	66593322	66557560	SLC26A9
RAB7B	-	NC_010451.4	66666034	66635636	RAB7B
FAM72A	-	NC_010451.4	66839780	66824251	FAM72A
LOC106508612	-	NC_010451.4	67157181	67136596	LOC106508612
EIF2D	-	NC_010451.4	67261250	67240586	EIF2D
IL10	-	NC_010451.4	67405941	67400727	IL10
LOC106504947	-	NC_010451.4	68025879	67995431	LOC106504947
SRI	-	NC_010451.4	68515247	68492235	SRI
STEAP4	-	NC_010451.4	68570350	68549142	STEAP4
LOC106504949	-	NC_010451.4	70307497	69717347	LOC106504949
FAM237A	-	NC_010451.4	70462613	70433378	FAM237A
MTERF1	-	NC_010451.4	71853866	71287587	MTERF1
CYP51	-	NC_010451.4	72079587	72057506	CYP51
LRRD1	-	NC_010451.4	72142939	72094221	LRRD1
KRIT1	-	NC_010451.4	72184774	72143652	KRIT1
LOC110255562	-	NC_010451.4	72185373	72184572	LOC110255562
PEX1	-	NC_010451.4	72444718	72385755	PEX1
LOC100519264	-	NC_010451.4	72469594	72452897	LOC100519264
FAM133B	-	NC_010451.4	72503822	72470990	FAM133B
CDK6	-	NC_010451.4	72765631	72510858	CDK6
LOC102161391	-	NC_010451.4	72919764	72766822	LOC102161391
LOC100519098	-	NC_010451.4	72999261	72965088	LOC100519098
CALCR	-	NC_010451.4	73403516	73279874	CALCR
MIR489	-	NC_010451.4	73330770	73330690	MIR489
TFPI2	-	NC_010451.4	73694663	73684236	TFPI2
LOC106504955	-	NC_010451.4	73758820	73706883	LOC106504955
LOC102163120	-	NC_010451.4	73777601	73766509	LOC102163120
BET1	-	NC_010451.4	73792653	73782157	BET1
LOC106504956	-	NC_010451.4	74364493	74344938	LOC106504956
SGCE	-	NC_010451.4	74473904	74402714	SGCE
LOC106504957	-	NC_010451.4	74572550	74570458	LOC106504957
PDK4	-	NC_010451.4	75260134	75246956	PDK4
SLC25A13	-	NC_010451.4	75980606	75781421	SLC25A13
LOC110255473	-	NC_010451.4	76306760	76080723	LOC110255473
SEM1	-	NC_010451.4	76349261	76324550	SEM1
LOC110255475	-	NC_010451.4	76633266	76587340	LOC110255475
DLX5	-	NC_010451.4	76643689	76639915	DLX5
LOC110262295	-	NC_010451.4	77176998	77137303	LOC110262295
LOC102161092	-	NC_010451.4	77509258	77360550	LOC102161092
COL28A1	-	NC_010451.4	77841939	77670890	COL28A1
RPA3	-	NC_010451.4	77914872	77910876	RPA3
LOC110262233	-	NC_010451.4	78219003	78055151	LOC110262233
ICA1	-	NC_010451.4	78515092	78364478	ICA1
NDUFA4	-	NC_010451.4	80644067	80637005	NDUFA4
ETV1	-	NC_010451.4	83567136	83322818	ETV1
LOC110262237	-	NC_010451.4	84511298	84459255	LOC110262237
AGMO	-	NC_010451.4	84931146	84551874	AGMO
MEOX2	-	NC_010451.4	85009939	84945178	MEOX2
ISPD	-	NC_010451.4	85711146	85419401	ISPD
SOSTDC1	-	NC_010451.4	85747893	85743332	SOSTDC1
LOC102160245	-	NC_010451.4	85789559	85771616	LOC102160245
ANKMY2	-	NC_010451.4	85887450	85850646	ANKMY2
LOC102159096	-	NC_010451.4	86544757	86527750	LOC102159096
LOC110255481	-	NC_010451.4	86877333	86552561	LOC110255481
SNX13	-	NC_010451.4	87087200	86964038	SNX13
PRPS1L1	-	NC_010451.4	87164314	87161863	PRPS1L1
LOC110262241	-	NC_010451.4	88068345	88040668	LOC110262241
TWIST1	-	NC_010451.4	88290131	88286911	TWIST1
FERD3L	-	NC_010451.4	88323221	88316353	FERD3L
TWISTNB	-	NC_010451.4	88785802	88760394	TWISTNB
TMEM196	-	NC_010451.4	88858270	88798095	TMEM196
LOC110255482	-	NC_010451.4	89101549	88887341	LOC110255482
MACC1	-	NC_010451.4	89342181	89130971	MACC1
SP8	-	NC_010451.4	89767428	89764671	SP8
LOC110255564	-	NC_010451.4	89778843	89778091	LOC110255564
CDCA7L	-	NC_010451.4	90807287	90766767	CDCA7L
LOC110255486	-	NC_010451.4	91335972	91289443	LOC110255486
TOMM7	-	NC_010451.4	91578991	91570069	TOMM7
FAM126A	-	NC_010451.4	91821629	91729044	FAM126A
LOC110255489	-	NC_010451.4	92025803	92013474	LOC110255489
IGF2BP3	-	NC_010451.4	92272264	92104786	IGF2BP3
TRA2A	-	NC_010451.4	92323789	92299171	TRA2A
DBF4	-	NC_010451.4	92481959	92449385	DBF4
LOC100522818	-	NC_010451.4	93051702	93047287	LOC100522818
GRM3	-	NC_010451.4	93974718	93731210	GRM3
LOC110255494	-	NC_010451.4	95190376	94947855	LOC110255494
LOC110255495	-	NC_010451.4	96574035	96557343	LOC110255495
LOC110262242	-	NC_010451.4	98346316	98330737	LOC110262242
LOC106504983	-	NC_010451.4	99562821	99506876	LOC106504983
LOC110255497	-	NC_010451.4	99580758	99562823	LOC110255497
LOC100511343	-	NC_010451.4	99670275	99601863	LOC100511343
CD36	-	NC_010451.4	99782296	99685748	CD36
GNAI1	-	NC_010451.4	100272274	100187878	GNAI1
PTPN12	-	NC_010451.4	102563969	102480914	PTPN12
LOC110262246	-	NC_010451.4	102695410	102691910	LOC110262246
CCDC146	-	NC_010451.4	102919758	102784299	CCDC146
FBXL13	-	NC_010451.4	103179379	102976987	FBXL13
NAPEPLD	-	NC_010451.4	103309018	103210655	NAPEPLD
DNAJC2	-	NC_010451.4	103362599	103329873	DNAJC2
SLC26A5	-	NC_010451.4	103420054	103382558	SLC26A5
RELN	-	NC_010451.4	103963728	103460855	RELN
LOC102161420	-	NC_010451.4	104044644	103995354	LOC102161420
ORC5	-	NC_010451.4	104166530	104078792	ORC5
LOC106504991	-	NC_010451.4	104912805	104883513	LOC106504991
TRNAD-GUC-17	-	NC_010451.4	104918135	104918063	TRNAD-GUC
PUS7	-	NC_010451.4	105388972	105325762	PUS7
LOC100517487	-	NC_010451.4	105445667	105424408	LOC100517487
ATXN7L1	-	NC_010451.4	105925637	105464614	ATXN7L1
SYPL1	-	NC_010451.4	105985172	105952898	SYPL1
NAMPT	-	NC_010451.4	106162126	106119896	NAMPT
CCDC71L	-	NC_010451.4	106545324	106540924	CCDC71L
LOC110262252	-	NC_010451.4	106965802	106956437	LOC110262252
COG5	-	NC_010451.4	107273889	106993771	COG5
SLC26A3	-	NC_010451.4	107518771	107480629	SLC26A3
LOC102157670	-	NC_010451.4	108631115	108529340	LOC102157670
LOC102158002	-	NC_010451.4	108693088	108678512	LOC102158002
LOC110255503	-	NC_010451.4	108720076	108705047	LOC110255503
LOC102158411	-	NC_010451.4	108784323	108732335	LOC102158411
LOC102158125	-	NC_010451.4	108782543	108759810	LOC102158125
AMPH	-	NC_010451.4	108971575	108800718	AMPH
LOC100522942	-	NC_010451.4	109214760	109171631	LOC100522942
CUL1	-	NC_010451.4	109559114	109454523	CUL1
LOC110255507	-	NC_010451.4	109726150	109647332	LOC110255507
CNTNAP2	-	NC_010451.4	111781144	109740510	CNTNAP2
LOC110262253	-	NC_010451.4	111501267	111459688	LOC110262253
ARHGEF5	-	NC_010451.4	113394446	113364849	ARHGEF5
LOC100513421	-	NC_010451.4	113515678	113513432	LOC100513421
LOC100513612	-	NC_010451.4	113548093	113544735	LOC100513612
LOC100511828	-	NC_010451.4	113576530	113570236	LOC100511828
LOC100513809	-	NC_010451.4	113712991	113634921	LOC100513809
MYOG	-	NC_010451.4	113785312	113783233	MYOG
MYBPH	-	NC_010451.4	113884544	113872439	MYBPH
CHI3L1	-	NC_010451.4	113895033	113885541	CHI3L1
CHIT1	-	NC_010451.4	113941445	113927715	CHIT1
PIGC	-	NC_010451.4	114827731	114824795	PIGC
LOC110255510	-	NC_010451.4	115027878	114986343	LOC110255510
TNFSF18	-	NC_010451.4	115460649	115447438	TNFSF18
LOC100516636	-	NC_010451.4	115535296	115525531	LOC100516636
TNFSF4	-	NC_010451.4	115857457	115535185	TNFSF4
LOC100624136	-	NC_010451.4	115987710	115868345	LOC100624136
CENPL	-	NC_010451.4	116109822	116090868	CENPL
LOC110255511	-	NC_010451.4	116149133	116145161	LOC110255511
SERPINC1	-	NC_010451.4	116193100	116181988	SERPINC1
LOC110262254	-	NC_010451.4	116860528	116830256	LOC110262254
MRPS14	-	NC_010451.4	117137188	117097841	MRPS14
KIAA0040	-	NC_010451.4	117288348	117253805	KIAA0040
TNR	-	NC_010451.4	117790332	117365930	TNR
RFWD2	-	NC_010451.4	118114268	117913504	RFWD2
ASTN1	-	NC_010451.4	118969032	118649144	ASTN1
LOC110255342	-	NC_010451.4	119134208	119117830	LOC110255342
LOC110255513	-	NC_010451.4	119613256	119226954	LOC110255513
LOC110255515	-	NC_010451.4	119728175	119699339	LOC110255515
LOC106507874	-	NC_010451.4	119735153	119728279	LOC106507874
SEC16B	-	NC_010451.4	119842962	119778660	SEC16B
LOC106505010	-	NC_010451.4	119893348	119874518	LOC106505010
CLEC20A	-	NC_010451.4	120353187	120327043	CLEC20A
ANGPTL1	-	NC_010451.4	120684313	120656313	ANGPTL1
LOC110255567	-	NC_010451.4	120810615	120809470	LOC110255567
LOC110255520	-	NC_010451.4	120881781	120878345	LOC110255520
ABL2	-	NC_010451.4	120984724	120888891	ABL2
TOR1AIP2	-	NC_010451.4	121516611	121476501	TOR1AIP2
LOC100738642	-	NC_010451.4	121512779	121499756	LOC100738642
ACBD6	-	NC_010451.4	122116031	121913050	ACBD6
LOC106507880	-	NC_010451.4	122169308	122153776	LOC106507880
LOC106505021	-	NC_010451.4	123314258	123304488	LOC106505021
ZNF648	-	NC_010451.4	123706692	123505789	ZNF648
LOC110255522	-	NC_010451.4	123716028	123707335	LOC110255522
GLUL	-	NC_010451.4	123762575	123751551	GLUL
TEDDM1	-	NC_010451.4	123773210	123765986	TEDDM1
SHCBP1L	-	NC_010451.4	124221850	124188457	SHCBP1L
NMNAT2	-	NC_010451.4	124697911	124495464	NMNAT2
COLGALT2	-	NC_010451.4	125291092	125149806	COLGALT2
LOC110255527	-	NC_010451.4	125481975	125464313	LOC110255527
EDEM3	-	NC_010451.4	125983073	125908861	EDEM3
FAM129A	-	NC_010451.4	126172579	126007493	FAM129A
IVNS1ABP	-	NC_010451.4	126480126	126459542	IVNS1ABP
LOC100627489	-	NC_010451.4	126805125	126804393	LOC100627489
TPR	-	NC_010451.4	127540393	127481678	TPR
PDC	-	NC_010451.4	127619759	127600114	PDC
PTGS2	-	NC_010451.4	127858866	127850164	PTGS2
KCNK2	-	NC_010451.4	128659662	128429232	KCNK2
CENPF	-	NC_010451.4	129012241	128948386	CENPF
SMYD2	-	NC_010451.4	129316226	129263524	SMYD2
LOC110255528	-	NC_010451.4	129293425	129286352	LOC110255528
LOC110262306	-	NC_010451.4	129334800	129326411	LOC110262306
PROX1	-	NC_010451.4	129583693	129527704	PROX1
LOC106508353	-	NC_010451.4	129936563	129871566	LOC106508353
LOC106505042	-	NC_010451.4	130197892	130097135	LOC106505042
FLVCR1	-	NC_010451.4	130570486	130543911	FLVCR1
TATDN3	-	NC_010451.4	130622384	130579598	TATDN3
FAM71A	-	NC_010451.4	130768044	130766150	FAM71A
LOC110255533	-	NC_010451.4	130924311	130922795	LOC110255533
NENF	-	NC_010451.4	130959163	130948183	NENF
PPP2R5A	-	NC_010451.4	131075803	131003903	PPP2R5A
LOC102165110	-	NC_010451.4	131201117	131182399	LOC102165110
DTL	-	NC_010451.4	131275426	131225840	DTL
LOC102166108	-	NC_010451.4	131546909	131538595	LOC102166108
TRAF5	-	NC_010451.4	131822555	131772810	TRAF5
RCOR3	-	NC_010451.4	131890822	131833395	RCOR3
HHAT	-	NC_010451.4	132668067	132346407	HHAT
SERTAD4	-	NC_010451.4	132748443	132737291	SERTAD4
SYT14	-	NC_010451.4	133040855	132810526	SYT14
LOC110255537	-	NC_010451.4	133102894	133094618	LOC110255537
CAMK1G	-	NC_010451.4	133380454	133351523	CAMK1G
MIR205	-	NC_010451.4	133517146	133517078	MIR205
LOC110255543	-	NC_010451.4	134007077	133977963	LOC110255543
LOC102160414	-	NC_010451.4	134955229	134953163	LOC102160414
LOC106507884	-	NC_010451.4	134995794	134989588	LOC106507884
CD46	-	NC_010451.4	135078910	135025439	CD46
LOC110255548	-	NC_010451.4	135981144	135881782	LOC110255548
ZPBP	-	NC_010451.4	136186744	136105129	ZPBP
LOC110255549	-	NC_010451.4	136228420	136222026	LOC110255549
FIGNL1	-	NC_010451.4	136488262	136484217	FIGNL1
DDC	-	NC_010451.4	136571220	136496364	DDC
COBL	-	NC_010451.4	137055249	136850521	COBL
LOC106505064	-	NC_010451.4	138223142	138208874	LOC106505064
SEC61G	-	NC_010451.4	139135831	139128287	SEC61G
LOC110255552	-	NC_010451.4	139362611	139353049	LOC110255552
LOC110255621	-	NC_010452.4	566894	514117	LOC110255621
CDC73	-	NC_010452.4	667618	575075	CDC73
LOC110255622	-	NC_010452.4	627403	624896	LOC110255622
TROVE2	-	NC_010452.4	725378	694335	TROVE2
RGS2	-	NC_010452.4	940083	936836	RGS2
RGS13	-	NC_010452.4	1082394	1056920	RGS13
RGS1	-	NC_010452.4	1151733	1147439	RGS1
RGS21	-	NC_010452.4	1396191	1341821	RGS21
RGS18	-	NC_010452.4	1539776	1520866	RGS18
LOC110255734	-	NC_010452.4	2866993	2856170	LOC110255734
LOC110255623	-	NC_010452.4	2952178	2939141	LOC110255623
LOC110255624	-	NC_010452.4	3348147	3343472	LOC110255624
ESRRG	-	NC_010452.4	7371419	6710615	ESRRG
GPATCH2	-	NC_010452.4	7797227	7615121	GPATCH2
LOC110255626	-	NC_010452.4	8521008	8519142	LOC110255626
LOC110255627	-	NC_010452.4	9252830	9200414	LOC110255627
EPRS	-	NC_010452.4	9648416	9579301	EPRS
BPNT1	-	NC_010452.4	9684115	9659876	BPNT1
MIR215	-	NC_010452.4	9704701	9704606	MIR215
MIR194B	-	NC_010452.4	9704987	9704910	MIR194B
RAB3GAP2	-	NC_010452.4	9828330	9734766	RAB3GAP2
MIR664	-	NC_010452.4	9777150	9777071	MIR664
LOC110255628	-	NC_010452.4	9951349	9930730	LOC110255628
LOC110255630	-	NC_010452.4	10385848	10383148	LOC110255630
LOC110255632	-	NC_010452.4	10611554	10599136	LOC110255632
DUSP10	-	NC_010452.4	10905852	10866446	DUSP10
LOC110255635	-	NC_010452.4	10966262	10961346	LOC110255635
LOC110255736	-	NC_010452.4	11314730	11088708	LOC110255736
HHIPL2	-	NC_010452.4	11345043	11315847	HHIPL2
TAF1A	-	NC_010452.4	11362432	11340637	TAF1A
AIDA	-	NC_010452.4	11466849	11430758	AIDA
NVL	-	NC_010452.4	12670641	12564891	NVL
WDR26	-	NC_010452.4	12756713	12713528	WDR26
LOC106505094	-	NC_010452.4	12851706	12847907	LOC106505094
LBR	-	NC_010452.4	13416831	13389896	LBR
ENAH	-	NC_010452.4	13609347	13439772	ENAH
TMEM63A	-	NC_010452.4	13814442	13771795	TMEM63A
LOC100524517	-	NC_010452.4	13819249	13815157	LOC100524517
PYCR2	-	NC_010452.4	13845900	13841755	PYCR2
LEFTY2	-	NC_010452.4	13853438	13849052	LEFTY2
SDE2	-	NC_010452.4	13897847	13879482	SDE2
ACBD3	-	NC_010452.4	14049598	14032370	ACBD3
ITPKB	-	NC_010452.4	14469586	14362883	ITPKB
LOC110255647	-	NC_010452.4	14494528	14491983	LOC110255647
LOC100510923	-	NC_010452.4	14551457	14544284	LOC100510923
CDC42BPA	-	NC_010452.4	14940988	14649278	CDC42BPA
SCCPDH	-	NC_010452.4	15264416	15205644	SCCPDH
PLD5	-	NC_010452.4	15723890	15420600	PLD5
LOC102168134	-	NC_010452.4	16966152	16946932	LOC102168134
ADSS	-	NC_010452.4	17259141	17220081	ADSS
LOC102165845	-	NC_010452.4	17468510	17441409	LOC102165845
HNRNPU	-	NC_010452.4	17497060	17475266	HNRNPU
CAPN8	-	NC_010452.4	19732106	19622274	CAPN8
TP53BP2	-	NC_010452.4	19889883	19823932	TP53BP2
ASPM	-	NC_010452.4	20039680	19971516	ASPM
ZBTB41	-	NC_010452.4	20089945	20046236	ZBTB41
DENND1B	-	NC_010452.4	20635808	20391507	DENND1B
LOC110255652	-	NC_010452.4	21778830	21672868	LOC110255652
LOC110255608	-	NC_010452.4	22194145	22187855	LOC110255608
LOC110255655	-	NC_010452.4	22669392	22579584	LOC110255655
ZNF281	-	NC_010452.4	23039121	23033629	ZNF281
KIF14	-	NC_010452.4	23177919	23123379	KIF14
DDX59	-	NC_010452.4	23222530	23198879	DDX59
LOC110255657	-	NC_010452.4	23364542	23358901	LOC110255657
TMEM9	-	NC_010452.4	23600042	23586487	TMEM9
LOC106507904	-	NC_010452.4	23613831	23601921	LOC106507904
TNNT2	-	NC_010452.4	23759696	23749528	TNNT2
LAD1	-	NC_010452.4	23779743	23767204	LAD1
TNNI1	-	NC_010452.4	23800554	23788279	TNNI1
PHLDA3	-	NC_010452.4	23827428	23824181	PHLDA3
CSRP1	-	NC_010452.4	23864020	23843130	CSRP1
ARL8A	-	NC_010452.4	24324225	24314929	ARL8A
PTPN7	-	NC_010452.4	24336426	24325289	PTPN7
UBE2T	-	NC_010452.4	24459085	24454492	UBE2T
SYT2	-	NC_010452.4	24727198	24638645	SYT2
KDM5B	-	NC_010452.4	24831537	24739115	KDM5B
RABIF	-	NC_010452.4	24867141	24859382	RABIF
KLHL12	-	NC_010452.4	24902981	24869816	KLHL12
ADIPOR1	-	NC_010452.4	24923540	24907491	ADIPOR1
CYB5R1	-	NC_010452.4	24931772	24926167	CYB5R1
HABP4	-	NC_010452.4	25636000	25599413	HABP4
ERCC6L2	-	NC_010452.4	26264759	26112019	ERCC6L2
LOC106505124	-	NC_010452.4	26633164	26628927	LOC106505124
C10H9orf3	-	NC_010452.4	27472347	27078115	C10H9orf3
MIR24-2	-	NC_010452.4	27079496	27079417	MIR24-2
MIR27B	-	NC_010452.4	27080042	27079963	MIR27B
MIR23B	-	NC_010452.4	27080276	27080197	MIR23B
CTSL	-	NC_010452.4	27674705	27668523	CTSL
DAPK1	-	NC_010452.4	27954708	27724644	DAPK1
LOC106505126	-	NC_010452.4	28477717	28420874	LOC106505126
LOC102160368	-	NC_010452.4	29066111	29051268	LOC102160368
NAA35	-	NC_010452.4	29322709	29221531	NAA35
LOC110255596	-	NC_010452.4	29440341	29432028	LOC110255596
NTRK2	-	NC_010452.4	30429938	30030050	NTRK2
LOC102167084	-	NC_010452.4	30450757	30444033	LOC102167084
LOC110255667	-	NC_010452.4	30486952	30456091	LOC110255667
LOC102167241	-	NC_010452.4	30494843	30490119	LOC102167241
RMI1	-	NC_010452.4	30975549	30952536	RMI1
LOC102159026	-	NC_010452.4	31140539	31115794	LOC102159026
LOC110255669	-	NC_010452.4	31276546	31274312	LOC110255669
IDNK	-	NC_010452.4	31341025	31329716	IDNK
LOC110255671	-	NC_010452.4	31742704	31724500	LOC110255671
