gene_id	strand	chromosome	TSS	TES	gene_name
TFB2M	-	NC_010452.4	19046343	19028813	TFB2M
TLR5	-	NC_010452.4	19410024	19387666	TLR5
ATP6V1G3	-	NC_010452.4	21394817	21371302	ATP6V1G3
LOC110255651	-	NC_010452.4	21416395	21414504	LOC110255651
MIR181B-1	-	NC_010452.4	21696571	21696492	MIR181B-1
MIR181A-1	-	NC_010452.4	21696756	21696653	MIR181A-1
KIF21B	-	NC_010452.4	23491081	23444997	KIF21B
CACNA1S	-	NC_010452.4	23567797	23503701	CACNA1S
ASCL5	-	NC_010452.4	23569987	23568676	ASCL5
LOC102162336	-	NC_010452.4	24976554	24956907	LOC102162336
LOC110255609	-	NC_010452.4	28035086	28005283	LOC110255609
ACO1	-	NC_010452.4	34001895	33937833	ACO1
RPP38	-	NC_010452.4	46725962	46720135	RPP38
OLAH	-	NC_010452.4	46770881	46752241	OLAH
MEIG1	-	NC_010452.4	46800955	46771820	MEIG1
GPR158	-	NC_010452.4	50202748	49862312	GPR158
LOC102166227	-	NC_010452.4	50268897	50262382	LOC102166227
LOC110255588	-	NC_010452.4	51276978	51204368	LOC110255588
FZD8	-	NC_010452.4	58096790	58093980	FZD8
LOC106505206	-	NC_010452.4	63781364	63775598	LOC106505206
LOC106505208	-	NC_010452.4	65373899	65280580	LOC106505208
LOC106505210	-	NC_010452.4	65392170	65384978	LOC106505210
LOC106505211	-	NC_010452.4	65409596	65399521	LOC106505211
LOC102165195	-	NC_010452.4	65418616	65415352	LOC102165195
NET1	-	NC_010452.4	65438346	65428013	NET1
LOC110255724	-	NC_010452.4	65470095	65441680	LOC110255724
LOC102167589	-	NC_010452.4	65604460	65588649	LOC102167589
LOC100624137	-	NC_010452.4	66437168	66433251	LOC100624137
LOC102157766	-	NC_010452.4	66484962	66484139	LOC102157766
LOC110255792	-	NC_010453.5	2239175	2201048	LOC110255792
MIR9814	-	NC_010453.5	2750446	2750363	MIR9814
SPATA13	-	NC_010453.5	3161372	2806674	SPATA13
MTMR6	-	NC_010453.5	3217443	3188560	MTMR6
MIR9803	-	NC_010453.5	5223324	5223250	MIR9803
ZAR1L	-	NC_010453.5	8805876	8795478	ZAR1L
N4BP2L1	-	NC_010453.5	8889982	8860777	N4BP2L1
N4BP2L2	-	NC_010453.5	8997810	8891053	N4BP2L2
LOC102159559	-	NC_010453.5	11084641	10464447	LOC102159559
MAB21L1	-	NC_010453.5	11521636	11518398	MAB21L1
STOML3	-	NC_010453.5	14151361	14131203	STOML3
PROSER1	-	NC_010453.5	14183846	14152198	PROSER1
LOC102166787	-	NC_010453.5	18886928	18882747	LOC102166787
CYSLTR2	-	NC_010453.5	19011015	18988665	CYSLTR2
LOC106509267	-	NC_010453.5	19040112	19034199	LOC106509267
LOC110255759	-	NC_010453.5	19056489	19040178	LOC110255759
DGKH	-	NC_010453.5	24970928	24772396	DGKH
LOC106505301	-	NC_010453.5	25064550	24971138	LOC106505301
LOC110255819	-	NC_010453.5	25450493	25449020	LOC110255819
WBP4	-	NC_010453.5	25772555	25735209	WBP4
LOC100155738	-	NC_010453.5	26133481	26127398	LOC100155738
LOC110255825	-	NC_010453.5	37035278	37030579	LOC110255825
TBC1D4	-	NC_010453.5	47760928	47543808	TBC1D4
COMMD6	-	NC_010453.5	47818543	47795110	COMMD6
EDNRB	-	NC_010453.5	50102879	50073300	EDNRB
LOC102163241	-	NC_010453.5	55444294	55393361	LOC102163241
LOC110255843	-	NC_010453.5	60471717	60465224	LOC110255843
ENGASE	-	NC_010454.4	3149451	3139498	ENGASE
C1QTNF1	-	NC_010454.4	3181470	3161355	C1QTNF1
LOC110255949	-	NC_010454.4	3229626	3226422	LOC110255949
TRNAE-UUC-31	-	NC_010454.4	3233659	3233587	TRNAE-UUC
TRNAE-UUC-32	-	NC_010454.4	3280640	3280569	TRNAE-UUC
KCNJ16	-	NC_010454.4	10538423	10393172	KCNJ16
C12H17orf58	-	NC_010454.4	14261679	14259203	C12H17orf58
LOC110256159	-	NC_010454.4	14266816	14261298	LOC110256159
TRNAR-CCG-2	-	NC_010454.4	14282869	14282797	TRNAR-CCG
LOC100624995	-	NC_010454.4	16679453	16595822	LOC100624995
ITGB3	-	NC_010454.4	16752228	16694466	ITGB3
MAPT	-	NC_010454.4	17211483	17098259	MAPT
SPPL2C	-	NC_010454.4	17245060	17238339	SPPL2C
CRHR1	-	NC_010454.4	17306308	17251361	CRHR1
WNT3	-	NC_010454.4	17681197	17627291	WNT3
LOC102167870	-	NC_010454.4	17767955	17690894	LOC102167870
RPRML	-	NC_010454.4	17818910	17816889	RPRML
NKIRAS2	-	NC_010454.4	20723141	20717545	NKIRAS2
CNP	-	NC_010454.4	20765655	20758081	CNP
LRRC3C	-	NC_010454.4	22409382	22398463	LRRC3C
ZPBP2	-	NC_010454.4	22462918	22454974	ZPBP2
PSMB3	-	NC_010454.4	23357616	23347060	PSMB3
ARHGAP23	-	NC_010454.4	23667939	23581698	ARHGAP23
TRNAE-UUC-33	-	NC_010454.4	23596315	23596244	TRNAE-UUC
B4GALNT2	-	NC_010454.4	25410021	25368234	B4GALNT2
LOC100621431	-	NC_010454.4	25426402	25420865	LOC100621431
PHOSPHO1	-	NC_010454.4	25449267	25441564	PHOSPHO1
SAMD14	-	NC_010454.4	26315548	26295159	SAMD14
PPP1R9B	-	NC_010454.4	26337089	26319123	PPP1R9B
SPAG9	-	NC_010454.4	27370337	27225377	SPAG9
MBTD1	-	NC_010454.4	27526412	27450809	MBTD1
LOC110256028	-	NC_010454.4	28222978	28221954	LOC110256028
C12H17orf47	-	NC_010454.4	34803213	34800329	C12H17orf47
PTRH2	-	NC_010454.4	35933229	35924030	PTRH2
MYO19	-	NC_010454.4	38073968	38020102	MYO19
LOC110256043	-	NC_010454.4	39433654	39364414	LOC110256043
CCL4	-	NC_010454.4	39480511	39479190	CCL4
TAF15	-	NC_010454.4	39716761	39687171	TAF15
LOC110256052	-	NC_010454.4	39763338	39739973	LOC110256052
C12H17orf50	-	NC_010454.4	39773121	39767900	C12H17orf50
FNDC8	-	NC_010454.4	40052637	40045721	FNDC8
TRNAG-GCC-16	-	NC_010454.4	40107680	40107610	TRNAG-GCC
CCL11	-	NC_010454.4	40782862	40779906	CCL11
CCL2	-	NC_010454.4	40800013	40798109	CCL2
TIAF1	-	NC_010454.4	45339165	45332625	TIAF1
ABHD15	-	NC_010454.4	45761850	45752848	ABHD15
GIT1	-	NC_010454.4	45783652	45768172	GIT1
LOC106508485	-	NC_010454.4	45804709	45789789	LOC106508485
CORO6	-	NC_010454.4	45814594	45806007	CORO6
SSH2	-	NC_010454.4	46085720	45818103	SSH2
RTN4RL1	-	NC_010454.4	48146309	48074375	RTN4RL1
TAX1BP3	-	NC_010454.4	49759026	49754162	TAX1BP3
P2RX5	-	NC_010454.4	49796287	49780241	P2RX5
RABEP1	-	NC_010454.4	51868180	51602228	RABEP1
KIF1C	-	NC_010454.4	51924465	51899762	KIF1C
ENO3	-	NC_010454.4	51959991	51954614	ENO3
RNF167	-	NC_010454.4	51970811	51966028	RNF167
ASGR1	-	NC_010454.4	52540636	52536738	ASGR1
DLG4	-	NC_010454.4	52574021	52550138	DLG4
MIR324	-	NC_010454.4	52579675	52579596	MIR324
DVL2	-	NC_010454.4	52590266	52581687	DVL2
PHF23	-	NC_010454.4	52595208	52590801	PHF23
GABARAP	-	NC_010454.4	52598166	52596130	GABARAP
TP53	-	NC_010454.4	52953786	52939643	TP53
LOC110256110	-	NC_010454.4	53067294	53060231	LOC110256110
LOC100736982	-	NC_010454.4	55103415	55051990	LOC100736982
LOC110255887	-	NC_010454.4	55166983	55135651	LOC110255887
TEKT3	-	NC_010454.4	58773400	58734289	TEKT3
CDRT4	-	NC_010454.4	58881611	58816336	CDRT4
TTC19	-	NC_010454.4	59418821	59393217	TTC19
LOC110255894	-	NC_010454.4	59430372	59422178	LOC110255894
ADORA2B	-	NC_010454.4	59449701	59431834	ADORA2B
LOC110255895	-	NC_010454.4	59461076	59454712	LOC110255895
LOC110255896	-	NC_010454.4	59541634	59539335	LOC110255896
CMTM6	-	NC_010455.5	18485540	18461515	CMTM6
SUSD5	-	NC_010455.5	19085323	19040040	SUSD5
GORASP1	-	NC_010455.5	23797508	23786245	GORASP1
CSRNP1	-	NC_010455.5	23845198	23833130	CSRNP1
XIRP1	-	NC_010455.5	23876850	23867476	XIRP1
LOC106505576	-	NC_010455.5	25168849	25161382	LOC106505576
ULK4	-	NC_010455.5	25751465	25207890	ULK4
HHATL	-	NC_010455.5	26219944	26209397	HHATL
CCDC13	-	NC_010455.5	26265699	26220622	CCDC13
ZNF445	-	NC_010455.5	27783348	27748437	ZNF445
KIAA1143	-	NC_010455.5	27966531	27959639	KIAA1143
LOC110256224	-	NC_010455.5	29065063	29014405	LOC110256224
FYCO1	-	NC_010455.5	29146792	29068107	FYCO1
XCR1	-	NC_010455.5	29233802	29150376	XCR1
LOC100736951	-	NC_010455.5	30173087	30167710	LOC100736951
PFKFB4	-	NC_010455.5	31259785	31212553	PFKFB4
UCN2	-	NC_010455.5	31261824	31261196	UCN2
COL7A1	-	NC_010455.5	31295112	31262750	COL7A1
LOC100156879	-	NC_010455.5	31308719	31298449	LOC100156879
TMEM89	-	NC_010455.5	31316849	31315148	TMEM89
SLC26A6	-	NC_010455.5	31330649	31319287	SLC26A6
CELSR3	-	NC_010455.5	31357374	31331563	CELSR3
IP6K1	-	NC_010455.5	32320005	32253515	IP6K1
CDHR4	-	NC_010455.5	32329530	32322030	CDHR4
UBA7	-	NC_010455.5	32341300	32330536	UBA7
TRAIP	-	NC_010455.5	32380988	32332336	TRAIP
CAMKV	-	NC_010455.5	32401480	32381122	CAMKV
CHDH	-	NC_010455.5	35950438	35910688	CHDH
PDHB	-	NC_010455.5	40167502	40161519	PDHB
ACOX2	-	NC_010455.5	40255967	40220952	ACOX2
FAM107A	-	NC_010455.5	40369708	40276896	FAM107A
FAM3D	-	NC_010455.5	40456057	40375536	FAM3D
LOC106505628	-	NC_010455.5	44841422	44663160	LOC106505628
LOC110256266	-	NC_010455.5	50590408	50555811	LOC110256266
FOXP1	-	NC_010455.5	52974358	52346844	FOXP1
LOC110256276	-	NC_010455.5	57038464	57033011	LOC110256276
MKRN2OS	-	NC_010455.5	68535176	68524538	MKRN2OS
PODXL2	-	NC_010455.5	72630179	72579310	PODXL2
MCM2	-	NC_010455.5	72651270	72630378	MCM2
C13H3orf56	-	NC_010455.5	72879304	72876782	C13H3orf56
RYK	-	NC_010455.5	75390314	75285482	RYK
LOC106505688	-	NC_010455.5	75453402	75426932	LOC106505688
LOC110256303	-	NC_010455.5	79245715	79244535	LOC110256303
CEP70	-	NC_010455.5	79386946	79305678	CEP70
PLSCR1	-	NC_010455.5	86869569	86836288	PLSCR1
CP	-	NC_010455.5	89463540	89396713	CP
LOC100158001	-	NC_010455.5	89513351	89480260	LOC100158001
TM4SF18	-	NC_010455.5	89549515	89527835	TM4SF18
LOC110256535	-	NC_010455.5	97797301	97746685	LOC110256535
SHOX2	-	NC_010455.5	97892276	97879586	SHOX2
LOC100514323	-	NC_010455.5	99786514	99745463	LOC100514323
SI	-	NC_010455.5	104379558	104296281	SI
LOC106507995	-	NC_010455.5	104441515	104423810	LOC106507995
SLITRK3	-	NC_010455.5	104461850	104443610	SLITRK3
LRRC34	-	NC_010455.5	108487116	108451559	LRRC34
LRRC31	-	NC_010455.5	108550292	108521042	LRRC31
PHC3	-	NC_010455.5	108883620	108791675	PHC3
LOC106505747	-	NC_010455.5	115281430	114665212	LOC106505747
TBL1XR1	-	NC_010455.5	115488228	115312444	TBL1XR1
MRPL47	-	NC_010455.5	117656388	117626846	MRPL47
PEX5L	-	NC_010455.5	118088383	117832199	PEX5L
LOC102167959	-	NC_010455.5	118614418	118172531	LOC102167959
CCDC39	-	NC_010455.5	118773205	118623787	CCDC39
CLCN2	-	NC_010455.5	122249889	122234731	CLCN2
THPO	-	NC_010455.5	122267860	122259654	THPO
TMEM41A	-	NC_010455.5	123365206	123356438	TMEM41A
LIPH	-	NC_010455.5	123419505	123372909	LIPH
DGKG	-	NC_010455.5	124182966	123956294	DGKG
LOC100519216	-	NC_010455.5	124901819	124824568	LOC100519216
MASP1	-	NC_010455.5	125028440	124938469	MASP1
LOC110256560	-	NC_010455.5	131017832	131010247	LOC110256560
MAATS1	-	NC_010455.5	140566976	140437096	MAATS1
PLA1A	-	NC_010455.5	140666064	140638522	PLA1A
ARHGAP31	-	NC_010455.5	140948504	140837078	ARHGAP31
UPK1B	-	NC_010455.5	141026368	141013953	UPK1B
NFKBIZ	-	NC_010455.5	157273119	157261419	NFKBIZ
TMEM45A	-	NC_010455.5	158515072	158417971	TMEM45A
LNP1	-	NC_010455.5	158559786	158540866	LNP1
LOC100156225	-	NC_010455.5	160838606	160830718	LOC100156225
LOC100157439	-	NC_010455.5	160861998	160861057	LOC100157439
LOC110256301	-	NC_010455.5	162038743	162037817	LOC110256301
LOC110256244	-	NC_010455.5	162095107	162091433	LOC110256244
LOC110256319	-	NC_010455.5	162164919	162163993	LOC110256319
ARL13B	-	NC_010455.5	165910959	165829772	ARL13B
LOC100738961	-	NC_010455.5	167467162	167461695	LOC100738961
LOC110256257	-	NC_010455.5	169619760	169538247	LOC110256257
LOC110256534	-	NC_010455.5	170269938	170261235	LOC110256534
LOC106505844	-	NC_010455.5	192072070	191961240	LOC106505844
LTN1	-	NC_010455.5	192358762	192295764	LTN1
RWDD2B	-	NC_010455.5	192374354	192359972	RWDD2B
CCT8	-	NC_010455.5	192423466	192407831	CCT8
LOC100624898	-	NC_010455.5	193633397	193629958	LOC100624898
LOC110256472	-	NC_010455.5	193668460	193666578	LOC110256472
LOC110255316	-	NC_010455.5	193689819	193687964	LOC110255316
URB1	-	NC_010455.5	196047882	195974790	URB1
DONSON	-	NC_010455.5	197204243	197192661	DONSON
CRYZL1	-	NC_010455.5	197248848	197204473	CRYZL1
C13H21orf140	-	NC_010455.5	198010011	198006958	C13H21orf140
LOC110256476	-	NC_010455.5	198031287	198026908	LOC110256476
PSMG1	-	NC_010455.5	202775601	202762509	PSMG1
LCA5L	-	NC_010455.5	203045199	202988483	LCA5L
LOC102166913	-	NC_010455.5	203273556	203254357	LOC102166913
TSPEAR	-	NC_010455.5	207412523	207285878	TSPEAR
LOC100622629	-	NC_010455.5	207311404	207310428	LOC100622629
LOC106508042	-	NC_010455.5	207317598	207316613	LOC106508042
LOC110256557	-	NC_010455.5	207322900	207322009	LOC110256557
LOC100622533	-	NC_010455.5	207348857	207347517	LOC100622533
UBE2G2	-	NC_010455.5	207471826	207444529	UBE2G2
SUMO3	-	NC_010455.5	207484362	207475303	SUMO3
PTTG1IP	-	NC_010455.5	207507089	207493656	PTTG1IP
LZTS1	-	NC_010456.5	4404208	4344496	LZTS1
GFRA2-2	-	NC_010456.5	5837470	5743583	GFRA2
NKX3-1	-	NC_010456.5	7787036	7783296	NKX3-1
NKX2-6	-	NC_010456.5	7815553	7811200	NKX2-6
SOX7	-	NC_010456.5	13945324	13938381	SOX7
PINX1	-	NC_010456.5	14041841	13965733	PINX1
LOC110256702	-	NC_010456.5	14288697	14277471	LOC110256702
LOC110256746	-	NC_010456.5	19497965	19315230	LOC110256746
DNAH10	-	NC_010456.5	29250255	29095480	DNAH10
ATP6V0A2	-	NC_010456.5	29297697	29250400	ATP6V0A2
TCTN2	-	NC_010456.5	29333063	29301848	TCTN2
C14H12orf65	-	NC_010456.5	29658906	29644945	C14H12orf65
RNFT2	-	NC_010456.5	35705795	35634619	RNFT2
LOC110256790	-	NC_010456.5	37468507	36996974	LOC110256790
LOC110256791	-	NC_010456.5	37536347	37505953	LOC110256791
TRAFD1	-	NC_010456.5	39579781	39549849	TRAFD1
ANKRD13A	-	NC_010456.5	40995882	40954345	ANKRD13A
TCHP	-	NC_010456.5	41077644	41062137	TCHP
ACACB	-	NC_010456.5	41739916	41621574	ACACB
UNG	-	NC_010456.5	41757841	41746498	UNG
USP30	-	NC_010456.5	41818937	41765220	USP30
DAO	-	NC_010456.5	41950628	41931549	DAO
LOC110256864	-	NC_010456.5	41992380	41990418	LOC110256864
LOC110256855	-	NC_010456.5	42738749	42675104	LOC110256855
PITPNB	-	NC_010456.5	45250089	45185705	PITPNB
TTC28	-	NC_010456.5	45925026	45317793	TTC28
RHBDD3	-	NC_010456.5	46411217	46403146	RHBDD3
ZMAT5	-	NC_010456.5	46783055	46758436	ZMAT5
LOC100156470	-	NC_010456.5	47424502	47406935	LOC100156470
GAL3ST1	-	NC_010456.5	47476459	47455089	GAL3ST1
PES1	-	NC_010456.5	47495983	47478378	PES1
CABIN1	-	NC_010456.5	49787723	49686196	CABIN1
DDT	-	NC_010456.5	49793196	49790794	DDT
LOC100153094	-	NC_010456.5	49807668	49801444	LOC100153094
LOC100151901	-	NC_010456.5	49819028	49812009	LOC100151901
MIF	-	NC_010456.5	49841063	49840303	MIF
SLC2A11	-	NC_010456.5	49864912	49845481	SLC2A11
SMARCB1	-	NC_010456.5	49906043	49874981	SMARCB1
MMP11	-	NC_010456.5	49917494	49907684	MMP11
C14H22orf15	-	NC_010456.5	49926033	49924196	C14H22orf15
LOC100523213	-	NC_010456.5	49960517	49951542	LOC100523213
VPREB1	-	NC_010456.5	49972768	49972058	VPREB1
LOC100152722	-	NC_010456.5	51102409	51029117	LOC100152722
C14H22orf39	-	NC_010456.5	51112385	51106984	C14H22orf39
UFD1	-	NC_010456.5	51132820	51113858	UFD1
CLDN5	-	NC_010456.5	51162382	51161490	CLDN5
LOC110256663	-	NC_010456.5	51807801	51741025	LOC110256663
RYR2	-	NC_010456.5	54406691	53652140	RYR2
LOC110256723	-	NC_010456.5	55440749	55437006	LOC110256723
LOC102158473	-	NC_010456.5	56525356	56461225	LOC102158473
LOC110256820	-	NC_010456.5	56545885	56545012	LOC110256820
LOC106506002	-	NC_010456.5	56614495	56608733	LOC106506002
ARV1	-	NC_010456.5	59409008	59396958	ARV1
CAPN9	-	NC_010456.5	59623553	59581999	CAPN9
COG2	-	NC_010456.5	59704006	59661762	COG2
HNRNPF	-	NC_010456.5	61667947	61646712	HNRNPF
LOC100737817	-	NC_010456.5	61688742	61684775	LOC100737817
CCDC6	-	NC_010456.5	63300025	63175650	CCDC6
LOC110256822	-	NC_010456.5	64224452	64070806	LOC110256822
RUFY2	-	NC_010456.5	71547737	71497232	RUFY2
DNA2	-	NC_010456.5	71607067	71550405	DNA2
TACR2	-	NC_010456.5	72476034	72463405	TACR2
NEUROG3	-	NC_010456.5	72606362	72604203	NEUROG3
NPFFR1	-	NC_010456.5	73195804	73183585	NPFFR1
LRRC20	-	NC_010456.5	73296660	73214201	LRRC20
PRF1	-	NC_010456.5	73520256	73515306	PRF1
ASCC1	-	NC_010456.5	75109283	74975163	ASCC1
DNAJB12	-	NC_010456.5	75190109	75169076	DNAJB12
LRIT2	-	NC_010456.5	85465274	85461325	LRIT2
LRIT1	-	NC_010456.5	85481794	85468782	LRIT1
LOC110256665	-	NC_010456.5	85539447	85535380	LOC110256665
LOC110256727	-	NC_010456.5	86526221	86471487	LOC110256727
LOC102164631	-	NC_010456.5	88277607	88222063	LOC102164631
ARHGAP22	-	NC_010456.5	89331629	89113774	ARHGAP22
MIR9835	-	NC_010456.5	89500477	89500380	MIR9835
LRRC18	-	NC_010456.5	89589479	89571911	LRRC18
DRGX	-	NC_010456.5	89975613	89941793	DRGX
PARG	-	NC_010456.5	90481015	90338599	PARG
ACTA2	-	NC_010456.5	100886732	100868145	ACTA2
FGFBP3	-	NC_010456.5	103518055	103515787	FGFBP3
TLL2	-	NC_010456.5	107961192	107812938	TLL2
TM9SF3	-	NC_010456.5	108033449	107965455	TM9SF3
LOC110256881	-	NC_010456.5	108256025	108245070	LOC110256881
PYROXD2	-	NC_010456.5	109730459	109701807	PYROXD2
HPS1	-	NC_010456.5	109755288	109730597	HPS1
CWF19L1	-	NC_010456.5	111388911	111354597	CWF19L1
BLOC1S2	-	NC_010456.5	111397609	111391083	BLOC1S2
PKD2L1	-	NC_010456.5	111434584	111398704	PKD2L1
ARL3	-	NC_010456.5	113699583	113668375	ARL3
NT5C2	-	NC_010456.5	114167460	114062451	NT5C2
GPAM	-	NC_010456.5	122582390	122538600	GPAM
GFRA1	-	NC_010456.5	126499957	126273558	GFRA1
VAX1	-	NC_010456.5	127277007	127269723	VAX1
SPMI	-	NC_010456.5	132321592	132315168	SPMI
LOC102167106	-	NC_010456.5	133799601	133793362	LOC102167106
OAT	-	NC_010456.5	133830517	133808193	OAT
EEF1AKMT2	-	NC_010456.5	134154666	134134899	EEF1AKMT2
LOC110256831	-	NC_010456.5	137935384	137929971	LOC110256831
LOC102166328	-	NC_010456.5	139845539	139844136	LOC102166328
LOC110256827	-	NC_010456.5	140345279	140327165	LOC110256827
CFAP46	-	NC_010456.5	141002805	140916089	CFAP46
TNFAIP6	-	NC_010457.5	881352	862013	TNFAIP6
MBD5	-	NC_010457.5	4096459	3649859	MBD5
HNMT	-	NC_010457.5	13768106	13733412	HNMT
LOC110257154	-	NC_010457.5	18209798	18135143	LOC110257154
GPR39	-	NC_010457.5	19801203	19556066	GPR39
C1QL2	-	NC_010457.5	24676961	24674175	C1QL2
LOC102164258	-	NC_010457.5	25328679	25318181	LOC102164258
INHBB	-	NC_010457.5	31004405	30999994	INHBB
PTPN4	-	NC_010457.5	31502978	31305394	PTPN4
TMEM177	-	NC_010457.5	31582472	31578049	TMEM177
LOC110257117	-	NC_010457.5	33602354	33601368	LOC110257117
GPM6A	-	NC_010457.5	38555129	38258496	GPM6A
PLPBP	-	NC_010457.5	48636584	48624790	PLPBP
ERLIN2	-	NC_010457.5	48662648	48643722	ERLIN2
ZNF703	-	NC_010457.5	48696639	48692316	ZNF703
KCNU1	-	NC_010457.5	49444337	49317110	KCNU1
LEPROTL1	-	NC_010457.5	54929858	54916037	LEPROTL1
ERI1	-	NC_010457.5	56123520	56091790	ERI1
LOC102162374	-	NC_010457.5	61130394	61114839	LOC102162374
RPRM	-	NC_010457.5	61143397	61140687	RPRM
BAZ2B	-	NC_010457.5	66411261	66254888	BAZ2B
LOC110256931	-	NC_010457.5	66649390	66477660	LOC110256931
FIGN	-	NC_010457.5	70394095	70255270	FIGN
TTC21B	-	NC_010457.5	72512503	72430250	TTC21B
SCN1A	-	NC_010457.5	72696715	72529866	SCN1A
LOC110257171	-	NC_010457.5	72735488	72704354	LOC110257171
SCN9A	-	NC_010457.5	72912352	72745706	SCN9A
CIR1	-	NC_010457.5	80375708	80338317	CIR1
GPR155	-	NC_010457.5	80462091	80417247	GPR155
LNPK	-	NC_010457.5	81805706	81721637	LNPK
TTN	-	NC_010457.5	84501320	84226953	TTN
CCDC141	-	NC_010457.5	84745296	84534725	CCDC141
FRZB	-	NC_010457.5	88377275	88332856	FRZB
LOC106506288	-	NC_010457.5	90323809	90309791	LOC106506288
COL5A2	-	NC_010457.5	93981131	93611856	COL5A2
MSTN	-	NC_010457.5	94628440	94623526	MSTN
TMEFF2	-	NC_010457.5	96856848	96594901	TMEFF2
DNAH7	-	NC_010457.5	99987348	99722278	DNAH7
STK17B	-	NC_010457.5	100066297	100029987	STK17B
GTF3C3	-	NC_010457.5	100701705	100667312	GTF3C3
C15H2orf66	-	NC_010457.5	100708876	100704142	C15H2orf66
RFTN2	-	NC_010457.5	101500926	101433839	RFTN2
LANCL1	-	NC_010457.5	113149181	113111427	LANCL1
PRKAG3	-	NC_010457.5	120866308	120859486	PRKAG3
CFAP65	-	NC_010457.5	121067224	121026365	CFAP65
IHH	-	NC_010457.5	121090548	121083750	IHH
NHEJ1	-	NC_010457.5	121190086	121100624	NHEJ1
CHPF	-	NC_010457.5	121553590	121547666	CHPF
OBSL1	-	NC_010457.5	121581314	121560009	OBSL1
COL4A4	-	NC_010457.5	128612302	128472228	COL4A4
TM4SF20	-	NC_010457.5	128814201	128802438	TM4SF20
LOC106506387	-	NC_010457.5	128890335	128887667	LOC106506387
LOC106506399	-	NC_010457.5	132322632	132320072	LOC106506399
HES6	-	NC_010457.5	137787689	137785808	HES6
PER2	-	NC_010457.5	137837854	137793419	PER2
COPS9	-	NC_010457.5	139264252	139260471	COPS9
OTOS	-	NC_010457.5	139272155	139268930	OTOS
LOC102160973	-	NC_010457.5	139471262	139463791	LOC102160973
ANKMY1	-	NC_010457.5	139531861	139485294	ANKMY1
PDCD1	-	NC_010457.5	140347493	140337353	PDCD1
LOC106506459	-	NC_010458.4	17491043	17138426	LOC106506459
LOC102162488	-	NC_010458.4	19353650	18912542	LOC102162488
HMGCS1	-	NC_010458.4	27957261	27936225	HMGCS1
CCL28	-	NC_010458.4	28010859	27990024	CCL28
TMEM267	-	NC_010458.4	28060633	28027401	TMEM267
LOC106506480	-	NC_010458.4	30287840	30237300	LOC106506480
LOC106508161	-	NC_010458.4	30435130	30425992	LOC106508161
LOC106506482	-	NC_010458.4	32140672	31936169	LOC106506482
CDC20B	-	NC_010458.4	34354588	34294486	CDC20B
MCIDAS	-	NC_010458.4	34386095	34377130	MCIDAS
CCNO	-	NC_010458.4	34390611	34387179	CCNO
DHX29	-	NC_010458.4	34478233	34426647	DHX29
PLPP1	-	NC_010458.4	34741524	34604367	PLPP1
SLC38A9	-	NC_010458.4	34858827	34639575	SLC38A9
ACTBL2	-	NC_010458.4	36471776	36469062	ACTBL2
PLK2	-	NC_010458.4	37305114	37299116	PLK2
SMIM15	-	NC_010458.4	39958642	39954352	SMIM15
LOC110257266	-	NC_010458.4	42272265	41895115	LOC110257266
LOC110257331	-	NC_010458.4	43062238	42935423	LOC110257331
LOC110257262	-	NC_010458.4	46655231	46571563	LOC110257262
LOC110257221	-	NC_010458.4	49475004	49463164	LOC110257221
LOC102167394	-	NC_010458.4	49558025	49556779	LOC102167394
MSX2	-	NC_010458.4	49771745	49765587	MSX2
SMIM23	-	NC_010458.4	52412731	52404463	SMIM23
RANBP17	-	NC_010458.4	53160156	52836291	RANBP17
GABRP	-	NC_010458.4	53228765	53205616	GABRP
TTC1	-	NC_010458.4	63515517	63458350	TTC1
LOC110255245	-	NC_010458.4	63539511	63523196	LOC110255245
CEP72	-	NC_010458.4	79591262	79559046	CEP72
LOC110257225	-	NC_010458.4	79594174	79592560	LOC110257225
MIR383	-	NC_010459.5	2698122	2698041	MIR383
CHRNA6	-	NC_010459.5	11739949	11725880	CHRNA6
LOC100518097	-	NC_010459.5	12588526	12506451	LOC100518097
LOC106506612	-	NC_010459.5	20075916	20066763	LOC106506612
SNX5	-	NC_010459.5	26381677	26352945	SNX5
THBD	-	NC_010459.5	30223499	30219870	THBD
CD93	-	NC_010459.5	30240041	30233275	CD93
ACSS1	-	NC_010459.5	30839799	30800536	ACSS1
VSX1	-	NC_010459.5	30856014	30848497	VSX1
LOC102161572	-	NC_010459.5	33657289	33648696	LOC102161572
LOC106506644	-	NC_010459.5	33967032	33963394	LOC106506644
SNPH	-	NC_010459.5	34028610	33986511	SNPH
AHCY	-	NC_010459.5	37744378	37726084	AHCY
LOC110257364	-	NC_010459.5	39527092	39522599	LOC110257364
SAMHD1	-	NC_010459.5	40171935	40117348	SAMHD1
RBL1	-	NC_010459.5	40279318	40201214	RBL1
GHRH	-	NC_010459.5	40398312	40386725	GHRH
LOC110257414	-	NC_010459.5	43654283	43649886	LOC110257414
PTPRT	-	NC_010459.5	45880822	44717539	PTPRT
OSER1	-	NC_010459.5	46686144	46673560	OSER1
FITM2	-	NC_010459.5	46745898	46742662	FITM2
LOC102159476	-	NC_010459.5	46816635	46768005	LOC102159476
PTI	-	NC_010459.5	47780746	47773060	PTI
LOC100738160	-	NC_010459.5	47859513	47843217	LOC100738160
WFDC8	-	NC_010459.5	47877267	47863302	WFDC8
