gene_id	strand	chromosome	TSS	TES	gene_name
EREG	+	NC_010450.4	70351316	70372530	EREG
NR3C2	+	NC_010450.4	80303172	80669050	NR3C2
TBC1D9	+	NC_010450.4	86402745	86518182	TBC1D9
LOC106504727	+	NC_010450.4	93047663	93279498	LOC106504727
NUDT6	+	NC_010450.4	101241155	101302760	NUDT6
LOC110261982	+	NC_010450.4	101322911	101323418	LOC110261982
PRDM5	+	NC_010450.4	103188312	103383955	PRDM5
PPA2	+	NC_010450.4	116249531	116333847	PPA2
LOC106504757	+	NC_010450.4	118164794	118183553	LOC106504757
LOC110261989	+	NC_010450.4	118188370	118199070	LOC110261989
UBE2D3	+	NC_010450.4	118218224	118229002	UBE2D3
MANBA	+	NC_010450.4	118251122	118361903	MANBA
EIF4E	+	NC_010450.4	121409633	121464467	EIF4E
LOC106504767	+	NC_010450.4	129151855	129233839	LOC106504767
NAP1L5	+	NC_010450.4	130364566	130365464	NAP1L5
LOC102166545	+	NC_010450.4	130467404	130472064	LOC102166545
PIGY	+	NC_010450.4	130527571	130529983	PIGY
PYURF	+	NC_010450.4	130527571	130529983	PYURF
SPARCL1	+	NC_010450.4	131386804	131431427	SPARCL1
LOC100520923	+	NC_010450.4	131472582	131541113	LOC100520923
WDFY3	+	NC_010450.4	133665585	133939860	WDFY3
ABRAXAS1	+	NC_010450.4	135002297	135021205	ABRAXAS1
HELQ	+	NC_010450.4	135026117	135061051	HELQ
HPSE	+	NC_010450.4	135082199	135120887	HPSE
HNRNPDL	+	NC_010450.4	135802530	135809871	HNRNPDL
HNRNPD	+	NC_010450.4	135844492	135862633	HNRNPD
LOC110255343	+	NC_010451.4	20857	25751	LOC110255343
LOC110255345	+	NC_010451.4	39433	58243	LOC110255345
LOC110255354	+	NC_010451.4	1789463	1790543	LOC110255354
LOC100514307	+	NC_010451.4	5351813	5353584	LOC100514307
LOC100511705	+	NC_010451.4	5356856	5368118	LOC100511705
LOC102165149	+	NC_010451.4	5374715	5378975	LOC102165149
LOC102165268	+	NC_010451.4	5383013	5384981	LOC102165268
LOC110255384	+	NC_010451.4	5423425	5428871	LOC110255384
LOC100625684	+	NC_010451.4	5431098	5434483	LOC100625684
DNAJB13	+	NC_010451.4	8342207	8358617	DNAJB13
PPME1	+	NC_010451.4	8512791	8605273	PPME1
RNF169	+	NC_010451.4	9069776	9177367	RNF169
SPCS2	+	NC_010451.4	9280517	9305606	SPCS2
AAMDC	+	NC_010451.4	12278527	12305217	AAMDC
THRSP	+	NC_010451.4	12479913	12484323	THRSP
DDIAS	+	NC_010451.4	17077884	17097597	DDIAS
FAT3	+	NC_010451.4	24772394	25476424	FAT3
DEUP1	+	NC_010451.4	25688394	25893105	DEUP1
CEP295	+	NC_010451.4	26103267	26155067	CEP295
C9H11orf54	+	NC_010451.4	26167341	26187627	C9H11orf54
MED17	+	NC_010451.4	26192206	26214177	MED17
HEPHL1	+	NC_010451.4	26356159	26438315	HEPHL1
LOC100513807	+	NC_010451.4	27047336	27061046	LOC100513807
LOC100627657	+	NC_010451.4	27072436	27075359	LOC100627657
LOC100627380	+	NC_010451.4	27083348	27085693	LOC100627380
LOC100514356	+	NC_010451.4	27102104	27106143	LOC100514356
ENDOD1	+	NC_010451.4	27134039	27163278	ENDOD1
MIR7143	+	NC_010451.4	27306221	27306281	MIR7143
LOC110255418	+	NC_010451.4	27349096	27366902	LOC110255418
LOC110255421	+	NC_010451.4	28475558	28973571	LOC110255421
LOC102164598	+	NC_010451.4	36512798	36524159	LOC102164598
ACAT1	+	NC_010451.4	36525266	36545634	ACAT1
DLAT	+	NC_010451.4	39738639	39763813	DLAT
C9H11orf57	+	NC_010451.4	39775579	39787962	C9H11orf57
SDHD	+	NC_010451.4	39790654	39803602	SDHD
TTC36	+	NC_010451.4	45829014	45838978	TTC36
TMEM25	+	NC_010451.4	45834197	45838978	TMEM25
ARCN1	+	NC_010451.4	45863772	45897525	ARCN1
PHLDB1	+	NC_010451.4	45902099	45949415	PHLDB1
GRIK4	+	NC_010451.4	47639987	48095803	GRIK4
LOC110255450	+	NC_010451.4	50604125	50622166	LOC110255450
TMEM225	+	NC_010451.4	50730121	50732787	TMEM225
LOC100525119	+	NC_010451.4	50758169	50759113	LOC100525119
LOC110262281	+	NC_010451.4	50781728	50782666	LOC110262281
LOC100525476	+	NC_010451.4	50798227	50799163	LOC100525476
LOC106504905	+	NC_010451.4	50816306	50817242	LOC106504905
PANX3	+	NC_010451.4	51854148	51860330	PANX3
TBRG1	+	NC_010451.4	51865312	51878259	TBRG1
SPA17	+	NC_010451.4	51918916	51931459	SPA17
STT3A	+	NC_010451.4	52726794	52754671	STT3A
CHEK1	+	NC_010451.4	52759224	52790878	CHEK1
LOC110255458	+	NC_010451.4	55442432	55448096	LOC110255458
BARX2	+	NC_010451.4	56261394	56340992	BARX2
LOC106504931	+	NC_010451.4	57794822	57797491	LOC106504931
GUCY1A2	+	NC_010451.4	62101581	62510803	GUCY1A2
LOC110255465	+	NC_010451.4	62932923	63025919	LOC110255465
BTG2	+	NC_010451.4	64033853	64037795	BTG2
CNTN2	+	NC_010451.4	65737488	65776412	CNTN2
C9H1orf186	+	NC_010451.4	66736563	66759659	C9H1orf186
IL19	+	NC_010451.4	67469519	67479597	IL19
IL20	+	NC_010451.4	67498788	67502110	IL20
IL24	+	NC_010451.4	67525246	67532407	IL24
LOC100736569	+	NC_010451.4	68136576	68186756	LOC100736569
LOC100515090	+	NC_010451.4	68194742	68235726	LOC100515090
LOC110255472	+	NC_010451.4	70014862	70024535	LOC110255472
STEAP1-2	+	NC_010451.4	70276031	70295693	STEAP1
SCIN	+	NC_010451.4	82103271	82185254	SCIN
LOC110255477	+	NC_010451.4	82370951	82770009	LOC110255477
LOC110255480	+	NC_010451.4	85334278	85359275	LOC110255480
ABCB5	+	NC_010451.4	89620783	89751876	ABCB5
LOC100522455	+	NC_010451.4	92837728	92926474	LOC100522455
LOC100623190	+	NC_010451.4	92952551	92990833	LOC100623190
MAGI2	+	NC_010451.4	100846693	102171199	MAGI2
PIK3CG	+	NC_010451.4	106698200	106748217	PIK3CG
TRNAE-UUC-25	+	NC_010451.4	107898818	107898889	TRNAE-UUC
LOC106505000	+	NC_010451.4	108342187	108346780	LOC106505000
NME8	+	NC_010451.4	108358289	108393755	NME8
EPDR1	+	NC_010451.4	108417997	108447180	EPDR1
SUCO	+	NC_010451.4	114916957	115007979	SUCO
PAPPA2	+	NC_010451.4	118362663	118635972	PAPPA2
LOC100511275	+	NC_010451.4	122592510	122611462	LOC100511275
IER5	+	NC_010451.4	122633781	122635950	IER5
LOC102160814	+	NC_010451.4	122649290	122652882	LOC102160814
LOC110255523	+	NC_010451.4	123879814	123914042	LOC110255523
LOC110255525	+	NC_010451.4	123916538	123918141	LOC110255525
LOC110255524	+	NC_010451.4	123919084	123929669	LOC110255524
SWT1	+	NC_010451.4	126347193	126453726	SWT1
ANGEL2	+	NC_010451.4	130453912	130476383	ANGEL2
LOC102164427	+	NC_010451.4	130834186	130919552	LOC102164427
RD3	+	NC_010451.4	131712858	131716179	RD3
LAMB3	+	NC_010451.4	133298009	133351162	LAMB3
LOC110255539	+	NC_010451.4	133372133	133376065	LOC110255539
IKZF1	+	NC_010451.4	136372202	136464942	IKZF1
LOC100517727	+	NC_010451.4	139168724	139187290	LOC100517727
LOC110255620	+	NC_010452.4	471867	474483	LOC110255620
LOC102158399	+	NC_010452.4	1553365	1664629	LOC102158399
LOC110255634	+	NC_010452.4	10800207	10878515	LOC110255634
CHML	+	NC_010452.4	11835472	11845833	CHML
LOC110255637	+	NC_010452.4	12431950	12439406	LOC110255637
KMO	+	NC_010452.4	12442877	12489417	KMO
DEGS1	+	NC_010452.4	12529021	12568447	DEGS1
EXO1	+	NC_010452.4	15317555	15360593	EXO1
MAP1LC3C	+	NC_010452.4	15371182	15379067	MAP1LC3C
BECN2	+	NC_010452.4	15388712	15390250	BECN2
SDCCAG8	+	NC_010452.4	16191178	16441828	SDCCAG8
CATSPERE	+	NC_010452.4	17268401	17355145	CATSPERE
DESI2	+	NC_010452.4	17365649	17416642	DESI2
LOC102160416	+	NC_010452.4	19266043	19281094	LOC102160416
LOC110255649	+	NC_010452.4	19282475	19293742	LOC110255649
LOC106505107	+	NC_010452.4	19302901	19343805	LOC106505107
CCDC185	+	NC_010452.4	19584307	19586761	CCDC185
LOC106505117	+	NC_010452.4	21436629	21441725	LOC106505117
LOC106505118	+	NC_010452.4	21470567	21478421	LOC106505118
PTPRC	+	NC_010452.4	21482984	21601627	PTPRC
TRNAE-UUC-27	+	NC_010452.4	21921903	21921974	TRNAE-UUC
IPO9	+	NC_010452.4	24110126	24150294	IPO9
SHISA4	+	NC_010452.4	24158648	24161504	SHISA4
LOC110255662	+	NC_010452.4	24170815	24179466	LOC110255662
TIMM17A	+	NC_010452.4	24200345	24211790	TIMM17A
CTSV	+	NC_010452.4	25202360	25208058	CTSV
LOC110255597	+	NC_010452.4	32134464	32135892	LOC110255597
CCL27	+	NC_010452.4	32138232	32138980	CCL27
SIGMAR1	+	NC_010452.4	32160767	32163540	SIGMAR1
ARID3C	+	NC_010452.4	32171233	32187239	ARID3C
DCTN3	+	NC_010452.4	32180557	32187239	DCTN3
RPP25L	+	NC_010452.4	32189182	32191429	RPP25L
CNTFR	+	NC_010452.4	32211809	32251412	CNTFR
ENHO	+	NC_010452.4	32273136	32275177	ENHO
LOC110255674	+	NC_010452.4	32291540	32298007	LOC110255674
DCAF12	+	NC_010452.4	32673982	32714940	DCAF12
LOC110255613	+	NC_010452.4	39185728	39187261	LOC110255613
ITGA8	+	NC_010452.4	46132887	46303659	ITGA8
CDNF	+	NC_010452.4	46935530	46963926	CDNF
LOC100736825	+	NC_010452.4	48584334	48648837	LOC100736825
LOC110255696	+	NC_010452.4	50459252	50462452	LOC110255696
LOC106507918	+	NC_010452.4	50463775	50489618	LOC106507918
LOC110255698	+	NC_010452.4	50493345	50502274	LOC110255698
ARHGAP21	+	NC_010452.4	50541582	50680156	ARHGAP21
LOC110255701	+	NC_010452.4	54869268	54887756	LOC110255701
CCDC7	+	NC_010452.4	55711092	56052457	CCDC7
CCNY	+	NC_010452.4	57929484	58057964	CCNY
LOC110255616	+	NC_010452.4	59005922	59051375	LOC110255616
LOC100510975	+	NC_010452.4	59052979	59144791	LOC100510975
UPF2	+	NC_010452.4	59893106	59993403	UPF2
ASB13	+	NC_010452.4	65274476	65302345	ASB13
LOC100738684	+	NC_010452.4	65704921	65705734	LOC100738684
LOC110255725	+	NC_010452.4	65737447	65746739	LOC110255725
LOC110255728	+	NC_010452.4	66281136	66290419	LOC110255728
LOC102163368	+	NC_010452.4	69304646	69319921	LOC102163368
LOC100738653	+	NC_010453.5	432714	443781	LOC100738653
MPHOSPH8	+	NC_010453.5	447019	480121	MPHOSPH8
SGCG	+	NC_010453.5	2310280	2380054	SGCG
POMP	+	NC_010453.5	5953691	5968447	POMP
LOC102159278	+	NC_010453.5	9244755	9375395	LOC102159278
LOC110255803	+	NC_010453.5	12343560	12361637	LOC110255803
CCNA1	+	NC_010453.5	12396149	12405357	CCNA1
EXOSC8	+	NC_010453.5	12817081	12825847	EXOSC8
LOC106505265	+	NC_010453.5	12863790	12939740	LOC106505265
LOC110255752	+	NC_010453.5	16518541	16572168	LOC110255752
LOC110255754	+	NC_010453.5	16593515	16597766	LOC110255754
EBPL	+	NC_010453.5	18039978	18150729	EBPL
RCBTB1	+	NC_010453.5	18132013	18197759	RCBTB1
LOC110255758	+	NC_010453.5	18526522	18530427	LOC110255758
RUBCNL	+	NC_010453.5	20995439	21036429	RUBCNL
LCP1	+	NC_010453.5	21126504	21223543	LCP1
SIAH3	+	NC_010453.5	21500605	21562301	SIAH3
CCDC122	+	NC_010453.5	23159655	23199074	CCDC122
TRNAE-UUC-29	+	NC_010453.5	24651269	24651340	TRNAE-UUC
LOC102163487	+	NC_010453.5	38701524	38719375	LOC102163487
SLAIN1	+	NC_010453.5	49807976	49886829	SLAIN1
LOC110255836	+	NC_010453.5	54394370	54616889	LOC110255836
LOC102164049	+	NC_010453.5	57819075	57878071	LOC102164049
LOC110255847	+	NC_010453.5	64680141	64691685	LOC110255847
LOC110255845	+	NC_010453.5	64720190	64851243	LOC110255845
UBAC2	+	NC_010453.5	68144835	68319771	UBAC2
ITGBL1	+	NC_010453.5	70042051	70246974	ITGBL1
ERCC5	+	NC_010453.5	71141823	71168326	ERCC5
LOC102165734	+	NC_010453.5	71173756	71202234	LOC102165734
LOC106505351	+	NC_010453.5	74616250	74675058	LOC106505351
COL4A2	+	NC_010453.5	76996885	77161617	COL4A2
SOX1	+	NC_010453.5	77985771	77989383	SOX1
LOC110255867	+	NC_010453.5	77999836	78025205	LOC110255867
TFDP1	+	NC_010453.5	78755472	78778312	TFDP1
GRK1	+	NC_010453.5	78793670	78803291	GRK1
TMEM255B	+	NC_010453.5	78816794	78837685	TMEM255B
LOC110255872	+	NC_010453.5	79156990	79164451	LOC110255872
CBX4	+	NC_010454.4	2520913	2527245	CBX4
CBX8	+	NC_010454.4	2562419	2565035	CBX8
LOC106505381	+	NC_010454.4	2709910	3106417	LOC106505381
RECQL5	+	NC_010454.4	5732336	5770136	RECQL5
BTBD17	+	NC_010454.4	6770105	6775595	BTBD17
CACNG4	+	NC_010454.4	13391080	13454542	CACNG4
CACNG1	+	NC_010454.4	13462589	13481651	CACNG1
ICAM2	+	NC_010454.4	14986636	14991639	ICAM2
SCN4A	+	NC_010454.4	15001356	15048092	SCN4A
CD79B	+	NC_010454.4	15052966	15056441	CD79B
GH1	+	NC_010454.4	15064965	15066698	GH1
ARHGAP27	+	NC_010454.4	18037007	18069989	ARHGAP27
UBTF	+	NC_010454.4	18989833	19006145	UBTF
ATXN7L3	+	NC_010454.4	19012324	19020136	ATXN7L3
HDAC5	+	NC_010454.4	19077910	19119463	HDAC5
JUP	+	NC_010454.4	20902395	20931208	JUP
HAP1	+	NC_010454.4	20938463	20950053	HAP1
KRT23	+	NC_010454.4	21526868	21547063	KRT23
KRT20	+	NC_010454.4	21584683	21593583	KRT20
KRT12	+	NC_010454.4	21600163	21607268	KRT12
NEUROD2	+	NC_010454.4	22709473	22713785	NEUROD2
MED1	+	NC_010454.4	22830405	22872420	MED1
LOC110256019	+	NC_010454.4	23394695	23395253	LOC110256019
EPOP	+	NC_010454.4	23435388	23438235	EPOP
SRCIN1	+	NC_010454.4	23494487	23571560	SRCIN1
SP2	+	NC_010454.4	24154087	24185898	SP2
PNPO	+	NC_010454.4	24192848	24201419	PNPO
ATP5G1	+	NC_010454.4	25110540	25113481	ATP5G1
UBE2Z	+	NC_010454.4	25122072	25141144	UBE2Z
KAT7	+	NC_010454.4	25970966	26005006	KAT7
ABCC3	+	NC_010454.4	26920764	26978389	ABCC3
LUC7L3	+	NC_010454.4	27004894	27032156	LUC7L3
WFIKKN2	+	NC_010454.4	27093241	27100423	WFIKKN2
SCPEP1	+	NC_010454.4	33265509	33296805	SCPEP1
MSI2	+	NC_010454.4	33537163	33974845	MSI2
LOC110256168	+	NC_010454.4	33834077	33836383	LOC110256168
LOC110256169	+	NC_010454.4	33839514	33848915	LOC110256169
LOC110256040	+	NC_010454.4	38198661	38233978	LOC110256040
LOC100516039	+	NC_010454.4	39591521	39595639	LOC100516039
CCL14	+	NC_010454.4	39611887	39616050	CCL14
CCL16	+	NC_010454.4	39618187	39621557	CCL16
CCL5	+	NC_010454.4	39652731	39659121	CCL5
HEATR9	+	NC_010454.4	39662786	39679788	HEATR9
PEX12	+	NC_010454.4	39931680	39936632	PEX12
TEFM	+	NC_010454.4	42864582	42875705	TEFM
LOC110256057	+	NC_010454.4	43032768	43048342	LOC110256057
UTP6	+	NC_010454.4	43061579	43089479	UTP6
COPRS	+	NC_010454.4	43091181	43097998	COPRS
SUPT6H	+	NC_010454.4	44916716	44940732	SUPT6H
RPL23A	+	NC_010454.4	44956851	44960737	RPL23A
NEK8	+	NC_010454.4	44963095	44975092	NEK8
TRAF4	+	NC_010454.4	44975639	44981650	TRAF4
WDR81	+	NC_010454.4	47921818	47933782	WDR81
SERPINF2	+	NC_010454.4	47934551	47942283	SERPINF2
HIC1	+	NC_010454.4	48167861	48172540	HIC1
LOC110256076	+	NC_010454.4	48196230	48211102	LOC110256076
SRR	+	NC_010454.4	48386915	48407917	SRR
SGSM2	+	NC_010454.4	48416774	48462851	SGSM2
LOC100517239	+	NC_010454.4	49355586	49430455	LOC100517239
LOC100514870	+	NC_010454.4	49365845	49368015	LOC100514870
LOC100517422	+	NC_010454.4	49417048	49418873	LOC100517422
RNASEK	+	NC_010454.4	52416903	52418876	RNASEK
C12H17orf49	+	NC_010454.4	52418989	52421938	C12H17orf49
BCL6B	+	NC_010454.4	52427405	52433231	BCL6B
SLC16A13	+	NC_010454.4	52435519	52439631	SLC16A13
LOC102159513	+	NC_010454.4	52442479	52447953	LOC102159513
LOC110256107	+	NC_010454.4	52506506	52511186	LOC110256107
TNFSF12	+	NC_010454.4	52843026	52853328	TNFSF12
TNFSF13	+	NC_010454.4	52853646	52857033	TNFSF13
SENP3	+	NC_010454.4	52857463	52867583	SENP3
EIF4A1	+	NC_010454.4	52868479	52874248	EIF4A1
CD68	+	NC_010454.4	52874754	52877256	CD68
MPDU1	+	NC_010454.4	52878924	52882854	MPDU1
SHBG	+	NC_010454.4	52914711	52919092	SHBG
ATP1B2	+	NC_010454.4	52925697	52932638	ATP1B2
ADPRM	+	NC_010454.4	55423092	55524140	ADPRM
DNAH9	+	NC_010454.4	56045079	56366327	DNAH9
MAP2K4	+	NC_010454.4	56402029	56516217	MAP2K4
MIR744	+	NC_010454.4	56464848	56464927	MIR744
MYOCD	+	NC_010454.4	56931628	57029258	MYOCD
LOC110255892	+	NC_010454.4	58234488	58247564	LOC110255892
LOC102160183	+	NC_010454.4	58284153	58443553	LOC102160183
MRPL3	+	NC_010455.5	984985	1024185	MRPL3
LOC102166633	+	NC_010455.5	5427669	5444474	LOC102166633
LOC102160336	+	NC_010455.5	10605837	10683819	LOC102160336
RPL15	+	NC_010455.5	10716373	10719959	RPL15
NR1D2	+	NC_010455.5	10756954	10791219	NR1D2
RARB	+	NC_010455.5	12336387	12507688	RARB
STAC	+	NC_010455.5	21429570	21548784	STAC
WDR48	+	NC_010455.5	23735566	23786312	WDR48
VIPR1	+	NC_010455.5	26036610	26073168	VIPR1
SS18L2	+	NC_010455.5	26108287	26112625	SS18L2
NKTR	+	NC_010455.5	26125064	26176395	NKTR
LOC110256583	+	NC_010455.5	27317923	27440579	LOC110256583
LOC110256584	+	NC_010455.5	27440667	27449275	LOC110256584
MIR138	+	NC_010455.5	27450130	27450214	MIR138
CCR9	+	NC_010455.5	29033609	29051227	CCR9
GNAT1	+	NC_010455.5	32671377	32678394	GNAT1
SLC38A3	+	NC_010455.5	32683131	32699803	SLC38A3
GNAI2	+	NC_010455.5	32705326	32733804	GNAI2
SEMA3B	+	NC_010455.5	32737100	32749633	SEMA3B
LSMEM2	+	NC_010455.5	32752515	32757042	LSMEM2
RAD54L2	+	NC_010455.5	33771783	33890567	RAD54L2
CCDC66	+	NC_010455.5	38438669	38493212	CCDC66
LOC110256250	+	NC_010455.5	38442344	38445203	LOC110256250
APPL1	+	NC_010455.5	39089157	39124969	APPL1
SLMAP	+	NC_010455.5	39571930	39720229	SLMAP
LOC100515579	+	NC_010455.5	40062149	40078179	LOC100515579
RPP14	+	NC_010455.5	40062178	40078179	RPP14
PXK	+	NC_010455.5	40079238	40160387	PXK
C13H3orf14	+	NC_010455.5	43897392	43914424	C13H3orf14
LOC110256517	+	NC_010455.5	51042144	51056875	LOC110256517
CNTN6	+	NC_010455.5	57754233	58014830	CNTN6
LOC110256477	+	NC_010455.5	60600600	60663892	LOC110256477
THUMPD3	+	NC_010455.5	65720556	65747989	THUMPD3
TATDN2	+	NC_010455.5	66421472	66441978	TATDN2
WNT7A	+	NC_010455.5	70538802	70602464	WNT7A
COPG1	+	NC_010455.5	71707097	71730402	COPG1
HMCES	+	NC_010455.5	71732311	71752296	HMCES
LOC110256293	+	NC_010455.5	71753476	71753750	LOC110256293
LOC110256294	+	NC_010455.5	71762284	71779903	LOC110256294
ACPP	+	NC_010455.5	73471837	73530778	ACPP
DNAJC13	+	NC_010455.5	73573887	73707951	DNAJC13
LOC110256559	+	NC_010455.5	74662879	74669293	LOC110256559
CDV3	+	NC_010455.5	74705351	74721154	CDV3
LOC110256300	+	NC_010455.5	74730356	74770252	LOC110256300
SLC35G2	+	NC_010455.5	77825191	77858537	SLC35G2
LOC100739719	+	NC_010455.5	82375028	82376050	LOC100739719
LOC100515582	+	NC_010455.5	82485712	82545221	LOC100515582
RNF7	+	NC_010455.5	82548475	82554888	RNF7
GRK7	+	NC_010455.5	82577604	82630689	GRK7
LOC110256309	+	NC_010455.5	83290017	83291015	LOC110256309
PLS1	+	NC_010455.5	83307692	83434133	PLS1
ARHGEF26	+	NC_010455.5	94155632	94296699	ARHGEF26
LOC106505729	+	NC_010455.5	96915033	96921353	LOC106505729
LOC102162136	+	NC_010455.5	96931579	96951501	LOC102162136
LOC102162693	+	NC_010455.5	96985590	96985967	LOC102162693
LOC106505727	+	NC_010455.5	97048013	97068001	LOC106505727
PTX3	+	NC_010455.5	97273594	97279570	PTX3
C13H3orf80	+	NC_010455.5	99924886	99928687	C13H3orf80
ECT2	+	NC_010455.5	111248215	111310746	ECT2
LOC100521930	+	NC_010455.5	112768873	112779660	LOC100521930
ACTL6A	+	NC_010455.5	117598415	117627311	ACTL6A
LOC106505754	+	NC_010455.5	117847405	117868098	LOC106505754
ADIPOQ	+	NC_010455.5	124633906	124646237	ADIPOQ
ST6GAL1	+	NC_010455.5	124699622	124837847	ST6GAL1
IL1RAP	+	NC_010455.5	127933239	128071984	IL1RAP
CCDC50	+	NC_010455.5	128619223	128690964	CCDC50
OPA1	+	NC_010455.5	130624771	130718345	OPA1
CEP19	+	NC_010455.5	133420017	133428394	CEP19
LOC106505772	+	NC_010455.5	133496113	133501735	LOC106505772
WDR53	+	NC_010455.5	133560832	133573042	WDR53
TFRC	+	NC_010455.5	133976765	133997554	TFRC
RPL35A	+	NC_010455.5	134588288	134591873	RPL35A
LMLN	+	NC_010455.5	134596116	134656751	LMLN
LOC106505780	+	NC_010455.5	135830187	135837973	LOC106505780
RABL3	+	NC_010455.5	139609164	139653951	RABL3
HGD	+	NC_010455.5	139660315	139710402	HGD
LOC102162379	+	NC_010455.5	139714830	139752554	LOC102162379
DRD3	+	NC_010455.5	145769294	145817997	DRD3
NAA50	+	NC_010455.5	146193186	146217739	NAA50
KIAA1524	+	NC_010455.5	150934065	150966326	KIAA1524
MYH15	+	NC_010455.5	151008571	151156933	MYH15
RPL24	+	NC_010455.5	157411933	157418663	RPL24
ZBTB11	+	NC_010455.5	157422024	157460216	ZBTB11
LOC102166963	+	NC_010455.5	165823334	165830295	LOC102166963
STX19	+	NC_010455.5	165858563	165872678	STX19
OLIG1	+	NC_010455.5	196644065	196646406	OLIG1
CLIC6	+	NC_010455.5	198250702	198303830	CLIC6
LOC106505853	+	NC_010455.5	199291322	199295946	LOC106505853
LOC110256478	+	NC_010455.5	199368949	199381025	LOC110256478
LOC100622246	+	NC_010455.5	199600768	199606618	LOC100622246
CBR1	+	NC_010455.5	199617406	199622407	CBR1
LOC110256480	+	NC_010455.5	199653760	199659199	LOC110256480
LOC110256481	+	NC_010455.5	199665279	199673271	LOC110256481
WRB	+	NC_010455.5	202962652	202978390	WRB
NDUFV3	+	NC_010455.5	206111337	206123987	NDUFV3
LOC110256373	+	NC_010455.5	206137416	206150476	LOC110256373
PWP2	+	NC_010455.5	207015047	207031752	PWP2
C13H21orf33	+	NC_010455.5	207042929	207051814	C13H21orf33
FAM207A	+	NC_010455.5	207560855	207588502	FAM207A
NPM2	+	NC_010456.5	6288422	6303750	NPM2
FGF17	+	NC_010456.5	6310840	6315465	FGF17
DMTN	+	NC_010456.5	6315643	6346722	DMTN
LOC110256689	+	NC_010456.5	6348523	6354769	LOC110256689
LOC110256690	+	NC_010456.5	6355770	6357623	LOC110256690
FAM160B2	+	NC_010456.5	6360333	6376941	FAM160B2
SLC39A14	+	NC_010456.5	6639485	6687929	SLC39A14
PPP3CC	+	NC_010456.5	6711789	6799318	PPP3CC
NEFM	+	NC_010456.5	8955346	8967211	NEFM
EXTL3	+	NC_010456.5	12437551	12563548	EXTL3
MTMR9	+	NC_010456.5	14457974	14504453	MTMR9
GLRA3	+	NC_010456.5	15120091	15603509	GLRA3
DEFB135	+	NC_010456.5	15143118	15145096	DEFB135
LOC110256756	+	NC_010456.5	20996688	21011881	LOC110256756
LOC102162531	+	NC_010456.5	23674347	23678986	LOC102162531
TMEM132D	+	NC_010456.5	25144440	25919018	TMEM132D
SLC15A4	+	NC_010456.5	26122362	26154414	SLC15A4
LOC110256597	+	NC_010456.5	28930513	28949908	LOC110256597
RILPL2	+	NC_010456.5	29478135	29522923	RILPL2
SBNO1	+	NC_010456.5	29559103	29622221	SBNO1
RPL6	+	NC_010456.5	39302447	39309239	RPL6
HECTD4	+	NC_010456.5	39326695	39537921	HECTD4
CMKLR1	+	NC_010456.5	42420166	42468080	CMKLR1
LOC110256611	+	NC_010456.5	42546022	42575479	LOC110256611
CCDC157	+	NC_010456.5	47335500	47351171	CCDC157
SEC14L2	+	NC_010456.5	47369663	47391335	SEC14L2
MTFP1	+	NC_010456.5	47392578	47396115	MTFP1
LOC110256626	+	NC_010456.5	51624919	51644467	LOC110256626
ERO1B	+	NC_010456.5	55056756	55122182	ERO1B
NID1	+	NC_010456.5	55239327	55346948	NID1
LOC102158284	+	NC_010456.5	56255862	56266692	LOC102158284
LOC110256600	+	NC_010456.5	60711344	60714118	LOC110256600
ZNF248	+	NC_010456.5	61047835	61065534	ZNF248
BMS1	+	NC_010456.5	61056075	61125984	BMS1
ADO	+	NC_010456.5	66277224	66281964	ADO
LOC106506022	+	NC_010456.5	66291421	66306695	LOC106506022
EIF4EBP2	+	NC_010456.5	73323609	73355443	EIF4EBP2
SGPL1	+	NC_010456.5	73696902	73781830	SGPL1
FAM149B1	+	NC_010456.5	75992657	76065822	FAM149B1
RPS24	+	NC_010456.5	80473867	80480818	RPS24
PPIF	+	NC_010456.5	81674671	81681977	PPIF
LOC110256808	+	NC_010456.5	81686931	81699060	LOC110256808
ANXA11	+	NC_010456.5	81835205	81879565	ANXA11
SFTPD	+	NC_010456.5	82051400	82069258	SFTPD
DYDC2	+	NC_010456.5	82197194	82209477	DYDC2
SH2D4B	+	NC_010456.5	82378044	82467236	SH2D4B
NRG3	+	NC_010456.5	83316962	84405347	NRG3
C14H10orf71	+	NC_010456.5	89892435	89918364	C14H10orf71
ZWINT	+	NC_010456.5	94094781	94109447	ZWINT
LOC102157770	+	NC_010456.5	96874208	96876791	LOC102157770
CSTF2T	+	NC_010456.5	98104957	98109479	CSTF2T
A1CF	+	NC_010456.5	98908585	98990362	A1CF
LOC102162281	+	NC_010456.5	99888802	99907659	LOC102162281
PTEN	+	NC_010456.5	99929590	100021619	PTEN
LIPM	+	NC_010456.5	100716038	100748916	LIPM
STAMBPL1	+	NC_010456.5	100798096	100859576	STAMBPL1
SLC35G1	+	NC_010456.5	105335063	105345277	SLC35G1
HOGA1	+	NC_010456.5	108958812	108986373	HOGA1
C14H10orf62	+	NC_010456.5	108963231	108971343	C14H10orf62
PI4K2A	+	NC_010456.5	109008143	109043517	PI4K2A
TLX1	+	NC_010456.5	112206964	112213957	TLX1
LOC110256659	+	NC_010456.5	112216925	112284018	LOC110256659
SFR1	+	NC_010456.5	115064955	115073856	SFR1
LOC100623931	+	NC_010456.5	115188068	115196184	LOC100623931
GSTO1	+	NC_010456.5	115206434	115216624	GSTO1
