gene_id	strand	chromosome	TSS	TES	gene_name	split
LOC127491248	-	NC_091442.1	111480430	111480295	LOC127491248	test
LOC127491086	-	NC_091442.1	111771790	111764425	LOC127491086	valid
LOC100328942	-	NC_091442.1	112012370	112010928	LOC100328942	train
LOC138844427	-	NC_091442.1	112377300	112325970	LOC138844427	train
ISX	+	NC_091442.1	112730909	112748662	ISX	valid
LOC138844484	+	NC_091442.1	112765711	112769961	LOC138844484	valid
HMGXB4	+	NC_091442.1	112854124	112894258	HMGXB4	train
TOM1	+	NC_091442.1	112896346	112930839	TOM1	test
LOC127491193	-	NC_091442.1	112949220	112949118	LOC127491193	test
HMOX1	+	NC_091442.1	112954674	112960257	HMOX1	test
MCM5	+	NC_091442.1	112963191	112983814	MCM5	test
LOC127491084	-	NC_091442.1	113064389	113053704	LOC127491084	train
RASD2	+	NC_091442.1	113064682	113075707	RASD2	train
MB	-	NC_091442.1	113137795	113120740	MB	valid
LOC127491083	+	NC_091442.1	113137973	113139014	LOC127491083	valid
RBFOX2	-	NC_091442.1	113496635	113177619	RBFOX2	train
LOC138844428	+	NC_091442.1	113186357	113199812	LOC138844428	valid
LOC138844429	+	NC_091442.1	113200095	113208665	LOC138844429	valid
LOC108176679	-	NC_091442.1	113516099	113513137	LOC108176679	train
APOL3	-	NC_091442.1	113560744	113551065	APOL3	train
MYH9	-	NC_091442.1	113651634	113565038	MYH9	train
LOC138844431	-	NC_091442.1	113615526	113612007	LOC138844431	train
LOC138844485	+	NC_091442.1	113652158	113656183	LOC138844485	train
LOC138844432	-	NC_091442.1	113689717	113674401	LOC138844432	train
TXN2	-	NC_091442.1	113726203	113713217	TXN2	train
FOXRED2	-	NC_091442.1	113755407	113740285	FOXRED2	train
EIF3D	-	NC_091442.1	113770005	113757420	EIF3D	train
CACNG2	-	NC_091442.1	113892750	113790848	CACNG2	train
LOC138844433	+	NC_091442.1	113793944	113795709	LOC138844433	train
IFT27	-	NC_091442.1	113952309	113936859	IFT27	train
PVALB	-	NC_091442.1	113979121	113964460	PVALB	train
NCF4	+	NC_091442.1	114012157	114025806	NCF4	valid
LOC138844434	-	NC_091442.1	114031938	114030330	LOC138844434	valid
CSF2RB	+	NC_091442.1	114049411	114074186	CSF2RB	valid
CIMIP4	-	NC_091442.1	114109967	114098367	CIMIP4	valid
TST	-	NC_091442.1	114119474	114113926	TST	valid
MPST	+	NC_091442.1	114119569	114126308	MPST	valid
KCTD17	+	NC_091442.1	114139642	114148363	KCTD17	valid
TMPRSS6	-	NC_091442.1	114179328	114149670	TMPRSS6	valid
IL2RB	-	NC_091442.1	114209966	114188874	IL2RB	test
C1QTNF6	-	NC_091442.1	114231663	114221943	C1QTNF6	test
SSTR3	-	NC_091442.1	114243335	114233223	SSTR3	test
RAC2	-	NC_091442.1	114260797	114247758	RAC2	test
CYTH4	+	NC_091442.1	114281345	114304365	CYTH4	test
ELFN2	-	NC_091442.1	114386890	114340153	ELFN2	train
LOC138844436	-	NC_091442.1	114411430	114407897	LOC138844436	train
MFNG	-	NC_091442.1	114428836	114414990	MFNG	train
CARD10	-	NC_091442.1	114455529	114431299	CARD10	train
CDC42EP1	+	NC_091442.1	114478291	114484680	CDC42EP1	train
LGALS2	-	NC_091442.1	114488814	114485169	LGALS2	train
GGA1	+	NC_091442.1	114499391	114515024	GGA1	train
LOC127489566	-	NC_091442.1	114514255	114507003	LOC127489566	train
SH3BP1	+	NC_091442.1	114521028	114531354	SH3BP1	train
PDXP	+	NC_091442.1	114533874	114538441	PDXP	train
LOC138844437	-	NC_091442.1	114556614	114541813	LOC138844437	train
LGALS1	+	NC_091442.1	114556951	114560525	LGALS1	train
NOL12	+	NC_091442.1	114565122	114568433	NOL12	train
TRIOBP	+	NC_091442.1	114575861	114630330	TRIOBP	train
H1-0	+	NC_091442.1	114648068	114649894	H1-0	train
GCAT	+	NC_091442.1	114650171	114655643	GCAT	train
GALR3	+	NC_091442.1	114658984	114660989	GALR3	train
ANKRD54	-	NC_091442.1	114681791	114670101	ANKRD54	train
EIF3L	+	NC_091442.1	114690872	114717549	EIF3L	train
LOC127489074	-	NC_091442.1	114720494	114717933	LOC127489074	train
MICALL1	+	NC_091442.1	114731542	114756070	MICALL1	train
LOC138844438	+	NC_091442.1	114742724	114745027	LOC138844438	train
C11H22orf23	-	NC_091442.1	114762191	114756979	C11H22orf23	train
LOC100356004	+	NC_091442.1	114762229	114857023	LOC100356004	train
SOX10	-	NC_091442.1	114783630	114774326	SOX10	train
SLC16A8	-	NC_091442.1	114863123	114856342	SLC16A8	train
BAIAP2L2	-	NC_091442.1	114893665	114863700	BAIAP2L2	train
PLA2G6	-	NC_091442.1	114948244	114893810	PLA2G6	train
MAFF	+	NC_091442.1	114966305	114975607	MAFF	valid
TMEM184B	-	NC_091442.1	115023635	114976511	TMEM184B	valid
CSNK1E	-	NC_091442.1	115068382	115035103	CSNK1E	train
KCNJ4	-	NC_091442.1	115111344	115091181	KCNJ4	train
KDELR3	+	NC_091442.1	115120035	115128154	KDELR3	train
DDX17	-	NC_091442.1	115147813	115130228	DDX17	train
DMC1	-	NC_091442.1	115209306	115165968	DMC1	train
FAM227A	-	NC_091442.1	115267762	115218263	FAM227A	train
CBY1	+	NC_091442.1	115267896	115282132	CBY1	train
LOC127491076	-	NC_091442.1	115279703	115278646	LOC127491076	train
LOC138844441	-	NC_091442.1	115286089	115284124	LOC138844441	train
TOMM22	+	NC_091442.1	115286156	115288116	TOMM22	train
JOSD1	-	NC_091442.1	115305713	115289747	JOSD1	train
GTPBP1	+	NC_091442.1	115310823	115332636	GTPBP1	train
SUN2	-	NC_091442.1	115348692	115333583	SUN2	train
DNAL4	-	NC_091442.1	115374166	115362558	DNAL4	train
LOC103348389	+	NC_091442.1	115372609	115386008	LOC103348389	train
NPTXR	-	NC_091442.1	115414058	115385979	NPTXR	train
CBX6	-	NC_091442.1	115427835	115419257	CBX6	train
LOC103348387	-	NC_091442.1	115460761	115455174	LOC103348387	train
LOC103348386	-	NC_091442.1	115478659	115475757	LOC103348386	train
LOC100340649	+	NC_091442.1	115478483	115489119	LOC100340649	train
CBX7	-	NC_091442.1	115516460	115500968	CBX7	train
LOC138844442	+	NC_091442.1	115544478	115546267	LOC138844442	train
PDGFB	-	NC_091442.1	115567942	115551325	PDGFB	train
RPL3	-	NC_091442.1	115616113	115611890	RPL3	train
LOC127491246	-	NC_091442.1	115612648	115612558	LOC127491246	train
LOC127491245	-	NC_091442.1	115613594	115613503	LOC127491245	train
LOC127491250	-	NC_091442.1	115614541	115614489	LOC127491250	train
LOC127491215	-	NC_091442.1	115615658	115615595	LOC127491215	train
LOC138844439	-	NC_091442.1	115628826	115627616	LOC138844439	train
SYNGR1	+	NC_091442.1	115628835	115652474	SYNGR1	train
LOC103348384	-	NC_091442.1	115653274	115651911	LOC103348384	train
LOC108176676	-	NC_091442.1	115663807	115659336	LOC108176676	train
TAB1	+	NC_091442.1	115663552	115687898	TAB1	train
MGAT3	+	NC_091442.1	115690302	115725270	MGAT3	train
MIURF	+	NC_091442.1	115741639	115745827	MIURF	train
MIEF1	+	NC_091442.1	115748788	115754223	MIEF1	train
ATF4	+	NC_091442.1	115756216	115758135	ATF4	train
RPS19BP1	-	NC_091442.1	115763692	115761312	RPS19BP1	train
CACNA1I	+	NC_091442.1	115779045	115869456	CACNA1I	train
ENTHD1	-	NC_091442.1	116041996	115900845	ENTHD1	train
GRAP2	+	NC_091442.1	116050174	116120622	GRAP2	train
FAM83F	+	NC_091442.1	116139360	116166528	FAM83F	train
TNRC6B	+	NC_091442.1	116180599	116468408	TNRC6B	train
LOC138844443	+	NC_091442.1	116318781	116320933	LOC138844443	train
ADSL	+	NC_091442.1	116482373	116500444	ADSL	valid
SGSM3	+	NC_091442.1	116508554	116541962	SGSM3	valid
MRTFA	-	NC_091442.1	116750893	116542091	MRTFA	valid
MCHR1	+	NC_091442.1	116777276	116780706	MCHR1	valid
SLC25A17	-	NC_091442.1	116891768	116795369	SLC25A17	train
ST13	-	NC_091442.1	116932612	116898243	ST13	train
XPNPEP3	+	NC_091442.1	116932674	117014608	XPNPEP3	train
DNAJB7	-	NC_091442.1	116941933	116940622	DNAJB7	train
LOC138844445	+	NC_091442.1	116984848	116989235	LOC138844445	train
RBX1	+	NC_091442.1	117034338	117054373	RBX1	train
LOC127487676	+	NC_091442.1	117070949	117101682	LOC127487676	train
EP300	+	NC_091442.1	117161126	117249776	EP300	train
LOC127487695	+	NC_091442.1	117232343	117232444	LOC127487695	train
LOC127487674	-	NC_091442.1	117281514	117280863	LOC127487674	train
L3MBTL2	+	NC_091442.1	117286025	117304470	L3MBTL2	train
CHADL	-	NC_091442.1	117311568	117302254	CHADL	train
RANGAP1	-	NC_091442.1	117344483	117315676	RANGAP1	train
ZC3H7B	+	NC_091442.1	117355739	117408239	ZC3H7B	train
TEF	+	NC_091442.1	117413150	117438673	TEF	train
TOB2	-	NC_091442.1	117471340	117461929	TOB2	train
PHF5A	-	NC_091442.1	117489647	117480208	PHF5A	train
ACO2	+	NC_091442.1	117489878	117531524	ACO2	train
POLR3H	-	NC_091442.1	117540046	117531839	POLR3H	train
CSDC2	+	NC_091442.1	117555143	117564877	CSDC2	test
PMM1	-	NC_091442.1	117576578	117565080	PMM1	test
DESI1	-	NC_091442.1	117606319	117587217	DESI1	test
XRCC6	+	NC_091442.1	117606103	117635072	XRCC6	test
SNU13	-	NC_091442.1	117650244	117643266	SNU13	test
CUNH22orf46	+	NC_091442.1	117649984	117665657	CUNH22orf46	test
MEI1	+	NC_091442.1	117667469	117742646	MEI1	train
CCDC134	+	NC_091442.1	117742712	117761897	CCDC134	train
LOC138844447	-	NC_091442.1	117766123	117762428	LOC138844447	train
SREBF2	+	NC_091442.1	117766177	117829486	SREBF2	train
MIR33A	+	NC_091442.1	117824670	117824729	MIR33A	train
SHISA8	-	NC_091442.1	117840091	117830950	SHISA8	train
TNFRSF13C	-	NC_091442.1	117841974	117840374	TNFRSF13C	train
CENPM	-	NC_091442.1	117864954	117850355	CENPM	train
SMIM45	+	NC_091442.1	117872645	117879805	SMIM45	valid
LOC127487679	-	NC_091442.1	117884765	117879941	LOC127487679	valid
SEPTIN3	+	NC_091442.1	117884702	117910143	SEPTIN3	valid
WBP2NL	+	NC_091442.1	117913681	117943956	WBP2NL	valid
NAGA	-	NC_091442.1	117954106	117943612	NAGA	valid
PHETA2	+	NC_091442.1	117955653	117959864	PHETA2	valid
SMDT1	+	NC_091442.1	117959998	117964075	SMDT1	valid
NDUFA6	-	NC_091442.1	117972639	117966215	NDUFA6	valid
LOC103352463	+	NC_091442.1	117972754	118003289	LOC103352463	valid
LOC100356148	-	NC_091442.1	118007236	118002337	LOC100356148	valid
CYP2D23	-	NC_091442.1	118019467	118015859	CYP2D23	valid
LOC100349036	-	NC_091442.1	118027869	118023982	LOC100349036	valid
CYP2D24	-	NC_091442.1	118041834	118037973	CYP2D24	valid
LOC127487692	+	NC_091442.1	118046571	118055734	LOC127487692	valid
LOC138843028	-	NC_091442.1	118057118	118053376	LOC138843028	valid
LOC100348527	-	NC_091442.1	118069813	118066095	LOC100348527	train
TCF20	-	NC_091442.1	118256405	118072769	TCF20	train
LOC138844449	+	NC_091442.1	118120900	118139937	LOC138844449	train
LOC138844448	+	NC_091442.1	118169794	118175470	LOC138844448	train
NFAM1	-	NC_091442.1	118297267	118263265	NFAM1	train
SERHL2	+	NC_091442.1	118341683	118353889	SERHL2	train
RRP7A	-	NC_091442.1	118360365	118353193	RRP7A	train
LOC138844451	+	NC_091442.1	118364766	118369894	LOC138844451	train
POLDIP3	-	NC_091442.1	118391645	118369274	POLDIP3	train
LOC127487687	+	NC_091442.1	118391784	118400032	LOC127487687	train
LOC127487694	+	NC_091442.1	118391923	118392072	LOC127487694	train
CYB5R3	-	NC_091442.1	118414951	118393497	CYB5R3	train
LOC138844450	+	NC_091442.1	118414961	118426235	LOC138844450	train
A4GALT	-	NC_091442.1	118461508	118436823	A4GALT	train
LOC100354897	+	NC_091442.1	118447801	118477344	LOC100354897	train
ARFGAP3	-	NC_091442.1	118526737	118485504	ARFGAP3	test
PACSIN2	-	NC_091442.1	118662432	118533831	PACSIN2	train
LOC138844453	+	NC_091442.1	118666497	118668860	LOC138844453	train
TTLL1	-	NC_091442.1	118704069	118670265	TTLL1	train
BIK	+	NC_091442.1	118717500	118732663	BIK	train
MCAT	-	NC_091442.1	118743815	118734624	MCAT	train
TSPO	+	NC_091442.1	118747757	118755574	TSPO	train
TTLL12	-	NC_091442.1	118769107	118756791	TTLL12	train
SCUBE1	-	NC_091442.1	118890994	118775718	SCUBE1	valid
MPPED1	+	NC_091442.1	118942415	119005637	MPPED1	valid
EFCAB6	-	NC_091442.1	119240451	119008080	EFCAB6	train
SULT4A1	-	NC_091442.1	119271875	119245928	SULT4A1	train
LOC100344884	+	NC_091442.1	119298150	119313226	LOC100344884	train
LOC138844455	+	NC_091442.1	119336105	119351131	LOC138844455	train
SAMM50	+	NC_091442.1	119354337	119382251	SAMM50	train
PARVB	+	NC_091442.1	119397145	119482483	PARVB	train
PARVG	+	NC_091442.1	119486216	119505526	PARVG	train
SHISAL1	-	NC_091442.1	119577272	119522107	SHISAL1	train
RTL6	-	NC_091442.1	119646596	119642449	RTL6	test
PRR5	+	NC_091442.1	119709875	119748881	PRR5	train
ARHGAP8	+	NC_091442.1	119748930	119787941	ARHGAP8	train
PHF21B	-	NC_091442.1	119845706	119792186	PHF21B	valid
NUP50	+	NC_091442.1	119914700	119934251	NUP50	train
KIAA0930	-	NC_091442.1	119977067	119940822	KIAA0930	train
MIR1249	-	NC_091442.1	119943286	119943228	MIR1249	train
LOC138844497	+	NC_091442.1	119976905	119998211	LOC138844497	train
UPK3A	+	NC_091442.1	120002821	120010847	UPK3A	test
LOC138844498	+	NC_091442.1	120014335	120018506	LOC138844498	test
FAM118A	+	NC_091442.1	120017406	120044129	FAM118A	test
SMC1B	-	NC_091442.1	120124944	120044942	SMC1B	test
RIBC2	+	NC_091442.1	120120980	120138219	RIBC2	test
LOC127489314	-	NC_091442.1	120163792	120163661	LOC127489314	train
LOC127489312	-	NC_091442.1	120188943	120187076	LOC127489312	train
FBLN1	+	NC_091442.1	120189117	120264304	FBLN1	train
ATXN10	+	NC_091442.1	120311747	120468655	ATXN10	train
LOC127489310	+	NC_091442.1	120447585	120467550	LOC127489310	train
WNT7B	-	NC_091442.1	120555481	120515530	WNT7B	train
LOC108175993	+	NC_091442.1	120594924	120599326	LOC108175993	train
LOC108175994	-	NC_091442.1	120599836	120596825	LOC108175994	train
LOC127485321	-	NC_091442.1	120614392	120601329	LOC127485321	train
LOC127485310	+	NC_091442.1	120626457	120666860	LOC127485310	train
MIRLET7A-3	+	NC_091442.1	120655755	120655824	MIRLET7A-3	train
MIRLET7B	+	NC_091442.1	120656312	120656387	MIRLET7B	train
PPARA	+	NC_091442.1	120676646	120745426	PPARA	train
LOC138844458	-	NC_091442.1	120717553	120693227	LOC138844458	train
CDPF1	-	NC_091442.1	120753771	120745951	CDPF1	train
LOC127485312	-	NC_091442.1	120763211	120755610	LOC127485312	train
LOC100356940	+	NC_091442.1	120771226	120789831	LOC100356940	train
LOC138844457	-	NC_091442.1	120791200	120776339	LOC138844457	train
LOC138843211	+	NC_091442.1	120791246	120864238	LOC138843211	train
LOC100357197	-	NC_091442.1	120811769	120804061	LOC100357197	train
LOC127485318	-	NC_091442.1	120830016	120822091	LOC127485318	train
LOC100357454	-	NC_091442.1	120858644	120835276	LOC100357454	train
LOC100357711	+	NC_091442.1	120865336	120883707	LOC100357711	train
GTSE1	+	NC_091442.1	120883757	120901270	GTSE1	train
LOC127485319	-	NC_091442.1	120904113	120901342	LOC127485319	train
TRMU	+	NC_091442.1	120904305	120924351	TRMU	train
CELSR1	-	NC_091442.1	121038038	120923980	CELSR1	test
GRAMD4	+	NC_091442.1	121058493	121130278	GRAMD4	test
CERK	-	NC_091442.1	121173758	121132026	CERK	train
TBC1D22A	+	NC_091442.1	121191138	121552717	TBC1D22A	train
LOC138844459	+	NC_091442.1	121605416	121651614	LOC138844459	test
LOC138844241	-	NC_091442.1	122164744	122159665	LOC138844241	train
TAFA5	+	NC_091442.1	122283153	122408877	TAFA5	train
LOC127485307	+	NC_091442.1	122606051	122609251	LOC127485307	test
BRD1	-	NC_091442.1	122874128	122828861	BRD1	train
LOC103346635	-	NC_091442.1	122899224	122874310	LOC103346635	train
LOC138844460	+	NC_091442.1	122884209	122894824	LOC138844460	train
ZBED4	+	NC_091442.1	122899375	122936728	ZBED4	train
ALG12	-	NC_091442.1	122951298	122942167	ALG12	train
CRELD2	+	NC_091442.1	122951488	122973103	CRELD2	train
PIM3	+	NC_091442.1	122990061	122992194	PIM3	train
TTLL8	-	NC_091442.1	123035955	123003566	TTLL8	train
MLC1	-	NC_091442.1	123067718	123036410	MLC1	train
MOV10L1	+	NC_091442.1	123067959	123141202	MOV10L1	train
PANX2	+	NC_091442.1	123145823	123152808	PANX2	train
TRABD	+	NC_091442.1	123155301	123165894	TRABD	train
SELENOO	+	NC_091442.1	123167528	123178068	SELENOO	train
TUBGCP6	-	NC_091442.1	123199237	123178129	TUBGCP6	train
HDAC10	-	NC_091442.1	123203954	123199351	HDAC10	train
MAPK12	-	NC_091442.1	123212082	123204938	MAPK12	train
MAPK11	-	NC_091442.1	123220490	123213775	MAPK11	train
PLXNB2	-	NC_091442.1	123250575	123222324	PLXNB2	train
DENND6B	-	NC_091442.1	123263378	123254047	DENND6B	train
PPP6R2	+	NC_091442.1	123278019	123379987	PPP6R2	train
SBF1	-	NC_091442.1	123409368	123381891	SBF1	train
ADM2	+	NC_091442.1	123409390	123416042	ADM2	train
MIOX	+	NC_091442.1	123416430	123418690	MIOX	train
LMF2	-	NC_091442.1	123429360	123425272	LMF2	train
NCAPH2	+	NC_091442.1	123429459	123439222	NCAPH2	train
SCO2	-	NC_091442.1	123440679	123436312	SCO2	train
TYMP	-	NC_091442.1	123444326	123440799	TYMP	train
CIMAP1B	-	NC_091442.1	123446511	123444443	CIMAP1B	train
KLHDC7B	+	NC_091442.1	123462782	123466645	KLHDC7B	train
SYCE3	-	NC_091442.1	123486437	123467684	SYCE3	train
CPT1B	-	NC_091442.1	123506545	123495288	CPT1B	train
CHKB	-	NC_091442.1	123511498	123506658	CHKB	train
LOC127488782	-	NC_091442.1	123531162	123521679	LOC127488782	train
MAPK8IP2	+	NC_091442.1	123531228	123539516	MAPK8IP2	train
ARSA	-	NC_091442.1	123552405	123549210	ARSA	train
LOC103346040	+	NC_091442.1	123552663	123565338	LOC103346040	train
SHANK3	+	NC_091442.1	123575150	123634712	SHANK3	train
ACR	+	NC_091442.1	123643527	123649334	ACR	train
RABL2B	-	NC_091442.1	123677842	123660847	RABL2B	train
LOC100342677	-	NC_091443.1	47271	46895	LOC100342677	train
LOC138844507	-	NC_091443.1	60078	53610	LOC138844507	train
MFGE8	+	NC_091443.1	63060	75545	MFGE8	train
ACAN	-	NC_091443.1	129978	80512	ACAN	test
LOC138844509	-	NC_091443.1	158788	143797	LOC138844509	test
ISG20	-	NC_091443.1	205803	197386	ISG20	test
AEN	-	NC_091443.1	211289	205943	AEN	test
LOC127489641	+	NC_091443.1	211285	232536	LOC127489641	test
DET1	+	NC_091443.1	233189	245745	DET1	train
MRPS11	-	NC_091443.1	254324	249165	MRPS11	train
MRPL46	+	NC_091443.1	254563	260506	MRPL46	train
NTRK3	+	NC_091443.1	365962	631431	NTRK3	train
LOC103346141	-	NC_091443.1	369477	367800	LOC103346141	train
LOC103346738	+	NC_091443.1	634453	644169	LOC103346738	test
LOC103346737	+	NC_091443.1	691394	695528	LOC103346737	test
LOC138844791	-	NC_091443.1	1084355	1081110	LOC138844791	train
AGBL1	-	NC_091443.1	1762890	1126165	AGBL1	train
LOC127487971	+	NC_091443.1	1257648	1259632	LOC127487971	train
LOC138844586	-	NC_091443.1	1507380	1504036	LOC138844586	train
LOC138844510	-	NC_091443.1	1809902	1805284	LOC138844510	train
KLHL25	+	NC_091443.1	1881758	1899876	KLHL25	train
AKAP13	-	NC_091443.1	2212983	1904095	AKAP13	train
LOC127487976	+	NC_091443.1	1983175	1983281	LOC127487976	train
LOC138844587	+	NC_091443.1	2213010	2226863	LOC138844587	train
LOC138844511	-	NC_091443.1	2244060	2234779	LOC138844511	train
LOC138844512	+	NC_091443.1	2246404	2253829	LOC138844512	train
SV2B	+	NC_091443.1	2295908	2421092	SV2B	train
LOC127487973	-	NC_091443.1	2465829	2464313	LOC127487973	train
LOC127487968	+	NC_091443.1	2539722	2559744	LOC127487968	train
LOC138844513	-	NC_091443.1	2574233	2566070	LOC138844513	train
SLCO3A1	+	NC_091443.1	2719289	2878363	SLCO3A1	train
LOC108175660	+	NC_091443.1	2729849	2742216	LOC108175660	train
ST8SIA2	+	NC_091443.1	3010120	3050736	ST8SIA2	train
LOC138844514	-	NC_091443.1	3113165	3107151	LOC138844514	test
FAM174B	-	NC_091443.1	3161839	3139428	FAM174B	test
LOC127487966	-	NC_091443.1	3180948	3167715	LOC127487966	test
LOC138844515	-	NC_091443.1	3183752	3181577	LOC138844515	test
LOC138844588	+	NC_091443.1	3224132	3226238	LOC138844588	test
LOC138844516	+	NC_091443.1	3234664	3237634	LOC138844516	test
LOC138844589	+	NC_091443.1	3252733	3274023	LOC138844589	test
CHD2	+	NC_091443.1	3275948	3393478	CHD2	test
LOC127487977	+	NC_091443.1	3324902	3325009	LOC127487977	test
RGMA	-	NC_091443.1	3432999	3402172	RGMA	train
LOC138844590	-	NC_091443.1	3458814	3454530	LOC138844590	train
LOC138844591	-	NC_091443.1	3491684	3490293	LOC138844591	train
LOC127483847	+	NC_091443.1	3496638	3519278	LOC127483847	train
LOC103352197	-	NC_091443.1	3584116	3569663	LOC103352197	train
LOC138844517	+	NC_091443.1	3591044	3613832	LOC138844517	train
LOC138844518	+	NC_091443.1	3691009	3701253	LOC138844518	train
LOC127483739	+	NC_091443.1	3873342	3877952	LOC127483739	train
LOC100349285	+	NC_091443.1	3889796	3905822	LOC100349285	train
LOC138844520	+	NC_091443.1	4016442	4028700	LOC138844520	test
LOC138844519	+	NC_091443.1	4043690	4044859	LOC138844519	test
MCTP2	+	NC_091443.1	4233096	4482559	MCTP2	train
LOC127483845	-	NC_091443.1	4476881	4466511	LOC127483845	train
LOC127483844	-	NC_091443.1	4620317	4521131	LOC127483844	train
LOC103352195	+	NC_091443.1	4880315	4906525	LOC103352195	train
LOC108178853	+	NC_091443.1	5296812	5309245	LOC108178853	train
LOC138844521	+	NC_091443.1	5328996	5331265	LOC138844521	train
LOC103352194	+	NC_091443.1	5380317	5460669	LOC103352194	train
LOC138844522	+	NC_091443.1	5556053	5580766	LOC138844522	train
LOC127483841	-	NC_091443.1	5898856	5864963	LOC127483841	train
LOC127483840	-	NC_091443.1	6105460	6072223	LOC127483840	train
LOC138844524	-	NC_091443.1	6137937	6109447	LOC138844524	train
LOC138844523	+	NC_091443.1	6128901	6153220	LOC138844523	train
LOC103352191	-	NC_091443.1	6353436	6211890	LOC103352191	train
NR2F2	+	NC_091443.1	6351560	6364936	NR2F2	train
LOC138844525	+	NC_091443.1	6379884	6463099	LOC138844525	train
LOC127484030	-	NC_091443.1	6505947	6505878	LOC127484030	test
LOC108178845	+	NC_091443.1	6794330	6796560	LOC108178845	train
LOC127483839	+	NC_091443.1	7708728	7713152	LOC127483839	train
LOC103352189	-	NC_091443.1	7917039	7862666	LOC103352189	train
ARRDC4	+	NC_091443.1	7916168	7931723	ARRDC4	train
LOC103352188	-	NC_091443.1	8057762	8024308	LOC103352188	train
LOC138844592	-	NC_091443.1	8121618	8115007	LOC138844592	train
LOC108178851	-	NC_091443.1	8241054	8176530	LOC108178851	train
FAM169BP	-	NC_091443.1	8436292	8365488	FAM169BP	train
LOC138844594	-	NC_091443.1	8444033	8439381	LOC138844594	train
PGPEP1L	+	NC_091443.1	8443671	8454572	PGPEP1L	train
LOC138844593	-	NC_091443.1	8460954	8456381	LOC138844593	train
IGF1R	-	NC_091443.1	8711192	8462341	IGF1R	train
LOC138844526	-	NC_091443.1	8830579	8814181	LOC138844526	train
SYNM	+	NC_091443.1	8862750	8886032	SYNM	train
TTC23	-	NC_091443.1	8985185	8886799	TTC23	train
LOC138844595	+	NC_091443.1	8902570	8909929	LOC138844595	train
LOC127483886	+	NC_091443.1	8930441	8930548	LOC127483886	train
LRRC28	+	NC_091443.1	8985270	9126968	LRRC28	train
MEF2A	+	NC_091443.1	9278309	9430254	MEF2A	train
LOC138844596	+	NC_091443.1	9362768	9369196	LOC138844596	train
LYSMD4	-	NC_091443.1	9442198	9436206	LYSMD4	valid
LOC138844584	+	NC_091443.1	9440798	9443184	LOC138844584	valid
LOC103345210	+	NC_091443.1	9488206	9506368	LOC103345210	valid
ADAMTS17	-	NC_091443.1	9773216	9504550	ADAMTS17	train
CERS3	-	NC_091443.1	9902000	9794086	CERS3	train
LINS1	-	NC_091443.1	9940194	9913172	LINS1	train
ASB7	+	NC_091443.1	9940338	9981125	ASB7	train
LOC138844597	+	NC_091443.1	9983239	9989248	LOC138844597	train
LOC138844792	-	NC_091443.1	10069857	10068633	LOC138844792	train
ALDH1A3	+	NC_091443.1	10149232	10182777	ALDH1A3	train
LRRK1	+	NC_091443.1	10188729	10323029	LRRK1	train
LOC138844527	-	NC_091443.1	10241993	10240656	LOC138844527	train
CHSY1	-	NC_091443.1	10457412	10394307	CHSY1	train
LOC138844529	+	NC_091443.1	10457198	10461958	LOC138844529	train
SELENOS	-	NC_091443.1	10474302	10460948	SELENOS	test
SNRPA1	-	NC_091443.1	10493275	10480131	SNRPA1	test
LOC138844530	+	NC_091443.1	10494167	10495290	LOC138844530	test
PCSK6	-	NC_091443.1	10665942	10496797	PCSK6	train
LOC127483734	+	NC_091443.1	10666070	10667267	LOC127483734	train
LOC138844531	+	NC_091443.1	10672019	10673975	LOC138844531	train
LOC138844532	-	NC_091443.1	10708722	10705244	LOC138844532	train
TM2D3	-	NC_091443.1	10785977	10776473	TM2D3	train
TARS3	-	NC_091443.1	10839394	10786886	TARS3	train
LOC138844598	+	NC_091443.1	10844119	10845696	LOC138844598	train
LOC138844599	+	NC_091443.1	10846783	10861372	LOC138844599	train
LOC103351286	-	NC_091443.1	10873238	10865982	LOC103351286	test
TJP1	+	NC_091443.1	10919537	11180563	TJP1	test
ENTREP2	+	NC_091443.1	11276757	11661133	ENTREP2	train
NSMCE3	+	NC_091443.1	11539604	11540832	NSMCE3	train
APBA2	-	NC_091443.1	11889862	11662625	APBA2	train
MCEE	-	NC_091443.1	11958377	11932283	MCEE	train
MPHOSPH10	+	NC_091443.1	11958251	11975692	MPHOSPH10	train
FAN1	+	NC_091443.1	11978832	12011658	FAN1	train
MTMR10	-	NC_091443.1	12064609	12013348	MTMR10	train
TRPM1	-	NC_091443.1	12199419	12071313	TRPM1	train
LOC103351284	+	NC_091443.1	12088032	12126860	LOC103351284	train
MIR211	-	NC_091443.1	12134344	12134287	MIR211	train
LOC127486451	+	NC_091443.1	12170510	12203566	LOC127486451	train
LOC127484041	+	NC_091443.1	12309892	12310020	LOC127484041	valid
KLF13	+	NC_091443.1	12331891	12377835	KLF13	valid
LOC138844574	-	NC_091443.1	12368953	12356235	LOC138844574	valid
LOC138844847	+	NC_091443.1	12382681	12382784	LOC138844847	valid
LOC138844533	-	NC_091443.1	12395880	12394240	LOC138844533	valid
OTUD7A	-	NC_091443.1	12607965	12450818	OTUD7A	train
LOC138844601	-	NC_091443.1	12682971	12669106	LOC138844601	train
LOC138844602	+	NC_091443.1	12761761	12767522	LOC138844602	train
LOC138844600	-	NC_091443.1	12829845	12799507	LOC138844600	train
