gene_id	strand	chromosome	TSS	TES	gene_name	split
LOC107000014	+	NC_133414.1	5411769	5421893	LOC107000014	train
LOC144331060	+	NC_133414.1	5451686	5494953	LOC144331060	train
LOC114670095	+	NC_133414.1	5479157	5482621	LOC114670095	train
LOC144331058	-	NC_133414.1	5496580	5491553	LOC144331058	train
LOC144331059	+	NC_133414.1	5496837	5501266	LOC144331059	train
LOC144331381	+	NC_133414.1	5548615	5553017	LOC144331381	train
LOC144331382	+	NC_133414.1	5595511	5617665	LOC144331382	train
LOC144330991	-	NC_133414.1	5635806	5626125	LOC144330991	test
LOC144331383	+	NC_133414.1	5724912	5746350	LOC144331383	valid
LOC144330992	-	NC_133414.1	6101622	6081531	LOC144330992	train
LOC114670190	+	NC_133414.1	6101486	6101593	LOC114670190	train
LOC144330993	-	NC_133414.1	6279201	6248666	LOC144330993	train
AKR1E2	+	NC_133414.1	6430546	6451001	AKR1E2	train
LOC114669878	+	NC_133414.1	6516591	6530993	LOC114669878	train
AKR1C1	+	NC_133414.1	6531058	6545217	AKR1C1	train
AKR1C2	-	NC_133414.1	6581160	6564433	AKR1C2	train
LOC144331458	+	NC_133414.1	6582001	6582133	LOC144331458	train
LOC144331061	-	NC_133414.1	6612751	6609757	LOC144331061	train
LOC114670211	-	NC_133414.1	6634656	6634521	LOC114670211	train
LOC711440	+	NC_133414.1	6635476	6649300	LOC711440	train
AKR1C4	-	NC_133414.1	6746354	6714601	AKR1C4	train
AKR1C8	+	NC_133414.1	6757784	6782530	AKR1C8	train
LOC722483	+	NC_133414.1	6782664	6813328	LOC722483	train
LOC722496	-	NC_133414.1	6867766	6852754	LOC722496	train
UCN3	+	NC_133414.1	6936901	6946149	UCN3	train
TUBAL3	-	NC_133414.1	6973079	6961326	TUBAL3	test
NET1	+	NC_133414.1	6980856	7024156	NET1	test
CALML5	-	NC_133414.1	7055649	7055045	CALML5	train
CALML3	+	NC_133414.1	7065793	7082301	CALML3	train
LOC144330994	-	NC_133414.1	7169579	7141696	LOC144330994	valid
ASB13	-	NC_133414.1	7228215	7198618	ASB13	valid
LOC144331062	-	NC_133414.1	7200263	7198618	LOC144331062	valid
TASOR2	+	NC_133414.1	7245177	7324190	TASOR2	valid
GDI2	-	NC_133414.1	7374339	7325698	GDI2	train
LOC107000022	+	NC_133414.1	7374529	7375614	LOC107000022	train
ANKRD16	-	NC_133414.1	7452346	7423068	ANKRD16	test
FBH1	+	NC_133414.1	7452595	7501241	FBH1	test
IL15RA	-	NC_133414.1	7549531	7514955	IL15RA	test
LOC144331063	+	NC_133414.1	7547501	7550878	LOC144331063	test
LOC144331064	+	NC_133414.1	7572601	7585190	LOC144331064	train
IL2RA	-	NC_133414.1	7641263	7589621	IL2RA	train
LOC107000025	+	NC_133414.1	7591735	7597403	LOC107000025	train
LOC114670218	-	NC_133414.1	7595232	7595092	LOC114670218	train
LOC144331065	+	NC_133414.1	7597840	7600917	LOC144331065	train
RBM17	+	NC_133414.1	7668033	7696353	RBM17	train
LOC107000030	+	NC_133414.1	7709169	7715759	LOC107000030	train
PFKFB3	+	NC_133414.1	7722283	7813102	PFKFB3	train
LOC144331066	-	NC_133414.1	7758827	7756430	LOC144331066	train
LOC144331067	-	NC_133414.1	7782397	7781910	LOC144331067	train
PRKCQ	-	NC_133414.1	8134275	7989868	PRKCQ	train
LOC144331068	+	NC_133414.1	8135633	8139016	LOC144331068	train
LOC144331069	-	NC_133414.1	8144721	8137416	LOC144331069	train
SFMBT2	-	NC_133414.1	8924689	8674280	SFMBT2	train
LOC144331070	+	NC_133414.1	8924067	8927103	LOC144331070	train
LOC144331071	-	NC_133414.1	8985399	8957761	LOC144331071	valid
LOC114670185	-	NC_133414.1	9001184	9001080	LOC114670185	valid
ITIH5	-	NC_133414.1	9175656	9073210	ITIH5	train
ITIH2	+	NC_133414.1	9199347	9246483	ITIH2	train
LOC144331072	-	NC_133414.1	9252536	9250790	LOC144331072	train
KIN	-	NC_133414.1	9289746	9253485	KIN	train
ATP5F1C	+	NC_133414.1	9289932	9307211	ATP5F1C	train
TAF3	+	NC_133414.1	9318854	9519284	TAF3	train
GATA3	+	NC_133414.1	9547279	9577241	GATA3	train
LOC114669882	-	NC_133414.1	9554060	9549263	LOC114669882	train
LOC114670102	-	NC_133414.1	10106628	10083844	LOC114670102	train
LOC114670104	-	NC_133414.1	10523667	10507730	LOC114670104	train
LOC107000037	-	NC_133414.1	12004904	11996836	LOC107000037	valid
CELF2	+	NC_133414.1	12330966	12869932	CELF2	valid
LOC114669890	-	NC_133414.1	12776606	12758752	LOC114669890	valid
LOC114669888	-	NC_133414.1	12795078	12793959	LOC114669888	valid
LOC144331073	+	NC_133414.1	12873272	12878502	LOC144331073	train
USP6NL	-	NC_133414.1	13148440	12993233	USP6NL	train
USP6NL-AS1	+	NC_133414.1	13139527	13150519	USP6NL-AS1	train
ECHDC3	+	NC_133414.1	13276903	13300611	ECHDC3	train
PROSER2	+	NC_133414.1	13360099	13409525	PROSER2	train
UPF2	-	NC_133414.1	13947483	13462960	UPF2	valid
DHTKD1	+	NC_133414.1	13617743	13673248	DHTKD1	valid
SEC61A2	+	NC_133414.1	13673550	13719582	SEC61A2	valid
LOC114670243	+	NC_133414.1	13699280	13699383	LOC114670243	valid
NUDT5	-	NC_133414.1	13750944	13721717	NUDT5	valid
CDC123	+	NC_133414.1	13751063	13806278	CDC123	valid
LOC144331075	+	NC_133414.1	13827901	13857427	LOC144331075	valid
CAMK1D	+	NC_133414.1	13903039	14392658	CAMK1D	valid
LOC114670232	+	NC_133414.1	14016002	14016130	LOC114670232	valid
LOC144331074	+	NC_133414.1	14116227	14120565	LOC144331074	valid
LOC114669892	-	NC_133414.1	14165856	14157943	LOC114669892	valid
LOC114669893	-	NC_133414.1	14364476	14356238	LOC114669893	valid
CCDC3	-	NC_133414.1	14555615	14453775	CCDC3	valid
OPTN	+	NC_133414.1	14661487	14715007	OPTN	train
MCM10	+	NC_133414.1	14719635	14772235	MCM10	train
UCMA	-	NC_133414.1	14828135	14782196	UCMA	train
PHYH	-	NC_133414.1	14856126	14832601	PHYH	train
SEPHS1	-	NC_133414.1	14897163	14866429	SEPHS1	train
BEND7	-	NC_133414.1	15076913	14988474	BEND7	train
PRPF18	+	NC_133414.1	15135480	15179923	PRPF18	train
FRMD4A	-	NC_133414.1	15580841	15201477	FRMD4A	train
LOC107000049	+	NC_133414.1	15202728	15211415	LOC107000049	train
LOC114669898	+	NC_133414.1	15322155	15331542	LOC114669898	train
LOC114669896	+	NC_133414.1	15471844	15474130	LOC114669896	train
LOC144331076	-	NC_133414.1	15893318	15888881	LOC144331076	train
FAM107B	-	NC_133414.1	16162944	16076161	FAM107B	train
LOC144331078	+	NC_133414.1	16090507	16093624	LOC144331078	train
CDNF	-	NC_133414.1	16394827	16376400	CDNF	valid
HSPA14	+	NC_133414.1	16394970	16427405	HSPA14	valid
MSANTD7	+	NC_133414.1	16398754	16427405	MSANTD7	valid
SUV39H2	+	NC_133414.1	16434443	16459553	SUV39H2	valid
DCLRE1C	-	NC_133414.1	16509772	16449271	DCLRE1C	train
MEIG1	+	NC_133414.1	16509852	16529290	MEIG1	train
OLAH	+	NC_133414.1	16545758	16583393	OLAH	train
LOC144331417	-	NC_133414.1	16599681	16586950	LOC144331417	train
LOC114670087	+	NC_133414.1	16617456	16647579	LOC114670087	test
ACBD7	-	NC_133414.1	16664315	16652712	ACBD7	test
RPP38-DT	-	NC_133414.1	16672929	16671116	RPP38-DT	test
RPP38	+	NC_133414.1	16673044	16679926	RPP38	test
NMT2	-	NC_133414.1	16745153	16678274	NMT2	train
LOC114669899	-	NC_133414.1	16747752	16745521	LOC114669899	train
LOC144331080	-	NC_133414.1	16774727	16760112	LOC144331080	train
FAM171A1	-	NC_133414.1	16940465	16793390	FAM171A1	train
ITGA8	-	NC_133414.1	17274816	17078028	ITGA8	train
MINDY3	-	NC_133414.1	17410820	17329644	MINDY3	train
LOC144331081	+	NC_133414.1	17373280	17461938	LOC144331081	train
LOC114670233	+	NC_133414.1	17436735	17436838	LOC114670233	train
LOC114670274	-	NC_133414.1	17751981	17751880	LOC114670274	train
LOC144331384	+	NC_133414.1	17818652	17837045	LOC144331384	train
LOC114670239	-	NC_133414.1	17937554	17937450	LOC114670239	train
PTER	+	NC_133414.1	17975435	18086227	PTER	train
C1QL3	-	NC_133414.1	18061219	18053171	C1QL3	train
RSU1	-	NC_133414.1	18369385	18131988	RSU1	train
CUBN	-	NC_133414.1	18683124	18375906	CUBN	train
TRDMT1	-	NC_133414.1	18760576	18698225	TRDMT1	train
LOC114670108	-	NC_133414.1	18775722	18769342	LOC114670108	train
VIM	+	NC_133414.1	18788409	18796640	VIM	train
LOC705417	+	NC_133414.1	18802641	18804387	LOC705417	train
ST8SIA6	-	NC_133414.1	19020023	18874520	ST8SIA6	train
HACD1	-	NC_133414.1	19192414	19163479	HACD1	train
LOC144330996	-	NC_133414.1	19215952	19193827	LOC144330996	train
STAM	+	NC_133414.1	19216164	19290108	STAM	train
TMEM236	+	NC_133414.1	19320908	19368683	TMEM236	train
MRC1	+	NC_133414.1	19383405	19481234	MRC1	train
MIR511	+	NC_133414.1	19418306	19418392	MIR511	train
SLC39A12	+	NC_133414.1	19520559	19601105	SLC39A12	train
CACNB2	+	NC_133414.1	19704977	20110930	CACNB2	valid
LOC107000059	-	NC_133414.1	20104166	20099528	LOC107000059	valid
NSUN6	-	NC_133414.1	20231635	20113328	NSUN6	train
ARL5B	+	NC_133414.1	20231724	20250605	ARL5B	train
MALRD1	+	NC_133414.1	20610473	21342920	MALRD1	train
LOC114669902	-	NC_133414.1	21140130	21084641	LOC114669902	train
LOC114670261	+	NC_133414.1	21160445	21160658	LOC114670261	train
LOC144330998	-	NC_133414.1	21285982	21268193	LOC144330998	train
LOC114670196	-	NC_133414.1	21345835	21345732	LOC114670196	train
PLXDC2	+	NC_133414.1	21368237	21836409	PLXDC2	train
LOC114669903	+	NC_133414.1	21370022	21371423	LOC114669903	train
NEBL	-	NC_133414.1	22654139	22276172	NEBL	train
LOC144331083	+	NC_133414.1	22389313	22397729	LOC144331083	train
LOC702996	-	NC_133414.1	22625759	22604962	LOC702996	train
LOC144331418	+	NC_133414.1	22653883	22654972	LOC144331418	train
LOC144331084	-	NC_133414.1	22848248	22836818	LOC144331084	train
MIR1915HG	-	NC_133414.1	22966647	22964835	MIR1915HG	train
SKIDA1	-	NC_133414.1	22987272	22984174	SKIDA1	train
LOC709083	+	NC_133414.1	23003741	23222323	LOC709083	train
LOC114670169	-	NC_133414.1	23036586	23036480	LOC114670169	train
LOC114670278	-	NC_133414.1	23137976	23137870	LOC114670278	train
DNAJC1	-	NC_133414.1	23475012	23234568	DNAJC1	train
EBLN1	-	NC_133414.1	23666980	23665517	EBLN1	train
LOC114669905	-	NC_133414.1	23715951	23686026	LOC114669905	train
TRNAN-GUU-17	-	NC_133414.1	23686799	23686726	TRNAN-GUU	train
COMMD3	+	NC_133414.1	23773159	23776877	COMMD3	train
BMI1	+	NC_133414.1	23777865	23788250	BMI1	test
SPAG6	+	NC_133414.1	23802218	23868207	SPAG6	test
PIP4K2A	-	NC_133414.1	24170415	23993266	PIP4K2A	train
LOC144331087	-	NC_133414.1	24007981	24000491	LOC144331087	train
LOC144331036	-	NC_133414.1	24022695	24010072	LOC144331036	train
LOC144331085	+	NC_133414.1	24108253	24117291	LOC144331085	train
LOC144331086	+	NC_133414.1	24139576	24145216	LOC144331086	train
LOC114670284	+	NC_133414.1	24242513	24242619	LOC114670284	train
ARMC3	+	NC_133414.1	24374445	24490178	ARMC3	test
MSRB2	+	NC_133414.1	24552917	24580148	MSRB2	train
LOC144331419	-	NC_133414.1	24653085	24641895	LOC144331419	train
PTF1A	+	NC_133414.1	24652826	24654812	PTF1A	train
C9H10orf67	-	NC_133414.1	24800538	24662524	C9H10orf67	valid
LOC107000066	-	NC_133414.1	24868958	24848493	LOC107000066	valid
OTUD1	+	NC_133414.1	24896436	24899506	OTUD1	valid
LOC144331000	-	NC_133414.1	24939129	24922901	LOC144331000	train
KIAA1217	+	NC_133414.1	25154129	25993420	KIAA1217	train
MIR603	+	NC_133414.1	25715012	25715105	MIR603	train
LOC114669906	-	NC_133414.1	25886806	25875525	LOC114669906	train
ARHGAP21	-	NC_133414.1	26172182	26038412	ARHGAP21	train
PRTFDC1	-	NC_133414.1	26388612	26279851	PRTFDC1	valid
ENKUR	-	NC_133414.1	26499343	26419690	ENKUR	train
THNSL1	+	NC_133414.1	26452304	26460961	THNSL1	valid
LOC144331089	+	NC_133414.1	26551118	26600066	LOC144331089	train
GPR158	+	NC_133414.1	26613674	27046291	GPR158	valid
LOC107000075	+	NC_133414.1	27101435	27146367	LOC107000075	train
LOC114670198	-	NC_133414.1	27245625	27245524	LOC114670198	valid
MYO3A	+	NC_133414.1	27397920	27647282	MYO3A	test
GAD2	+	NC_133414.1	27651461	27740984	GAD2	train
LOC107000077	-	NC_133414.1	27869810	27858493	LOC107000077	train
APBB1IP	+	NC_133414.1	27869334	27991559	APBB1IP	train
LOC144331090	+	NC_133414.1	28010014	28028661	LOC144331090	valid
PDSS1	+	NC_133414.1	28062917	28113635	PDSS1	valid
ABI1	-	NC_133414.1	28231677	28113729	ABI1	train
LOC114670214	+	NC_133414.1	28156042	28156188	LOC114670214	train
LOC114670276	-	NC_133414.1	28157680	28157574	LOC114670276	train
LOC107000079	-	NC_133414.1	28300016	28281954	LOC107000079	train
ANKRD26	-	NC_133414.1	28412153	28317598	ANKRD26	train
LOC707925	-	NC_133414.1	28380485	28379144	LOC707925	train
YME1L1	-	NC_133414.1	28468089	28423271	YME1L1	train
MASTL	+	NC_133414.1	28468137	28502044	MASTL	train
ACBD5	-	NC_133414.1	28550716	28502736	ACBD5	train
LOC114670201	-	NC_133414.1	28540629	28540568	LOC114670201	train
PTCHD3	-	NC_133414.1	28676754	28658678	PTCHD3	valid
RAB18	+	NC_133414.1	28757610	28799424	RAB18	test
LOC144331385	+	NC_133414.1	28882072	28886833	LOC144331385	train
MKX	-	NC_133414.1	29018437	28942923	MKX	train
ODAD2	-	NC_133414.1	29275873	29085463	ODAD2	train
LOC144331386	+	NC_133414.1	29094611	29117526	LOC144331386	train
LOC144331091	+	NC_133414.1	29134263	29140155	LOC144331091	train
MPP7	-	NC_133414.1	29591787	29339215	MPP7	train
LOC715641	+	NC_133414.1	29626949	29627577	LOC715641	train
LOC114669909	-	NC_133414.1	29804552	29728868	LOC114669909	valid
LOC107000081	-	NC_133414.1	29856517	29842878	LOC107000081	valid
WAC	+	NC_133414.1	29856277	29946367	WAC	valid
LOC114670271	+	NC_133414.1	29992608	29992714	LOC114670271	train
BAMBI	+	NC_133414.1	30003926	30010572	BAMBI	train
LOC114670178	-	NC_133414.1	30094801	30094697	LOC114670178	train
LOC693706	+	NC_133414.1	30631136	30652914	LOC693706	valid
LOC107000088	+	NC_133414.1	30755195	30769207	LOC107000088	train
LOC695267	-	NC_133414.1	31072733	30800782	LOC695267	train
LOC144331093	+	NC_133414.1	30824640	30828280	LOC144331093	train
MIR604	-	NC_133414.1	30886009	30885916	MIR604	train
MIR938	-	NC_133414.1	30942764	30942690	MIR938	train
LOC114670279	+	NC_133414.1	31047509	31047610	LOC114670279	train
LOC144331095	+	NC_133414.1	31163268	31175713	LOC144331095	train
LOC114670110	-	NC_133414.1	31179433	31175413	LOC114670110	train
LOC144331094	+	NC_133414.1	31175811	31182887	LOC144331094	train
LOC144331387	+	NC_133414.1	31196981	31203589	LOC144331387	train
JCAD	-	NC_133414.1	31396818	31350487	JCAD	train
LOC114670173	-	NC_133414.1	31622130	31622026	LOC114670173	valid
MTPAP	-	NC_133414.1	31671339	31633615	MTPAP	valid
LOC100428910	-	NC_133414.1	31691973	31687190	LOC100428910	valid
MAP3K8	+	NC_133414.1	31778736	31805821	MAP3K8	train
LOC698176	-	NC_133414.1	31986922	31965075	LOC698176	train
LOC144331388	+	NC_133414.1	31996405	32000964	LOC144331388	train
LOC144331421	+	NC_133414.1	32028110	32069081	LOC144331421	train
LOC698300	+	NC_133414.1	32069043	32115480	LOC698300	train
LOC144331037	-	NC_133414.1	32112911	32109381	LOC144331037	train
LOC114680580	+	NC_133414.1	32117559	32123452	LOC114680580	test
ZNF438	-	NC_133414.1	32426155	32244355	ZNF438	train
LOC144331096	+	NC_133414.1	32245047	32260690	LOC144331096	train
LOC144331099	-	NC_133414.1	32522910	32517250	LOC144331099	train
LOC114669911	+	NC_133414.1	32577289	32652544	LOC114669911	train
LOC144331097	-	NC_133414.1	32600513	32594725	LOC144331097	train
ZEB1	+	NC_133414.1	32704584	32888990	ZEB1	train
LOC144331098	+	NC_133414.1	33061957	33066518	LOC144331098	test
LOC114669912	-	NC_133414.1	33118321	33117220	LOC114669912	test
LOC144331101	+	NC_133414.1	33117330	33144031	LOC144331101	test
ARHGAP12	-	NC_133414.1	33285074	33134873	ARHGAP12	test
LOC144331100	+	NC_133414.1	33284644	33312709	LOC144331100	test
KIF5B	-	NC_133414.1	33418777	33370585	KIF5B	train
LOC114670202	+	NC_133414.1	33545063	33545123	LOC114670202	train
EPC1	-	NC_133414.1	33753706	33640825	EPC1	test
LOC114670162	-	NC_133414.1	33769472	33769365	LOC114670162	test
CCDC7	+	NC_133414.1	33828243	34270994	CCDC7	test
ITGB1	-	NC_133414.1	34344959	34287148	ITGB1	train
NRP1	-	NC_133414.1	34721051	34563411	NRP1	train
LOC144331103	-	NC_133414.1	34743514	34740664	LOC144331103	train
LOC144331389	-	NC_133414.1	35002082	34970839	LOC144331389	valid
LOC107000098	-	NC_133414.1	35172402	35159537	LOC107000098	train
PARD3	-	NC_133414.1	36216269	35498314	PARD3	test
LOC114670280	+	NC_133414.1	36331413	36331518	LOC114670280	train
LOC114670188	+	NC_133414.1	36353700	36353805	LOC114670188	train
CUL2	-	NC_133414.1	36498014	36412170	CUL2	valid
CREM	+	NC_133414.1	36536002	36622864	CREM	valid
LOC114670209	+	NC_133414.1	36544988	36545051	LOC114670209	valid
LOC107000097	-	NC_133414.1	36748485	36630319	LOC107000097	train
CCNY	+	NC_133414.1	36748574	36971544	CCNY	train
GJD4	+	NC_133414.1	37006649	37010075	GJD4	test
FZD8	-	NC_133414.1	37047310	37043267	FZD8	test
LOC114670225	+	NC_133414.1	37838608	37838735	LOC114670225	train
LOC106996402	+	NC_133414.1	38411030	38538068	LOC106996402	test
LOC144331462	+	NC_133414.1	38420569	38420675	LOC144331462	test
LOC114669916	+	NC_133414.1	38615520	38666469	LOC114669916	train
LOC106996533	-	NC_133414.1	38791147	38729794	LOC106996533	train
LOC144331459	-	NC_133414.1	38771889	38771760	LOC144331459	train
LOC698302	+	NC_133414.1	38820557	38844251	LOC698302	train
LOC144331001	+	NC_133414.1	38868139	38873247	LOC144331001	train
LOC144331424	+	NC_133414.1	49349623	49351055	LOC144331424	train
LOC114669927	+	NC_133414.1	50673693	50718298	LOC114669927	valid
LOC106996187	-	NC_133414.1	50791323	50719258	LOC106996187	valid
LOC114670282	-	NC_133414.1	50781780	50781674	LOC114670282	valid
LOC144331425	-	NC_133414.1	51136763	51004143	LOC144331425	valid
LOC114670281	-	NC_133414.1	51127169	51127063	LOC114670281	valid
LOC114670113	-	NC_133414.1	51260448	51225489	LOC114670113	train
LOC114675815	+	NC_133414.1	51298570	51298673	LOC114675815	train
LOC106995720	-	NC_133414.1	51355274	51300044	LOC106995720	train
LOC114670235	+	NC_133414.1	51328665	51328768	LOC114670235	train
LOC144331426	-	NC_133414.1	51442910	51429624	LOC144331426	train
LOC114675787	+	NC_133414.1	51473779	51525156	LOC114675787	test
LOC144331427	+	NC_133414.1	51537581	51567034	LOC144331427	test
LOC114670179	+	NC_133414.1	51548662	51548768	LOC114670179	test
LOC144331002	+	NC_133414.1	51567038	51568212	LOC144331002	train
LOC114669925	+	NC_133414.1	51594563	51596841	LOC114669925	train
LOC144331004	+	NC_133414.1	51598224	51605667	LOC144331004	train
LOC144331003	+	NC_133414.1	51608005	51618876	LOC144331003	train
LOC114675831	-	NC_133414.1	51718214	51712310	LOC114675831	train
LOC144331005	+	NC_133414.1	51816991	51849933	LOC144331005	train
LOC106996696	+	NC_133414.1	51897749	51904216	LOC106996696	test
LOC114670226	+	NC_133414.1	51949354	51949481	LOC114670226	test
ANKRD30BL	+	NC_133414.1	52145944	52161727	ANKRD30BL	train
LOC114670172	+	NC_133414.1	52157025	52157131	LOC114670172	train
LOC699388	+	NC_133414.1	52188824	52190491	LOC699388	train
LOC144331104	-	NC_133414.1	52209364	52193477	LOC144331104	train
LOC106996136	-	NC_133414.1	52306606	52223454	LOC106996136	train
LOC144331105	+	NC_133414.1	52305148	52306288	LOC144331105	train
LOC106996139	-	NC_133414.1	52331569	52324414	LOC106996139	train
LOC144331106	-	NC_133414.1	52359469	52354726	LOC144331106	train
LOC699759	+	NC_133414.1	52392946	52438639	LOC699759	train
LOC114670189	-	NC_133414.1	52426013	52425908	LOC114670189	train
LOC107000103	+	NC_133414.1	52467040	52495996	LOC107000103	test
LOC700258	+	NC_133414.1	52570200	52636047	LOC700258	train
LOC100424792	-	NC_133414.1	52698075	52689010	LOC100424792	train
LOC711226	-	NC_133414.1	52962443	52846984	LOC711226	train
LOC114670171	-	NC_133414.1	52943528	52943422	LOC114670171	train
MTRNR2L7	-	NC_133414.1	53052257	53050717	MTRNR2L7	train
LOC114669923	-	NC_133414.1	53178182	53176958	LOC114669923	train
ZNF248	-	NC_133414.1	53236687	53206777	ZNF248	train
LOC711616	+	NC_133414.1	53248376	53287318	LOC711616	train
LOC701129	-	NC_133414.1	53350004	53324555	LOC701129	test
LOC701227	+	NC_133414.1	53401078	53453994	LOC701227	valid
LOC114670197	-	NC_133414.1	53438051	53437946	LOC114670197	valid
LOC144331108	-	NC_133414.1	53498572	53490594	LOC144331108	train
ZNF37A	+	NC_133414.1	53498697	53526805	ZNF37A	train
LOC144331431	+	NC_133414.1	53637001	53640059	LOC144331431	train
LOC100426040	-	NC_133414.1	53746215	53734878	LOC100426040	train
LOC144331006	-	NC_133414.1	53786485	53785311	LOC144331006	train
LOC700393	-	NC_133414.1	53815942	53786489	LOC700393	test
LOC144331455	-	NC_133414.1	53804896	53804790	LOC144331455	train
LOC106995911	-	NC_133414.1	53878626	53818576	LOC106995911	test
LOC144331393	-	NC_133414.1	54079112	54069170	LOC144331393	train
LOC144331394	-	NC_133414.1	54089665	54082463	LOC144331394	train
POTEE	-	NC_133414.1	54151421	54120462	POTEE	train
LOC144331456	-	NC_133414.1	54140330	54140224	LOC144331456	train
LOC720588	-	NC_133414.1	54191549	54163596	LOC720588	train
LOC144331007	-	NC_133414.1	54248904	54243680	LOC144331007	train
LOC716077	+	NC_133414.1	54255413	54270021	LOC716077	train
LOC106996417	+	NC_133414.1	54344412	54397545	LOC106996417	train
LOC114675463	-	NC_133414.1	54371044	54370941	LOC114675463	train
LOC114675873	-	NC_133414.1	54399046	54398943	LOC114675873	train
LOC144331109	+	NC_133414.1	54408366	54431776	LOC144331109	train
LOC144331110	+	NC_133414.1	54441214	54472399	LOC144331110	train
LOC144331432	+	NC_133414.1	54559873	54691577	LOC144331432	train
LOC144331454	+	NC_133414.1	54569861	54569967	LOC144331454	train
LOC106996122	+	NC_133414.1	54991425	55063539	LOC106996122	train
LOC114676003	+	NC_133414.1	55007505	55007611	LOC114676003	train
LOC144331395	+	NC_133414.1	55123823	55134029	LOC144331395	train
LOC106995551	+	NC_133414.1	55238176	55292058	LOC106995551	valid
LOC144331460	-	NC_133414.1	55265207	55265104	LOC144331460	valid
LOC144331396	-	NC_133414.1	55435827	55433337	LOC144331396	train
LOC114670115	-	NC_133414.1	55531533	55529807	LOC114670115	train
RET	+	NC_133414.1	55539321	55592922	RET	train
LOC144331111	-	NC_133414.1	55600905	55600612	LOC144331111	train
CSGALNACT2	+	NC_133414.1	55601704	55647501	CSGALNACT2	train
RASGEF1A	-	NC_133414.1	55726327	55656385	RASGEF1A	train
LOC114669930	-	NC_133414.1	55766459	55762417	LOC114669930	train
LOC704026	+	NC_133414.1	55789673	55790297	LOC704026	train
LOC114670231	+	NC_133414.1	55805831	55805955	LOC114670231	train
LOC144331112	-	NC_133414.1	55823541	55808205	LOC144331112	train
LOC114670170	+	NC_133414.1	55841687	55841790	LOC114670170	train
FXYD4	+	NC_133414.1	55847509	55852476	FXYD4	train
HNRNPF	-	NC_133414.1	55886813	55861937	HNRNPF	train
LOC144331113	+	NC_133414.1	55915295	55929322	LOC144331113	train
ZNF487	+	NC_133414.1	55933092	55957640	ZNF487	train
LOC114670206	+	NC_133414.1	55935318	55935379	LOC114670206	train
ZNF239	-	NC_133414.1	56056712	56038516	ZNF239	valid
ZNF485	+	NC_133414.1	56076007	56087444	ZNF485	valid
LOC114669932	+	NC_133414.1	56103242	56122338	LOC114669932	valid
ZNF32	-	NC_133414.1	56123288	56118283	ZNF32	valid
LOC114670117	-	NC_133414.1	56262209	56254744	LOC114670117	train
LOC100424793	-	NC_133414.1	56316361	56315245	LOC100424793	train
LOC107000112	+	NC_133414.1	56357368	56374823	LOC107000112	train
CXCL12	-	NC_133414.1	56871647	56854589	CXCL12	valid
LOC144331039	-	NC_133414.1	56859717	56859516	LOC144331039	valid
LOC114670118	+	NC_133414.1	56941775	56947726	LOC114670118	train
LOC144331008	-	NC_133414.1	57365513	57352989	LOC144331008	train
TMEM72	+	NC_133414.1	57402694	57428088	TMEM72	train
RASSF4	+	NC_133414.1	57450974	57486310	RASSF4	train
DEPP1	-	NC_133414.1	57472732	57469034	DEPP1	train
ZNF22-AS1	-	NC_133414.1	57492698	57489262	ZNF22-AS1	train
ZNF22	+	NC_133414.1	57492313	57496892	ZNF22	train
LOC144331115	+	NC_133414.1	57658576	57686376	LOC144331115	train
LOC114670180	+	NC_133414.1	57710019	57710125	LOC114670180	train
LOC106996120	+	NC_133414.1	57781408	57791050	LOC106996120	train
LOC114669939	-	NC_133414.1	57827778	57822274	LOC114669939	train
LOC144331435	-	NC_133414.1	57858105	57852308	LOC144331435	train
LOC106995785	+	NC_133414.1	57949474	57979489	LOC106995785	train
LOC114669942	+	NC_133414.1	57992654	58015742	LOC114669942	train
LOC144331009	-	NC_133414.1	58152888	58131207	LOC144331009	train
LOC114676081	+	NC_133414.1	58216201	58216304	LOC114676081	train
LOC718883	+	NC_133414.1	58276210	58281178	LOC718883	train
OR13A1	-	NC_133414.1	58320182	58319197	OR13A1	train
ALOX5	+	NC_133414.1	58383967	58444661	ALOX5	test
MARCHF8	-	NC_133414.1	58599846	58456319	MARCHF8	train
ZFAND4	-	NC_133414.1	58676583	58618275	ZFAND4	train
LOC719000	+	NC_133414.1	58718129	58779081	LOC719000	train
LOC719056	-	NC_133414.1	58832125	58820194	LOC719056	valid
LOC719082	+	NC_133414.1	58836845	58901531	LOC719082	valid
LOC106995672	-	NC_133414.1	58954978	58935027	LOC106995672	train
LOC144331118	-	NC_133414.1	58989697	58981566	LOC144331118	train
LOC106996371	-	NC_133414.1	59078615	59032557	LOC106996371	train
MSMB	+	NC_133414.1	59152463	59164884	MSMB	train
NCOA4	+	NC_133414.1	59167804	59191669	NCOA4	train
TIMM23	-	NC_133414.1	59224819	59193008	TIMM23	train
LOC114670210	-	NC_133414.1	59212409	59212209	LOC114670210	train
PARG	+	NC_133414.1	59224416	59359334	PARG	train
OGDHL	+	NC_133414.1	59433635	59458907	OGDHL	train
C9H10orf53	-	NC_133414.1	59508941	59493799	C9H10orf53	train
CHAT	-	NC_133414.1	59577357	59522613	CHAT	valid
SLC18A3	-	NC_133414.1	59581858	59578677	SLC18A3	valid
ERCC6	+	NC_133414.1	59651042	59735346	ERCC6	valid
DRGX	+	NC_133414.1	59773089	59804048	DRGX	train
