gene_id	strand	chromosome	TSS	TES	gene_name
LOC103692595	-	NC_086024.1	36801338	36654078	LOC103692595
Gdf7	-	NC_086024.1	36901783	36890799	Gdf7
LOC134479336	-	NC_086024.1	36940044	36936050	LOC134479336
LOC120103507	-	NC_086024.1	36955341	36944986	LOC120103507
LOC120103510	-	NC_086024.1	37912194	37895844	LOC120103510
Trnav-uac3	-	NC_086024.1	41309218	41309146	Trnav-uac3
LOC120093419	-	NC_086024.1	41326334	41326208	LOC120093419
Mycn	-	NC_086024.1	41452584	41446683	Mycn
LOC108351205	-	NC_086024.1	43339216	43301840	LOC108351205
LOC108351206	-	NC_086024.1	43449351	43370694	LOC108351206
LOC120093242	-	NC_086024.1	48012026	47994216	LOC120093242
Rnf144a	-	NC_086024.1	48748241	48628241	Rnf144a
Rsad2	-	NC_086024.1	48788245	48774985	Rsad2
Sox11	-	NC_086024.1	49738794	49736773	Sox11
Acp1	-	NC_086024.1	53249576	53233937	Acp1
LOC102547473	-	NC_086024.1	55292800	55280211	LOC102547473
LOC134479365	-	NC_086024.1	56002114	55996123	LOC134479365
Bzw2	-	NC_086024.1	58615921	58555362	Bzw2
LOC108351227	-	NC_086024.1	60110392	60070288	LOC108351227
LOC103692627	-	NC_086024.1	68376313	68329033	LOC103692627
LOC134479375	-	NC_086024.1	68356931	68344845	LOC134479375
LOC120093279	-	NC_086024.1	75804505	75804399	LOC120093279
2700097O09Rikl	-	NC_086024.1	78322329	78277757	2700097O09Rikl
LOC103692643	-	NC_086024.1	88114055	88110556	LOC103692643
Fkbp3	-	NC_086024.1	88862542	88850137	Fkbp3
LOC102548223	-	NC_086024.1	93688801	93675052	LOC102548223
Gpr135	-	NC_086024.1	96366594	96363466	Gpr135
L3hypdh	-	NC_086024.1	96383039	96372243	L3hypdh
Kcnh5	-	NC_086024.1	99643856	99350947	Kcnh5
Gphb5	-	NC_086024.1	99870308	99865691	Gphb5
LOC134479418	-	NC_086024.1	105298892	105295814	LOC134479418
LOC134479442	-	NC_086024.1	105354085	105353666	LOC134479442
LOC134479430	-	NC_086024.1	105355442	105354567	LOC134479430
LOC134479421	-	NC_086024.1	105367286	105365661	LOC134479421
Erh	-	NC_086024.1	106022521	106012255	Erh
LOC134479447	-	NC_086024.1	106071885	106026808	LOC134479447
Slc10a1	-	NC_086024.1	106357944	106344319	Slc10a1
LOC134479448	-	NC_086024.1	107716791	107713324	LOC134479448
LOC102552965	-	NC_086024.1	107861488	107850840	LOC102552965
LOC134479450	-	NC_086024.1	108312389	108311520	LOC134479450
LOC120093216	-	NC_086024.1	108483331	108473877	LOC120093216
LOC120093217	-	NC_086024.1	108504507	108501498	LOC120093217
Tmed10	-	NC_086024.1	110757743	110722887	Tmed10
Irf2bpl	-	NC_086024.1	112262264	112258149	Irf2bpl
LOC134479454	-	NC_086024.1	112273019	112264391	LOC134479454
Ism2	-	NC_086024.1	112675098	112652772	Ism2
Sptlc2	-	NC_086024.1	112762470	112679623	Sptlc2
LOC134479462	-	NC_086024.1	121621499	121607982	LOC134479462
Eml5	-	NC_086024.1	123905585	123775269	Eml5
LOC134479463	-	NC_086024.1	123996982	123994385	LOC134479463
Nrde2	-	NC_086024.1	125177689	125137121	Nrde2
LOC134479246	-	NC_086024.1	125200321	125198376	LOC134479246
LOC134479248	-	NC_086024.1	125254404	125251353	LOC134479248
Serpina3c	-	NC_086024.1	129014988	129007578	Serpina3c
LOC134479293	-	NC_086024.1	130795020	130794304	LOC134479293
Mir3595	-	NC_086024.1	134559472	134559353	Mir3595
Mir3576	-	NC_086024.1	134563692	134563578	Mir3576
Mir3592	-	NC_086024.1	134570042	134569927	Mir3592
Mir3581	-	NC_086024.1	134579263	134579184	Mir3581
Mir3578	-	NC_086024.1	134579554	134579438	Mir3578
1700001K19Rikl	-	NC_086024.1	135523451	135502831	1700001K19Rikl
Hsp90aa1	-	NC_086024.1	135529687	135523604	Hsp90aa1
LOC134479158	-	NC_086024.1	138186471	138160055	LOC134479158
LOC134479507	-	NC_086024.1	138186471	138162481	LOC134479507
LOC120093476	-	NC_086024.1	138190065	138189941	LOC120093476
LOC103690146	-	NC_086024.1	138212079	138208049	LOC103690146
LOC120093225	-	NC_086024.1	138244661	138242081	LOC120093225
LOC134479159	-	NC_086024.1	138551399	138550857	LOC134479159
LOC134479160	-	NC_086024.1	138584964	138584388	LOC134479160
LOC134479168	-	NC_086024.1	138914380	138913781	LOC134479168
LOC108348330	-	NC_086024.1	138929008	138928517	LOC108348330
LOC134479486	-	NC_086024.1	140557870	140556864	LOC134479486
LOC134479203	-	NC_086024.1	140595363	140590209	LOC134479203
LOC108351313	-	NC_086024.1	140604175	140599273	LOC108351313
LOC134479204	-	NC_086024.1	140631801	140631182	LOC134479204
LOC134479487	-	NC_086024.1	141049762	141049225	LOC134479487
Trnaa-agc99	-	NC_086024.1	141353425	141353345	Trnaa-agc99
LOC120103443	-	NC_086024.1	141395093	141376892	LOC120103443
LOC691890	-	NC_086024.1	141412942	141412410	LOC691890
LOC691950	-	NC_086024.1	142659639	142659117	LOC691950
Ighl4	-	NC_086024.1	142673578	142673018	Ighl4
LOC103692739	-	NC_086024.1	142713111	142712662	LOC103692739
LOC691955	-	NC_086024.1	142735941	142734357	LOC691955
LOC103692734	-	NC_086024.1	143089896	143048596	LOC103692734
LOC102556588	-	NC_086024.1	144749294	144730653	LOC102556588
LOC134479493	-	NC_086024.1	144819184	144800881	LOC134479493
LOC134479636	-	NC_086025.1	447961	446373	LOC134479636
LOC134479639	-	NC_086025.1	794260	779943	LOC134479639
Hsd17b6	-	NC_086025.1	850950	831407	Hsd17b6
Trnas-cga1	-	NC_086025.1	1465732	1465651	Trnas-cga1
Myl6	-	NC_086025.1	1498512	1495301	Myl6
Myl6bl1	-	NC_086025.1	1501656	1498615	Myl6bl1
Esyt1	-	NC_086025.1	1530836	1513381	Esyt1
Or6c68	-	NC_086025.1	5849621	5848671	Or6c68
Or6c6b	-	NC_086025.1	5878301	5877357	Or6c6b
LOC120093980	-	NC_086025.1	5887257	5887121	LOC120093980
Or6c69d	-	NC_086025.1	6441838	6440900	Or6c69d
Or6c214	-	NC_086025.1	6949376	6945138	Or6c214
LOC134479804	-	NC_086025.1	7386915	7383830	LOC134479804
Neurod4	-	NC_086025.1	7828052	7740852	Neurod4
Znf431l4	-	NC_086025.1	7876375	7784668	Znf431l4
LOC120093772	-	NC_086025.1	9338601	9337656	LOC120093772
LOC102553301	-	NC_086025.1	9376169	9363425	LOC102553301
Gadd45b	-	NC_086025.1	9430991	9428689	Gadd45b
Slc1a6	-	NC_086025.1	11521007	11492422	Slc1a6
Ilvbl	-	NC_086025.1	11700498	11690445	Ilvbl
Ephx3	-	NC_086025.1	11862674	11857367	Ephx3
Brd4	-	NC_086025.1	11946575	11866997	Brd4
Olr1092	-	NC_086025.1	13128818	13127862	Olr1092
LOC134479825	-	NC_086025.1	13155487	13148196	LOC134479825
Rps28	-	NC_086025.1	15311333	15309964	Rps28
Ascl4	-	NC_086025.1	19830952	19828710	Ascl4
Rps20l2	-	NC_086025.1	19836065	19834280	Rps20l2
Pwp1	-	NC_086025.1	19886463	19870465	Pwp1
Abtb3	-	NC_086025.1	20199740	19922883	Abtb3
LOC120093542	-	NC_086025.1	21217438	21211778	LOC120093542
LOC120093544	-	NC_086025.1	21760293	21750061	LOC120093544
Stab2	-	NC_086025.1	23342633	23136938	Stab2
LOC108351426	-	NC_086025.1	23427133	23423211	LOC108351426
Slc17a8	-	NC_086025.1	25936837	25881557	Slc17a8
Scyl2	-	NC_086025.1	26004663	25951734	Scyl2
LOC134479655	-	NC_086025.1	26026709	26024561	LOC134479655
Vezt	-	NC_086025.1	30484429	30399208	Vezt
Cep83os	-	NC_086025.1	31167196	31147715	Cep83os
LOC120093560	-	NC_086025.1	31272451	31263493	LOC120093560
LOC120093567	-	NC_086025.1	34623888	34430201	LOC120093567
LOC120093145	-	NC_086025.1	40203750	40078150	LOC120093145
Lrriq1	-	NC_086025.1	40296374	40211036	Lrriq1
Glipr1l1	-	NC_086025.1	49463860	49436867	Glipr1l1
Cnot2	-	NC_086025.1	54117511	54016447	Cnot2
Mdm2	-	NC_086025.1	55201757	55176558	Mdm2
Slc35e3	-	NC_086025.1	55236022	55222962	Slc35e3
Nup107	-	NC_086025.1	55285050	55239610	Nup107
LOC134479699	-	NC_086025.1	58090624	58083160	LOC134479699
LOC134479700	-	NC_086025.1	58147006	58138655	LOC134479700
Msrb3	-	NC_086025.1	58311459	58188827	Msrb3
Mon2	-	NC_086025.1	60613467	60534772	Mon2
Slc26a10	-	NC_086025.1	64890340	64880694	Slc26a10
Arhgef25	-	NC_086025.1	64898382	64891260	Arhgef25
Dtx3	-	NC_086025.1	64904636	64898693	Dtx3
Pip4k2c	-	NC_086025.1	64920380	64905322	Pip4k2c
Kif5a	-	NC_086025.1	64974339	64937210	Kif5a
Mbd6	-	NC_086025.1	65001274	64992877	Mbd6
Mars1	-	NC_086025.1	65023880	65006456	Mars1
Gli1	-	NC_086025.1	65054888	65042237	Gli1
Inhbe	-	NC_086025.1	65064519	65061531	Inhbe
Inhbc	-	NC_086025.1	65082919	65069450	Inhbc
Shmt2	-	NC_086025.1	65249580	65244247	Shmt2
Nxph4	-	NC_086025.1	65261864	65253043	Nxph4
Rdh7	-	NC_086025.1	65574618	65561259	Rdh7
Rnf19a	-	NC_086025.1	69350567	69310947	Rnf19a
LOC134479893	-	NC_086025.1	69400481	69383217	LOC134479893
LOC134479894	-	NC_086025.1	69442281	69439337	LOC134479894
Ankrd46	-	NC_086025.1	69553311	69532303	Ankrd46
Snx31	-	NC_086025.1	69662015	69560948	Snx31
Pabpc1	-	NC_086025.1	69674806	69662513	Pabpc1
LOC134479896	-	NC_086025.1	70100126	70092425	LOC134479896
Ubr5	-	NC_086025.1	71109841	71000197	Ubr5
LOC134479714	-	NC_086025.1	71770100	71760046	LOC134479714
LOC134479724	-	NC_086025.1	82777159	82749543	LOC134479724
Rad21	-	NC_086025.1	85204657	85177715	Rad21
LOC120093651	-	NC_086025.1	85622226	85615440	LOC120093651
LOC134479904	-	NC_086025.1	86542281	86306287	LOC134479904
LOC120093858	-	NC_086025.1	87284809	87271166	LOC120093858
Dscc1	-	NC_086025.1	88390815	88372349	Dscc1
LOC120093932	-	NC_086025.1	88561729	88561666	LOC120093932
LOC120093939	-	NC_086025.1	88561799	88561738	LOC120093939
LOC134479730	-	NC_086025.1	89954049	89662096	LOC134479730
Has2	-	NC_086025.1	90028933	90002929	Has2
Mtss1	-	NC_086025.1	92517444	92378228	Mtss1
LOC134479604	-	NC_086025.1	92574590	92554189	LOC134479604
4933412E24Rikl	-	NC_086025.1	93507434	93505701	4933412E24Rikl
LOC134479735	-	NC_086025.1	94152126	94075034	LOC134479735
Lratd2	-	NC_086025.1	94276445	94270753	Lratd2
LOC120093679	-	NC_086025.1	99086255	99034673	LOC120093679
Ptk2	-	NC_086025.1	107220865	107015730	Ptk2
Rpl36l1	-	NC_086025.1	107270830	107270474	Rpl36l1
LOC102550505	-	NC_086025.1	108369860	108365895	LOC102550505
Mroh4	-	NC_086025.1	108412278	108380334	Mroh4
LOC120093909	-	NC_086025.1	108430567	108430461	LOC120093909
Arc	-	NC_086025.1	108448413	108444959	Arc
Jrk	-	NC_086025.1	108484329	108479646	Jrk
Slurp1	-	NC_086025.1	108502349	108500933	Slurp1
Lypd2	-	NC_086025.1	108508582	108506545	Lypd2
Slurp2	-	NC_086025.1	108520638	108516758	Slurp2
Lynx1	-	NC_086025.1	108527012	108521783	Lynx1
Ly6d	-	NC_086025.1	108533943	108532207	Ly6d
LOC120093891	-	NC_086025.1	108550115	108542240	LOC120093891
Ly6cl1	-	NC_086025.1	109097841	109002958	Ly6cl1
Ly6al	-	NC_086025.1	109067757	109064222	Ly6al
Ly6h	-	NC_086025.1	109142108	109139527	Ly6h
Plec	-	NC_086025.1	109829798	109768447	Plec
Parp10	-	NC_086025.1	109839054	109829721	Parp10
LOC120093816	-	NC_086025.1	109870970	109855686	LOC120093816
Trnal-aag12	-	NC_086025.1	109885789	109885709	Trnal-aag12
Oplah	-	NC_086025.1	109932403	109892136	Oplah
Rbfox2	-	NC_086025.1	110934901	110691230	Rbfox2
LOC133667826	-	NC_086025.1	111019326	111011645	LOC133667826
Apol9a	-	NC_086025.1	111030380	111021452	Apol9a
Lgals2	-	NC_086025.1	112290228	112283630	Lgals2
LOC134479608	-	NC_086025.1	112304313	112300166	LOC134479608
LOC120093687	-	NC_086025.1	112338019	112321496	LOC120093687
Slc16a8	-	NC_086025.1	112702496	112698701	Slc16a8
Baiap2l2	-	NC_086025.1	112731691	112704798	Baiap2l2
Pla2g6	-	NC_086025.1	112771978	112731803	Pla2g6
Pdgfb	-	NC_086025.1	113438343	113419882	Pdgfb
LOC120093929	-	NC_086025.1	113475282	113475219	LOC120093929
Rpl3	-	NC_086025.1	113508115	113491943	Rpl3
Snord83b	-	NC_086025.1	113503328	113503235	Snord83b
LOC120094021	-	NC_086025.1	113505492	113505438	LOC120094021
Snord43l1	-	NC_086025.1	113507549	113507486	Snord43l1
Polr3h	-	NC_086025.1	115319881	115309571	Polr3h
Nup160l1	-	NC_086025.1	115338735	115325728	Nup160l1
LOC120093958	-	NC_086025.1	115326227	115326099	LOC120093958
Pmm1	-	NC_086025.1	115357137	115346767	Pmm1
Cenpm	-	NC_086025.1	115639401	115628117	Cenpm
LOC108351520	-	NC_086025.1	115669640	115656672	LOC108351520
Naga	-	NC_086025.1	115735494	115726438	Naga
LOC134479948	-	NC_086025.1	115738930	115738016	LOC134479948
Rrp7a	-	NC_086025.1	116152874	116142976	Rrp7a
Poldip3	-	NC_086025.1	116183319	116154892	Poldip3
Cyb5r3	-	NC_086025.1	116204290	116186729	Cyb5r3
Pacsin2	-	NC_086025.1	116478609	116385571	Pacsin2
Ttll1	-	NC_086025.1	116528833	116499536	Ttll1
Mcat	-	NC_086025.1	116585767	116573632	Mcat
LOC120093700	-	NC_086025.1	116822027	116816973	LOC120093700
Smc1b	-	NC_086025.1	118122683	118060898	Smc1b
LOC120093908	-	NC_086025.1	118134598	118134492	LOC120093908
LOC120093703	-	NC_086025.1	118269384	118263267	LOC120093703
Cpt1b	-	NC_086025.1	122380473	122370974	Cpt1b
Chkb	-	NC_086025.1	122385102	122380592	Chkb
LOC134479956	-	NC_086025.1	122407021	122402797	LOC134479956
Arsa	-	NC_086025.1	122426971	122422971	Arsa
LOC108351527	-	NC_086025.1	122517736	122514589	LOC108351527
LOC120093718	-	NC_086025.1	129561264	129558617	LOC120093718
Slc38a1	-	NC_086025.1	129681727	129612414	Slc38a1
LOC134479562	-	NC_086025.1	129703653	129700196	LOC134479562
Slc38a2	-	NC_086025.1	129742619	129730450	Slc38a2
LOC134479565	-	NC_086025.1	129758215	129752856	LOC134479565
LOC134479566	-	NC_086025.1	129842706	129840972	LOC134479566
LOC134479564	-	NC_086025.1	129879353	129874981	LOC134479564
Rpap3	-	NC_086025.1	130719411	130689923	Rpap3
Endou	-	NC_086025.1	130745672	130723972	Endou
Olr1877	-	NC_086025.1	131260892	131247246	Olr1877
H1f7	-	NC_086025.1	131288936	131287569	H1f7
Zfp641	-	NC_086025.1	131324149	131313620	Zfp641
Csrnp2	-	NC_086025.1	133488868	133473027	Csrnp2
Tfcp2	-	NC_086025.1	133537799	133495577	Tfcp2
Pou6f1	-	NC_086025.1	133580004	133556506	Pou6f1
Krt81	-	NC_086025.1	134460971	134455840	Krt81
Krt83	-	NC_086025.1	134489600	134482911	Krt83
Krt85	-	NC_086025.1	134515786	134508913	Krt85
Krt84	-	NC_086025.1	134535608	134527787	Krt84
LOC102553726	-	NC_086025.1	134670412	134665968	LOC102553726
Krt6c	-	NC_086025.1	134682753	134678316	Krt6c
LOC120093742	-	NC_086025.1	134695775	134691322	LOC120093742
Krt6a	-	NC_086025.1	134712432	134707986	Krt6a
Krt5	-	NC_086025.1	134730569	134724840	Krt5
Krt1	-	NC_086025.1	134860537	134855311	Krt1
Krt77	-	NC_086025.1	134880776	134868416	Krt77
Krt76	-	NC_086025.1	134904162	134895677	Krt76
Krt4	-	NC_086025.1	134931050	134924753	Krt4
LOC134479789	-	NC_086025.1	135109947	135103453	LOC134479789
Spryd3	-	NC_086025.1	135143775	135126598	Spryd3
LOC102555445	-	NC_086025.1	136710853	136700201	LOC102555445
LOC134479614	-	NC_086025.1	136735109	136731518	LOC134479614
LOC134479791	-	NC_086025.1	136777160	136771607	LOC134479791
LOC134479615	-	NC_086025.1	136803273	136792617	LOC134479615
LOC134480125	-	NC_086026.1	4620316	4619663	LOC134480125
Aasdhppt	-	NC_086026.1	9748934	9731592	Aasdhppt
LOC120094075	-	NC_086026.1	11398850	11363514	LOC120094075
Yap1	-	NC_086026.1	13451640	13380551	Yap1
Cfap300	-	NC_086026.1	13483679	13465016	Cfap300
Cep126	-	NC_086026.1	13552711	13485211	Cep126
LOC108351648	-	NC_086026.1	13565741	13556175	LOC108351648
Deup1	-	NC_086026.1	20724083	20661687	Deup1
LOC134479996	-	NC_086026.1	20807705	20800480	LOC134479996
Fat3	-	NC_086026.1	21555679	20972840	Fat3
LOC134479998	-	NC_086026.1	23050250	22875353	LOC134479998
Naalad2	-	NC_086026.1	23756066	23682499	Naalad2
Or7g33c	-	NC_086026.1	25385724	25384807	Or7g33c
Or7g34	-	NC_086026.1	25587807	25586836	Or7g34
Or7d10	-	NC_086026.1	26173275	26172337	Or7d10
Olr1177	-	NC_086026.1	26603631	26602693	Olr1177
LOC120094407	-	NC_086026.1	26767041	26766935	LOC120094407
Or7h7b	-	NC_086026.1	27137100	27136138	Or7h7b
Rp9	-	NC_086026.1	29281211	29218564	Rp9
LOC134480149	-	NC_086026.1	29290003	29286870	LOC134480149
LOC134480002	-	NC_086026.1	30141267	30110755	LOC134480002
Dpy19l2	-	NC_086026.1	31457682	31338450	Dpy19l2
Tbx20	-	NC_086026.1	31534051	31475963	Tbx20
Bin2a	-	NC_086026.1	33562904	33524302	Bin2a
Acad8	-	NC_086026.1	33665542	33641420	Acad8
Vps26b	-	NC_086026.1	33696132	33675025	Vps26b
LOC134480004	-	NC_086026.1	33876980	33871436	LOC134480004
LOC120094099	-	NC_086026.1	34003397	33993916	LOC120094099
LOC108351666	-	NC_086026.1	36977762	36956052	LOC108351666
LOC134480007	-	NC_086026.1	36986197	36978882	LOC134480007
LOC134480008	-	NC_086026.1	36993176	36991601	LOC134480008
St3gal4	-	NC_086026.1	41723158	41673510	St3gal4
Pate14l2	-	NC_086026.1	42716952	42715342	Pate14l2
LOC134480014	-	NC_086026.1	43250459	43191412	LOC134480014
LOC134480016	-	NC_086026.1	43343430	43339749	LOC134480016
Or8g34	-	NC_086026.1	48280156	48279212	Or8g34
Or8g34b	-	NC_086026.1	48308196	48307237	Or8g34b
Or8g26	-	NC_086026.1	48489265	48488321	Or8g26
Or8g30	-	NC_086026.1	48511388	48510453	Or8g30
Or8g28	-	NC_086026.1	48526415	48525471	Or8g28
Or8g35b	-	NC_086026.1	48555524	48554580	Or8g35b
Arhgef12	-	NC_086026.1	52373158	52247047	Arhgef12
Tlcd5	-	NC_086026.1	52383258	52378360	Tlcd5
LOC120094130	-	NC_086026.1	52697298	52678193	LOC120094130
LOC102555063	-	NC_086026.1	52727191	52719933	LOC102555063
LOC108351689	-	NC_086026.1	53218842	53205601	LOC108351689
LOC134480042	-	NC_086026.1	53262845	53255034	LOC134480042
Il10ra	-	NC_086026.1	54474786	54459754	Il10ra
LOC120094370	-	NC_086026.1	57226150	57223811	LOC120094370
Zbtb16	-	NC_086026.1	58073507	57885886	Zbtb16
Htr3a	-	NC_086026.1	58150960	58138514	Htr3a
LOC120094484	-	NC_086026.1	59428679	59428531	LOC120094484
LOC120094147	-	NC_086026.1	59444594	59434435	LOC120094147
Dlat	-	NC_086026.1	59900947	59875537	Dlat
Dixdc1	-	NC_086026.1	59977595	59904218	Dixdc1
C8h11orf52	-	NC_086026.1	59984706	59977717	C8h11orf52
Hspb2	-	NC_086026.1	59991215	59989640	Hspb2
Cfap68	-	NC_086026.1	60009782	60004034	Cfap68
RGD1562811	-	NC_086026.1	60382280	60328637	RGD1562811
LOC120094151	-	NC_086026.1	60830271	60827518	LOC120094151
LOC120094544	-	NC_086026.1	60927134	60926999	LOC120094544
Zc3h12c	-	NC_086026.1	61404932	61340446	Zc3h12c
LOC134479974	-	NC_086026.1	61463585	61421384	LOC134479974
LOC120094155	-	NC_086026.1	61490639	61481223	LOC120094155
Atm	-	NC_086026.1	62829040	62724939	Atm
Acat1	-	NC_086026.1	62905080	62876003	Acat1
Cyp19a1	-	NC_086026.1	63476534	63449148	Cyp19a1
LOC134480173	-	NC_086026.1	63532567	63486680	LOC134480173
LOC120094446	-	NC_086026.1	63582676	63582596	LOC120094446
Nrg4	-	NC_086026.1	64555671	64483559	Nrg4
Tspan3	-	NC_086026.1	65465961	65442100	Tspan3
Peak1	-	NC_086026.1	65715768	65501068	Peak1
LOC120094171	-	NC_086026.1	66382266	66380248	LOC120094171
LOC120094172	-	NC_086026.1	66434454	66400801	LOC120094172
Neil1	-	NC_086026.1	66452844	66446106	Neil1
Commd4	-	NC_086026.1	66465700	66462188	Commd4
Rec114	-	NC_086026.1	68117296	67959181	Rec114
Nr2e3	-	NC_086026.1	69269081	69261343	Nr2e3
Rplp1	-	NC_086026.1	71290872	71289539	Rplp1
Kif23	-	NC_086026.1	71321911	71293439	Kif23
Spesp1	-	NC_086026.1	71662219	71646806	Spesp1
Skor1	-	NC_086026.1	72505127	72494554	Skor1
Smad3	-	NC_086026.1	73132324	73022204	Smad3
Fbxl22	-	NC_086026.1	75971714	75965027	Fbxl22
Usp3	-	NC_086026.1	76049151	75973278	Usp3
LOC120094191	-	NC_086026.1	76185063	76179418	LOC120094191
Lactb	-	NC_086026.1	76469986	76452679	Lactb
LOC120094417	-	NC_086026.1	76477003	76476895	LOC120094417
Ccnb2	-	NC_086026.1	79981717	79968459	Ccnb2
Rnf111	-	NC_086026.1	80061022	79984831	Rnf111
Aqp9	-	NC_086026.1	80718273	80678027	Aqp9
Polr2m	-	NC_086026.1	81020201	81012770	Polr2m
LOC120094208	-	NC_086026.1	82942725	82942181	LOC120094208
LOC120094498	-	NC_086026.1	86413347	86413218	LOC120094498
Lrrc1	-	NC_086026.1	87289748	87120281	Lrrc1
Gsta2	-	NC_086026.1	88077168	88064829	Gsta2
Dppa5	-	NC_086026.1	88097936	88095627	Dppa5
Ooep	-	NC_086026.1	88104848	88103675	Ooep
Mir184	-	NC_086026.1	99223058	99222982	Mir184
Trnaa-agc58	-	NC_086026.1	100898891	100898817	Trnaa-agc58
LOC102547261	-	NC_086026.1	108391850	108383212	LOC102547261
Cxadrl1	-	NC_086026.1	108470345	108444792	Cxadrl1
Ephb1	-	NC_086026.1	111823759	111386432	Ephb1
Trnae-uuc4	-	NC_086026.1	113907733	113907662	Trnae-uuc4
LOC134479987	-	NC_086026.1	113925856	113924458	LOC134479987
Nudt16	-	NC_086026.1	114620761	114618706	Nudt16
LOC120094456	-	NC_086026.1	118377213	118377065	LOC120094456
Rps23-ps11	-	NC_086026.1	119144234	119143720	Rps23-ps11
Ptpn23	-	NC_086026.1	119261675	119239213	Ptpn23
Klhl18	-	NC_086026.1	119337850	119279081	Klhl18
LOC108351781	-	NC_086026.1	119474678	119471908	LOC108351781
Ccrl2	-	NC_086026.1	119915313	119912671	Ccrl2
LOC102552504	-	NC_086026.1	119965148	119956120	LOC102552504
Arpp21	-	NC_086026.1	121077586	120912964	Arpp21
LOC134480102	-	NC_086026.1	122237703	122234196	LOC134480102
LOC120094285	-	NC_086026.1	124901265	124884405	LOC120094285
Cmc1	-	NC_086026.1	126778403	126677560	Cmc1
LOC102550701	-	NC_086026.1	131239052	131172707	LOC102550701
LOC134480118	-	NC_086026.1	132053252	132036107	LOC134480118
Trnar-acg2	-	NC_086026.1	132053151	132053079	Trnar-acg2
Plin4	-	NC_086027.1	1025249	1016334	Plin4
Plin5	-	NC_086027.1	1033352	1026910	Plin5
Lrg1	-	NC_086027.1	1036937	1034691	Lrg1
Sema6b	-	NC_086027.1	1055063	1038103	Sema6b
Mydgf	-	NC_086027.1	1095968	1086825	Mydgf
Trnak-cuu11	-	NC_086027.1	1298367	1298295	Trnak-cuu11
Slc25a41	-	NC_086027.1	1968411	1960688	Slc25a41
Slc25a23	-	NC_086027.1	1985365	1969633	Slc25a23
Dennd1c	-	NC_086027.1	2003330	1991035	Dennd1c
Tubb4a	-	NC_086027.1	2012281	2004836	Tubb4a
LOC120094624	-	NC_086027.1	6482933	6460817	LOC120094624
Efhb	-	NC_086027.1	6680104	6608791	Efhb
Pp2d1	-	NC_086027.1	6770235	6749236	Pp2d1
Sult1c2a	-	NC_086027.1	7103316	7075873	Sult1c2a
LOC134480477	-	NC_086027.1	10734558	10712779	LOC134480477
LOC134480479	-	NC_086027.1	10946836	10938440	LOC134480479
LOC134480327	-	NC_086027.1	12072286	12066984	LOC134480327
LOC134480328	-	NC_086027.1	12231416	12226145	LOC134480328
LOC134480502	-	NC_086027.1	13558847	13537133	LOC134480502
LOC134480503	-	NC_086027.1	13720870	13626832	LOC134480503
LOC134480504	-	NC_086027.1	13715846	13694471	LOC134480504
LOC134480330	-	NC_086027.1	13765667	13750808	LOC134480330
LOC120094788	-	NC_086027.1	22687587	22686308	LOC120094788
LOC134480344	-	NC_086027.1	22700097	22691917	LOC134480344
LOC120094789	-	NC_086027.1	22708102	22702711	LOC120094789
LOC108351894	-	NC_086027.1	24197635	24187124	LOC108351894
LOC134480347	-	NC_086027.1	24246501	24242152	LOC134480347
LOC134480349	-	NC_086027.1	27929865	27898537	LOC134480349
LOC120094644	-	NC_086027.1	27964576	27959578	LOC120094644
Ubbl3	-	NC_086027.1	28158872	28157830	Ubbl3
Spata31e1l1	-	NC_086027.1	36495742	36490080	Spata31e1l1
LOC120094656	-	NC_086027.1	38761182	38739671	LOC120094656
Aff3	-	NC_086027.1	48352380	47894903	Aff3
LOC120094904	-	NC_086027.1	48418676	48418534	LOC120094904
Creg2	-	NC_086027.1	49441133	49367693	Creg2
Rfx8	-	NC_086027.1	49517123	49453282	Rfx8
Tgfbrap1	-	NC_086027.1	52863441	52813087	Tgfbrap1
LOC120094959	-	NC_086027.1	60066993	60066800	LOC120094959
Sf3b1	-	NC_086027.1	64026723	63986829	Sf3b1
Hspd1	-	NC_086027.1	64084332	64073610	Hspd1
Tyw5	-	NC_086027.1	66473446	66455364	Tyw5
LOC120094912	-	NC_086027.1	66489463	66489336	LOC120094912
LOC120094689	-	NC_086027.1	66845325	66842270	LOC120094689
LOC108351936	-	NC_086027.1	66848483	66848011	LOC108351936
C2cd6	-	NC_086027.1	68024993	67929069	C2cd6
Als2	-	NC_086027.1	68180192	68107310	Als2
LOC134480372	-	NC_086027.1	68214407	68205081	LOC134480372
Ikzf2	-	NC_086027.1	78640896	78495670	Ikzf2
LOC120094917	-	NC_086027.1	78795463	78795336	LOC120094917
LOC120094902	-	NC_086027.1	79603795	79603652	LOC120094902
Ihh	-	NC_086027.1	83959203	83952986	Ihh
LOC134480389	-	NC_086027.1	86259562	86252341	LOC134480389
LOC134480295	-	NC_086027.1	86822427	86820600	LOC134480295
LOC134480390	-	NC_086027.1	87498849	87435882	LOC134480390
Serpine2	-	NC_086027.1	88637252	88573138	Serpine2
LOC134480394	-	NC_086027.1	89704248	89699945	LOC134480394
Tm4sf20	-	NC_086027.1	91500745	91486847	Tm4sf20
LOC134480597	-	NC_086027.1	91504815	91504381	LOC134480597
LOC120094723	-	NC_086027.1	91529198	91522034	LOC120094723
Hjurp	-	NC_086027.1	96315587	96301183	Hjurp
