gene_id	strand	chromosome	TSS	TES	gene_name
Mrpl20	+	NC_086023.1	171690664	171695728	Mrpl20
Ccnl2	+	NC_086023.1	171698951	171711037	Ccnl2
LOC134487049	+	NC_086023.1	171709144	171709909	LOC134487049
Aurkaip1	+	NC_086023.1	171717349	171719123	Aurkaip1
Mxra8	+	NC_086023.1	171731153	171735879	Mxra8
Dvl1	+	NC_086023.1	171738911	171750967	Dvl1
Sdf4	+	NC_086023.1	171868591	171885827	Sdf4
Tnfrsf4	+	NC_086023.1	171889134	171891824	Tnfrsf4
Tnfrsf18	+	NC_086023.1	171901734	171904578	Tnfrsf18
Mir3548	+	NC_086023.1	171930704	171930823	Mir3548
C5h1orf159	+	NC_086023.1	171983700	172001373	C5h1orf159
Rnf223	+	NC_086023.1	172005566	172008456	Rnf223
Txnl4al2	+	NC_086024.1	5853114	5857546	Txnl4al2
LOC108350029	+	NC_086024.1	5864561	5923480	LOC108350029
LOC134479268	+	NC_086024.1	5951970	5952334	LOC134479268
LOC108351174	+	NC_086024.1	10621441	10650337	LOC108351174
LOC134479271	+	NC_086024.1	12361992	12365592	LOC134479271
Atp6v1e2	+	NC_086024.1	13417046	13425628	Atp6v1e2
Prkcel1	+	NC_086024.1	13929746	13934978	Prkcel1
LOC134479090	+	NC_086024.1	13978041	13985350	LOC134479090
LOC120093505	+	NC_086024.1	15097884	15097990	LOC120093505
LOC120103474	+	NC_086024.1	18392629	18409297	LOC120103474
LOC134479319	+	NC_086024.1	19313765	19331243	LOC134479319
Cebpz	+	NC_086024.1	21872071	21889755	Cebpz
Sult6b1	+	NC_086024.1	21914535	21939264	Sult6b1
Eif2ak2	+	NC_086024.1	21941147	21977115	Eif2ak2
LOC120103478	+	NC_086024.1	22571096	22573348	LOC120103478
LOC120093295	+	NC_086024.1	24797403	24797508	LOC120093295
Fam98a	+	NC_086024.1	25626108	25640767	Fam98a
Xdh	+	NC_086024.1	27282319	27344022	Xdh
LOC108351184	+	NC_086024.1	28295591	28310147	LOC108351184
Eif2b4	+	NC_086024.1	30903148	30908803	Eif2b4
Gtf3c2	+	NC_086024.1	30913263	30941305	Gtf3c2
Mpv17	+	NC_086024.1	30941693	30956389	Mpv17
Ucn	+	NC_086024.1	30958086	30958916	Ucn
Slc30a3	+	NC_086024.1	30984241	31004689	Slc30a3
Slc5a6	+	NC_086024.1	31039865	31051671	Slc5a6
Dnajc27	+	NC_086024.1	32788215	32842418	Dnajc27
Adcy3	+	NC_086024.1	32819602	32923174	Adcy3
LOC120103497	+	NC_086024.1	32828646	32833974	LOC120103497
LOC134479113	+	NC_086024.1	33469584	33479725	LOC134479113
Pfn4	+	NC_086024.1	33506077	33516163	Pfn4
Sf3b6	+	NC_086024.1	33545495	33554537	Sf3b6
Ldah	+	NC_086024.1	36801359	36885929	Ldah
Hs1bp3	+	NC_086024.1	36911864	36942126	Hs1bp3
LOC102550373	+	NC_086024.1	36955091	36977123	LOC102550373
Sdc1	+	NC_086024.1	37282041	37304503	Sdc1
LOC134479338	+	NC_086024.1	37885135	37938552	LOC134479338
Cox7cl1	+	NC_086024.1	41055961	41056240	Cox7cl1
LOC120103517	+	NC_086024.1	43339230	43425975	LOC120103517
LOC134479352	+	NC_086024.1	48748295	48755396	LOC134479352
Cmpk2	+	NC_086024.1	48802150	48813652	Cmpk2
Sh3yl1	+	NC_086024.1	53250036	53293406	Sh3yl1
Sypl1	+	NC_086024.1	55292555	55311519	Sypl1
Ankmy2	+	NC_086024.1	58616251	58657634	Ankmy2
Crppa	+	NC_086024.1	58847550	59124309	Crppa
LOC108351363	+	NC_086024.1	60110464	60111945	LOC108351363
LOC120093442	+	NC_086024.1	62126801	62126932	LOC120093442
LOC120103525	+	NC_086024.1	65130634	65152262	LOC120103525
LOC102555435	+	NC_086024.1	68299294	68308694	LOC102555435
LOC108351230	+	NC_086024.1	68333830	68342273	LOC108351230
LOC134479374	+	NC_086024.1	68356093	68367667	LOC134479374
LOC134479376	+	NC_086024.1	68410586	68509720	LOC134479376
LOC120093278	+	NC_086024.1	75803712	75803818	LOC120093278
Akap6	+	NC_086024.1	75919350	76359667	Akap6
Srp54a	+	NC_086024.1	78322308	78362017	Srp54a
LOC102551688	+	NC_086024.1	79619409	79647181	LOC102551688
Prpf39	+	NC_086024.1	88825227	88851342	Prpf39
Snord127	+	NC_086024.1	88844848	88844932	Snord127
Fancm	+	NC_086024.1	88862898	88916701	Fancm
Faul1	+	NC_086024.1	88964786	88965507	Faul1
LOC102548030	+	NC_086024.1	93676374	93681192	LOC102548030
LOC120103545	+	NC_086024.1	93692071	93710835	LOC120103545
LOC102553798	+	NC_086024.1	95786318	95796970	LOC102553798
LOC120103547	+	NC_086024.1	96312827	96319172	LOC120103547
Jkamp	+	NC_086024.1	96383976	96397917	Jkamp
LOC134479401	+	NC_086024.1	101499350	101500820	LOC134479401
Slc39a9	+	NC_086024.1	106022858	106061734	Slc39a9
Plekhd1	+	NC_086024.1	106071966	106103250	Plekhd1
Srsf5	+	NC_086024.1	106333998	106341467	Srsf5
Sipa1l1	+	NC_086024.1	107570569	107849613	Sipa1l1
Rgs6	+	NC_086024.1	107875883	108527472	Rgs6
LOC134479449	+	NC_086024.1	107968975	107969571	LOC134479449
LOC100912402	+	NC_086024.1	108386837	108388368	LOC100912402
LOC134479451	+	NC_086024.1	110772316	110775422	LOC134479451
LOC120103578	+	NC_086024.1	110813730	110834638	LOC120103578
Fos	+	NC_086024.1	110852188	110855054	Fos
LOC108351280	+	NC_086024.1	112243880	112252043	LOC108351280
LOC102555554	+	NC_086024.1	112272946	112280776	LOC102555554
LOC134479238	+	NC_086024.1	112728744	112739502	LOC134479238
LOC120103582	+	NC_086024.1	112742944	112752163	LOC120103582
LOC108351289	+	NC_086024.1	121620963	121853073	LOC108351289
Ttc8	+	NC_086024.1	123927657	124025354	Ttc8
LOC134479247	+	NC_086024.1	125205823	125210732	LOC134479247
Calm1	+	NC_086024.1	125217191	125227855	Calm1
Serpina3a	+	NC_086024.1	128940900	128947378	Serpina3a
LOC120103623	+	NC_086024.1	134559128	134586223	LOC120103623
Mir376a	+	NC_086024.1	134559371	134559452	Mir376a
Mir300	+	NC_086024.1	134559918	134559996	Mir300
Mir381	+	NC_086024.1	134562381	134562441	Mir381
Mir487b	+	NC_086024.1	134562890	134562971	Mir487b
Mir539	+	NC_086024.1	134563598	134563673	Mir539
Mir6331	+	NC_086024.1	134564344	134564466	Mir6331
Mir544	+	NC_086024.1	134564935	134565012	Mir544
Mir382	+	NC_086024.1	134569944	134570023	Mir382
Mir134	+	NC_086024.1	134570313	134570385	Mir134
Mir668	+	NC_086024.1	134570907	134570974	Mir668
Mir485	+	NC_086024.1	134571065	134571143	Mir485
Mir154	+	NC_086024.1	134574352	134574435	Mir154
Mir496	+	NC_086024.1	134575049	134575127	Mir496
Mir377	+	NC_086024.1	134576456	134576527	Mir377
Mir541	+	NC_086024.1	134578421	134578510	Mir541
Mir409	+	NC_086024.1	134579185	134579261	Mir409
Mir412	+	NC_086024.1	134579337	134579406	Mir412
Mir369	+	NC_086024.1	134579459	134579537	Mir369
Mir410	+	NC_086024.1	134579763	134579838	Mir410
Mir3072	+	NC_086024.1	134584566	134584676	Mir3072
LOC102549239	+	NC_086024.1	135529335	135536059	LOC102549239
Rpl35al2	+	NC_086024.1	135555117	135555628	Rpl35al2
Wdr20	+	NC_086024.1	135572502	135642688	Wdr20
LOC120093168	+	NC_086024.1	142737880	142739628	LOC120093168
Zfp386	+	NC_086024.1	143109563	143124266	Zfp386
Vipr2	+	NC_086024.1	143139672	143213609	Vipr2
Rapgef5	+	NC_086024.1	144588162	144822908	Rapgef5
LOC102556486	+	NC_086025.1	517645	519132	LOC102556486
LOC102546625	+	NC_086025.1	526145	563455	LOC102546625
LOC134479640	+	NC_086025.1	855276	871977	LOC134479640
LOC120093962	+	NC_086025.1	1464863	1464990	LOC120093962
Smarcc2	+	NC_086025.1	1466223	1494627	Smarcc2
LOC120093526	+	NC_086025.1	1498503	1514932	LOC120093526
Or6c202	+	NC_086025.1	4313870	4314823	Or6c202
Or6c69e	+	NC_086025.1	4362839	4363777	Or6c69e
Olr1052	+	NC_086025.1	6969126	6970112	Olr1052
Or6c33	+	NC_086025.1	7297464	7298402	Or6c33
Or6c74	+	NC_086025.1	7314102	7315040	Or6c74
Or6c33b	+	NC_086025.1	7329191	7330129	Or6c33b
Zfp77	+	NC_086025.1	7920674	7967079	Zfp77
Diras1	+	NC_086025.1	9338660	9343524	Diras1
Gng7	+	NC_086025.1	9348148	9411924	Gng7
Trnap-agg48	+	NC_086025.1	9398320	9398400	Trnap-agg48
Or7c70	+	NC_086025.1	11461214	11468390	Or7c70
LOC102549402	+	NC_086025.1	11514073	11518652	LOC102549402
Syde1	+	NC_086025.1	11683505	11689491	Syde1
LOC134479823	+	NC_086025.1	11907824	11919813	LOC134479823
Zfp955bl1	+	NC_086025.1	13155810	13182233	Zfp955bl1
LOC120094045	+	NC_086025.1	14073401	14073516	LOC120094045
Kank3	+	NC_086025.1	15296538	15309838	Kank3
Ndufa7	+	NC_086025.1	15311446	15324226	Ndufa7
Cd320	+	NC_086025.1	15328320	15334138	Cd320
Prdm4	+	NC_086025.1	19841560	19868224	Prdm4
LOC134479646	+	NC_086025.1	20284736	20290010	LOC134479646
LOC134479649	+	NC_086025.1	21182854	21184813	LOC134479649
Nuak1	+	NC_086025.1	21217729	21289608	Nuak1
LOC120093843	+	NC_086025.1	21833048	21844161	LOC120093843
LOC134479852	+	NC_086025.1	23342684	23350460	LOC134479852
C7h12orf42	+	NC_086025.1	23351247	23540772	C7h12orf42
LOC134479854	+	NC_086025.1	23431262	23445956	LOC134479854
LOC134479853	+	NC_086025.1	23448773	23473987	LOC134479853
Slc5a8	+	NC_086025.1	25160280	25201185	Slc5a8
LOC134479856	+	NC_086025.1	26004664	26012771	LOC134479856
LOC134479656	+	NC_086025.1	26019837	26020649	LOC134479656
Fgd6	+	NC_086025.1	30484600	30599898	Fgd6
Cep83	+	NC_086025.1	31167198	31276513	Cep83
LOC120093564	+	NC_086025.1	33520948	33526901	LOC120093564
Atp2b1	+	NC_086025.1	35622267	35731904	Atp2b1
LOC134479679	+	NC_086025.1	40296442	40335547	LOC134479679
LOC108351450	+	NC_086025.1	49331470	49350730	LOC108351450
Caps2	+	NC_086025.1	49467320	49525465	Caps2
LOC134479690	+	NC_086025.1	50289619	50292239	LOC134479690
LOC102546573	+	NC_086025.1	50296471	50303572	LOC102546573
LOC120093596	+	NC_086025.1	54203814	54209003	LOC120093596
LOC108351461	+	NC_086025.1	55218214	55227887	LOC108351461
LOC102547506	+	NC_086025.1	58006911	58026270	LOC102547506
LOC120093615	+	NC_086025.1	58052921	58057985	LOC120093615
LOC120093616	+	NC_086025.1	58064085	58080327	LOC120093616
LOC134479698	+	NC_086025.1	58090647	58093872	LOC134479698
LOC134479598	+	NC_086025.1	60120037	60127982	LOC134479598
Snora19	+	NC_086025.1	60665891	60665959	Snora19
LOC134479704	+	NC_086025.1	60683971	60690415	LOC134479704
LOC134479703	+	NC_086025.1	60734021	60753461	LOC134479703
LOC120093624	+	NC_086025.1	61413170	61417322	LOC120093624
Rps26l1	+	NC_086025.1	64867131	64868017	Rps26l1
B4galnt1	+	NC_086025.1	64873909	64881512	B4galnt1
LOC134479708	+	NC_086025.1	64899897	64900976	LOC134479708
Dctn2	+	NC_086025.1	64977338	64992875	Dctn2
Ddit3	+	NC_086025.1	65001695	65006517	Ddit3
LOC134479709	+	NC_086025.1	65001730	65005659	LOC134479709
Arhgap9	+	NC_086025.1	65034023	65042336	Arhgap9
LOC120093804	+	NC_086025.1	65076788	65084660	LOC120093804
Stac3	+	NC_086025.1	65227151	65235884	Stac3
Ndufa4l2	+	NC_086025.1	65242169	65244296	Ndufa4l2
LOC120093805	+	NC_086025.1	65330690	65338648	LOC120093805
Sdr9c7	+	NC_086025.1	65588726	65607534	Sdr9c7
Rnf19al1	+	NC_086025.1	69348246	69359435	Rnf19al1
LOC102554030	+	NC_086025.1	69380819	69408573	LOC102554030
LOC134479711	+	NC_086025.1	69470037	69504212	LOC134479711
LOC134479895	+	NC_086025.1	69524994	69532987	LOC134479895
LOC120093637	+	NC_086025.1	71169163	71217411	LOC120093637
LOC120093639	+	NC_086025.1	71459157	71469300	LOC120093639
Atp6v1c1	+	NC_086025.1	71719326	71757191	Atp6v1c1
Baalc	+	NC_086025.1	71803640	71877608	Baalc
LOC103692893	+	NC_086025.1	73233485	73300062	LOC103692893
LOC134479720	+	NC_086025.1	76943251	76943775	LOC134479720
LOC120093648	+	NC_086025.1	78017426	78051773	LOC120093648
LOC134479723	+	NC_086025.1	82435425	82496279	LOC134479723
LOC134479725	+	NC_086025.1	82776160	82789279	LOC134479725
LOC120093649	+	NC_086025.1	83914962	83966126	LOC120093649
LOC120093650	+	NC_086025.1	85214761	85230832	LOC120093650
Aard	+	NC_086025.1	85254322	85259163	Aard
LOC120093918	+	NC_086025.1	85685551	85685653	LOC120093918
LOC120093982	+	NC_086025.1	85688569	85688700	LOC120093982
Colec10	+	NC_086025.1	87634686	87695465	Colec10
Deptor	+	NC_086025.1	88404745	88574065	Deptor
LOC108351495	+	NC_086025.1	90026807	90029858	LOC108351495
LOC134479737	+	NC_086025.1	94346863	94358122	LOC134479737
Ccn4	+	NC_086025.1	100534578	100566287	Ccn4
Dennd3	+	NC_086025.1	107304860	107362573	Dennd3
LOC102550355	+	NC_086025.1	108368458	108400631	LOC102550355
LOC134479925	+	NC_086025.1	108426224	108445809	LOC134479925
Psca	+	NC_086025.1	108483974	108492098	Psca
Them6	+	NC_086025.1	108495554	108498731	Them6
LOC120093684	+	NC_086025.1	109022369	109025003	LOC120093684
Ly6l	+	NC_086025.1	109101360	109103440	Ly6l
Gpihbp1	+	NC_086025.1	109166334	109169448	Gpihbp1
Zfp41	+	NC_086025.1	109188010	109198546	Zfp41
Grina	+	NC_086025.1	109842870	109846048	Grina
Spatc1	+	NC_086025.1	109863794	109888145	Spatc1
Smpd5	+	NC_086025.1	109889532	109892428	Smpd5
Exosc4	+	NC_086025.1	109928491	109931233	Exosc4
Gpaa1	+	NC_086025.1	109932556	109936139	Gpaa1
Cyc1	+	NC_086025.1	109947750	109950142	Cyc1
LOC120093818	+	NC_086025.1	110987483	110995219	LOC120093818
Cdc42ep1	+	NC_086025.1	112275759	112283665	Cdc42ep1
Gga1	+	NC_086025.1	112316530	112332249	Gga1
Sh3bp1	+	NC_086025.1	112338087	112350659	Sh3bp1
Pdxp	+	NC_086025.1	112352971	112358419	Pdxp
Maff	+	NC_086025.1	112792787	112804139	Maff
Syngr1	+	NC_086025.1	113516246	113542918	Syngr1
Adsl	+	NC_086025.1	114359440	114383618	Adsl
Sgsm3	+	NC_086025.1	114394724	114424285	Sgsm3
Csdc2	+	NC_086025.1	115332134	115346599	Csdc2
LOC134479945	+	NC_086025.1	115376444	115385131	LOC134479945
Ndufb11b	+	NC_086025.1	115384968	115386486	Ndufb11b
LOC103692950	+	NC_086025.1	115391785	115402226	LOC103692950
Smim45	+	NC_086025.1	115649223	115654038	Smim45
Septin3	+	NC_086025.1	115659414	115691173	Septin3
Wbp2nl	+	NC_086025.1	115694910	115710912	Wbp2nl
Pheta2	+	NC_086025.1	115735499	115741988	Pheta2
Serhl2	+	NC_086025.1	116126085	116146345	Serhl2
Rnu12	+	NC_086025.1	116183590	116183740	Rnu12
Trnap-agg38	+	NC_086025.1	116183971	116184052	Trnap-agg38
LOC120093699	+	NC_086025.1	116478959	116488529	LOC120093699
Bik	+	NC_086025.1	116552303	116571317	Bik
LOC134479952	+	NC_086025.1	116584660	116587474	LOC134479952
Mpped1	+	NC_086025.1	116811841	116891789	Mpped1
LOC102549885	+	NC_086025.1	116932068	116937510	LOC102549885
LOC120093701	+	NC_086025.1	117012606	117013625	LOC120093701
LOC134479758	+	NC_086025.1	117075882	117077198	LOC134479758
Ribc2	+	NC_086025.1	118122722	118137772	Ribc2
LOC120093910	+	NC_086025.1	118125477	118125579	LOC120093910
LOC134479609	+	NC_086025.1	118170282	118179693	LOC134479609
Fbln1	+	NC_086025.1	118190347	118269965	Fbln1
Mirlet7c2	+	NC_086025.1	118683623	118683717	Mirlet7c2
Mirlet7b	+	NC_086025.1	118684038	118684122	Mirlet7b
Ppara	+	NC_086025.1	118712261	118780723	Ppara
Tafa5	+	NC_086025.1	120493447	120714720	Tafa5
LOC134479955	+	NC_086025.1	122384040	122388549	LOC134479955
Mapk8ip2	+	NC_086025.1	122406350	122416602	Mapk8ip2
LOC120093826	+	NC_086025.1	122430192	122444986	LOC120093826
Shank3	+	NC_086025.1	122448323	122518623	Shank3
Acr	+	NC_086025.1	122517910	122524110	Acr
Alg10	+	NC_086025.1	123214636	123225104	Alg10
LOC134479768	+	NC_086025.1	123998803	124002484	LOC134479768
LOC120093902	+	NC_086025.1	129711012	129711119	LOC120093902
LOC103692969	+	NC_086025.1	129793134	129805753	LOC103692969
LOC102550409	+	NC_086025.1	129865948	129870876	LOC102550409
LOC134479561	+	NC_086025.1	129878965	129888307	LOC134479561
LOC120093736	+	NC_086025.1	133554199	133561201	LOC120093736
LOC134479579	+	NC_086025.1	133580186	133591759	LOC134479579
Krt88	+	NC_086025.1	134444817	134450676	Krt88
Krt86	+	NC_086025.1	134470224	134476873	Krt86
LOC134479788	+	NC_086025.1	134652199	134655285	LOC134479788
LOC134479613	+	NC_086025.1	135069032	135077803	LOC134479613
Eif4b	+	NC_086025.1	135085259	135107054	Eif4b
Tns2	+	NC_086025.1	135108401	135126505	Tns2
Kbtbd3	+	NC_086026.1	9749229	9780036	Kbtbd3
Mmp3	+	NC_086026.1	12925267	12938828	Mmp3
Mmp1	+	NC_086026.1	12943453	12963966	Mmp1
Mmp10	+	NC_086026.1	12974707	12982613	Mmp10
Slc36a4	+	NC_086026.1	20801256	20834046	Slc36a4
Or7g32	+	NC_086026.1	25547172	25548110	Or7g32
Or7e169c	+	NC_086026.1	26213277	26214218	Or7e169c
Or7e171	+	NC_086026.1	26230250	26231179	Or7e171
Or7e176b	+	NC_086026.1	26779217	26780164	Or7e176b
Or7h8	+	NC_086026.1	27057213	27058178	Or7h8
Olr1191	+	NC_086026.1	27081112	27082041	Olr1191
Or7h7	+	NC_086026.1	27110036	27111001	Or7h7
Bbs9	+	NC_086026.1	29288846	29713889	Bbs9
Bmper	+	NC_086026.1	30008049	30253201	Bmper
Npsr1	+	NC_086026.1	30882830	31107425	Npsr1
Thyn1	+	NC_086026.1	33665614	33674593	Thyn1
Ncapd3	+	NC_086026.1	33696214	33765520	Ncapd3
LOC134480003	+	NC_086026.1	33727693	33729979	LOC134480003
Igsf9b	+	NC_086026.1	33971779	34027390	Igsf9b
Spata19	+	NC_086026.1	34057130	34079097	Spata19
LOC134480006	+	NC_086026.1	36953904	36964689	LOC134480006
LOC134480156	+	NC_086026.1	41722915	41728882	LOC134480156
LOC120094476	+	NC_086026.1	41750311	41750451	LOC120094476
LOC108351687	+	NC_086026.1	52728204	52732203	LOC108351687
Tmprss13	+	NC_086026.1	54522069	54550673	Tmprss13
LOC134480046	+	NC_086026.1	58101515	58106781	LOC134480046
LOC120094337	+	NC_086026.1	59938392	59942322	LOC120094337
Cryab	+	NC_086026.1	59989885	59995532	Cryab
Fdxacb1	+	NC_086026.1	60009818	60014625	Fdxacb1
Alg9	+	NC_086026.1	60013429	60085159	Alg9
Pou2af1	+	NC_086026.1	60418173	60445176	Pou2af1
LOC134480051	+	NC_086026.1	61490603	61493342	LOC134480051
Npat	+	NC_086026.1	62829141	62867065	Npat
LOC120094160	+	NC_086026.1	62911049	62955526	LOC120094160
LOC120094468	+	NC_086026.1	62938917	62939045	LOC120094468
LOC134480172	+	NC_086026.1	63534373	63546975	LOC134480172
Gldn	+	NC_086026.1	63575270	63619346	Gldn
Tmem266	+	NC_086026.1	64603199	64716770	Tmem266
Hmg20a	+	NC_086026.1	65715688	65791663	Hmg20a
LOC120094170	+	NC_086026.1	65959362	65964158	LOC120094170
LOC134480186	+	NC_086026.1	66012433	66015878	LOC134480186
Atp5mgl1	+	NC_086026.1	66045114	66046073	Atp5mgl1
LOC120094169	+	NC_086026.1	66056709	66060193	LOC120094169
Sin3a	+	NC_086026.1	66377471	66432150	Sin3a
Man2c1	+	NC_086026.1	66434480	66445649	Man2c1
Hcn4	+	NC_086026.1	68118062	68155482	Hcn4
LOC134480061	+	NC_086026.1	69406246	69407883	LOC134480061
LOC120094180	+	NC_086026.1	69680225	69693147	LOC120094180
LOC120094490	+	NC_086026.1	69777081	69777206	LOC120094490
LOC120094551	+	NC_086026.1	72489442	72489548	LOC120094551
LOC134480190	+	NC_086026.1	72733142	72734111	LOC134480190
Cilp	+	NC_086026.1	74671696	74687420	Cilp
Clpx	+	NC_086026.1	74700602	74740244	Clpx
LOC120094375	+	NC_086026.1	76061606	76066347	LOC120094375
LOC134480068	+	NC_086026.1	76089387	76102033	LOC134480068
Car12	+	NC_086026.1	76169723	76225465	Car12
Rps27l	+	NC_086026.1	76443658	76448593	Rps27l
LOC134480198	+	NC_086026.1	76469711	76475995	LOC134480198
Snora20	+	NC_086026.1	80023645	80023774	Snora20
Aldh1a2	+	NC_086026.1	80758641	80837891	Aldh1a2
LOC134480072	+	NC_086026.1	80987009	80992334	LOC134480072
LOC120094203	+	NC_086026.1	81036091	81051340	LOC120094203
Rfx7	+	NC_086026.1	82134747	82219898	Rfx7
Arpp19	+	NC_086026.1	84660166	84683012	Arpp19
Myo5a	+	NC_086026.1	84692524	84860564	Myo5a
LOC120094211	+	NC_086026.1	87315475	87330330	LOC120094211
LOC120094562	+	NC_086026.1	88058238	88058341	LOC120094562
Ddx43	+	NC_086026.1	88135255	88172872	Ddx43
Mei4	+	NC_086026.1	91645791	91819776	Mei4
Irak1bp1	+	NC_086026.1	92608468	92628377	Irak1bp1
LOC120094223	+	NC_086026.1	98725088	98762618	LOC120094223
LOC102551814	+	NC_086026.1	102073484	102085265	LOC102551814
LOC120094229	+	NC_086026.1	102108924	102132642	LOC120094229
LOC108351768	+	NC_086026.1	102693306	102726114	LOC108351768
Foxl2	+	NC_086026.1	108392466	108395553	Foxl2
Faim	+	NC_086026.1	108423259	108445365	Faim
Trnac-gca31	+	NC_086026.1	113898826	113898897	Trnac-gca31
Trnac-gca32	+	NC_086026.1	113902251	113902322	Trnac-gca32
Mrpl3	+	NC_086026.1	114548970	114572330	Mrpl3
Ip6k2	+	NC_086026.1	118362154	118388668	Ip6k2
Nckipsd	+	NC_086026.1	118390121	118401121	Nckipsd
Celsr3	+	NC_086026.1	118409136	118438593	Celsr3
Slc26a6	+	NC_086026.1	118438110	118448271	Slc26a6
Cspg5	+	NC_086026.1	119098932	119113191	Cspg5
Elp6	+	NC_086026.1	119158380	119173483	Elp6
Scap	+	NC_086026.1	119184366	119239086	Scap
Ngp	+	NC_086026.1	119272605	119275972	Ngp
Kif9	+	NC_086026.1	119338014	119406632	Kif9
Setd2	+	NC_086026.1	119390207	119475863	Setd2
LOC120094267	+	NC_086026.1	119904043	119910954	LOC120094267
LOC120094432	+	NC_086026.1	119931285	119931345	LOC120094432
LOC120094383	+	NC_086026.1	119942248	119943429	LOC120094383
Lrrfip2	+	NC_086026.1	119969908	120071270	Lrrfip2
LOC120094273	+	NC_086026.1	122254543	122272009	LOC120094273
LOC134480109	+	NC_086026.1	124880582	124882549	LOC134480109
LOC102549861	+	NC_086026.1	124902988	124933789	LOC102549861
LOC102549917	+	NC_086026.1	124935898	124952109	LOC102549917
LOC108351793	+	NC_086026.1	126140101	126147310	LOC108351793
LOC108351794	+	NC_086026.1	126778624	126793553	LOC108351794
LOC102549350	+	NC_086026.1	128885467	128887779	LOC102549350
Myrip	+	NC_086026.1	128895371	129062420	Myrip
LOC108351802	+	NC_086026.1	128937457	128947251	LOC108351802
LOC103690480	+	NC_086026.1	131074533	131187835	LOC103690480
Mir138-1	+	NC_086026.1	131178434	131178532	Mir138-1
Topaz1	+	NC_086026.1	131235714	131290359	Topaz1
Lars2	+	NC_086026.1	131887728	131983866	Lars2
Limd1	+	NC_086026.1	131998262	132045924	Limd1
Sacm1l	+	NC_086026.1	132053465	132109857	Sacm1l
LOC134480309	+	NC_086027.1	220239	233989	LOC134480309
Tnfaip8l1	+	NC_086027.1	1075724	1088256	Tnfaip8l1
LOC134480469	+	NC_086027.1	1089126	1098748	LOC134480469
Rps27l3	+	NC_086027.1	1242128	1245429	Rps27l3
Kdm4b	+	NC_086027.1	1245885	1324384	Kdm4b
Crb3	+	NC_086027.1	1985504	1990855	Crb3
LOC120094884	+	NC_086027.1	2018711	2018874	LOC120094884
Tnfsf9	+	NC_086027.1	2031011	2033345	Tnfsf9
LOC103690615	+	NC_086027.1	6618812	6619136	LOC103690615
LOC120094882	+	NC_086027.1	6620972	6621106	LOC120094882
Trnas-aga49	+	NC_086027.1	6682173	6682253	Trnas-aga49
Rab5a	+	NC_086027.1	6720057	6749456	Rab5a
Kat2b	+	NC_086027.1	6799101	6903616	Kat2b
LOC120093086	+	NC_086027.1	7032812	7051281	LOC120093086
LOC134480262	+	NC_086027.1	12125859	12126949	LOC134480262
LOC134480523	+	NC_086027.1	14960282	14991789	LOC134480523
LOC134480522	+	NC_086027.1	14995536	15057884	LOC134480522
LOC134480550	+	NC_086027.1	17341241	17350023	LOC134480550
LOC134480540	+	NC_086027.1	17369440	17464453	LOC134480540
LOC134480544	+	NC_086027.1	17382262	17431792	LOC134480544
LOC120094638	+	NC_086027.1	24220195	24235410	LOC120094638
LOC120094637	+	NC_086027.1	24237921	24262483	LOC120094637
Cd2ap	+	NC_086027.1	25580071	25679968	Cd2ap
LOC108351994	+	NC_086027.1	27704219	27709493	LOC108351994
Crisp3	+	NC_086027.1	27928591	27969205	Crisp3
Pgk2	+	NC_086027.1	27976913	27978479	Pgk2
LOC108351900	+	NC_086027.1	28159771	28167236	LOC108351900
LOC134480283	+	NC_086027.1	37059880	37061883	LOC134480283
LOC134480353	+	NC_086027.1	38855254	38872498	LOC134480353
LOC102548289	+	NC_086027.1	40739470	40742861	LOC102548289
LOC134480363	+	NC_086027.1	49415337	49420606	LOC134480363
LOC120094921	+	NC_086027.1	49417030	49417160	LOC120094921
LOC108351918	+	NC_086027.1	49516056	49543263	LOC108351918
LOC102549950	+	NC_086027.1	51234904	51240172	LOC102549950
C9h2orf49	+	NC_086027.1	52863565	52874234	C9h2orf49
Plp2l1	+	NC_086027.1	55568834	55569378	Plp2l1
Asnsd1	+	NC_086027.1	55618799	55631064	Asnsd1
Asdurf	+	NC_086027.1	55618799	55628125	Asdurf
Coq10b	+	NC_086027.1	64048168	64068082	Coq10b
Hspe1	+	NC_086027.1	64084327	64087415	Hspe1
Mob4	+	NC_086027.1	64111170	64135740	Mob4
Maip1	+	NC_086027.1	66473159	66481089	Maip1
Spats2l	+	NC_086027.1	66814217	66988084	Spats2l
LOC120094795	+	NC_086027.1	67945715	67980197	LOC120094795
LOC120094911	+	NC_086027.1	68003189	68003323	LOC120094911
Cdk15	+	NC_086027.1	68205759	68299218	Cdk15
LOC134480292	+	NC_086027.1	78657272	78658109	LOC134480292
Spag16	+	NC_086027.1	78782596	79702265	Spag16
LOC134480385	+	NC_086027.1	79045306	79079031	LOC134480385
Atp5mc2l1	+	NC_086027.1	83997678	84002159	Atp5mc2l1
LOC120094716	+	NC_086027.1	86345662	86382575	LOC120094716
LOC120094851	+	NC_086027.1	86824168	86828853	LOC120094851
LOC103690559	+	NC_086027.1	86845343	86874574	LOC103690559
Acsl3	+	NC_086027.1	87563601	87613078	Acsl3
LOC102551819	+	NC_086027.1	87569060	87577603	LOC102551819
LOC134480399	+	NC_086027.1	89747665	89761612	LOC134480399
