gene_id	strand	chromosome	TSS	TES	gene_name
LOC120103538	+	NC_086024.1	79461327	79500658	LOC120103538
LOC102552092	+	NC_086024.1	79735055	79746528	LOC102552092
Pax9	+	NC_086024.1	79917466	79938551	Pax9
LOC108351240	+	NC_086024.1	80054823	80068706	LOC108351240
Mipol1	+	NC_086024.1	80490330	80825413	Mipol1
Prps1l3	+	NC_086024.1	80490353	80498539	Prps1l3
Ttc6	+	NC_086024.1	80872055	81103170	Ttc6
LOC120093510	+	NC_086024.1	81372045	81372151	LOC120093510
Sstr1	+	NC_086024.1	81567237	81571759	Sstr1
LOC134479390	+	NC_086024.1	81805637	81812349	LOC134479390
Gemin2	+	NC_086024.1	82442419	82456050	Gemin2
U2l3	+	NC_086024.1	82465834	82466024	U2l3
Pnn	+	NC_086024.1	82493032	82501345	Pnn
Mia2	+	NC_086024.1	82522398	82620136	Mia2
Snora26l1	+	NC_086024.1	82558448	82558569	Snora26l1
LOC134479391	+	NC_086024.1	83604274	83626330	LOC134479391
Entr1l1	+	NC_086024.1	85066287	85067706	Entr1l1
Lrfn5	+	NC_086024.1	85201465	85557872	Lrfn5
LOC120093311	+	NC_086024.1	85636533	85636636	LOC120093311
LOC134479285	+	NC_086024.1	87726481	87727968	LOC134479285
LOC120093436	+	NC_086024.1	88513917	88514048	LOC120093436
C6h14orf28	+	NC_086024.1	88701651	88710204	C6h14orf28
Togaram1	+	NC_086024.1	88755264	88819599	Togaram1
H2az2l2	+	NC_086024.1	90058040	90058522	H2az2l2
LOC108351243	+	NC_086024.1	90185474	90207494	LOC108351243
LOC134479395	+	NC_086024.1	90613293	90614553	LOC134479395
LOC134479394	+	NC_086024.1	90631821	90637045	LOC134479394
Snora32	+	NC_086024.1	91024345	91024462	Snora32
LOC120093465	+	NC_086024.1	91754928	91755113	LOC120093465
Snord13l1	+	NC_086024.1	92877322	92877428	Snord13l1
LOC134479398	+	NC_086024.1	92964246	92968358	LOC134479398
LOC120103543	+	NC_086024.1	93128563	93196744	LOC120103543
Rn7sl1	+	NC_086024.1	93372872	93373170	Rn7sl1
Lrr1	+	NC_086024.1	93379159	93387950	Lrr1
Mgat2	+	NC_086024.1	93392416	93394905	Mgat2
Klhdc1	+	NC_086024.1	93406226	93501475	Klhdc1
Klhdc2	+	NC_086024.1	93512981	93552809	Klhdc2
LOC134479213	+	NC_086024.1	93576954	93577916	LOC134479213
Arf6	+	NC_086024.1	93589777	93590925	Arf6
LOC134479215	+	NC_086024.1	93762068	93763651	LOC134479215
Dmac2l	+	NC_086024.1	93941605	93959932	Dmac2l
LOC102548655	+	NC_086024.1	93980709	93982135	LOC102548655
Atl1	+	NC_086024.1	94113149	94210955	Atl1
LOC120103546	+	NC_086024.1	94803550	94816292	LOC120103546
LOC102552060	+	NC_086024.1	94880888	94884044	LOC102552060
Trnaa-agc24	+	NC_086024.1	95176880	95176960	Trnaa-agc24
Actr10	+	NC_086024.1	95182082	95208325	Actr10
Psma3	+	NC_086024.1	95219714	95239745	Psma3
Arid4a	+	NC_086024.1	95258429	95335987	Arid4a
Tomm20l	+	NC_086024.1	95335681	95346116	Tomm20l
Kiaa0586	+	NC_086024.1	95358682	95461911	Kiaa0586
LOC120093260	+	NC_086024.1	96030634	96032372	LOC120093260
Daam1	+	NC_086024.1	96125521	96286049	Daam1
Lrrc9	+	NC_086024.1	96746972	96831840	Lrrc9
Pcnx4	+	NC_086024.1	96860960	96906319	Pcnx4
LOC134479287	+	NC_086024.1	96960739	96965845	LOC134479287
Micos10l1	+	NC_086024.1	97101080	97101484	Micos10l1
Ppm1a	+	NC_086024.1	97174955	97216585	Ppm1a
LOC102550345	+	NC_086024.1	97888942	97892986	LOC102550345
Prkch	+	NC_086024.1	98027830	98226486	Prkch
Rhoj	+	NC_086024.1	99771104	99853366	Rhoj
LOC120103554	+	NC_086024.1	100117593	100134684	LOC120103554
Syne2	+	NC_086024.1	100272729	100586364	Syne2
Mthfd1	+	NC_086024.1	100713510	100781013	Mthfd1
Akap5	+	NC_086024.1	100787169	100796712	Akap5
Plekhg3	+	NC_086024.1	100998965	101042120	Plekhg3
LOC134479402	+	NC_086024.1	101192287	101197778	LOC134479402
Churc1	+	NC_086024.1	101203778	101218364	Churc1
LOC120093305	+	NC_086024.1	101207304	101207406	LOC120093305
Fntb	+	NC_086024.1	101269657	101352716	Fntb
Fut8	+	NC_086024.1	101682354	101909784	Fut8
LOC120093306	+	NC_086024.1	101828661	101828764	LOC120093306
LOC120103557	+	NC_086024.1	102508620	102519863	LOC120103557
Ccdc196	+	NC_086024.1	102646156	102672145	Ccdc196
Gphn	+	NC_086024.1	102687405	103216679	Gphn
Pals1	+	NC_086024.1	103327965	103384543	Pals1
Eif2s1	+	NC_086024.1	103405880	103430549	Eif2s1
LOC102547797	+	NC_086024.1	103462689	103503484	LOC102547797
Plekhh1	+	NC_086024.1	103572304	103621729	Plekhh1
Arg2	+	NC_086024.1	103669001	103694375	Arg2
Rdh12	+	NC_086024.1	103748457	103761379	Rdh12
Rad51b	+	NC_086024.1	103829390	104373923	Rad51b
LOC134479404	+	NC_086024.1	104489156	104493748	LOC134479404
LOC120103562	+	NC_086024.1	104534920	104535534	LOC120103562
LOC134479405	+	NC_086024.1	104569824	104574722	LOC134479405
LOC120103563	+	NC_086024.1	104598968	104602400	LOC120103563
LOC120103564	+	NC_086024.1	104732399	104734057	LOC120103564
LOC120103565	+	NC_086024.1	104993216	105020101	LOC120103565
Taf8l1	+	NC_086024.1	105026631	105029768	Taf8l1
Dnajc17l1	+	NC_086024.1	105050130	105051041	Dnajc17l1
Yju2l1	+	NC_086024.1	105105453	105106537	Yju2l1
LOC134479443	+	NC_086024.1	105403671	105404126	LOC134479443
LOC134479416	+	NC_086024.1	105537666	105540656	LOC134479416
LOC134479431	+	NC_086024.1	105543373	105544233	LOC134479431
LOC134479439	+	NC_086024.1	105544403	105545138	LOC134479439
LOC134479415	+	NC_086024.1	105686739	105689984	LOC134479415
LOC134479433	+	NC_086024.1	105691280	105694151	LOC134479433
LOC134479438	+	NC_086024.1	105694170	105695400	LOC134479438
Exd2	+	NC_086024.1	105847931	105881780	Exd2
Galnt16	+	NC_086024.1	105900987	105982039	Galnt16
Susd6	+	NC_086024.1	106130183	106262900	Susd6
Smoc1	+	NC_086024.1	106432592	106593956	Smoc1
LOC120103571	+	NC_086024.1	106635100	106661833	LOC120103571
LOC134479222	+	NC_086024.1	106641690	106645782	LOC134479222
LOC134479224	+	NC_086024.1	106871620	106877184	LOC134479224
LOC103690066	+	NC_086024.1	106958700	106986750	LOC103690066
Ttc9	+	NC_086024.1	107064527	107099361	Ttc9
LOC102552530	+	NC_086024.1	107118742	107136083	LOC102552530
LOC134479225	+	NC_086024.1	108808217	108810517	LOC134479225
Rbm25	+	NC_086024.1	108993119	109050159	Rbm25
Psen1	+	NC_086024.1	109054160	109106191	Psen1
Papln	+	NC_086024.1	109129268	109163300	Papln
LOC134479228	+	NC_086024.1	109284673	109305604	LOC134479228
Riox1	+	NC_086024.1	109310748	109313365	Riox1
LOC134479229	+	NC_086024.1	109338352	109339139	LOC134479229
Acot2	+	NC_086024.1	109341426	109352818	Acot2
Acot1	+	NC_086024.1	109367274	109375268	Acot1
Acot4	+	NC_086024.1	109399032	109405138	Acot4
Acot3	+	NC_086024.1	109413617	109419840	Acot3
Acot5	+	NC_086024.1	109433062	109439846	Acot5
LOC134479230	+	NC_086024.1	109445592	109450139	LOC134479230
Acot6	+	NC_086024.1	109463513	109472587	Acot6
Dnal1	+	NC_086024.1	109478941	109515201	Dnal1
LOC120103573	+	NC_086024.1	109521412	109534460	LOC120103573
Ptgr2	+	NC_086024.1	109662469	109694232	Ptgr2
Zfp410	+	NC_086024.1	109695223	109721369	Zfp410
Coq6	+	NC_086024.1	109738934	109750315	Coq6
Bbof1	+	NC_086024.1	109786363	109812153	Bbof1
Rnf113a2	+	NC_086024.1	109794794	109796075	Rnf113a2
Lin52	+	NC_086024.1	109829896	109927122	Lin52
Vsx2	+	NC_086024.1	109932943	109972005	Vsx2
Vrtn	+	NC_086024.1	110025741	110028005	Vrtn
LOC120093427	+	NC_086024.1	110064789	110064922	LOC120093427
Isca2	+	NC_086024.1	110149593	110151103	Isca2
Fcf1	+	NC_086024.1	110348854	110360715	Fcf1
Ylpm1	+	NC_086024.1	110373371	110449578	Ylpm1
LOC134479504	+	NC_086024.1	110384966	110387028	LOC134479504
Dlst	+	NC_086024.1	110489576	110512841	Dlst
Eif2b2	+	NC_086024.1	110597979	110604403	Eif2b2
Zc2hc1c	+	NC_086024.1	110663682	110672606	Zc2hc1c
LOC102549675	+	NC_086024.1	110715633	110723379	LOC102549675
Jdp2	+	NC_086024.1	110988927	111033392	Jdp2
Batf	+	NC_086024.1	111084717	111107052	Batf
Flvcr2	+	NC_086024.1	111139352	111203345	Flvcr2
Ttll5	+	NC_086024.1	111214048	111431892	Ttll5
Ift43	+	NC_086024.1	111460689	111537224	Ift43
Gpatch2l	+	NC_086024.1	111614344	111666603	Gpatch2l
Esrrb	+	NC_086024.1	111738662	111894087	Esrrb
Vash1	+	NC_086024.1	112060086	112076689	Vash1
Cipc	+	NC_086024.1	112325980	112344692	Cipc
Tmem63c	+	NC_086024.1	112398308	112469732	Tmem63c
Gstz1	+	NC_086024.1	112525576	112536228	Gstz1
Samd15	+	NC_086024.1	112572352	112587142	Samd15
LOC134479236	+	NC_086024.1	112620112	112638091	LOC134479236
Ahsa1	+	NC_086024.1	112644287	112652290	Ahsa1
LOC134479239	+	NC_086024.1	112673641	112674864	LOC134479239
Gle1l1	+	NC_086024.1	112933127	112935465	Gle1l1
Adck1	+	NC_086024.1	113005333	113107960	Adck1
LOC120093296	+	NC_086024.1	113149549	113149654	LOC120093296
Nrxn3	+	NC_086024.1	113372667	115004073	Nrxn3
LOC120093220	+	NC_086024.1	114776582	114783520	LOC120093220
LOC120093263	+	NC_086024.1	115062585	115064489	LOC120093263
LOC134479243	+	NC_086024.1	115667438	115669468	LOC134479243
Tshr	+	NC_086024.1	116072321	116206009	Tshr
LOC134479244	+	NC_086024.1	116315058	116338146	LOC134479244
LOC120103592	+	NC_086024.1	116477905	116491075	LOC120103592
LOC120103593	+	NC_086024.1	117311072	117415810	LOC120103593
LOC120103594	+	NC_086024.1	118483430	118498053	LOC120103594
LOC134479457	+	NC_086024.1	118501357	118505651	LOC134479457
LOC134479458	+	NC_086024.1	119413830	119415175	LOC134479458
LOC134479459	+	NC_086024.1	119514105	119531116	LOC134479459
LOC120103596	+	NC_086024.1	119703965	119742903	LOC120103596
LOC134479461	+	NC_086024.1	119749650	119773718	LOC134479461
LOC120093277	+	NC_086024.1	120089524	120089630	LOC120093277
LOC102549466	+	NC_086024.1	120139280	120181340	LOC102549466
Flrt2	+	NC_086024.1	120507998	120603133	Flrt2
Gpr65	+	NC_086024.1	123245534	123262758	Gpr65
LOC120103597	+	NC_086024.1	123490827	123496819	LOC120103597
LOC120093320	+	NC_086024.1	123575993	123576055	LOC120093320
Spata7	+	NC_086024.1	123609519	123655001	Spata7
Zc3h14	+	NC_086024.1	123736120	123773775	Zc3h14
Cpg1	+	NC_086024.1	124041902	124053895	Cpg1
LOC134479464	+	NC_086024.1	124065308	124072888	LOC134479464
LOC102550434	+	NC_086024.1	124078742	124119621	LOC102550434
LOC102550790	+	NC_086024.1	124348336	124372721	LOC102550790
LOC102550560	+	NC_086024.1	124425615	124588192	LOC102550560
LOC108351290	+	NC_086024.1	124709764	124732710	LOC108351290
LOC120103598	+	NC_086024.1	124850910	124862992	LOC120103598
Tdp1	+	NC_086024.1	124892821	124960646	Tdp1
Kcnk13	+	NC_086024.1	124970363	125074919	Kcnk13
Psmc1	+	NC_086024.1	125122497	125134859	Psmc1
LOC120093474	+	NC_086024.1	125124487	125124611	LOC120093474
LOC134479467	+	NC_086024.1	125771627	125779502	LOC134479467
Dglucy	+	NC_086024.1	125785075	125860496	Dglucy
LOC120103604	+	NC_086024.1	126832907	126837375	LOC120103604
LOC134479251	+	NC_086024.1	126873031	126881683	LOC134479251
Cpsf2	+	NC_086024.1	126885417	126917634	Cpsf2
Slc24a4	+	NC_086024.1	127044470	127184684	Slc24a4
Rin3	+	NC_086024.1	127196648	127305821	Rin3
LOC102548124	+	NC_086024.1	127354652	127372071	LOC102548124
Golga5	+	NC_086024.1	127377244	127405404	Golga5
Chga	+	NC_086024.1	127460895	127472238	Chga
LOC102548189	+	NC_086024.1	127559787	127562572	LOC102548189
Lyset	+	NC_086024.1	127649401	127651143	Lyset
Ubr7	+	NC_086024.1	127663454	127683302	Ubr7
Cox8c	+	NC_086024.1	127793379	127794702	Cox8c
Unc79	+	NC_086024.1	127841671	128092380	Unc79
Fam181a	+	NC_086024.1	128230171	128236193	Fam181a
LOC102549032	+	NC_086024.1	128282410	128298339	LOC102549032
Otub2	+	NC_086024.1	128309863	128328444	Otub2
Ifi27	+	NC_086024.1	128355312	128361783	Ifi27
Ppp4r4	+	NC_086024.1	128427884	128518776	Ppp4r4
LOC134479253	+	NC_086024.1	128658797	128667434	LOC134479253
LOC108351294	+	NC_086024.1	128717010	128719407	LOC108351294
Serpina3l	+	NC_086024.1	129063145	129079465	Serpina3l
Serpina3n	+	NC_086024.1	129088392	129095950	Serpina3n
LOC134479468	+	NC_086024.1	129154938	129156456	LOC134479468
LOC134479292	+	NC_086024.1	129349539	129350952	LOC134479292
LOC134479254	+	NC_086024.1	129569084	129570264	LOC134479254
LOC102555497	+	NC_086024.1	129572175	129591406	LOC102555497
LOC120103609	+	NC_086024.1	129647858	129654374	LOC120103609
Glrx5	+	NC_086024.1	129752902	129763278	Glrx5
LOC134479469	+	NC_086024.1	129902668	129910813	LOC134479469
LOC120103614	+	NC_086024.1	130011067	130058157	LOC120103614
C6h14orf132	+	NC_086024.1	130130176	130163153	C6h14orf132
LOC134479470	+	NC_086024.1	130187741	130217181	LOC134479470
Bdkrb2	+	NC_086024.1	130237055	130267205	Bdkrb2
Ak7	+	NC_086024.1	130376499	130444674	Ak7
Papola	+	NC_086024.1	130446236	130499371	Papola
LOC120103616	+	NC_086024.1	130564537	130568682	LOC120103616
LOC134479472	+	NC_086024.1	130599530	130640431	LOC134479472
Vrk1	+	NC_086024.1	130679400	130746089	Vrk1
LOC102551214	+	NC_086024.1	130950065	130955207	LOC102551214
LOC102554026	+	NC_086024.1	131152662	131158491	LOC102554026
LOC134479473	+	NC_086024.1	131616998	131623617	LOC134479473
LOC134479156	+	NC_086024.1	131636101	131636525	LOC134479156
LOC134479294	+	NC_086024.1	132220515	132226336	LOC134479294
LOC103692704	+	NC_086024.1	132627067	132627942	LOC103692704
LOC103692702	+	NC_086024.1	132666900	132675208	LOC103692702
Ccnk	+	NC_086024.1	132854428	132877604	Ccnk
LOC120103617	+	NC_086024.1	132890212	132892714	LOC120103617
Hhipl1	+	NC_086024.1	132984028	133008248	Hhipl1
Cyp46a1	+	NC_086024.1	133011948	133039167	Cyp46a1
Eml1	+	NC_086024.1	133048271	133221642	Eml1
Evl	+	NC_086024.1	133238547	133358730	Evl
Mir342	+	NC_086024.1	133329655	133329753	Mir342
Yy1	+	NC_086024.1	133471615	133500875	Yy1
LOC134479257	+	NC_086024.1	133517416	133521793	LOC134479257
Mir345	+	NC_086024.1	133518403	133518498	Mir345
Slc25a47	+	NC_086024.1	133531741	133537375	Slc25a47
Wdr25	+	NC_086024.1	133571790	133704154	Wdr25
LOC120103622	+	NC_086024.1	134152258	134169131	LOC120103622
Dlk1	+	NC_086024.1	134192491	134199779	Dlk1
LOC134479157	+	NC_086024.1	134260519	134272705	LOC134479157
Meg3	+	NC_086024.1	134274056	134306249	Meg3
Mir770	+	NC_086024.1	134298084	134298159	Mir770
Mir673	+	NC_086024.1	134306500	134306582	Mir673
Mir493	+	NC_086024.1	134314731	134314814	Mir493
Mir337	+	NC_086024.1	134321142	134321238	Mir337
Mir540	+	NC_086024.1	134321424	134321507	Mir540
Mir665	+	NC_086024.1	134321679	134321772	Mir665
Mir431	+	NC_086024.1	134326449	134326562	Mir431
Mir433	+	NC_086024.1	134327358	134327450	Mir433
Mir127	+	NC_086024.1	134328454	134328550	Mir127
Mir434	+	NC_086024.1	134330402	134330482	Mir434
Mir136	+	NC_086024.1	134331335	134331416	Mir136
Mir341	+	NC_086024.1	134347815	134347910	Mir341
Mir1188	+	NC_086024.1	134348153	134348234	Mir1188
LOC102555254	+	NC_086024.1	134349619	134558975	LOC102555254
Mir370	+	NC_086024.1	134354491	134354569	Mir370
LOC120093406	+	NC_086024.1	134388155	134388236	LOC120093406
LOC120093358	+	NC_086024.1	134389067	134389147	LOC120093358
LOC120093410	+	NC_086024.1	134389968	134390049	LOC120093410
LOC120093354	+	NC_086024.1	134390817	134390897	LOC120093354
LOC120093374	+	NC_086024.1	134392601	134392681	LOC120093374
LOC120093376	+	NC_086024.1	134393483	134393568	LOC120093376
LOC120093389	+	NC_086024.1	134395269	134395353	LOC120093389
LOC120093359	+	NC_086024.1	134396158	134396243	LOC120093359
LOC120093373	+	NC_086024.1	134397048	134397133	LOC120093373
LOC120093380	+	NC_086024.1	134398834	134398919	LOC120093380
LOC120093321	+	NC_086024.1	134401516	134401600	LOC120093321
LOC120093334	+	NC_086024.1	134404194	134404280	LOC120093334
LOC120093343	+	NC_086024.1	134405984	134406064	LOC120093343
LOC134479513	+	NC_086024.1	134407769	134407853	LOC134479513
LOC120093360	+	NC_086024.1	134409554	134409634	LOC120093360
LOC134479556	+	NC_086024.1	134410440	134410525	LOC134479556
LOC134479555	+	NC_086024.1	134412227	134412307	LOC134479555
LOC120093388	+	NC_086024.1	134413113	134413198	LOC120093388
LOC120093361	+	NC_086024.1	134414896	134414976	LOC120093361
LOC134479521	+	NC_086024.1	134415782	134415869	LOC134479521
LOC120093356	+	NC_086024.1	134417567	134417647	LOC120093356
LOC134479531	+	NC_086024.1	134419347	134419433	LOC134479531
LOC134479534	+	NC_086024.1	134420240	134420320	LOC134479534
LOC134479514	+	NC_086024.1	134421124	134421208	LOC134479514
LOC134479535	+	NC_086024.1	134422019	134422099	LOC134479535
LOC134479522	+	NC_086024.1	134422905	134422992	LOC134479522
LOC120093323	+	NC_086024.1	134423796	134423883	LOC120093323
LOC134479515	+	NC_086024.1	134424686	134424770	LOC134479515
LOC134479536	+	NC_086024.1	134425581	134425661	LOC134479536
LOC120093398	+	NC_086024.1	134426467	134426555	LOC120093398
LOC134479516	+	NC_086024.1	134427359	134427445	LOC134479516
LOC120093382	+	NC_086024.1	134428253	134428333	LOC120093382
LOC134479537	+	NC_086024.1	134429143	134429223	LOC134479537
LOC134479538	+	NC_086024.1	134430927	134431007	LOC134479538
LOC120093328	+	NC_086024.1	134431812	134431900	LOC120093328
LOC134479517	+	NC_086024.1	134432703	134432789	LOC134479517
LOC134479539	+	NC_086024.1	134433597	134433677	LOC134479539
LOC134479540	+	NC_086024.1	134435383	134435463	LOC134479540
LOC120093325	+	NC_086024.1	134436269	134436357	LOC120093325
LOC120093362	+	NC_086024.1	134437161	134437247	LOC120093362
LOC134479553	+	NC_086024.1	134438054	134438134	LOC134479553
LOC120093326	+	NC_086024.1	134438941	134439029	LOC120093326
LOC120093377	+	NC_086024.1	134439836	134439916	LOC120093377
LOC134479527	+	NC_086024.1	134440722	134440810	LOC134479527
LOC120093327	+	NC_086024.1	134441612	134441700	LOC120093327
LOC120093333	+	NC_086024.1	134442508	134442588	LOC120093333
LOC134479524	+	NC_086024.1	134443393	134443481	LOC134479524
LOC134479551	+	NC_086024.1	134444284	134444371	LOC134479551
LOC120093363	+	NC_086024.1	134445178	134445258	LOC120093363
LOC134479528	+	NC_086024.1	134446063	134446151	LOC134479528
LOC120093364	+	NC_086024.1	134447850	134447930	LOC120093364
LOC120093365	+	NC_086024.1	134449627	134449713	LOC120093365
LOC134479541	+	NC_086024.1	134450521	134450601	LOC134479541
LOC120093366	+	NC_086024.1	134451408	134451496	LOC120093366
LOC120093331	+	NC_086024.1	134452299	134452387	LOC120093331
LOC134479542	+	NC_086024.1	134453195	134453275	LOC134479542
LOC120093367	+	NC_086024.1	134454081	134454167	LOC120093367
LOC134479523	+	NC_086024.1	134454973	134455060	LOC134479523
LOC120093369	+	NC_086024.1	134455867	134455947	LOC120093369
LOC134479533	+	NC_086024.1	134456751	134456835	LOC134479533
LOC134479530	+	NC_086024.1	134457646	134457726	LOC134479530
LOC120093329	+	NC_086024.1	134458532	134458619	LOC120093329
LOC134479518	+	NC_086024.1	134459421	134459507	LOC134479518
LOC134479543	+	NC_086024.1	134460314	134460394	LOC134479543
LOC120093330	+	NC_086024.1	134461200	134461287	LOC120093330
LOC134479529	+	NC_086024.1	134462090	134462175	LOC134479529
LOC134479552	+	NC_086024.1	134462983	134463063	LOC134479552
LOC120093332	+	NC_086024.1	134463869	134463957	LOC120093332
LOC134479520	+	NC_086024.1	134464760	134464846	LOC134479520
LOC134479544	+	NC_086024.1	134465655	134465735	LOC134479544
LOC120093352	+	NC_086024.1	134467438	134467526	LOC120093352
LOC134479545	+	NC_086024.1	134468334	134468414	LOC134479545
LOC134479554	+	NC_086024.1	134470119	134470207	LOC134479554
LOC134479546	+	NC_086024.1	134471015	134471095	LOC134479546
LOC134479532	+	NC_086024.1	134471900	134471984	LOC134479532
LOC134479547	+	NC_086024.1	134472792	134472872	LOC134479547
LOC120093351	+	NC_086024.1	134473679	134473763	LOC120093351
LOC134479548	+	NC_086024.1	134474572	134474652	LOC134479548
LOC134479519	+	NC_086024.1	134475461	134475547	LOC134479519
LOC134479549	+	NC_086024.1	134477246	134477326	LOC134479549
LOC134479550	+	NC_086024.1	134479030	134479110	LOC134479550
LOC120093322	+	NC_086024.1	134480813	134480896	LOC120093322
LOC120093370	+	NC_086024.1	134481703	134481783	LOC120093370
LOC120093392	+	NC_086024.1	134482590	134482670	LOC120093392
Mir379	+	NC_086024.1	134543445	134543529	Mir379
Mir411	+	NC_086024.1	134544594	134544669	Mir411
Mir299	+	NC_086024.1	134545069	134545131	Mir299
Mir380	+	NC_086024.1	134546235	134546311	Mir380
Mir323	+	NC_086024.1	134546944	134547029	Mir323
Mir758	+	NC_086024.1	134547243	134547320	Mir758
Mir329	+	NC_086024.1	134547913	134548009	Mir329
Mir494	+	NC_086024.1	134550115	134550197	Mir494
Mir1193	+	NC_086024.1	134550443	134550562	Mir1193
Mir666	+	NC_086024.1	134552268	134552366	Mir666
Mir543	+	NC_086024.1	134552405	134552484	Mir543
Mir495	+	NC_086024.1	134554055	134554134	Mir495
Mir667	+	NC_086024.1	134555337	134555428	Mir667
Mir376c	+	NC_086024.1	134558205	134558288	Mir376c
Mir376b	+	NC_086024.1	134558861	134558946	Mir376b
LOC120103432	+	NC_086024.1	134861060	134862200	LOC120103432
LOC134479295	+	NC_086024.1	134925726	134928927	LOC134479295
LOC120093269	+	NC_086024.1	135022593	135025727	LOC120093269
Dio3	+	NC_086024.1	135107072	135108933	Dio3
Ppp2r5c	+	NC_086024.1	135282947	135419591	Ppp2r5c
Dync1h1	+	NC_086024.1	135436375	135502117	Dync1h1
LOC108351302	+	NC_086024.1	135675874	135684616	LOC108351302
Trnai-aau3	+	NC_086024.1	135682830	135682903	Trnai-aau3
Zfp839	+	NC_086024.1	135686132	135711856	Zfp839
Tecpr2	+	NC_086024.1	135720765	135823187	Tecpr2
LOC134479478	+	NC_086024.1	135880826	135885658	LOC134479478
Rcor1	+	NC_086024.1	135890851	135967367	Rcor1
Amn	+	NC_086024.1	136132567	136140008	Amn
Lbhd2	+	NC_086024.1	136263383	136268422	Lbhd2
Exoc3l4	+	NC_086024.1	136273857	136287877	Exoc3l4
Tnfaip2	+	NC_086024.1	136297388	136311106	Tnfaip2
Eif5	+	NC_086024.1	136410333	136418827	Eif5
Snora28	+	NC_086024.1	136413136	136413261	Snora28
Mark3	+	NC_086024.1	136447327	136537409	Mark3
Trmt61a	+	NC_086024.1	136558417	136564411	Trmt61a
Coa8	+	NC_086024.1	136593399	136618237	Coa8
Klc1	+	NC_086024.1	136644592	136690399	Klc1
Zfyve21	+	NC_086024.1	136695132	136715601	Zfyve21
LOC134479259	+	NC_086024.1	136783192	136788238	LOC134479259
LOC134479260	+	NC_086024.1	136802191	136803550	LOC134479260
LOC102548399	+	NC_086024.1	136806840	136815457	LOC102548399
Tdrd9	+	NC_086024.1	136850797	136966225	Tdrd9
LOC134479480	+	NC_086024.1	137219010	137220863	LOC134479480
LOC102549170	+	NC_086024.1	137247513	137261323	LOC102549170
C6h14orf180	+	NC_086024.1	137378336	137393892	C6h14orf180
Inf2	+	NC_086024.1	137470259	137497039	Inf2
Adss1	+	NC_086024.1	137500549	137523087	Adss1
Siva1	+	NC_086024.1	137526416	137530790	Siva1
Zbtb42	+	NC_086024.1	137559622	137561750	Zbtb42
Cep170b	+	NC_086024.1	137602707	137627750	Cep170b
Pld4	+	NC_086024.1	137639948	137647462	Pld4
Clba1	+	NC_086024.1	137703947	137710743	Clba1
Btbd6	+	NC_086024.1	137879202	137881662	Btbd6
Pacs2	+	NC_086024.1	137918040	137977767	Pacs2
Tex22	+	NC_086024.1	137977900	137991642	Tex22
Mta1	+	NC_086024.1	137999845	138038696	Mta1
Adam6	+	NC_086024.1	138488008	138490496	Adam6
Rpf2l1	+	NC_086024.1	140430710	140432073	Rpf2l1
LOC120103634	+	NC_086024.1	140965504	140977177	LOC120103634
LOC120093271	+	NC_086024.1	142740103	142742552	LOC120093271
LOC134479489	+	NC_086024.1	143262774	143266549	LOC134479489
Esyt2	+	NC_086024.1	143359870	143455600	Esyt2
LOC134479490	+	NC_086024.1	143434738	143438022	LOC134479490
Ncapg2	+	NC_086024.1	143484651	143561850	Ncapg2
LOC120093171	+	NC_086024.1	144472799	144493673	LOC120093171
Cdca7l	+	NC_086024.1	144936885	144982844	Cdca7l
LOC120093173	+	NC_086024.1	145011283	145013220	LOC120093173
LOC102550684	+	NC_086024.1	145485830	145498535	LOC102550684
Rpl19l1	+	NC_086024.1	145591420	145594687	Rpl19l1
LOC134479296	+	NC_086024.1	145678001	145681121	LOC134479296
LOC134479495	+	NC_086024.1	145763510	145766505	LOC134479495
LOC102550983	+	NC_086024.1	146153506	146180240	LOC102550983
Macc1	+	NC_086024.1	146495544	146574254	Macc1
Tmem196	+	NC_086024.1	147039315	147102464	Tmem196
LOC134479638	+	NC_086025.1	668839	676268	LOC134479638
LOC134479641	+	NC_086025.1	731839	732596	LOC134479641
Trnap-ggg-2	+	NC_086025.1	1009806	1009878	Trnap-ggg
Prim1	+	NC_086025.1	1031436	1047134	Prim1
Naca	+	NC_086025.1	1053474	1066606	Naca
Ptges3	+	NC_086025.1	1075230	1092363	Ptges3
Atp5f1b	+	NC_086025.1	1100058	1106461	Atp5f1b
Snord59a	+	NC_086025.1	1100895	1100970	Snord59a
LOC120093948	+	NC_086025.1	1101684	1101755	LOC120093948
Baz2a	+	NC_086025.1	1107377	1145507	Baz2a
Gls2	+	NC_086025.1	1201757	1218014	Gls2
LOC120093528	+	NC_086025.1	1712507	1714324	LOC120093528
Pmel	+	NC_086025.1	1721948	1733248	Pmel
Pym1	+	NC_086025.1	1761556	1785318	Pym1
Mmp19	+	NC_086025.1	1805732	1814054	Mmp19
Dnajc14	+	NC_086025.1	1818360	1831642	Dnajc14
Sarnp	+	NC_086025.1	1835597	1889833	Sarnp
Or10p22	+	NC_086025.1	2015370	2016308	Or10p22
Or10p1l1	+	NC_086025.1	2021615	2022810	Or10p1l1
Olr906	+	NC_086025.1	2431055	2431993	Olr906
Or6c206	+	NC_086025.1	2474621	2475559	Or6c206
Or6c208	+	NC_086025.1	2672340	2673299	Or6c208
Or6c2	+	NC_086025.1	2817089	2818027	Or6c2
Or6c88	+	NC_086025.1	2885697	2886659	Or6c88
