gene_id	strand	chromosome	TSS	TES	gene_name
LOC120103211	+	NC_086023.1	163166686	163166792	LOC120103211
LOC102547502	+	NC_086023.1	165033236	165037072	LOC102547502
LOC120103213	+	NC_086023.1	166708579	166708736	LOC120103213
Uts2	+	NC_086023.1	166725471	166739063	Uts2
LOC134487044	+	NC_086023.1	166778371	166781801	LOC134487044
LOC134479054	+	NC_086023.1	169215925	169221102	LOC134479054
Cep104	+	NC_086023.1	169817383	169849681	Cep104
Lrrc47	+	NC_086023.1	169852926	169862598	Lrrc47
LOC120103048	+	NC_086023.1	169867454	169869929	LOC120103048
LOC102551562	+	NC_086023.1	169881905	169905818	LOC102551562
Wrap73	+	NC_086023.1	169988538	170004071	Wrap73
Megf6	+	NC_086023.1	170020699	170121557	Megf6
LOC134479297	+	NC_086024.1	780721	789067	LOC134479297
Car13l1	+	NC_086024.1	6361667	6369693	Car13l1
LOC134479269	+	NC_086024.1	11289543	11309481	LOC134479269
LOC120103456	+	NC_086024.1	11874438	11949828	LOC120103456
LOC120103463	+	NC_086024.1	12774105	12790044	LOC120103463
LOC120093446	+	NC_086024.1	12837858	12837991	LOC120093446
Calm2	+	NC_086024.1	12845170	12857830	Calm2
Stpg4	+	NC_086024.1	12860749	12912206	Stpg4
LOC102554703	+	NC_086024.1	21011669	21035789	LOC102554703
LOC134479104	+	NC_086024.1	21061768	21090658	LOC134479104
Prkd3	+	NC_086024.1	21784665	21860600	Prkd3
LOC103692563	+	NC_086024.1	26802698	26822027	LOC103692563
Dpy30	+	NC_086024.1	26872812	26893580	Dpy30
Memo1	+	NC_086024.1	26895497	26986248	Memo1
Capn13	+	NC_086024.1	27823664	27918676	Capn13
LOC100912066	+	NC_086024.1	28125151	28177883	LOC100912066
LOC134479109	+	NC_086024.1	29361647	29372185	LOC134479109
LOC120103485	+	NC_086024.1	29812918	29818151	LOC120103485
Prr30	+	NC_086024.1	31135021	31137534	Prr30
Preb	+	NC_086024.1	31138757	31142544	Preb
Cgref1	+	NC_086024.1	31151795	31163801	Cgref1
Ost4	+	NC_086024.1	31191198	31192422	Ost4
Pum2	+	NC_086024.1	37182130	37262223	Pum2
LOC120103512	+	NC_086024.1	38974735	39044631	LOC120103512
Smc6	+	NC_086024.1	39697810	39752275	Smc6
LOC134479343	+	NC_086024.1	42188531	42191856	LOC134479343
Pdia6	+	NC_086024.1	45791704	45808947	Pdia6
Cfdp1l1	+	NC_086024.1	45983383	45984583	Cfdp1l1
Hpcal1	+	NC_086024.1	46206809	46313364	Hpcal1
Grhl1	+	NC_086024.1	46935947	46986126	Grhl1
Klf11	+	NC_086024.1	47014312	47026152	Klf11
Rrm2	+	NC_086024.1	47044755	47075370	Rrm2
LOC120093240	+	NC_086024.1	47106015	47116923	LOC120093240
LOC120093241	+	NC_086024.1	47453908	47454374	LOC120093241
LOC134479282	+	NC_086024.1	47485708	47489898	LOC134479282
LOC102554981	+	NC_086024.1	51819687	51839464	LOC102554981
LOC134479357	+	NC_086024.1	52601619	52608883	LOC134479357
LOC102555378	+	NC_086024.1	53812780	53843163	LOC102555378
Meox2	+	NC_086024.1	59584025	59644722	Meox2
Pnpla8	+	NC_086024.1	67056783	67118714	Pnpla8
Nrcam	+	NC_086024.1	67129723	67425510	Nrcam
LOC120093319	+	NC_086024.1	68113414	68113472	LOC120093319
LOC120093449	+	NC_086024.1	68586206	68586333	LOC120093449
LOC134479377	+	NC_086024.1	68593297	68601370	LOC134479377
LOC120093455	+	NC_086024.1	72580989	72581116	LOC120093455
LOC120093291	+	NC_086024.1	77929877	77930040	LOC120093291
LOC120093357	+	NC_086024.1	77938278	77938441	LOC120093357
LOC120093346	+	NC_086024.1	77940973	77941136	LOC120093346
LOC120093313	+	NC_086024.1	77953888	77954051	LOC120093313
LOC102548522	+	NC_086024.1	77958273	77964927	LOC102548522
LOC102548461	+	NC_086024.1	77994802	78028176	LOC102548461
Abhd12b	+	NC_086024.1	94404594	94432395	Abhd12b
LOC134479216	+	NC_086024.1	94463526	94469675	LOC134479216
LOC102549102	+	NC_086024.1	94592637	94626376	LOC102549102
Tmx1	+	NC_086024.1	94696699	94707751	Tmx1
Frmd6	+	NC_086024.1	95081958	95155561	Frmd6
Dact1	+	NC_086024.1	95526645	95538625	Dact1
RGD1559545	+	NC_086024.1	95557858	95578848	RGD1559545
Six6	+	NC_086024.1	97357883	97375415	Six6
Rpl35al8	+	NC_086024.1	97380167	97380592	Rpl35al8
Mnat1	+	NC_086024.1	97550566	97706598	Mnat1
Slc38a6	+	NC_086024.1	97723526	97814394	Slc38a6
Hif1a	+	NC_086024.1	98357788	98405068	Hif1a
Snapc1	+	NC_086024.1	98420588	98442065	Snapc1
Syt16	+	NC_086024.1	98456582	98735306	Syt16
Zbtb1	+	NC_086024.1	100832506	100864019	Zbtb1
Hspa2	+	NC_086024.1	100864172	100866946	Hspa2
Ppp1r36	+	NC_086024.1	100874397	100894764	Ppp1r36
LOC102556012	+	NC_086024.1	100898677	100937207	LOC102556012
Garin2	+	NC_086024.1	103223142	103267822	Garin2
LOC120103572	+	NC_086024.1	107258501	107261106	LOC120103572
Pcnx1	+	NC_086024.1	107296704	107433576	Pcnx1
Dcaf4	+	NC_086024.1	108885970	108912116	Dcaf4
LOC134479226	+	NC_086024.1	108931179	108933515	LOC134479226
Lrrc74a	+	NC_086024.1	112117226	112147152	Lrrc74a
LOC108351370	+	NC_086024.1	112198985	112201818	LOC108351370
LOC134479453	+	NC_086024.1	112206257	112209421	LOC134479453
LOC120103583	+	NC_086024.1	112791335	112809371	LOC120103583
Slirp	+	NC_086024.1	112819684	112828715	Slirp
LOC134479240	+	NC_086024.1	112847224	112853658	LOC134479240
LOC120103584	+	NC_086024.1	112872214	112874596	LOC120103584
LOC134479242	+	NC_086024.1	115596244	115597454	LOC134479242
LOC120093287	+	NC_086024.1	117945820	117945927	LOC120093287
LOC134479250	+	NC_086024.1	126466247	126476399	LOC134479250
Serpina4	+	NC_086024.1	128764738	128773858	Serpina4
Serpina5	+	NC_086024.1	128774006	128793187	Serpina5
Bdkrb1	+	NC_086024.1	130275631	130284968	Bdkrb1
Gskip	+	NC_086024.1	130357241	130373221	Gskip
LOC134479479	+	NC_086024.1	135986794	135993940	LOC134479479
Traf3	+	NC_086024.1	136025097	136128363	Traf3
Aspg	+	NC_086024.1	136997832	137017417	Aspg
Mir203	+	NC_086024.1	137020705	137020801	Mir203
Kif26a	+	NC_086024.1	137035986	137072027	Kif26a
LOC120103631	+	NC_086024.1	137134820	137144562	LOC120103631
Crip2	+	NC_086024.1	138042175	138047121	Crip2
Crip1	+	NC_086024.1	138047801	138055672	Crip1
Tedc1	+	NC_086024.1	138056029	138068899	Tedc1
Tmem121	+	NC_086024.1	138083239	138086848	Tmem121
Ptprn2	+	NC_086024.1	143582568	144334573	Ptprn2
LOC120093226	+	NC_086024.1	143653575	143667009	LOC120093226
LOC108351315	+	NC_086024.1	144018026	144038808	LOC108351315
Mir153	+	NC_086024.1	144306594	144306680	Mir153
Sp8	+	NC_086024.1	145959219	145961824	Sp8
Mip	+	NC_086025.1	1228089	1237707	Mip
Timeless	+	NC_086025.1	1239388	1263344	Timeless
LOC120093897	+	NC_086025.1	1262934	1263040	LOC120093897
Apof	+	NC_086025.1	1285222	1286659	Apof
Stat2	+	NC_086025.1	1287025	1302858	Stat2
Pan2	+	NC_086025.1	1313654	1332252	Pan2
Cnpy2	+	NC_086025.1	1332293	1338081	Cnpy2
Cs	+	NC_086025.1	1348389	1374624	Cs
Ankrd52	+	NC_086025.1	1390730	1410139	Ankrd52
Rnf41	+	NC_086025.1	1422651	1461700	Rnf41
Cd63	+	NC_086025.1	1909538	1924937	Cd63
Itga7	+	NC_086025.1	1944447	1973347	Itga7
Or6c1h	+	NC_086025.1	2727844	2728794	Or6c1h
Or6c3d	+	NC_086025.1	2754897	2755832	Or6c3d
Or6c213f	+	NC_086025.1	4425509	4426450	Or6c213f
LOC134479815	+	NC_086025.1	10514232	10515694	LOC134479815
LOC134479814	+	NC_086025.1	10528315	10538731	LOC134479814
Prss57	+	NC_086025.1	10563477	10573617	Prss57
Rnf126	+	NC_086025.1	10590013	10597585	Rnf126
LOC120094012	+	NC_086025.1	11046910	11047025	LOC120094012
LOC134479821	+	NC_086025.1	12012911	12014385	LOC134479821
LOC134479820	+	NC_086025.1	12061587	12066977	LOC134479820
Actl9	+	NC_086025.1	14936690	14938067	Actl9
Smokwl2	+	NC_086025.1	19165856	19218009	Smokwl2
Bpifc	+	NC_086025.1	19736282	19793737	Bpifc
Rtcb	+	NC_086025.1	19795393	19814875	Rtcb
LOC100909955	+	NC_086025.1	25630928	25640914	LOC100909955
Anks1b	+	NC_086025.1	26200649	27366552	Anks1b
LOC120094026	+	NC_086025.1	26491629	26491816	LOC120094026
LOC120093795	+	NC_086025.1	26960432	26983403	LOC120093795
LOC134479794	+	NC_086025.1	27745922	27750527	LOC134479794
LOC134479669	+	NC_086025.1	35787303	35793705	LOC134479669
Poc1b	+	NC_086025.1	35810761	35912571	Poc1b
Galnt4	+	NC_086025.1	35811904	35814445	Galnt4
Dusp6	+	NC_086025.1	35979502	35983834	Dusp6
Rassf9	+	NC_086025.1	39486257	39518090	Rassf9
LOC120093800	+	NC_086025.1	46244571	46250282	LOC120093800
LOC120093801	+	NC_086025.1	46943000	46983744	LOC120093801
E2f7	+	NC_086025.1	48036881	48079055	E2f7
LOC102548561	+	NC_086025.1	49094690	49106480	LOC102548561
LOC134479691	+	NC_086025.1	52801847	52805917	LOC134479691
LOC120093602	+	NC_086025.1	55039795	55041489	LOC120093602
LOC134479693	+	NC_086025.1	55076565	55077444	LOC134479693
LOC102547249	+	NC_086025.1	57884641	57895863	LOC102547249
Avpr1a	+	NC_086025.1	59999743	60003667	Avpr1a
Cpq	+	NC_086025.1	66148973	66719189	Cpq
LOC120093631	+	NC_086025.1	67668601	67745583	LOC120093631
LOC100910524	+	NC_086025.1	69991258	70051724	LOC100910524
LOC134479897	+	NC_086025.1	71358451	71369931	LOC134479897
LOC120093966	+	NC_086025.1	72664635	72664777	LOC120093966
Dcstamp	+	NC_086025.1	72692364	72706983	Dcstamp
LOC134479715	+	NC_086025.1	72751313	72755195	LOC134479715
Trhr	+	NC_086025.1	77233175	77277988	Trhr
LOC134479727	+	NC_086025.1	82994437	83021054	LOC134479727
LOC120093656	+	NC_086025.1	86726155	86795879	LOC120093656
LOC120093655	+	NC_086025.1	86826122	86828296	LOC120093655
Ccn3	+	NC_086025.1	87983788	87990810	Ccn3
Col14a1	+	NC_086025.1	88611827	88826939	Col14a1
LOC134479910	+	NC_086025.1	91774508	91804826	LOC134479910
LOC120093660	+	NC_086025.1	91929540	91938230	LOC120093660
Fer1l6	+	NC_086025.1	91951174	92106617	Fer1l6
Trmt12	+	NC_086025.1	92307319	92308945	Trmt12
Rnf139	+	NC_086025.1	92329201	92340386	Rnf139
Ndufb9	+	NC_086025.1	92370423	92376841	Ndufb9
LOC120093670	+	NC_086025.1	94888806	94964288	LOC120093670
LOC120093676	+	NC_086025.1	97586583	97601455	LOC120093676
LOC134479920	+	NC_086025.1	97610697	97618264	LOC134479920
Efr3a	+	NC_086025.1	99441764	99522454	Efr3a
H3-7l	+	NC_086025.1	102145916	102146683	H3-7l
LOC134479750	+	NC_086025.1	106639111	106660397	LOC134479750
LOC134479749	+	NC_086025.1	106705685	106724940	LOC134479749
Gli4	+	NC_086025.1	109205812	109211650	Gli4
Rhpn1	+	NC_086025.1	109272676	109283444	Rhpn1
Zfp623	+	NC_086025.1	109508046	109516965	Zfp623
Zfp707l1	+	NC_086025.1	109531227	109542044	Zfp707l1
Zfp707	+	NC_086025.1	109560298	109567256	Zfp707
Mapk15	+	NC_086025.1	109575619	109595339	Mapk15
Iqank1	+	NC_086025.1	109605642	109639854	Iqank1
Gpt	+	NC_086025.1	110295599	110300134	Gpt
Mfsd3	+	NC_086025.1	110300254	110304108	Mfsd3
Lrrc14	+	NC_086025.1	110311384	110317757	Lrrc14
LOC134479936	+	NC_086025.1	111134131	111135646	LOC134479936
LOC102553765	+	NC_086025.1	111432851	111439071	LOC102553765
LOC120093686	+	NC_086025.1	111964949	111968343	LOC120093686
LOC134479753	+	NC_086025.1	111981749	111988650	LOC134479753
Cyth4	+	NC_086025.1	112032711	112057204	Cyth4
LOC102549375	+	NC_086025.1	112105810	112131660	LOC102549375
Fam83f	+	NC_086025.1	114091356	114120640	Fam83f
Tnrc6b	+	NC_086025.1	114132574	114350010	Tnrc6b
Xrcc6	+	NC_086025.1	115423026	115443884	Xrcc6
LOC100362109	+	NC_086025.1	115458986	115466378	LOC100362109
Mei1	+	NC_086025.1	115470256	115523618	Mei1
Ccdc134	+	NC_086025.1	115526537	115539155	Ccdc134
Pnpla3	+	NC_086025.1	117173485	117194065	Pnpla3
Arhgap8	+	NC_086025.1	117723512	117782031	Arhgap8
Nup50	+	NC_086025.1	117927882	117945155	Nup50
Ttc38	+	NC_086025.1	118805115	118828449	Ttc38
Gtse1	+	NC_086025.1	118829793	118846662	Gtse1
Trmu	+	NC_086025.1	118849586	118866190	Trmu
Creld2	+	NC_086025.1	121788754	121796230	Creld2
Trnal-aag11	+	NC_086025.1	121819879	121819951	Trnal-aag11
Pim3	+	NC_086025.1	121822076	121836257	Pim3
LOC134479954	+	NC_086025.1	121856319	121874278	LOC134479954
Trabd	+	NC_086025.1	122034685	122045657	Trabd
Selenoo	+	NC_086025.1	122047555	122058448	Selenoo
LOC108351526	+	NC_086025.1	122101301	122104329	LOC108351526
LOC120093709	+	NC_086025.1	123077397	123097080	LOC120093709
Lrrk2	+	NC_086025.1	124706246	124867234	Lrrk2
Cntn1	+	NC_086025.1	125142638	125440397	Cntn1
LOC134479777	+	NC_086025.1	126269040	126269980	LOC134479777
Tmem117	+	NC_086025.1	127636862	128098944	Tmem117
Tmbim6	+	NC_086025.1	132405217	132422492	Tmbim6
Ankrd33	+	NC_086025.1	134102906	134106860	Ankrd33
Acvrl1	+	NC_086025.1	134117917	134135306	Acvrl1
Igfbp6	+	NC_086025.1	135154919	135159550	Igfbp6
Soat2	+	NC_086025.1	135160424	135173521	Soat2
Znf740	+	NC_086025.1	135215413	135226189	Znf740
LOC134479582	+	NC_086025.1	135244887	135248868	LOC134479582
LOC103693002	+	NC_086026.1	9198305	9242238	LOC103693002
Msantd4	+	NC_086026.1	9801921	9812529	Msantd4
LOC120094073	+	NC_086026.1	9975015	10018567	LOC120094073
LOC134480139	+	NC_086026.1	10233967	10245063	LOC134480139
Mmp7	+	NC_086026.1	13133043	13140761	Mmp7
Tmem123	+	NC_086026.1	13206907	13237069	Tmem123
LOC102552229	+	NC_086026.1	20402090	20404344	LOC102552229
Taf1d	+	NC_086026.1	20427894	20438046	Taf1d
LOC120094521	+	NC_086026.1	20433993	20434120	LOC120094521
LOC120094472	+	NC_086026.1	20435249	20435379	LOC120094472
LOC120094526	+	NC_086026.1	20435511	20435582	LOC120094526
LOC120094454	+	NC_086026.1	20436499	20436635	LOC120094454
LOC120094464	+	NC_086026.1	20436833	20436965	LOC120094464
LOC120094453	+	NC_086026.1	20437180	20437252	LOC120094453
LOC120094470	+	NC_086026.1	20437461	20437582	LOC120094470
LOC120094458	+	NC_086026.1	20437744	20437872	LOC120094458
LOC134479966	+	NC_086026.1	20959801	20967254	LOC134479966
Or7d11c	+	NC_086026.1	26538493	26539488	Or7d11c
Zfp846	+	NC_086026.1	27395326	27413700	Zfp846
LOC134480143	+	NC_086026.1	27437184	27452161	LOC134480143
Ubl5	+	NC_086026.1	27457738	27461458	Ubl5
Mrpl4	+	NC_086026.1	27815771	27821786	Mrpl4
Icam1	+	NC_086026.1	27829688	27841618	Icam1
Icam4	+	NC_086026.1	27842255	27843351	Icam4
Icam5	+	NC_086026.1	27843563	27851767	Icam5
LOC108351660	+	NC_086026.1	27943356	27947644	LOC108351660
Ilf3	+	NC_086026.1	28198454	28236634	Ilf3
Qtrt1	+	NC_086026.1	28239993	28249983	Qtrt1
Dnm2	+	NC_086026.1	28254344	28336297	Dnm2
C8h19orf38	+	NC_086026.1	28337629	28371806	C8h19orf38
LOC102556684	+	NC_086026.1	30435888	30452042	LOC102556684
LOC120094096	+	NC_086026.1	31918779	31920639	LOC120094096
LOC108351840	+	NC_086026.1	32779835	32788968	LOC108351840
B3gat1	+	NC_086026.1	33362791	33390446	B3gat1
Adamts8	+	NC_086026.1	37607001	37626597	Adamts8
Rps19l2	+	NC_086026.1	38615258	38615653	Rps19l2
Ldhal1	+	NC_086026.1	38621351	38622975	Ldhal1
Arhgap32	+	NC_086026.1	38679368	38939960	Arhgap32
Kcnj1	+	NC_086026.1	39014822	39066716	Kcnj1
LOC120094112	+	NC_086026.1	43643794	43677957	LOC120094112
Hepacam	+	NC_086026.1	45276594	45294006	Hepacam
Robo4	+	NC_086026.1	45308739	45322522	Robo4
LOC120094131	+	NC_086026.1	52861325	52863875	LOC120094131
Nectin1	+	NC_086026.1	52998662	53061745	Nectin1
Bcl9l	+	NC_086026.1	53708770	53738880	Bcl9l
Ift46	+	NC_086026.1	53975085	54000837	Ift46
LOC120094493	+	NC_086026.1	54066082	54066272	LOC120094493
LOC120094525	+	NC_086026.1	54104942	54105065	LOC120094525
Cd3d	+	NC_086026.1	54184573	54190112	Cd3d
Zw10	+	NC_086026.1	58292959	58317881	Zw10
Tmprss5	+	NC_086026.1	58338455	58357886	Tmprss5
LOC134480047	+	NC_086026.1	58478436	58555779	LOC134480047
LOC134480048	+	NC_086026.1	58533578	58535862	LOC134480048
Il18	+	NC_086026.1	59802072	59829275	Il18
Timm8b	+	NC_086026.1	59850737	59852117	Timm8b
Pih1d2	+	NC_086026.1	59863271	59871465	Pih1d2
LOC134480167	+	NC_086026.1	62974962	62983292	LOC134480167
Slc35f2	+	NC_086026.1	63055503	63099791	Slc35f2
Sh2d7	+	NC_086026.1	63813054	63826714	Sh2d7
Idh3a	+	NC_086026.1	63867882	63887223	Idh3a
LOC134480178	+	NC_086026.1	64726162	64756694	LOC134480178
Stoml1	+	NC_086026.1	67557846	67565734	Stoml1
LOC120094174	+	NC_086026.1	67642056	67655405	LOC120094174
Anp32a	+	NC_086026.1	71724578	71760922	Anp32a
LOC120094182	+	NC_086026.1	71804234	71819418	LOC120094182
LOC134480066	+	NC_086026.1	71861364	71864326	LOC134480066
LOC120094558	+	NC_086026.1	71903091	71903197	LOC120094558
Lctl	+	NC_086026.1	73506096	73534668	Lctl
LOC120094536	+	NC_086026.1	73540969	73541119	LOC120094536
Trnaq-cug5	+	NC_086026.1	74142025	74142096	Trnaq-cug5
LOC120094392	+	NC_086026.1	74161600	74161788	LOC120094392
Ints14	+	NC_086026.1	74370687	74398153	Ints14
Spg21	+	NC_086026.1	74876136	74903676	Spg21
Pif1	+	NC_086026.1	75005820	75015331	Pif1
Rbpms2	+	NC_086026.1	75048159	75079393	Rbpms2
Herc1	+	NC_086026.1	75796347	75965347	Herc1
LOC103693133	+	NC_086026.1	79045861	79098758	LOC103693133
Mns1	+	NC_086026.1	82029587	82050276	Mns1
LOC103693140	+	NC_086026.1	82089539	82124033	LOC103693140
LOC134480206	+	NC_086026.1	82969271	82976356	LOC134480206
Mto1	+	NC_086026.1	88188918	88215516	Mto1
LOC134480210	+	NC_086026.1	89720622	89726389	LOC134480210
LOC134480211	+	NC_086026.1	89831756	89839155	LOC134480211
Senp6	+	NC_086026.1	89868115	89951803	Senp6
Myo6	+	NC_086026.1	89967351	90122219	Myo6
LOC108351752	+	NC_086026.1	92796300	92813347	LOC108351752
LOC134480084	+	NC_086026.1	96127674	96129216	LOC134480084
Trnap-agg82	+	NC_086026.1	98913920	98914000	Trnap-agg82
LOC134480217	+	NC_086026.1	105927273	105943355	LOC134480217
LOC120094236	+	NC_086026.1	105946213	105953129	LOC120094236
LOC120094237	+	NC_086026.1	105976196	105979531	LOC120094237
Rab6b	+	NC_086026.1	112574223	112642911	Rab6b
LOC134480223	+	NC_086026.1	112672438	112676803	LOC134480223
LOC120094247	+	NC_086026.1	112705083	112707370	LOC120094247
Rpl29	+	NC_086026.1	115056443	115949677	Rpl29
Pik3r4	+	NC_086026.1	115146660	115195326	Pik3r4
LOC103693167	+	NC_086026.1	115352285	115379742	LOC103693167
Trnal-aag7	+	NC_086026.1	115401054	115401128	Trnal-aag7
Wdr82	+	NC_086026.1	115693297	115713262	Wdr82
Mirlet7g	+	NC_086026.1	115701020	115701107	Mirlet7g
Twf2	+	NC_086026.1	115723980	115737025	Twf2
Tlr9	+	NC_086026.1	115743407	115747523	Tlr9
Poc1a	+	NC_086026.1	115801335	115869812	Poc1a
Dusp7	+	NC_086026.1	115888091	115895126	Dusp7
Tmem115	+	NC_086026.1	117086106	117090970	Tmem115
Nprl2	+	NC_086026.1	117094443	117097639	Nprl2
Zmynd10	+	NC_086026.1	117098790	117103387	Zmynd10
Rassf1	+	NC_086026.1	117103665	117114805	Rassf1
Tusc2	+	NC_086026.1	117115479	117118697	Tusc2
Hyal2	+	NC_086026.1	117121802	117125494	Hyal2
Hyal1	+	NC_086026.1	117129311	117133162	Hyal1
Naa80	+	NC_086026.1	117132957	117136207	Naa80
Hyal3	+	NC_086026.1	117133028	117138663	Hyal3
Ifrd2	+	NC_086026.1	117139612	117144834	Ifrd2
LOC120094260	+	NC_086026.1	117159116	117167631	LOC120094260
Trnap-agg36	+	NC_086026.1	117434589	117434669	Trnap-agg36
Mon1a	+	NC_086026.1	117452868	117471780	Mon1a
Mst1r	+	NC_086026.1	117471928	117491059	Mst1r
Actl11	+	NC_086026.1	117497759	117501452	Actl11
Camkv	+	NC_086026.1	117505439	117519785	Camkv
Traip	+	NC_086026.1	117520476	117540253	Traip
Usp19	+	NC_086026.1	118069227	118080283	Usp19
Qars1	+	NC_086026.1	118086243	118094274	Qars1
Qrich1	+	NC_086026.1	118095435	118135001	Qrich1
Impdh2	+	NC_086026.1	118135204	118139892	Impdh2
Dalrd3	+	NC_086026.1	118142009	118147082	Dalrd3
Mir191	+	NC_086026.1	118142627	118142717	Mir191
Mir425	+	NC_086026.1	118143084	118143166	Mir425
LOC134480238	+	NC_086026.1	118975567	118985134	LOC134480238
Smarcc1	+	NC_086026.1	118986917	119093161	Smarcc1
LOC102557192	+	NC_086026.1	123880998	123894712	LOC102557192
LOC134480244	+	NC_086026.1	125138910	125151335	LOC134480244
Ctdspl	+	NC_086026.1	127520478	127644999	Ctdspl
Trnag-acc3	+	NC_086026.1	127615724	127615804	Trnag-acc3
Mir26a	+	NC_086026.1	127633048	127633137	Mir26a
LOC108351831	+	NC_086026.1	128060088	128060770	LOC108351831
Exog	+	NC_086026.1	128062688	128082529	Exog
LOC120094291	+	NC_086026.1	128370223	128372970	LOC120094291
LOC108351801	+	NC_086026.1	128594205	128599782	LOC108351801
LOC120094294	+	NC_086026.1	128633615	128635548	LOC120094294
LOC134480114	+	NC_086026.1	128653587	128666877	LOC134480114
Rpl14	+	NC_086026.1	129163620	129166745	Rpl14
LOC134480251	+	NC_086026.1	129189385	129197337	LOC134480251
LOC134480252	+	NC_086026.1	129197463	129204537	LOC134480252
LOC102549893	+	NC_086026.1	129205698	129236505	LOC102549893
LOC102550045	+	NC_086026.1	129254522	129266787	LOC102550045
LOC102550417	+	NC_086026.1	129512878	129514978	LOC102550417
Ctnnb1	+	NC_086026.1	129517576	129544661	Ctnnb1
LOC134480250	+	NC_086026.1	129679858	129683301	LOC134480250
Ss18l2	+	NC_086026.1	130252774	130255388	Ss18l2
Nktr	+	NC_086026.1	130255541	130298001	Nktr
Zbtb47	+	NC_086026.1	130300255	130311874	Zbtb47
Snrk	+	NC_086026.1	130657204	130711461	Snrk
LOC134480255	+	NC_086026.1	130775449	130777773	LOC134480255
Ccr9	+	NC_086026.1	132273581	132287651	Ccr9
Cxcr6	+	NC_086026.1	132311834	132317001	Cxcr6
Zfp120l1	+	NC_086026.1	132745249	132762156	Zfp120l1
LOC120094900	+	NC_086027.1	843365	843501	LOC120094900
Ebi3	+	NC_086027.1	861441	874731	Ebi3
Yju2	+	NC_086027.1	876790	886687	Yju2
Shd	+	NC_086027.1	888865	895557	Shd
Fsd1	+	NC_086027.1	905418	908938	Fsd1
Vom2r79	+	NC_086027.1	2592854	2640375	Vom2r79
LOC120094610	+	NC_086027.1	2803170	2804119	LOC120094610
Spetex2el2	+	NC_086027.1	2822416	2832863	Spetex2el2
LOC134480310	+	NC_086027.1	2841219	2850822	LOC134480310
4932415M13Rikl	+	NC_086027.1	6944600	6966705	4932415M13Rikl
Vom2r76	+	NC_086027.1	9795138	9819492	Vom2r76
LOC134480525	+	NC_086027.1	16269627	16279045	LOC134480525
LOC134480545	+	NC_086027.1	17479666	17487840	LOC134480545
LOC134480537	+	NC_086027.1	17487982	17533582	LOC134480537
LOC134480548	+	NC_086027.1	17488609	17495371	LOC134480548
LOC134480460	+	NC_086027.1	17558580	17582425	LOC134480460
LOC134480547	+	NC_086027.1	17712895	17721804	LOC134480547
Girdinl1	+	NC_086027.1	18162530	18181711	Girdinl1
Dazl	+	NC_086027.1	18193363	18210100	Dazl
Ncr2l1	+	NC_086027.1	20341134	20355151	Ncr2l1
RGD1565959	+	NC_086027.1	20371212	20383992	RGD1565959
1700122O11Rikl	+	NC_086027.1	20435025	20440590	1700122O11Rikl
LOC134480339	+	NC_086027.1	20445246	20449718	LOC134480339
Foxp4	+	NC_086027.1	20556270	20612967	Foxp4
Bysl	+	NC_086027.1	20880341	20890092	Bysl
LOC134480552	+	NC_086027.1	20968888	20971624	LOC134480552
LOC134480554	+	NC_086027.1	20980599	20982949	LOC134480554
Polh	+	NC_086027.1	22275929	22310576	Polh
Mad2l1bp	+	NC_086027.1	22329699	22334024	Mad2l1bp
Ankrd66	+	NC_086027.1	24918206	24938481	Ankrd66
Mep1a	+	NC_086027.1	24971901	25001414	Mep1a
LOC120094646	+	NC_086027.1	28199909	28211192	LOC120094646
LOC134480282	+	NC_086027.1	34748888	34749964	LOC134480282
LOC120094655	+	NC_086027.1	38344553	38422988	LOC120094655
LOC134480360	+	NC_086027.1	48802704	48805971	LOC134480360
Map4k4	+	NC_086027.1	49696573	49822353	Map4k4
LOC108351921	+	NC_086027.1	51452536	51637925	LOC108351921
Mrps9	+	NC_086027.1	52605678	52664499	Mrps9
Nabp1	+	NC_086027.1	57570326	57625926	Nabp1
Trnaa-agc29	+	NC_086027.1	57601770	57601850	Trnaa-agc29
LOC134480573	+	NC_086027.1	57643799	57646482	LOC134480573
LOC120094847	+	NC_086027.1	61431901	61488223	LOC120094847
LOC120094798	+	NC_086027.1	68399305	68401483	LOC120094798
Fzd7	+	NC_086027.1	68425538	68428357	Fzd7
Kiaa2012	+	NC_086027.1	68453459	68599150	Kiaa2012
Carf	+	NC_086027.1	68996419	69046480	Carf
Nbeal1	+	NC_086027.1	69069326	69237932	Nbeal1
Fam237a	+	NC_086027.1	72521779	72528795	Fam237a
LOC134480379	+	NC_086027.1	73613641	73622143	LOC134480379
LOC120094696	+	NC_086027.1	73793984	73796153	LOC120094696
Pced1bl1	+	NC_086027.1	78309172	78311923	Pced1bl1
LOC120094704	+	NC_086027.1	81978714	81999417	LOC120094704
LOC102548134	+	NC_086027.1	82044348	82053141	LOC102548134
LOC134480392	+	NC_086027.1	88978056	88990816	LOC134480392
Tex44	+	NC_086027.1	94523649	94525067	Tex44
LOC120094734	+	NC_086027.1	94544414	94562535	LOC120094734
LOC120094735	+	NC_086027.1	94567812	94607107	LOC120094735
Atg16l1	+	NC_086027.1	95869839	95905354	Atg16l1
Scarna6l	+	NC_086027.1	95889892	95890161	Scarna6l
Scarna6	+	NC_086027.1	95898409	95898671	Scarna6
Sag	+	NC_086027.1	95915640	95956641	Sag
