gene_id	strand	chromosome	TSS	TES	gene_name
LOC114679989	+	NC_133412.1	174268364	174268435	LOC114679989
LOC114679983	+	NC_133412.1	174277954	174278025	LOC114679983
LOC144330397	+	NC_133412.1	174284531	174306369	LOC144330397
LOC114679980	+	NC_133412.1	174284531	174284605	LOC114679980
LOC114679982	+	NC_133412.1	174287594	174287668	LOC114679982
LOC114679972	+	NC_133412.1	174291490	174291563	LOC114679972
LOC114679977	+	NC_133412.1	174294015	174294086	LOC114679977
LOC114679949	+	NC_133412.1	174298189	174298260	LOC114679949
LOC114679987	+	NC_133412.1	174298587	174298661	LOC114679987
LOC114679948	+	NC_133412.1	174299522	174299596	LOC114679948
LOC114679970	+	NC_133412.1	174300456	174300530	LOC114679970
LOC114679962	+	NC_133412.1	174301451	174301520	LOC114679962
LOC114679975	+	NC_133412.1	174303930	174304003	LOC114679975
LOC106999572	+	NC_133412.1	174309881	174344033	LOC106999572
LOC114679947	+	NC_133412.1	174312935	174313006	LOC114679947
LOC114679965	+	NC_133412.1	174313966	174314037	LOC114679965
LOC114679967	+	NC_133412.1	174315020	174315094	LOC114679967
LOC114679960	+	NC_133412.1	174315853	174315927	LOC114679960
LOC114679959	+	NC_133412.1	174316769	174316842	LOC114679959
LOC114679968	+	NC_133412.1	174319014	174319088	LOC114679968
LOC114679953	+	NC_133412.1	174319581	174319653	LOC114679953
LOC114679961	+	NC_133412.1	174320502	174320571	LOC114679961
LOC114679957	+	NC_133412.1	174321710	174321784	LOC114679957
LOC114679956	+	NC_133412.1	174322732	174322803	LOC114679956
LOC114679969	+	NC_133412.1	174323364	174323438	LOC114679969
LOC114679988	+	NC_133412.1	174326627	174326701	LOC114679988
LOC114679971	+	NC_133412.1	174327638	174327709	LOC114679971
LOC114679951	+	NC_133412.1	174328943	174329014	LOC114679951
LOC114679954	+	NC_133412.1	174329895	174329966	LOC114679954
LOC114679966	+	NC_133412.1	174331483	174331554	LOC114679966
LOC114679958	+	NC_133412.1	174332475	174332546	LOC114679958
LOC114679986	+	NC_133412.1	174333618	174333688	LOC114679986
LOC114679955	+	NC_133412.1	174334589	174334660	LOC114679955
LOC114679950	+	NC_133412.1	174335550	174335621	LOC114679950
LOC114679979	+	NC_133412.1	174337169	174337240	LOC114679979
LOC114679964	+	NC_133412.1	174338470	174338544	LOC114679964
LOC114679991	+	NC_133412.1	174339486	174339559	LOC114679991
LOC114679992	+	NC_133412.1	174343701	174343773	LOC114679992
MIR379	+	NC_133412.1	174367361	174367427	MIR379
MIR411	+	NC_133412.1	174368621	174368702	MIR411
MIR299	+	NC_133412.1	174369087	174369149	MIR299
MIR380	+	NC_133412.1	174370310	174370370	MIR380
MIR323A	+	NC_133412.1	174371026	174371111	MIR323A
MIR758	+	NC_133412.1	174371318	174371405	MIR758
MIR329-1	+	NC_133412.1	174372082	174372165	MIR329-1
MIR329-2	+	NC_133412.1	174372401	174372480	MIR329-2
MIR494	+	NC_133412.1	174374064	174374144	MIR494
ZNF839	+	NC_133412.1	175665157	175704028	ZNF839
TRNAI-AAU-9	+	NC_133412.1	175672940	175673013	TRNAI-AAU
TECPR2	+	NC_133412.1	175725417	175862902	TECPR2
LOC144330419	+	NC_133412.1	175788340	175789290	LOC144330419
LOC144330423	+	NC_133412.1	175837603	175841096	LOC144330423
LOC144330411	+	NC_133412.1	175848495	175850506	LOC144330411
LOC144330407	+	NC_133412.1	175934897	175949736	LOC144330407
AMN	+	NC_133412.1	176317514	176328720	AMN
LOC144330428	+	NC_133412.1	176397087	176403338	LOC144330428
LOC144330429	+	NC_133412.1	176429507	176435466	LOC144330429
LOC114679296	+	NC_133412.1	177657241	177718322	LOC114679296
LOC144330508	+	NC_133412.1	180510388	180515496	LOC144330508
LOC144330501	+	NC_133412.1	180519481	180524087	LOC144330501
LOC144330499	+	NC_133412.1	180539704	180541255	LOC144330499
LOC144330506	+	NC_133412.1	180556672	180559079	LOC144330506
MCPH1	+	NC_133413.1	7232844	7469517	MCPH1
LOC144330592	+	NC_133413.1	7475175	7477196	LOC144330592
LOC114680387	+	NC_133413.1	8865578	8867274	LOC114680387
LOC114680388	+	NC_133413.1	8876276	8918717	LOC114680388
LOC114675423	+	NC_133413.1	9181518	9187874	LOC114675423
LOC114675946	+	NC_133413.1	9201286	9208484	LOC114675946
LOC144330682	+	NC_133413.1	9739518	9745812	LOC144330682
FAM167A	+	NC_133413.1	9833181	9877553	FAM167A
LOC114680439	+	NC_133413.1	9900517	9900622	LOC114680439
LOC144330714	+	NC_133413.1	13467113	13490974	LOC144330714
LOC114680389	+	NC_133413.1	13515646	13583477	LOC114680389
PDGFRL	+	NC_133413.1	19186607	19252883	PDGFRL
INTS10	+	NC_133413.1	21469222	21504504	INTS10
RHOBTB2	+	NC_133413.1	24656707	24690276	RHOBTB2
LOC144330747	+	NC_133413.1	24666554	24668015	LOC144330747
LOC144330748	+	NC_133413.1	24721213	24758475	LOC144330748
LOC100430035	+	NC_133413.1	24781052	24805547	LOC100430035
CHMP7	+	NC_133413.1	24980888	24999143	CHMP7
R3HCC1	+	NC_133413.1	25013755	25021531	R3HCC1
LOC144330750	+	NC_133413.1	25037131	25051514	LOC144330750
LOC114680206	+	NC_133413.1	25120142	25124471	LOC114680206
LOC144330755	+	NC_133413.1	25386071	25526395	LOC144330755
DOCK5	+	NC_133413.1	26927860	27162829	DOCK5
LOC114680556	+	NC_133413.1	27051840	27051953	LOC114680556
CDCA2	+	NC_133413.1	27205485	27256008	CDCA2
LOC114680469	+	NC_133413.1	29421925	29422028	LOC114680469
EXTL3	+	NC_133413.1	30370343	30503809	EXTL3
LEPROTL1	+	NC_133413.1	31849919	31893583	LEPROTL1
DCTN6	+	NC_133413.1	31920292	31947701	DCTN6
NRG1	+	NC_133413.1	34371074	34589740	NRG1
LOC144330769	+	NC_133413.1	34469076	34469264	LOC144330769
MAK16	+	NC_133413.1	35325455	35339102	MAK16
LOC114680514	+	NC_133413.1	35353416	35353519	LOC114680514
LOC106999723	+	NC_133413.1	35378396	35379121	LOC106999723
LOC144330600	+	NC_133413.1	37791395	37811468	LOC144330600
LOC706992	+	NC_133413.1	41284377	41444638	LOC706992
VDAC3	+	NC_133413.1	44484770	44498833	VDAC3
SMIM19	+	NC_133413.1	44636424	44648017	SMIM19
LOC100499551	+	NC_133413.1	61929567	61930950	LOC100499551
NPBWR1	+	NC_133413.1	63569806	63570792	NPBWR1
LYN	+	NC_133413.1	66522871	66661506	LYN
UBXN2B	+	NC_133413.1	69096272	69135715	UBXN2B
LOC114680264	+	NC_133413.1	74336208	74380211	LOC114680264
LOC144330805	+	NC_133413.1	82917066	82920347	LOC144330805
CRISPLD1	+	NC_133413.1	85523408	85569062	CRISPLD1
LOC106999828	+	NC_133413.1	91441676	91465210	LOC106999828
LOC106999856	+	NC_133413.1	103615927	103628084	LOC106999856
CIBAR1	+	NC_133413.1	104094793	104124588	CIBAR1
TMEM67	+	NC_133413.1	104150312	104212933	TMEM67
LOC144330822	+	NC_133413.1	105371370	105378816	LOC144330822
LOC144330821	+	NC_133413.1	105391671	105421851	LOC144330821
LOC106999837	+	NC_133413.1	105662631	106213519	LOC106999837
LOC114680447	+	NC_133413.1	106007137	106007242	LOC114680447
LOC114680304	+	NC_133413.1	107620580	107638605	LOC114680304
ERICH5	+	NC_133413.1	108438715	108466419	ERICH5
POP1	+	NC_133413.1	108493435	108537170	POP1
POLR2K	+	NC_133413.1	110505804	110509578	POLR2K
SPAG1	+	NC_133413.1	110513933	110594654	SPAG1
LOC114680559	+	NC_133413.1	113742444	113742550	LOC114680559
DCAF13	+	NC_133413.1	113772083	113799451	DCAF13
RIMS2	+	NC_133413.1	113855864	114603365	RIMS2
LOC114680531	+	NC_133413.1	114006542	114006641	LOC114680531
ZFPM2	+	NC_133413.1	115656545	116160751	ZFPM2
EMC2	+	NC_133413.1	118700066	118749457	EMC2
ENY2	+	NC_133413.1	119610058	119619618	ENY2
PKHD1L1	+	NC_133413.1	119638688	119806400	PKHD1L1
COLEC10	+	NC_133413.1	129347643	129493126	COLEC10
LOC144330630	+	NC_133413.1	129512425	129520203	LOC144330630
MAL2	+	NC_133413.1	129584698	129619799	MAL2
TRMT12	+	NC_133413.1	134867260	134869299	TRMT12
LOC144330852	+	NC_133413.1	134872218	134874250	LOC144330852
RNF139	+	NC_133413.1	134888799	134901660	RNF139
LOC114680565	+	NC_133413.1	136949822	136949928	LOC114680565
LOC114680334	+	NC_133413.1	138941795	139006041	LOC114680334
LOC144330636	+	NC_133413.1	138986932	138991096	LOC144330636
LOC114680350	+	NC_133413.1	144082758	144120089	LOC114680350
LOC144330857	+	NC_133413.1	150031735	150036843	LOC144330857
LOC144330872	+	NC_133413.1	151020261	151022789	LOC144330872
LOC144330862	+	NC_133413.1	151027367	151034392	LOC144330862
LOC144330870	+	NC_133413.1	151213250	151218636	LOC144330870
LOC144330858	+	NC_133413.1	151325448	151343870	LOC144330858
DENND3	+	NC_133413.1	151468163	151537643	DENND3
LOC144330878	+	NC_133413.1	151508528	151513717	LOC144330878
LOC114680512	+	NC_133413.1	151791545	151791619	LOC114680512
GSDMD	+	NC_133413.1	153928454	153934545	GSDMD
LOC144330911	+	NC_133413.1	153959297	153969802	LOC144330911
TIGD5	+	NC_133413.1	153970168	153975616	TIGD5
LOC144330906	+	NC_133413.1	153989398	153994306	LOC144330906
LOC144330909	+	NC_133413.1	154001355	154007648	LOC144330909
LOC144331383	+	NC_133414.1	5724912	5746350	LOC144331383
TASOR2	+	NC_133414.1	7245177	7324190	TASOR2
CELF2	+	NC_133414.1	12330966	12869932	CELF2
DHTKD1	+	NC_133414.1	13617743	13673248	DHTKD1
SEC61A2	+	NC_133414.1	13673550	13719582	SEC61A2
LOC114670243	+	NC_133414.1	13699280	13699383	LOC114670243
CDC123	+	NC_133414.1	13751063	13806278	CDC123
LOC144331075	+	NC_133414.1	13827901	13857427	LOC144331075
CAMK1D	+	NC_133414.1	13903039	14392658	CAMK1D
LOC114670232	+	NC_133414.1	14016002	14016130	LOC114670232
LOC144331074	+	NC_133414.1	14116227	14120565	LOC144331074
HSPA14	+	NC_133414.1	16394970	16427405	HSPA14
MSANTD7	+	NC_133414.1	16398754	16427405	MSANTD7
SUV39H2	+	NC_133414.1	16434443	16459553	SUV39H2
CACNB2	+	NC_133414.1	19704977	20110930	CACNB2
OTUD1	+	NC_133414.1	24896436	24899506	OTUD1
THNSL1	+	NC_133414.1	26452304	26460961	THNSL1
GPR158	+	NC_133414.1	26613674	27046291	GPR158
LOC144331090	+	NC_133414.1	28010014	28028661	LOC144331090
PDSS1	+	NC_133414.1	28062917	28113635	PDSS1
WAC	+	NC_133414.1	29856277	29946367	WAC
LOC693706	+	NC_133414.1	30631136	30652914	LOC693706
CREM	+	NC_133414.1	36536002	36622864	CREM
LOC114670209	+	NC_133414.1	36544988	36545051	LOC114670209
LOC114669927	+	NC_133414.1	50673693	50718298	LOC114669927
LOC701227	+	NC_133414.1	53401078	53453994	LOC701227
LOC106995551	+	NC_133414.1	55238176	55292058	LOC106995551
ZNF485	+	NC_133414.1	56076007	56087444	ZNF485
LOC114669932	+	NC_133414.1	56103242	56122338	LOC114669932
LOC719082	+	NC_133414.1	58836845	58901531	LOC719082
ERCC6	+	NC_133414.1	59651042	59735346	ERCC6
LOC107000122	+	NC_133414.1	59866435	59878844	LOC107000122
TMEM273	+	NC_133414.1	59970602	60004861	TMEM273
FAM170B	+	NC_133414.1	60025605	60028386	FAM170B
LOC114670120	+	NC_133414.1	61175344	61179379	LOC114670120
ANTXRL	+	NC_133414.1	61664556	61711085	ANTXRL
SFTPD	+	NC_133414.1	70006698	70017057	SFTPD
MICU1	+	NC_133414.1	76982960	77243988	MICU1
LOC144331147	+	NC_133414.1	77100676	77105069	LOC144331147
NEUROG3	+	NC_133414.1	80067354	80072017	NEUROG3
TACR2	+	NC_133414.1	80226324	80238358	TACR2
DNAJC12	+	NC_133414.1	81937204	81982384	DNAJC12
ANK3	+	NC_133414.1	89095399	89796473	ANK3
LOC114669992	+	NC_133414.1	97444179	97444902	LOC114669992
LOC114669993	+	NC_133414.1	97449694	97514576	LOC114669993
LOC144331022	+	NC_133414.1	97895831	97944616	LOC144331022
CSTF2T	+	NC_133414.1	98064928	98066955	CSTF2T
PAPSS2	+	NC_133414.1	99734007	99825041	PAPSS2
LOC144331161	+	NC_133414.1	99735886	99764867	LOC144331161
LOC107000215	+	NC_133414.1	100311159	100325485	LOC107000215
STAMBPL1	+	NC_133414.1	100954854	101003177	STAMBPL1
LOC144331167	+	NC_133414.1	101944876	101971787	LOC144331167
KIF11	+	NC_133414.1	104555176	104620271	KIF11
LOC144331195	+	NC_133414.1	104637341	104642915	LOC144331195
CEP55	+	NC_133414.1	105454188	105480769	CEP55
FFAR4	+	NC_133414.1	105515551	105539111	FFAR4
PDE6C	+	NC_133414.1	105551268	105612552	PDE6C
FRAT1	+	NC_133414.1	109364010	109366635	FRAT1
LOC114670244	+	NC_133414.1	112070812	112070917	LOC114670244
LOC144331301	+	NC_133414.1	113904596	113914449	LOC144331301
LOC144331287	+	NC_133414.1	113921891	113923957	LOC144331287
LOC144331293	+	NC_133414.1	113937651	113943137	LOC144331293
LOC144331297	+	NC_133414.1	113984535	114000280	LOC144331297
LOC144331295	+	NC_133414.1	114111911	114116489	LOC144331295
HPS6	+	NC_133414.1	114166339	114168962	HPS6
PDCD11	+	NC_133414.1	115546529	115599403	PDCD11
NEURL1	+	NC_133414.1	115650276	115750106	NEURL1
LOC144331334	+	NC_133414.1	115672425	115675147	LOC144331334
LOC144331339	+	NC_133414.1	115737376	115741317	LOC144331339
SLK	+	NC_133414.1	116125718	116187469	SLK
LOC114670222	+	NC_133414.1	122099456	122099572	LOC114670222
ADD3	+	NC_133414.1	122172792	122302271	ADD3
LOC144331346	+	NC_133414.1	122308121	122321679	LOC144331346
MXI1	+	NC_133414.1	122377780	122458963	MXI1
DUSP5	+	NC_133414.1	122678091	122692025	DUSP5
SMC3	+	NC_133414.1	122749283	122787109	SMC3
LOC114670246	+	NC_133414.1	122758561	122758662	LOC114670246
LOC144331027	+	NC_133414.1	125628222	125630180	LOC144331027
HABP2	+	NC_133414.1	125699182	125738269	HABP2
TDRD1	+	NC_133414.1	126320641	126370949	TDRD1
WDR11	+	NC_133414.1	132963015	133018305	WDR11
LOC114670052	+	NC_133414.1	133084150	133087097	LOC114670052
PLEKHA1	+	NC_133414.1	134458453	134515563	PLEKHA1
ARMS2	+	NC_133414.1	134532540	134537643	ARMS2
SPADH	+	NC_133414.1	134772246	134779395	SPADH
LOC107000310	+	NC_133414.1	141811932	141856322	LOC107000310
LOC114670073	+	NC_133414.1	141874559	141908767	LOC114670073
PPP2R2D	+	NC_133414.1	143999410	144049104	PPP2R2D
ADGRA1	+	NC_133414.1	145186291	145229056	ADGRA1
CPT1B	+	NC_133415.1	874952	885742	CPT1B
SYCE3	+	NC_133415.1	891747	904659	SYCE3
CIMAP1B	+	NC_133415.1	925755	927942	CIMAP1B
TYMP	+	NC_133415.1	927791	932445	TYMP
SCO2	+	NC_133415.1	933764	934607	SCO2
LMF2	+	NC_133415.1	949584	954717	LMF2
LOC144331588	+	NC_133415.1	959348	968625	LOC144331588
DENND6B	+	NC_133415.1	1121895	1136775	DENND6B
PLXNB2	+	NC_133415.1	1140884	1174254	PLXNB2
MAPK11	+	NC_133415.1	1177911	1184573	MAPK11
MAPK12	+	NC_133415.1	1186472	1196182	MAPK12
HDAC10	+	NC_133415.1	1197765	1203747	HDAC10
TUBGCP6	+	NC_133415.1	1203893	1230188	TUBGCP6
LOC144331530	+	NC_133415.1	3461218	3467291	LOC144331530
LOC107000697	+	NC_133415.1	3843575	3853838	LOC107000697
EFCAB6	+	NC_133415.1	7645164	7952088	EFCAB6
LOC144331660	+	NC_133415.1	10060362	10061631	LOC144331660
TOB2	+	NC_133415.1	10061702	10073148	TOB2
LOC144331635	+	NC_133415.1	10093535	10119192	LOC144331635
LOC114670350	+	NC_133415.1	10127014	10154157	LOC114670350
LOC144331664	+	NC_133415.1	10127635	10138925	LOC144331664
LOC114670725	+	NC_133415.1	10130834	10130940	LOC114670725
LOC114670351	+	NC_133415.1	10154641	10159762	LOC114670351
LOC144331640	+	NC_133415.1	10166620	10169188	LOC144331640
LOC144331639	+	NC_133415.1	10191833	10195771	LOC144331639
LOC144331656	+	NC_133415.1	10198046	10199191	LOC144331656
LOC144331659	+	NC_133415.1	10203221	10206061	LOC144331659
RANGAP1	+	NC_133415.1	10209882	10264070	RANGAP1
CHADL	+	NC_133415.1	10270458	10283173	CHADL
MRTFA	+	NC_133415.1	10900059	11121367	MRTFA
LOC144331722	+	NC_133415.1	11071408	11090640	LOC144331722
LOC107000659	+	NC_133415.1	13782821	13826867	LOC107000659
LOC144331741	+	NC_133415.1	13789888	13793124	LOC144331741
LOC144331727	+	NC_133415.1	13796910	13799809	LOC144331727
LOC144331680	+	NC_133415.1	13807455	13809689	LOC144331680
TST	+	NC_133415.1	14534635	14542986	TST
CIMIP4	+	NC_133415.1	14545946	14566377	CIMIP4
LOC144331766	+	NC_133415.1	16374998	16423296	LOC144331766
SYN3	+	NC_133415.1	18448233	19002066	SYN3
LOC144331564	+	NC_133415.1	18684645	18688127	LOC144331564
LOC144331780	+	NC_133415.1	19002701	19006011	LOC144331780
BPIFC	+	NC_133415.1	19029899	19091337	BPIFC
RTCB	+	NC_133415.1	19092914	19118902	RTCB
LOC144331782	+	NC_133415.1	19119824	19134824	LOC144331782
LOC107000635	+	NC_133415.1	19138304	19158496	LOC107000635
PRR14L	+	NC_133415.1	19759745	19832174	PRR14L
LOC144331808	+	NC_133415.1	19814893	19820927	LOC144331808
PISD	+	NC_133415.1	19851930	19896858	PISD
LOC144331788	+	NC_133415.1	19871397	19875934	LOC144331788
LOC144331807	+	NC_133415.1	19934439	19955645	LOC144331807
MORC2	+	NC_133415.1	20558778	20600352	MORC2
DUSP18	+	NC_133415.1	20871529	20886877	DUSP18
LOC144331804	+	NC_133415.1	20918217	20919961	LOC144331804
PES1	+	NC_133415.1	20952847	20968730	PES1
LOC144331868	+	NC_133415.1	23863680	23888416	LOC144331868
LOC144332233	+	NC_133415.1	23925072	23931224	LOC144332233
LOC711158	+	NC_133415.1	27324897	27331825	LOC711158
LOC144331891	+	NC_133415.1	28479665	28528053	LOC144331891
LOC100428433	+	NC_133415.1	28529232	28543678	LOC100428433
LOC107000607	+	NC_133415.1	28543222	28571109	LOC107000607
LRRC75B	+	NC_133415.1	28726901	28744636	LRRC75B
GUCD1	+	NC_133415.1	28774757	28788678	GUCD1
LOC114670541	+	NC_133415.1	29065587	29066524	LOC114670541
LOC114670300	+	NC_133415.1	29071639	29075595	LOC114670300
LOC114670302	+	NC_133415.1	29124210	29126888	LOC114670302
LOC114670304	+	NC_133415.1	29155414	29189946	LOC114670304
CCDC188	+	NC_133415.1	32528646	32537214	CCDC188
CLTCL1	+	NC_133415.1	33413849	33529526	CLTCL1
LOC106996543	+	NC_133415.1	56219760	56249973	LOC106996543
LOC114670746	+	NC_133415.1	56230896	56231002	LOC114670746
LOC144331496	+	NC_133415.1	57098677	57119461	LOC144331496
LOC144331538	+	NC_133415.1	57120567	57121579	LOC144331538
LOC144331536	+	NC_133415.1	57146182	57152235	LOC144331536
LOC144332019	+	NC_133415.1	60184509	60193970	LOC144332019
CST5	+	NC_133415.1	60225997	60229988	CST5
LOC107000510	+	NC_133415.1	62330731	62427500	LOC107000510
RALGAPA2	+	NC_133415.1	63330959	63653702	RALGAPA2
BFSP1	+	NC_133415.1	66439169	66518652	BFSP1
JAG1	+	NC_133415.1	73349568	73385563	JAG1
PCNA	+	NC_133415.1	78824096	78840147	PCNA
LOC114670682	+	NC_133415.1	78832855	78832977	LOC114670682
TMEM230	+	NC_133415.1	78842022	78855309	TMEM230
PCED1A	+	NC_133415.1	81248391	81254409	PCED1A
CPXM1	+	NC_133415.1	81288108	81294687	CPXM1
TBC1D20	+	NC_133415.1	83694951	83722136	TBC1D20
POFUT1	+	NC_133415.1	85028316	85060272	POFUT1
BPIFB4	+	NC_133415.1	85903557	85933574	BPIFB4
BPIFA2	+	NC_133415.1	85957390	85976253	BPIFA2
BPIFA4	+	NC_133415.1	85986606	86003583	BPIFA4
LOC100429200	+	NC_133415.1	86723395	86728750	LOC100429200
ACSS2	+	NC_133415.1	87670046	87722543	ACSS2
LOC144332154	+	NC_133415.1	89377059	89382622	LOC144332154
MYL9	+	NC_133415.1	89388169	89396149	MYL9
TGIF2	+	NC_133415.1	89428637	89452450	TGIF2
LOC144332134	+	NC_133415.1	89455097	89461292	LOC144332134
RAB5IF	+	NC_133415.1	89463810	89470415	RAB5IF
LOC144332109	+	NC_133415.1	89472146	89474104	LOC144332109
LOC144332125	+	NC_133415.1	89483471	89489977	LOC144332125
SLC32A1	+	NC_133415.1	91590719	91595577	SLC32A1
ACTR5	+	NC_133415.1	91615934	91640380	ACTR5
LOC144332165	+	NC_133415.1	91626785	91629250	LOC144332165
LOC144332163	+	NC_133415.1	91641223	91642729	LOC144332163
LOC144332248	+	NC_133415.1	92875943	92880005	LOC144332248
LOC114670713	+	NC_133415.1	93889804	93889993	LOC114670713
TOP1	+	NC_133415.1	93894759	93997946	TOP1
LOC114670731	+	NC_133415.1	96251978	96252082	LOC114670731
SRSF6	+	NC_133415.1	96306447	96312123	SRSF6
LOC114670726	+	NC_133415.1	96320946	96321052	LOC114670726
LOC144332175	+	NC_133415.1	97494520	97525970	LOC144332175
LOC144332178	+	NC_133415.1	97547132	97557380	LOC144332178
CCN5	+	NC_133415.1	97559383	97573277	CCN5
ZSWIM3	+	NC_133415.1	98651515	98673227	ZSWIM3
ZSWIM1	+	NC_133415.1	98673950	98679071	ZSWIM1
CTSA	+	NC_133415.1	98685485	98692928	CTSA
CD40	+	NC_133415.1	98689087	98934863	CD40
PCIF1	+	NC_133415.1	98732035	98745010	PCIF1
MMP9	+	NC_133415.1	98812053	98819892	MMP9
SLC12A5	+	NC_133415.1	98824983	98864232	SLC12A5
NCOA3	+	NC_133415.1	100318791	100478059	NCOA3
LOC144332190	+	NC_133415.1	103510624	103517706	LOC144332190
LOC107000357	+	NC_133415.1	106764812	106769979	LOC107000357
LOC144332192	+	NC_133415.1	106770796	106773405	LOC144332192
TFAP2C	+	NC_133415.1	109409805	109419801	TFAP2C
LOC114670642	+	NC_133415.1	109441031	109441133	LOC114670642
LOC114670512	+	NC_133415.1	110379268	110384159	LOC114670512
LOC114670514	+	NC_133415.1	110391478	110410494	LOC114670514
LOC144332199	+	NC_133415.1	110513537	110515202	LOC144332199
LOC144332200	+	NC_133415.1	111069346	111078132	LOC144332200
LOC144332201	+	NC_133415.1	111097226	111104079	LOC144332201
RAB22A	+	NC_133415.1	111110209	111167413	RAB22A
ZNF831	+	NC_133415.1	111944313	112056357	ZNF831
CDH4	+	NC_133415.1	114053735	114740815	CDH4
LSM14B	+	NC_133415.1	114915223	114928014	LSM14B
SS18L1	+	NC_133415.1	114936719	114976567	SS18L1
MTG2	+	NC_133415.1	114973365	114994670	MTG2
LOC144332221	+	NC_133415.1	115267442	115269022	LOC144332221
LOC144332223	+	NC_133415.1	116113527	116120406	LOC144332223
ARFGAP1	+	NC_133415.1	116131875	116150464	ARFGAP1
COL20A1	+	NC_133415.1	116151716	116192259	COL20A1
LOC107000333	+	NC_133415.1	116222121	116232175	LOC107000333
TULP3	+	NC_133416.1	3791366	3847134	TULP3
TEAD4	+	NC_133416.1	3865367	3952167	TEAD4
LOC114671033	+	NC_133416.1	4281299	4284526	LOC114671033
NTF3	+	NC_133416.1	6356396	6422133	NTF3
LOC144332738	+	NC_133416.1	6424808	6439632	LOC144332738
CD27	+	NC_133416.1	7398024	7406250	CD27
TAPBPL	+	NC_133416.1	7406556	7417196	TAPBPL
LOC144332754	+	NC_133416.1	7422702	7427720	LOC144332754
LOC722055	+	NC_133416.1	7436953	7437731	LOC722055
NCAPD2	+	NC_133416.1	7446088	7483261	NCAPD2
LOC144332748	+	NC_133416.1	7453064	7455923	LOC144332748
LOC114671231	+	NC_133416.1	7458466	7458795	LOC114671231
GAPDH	+	NC_133416.1	7485791	7489699	GAPDH
LOC144332745	+	NC_133416.1	7492144	7500706	LOC144332745
LOC107000737	+	NC_133416.1	7520397	7530989	LOC107000737
LOC144332755	+	NC_133416.1	7536227	7559499	LOC144332755
NANOG	+	NC_133416.1	8804333	8810352	NANOG
LOC144332769	+	NC_133416.1	8920113	8922016	LOC144332769
LOC144332770	+	NC_133416.1	8952340	8971277	LOC144332770
KLRC1	+	NC_133416.1	10116168	10124725	KLRC1
KLRC2	+	NC_133416.1	10135644	10141179	KLRC2
LOC144332779	+	NC_133416.1	10151013	10157618	LOC144332779
LOC709790	+	NC_133416.1	10166718	10174845	LOC709790
LOC732516	+	NC_133416.1	10176646	10177668	LOC732516
KLRK1	+	NC_133416.1	10204436	10223600	KLRK1
LOC144332781	+	NC_133416.1	10276988	10301230	LOC144332781
CLEC7A	+	NC_133416.1	10424094	10437476	CLEC7A
CLEC1A	+	NC_133416.1	10457321	10486697	CLEC1A
LOC722743	+	NC_133416.1	12468844	12523684	LOC722743
LOC144332797	+	NC_133416.1	15023620	15029083	LOC144332797
CREBL2	+	NC_133416.1	15036293	15065047	CREBL2
PTPRO	+	NC_133416.1	17780133	18052362	PTPRO
LOC144332806	+	NC_133416.1	24998337	24999500	LOC144332806
ETNK1	+	NC_133416.1	25004522	25066259	ETNK1
LOC144332812	+	NC_133416.1	27291352	27306903	LOC144332812
LOC107000799	+	NC_133416.1	27891920	27940986	LOC107000799
RASSF8	+	NC_133416.1	28306839	28422054	RASSF8
PPFIBP1	+	NC_133416.1	29932640	30049861	PPFIBP1
LOC114671150	+	NC_133416.1	33531554	33531655	LOC114671150
LOC114671114	+	NC_133416.1	33558932	33559039	LOC114671114
LOC114671217	+	NC_133416.1	33614170	33614273	LOC114671217
ALG10	+	NC_133416.1	36320040	36324640	ALG10
LOC107000830	+	NC_133416.1	48887638	48891187	LOC107000830
LOC144332822	+	NC_133416.1	49395468	49398095	LOC144332822
IRAK4	+	NC_133416.1	50755675	50791342	IRAK4
TMEM117	+	NC_133416.1	50839643	51403908	TMEM117
ANO6	+	NC_133416.1	52257715	52473654	ANO6
ARID2	+	NC_133416.1	52776888	52967326	ARID2
LOC709157	+	NC_133416.1	55665411	55666346	LOC709157
OR5BS1	+	NC_133416.1	55719536	55722638	OR5BS1
LOC144332841	+	NC_133416.1	56052227	56055619	LOC144332841
CCDC65	+	NC_133416.1	56069729	56086116	CCDC65
LOC144332833	+	NC_133416.1	56122178	56128331	LOC144332833
WNT1	+	NC_133416.1	56135278	56148184	WNT1
LOC114671257	+	NC_133416.1	56141080	56141183	LOC114671257
LOC144332840	+	NC_133416.1	56175701	56177537	LOC144332840
LOC107000858	+	NC_133416.1	56184017	56186020	LOC107000858
LOC144332842	+	NC_133416.1	56228041	56237542	LOC144332842
LOC144332844	+	NC_133416.1	56354074	56376078	LOC144332844
LOC144332845	+	NC_133416.1	56357032	56361323	LOC144332845
LOC710110	+	NC_133416.1	56393139	56441075	LOC710110
PRPH	+	NC_133416.1	56444406	56463837	PRPH
TROAP	+	NC_133416.1	56492530	56501033	TROAP
DNAJC22	+	NC_133416.1	56516936	56522080	DNAJC22
SPATS2	+	NC_133416.1	56540646	56710028	SPATS2
TMT1A	+	NC_133416.1	58121525	58130695	TMT1A
HIGD1C	+	NC_133416.1	58148749	58167852	HIGD1C
LOC114671171	+	NC_133416.1	58203683	58203745	LOC114671171
LOC144332897	+	NC_133416.1	58203809	58219736	LOC144332897
LOC144332898	+	NC_133416.1	58211153	58215113	LOC144332898
LOC144332895	+	NC_133416.1	58222425	58225065	LOC144332895
