gene_id	strand	chromosome	TSS	TES	gene_name
ACYP1	-	NC_133412.1	148263922	148247773	ACYP1
NEK9	-	NC_133412.1	148321626	148277022	NEK9
EFCAB11	-	NC_133412.1	163213624	163045589	EFCAB11
FBLN5	-	NC_133412.1	165197719	165118755	FBLN5
TRIP11	-	NC_133412.1	165286993	165218542	TRIP11
ASB2	-	NC_133412.1	167239219	167195524	ASB2
GSC	-	NC_133412.1	168053359	168049695	GSC
SYNE3	-	NC_133412.1	168830183	168719115	SYNE3
LOC114679993	-	NC_133412.1	168835801	168835527	LOC114679993
RTL1	-	NC_133412.1	174232105	174225076	RTL1
MOK	-	NC_133412.1	175665089	175579668	MOK
LOC144330401	-	NC_133412.1	175709578	175704032	LOC144330401
CINP	-	NC_133412.1	175725392	175710403	CINP
LOC114680059	-	NC_133412.1	175721438	175721335	LOC114680059
LOC106999577	-	NC_133412.1	175757470	175742722	LOC106999577
LOC144330413	-	NC_133412.1	175852783	175845910	LOC144330413
ANKRD9	-	NC_133412.1	175876519	175873522	ANKRD9
LOC144330430	-	NC_133412.1	176432528	176431385	LOC144330430
LOC144330492	-	NC_133412.1	180033727	180032953	LOC144330492
LOC144330505	-	NC_133412.1	180052066	180041970	LOC144330505
LOC114679730	-	NC_133412.1	180063210	180062602	LOC114679730
LOC114679696	-	NC_133412.1	180067313	180063282	LOC114679696
LOC722278	-	NC_133412.1	180116477	180095977	LOC722278
LOC106999620	-	NC_133412.1	180520012	180519296	LOC106999620
LOC720452	-	NC_133412.1	180556591	180548272	LOC720452
LOC144330657	-	NC_133413.1	171050	166502	LOC144330657
ANGPT2	-	NC_133413.1	7387859	7326711	ANGPT2
LOC106999673	-	NC_133413.1	8838195	8787236	LOC106999673
LOC144330675	-	NC_133413.1	9219132	9213053	LOC144330675
BLK	-	NC_133413.1	9806407	9730908	BLK
LOC114675981	-	NC_133413.1	13581831	13576727	LOC114675981
MTUS1	-	NC_133413.1	19367750	19253597	MTUS1
LOC144330720	-	NC_133413.1	21469153	21467558	LOC144330720
LOC114680199	-	NC_133413.1	21507265	21501744	LOC114680199
PEBP4	-	NC_133413.1	24608604	24379711	PEBP4
TNFRSF10B	-	NC_133413.1	24740543	24690210	TNFRSF10B
TNFRSF10A	-	NC_133413.1	24964970	24930353	TNFRSF10A
LOXL2	-	NC_133413.1	25121603	25022426	LOXL2
NKX3-1	-	NC_133413.1	25400138	25395919	NKX3-1
NKX2-6	-	NC_133413.1	25430291	25425098	NKX2-6
LOC114680496	-	NC_133413.1	25542546	25542406	LOC114680496
STC1	-	NC_133413.1	25591222	25580033	STC1
LOC144330757	-	NC_133413.1	26257204	26232701	LOC144330757
GNRH1	-	NC_133413.1	27177044	27166329	GNRH1
KCTD9	-	NC_133413.1	27204990	27176018	KCTD9
STMN4	-	NC_133413.1	29001592	28980519	STMN4
SARAF	-	NC_133413.1	31839887	31819747	SARAF
MBOAT4	-	NC_133413.1	31900241	31886037	MBOAT4
FUT10	-	NC_133413.1	35314191	35199522	FUT10
TTI2	-	NC_133413.1	35353082	35315915	TTI2
RNF122	-	NC_133413.1	35405279	35386090	RNF122
ZMAT4	-	NC_133413.1	42944456	42567514	ZMAT4
DKK4	-	NC_133413.1	44465218	44462061	DKK4
SLC20A2	-	NC_133413.1	44637554	44509447	SLC20A2
PXDNL	-	NC_133413.1	62418135	61914018	PXDNL
PCMTD1	-	NC_133413.1	62507293	62424459	PCMTD1
TCEA1	-	NC_133413.1	64676657	64616990	TCEA1
LOC114680499	-	NC_133413.1	66546963	66546831	LOC114680499
SDR16C5	-	NC_133413.1	66967038	66946704	SDR16C5
LOC114680491	-	NC_133413.1	68491961	68491828	LOC114680491
LOC699263	-	NC_133413.1	71046549	71037146	LOC699263
CPA6	-	NC_133413.1	78424009	78113367	CPA6
EYA1	-	NC_133413.1	82167183	81825014	EYA1
LOC144330808	-	NC_133413.1	84067017	84040357	LOC144330808
LOC697620	-	NC_133413.1	85572314	85571758	LOC697620
IL7	-	NC_133413.1	89341141	89279617	IL7
TPD52	-	NC_133413.1	90686441	90549857	TPD52
LOC106999826	-	NC_133413.1	90745922	90718800	LOC106999826
ZNF704	-	NC_133413.1	91411734	91160273	ZNF704
LOC106999804	-	NC_133413.1	91441644	91440276	LOC106999804
LOC114680287	-	NC_133413.1	91460891	91444517	LOC114680287
CNGB3	-	NC_133413.1	97214045	97053362	CNGB3
LOC114680558	-	NC_133413.1	97254390	97254284	LOC114680558
LINC02906	-	NC_133413.1	103582326	103547862	LINC02906
RBM12B	-	NC_133413.1	104136221	104123496	RBM12B
TP53INP1	-	NC_133413.1	105343201	105320076	TP53INP1
LOC144330824	-	NC_133413.1	105356128	105354519	LOC144330824
CFAP418	-	NC_133413.1	105663020	105637465	CFAP418
TRNAS-AGA-8	-	NC_133413.1	105663532	105663451	TRNAS-AGA
RPL30	-	NC_133413.1	108422413	108418444	RPL30
LOC114680488	-	NC_133413.1	108419200	108419069	LOC114680488
RIDA	-	NC_133413.1	108493309	108477191	RIDA
STK3	-	NC_133413.1	109169587	108839305	STK3
RGS22	-	NC_133413.1	110455427	110302060	RGS22
FBXO43	-	NC_133413.1	110499908	110488481	FBXO43
LOC144330829	-	NC_133413.1	110506296	110505117	LOC144330829
LOC114680309	-	NC_133413.1	110580139	110538097	LOC114680309
LOC144329405	-	NC_133413.1	110590374	110584017	LOC144329405
RNF19A	-	NC_133413.1	110660825	110606435	RNF19A
YWHAZ	-	NC_133413.1	111311908	111269830	YWHAZ
SLC25A32	-	NC_133413.1	113772349	113757140	SLC25A32
LOC144330840	-	NC_133413.1	113853404	113852932	LOC144330840
LOC114680561	-	NC_133413.1	113923526	113923420	LOC114680561
EIF3E	-	NC_133413.1	118499781	118454672	EIF3E
NUDCD1	-	NC_133413.1	119609821	119518149	NUDCD1
LOC144330843	-	NC_133413.1	119740182	119737286	LOC144330843
CSMD3	-	NC_133413.1	123783437	122558677	CSMD3
TNFRSF11B	-	NC_133413.1	129337897	129309408	TNFRSF11B
LOC144330629	-	NC_133413.1	129424742	129363936	LOC144330629
LOC106999914	-	NC_133413.1	129454597	129448728	LOC106999914
MIR548D	-	NC_133413.1	133771146	133771050	MIR548D
TMEM65	-	NC_133413.1	134794550	134732882	TMEM65
LOC106999934	-	NC_133413.1	134888589	134880509	LOC106999934
LOC144330638	-	NC_133413.1	139003164	138993478	LOC144330638
LOC144330639	-	NC_133413.1	141569420	141552452	LOC144330639
ST3GAL1	-	NC_133413.1	143988712	143843010	ST3GAL1
LOC144330856	-	NC_133413.1	144019380	144012275	LOC144330856
LOC114680505	-	NC_133413.1	144030558	144030432	LOC114680505
LOC114680349	-	NC_133413.1	144069869	144048671	LOC114680349
KCNK9	-	NC_133413.1	150034012	149923759	KCNK9
AGO2	-	NC_133413.1	150962863	150855168	AGO2
PTK2	-	NC_133413.1	151341493	150984175	PTK2
LOC144330866	-	NC_133413.1	151021899	151020672	LOC144330866
LOC144330868	-	NC_133413.1	151051167	151045517	LOC144330868
MIR151	-	NC_133413.1	151057728	151057639	MIR151
LOC144330863	-	NC_133413.1	151075203	151071436	LOC144330863
LOC144330877	-	NC_133413.1	151449313	151446733	LOC144330877
LOC106999967	-	NC_133413.1	151467920	151465558	LOC106999967
MROH5	-	NC_133413.1	151850411	151778551	MROH5
ARC	-	NC_133413.1	152989193	152985749	ARC
ZC3H3	-	NC_133413.1	153909421	153807168	ZC3H3
MROH6	-	NC_133413.1	153945109	153937817	MROH6
NAPRT	-	NC_133413.1	153950227	153946405	NAPRT
EEF1D	-	NC_133413.1	153969802	153951327	EEF1D
PYCR3	-	NC_133413.1	153981891	153976461	PYCR3
GFUS	-	NC_133413.1	153989787	153984399	GFUS
LOC144330994	-	NC_133414.1	7169579	7141696	LOC144330994
ASB13	-	NC_133414.1	7228215	7198618	ASB13
LOC144331062	-	NC_133414.1	7200263	7198618	LOC144331062
LOC144331071	-	NC_133414.1	8985399	8957761	LOC144331071
LOC114670185	-	NC_133414.1	9001184	9001080	LOC114670185
LOC107000037	-	NC_133414.1	12004904	11996836	LOC107000037
LOC114669890	-	NC_133414.1	12776606	12758752	LOC114669890
LOC114669888	-	NC_133414.1	12795078	12793959	LOC114669888
UPF2	-	NC_133414.1	13947483	13462960	UPF2
NUDT5	-	NC_133414.1	13750944	13721717	NUDT5
LOC114669892	-	NC_133414.1	14165856	14157943	LOC114669892
LOC114669893	-	NC_133414.1	14364476	14356238	LOC114669893
CCDC3	-	NC_133414.1	14555615	14453775	CCDC3
CDNF	-	NC_133414.1	16394827	16376400	CDNF
LOC107000059	-	NC_133414.1	20104166	20099528	LOC107000059
C9H10orf67	-	NC_133414.1	24800538	24662524	C9H10orf67
LOC107000066	-	NC_133414.1	24868958	24848493	LOC107000066
PRTFDC1	-	NC_133414.1	26388612	26279851	PRTFDC1
LOC114670198	-	NC_133414.1	27245625	27245524	LOC114670198
PTCHD3	-	NC_133414.1	28676754	28658678	PTCHD3
LOC114669909	-	NC_133414.1	29804552	29728868	LOC114669909
LOC107000081	-	NC_133414.1	29856517	29842878	LOC107000081
LOC114670173	-	NC_133414.1	31622130	31622026	LOC114670173
MTPAP	-	NC_133414.1	31671339	31633615	MTPAP
LOC100428910	-	NC_133414.1	31691973	31687190	LOC100428910
LOC144331389	-	NC_133414.1	35002082	34970839	LOC144331389
CUL2	-	NC_133414.1	36498014	36412170	CUL2
LOC106996187	-	NC_133414.1	50791323	50719258	LOC106996187
LOC114670282	-	NC_133414.1	50781780	50781674	LOC114670282
LOC144331425	-	NC_133414.1	51136763	51004143	LOC144331425
LOC114670281	-	NC_133414.1	51127169	51127063	LOC114670281
LOC114670197	-	NC_133414.1	53438051	53437946	LOC114670197
LOC144331460	-	NC_133414.1	55265207	55265104	LOC144331460
ZNF239	-	NC_133414.1	56056712	56038516	ZNF239
ZNF32	-	NC_133414.1	56123288	56118283	ZNF32
CXCL12	-	NC_133414.1	56871647	56854589	CXCL12
LOC144331039	-	NC_133414.1	56859717	56859516	LOC144331039
LOC719056	-	NC_133414.1	58832125	58820194	LOC719056
CHAT	-	NC_133414.1	59577357	59522613	CHAT
SLC18A3	-	NC_133414.1	59581858	59578677	SLC18A3
C9H10orf71	-	NC_133414.1	59868469	59838740	C9H10orf71
LOC697176	-	NC_133414.1	61665052	61586770	LOC697176
LOC114676007	-	NC_133414.1	62479144	62465804	LOC114676007
LOC721462	-	NC_133414.1	62508429	62501190	LOC721462
MBL1	-	NC_133414.1	70035910	70031129	MBL1
SFTPA1	-	NC_133414.1	70055297	70050743	SFTPA1
MCU	-	NC_133414.1	76884170	76674820	MCU
LOC114670175	-	NC_133414.1	77216530	77216425	LOC114670175
LOC114670130	-	NC_133414.1	80065613	80063471	LOC114670130
TSPAN15	-	NC_133414.1	80191635	80136550	TSPAN15
MIR7200	-	NC_133414.1	80184140	80184074	MIR7200
LOC144331156	-	NC_133414.1	80224590	80217977	LOC144331156
SIRT1	-	NC_133414.1	81884457	81847852	SIRT1
LOC114670192	-	NC_133414.1	81969816	81969710	LOC114670192
LOC114670136	-	NC_133414.1	90853243	90845551	LOC114670136
DKK1	-	NC_133414.1	97443858	97440500	DKK1
LOC703248	-	NC_133414.1	97458282	97457158	LOC703248
MIR605	-	NC_133414.1	98476903	98476822	MIR605
ASAH2	-	NC_133414.1	99099433	99033463	ASAH2
ANKRD22	-	NC_133414.1	100925117	100897931	ANKRD22
CH25H	-	NC_133414.1	101296911	101296077	CH25H
IDE	-	NC_133414.1	104537522	104418728	IDE
MYOF	-	NC_133414.1	105436123	105262805	MYOF
LOC144331206	-	NC_133414.1	105508544	105505233	LOC144331206
RBP4	-	NC_133414.1	105550906	105540882	RBP4
ARHGAP19	-	NC_133414.1	109338811	109258337	ARHGAP19
FRAT2	-	NC_133414.1	109381563	109379117	FRAT2
LOC144331235	-	NC_133414.1	109430657	109427924	LOC144331235
LOC114670219	-	NC_133414.1	112085857	112085718	LOC114670219
CPN1	-	NC_133414.1	112135092	112093920	CPN1
OGA	-	NC_133414.1	113903977	113868116	OGA
KCNIP2	-	NC_133414.1	113931082	113904692	KCNIP2
ARMH3	-	NC_133414.1	114166783	113932763	ARMH3
MIR7201	-	NC_133414.1	113995808	113995750	MIR7201
ATP5MK	-	NC_133414.1	115546389	115538631	ATP5MK
LOC144331333	-	NC_133414.1	115562805	115557441	LOC144331333
CALHM2	-	NC_133414.1	115605767	115599897	CALHM2
CALHM1	-	NC_133414.1	115612670	115609181	CALHM1
CALHM3	-	NC_133414.1	115650648	115627742	CALHM3
MIR936	-	NC_133414.1	116206041	116205944	MIR936
XPNPEP1	-	NC_133414.1	122080402	122017637	XPNPEP1
LOC144331345	-	NC_133414.1	122318644	122314357	LOC144331345
CCDC186	-	NC_133414.1	126316297	126261028	CCDC186
LOC114670272	-	NC_133414.1	132080748	132080637	LOC114670272
LOC107000297	-	NC_133414.1	132962835	132877596	LOC107000297
LOC144331028	-	NC_133414.1	133086438	133061932	LOC144331028
C9H10orf120	-	NC_133414.1	134820053	134796034	C9H10orf120
MIR7202	-	NC_133414.1	138447778	138447723	MIR7202
LOC114670077	-	NC_133414.1	143822465	143801836	LOC114670077
LOC114670078	-	NC_133414.1	143901829	143822831	LOC114670078
KLHDC7B	-	NC_133415.1	909874	904846	KLHDC7B
NCAPH2	-	NC_133415.1	949570	933415	NCAPH2
MIOX	-	NC_133415.1	973130	969234	MIOX
PPP6R2	-	NC_133415.1	1110380	1012344	PPP6R2
LOC114670327	-	NC_133415.1	1226760	1218275	LOC114670327
ACO2	-	NC_133415.1	10059910	9976802	ACO2
LOC707114	-	NC_133415.1	10095779	10075870	LOC707114
TEF	-	NC_133415.1	10138925	10109315	TEF
LOC144331665	-	NC_133415.1	10119769	10115616	LOC144331665
LOC144331648	-	NC_133415.1	10129964	10127385	LOC144331648
LOC107000669	-	NC_133415.1	10136645	10135197	LOC107000669
ZC3H7B	-	NC_133415.1	10211228	10146957	ZC3H7B
LOC144331644	-	NC_133415.1	10196762	10193056	LOC144331644
LOC144331658	-	NC_133415.1	10225877	10222362	LOC144331658
LOC144331641	-	NC_133415.1	10272451	10257936	LOC144331641
LOC144331705	-	NC_133415.1	10900189	10895335	LOC144331705
LOC144331740	-	NC_133415.1	11014712	11010113	LOC144331740
LOC144331713	-	NC_133415.1	11078896	11073837	LOC144331713
SGSM3	-	NC_133415.1	11158621	11119588	SGSM3
GCAT	-	NC_133415.1	13720100	13703264	GCAT
H1-0	-	NC_133415.1	13722799	13720581	H1-0
LOC114670706	-	NC_133415.1	13742867	13742760	LOC114670706
LOC144331739	-	NC_133415.1	13754256	13752054	LOC144331739
MPST	-	NC_133415.1	14534597	14523419	MPST
LOC144331784	-	NC_133415.1	18618732	18608735	LOC144331784
TIMP3	-	NC_133415.1	18700135	18642069	TIMP3
LOC144331783	-	NC_133415.1	18670204	18655335	LOC144331783
LOC144331781	-	NC_133415.1	18949908	18922817	LOC144331781
LOC144331779	-	NC_133415.1	19004301	18998949	LOC144331779
FBXO7	-	NC_133415.1	19030356	19006010	FBXO7
DEPDC5	-	NC_133415.1	19756217	19590105	DEPDC5
LOC144331789	-	NC_133415.1	19800276	19761335	LOC144331789
LOC144331790	-	NC_133415.1	19819543	19815422	LOC144331790
LOC144331802	-	NC_133415.1	19856616	19851923	LOC144331802
LOC144331811	-	NC_133415.1	19876574	19874730	LOC144331811
TUG1	-	NC_133415.1	20558548	20548504	TUG1
LOC144331797	-	NC_133415.1	20882999	20880458	LOC144331797
SLC35E4	-	NC_133415.1	20902790	20889639	SLC35E4
TCN2	-	NC_133415.1	20952465	20910939	TCN2
LOC106995580	-	NC_133415.1	27276970	27192753	LOC106995580
LOC144331880	-	NC_133415.1	27606620	27603903	LOC144331880
LOC100429741	-	NC_133415.1	28476872	28472902	LOC100429741
LOC710293	-	NC_133415.1	28516167	28503942	LOC710293
LOC144331902	-	NC_133415.1	28522547	28520981	LOC144331902
LOC107000612	-	NC_133415.1	28687863	28670400	LOC107000612
GGT1	-	NC_133415.1	28727187	28703683	GGT1
SNRPD3	-	NC_133415.1	28775023	28753904	SNRPD3
SPECC1L	-	NC_133415.1	29065152	28917243	SPECC1L
LOC144331895	-	NC_133415.1	29090715	29078907	LOC144331895
LOC114670301	-	NC_133415.1	29089426	29087491	LOC114670301
LOC144331889	-	NC_133415.1	29148985	29144572	LOC144331889
LOC114670594	-	NC_133415.1	32476571	32474439	LOC114670594
LOC114670388	-	NC_133415.1	32523818	32506506	LOC114670388
ZDHHC8	-	NC_133415.1	32552471	32535617	ZDHHC8
LOC114670691	-	NC_133415.1	32557092	32556968	LOC114670691
GP1BB	-	NC_133415.1	32982334	32979980	GP1BB
SEPTIN5	-	NC_133415.1	32990256	32981446	SEPTIN5
LOC144331981	-	NC_133415.1	33431824	33415529	LOC144331981
LOC144331994	-	NC_133415.1	33466365	33437354	LOC144331994
LOC114670674	-	NC_133415.1	33456545	33456428	LOC114670674
LOC144331996	-	NC_133415.1	33495817	33494188	LOC144331996
LOC706905	-	NC_133415.1	56544268	56507120	LOC706905
LOC114675662	-	NC_133415.1	56532765	56532659	LOC114675662
LOC114675930	-	NC_133415.1	56581020	56580917	LOC114675930
LOC144331535	-	NC_133415.1	56853863	56851537	LOC144331535
LOC144332235	-	NC_133415.1	56911407	56903109	LOC144332235
LOC114676065	-	NC_133415.1	56950898	56950792	LOC114676065
LOC144331539	-	NC_133415.1	57182331	57177888	LOC144331539
LOC144332238	-	NC_133415.1	57398225	57389750	LOC144332238
LOC114675655	-	NC_133415.1	57451605	57422575	LOC114675655
LOC114675661	-	NC_133415.1	57440339	57440233	LOC114675661
LOC144331580	-	NC_133415.1	57723288	57696938	LOC144331580
LOC144332481	-	NC_133415.1	57762223	57762117	LOC144332481
LOC114670311	-	NC_133415.1	57904986	57874483	LOC114670311
LOC114670633	-	NC_133415.1	57893588	57893481	LOC114670633
LOC114670744	-	NC_133415.1	58344518	58344412	LOC114670744
PYGB	-	NC_133415.1	58904024	58846401	PYGB
ENTPD6	-	NC_133415.1	58955034	58923475	ENTPD6
LOC144332022	-	NC_133415.1	60078249	60070610	LOC144332022
PAX1	-	NC_133415.1	62328611	62318359	PAX1
DSTN	-	NC_133415.1	66439095	66403721	DSTN
CDS2	-	NC_133415.1	78824040	78759133	CDS2
PTPRA	-	NC_133415.1	81221215	81050403	PTPRA
VPS16	-	NC_133415.1	81249005	81222352	VPS16
TMEM239	-	NC_133415.1	81271383	81267401	TMEM239
C10H20orf141	-	NC_133415.1	81272511	81271865	C10H20orf141
LOC144332053	-	NC_133415.1	81883973	81801005	LOC144332053
RBCK1	-	NC_133415.1	83748803	83727345	RBCK1
TRIB3	-	NC_133415.1	83779191	83761246	TRIB3
LOC712128	-	NC_133415.1	85012717	85006728	LOC712128
PLAGL2	-	NC_133415.1	85028179	85012717	PLAGL2
LOC144331557	-	NC_133415.1	85962346	85945906	LOC144331557
NCOA6	-	NC_133415.1	87619452	87500060	NCOA6
GGT7	-	NC_133415.1	87667964	87638773	GGT7
LOC144332132	-	NC_133415.1	87686194	87683206	LOC144332132
LOC144332130	-	NC_133415.1	87705054	87703599	LOC144332130
LOC107000414	-	NC_133415.1	89463624	89400952	LOC107000414
LOC144332110	-	NC_133415.1	89435137	89433659	LOC144332110
LOC144332107	-	NC_133415.1	89442410	89435149	LOC144332107
LOC144332131	-	NC_133415.1	89448439	89447225	LOC144332131
LOC144332140	-	NC_133415.1	89454270	89451378	LOC144332140
LOC144332171	-	NC_133415.1	93871517	93820040	LOC144332171
LOC144332170	-	NC_133415.1	93979901	93975274	LOC144332170
PTPRT	-	NC_133415.1	96043962	94925390	PTPRT
ADA	-	NC_133415.1	97494437	97462047	ADA
SPINT3	-	NC_133415.1	98356016	98352283	SPINT3
WFDC6	-	NC_133415.1	98378874	98373941	WFDC6
LOC144329343	-	NC_133415.1	98386293	98380594	LOC144329343
SPINLW1	-	NC_133415.1	98394012	98389339	SPINLW1
WFDC8	-	NC_133415.1	98417075	98397627	WFDC8
ACOT8	-	NC_133415.1	98651299	98633438	ACOT8
SPATA25	-	NC_133415.1	98681425	98680294	SPATA25
NEURL2	-	NC_133415.1	98685483	98682436	NEURL2
PLTP	-	NC_133415.1	98706634	98692862	PLTP
ZNF335	-	NC_133415.1	98770234	98745626	ZNF335
NCOA5	-	NC_133415.1	98895056	98865077	NCOA5
LOC114670734	-	NC_133415.1	100300769	100300663	LOC114670734
LOC114670733	-	NC_133415.1	100312000	100311893	LOC114670733
NFATC2	-	NC_133415.1	104422426	104245481	NFATC2
ATP9A	-	NC_133415.1	104624526	104456239	ATP9A
SALL4	-	NC_133415.1	104660367	104640850	SALL4
ZNF217	-	NC_133415.1	106442147	106400012	ZNF217
LOC114670662	-	NC_133415.1	106503335	106503274	LOC114670662
BCAS1	-	NC_133415.1	106898645	106771907	BCAS1
LOC114670723	-	NC_133415.1	109560181	109560075	LOC114670723
LOC114670513	-	NC_133415.1	110382900	110380911	LOC114670513
ZBP1	-	NC_133415.1	110422840	110406127	ZBP1
PMEPA1	-	NC_133415.1	110514927	110451360	PMEPA1
ANKRD60	-	NC_133415.1	111024211	111014563	ANKRD60
LOC699403	-	NC_133415.1	111111058	111025713	LOC699403
TAF4	-	NC_133415.1	114862459	114767384	TAF4
LOC114670527	-	NC_133415.1	114915093	114910652	LOC114670527
PSMA7	-	NC_133415.1	114936376	114929374	PSMA7
LOC144331581	-	NC_133415.1	114937546	114936878	LOC144331581
CABLES2	-	NC_133415.1	115214774	115195154	CABLES2
RBBP8NL	-	NC_133415.1	115234273	115217698	RBBP8NL
LOC144332222	-	NC_133415.1	115267813	115265771	LOC144332222
GATA5	-	NC_133415.1	115284360	115268820	GATA5
LOC144332220	-	NC_133415.1	115292557	115286201	LOC144332220
BHLHE23	-	NC_133415.1	115829701	115819587	BHLHE23
NKAIN4	-	NC_133415.1	116113495	116093670	NKAIN4
LOC144332224	-	NC_133415.1	116131793	116122193	LOC144332224
CHRNA4	-	NC_133415.1	116222141	116204804	CHRNA4
LOC144332225	-	NC_133415.1	116242588	116236997	LOC144332225
LOC144332675	-	NC_133416.1	56034	42393	LOC144332675
LOC114671133	-	NC_133416.1	3818424	3818316	LOC114671133
LOC144332737	-	NC_133416.1	6360853	6349251	LOC144332737
LOC144332739	-	NC_133416.1	6427760	6412170	LOC144332739
LOC144332756	-	NC_133416.1	7402759	7388607	LOC144332756
LOC144332750	-	NC_133416.1	7406145	7403349	LOC144332750
VAMP1	-	NC_133416.1	7426459	7417116	VAMP1
MRPL51	-	NC_133416.1	7446036	7444764	MRPL51
LOC144332744	-	NC_133416.1	7485178	7475103	LOC144332744
IFFO1	-	NC_133416.1	7507168	7491149	IFFO1
NOP2	-	NC_133416.1	7520319	7507970	NOP2
CHD4	-	NC_133416.1	7560681	7522105	CHD4
LOC144332752	-	NC_133416.1	7529318	7525985	LOC144332752
LOC114671203	-	NC_133416.1	7533097	7532961	LOC114671203
LOC144329387	-	NC_133416.1	7574636	7573365	LOC144329387
LOC715795	-	NC_133416.1	8927585	8842565	LOC715795
LOC144332771	-	NC_133416.1	9014270	8963548	LOC144332771
KLRD1	-	NC_133416.1	10243918	10233409	KLRD1
LOC144332780	-	NC_133416.1	10274831	10266722	LOC144332780
LOC106996398	-	NC_133416.1	12540914	12536753	LOC106996398
LOC693513	-	NC_133416.1	13416770	13415750	LOC693513
LOC693643	-	NC_133416.1	13428210	13425876	LOC693643
LOC693777	-	NC_133416.1	13444686	13443760	LOC693777
LOC693892	-	NC_133416.1	13457006	13455987	LOC693892
LOC694509	-	NC_133416.1	13484822	13483893	LOC694509
LOC694161	-	NC_133416.1	13501180	13500155	LOC694161
LOC114670792	-	NC_133416.1	15018678	14992734	LOC114670792
GSG1	-	NC_133416.1	15546967	15528282	GSG1
LOC144332800	-	NC_133416.1	15613456	15605821	LOC144332800
EPS8	-	NC_133416.1	18249096	18080006	EPS8
ST8SIA1	-	NC_133416.1	24735353	24599012	ST8SIA1
LOC144332805	-	NC_133416.1	24752247	24748139	LOC144332805
LOC107000812	-	NC_133416.1	24820313	24794239	LOC107000812
C2CD5	-	NC_133416.1	24924340	24829644	C2CD5
LOC144332807	-	NC_133416.1	25004426	24967954	LOC144332807
BCAT1	-	NC_133416.1	27291605	27154698	BCAT1
LMNTD1	-	NC_133416.1	27884980	27858074	LMNTD1
LOC144333231	-	NC_133416.1	37161422	37094508	LOC144333231
PUS7L	-	NC_133416.1	50755476	50715239	PUS7L
TWF1	-	NC_133416.1	50807398	50794802	TWF1
LOC114670831	-	NC_133416.1	51434607	51390786	LOC114670831
LOC114671184	-	NC_133416.1	52830777	52830639	LOC114671184
LALBA	-	NC_133416.1	55731801	55727646	LALBA
DDX23	-	NC_133416.1	56011108	55990196	DDX23
RND1	-	NC_133416.1	56024754	56016323	RND1
LOC114671135	-	NC_133416.1	56056111	56056010	LOC114671135
FKBP11	-	NC_133416.1	56089908	56086288	FKBP11
LOC144332831	-	NC_133416.1	56099041	56094943	LOC144332831
ARF3	-	NC_133416.1	56122009	56100166	ARF3
LOC114671226	-	NC_133416.1	56125954	56125846	LOC114671226
WNT10B	-	NC_133416.1	56147173	56130548	WNT10B
DDN	-	NC_133416.1	56166971	56161035	DDN
PRKAG1	-	NC_133416.1	56185575	56168507	PRKAG1
KMT2D	-	NC_133416.1	56228353	56185755	KMT2D
TUBA1A	-	NC_133416.1	56354349	56350036	TUBA1A
LOC144332847	-	NC_133416.1	56400421	56398122	LOC144332847
C1QL4	-	NC_133416.1	56506517	56501714	C1QL4
LOC144332860	-	NC_133416.1	56674408	56671204	LOC144332860
LOC144332857	-	NC_133416.1	56688385	56687364	LOC144332857
LOC144332856	-	NC_133416.1	56693925	56692005	LOC144332856
LOC114671129	-	NC_133416.1	58206895	58206788	LOC114671129
LOC144332896	-	NC_133416.1	58209686	58208200	LOC144332896
LOC144332915	-	NC_133416.1	58704667	58701211	LOC144332915
TMDD1	-	NC_133416.1	59000302	58996048	TMDD1
FIGNL2	-	NC_133416.1	59031876	59000405	FIGNL2
CBX5	-	NC_133416.1	61470459	61426791	CBX5
NFE2	-	NC_133416.1	61492186	61482887	NFE2
LOC114671131	-	NC_133416.1	61512172	61512069	LOC114671131
GPR84	-	NC_133416.1	61560776	61558696	GPR84
B4GALNT1	-	NC_133416.1	64803050	64793394	B4GALNT1
AVPR1A	-	NC_133416.1	70496105	70484152	AVPR1A
LOC144332956	-	NC_133416.1	76159330	76146643	LOC144332956
LRRC10	-	NC_133416.1	76739251	76736371	LRRC10
CAPS2	-	NC_133416.1	82499697	82438768	CAPS2
PHLDA1	-	NC_133416.1	83209143	83200294	PHLDA1
OSBPL8	-	NC_133416.1	83720784	83500166	OSBPL8
CSRP2	-	NC_133416.1	84038165	84017992	CSRP2
LOC114671220	-	NC_133416.1	84324005	84323899	LOC114671220
PAWR	-	NC_133416.1	86841481	86750868	PAWR
LIN7A	-	NC_133416.1	88060798	87909443	LIN7A
MIR618	-	NC_133416.1	88058694	88058595	MIR618
SLC6A15	-	NC_133416.1	92093233	92040552	SLC6A15
LOC144333240	-	NC_133416.1	92781828	92778876	LOC144333240
LOC144332705	-	NC_133416.1	97170260	97166110	LOC144332705
LOC114670914	-	NC_133416.1	100506922	100491122	LOC114670914
CDK17	-	NC_133416.1	103716037	103599352	CDK17
LOC114671246	-	NC_133416.1	105705141	105704999	LOC114671246
LOC693271	-	NC_133416.1	105757848	105734901	LOC693271
SLC5A8	-	NC_133416.1	108539847	108481818	SLC5A8
LOC114671112	-	NC_133416.1	108528638	108528532	LOC114671112
PMCH	-	NC_133416.1	109504254	109502383	PMCH
LOC144333014	-	NC_133416.1	114912906	114901271	LOC144333014
PRDM4	-	NC_133416.1	114945826	114917612	PRDM4
