gene_id	strand	chromosome	TSS	TES	gene_name
TLDC2	+	NC_133415.1	89739005	89759674	TLDC2
LOC144332111	+	NC_133415.1	89778636	89785772	LOC144332111
LOC144332136	+	NC_133415.1	89827335	89946021	LOC144332136
RPN2	+	NC_133415.1	90036089	90096519	RPN2
LOC144332116	+	NC_133415.1	90081301	90082886	LOC144332116
MANBAL	+	NC_133415.1	90145361	90173907	MANBAL
LOC144332138	+	NC_133415.1	90178516	90181995	LOC144332138
SRC	+	NC_133415.1	90225329	90263458	SRC
NNAT	+	NC_133415.1	90379621	90382073	NNAT
LOC144332147	+	NC_133415.1	90386550	90389155	LOC144332147
CTNNBL1	+	NC_133415.1	90557802	90734932	CTNNBL1
LOC144332118	+	NC_133415.1	90710298	90722247	LOC144332118
VSTM2L	+	NC_133415.1	90766284	90809138	VSTM2L
LOC144332146	+	NC_133415.1	90769124	90774000	LOC144332146
RPRD1B	+	NC_133415.1	90899500	90956959	RPRD1B
LOC144332156	+	NC_133415.1	90988544	90991621	LOC144332156
LOC144332158	+	NC_133415.1	91021186	91025224	LOC144332158
LOC144332155	+	NC_133415.1	91127909	91157325	LOC144332155
LOC114670722	+	NC_133415.1	91169670	91169776	LOC114670722
BPI	+	NC_133415.1	91172425	91207249	BPI
LBP	+	NC_133415.1	91216535	91248541	LBP
LOC100426413	+	NC_133415.1	91315616	91320059	LOC100426413
LOC114670660	+	NC_133415.1	91317298	91317429	LOC114670660
LOC114670658	+	NC_133415.1	91318584	91318717	LOC114670658
RALGAPB	+	NC_133415.1	91339952	91449954	RALGAPB
ADIG	+	NC_133415.1	91452243	91459849	ADIG
ARHGAP40	+	NC_133415.1	91467628	91517363	ARHGAP40
LOC114670477	+	NC_133415.1	91655643	91658625	LOC114670477
PPP1R16B	+	NC_133415.1	91673793	91795085	PPP1R16B
LOC144332167	+	NC_133415.1	91738241	91739981	LOC144332167
FAM83D	+	NC_133415.1	91798262	91825846	FAM83D
DHX35	+	NC_133415.1	91836617	91928358	DHX35
LOC144332162	+	NC_133415.1	91926862	92328901	LOC144332162
LOC144332249	+	NC_133415.1	93029428	93058632	LOC144332249
LPIN3	+	NC_133415.1	94205089	94225131	LPIN3
LOC114670480	+	NC_133415.1	94231165	94246446	LOC114670480
LOC114670483	+	NC_133415.1	94953637	94955829	LOC114670483
LOC695839	+	NC_133415.1	95154880	95155799	LOC695839
LOC114670675	+	NC_133415.1	96157315	96157441	LOC114670675
LOC694418	+	NC_133415.1	96587915	96589286	LOC694418
TOX2	+	NC_133415.1	96754480	96911610	TOX2
LOC144332177	+	NC_133415.1	96981187	96993061	LOC144332177
LOC114670320	+	NC_133415.1	97056347	97066127	LOC114670320
GDAP1L1	+	NC_133415.1	97087631	97120437	GDAP1L1
R3HDML	+	NC_133415.1	97169487	97188944	R3HDML
HNF4A	+	NC_133415.1	97192659	97268679	HNF4A
KCNK15	+	NC_133415.1	97595653	97604395	KCNK15
YWHAB	+	NC_133415.1	97737963	97760981	YWHAB
PABPC1L	+	NC_133415.1	97762360	97809466	PABPC1L
LOC144332180	+	NC_133415.1	97812161	97814396	LOC144332180
STK4	+	NC_133415.1	97819304	97926962	STK4
PI3	+	NC_133415.1	98013911	98015602	PI3
SEMG2	+	NC_133415.1	98062802	98065388	SEMG2
LOC107000390	+	NC_133415.1	98071681	98077706	LOC107000390
RBPJL	+	NC_133415.1	98144775	98157772	RBPJL
LOC144332179	+	NC_133415.1	98158466	98159233	LOC144332179
SYS1	+	NC_133415.1	98199974	98211114	SYS1
DBNDD2	+	NC_133415.1	98246634	98251104	DBNDD2
PIGT	+	NC_133415.1	98256641	98266694	PIGT
WFDC2	+	NC_133415.1	98312945	98324714	WFDC2
WFDC10A	+	NC_133415.1	98450927	98452295	WFDC10A
WFDC13	+	NC_133415.1	98509979	98518157	WFDC13
LOC114670495	+	NC_133415.1	99433785	99436883	LOC114670495
SLC2A10	+	NC_133415.1	99493862	99530176	SLC2A10
EYA2	+	NC_133415.1	99694826	99994405	EYA2
LOC144332186	+	NC_133415.1	100231625	100250411	LOC144332186
LOC114670499	+	NC_133415.1	101565660	101576009	LOC114670499
ARFGEF2	+	NC_133415.1	101740531	101854924	ARFGEF2
CSE1L	+	NC_133415.1	101864756	101912700	CSE1L
DDX27	+	NC_133415.1	102053071	102076848	DDX27
LOC107000371	+	NC_133415.1	102111633	102121316	LOC107000371
LOC114670685	+	NC_133415.1	102112244	102112334	LOC114670685
LOC114670683	+	NC_133415.1	102113910	102114000	LOC114670683
LOC114670684	+	NC_133415.1	102114278	102114367	LOC114670684
LOC114670500	+	NC_133415.1	102314174	102331168	LOC114670500
LOC144332188	+	NC_133415.1	102404112	102407828	LOC144332188
LOC144332189	+	NC_133415.1	102428440	102432872	LOC144332189
LOC114670638	+	NC_133415.1	102633234	102633337	LOC114670638
SLC9A8	+	NC_133415.1	102650577	102732787	SLC9A8
RNF114	+	NC_133415.1	102776786	102793816	RNF114
LOC114670729	+	NC_133415.1	102812617	102812719	LOC114670729
SNAI1	+	NC_133415.1	102824301	102830733	SNAI1
PTPN1	+	NC_133415.1	103367275	103441794	PTPN1
BCAS4	+	NC_133415.1	103652197	103738493	BCAS4
MOCS3	+	NC_133415.1	103816870	103825596	MOCS3
LOC114670661	+	NC_133415.1	104755917	104755978	LOC114670661
TSHZ2	+	NC_133415.1	105816866	106322456	TSHZ2
LOC114670623	+	NC_133415.1	106577532	106578508	LOC114670623
LOC144332193	+	NC_133415.1	106743948	106757129	LOC144332193
PFDN4	+	NC_133415.1	107036346	107047555	PFDN4
DOK5	+	NC_133415.1	107302206	107475164	DOK5
MC3R	+	NC_133415.1	109021179	109022244	MC3R
FAM210B	+	NC_133415.1	109128398	109137846	FAM210B
CSTF1	+	NC_133415.1	109162040	109174356	CSTF1
CASS4	+	NC_133415.1	109182155	109230957	CASS4
RTF2	+	NC_133415.1	109226660	109291961	RTF2
LOC114670703	+	NC_133415.1	109246339	109246439	LOC114670703
FAM209A	+	NC_133415.1	109297617	109299964	FAM209A
LOC697423	+	NC_133415.1	109314607	109318603	LOC697423
LOC144332252	+	NC_133415.1	110119996	110120158	LOC144332252
SPO11	+	NC_133415.1	110121135	110135757	SPO11
RAE1	+	NC_133415.1	110141473	110168899	RAE1
RBM38	+	NC_133415.1	110186312	110203655	RBM38
LOC114670510	+	NC_133415.1	110246775	110253972	LOC114670510
LOC144332198	+	NC_133415.1	110256167	110264749	LOC144332198
LOC114670626	+	NC_133415.1	110265760	110278387	LOC114670626
PCK1	+	NC_133415.1	110361606	110367397	PCK1
LOC107000350	+	NC_133415.1	110369073	110374715	LOC107000350
CIMIP1	+	NC_133415.1	110945585	110955744	CIMIP1
VAPB	+	NC_133415.1	111192923	111250172	VAPB
LOC144332203	+	NC_133415.1	111223898	111228127	LOC144332203
LOC144332202	+	NC_133415.1	111316444	111375371	LOC144332202
LOC114670515	+	NC_133415.1	111324738	111356415	LOC114670515
STX16	+	NC_133415.1	111444392	111472798	STX16
NPEPL1	+	NC_133415.1	111481137	111507263	NPEPL1
LOC144332255	+	NC_133415.1	111563842	111565227	LOC144332255
LOC100424899	+	NC_133415.1	111630126	111701835	LOC100424899
LOC144329396	+	NC_133415.1	111630126	111694660	LOC144329396
LOC144332205	+	NC_133415.1	111631301	111641556	LOC144332205
NELFCD	+	NC_133415.1	111778184	111791921	NELFCD
TUBB1	+	NC_133415.1	111803839	111822371	TUBB1
LOC144332211	+	NC_133415.1	112091428	112094725	LOC144332211
EDN3	+	NC_133415.1	112098211	112125862	EDN3
PHACTR3	+	NC_133415.1	112369213	112640586	PHACTR3
LOC144332208	+	NC_133415.1	112411185	112414918	LOC144332208
FAM217B	+	NC_133415.1	112643370	112736953	FAM217B
LOC100430696	+	NC_133415.1	115024583	115025986	LOC100430696
OSBPL2	+	NC_133415.1	115031400	115090313	OSBPL2
LOC144332217	+	NC_133415.1	115067779	115069594	LOC144332217
ADRM1	+	NC_133415.1	115097694	115103704	ADRM1
RPS21	+	NC_133415.1	115193555	115195038	RPS21
SLCO4A1	+	NC_133415.1	115452913	115482768	SLCO4A1
NTSR1	+	NC_133415.1	115519710	115574947	NTSR1
MRGBP	+	NC_133415.1	115608014	115613153	MRGBP
OGFR	+	NC_133415.1	115616634	115626342	OGFR
COL9A3	+	NC_133415.1	115629321	115657355	COL9A3
GID8	+	NC_133415.1	115759670	115769392	GID8
SLC17A9	+	NC_133415.1	115773794	115791358	SLC17A9
LOC144331582	+	NC_133415.1	115902117	115904440	LOC144331582
LOC114670563	+	NC_133415.1	115942295	115943805	LOC114670563
BIRC7	+	NC_133415.1	116088186	116093386	BIRC7
PPDPF	+	NC_133415.1	116350914	116393380	PPDPF
FNDC11	+	NC_133415.1	116428728	116432269	FNDC11
ZGPAT	+	NC_133415.1	116568814	116597032	ZGPAT
LIME1	+	NC_133415.1	116596670	116599981	LIME1
DNAJC5	+	NC_133415.1	116598965	116821614	DNAJC5
SLC2A4RG	+	NC_133415.1	116600641	116604390	SLC2A4RG
ABHD16B	+	NC_133415.1	116748782	116750834	ABHD16B
TPD52L2	+	NC_133415.1	116752797	116775935	TPD52L2
LOC114670687	+	NC_133415.1	116794847	116795011	LOC114670687
LOC107000327	+	NC_133415.1	116836194	116844176	LOC107000327
PRPF6	+	NC_133415.1	116867815	116921873	PRPF6
C10H20orf204	+	NC_133415.1	116924931	116929885	C10H20orf204
LOC144332228	+	NC_133415.1	116940474	116952509	LOC144332228
TCEA2	+	NC_133415.1	116952994	116962968	TCEA2
LOC144332227	+	NC_133415.1	116970389	116978064	LOC144332227
OPRL1	+	NC_133415.1	116982093	116990422	OPRL1
MYT1	+	NC_133415.1	117052457	117133208	MYT1
PCMTD2	+	NC_133415.1	117148668	117168389	PCMTD2
LOC114672702	+	NC_133416.1	173664	207466	LOC114672702
LOC144332723	+	NC_133416.1	479439	523288	LOC144332723
LOC114676059	+	NC_133416.1	639850	644228	LOC114676059
IQSEC3	+	NC_133416.1	847059	965657	IQSEC3
LOC144332725	+	NC_133416.1	972279	980096	LOC144332725
CCDC77	+	NC_133416.1	1180921	1219786	CCDC77
B4GALNT3	+	NC_133416.1	1238619	1342012	B4GALNT3
WNK1	+	NC_133416.1	1534581	1691550	WNK1
LOC114671205	+	NC_133416.1	1562887	1563012	LOC114671205
LOC144333011	+	NC_133416.1	1784519	1827247	LOC144333011
ERC1	+	NC_133416.1	1826490	2326946	ERC1
LOC144332730	+	NC_133416.1	2328733	2333689	LOC144332730
WNT5B	+	NC_133416.1	2368559	2496860	WNT5B
LOC707320	+	NC_133416.1	2399708	2406158	LOC707320
LOC144332733	+	NC_133416.1	2415130	2422825	LOC144332733
ADIPOR2	+	NC_133416.1	2547340	2650243	ADIPOR2
LRTM2	+	NC_133416.1	2681679	2698174	LRTM2
CACNA1C	+	NC_133416.1	2839887	3580551	CACNA1C
LOC114670763	+	NC_133416.1	3144367	3163048	LOC114670763
FKBP4	+	NC_133416.1	3692748	3701937	FKBP4
ITFG2	+	NC_133416.1	3709307	3722387	ITFG2
LOC107000722	+	NC_133416.1	3729180	3731013	LOC107000722
RHNO1	+	NC_133416.1	3774321	3790000	RHNO1
TSPAN9	+	NC_133416.1	3988128	4198771	TSPAN9
PRMT8	+	NC_133416.1	4399596	4498393	PRMT8
CCND2	+	NC_133416.1	5168647	5200524	CCND2
TIGAR	+	NC_133416.1	5216511	5243396	TIGAR
LOC114670768	+	NC_133416.1	5333707	5335837	LOC114670768
RAD51AP1	+	NC_133416.1	5423870	5445898	RAD51AP1
DYRK4	+	NC_133416.1	5454002	5501736	DYRK4
NDUFA9	+	NC_133416.1	5544240	5583036	NDUFA9
GALNT8	+	NC_133416.1	5611950	5681467	GALNT8
KCNA6	+	NC_133416.1	5715314	5756338	KCNA6
LOC711803	+	NC_133416.1	5932007	5933231	LOC711803
KCNA5	+	NC_133416.1	5948501	5952814	KCNA5
CD9	+	NC_133416.1	7129836	7168421	CD9
LOC144332740	+	NC_133416.1	7139425	7152395	LOC144332740
PLEKHG6	+	NC_133416.1	7243825	7263373	PLEKHG6
LOC144332747	+	NC_133416.1	7300210	7306252	LOC144332747
LTBR	+	NC_133416.1	7317638	7335012	LTBR
LOC144332746	+	NC_133416.1	7602904	7606857	LOC144332746
LOC144332749	+	NC_133416.1	7621269	7626015	LOC144332749
LOC114671159	+	NC_133416.1	7666956	7667057	LOC114671159
COPS7A	+	NC_133416.1	7680066	7688146	COPS7A
PTMS	+	NC_133416.1	7729275	7735236	PTMS
LAG3	+	NC_133416.1	7736697	7742696	LAG3
CD4	+	NC_133416.1	7752740	7786009	CD4
GPR162	+	NC_133416.1	7787075	7792651	GPR162
P3H3	+	NC_133416.1	7793485	7805246	P3H3
GNB3	+	NC_133416.1	7804859	7812720	GNB3
USP5	+	NC_133416.1	7817453	7832154	USP5
TPI1	+	NC_133416.1	7832914	7836336	TPI1
LOC144332757	+	NC_133416.1	7857286	7868374	LOC144332757
LRRC23	+	NC_133416.1	7874905	7885184	LRRC23
ENO2	+	NC_133416.1	7885415	7894940	ENO2
ATN1	+	NC_133416.1	7899451	7913275	ATN1
C11H12orf57	+	NC_133416.1	7914387	7916909	C11H12orf57
LOC114671164	+	NC_133416.1	7914770	7914831	LOC114671164
PTPN6	+	NC_133416.1	7917180	7934597	PTPN6
LOC107000739	+	NC_133416.1	7936488	7937694	LOC107000739
MIR200C	+	NC_133416.1	7936970	7937037	MIR200C
MIR141	+	NC_133416.1	7937367	7937461	MIR141
EMG1	+	NC_133416.1	7944972	7970920	EMG1
C1S	+	NC_133416.1	8049875	8060300	C1S
LOC114670774	+	NC_133416.1	8085972	8095577	LOC114670774
LOC144332767	+	NC_133416.1	8507346	8549630	LOC144332767
DPPA3	+	NC_133416.1	8717953	8724454	DPPA3
NANOGNB	+	NC_133416.1	8779523	8784671	NANOGNB
LOC144332775	+	NC_133416.1	9374548	9445451	LOC144332775
TAS2R14	+	NC_133416.1	9553612	9555469	TAS2R14
TAS2R13	+	NC_133416.1	9604297	9605208	TAS2R13
LOC107000764	+	NC_133416.1	9637982	9641027	LOC107000764
LOC717988	+	NC_133416.1	9704739	9707171	LOC717988
TAS2R10	+	NC_133416.1	9759600	9760737	TAS2R10
TAS2R9	+	NC_133416.1	9775960	9776894	TAS2R9
TAS2R8	+	NC_133416.1	9778740	9780008	TAS2R8
TAS2R7	+	NC_133416.1	9783599	9784555	TAS2R7
YBX3	+	NC_133416.1	9884925	9909274	YBX3
STYK1	+	NC_133416.1	9932892	9989704	STYK1
MAGOHB	+	NC_133416.1	9995398	10003080	MAGOHB
LOC100424026	+	NC_133416.1	10005718	10021200	LOC100424026
OLR1	+	NC_133416.1	10381598	10395834	OLR1
CLEC1B	+	NC_133416.1	10540947	10567030	CLEC1B
CLEC2A	+	NC_133416.1	10624294	10648598	CLEC2A
CLEC2B	+	NC_133416.1	10680644	10696321	CLEC2B
CD69	+	NC_133416.1	10770990	10777740	CD69
CLECL1	+	NC_133416.1	10792276	10809719	CLECL1
LOC144332782	+	NC_133416.1	10834821	10839012	LOC144332782
LOC114671146	+	NC_133416.1	10910599	10910705	LOC114671146
KLRB1	+	NC_133416.1	10937292	10949953	KLRB1
LOC722305	+	NC_133416.1	10985105	11032827	LOC722305
LOC716834	+	NC_133416.1	11490683	11537604	LOC716834
MFAP5	+	NC_133416.1	11943804	11960892	MFAP5
AICDA	+	NC_133416.1	11993026	12002774	AICDA
CLEC4E	+	NC_133416.1	12105060	12110835	CLEC4E
C3AR1	+	NC_133416.1	12298355	12303861	C3AR1
LOC144332788	+	NC_133416.1	12331055	12332425	LOC144332788
SLC2A3	+	NC_133416.1	12416050	12432482	SLC2A3
LOC144332790	+	NC_133416.1	12674010	12965309	LOC144332790
LOC144332968	+	NC_133416.1	12722269	12727134	LOC144332968
SMIM10L1	+	NC_133416.1	13644575	13646163	SMIM10L1
LOC144332680	+	NC_133416.1	13664733	13914346	LOC144332680
LOC114671175	+	NC_133416.1	13996162	13996221	LOC114671175
ETV6	+	NC_133416.1	14091088	14339122	ETV6
BCL2L14	+	NC_133416.1	14500309	14529116	BCL2L14
LOC114671145	+	NC_133416.1	14655071	14655178	LOC114671145
BORCS5	+	NC_133416.1	14780959	14890352	BORCS5
LOC144332795	+	NC_133416.1	14939814	14953562	LOC144332795
GPRC5A	+	NC_133416.1	15334090	15355576	GPRC5A
LOC144332799	+	NC_133416.1	15382075	15399138	LOC144332799
LOC114671204	+	NC_133416.1	15414332	15414422	LOC114671204
FAM234B	+	NC_133416.1	15490425	15526967	FAM234B
EMP1	+	NC_133416.1	15636614	15657090	EMP1
LOC107000808	+	NC_133416.1	15711417	15763145	LOC107000808
ATF7IP	+	NC_133416.1	16814021	16945036	ATF7IP
H2AJ	+	NC_133416.1	17211534	17212232	H2AJ
PDE6H	+	NC_133416.1	17407790	17430899	PDE6H
LOC144332801	+	NC_133416.1	17607127	17610490	LOC144332801
LOC114671253	+	NC_133416.1	17754300	17754406	LOC114671253
STRAP	+	NC_133416.1	18354138	18375736	STRAP
DERA	+	NC_133416.1	18383370	18513164	DERA
LOC114670800	+	NC_133416.1	18526422	18532506	LOC114670800
LOC107000781	+	NC_133416.1	18757307	18823518	LOC107000781
MGST1	+	NC_133416.1	18836475	18860259	MGST1
LOC107000783	+	NC_133416.1	19280176	19281343	LOC107000783
PIK3C2G	+	NC_133416.1	20689060	21112519	PIK3C2G
CAPZA3	+	NC_133416.1	21197446	21200549	CAPZA3
PLEKHA5	+	NC_133416.1	21598666	21847641	PLEKHA5
AEBP2	+	NC_133416.1	21906711	22163715	AEBP2
PDE3A	+	NC_133416.1	22872906	23184905	PDE3A
SLCO1C1	+	NC_133416.1	23196218	23253105	SLCO1C1
SLCO1B3	+	NC_133416.1	23290705	23382360	SLCO1B3
LOC114670807	+	NC_133416.1	23704522	23727286	LOC114670807
IAPP	+	NC_133416.1	23814300	23819618	IAPP
PYROXD1	+	NC_133416.1	23873494	23908823	PYROXD1
GOLT1B	+	NC_133416.1	23942452	23958771	GOLT1B
SPX	+	NC_133416.1	23967365	23973536	SPX
LOC144333229	+	NC_133416.1	24096779	24098084	LOC144333229
CMAS	+	NC_133416.1	24466138	24485412	CMAS
LOC144332804	+	NC_133416.1	24500777	24504148	LOC144332804
LOC144332809	+	NC_133416.1	25081970	25122102	LOC144332809
IRAG2	+	NC_133416.1	27348019	27454587	IRAG2
ETFRF1	+	NC_133416.1	27535418	27545448	ETFRF1
SSPN	+	NC_133416.1	28469842	28582581	SSPN
MED21	+	NC_133416.1	29389974	29403634	MED21
LOC114670816	+	NC_133416.1	29589491	29591686	LOC114670816
STK38L	+	NC_133416.1	29614990	29693257	STK38L
ARNTL2	+	NC_133416.1	29701146	29770771	ARNTL2
SMCO2	+	NC_133416.1	29768147	29855721	SMCO2
REP15	+	NC_133416.1	30052470	30053705	REP15
MRPS35	+	NC_133416.1	30068852	30110908	MRPS35
KLHL42	+	NC_133416.1	30135600	30158288	KLHL42
LOC144332686	+	NC_133416.1	30336702	30339867	LOC144332686
CCDC91	+	NC_133416.1	30559673	30930129	CCDC91
FAR2	+	NC_133416.1	31540579	31726403	FAR2
LOC144332691	+	NC_133416.1	31768143	31768928	LOC144332691
LOC144332689	+	NC_133416.1	31954471	31974695	LOC144332689
LOC114670819	+	NC_133416.1	32171057	32171715	LOC114670819
LOC107000819	+	NC_133416.1	33139869	33161080	LOC107000819
LOC693893	+	NC_133416.1	33246615	33247702	LOC693893
LOC114671223	+	NC_133416.1	33467525	33467623	LOC114671223
LOC694294	+	NC_133416.1	33488985	33491582	LOC694294
LOC144332815	+	NC_133416.1	33915337	33916769	LOC144332815
RESF1	+	NC_133416.1	34171649	34205797	RESF1
FGD4	+	NC_133416.1	34576524	34843457	FGD4
DNM1L	+	NC_133416.1	34877651	34942568	DNM1L
LOC144332818	+	NC_133416.1	34954884	34957373	LOC144332818
LOC114671132	+	NC_133416.1	35862141	35862247	LOC114671132
REDIC1	+	NC_133416.1	46487260	46588706	REDIC1
LOC144332820	+	NC_133416.1	46612291	46659322	LOC144332820
LRRK2	+	NC_133416.1	47101711	47249509	LRRK2
MUC19	+	NC_133416.1	47296401	47472689	MUC19
CNTN1	+	NC_133416.1	47593887	47973994	CNTN1
LOC144333252	+	NC_133416.1	47815088	47815194	LOC144333252
PDZRN4	+	NC_133416.1	48098241	48513497	PDZRN4
PPHLN1	+	NC_133416.1	49270407	49394350	PPHLN1
LOC114671136	+	NC_133416.1	49343734	49343835	LOC114671136
LOC144332823	+	NC_133416.1	52059997	52143123	LOC144332823
LOC107000840	+	NC_133416.1	53056784	53065461	LOC107000840
LOC144333234	+	NC_133416.1	53233966	53237964	LOC144333234
LOC144332824	+	NC_133416.1	53537501	53562423	LOC144332824
LOC107000853	+	NC_133416.1	54040957	54042202	LOC107000853
LOC144332655	+	NC_133416.1	54154387	54185615	LOC144332655
PCED1B	+	NC_133416.1	54282292	54310414	PCED1B
LOC144333235	+	NC_133416.1	54461989	54470385	LOC144333235
LOC144332827	+	NC_133416.1	54805082	54835159	LOC144332827
LOC114670834	+	NC_133416.1	54852955	54856482	LOC114670834
SLC48A1	+	NC_133416.1	54858019	54880729	SLC48A1
LOC144332828	+	NC_133416.1	54972028	55036085	LOC144332828
LOC144332826	+	NC_133416.1	55046158	55054587	LOC144332826
TMEM106C	+	NC_133416.1	55068343	55073652	TMEM106C
LOC114670835	+	NC_133416.1	55084675	55087445	LOC114670835
LOC114671152	+	NC_133416.1	55191046	55191154	LOC114671152
LOC107000847	+	NC_133416.1	55194497	55194967	LOC107000847
PFKM	+	NC_133416.1	55213142	55259222	PFKM
MIR6505	+	NC_133416.1	55246230	55246297	MIR6505
CCDC184	+	NC_133416.1	55294368	55296715	CCDC184
H1-7	+	NC_133416.1	55477922	55482053	H1-7
LOC114670838	+	NC_133416.1	55496630	55549158	LOC114670838
LOC114670839	+	NC_133416.1	55534686	55537796	LOC114670839
SPMIP11	+	NC_133416.1	55892609	55923921	SPMIP11
CACNB3	+	NC_133416.1	55974245	55989382	CACNB3
LOC144332843	+	NC_133416.1	56239278	56240750	LOC144332843
LOC144332836	+	NC_133416.1	56253023	56255053	LOC144332836
LOC144332839	+	NC_133416.1	56264603	56276867	LOC144332839
LOC144332838	+	NC_133416.1	56267370	56270601	LOC144332838
LOC144332837	+	NC_133416.1	56273218	56274835	LOC144332837
LOC144332834	+	NC_133416.1	56296357	56332696	LOC144332834
LOC107000856	+	NC_133416.1	56720957	56722521	LOC107000856
KCNH3	+	NC_133416.1	56722135	56741900	KCNH3
LOC144332855	+	NC_133416.1	56751996	56792584	LOC144332855
LOC144332859	+	NC_133416.1	56752965	56768607	LOC144332859
LOC114671144	+	NC_133416.1	56779579	56779688	LOC114671144
PRPF40B	+	NC_133416.1	56809483	56830905	PRPF40B
LOC144332862	+	NC_133416.1	56965279	56971368	LOC144332862
LOC144332864	+	NC_133416.1	57035067	57044322	LOC144332864
LOC144332863	+	NC_133416.1	57051500	57054303	LOC144332863
LOC144332866	+	NC_133416.1	57118814	57121211	LOC144332866
AQP2	+	NC_133416.1	57123992	57133262	AQP2
AQP5	+	NC_133416.1	57136494	57140291	AQP5
AQP6	+	NC_133416.1	57143908	57151846	AQP6
ASIC1	+	NC_133416.1	57231170	57257628	ASIC1
SMARCD1	+	NC_133416.1	57258894	57274111	SMARCD1
GPD1	+	NC_133416.1	57277968	57285255	GPD1
COX14	+	NC_133416.1	57286051	57295621	COX14
LOC144332868	+	NC_133416.1	57323252	57330871	LOC144332868
LOC144332869	+	NC_133416.1	57339057	57341731	LOC144332869
LOC144332872	+	NC_133416.1	57391040	57393588	LOC144332872
LOC144332873	+	NC_133416.1	57445248	57449854	LOC144332873
LARP4	+	NC_133416.1	57586953	57669644	LARP4
LOC144332889	+	NC_133416.1	57626902	57628739	LOC144332889
DIP2B	+	NC_133416.1	57694393	57964094	DIP2B
LOC144332877	+	NC_133416.1	57700479	57706387	LOC144332877
LOC144332884	+	NC_133416.1	57719585	57723773	LOC144332884
LOC144332875	+	NC_133416.1	57738949	57746922	LOC144332875
LOC144332886	+	NC_133416.1	57820093	57822186	LOC144332886
LOC114671121	+	NC_133416.1	57826453	57826559	LOC114671121
LOC144332890	+	NC_133416.1	57849252	57854390	LOC144332890
LOC114671127	+	NC_133416.1	57854129	57854235	LOC114671127
LOC144332888	+	NC_133416.1	57916555	57919070	LOC144332888
LOC144332878	+	NC_133416.1	57964260	57966232	LOC144332878
ATF1	+	NC_133416.1	57966371	58027955	ATF1
LOC144332876	+	NC_133416.1	58031626	58033975	LOC144332876
TMPRSS12	+	NC_133416.1	58049453	58095543	TMPRSS12
LOC144332904	+	NC_133416.1	58402419	58404920	LOC144332904
LOC144332910	+	NC_133416.1	58410651	58417655	LOC144332910
LOC144332916	+	NC_133416.1	58435220	58440014	LOC144332916
DAZAP2	+	NC_133416.1	58441247	58449391	DAZAP2
LOC144332905	+	NC_133416.1	58468359	58474169	LOC144332905
LOC144332918	+	NC_133416.1	58520564	58573209	LOC144332918
LOC114670846	+	NC_133416.1	58594960	58598480	LOC114670846
SCN8A	+	NC_133416.1	58781489	58995053	SCN8A
ACVR1B	+	NC_133416.1	59133191	59178972	ACVR1B
LOC114671254	+	NC_133416.1	59169642	59169748	LOC114671254
TAMALIN	+	NC_133416.1	59188848	59197404	TAMALIN
NR4A1	+	NC_133416.1	59202400	59243523	NR4A1
ATG101	+	NC_133416.1	59254625	59262850	ATG101
SMIM41	+	NC_133416.1	59262994	59268775	SMIM41
LOC144332919	+	NC_133416.1	59270114	59278009	LOC144332919
LOC144332902	+	NC_133416.1	59358700	59382203	LOC144332902
KRT7	+	NC_133416.1	59391610	59406380	KRT7
KRT86	+	NC_133416.1	59458057	59465272	KRT86
LOC107000867	+	NC_133416.1	59761915	59767329	LOC107000867
LOC144332921	+	NC_133416.1	60047977	60064611	LOC144332921
KRT18	+	NC_133416.1	60089269	60093421	KRT18
EIF4B	+	NC_133416.1	60145141	60180532	EIF4B
TNS2	+	NC_133416.1	60182728	60202960	TNS2
IGFBP6	+	NC_133416.1	60238248	60242849	IGFBP6
SOAT2	+	NC_133416.1	60243738	60257716	SOAT2
ZNF740	+	NC_133416.1	60320290	60330609	ZNF740
LOC144332924	+	NC_133416.1	60384202	60385152	LOC144332924
MFSD5	+	NC_133416.1	60394830	60397073	MFSD5
ESPL1	+	NC_133416.1	60411661	60438307	ESPL1
AMHR2	+	NC_133416.1	60572991	60582165	AMHR2
LOC114671149	+	NC_133416.1	60587008	60587112	LOC114671149
PRR13	+	NC_133416.1	60593044	60598277	PRR13
PCBP2	+	NC_133416.1	60607858	60636010	PCBP2
TARBP2	+	NC_133416.1	60655895	60662837	TARBP2
HOXC13	+	NC_133416.1	61121354	61129036	HOXC13
HOXC12	+	NC_133416.1	61137405	61141407	HOXC12
HOXC11	+	NC_133416.1	61153146	61157986	HOXC11
HOXC10	+	NC_133416.1	61167545	61172731	HOXC10
MIR196A-2	+	NC_133416.1	61174188	61174297	MIR196A-2
HOXC9	+	NC_133416.1	61176258	61185774	HOXC9
HOXC8	+	NC_133416.1	61189766	61194735	HOXC8
HOXC6	+	NC_133416.1	61199309	61213278	HOXC6
HOXC5	+	NC_133416.1	61213540	61217828	HOXC5
MIR615	+	NC_133416.1	61216402	61216497	MIR615
HOXC4	+	NC_133416.1	61236556	61238778	HOXC4
LOC107000881	+	NC_133416.1	61308971	61330984	LOC107000881
LOC114670862	+	NC_133416.1	61336122	61352101	LOC114670862
LOC114670863	+	NC_133416.1	61590182	61696411	LOC114670863
NCKAP1L	+	NC_133416.1	61696516	61745470	NCKAP1L
PDE1B	+	NC_133416.1	61752004	61781634	PDE1B
MUCL1	+	NC_133416.1	62036201	62040482	MUCL1
