gene_id	strand	chromosome	TSS	TES	gene_name
CNIH1	-	NC_133412.1	127557636	127542163	CNIH1
GPR135	-	NC_133412.1	132602674	132596593	GPR135
L3HYPDH	-	NC_133412.1	132617545	132605696	L3HYPDH
CCDC175	-	NC_133412.1	132701225	132638703	CCDC175
ESR2	-	NC_133412.1	137409235	137310541	ESR2
LOC144330282	-	NC_133412.1	137582243	137577081	LOC144330282
ZBTB25	-	NC_133412.1	137605399	137582332	ZBTB25
LOC144330283	-	NC_133412.1	137616354	137610502	LOC144330283
LOC114679580	-	NC_133412.1	137640398	137627990	LOC114679580
LOC144330293	-	NC_133412.1	138166973	138156665	LOC144330293
LOC144329670	-	NC_133412.1	138430685	138429058	LOC144329670
LOC106999458	-	NC_133412.1	138525802	138524685	LOC106999458
LOC144330322	-	NC_133412.1	138683141	138678639	LOC144330322
LOC144330310	-	NC_133412.1	138853433	138823771	LOC144330310
LOC144330299	-	NC_133412.1	139621455	139098097	LOC144330299
LOC144330318	-	NC_133412.1	139772987	139681785	LOC144330318
LOC709775	-	NC_133412.1	139698249	139696665	LOC709775
LOC144330302	-	NC_133412.1	139986224	139977942	LOC144330302
LOC144330305	-	NC_133412.1	140018967	140006868	LOC144330305
LOC144330306	-	NC_133412.1	140034499	140033322	LOC144330306
LOC144330303	-	NC_133412.1	140096727	140093356	LOC144330303
LOC144330321	-	NC_133412.1	140168628	140164260	LOC144330321
LOC144330320	-	NC_133412.1	140193812	140189340	LOC144330320
LOC144330315	-	NC_133412.1	140304731	140301635	LOC144330315
ZFP36L1	-	NC_133412.1	141957443	141952021	ZFP36L1
LOC114679588	-	NC_133412.1	141975544	141972307	LOC114679588
ACTN1	-	NC_133412.1	142149976	142042377	ACTN1
LOC144330344	-	NC_133412.1	142147264	142141125	LOC144330344
LOC144330332	-	NC_133412.1	142339169	142330650	LOC144330332
LOC106999471	-	NC_133412.1	142372549	142364234	LOC106999471
LOC715542	-	NC_133412.1	143426037	143423870	LOC715542
LOC114679595	-	NC_133412.1	143597519	143430176	LOC114679595
LOC144330354	-	NC_133412.1	143484305	143463320	LOC144330354
LOC144330353	-	NC_133412.1	143492233	143486469	LOC144330353
COX16	-	NC_133412.1	143516847	143492447	COX16
SYNJ2BP	-	NC_133412.1	143574645	143529925	SYNJ2BP
LOC144330351	-	NC_133412.1	143567345	143546621	LOC144330351
LOC114679824	-	NC_133412.1	146337381	146337318	LOC114679824
TMED10	-	NC_133412.1	148370897	148326017	TMED10
ZDHHC22	-	NC_133412.1	150351412	150340821	ZDHHC22
GALC	-	NC_133412.1	161209876	161152460	GALC
LOC106999529	-	NC_133412.1	166157514	166155728	LOC106999529
LOC106999573	-	NC_133412.1	174830573	174810108	LOC106999573
LOC144330402	-	NC_133412.1	175083252	175081252	LOC144330402
LOC114679649	-	NC_133412.1	175156529	175152296	LOC114679649
LOC144330421	-	NC_133412.1	175366788	175249198	LOC144330421
LOC144330410	-	NC_133412.1	175269318	175264758	LOC144330410
LOC144330422	-	NC_133412.1	175323049	175315760	LOC144330422
LOC144330418	-	NC_133412.1	175334789	175325306	LOC144330418
LOC144330426	-	NC_133412.1	175342795	175338556	LOC144330426
CDC42BPB	-	NC_133412.1	176464041	176327516	CDC42BPB
LOC144330431	-	NC_133412.1	176467384	176464353	LOC144330431
LOC144330432	-	NC_133412.1	176530551	176528511	LOC144330432
LOC114679654	-	NC_133412.1	176561739	176551112	LOC114679654
LOC144329684	-	NC_133412.1	176697688	176694604	LOC144329684
EIF5-DT	-	NC_133412.1	176742480	176741235	EIF5-DT
LOC114680054	-	NC_133412.1	176785917	176785815	LOC114680054
LOC144330453	-	NC_133412.1	176841855	176827502	LOC144330453
LOC144330436	-	NC_133412.1	176853361	176851572	LOC144330436
LOC144330458	-	NC_133412.1	176891215	176886185	LOC144330458
LOC144330442	-	NC_133412.1	176913885	176912491	LOC144330442
CKB	-	NC_133412.1	176944605	176941354	CKB
LOC144330435	-	NC_133412.1	176966122	176961914	LOC144330435
LOC114679658	-	NC_133412.1	176973898	176969859	LOC114679658
BAG5	-	NC_133412.1	176983360	176977237	BAG5
LOC144330447	-	NC_133412.1	177000429	176996099	LOC144330447
LOC144330445	-	NC_133412.1	177065260	177061720	LOC144330445
LOC710905	-	NC_133412.1	179469649	179182415	LOC710905
LOC106995637	-	NC_133412.1	179981310	179254102	LOC106995637
LOC711872	-	NC_133412.1	179324277	179269107	LOC711872
LOC701593	-	NC_133412.1	179460328	179458423	LOC701593
LOC144330490	-	NC_133412.1	179929299	179924768	LOC144330490
LOC721043	-	NC_133412.1	180004497	179999006	LOC721043
LOC114679728	-	NC_133412.1	180018953	180009126	LOC114679728
LOC106999651	-	NC_133413.1	6884679	6872708	LOC106999651
LOC106999658	-	NC_133413.1	7533212	7432648	LOC106999658
LOC574382	-	NC_133413.1	7857882	7856452	LOC574382
LOC574383	-	NC_133413.1	7884654	7883219	LOC574383
LOC144330689	-	NC_133413.1	10558577	10518062	LOC144330689
LOC144330688	-	NC_133413.1	10524260	10521623	LOC144330688
LOC114680180	-	NC_133413.1	11942743	11872741	LOC114680180
CNOT7	-	NC_133413.1	18839401	18822376	CNOT7
ASAH1	-	NC_133413.1	19727052	19696822	ASAH1
CSGALNACT1	-	NC_133413.1	21151290	21048155	CSGALNACT1
LOC144330731	-	NC_133413.1	23861932	23859913	LOC144330731
PHYHIP	-	NC_133413.1	23877780	23865484	PHYHIP
MIR320A	-	NC_133413.1	23890162	23890082	MIR320A
LOC144330746	-	NC_133413.1	23925177	23900007	LOC144330746
LOC144330744	-	NC_133413.1	23913357	23910589	LOC144330744
LOC144330739	-	NC_133413.1	24017926	24017429	LOC144330739
LOC144330726	-	NC_133413.1	24022836	24018632	LOC144330726
LOC144330737	-	NC_133413.1	24030522	24028072	LOC144330737
LOC144330728	-	NC_133413.1	24177885	24175197	LOC144330728
LOC144330736	-	NC_133413.1	24203641	24182782	LOC144330736
LOC144330735	-	NC_133413.1	24199315	24187909	LOC144330735
LOC114680536	-	NC_133413.1	25820171	25820015	LOC114680536
LOC144330758	-	NC_133413.1	28124453	28123673	LOC144330758
PNMA2	-	NC_133413.1	28252491	28246140	PNMA2
CCDC25	-	NC_133413.1	29519160	29478711	CCDC25
PBK	-	NC_133413.1	29579295	29556108	PBK
LOC114680213	-	NC_133413.1	30074131	30068092	LOC114680213
ZNF395	-	NC_133413.1	30132772	30090624	ZNF395
LOC114680214	-	NC_133413.1	30149483	30133008	LOC114680214
LOC114680229	-	NC_133413.1	39664023	39661259	LOC114680229
RAB11FIP1	-	NC_133413.1	39833224	39790820	RAB11FIP1
GOT1L1	-	NC_133413.1	39873027	39866916	GOT1L1
LINC03042	-	NC_133413.1	40476024	40457722	LINC03042
LOC144330772	-	NC_133413.1	40501855	40496804	LOC144330772
ADAM2	-	NC_133413.1	41902300	41779675	ADAM2
LOC144330778	-	NC_133413.1	41972127	41936294	LOC144330778
SFRP1	-	NC_133413.1	43371765	43328119	SFRP1
LOC144330784	-	NC_133413.1	44355940	44337467	LOC144330784
ST18	-	NC_133413.1	62823576	62714749	ST18
LOC144330605	-	NC_133413.1	63774856	63768372	LOC144330605
BPNT2	-	NC_133413.1	67631638	67599141	BPNT2
LOC144330535	-	NC_133413.1	67707236	67704365	LOC144330535
NSMAF	-	NC_133413.1	69341870	69265668	NSMAF
LOC114680522	-	NC_133413.1	69344216	69344113	LOC114680522
TOX	-	NC_133413.1	69792774	69481812	TOX
LOC114680550	-	NC_133413.1	69489064	69488924	LOC114680550
CA8	-	NC_133413.1	70926311	70834127	CA8
LOC144330795	-	NC_133413.1	71164548	71161479	LOC144330795
LOC144330614	-	NC_133413.1	78978232	78967884	LOC144330614
LOC100430500	-	NC_133413.1	82842462	82819994	LOC100430500
STAU2	-	NC_133413.1	84334666	84002491	STAU2
UBE2W	-	NC_133413.1	84455076	84370290	UBE2W
LOC144330541	-	NC_133413.1	85823039	85752463	LOC144330541
PEX2	-	NC_133413.1	87555071	87538074	PEX2
MRPS28	-	NC_133413.1	90543488	90441634	MRPS28
FABP12	-	NC_133413.1	92117001	92059032	FABP12
SNX16	-	NC_133413.1	92364851	92321863	SNX16
SLC7A13	-	NC_133413.1	96698139	96681328	SLC7A13
LOC114680527	-	NC_133413.1	101912987	101912884	LOC114680527
RUNX1T1	-	NC_133413.1	102538896	102395676	RUNX1T1
LOC106999838	-	NC_133413.1	103205760	103130784	LOC106999838
GDF6	-	NC_133413.1	106563735	106544656	GDF6
LOC144330826	-	NC_133413.1	106793119	106777051	LOC144330826
LOC114680459	-	NC_133413.1	106833858	106833755	LOC114680459
LOC144330830	-	NC_133413.1	111046962	111042153	LOC144330830
PABPC1	-	NC_133413.1	111068903	111050836	PABPC1
LOC114680509	-	NC_133413.1	111086964	111086841	LOC114680509
LOC114680313	-	NC_133413.1	111502174	111497516	LOC114680313
LOC114680429	-	NC_133413.1	111834236	111692951	LOC114680429
UBR5	-	NC_133413.1	112754054	112599442	UBR5
LRP12	-	NC_133413.1	114927060	114835563	LRP12
LOC144330545	-	NC_133413.1	115533228	115485579	LOC144330545
SYBU	-	NC_133413.1	119966734	119850326	SYBU
KCNV1	-	NC_133413.1	120249081	120238628	KCNV1
LOC106999905	-	NC_133413.1	120953054	120859011	LOC106999905
LOC144330550	-	NC_133413.1	121436128	121412050	LOC144330550
SAMD12	-	NC_133413.1	129026872	128559593	SAMD12
MRPL13	-	NC_133413.1	130828563	130779077	MRPL13
HAS2	-	NC_133413.1	132056867	132028179	HAS2
LOC144330634	-	NC_133413.1	138036491	137759750	LOC144330634
GSDMC	-	NC_133413.1	140207582	140169015	GSDMC
LOC144330943	-	NC_133413.1	140261873	140261747	LOC144330943
LOC114680489	-	NC_133413.1	141855252	141855126	LOC114680489
NDRG1	-	NC_133413.1	143682602	143621971	NDRG1
LOC144330560	-	NC_133413.1	147981614	147975492	LOC144330560
COL22A1	-	NC_133413.1	149209225	148881316	COL22A1
TRAPPC9	-	NC_133413.1	150793017	150060704	TRAPPC9
LOC114680359	-	NC_133413.1	150835569	150795069	LOC114680359
PARP10	-	NC_133413.1	154367691	154355770	PARP10
OPLAH	-	NC_133413.1	154448281	154435856	OPLAH
LOC144330903	-	NC_133413.1	154467665	154464975	LOC144330903
BOP1	-	NC_133413.1	154684870	154652078	BOP1
LOC144330919	-	NC_133413.1	154704228	154696636	LOC144330919
LOC144330917	-	NC_133413.1	154707351	154704948	LOC144330917
DGAT1	-	NC_133413.1	154724350	154712051	DGAT1
LOC106999992	-	NC_133413.1	154713709	154712173	LOC106999992
SCRT1	-	NC_133413.1	154733415	154727535	SCRT1
TMEM249	-	NC_133413.1	154751763	154749786	TMEM249
ZNF34	-	NC_133413.1	155214193	155200083	ZNF34
RPL8	-	NC_133413.1	155218966	155216529	RPL8
LOC144330927	-	NC_133413.1	155225035	155219148	LOC144330927
LOC107000000	-	NC_133413.1	155236685	155230891	LOC107000000
LOC114680375	-	NC_133413.1	155255749	155242219	LOC114680375
LOC144330929	-	NC_133413.1	155261862	155258367	LOC144330929
COMMD5	-	NC_133413.1	155309335	155279374	COMMD5
ZNF252	-	NC_133413.1	155453215	155395338	ZNF252
LOC144331055	-	NC_133414.1	4673362	4670530	LOC144331055
PITRM1	-	NC_133414.1	4710162	4673957	PITRM1
LOC144330991	-	NC_133414.1	5635806	5626125	LOC144330991
TUBAL3	-	NC_133414.1	6973079	6961326	TUBAL3
ANKRD16	-	NC_133414.1	7452346	7423068	ANKRD16
IL15RA	-	NC_133414.1	7549531	7514955	IL15RA
ACBD7	-	NC_133414.1	16664315	16652712	ACBD7
RPP38-DT	-	NC_133414.1	16672929	16671116	RPP38-DT
LOC114669912	-	NC_133414.1	33118321	33117220	LOC114669912
ARHGAP12	-	NC_133414.1	33285074	33134873	ARHGAP12
EPC1	-	NC_133414.1	33753706	33640825	EPC1
LOC114670162	-	NC_133414.1	33769472	33769365	LOC114670162
PARD3	-	NC_133414.1	36216269	35498314	PARD3
FZD8	-	NC_133414.1	37047310	37043267	FZD8
LOC701129	-	NC_133414.1	53350004	53324555	LOC701129
LOC700393	-	NC_133414.1	53815942	53786489	LOC700393
LOC106995911	-	NC_133414.1	53878626	53818576	LOC106995911
WDFY4	-	NC_133414.1	60472815	60177123	WDFY4
GPRIN2	-	NC_133414.1	61988571	61980972	GPRIN2
RGR	-	NC_133414.1	65894313	65614227	RGR
PLAC9	-	NC_133414.1	69862299	69546155	PLAC9
TMEM254	-	NC_133414.1	69915722	69900435	TMEM254
LOC144331124	-	NC_133414.1	71435565	71431174	LOC144331124
LOC144331128	-	NC_133414.1	72503360	72494269	LOC144331128
ADK	-	NC_133414.1	75473405	74908841	ADK
CDH23	-	NC_133414.1	78219962	77797612	CDH23
LOC144331152	-	NC_133414.1	78244735	78242250	LOC144331152
SLC29A3	-	NC_133414.1	78305093	78254762	SLC29A3
LOC114670240	-	NC_133414.1	78292673	78292570	LOC114670240
ADAMTS14	-	NC_133414.1	78962153	78871151	ADAMTS14
PALD1	-	NC_133414.1	79172409	79062001	PALD1
LOC100424564	-	NC_133414.1	79063393	79062001	LOC100424564
EIF4EBP2	-	NC_133414.1	79233108	79209347	EIF4EBP2
LOC107000176	-	NC_133414.1	79990825	79977972	LOC107000176
FAM241B	-	NC_133414.1	80001190	79997826	FAM241B
CCAR1	-	NC_133414.1	81030872	80952876	CCAR1
TRNAS-UGA-5	-	NC_133414.1	82014941	82014860	TRNAS-UGA
LRRTM3	-	NC_133414.1	82865939	82693563	LRRTM3
LOC144331399	-	NC_133414.1	84208766	84019050	LOC144331399
LOC696785	-	NC_133414.1	84594698	84594221	LOC696785
CABCOCO1	-	NC_133414.1	88148986	88044302	CABCOCO1
LOC144331021	-	NC_133414.1	96986656	96970086	LOC144331021
KLLN	-	NC_133414.1	99938886	99936631	KLLN
RNLS	-	NC_133414.1	100679464	100368266	RNLS
LOC107000219	-	NC_133414.1	103188424	103081485	LOC107000219
LOC144331172	-	NC_133414.1	103419685	103269199	LOC144331172
LOC144331173	-	NC_133414.1	103418825	103415557	LOC144331173
LOC107000222	-	NC_133414.1	103570287	103527987	LOC107000222
LOC144331190	-	NC_133414.1	103785906	103782288	LOC144331190
FGFBP3	-	NC_133414.1	103876368	103874303	FGFBP3
LOC144331196	-	NC_133414.1	104645780	104642857	LOC144331196
CYP2C93	-	NC_133414.1	107057887	107030123	CYP2C93
CYP2C76	-	NC_133414.1	107189660	107152196	CYP2C76
LOC144331225	-	NC_133414.1	108100288	108099253	LOC144331225
BLNK	-	NC_133414.1	108282774	108203365	BLNK
LOC144331227	-	NC_133414.1	108237957	108235957	LOC144331227
LOC107000242	-	NC_133414.1	108341055	108300056	LOC107000242
OPALIN	-	NC_133414.1	108595268	108358130	OPALIN
TLL2	-	NC_133414.1	108527694	108379407	TLL2
PIK3AP1	-	NC_133414.1	108737273	108609986	PIK3AP1
GOT1	-	NC_133414.1	111491868	111459808	GOT1
LOC144331247	-	NC_133414.1	111547303	111509492	LOC144331247
CHUK	-	NC_133414.1	112280214	112234779	CHUK
CWF19L1	-	NC_133414.1	112318985	112283279	CWF19L1
LOC114670228	-	NC_133414.1	112288504	112288358	LOC114670228
BLOC1S2	-	NC_133414.1	112336649	112326939	BLOC1S2
LOC144331338	-	NC_133414.1	115832530	115828115	LOC144331338
LOC144331331	-	NC_133414.1	115841036	115835663	LOC144331331
LOC144331330	-	NC_133414.1	115968145	115966604	LOC144331330
LOC144331337	-	NC_133414.1	115982729	115979307	LOC144331337
LOC107000264	-	NC_133414.1	116661697	116656433	LOC107000264
GFRA1	-	NC_133414.1	128382207	128161966	GFRA1
LOC114670043	-	NC_133414.1	129335379	129333426	LOC114670043
LOC114670215	-	NC_133414.1	138836872	138836798	LOC114670215
EBF3	-	NC_133414.1	142007536	141877652	EBF3
TCERG1L	-	NC_133414.1	143389947	143157316	TCERG1L
STK32C	-	NC_133414.1	144400990	144297121	STK32C
LOC114670079	-	NC_133414.1	144425668	144424085	LOC114670079
LOC114669864	-	NC_133414.1	144492476	144487892	LOC114669864
LOC114670083	-	NC_133414.1	144573584	144563940	LOC114670083
LOC144331371	-	NC_133414.1	145316487	145314825	LOC144331371
LOC144331452	-	NC_133414.1	145346574	145344161	LOC144331452
ADM2	-	NC_133415.1	977448	976146	ADM2
SELENOO	-	NC_133415.1	1247439	1230262	SELENOO
TRABD	-	NC_133415.1	1264415	1248759	TRABD
PANX2	-	NC_133415.1	1278431	1268698	PANX2
LOC114670329	-	NC_133415.1	2020090	2011029	LOC114670329
TRMU	-	NC_133415.1	5139763	5113087	TRMU
GTSE1	-	NC_133415.1	5178882	5145140	GTSE1
TTC38	-	NC_133415.1	5207665	5179044	TTC38
FBLN1	-	NC_133415.1	5979202	5880388	FBLN1
RIBC2	-	NC_133415.1	6068496	6046945	RIBC2
LOC144331609	-	NC_133415.1	7242825	7240724	LOC144331609
PARVG	-	NC_133415.1	7295977	7243255	PARVG
PARVB	-	NC_133415.1	7436002	7299792	PARVB
SAMM50	-	NC_133415.1	7506099	7463621	SAMM50
MIR7205	-	NC_133415.1	7466973	7466914	MIR7205
LOC144331742	-	NC_133415.1	14339507	14338756	LOC144331742
LOC144331743	-	NC_133415.1	14348279	14342721	LOC144331743
LOC144332232	-	NC_133415.1	17512365	17314089	LOC144332232
LOC144331799	-	NC_133415.1	19732746	19728498	LOC144331799
DRG1	-	NC_133415.1	20114720	20076675	DRG1
LOC114670373	-	NC_133415.1	20227832	20176602	LOC114670373
LOC144331803	-	NC_133415.1	20224911	20200111	LOC144331803
LOC144331849	-	NC_133415.1	22172387	22168602	LOC144331849
LOC144331842	-	NC_133415.1	22193819	22177196	LOC144331842
GAS2L1	-	NC_133415.1	22250225	22244529	GAS2L1
EWSR1	-	NC_133415.1	22289175	22256356	EWSR1
EMID1	-	NC_133415.1	22350944	22297807	EMID1
LOC144331856	-	NC_133415.1	22321852	22315446	LOC144331856
LOC114670379	-	NC_133415.1	23649170	23583358	LOC114670379
LOC144331862	-	NC_133415.1	23665074	23662083	LOC144331862
DDT	-	NC_133415.1	28150670	28147597	DDT
LOC144331930	-	NC_133415.1	32035100	31968703	LOC144331930
LOC144331950	-	NC_133415.1	32063242	32054193	LOC144331950
TSSK2	-	NC_133415.1	33590567	33578809	TSSK2
LOC144331987	-	NC_133415.1	33609118	33608353	LOC144331987
LOC144331985	-	NC_133415.1	33633873	33629011	LOC144331985
LOC144331975	-	NC_133415.1	33659586	33656882	LOC144331975
LOC144331578	-	NC_133415.1	42150094	42138765	LOC144331578
LOC144332013	-	NC_133415.1	42176296	42174357	LOC144332013
LOC144332012	-	NC_133415.1	42243901	42208635	LOC144332012
LOC114669775	-	NC_133415.1	56643613	56579262	LOC114669775
LOC114670416	-	NC_133415.1	56709036	56695633	LOC114670416
LOC144331500	-	NC_133415.1	58175477	58173166	LOC144331500
LOC144332482	-	NC_133415.1	58215129	58215023	LOC144332482
SYNDIG1	-	NC_133415.1	59660288	59466483	SYNDIG1
SCP2D1	-	NC_133415.1	65198523	65197771	SCP2D1
BANF2	-	NC_133415.1	66286666	66274687	BANF2
LOC114670747	-	NC_133415.1	68994503	68994397	LOC114670747
LOC144332244	-	NC_133415.1	69402431	69398165	LOC144332244
LOC114670727	-	NC_133415.1	69671204	69671102	LOC114670727
BTBD3	-	NC_133415.1	72111714	72076079	BTBD3
ANKEF1	-	NC_133415.1	73991524	73965690	ANKEF1
CRLS1	-	NC_133415.1	77986948	77953941	CRLS1
SHLD1	-	NC_133415.1	78243972	78131702	SHLD1
NOP56	-	NC_133415.1	81432291	81426583	NOP56
LOC114670669	-	NC_133415.1	81428055	81427983	LOC114670669
LOC114670670	-	NC_133415.1	81428370	81428300	LOC114670670
LOC114670689	-	NC_133415.1	81428899	81428814	LOC114670689
LOC114670676	-	NC_133415.1	81429868	81429737	LOC114670676
LOC114670692	-	NC_133415.1	81430723	81430649	LOC114670692
FAM110A	-	NC_133415.1	83306848	83292633	FAM110A
PDRG1	-	NC_133415.1	84776793	84769304	PDRG1
LOC107000440	-	NC_133415.1	84855293	84851374	LOC107000440
NECAB3	-	NC_133415.1	86447176	86429437	NECAB3
E2F1	-	NC_133415.1	86460471	86447943	E2F1
PXMP4	-	NC_133415.1	86494289	86474469	PXMP4
LOC144332077	-	NC_133415.1	86539542	86525593	LOC144332077
LOC144332083	-	NC_133415.1	86544261	86542288	LOC144332083
LOC144332064	-	NC_133415.1	86580660	86559671	LOC144332064
LOC144332092	-	NC_133415.1	86611671	86607110	LOC144332092
AHCY	-	NC_133415.1	87086139	87063538	AHCY
LOC144332075	-	NC_133415.1	87226212	87149490	LOC144332075
LOC144332070	-	NC_133415.1	87173525	87172073	LOC144332070
LOC144332090	-	NC_133415.1	87177819	87176718	LOC144332090
EIF6	-	NC_133415.1	88082224	88076725	EIF6
FAM83C	-	NC_133415.1	88090129	88083921	FAM83C
LOC107000417	-	NC_133415.1	88905003	88902148	LOC107000417
ZHX3	-	NC_133415.1	94068755	94048506	ZHX3
LOC144332176	-	NC_133415.1	96398500	96381667	LOC144332176
GTSF1L	-	NC_133415.1	96567608	96566760	GTSF1L
LOC144332174	-	NC_133415.1	97282435	97265516	LOC144332174
SERINC3	-	NC_133415.1	97358821	97335251	SERINC3
LOC114670485	-	NC_133415.1	97447361	97440651	LOC114670485
WFDC3	-	NC_133415.1	98575659	98559903	WFDC3
TNNC2	-	NC_133415.1	98617654	98613668	TNNC2
LOC144332187	-	NC_133415.1	101381104	101377835	LOC144332187
UBE2V1	-	NC_133415.1	102965262	102929664	UBE2V1
RIPOR3	-	NC_133415.1	103548567	103443377	RIPOR3
LOC114670643	-	NC_133415.1	103576224	103576118	LOC114670643
ZFP64	-	NC_133415.1	105040535	104942763	ZFP64
LOC144332216	-	NC_133415.1	112742270	112733031	LOC144332216
LOC144332212	-	NC_133415.1	112829689	112824870	LOC144332212
LOC144332215	-	NC_133415.1	112889222	112881965	LOC144332215
LOC114670564	-	NC_133415.1	115358123	115350830	LOC114670564
HELZ2	-	NC_133415.1	116449279	116433445	HELZ2
GMEB2	-	NC_133415.1	116489397	116453727	GMEB2
STMN3	-	NC_133415.1	116513648	116500755	STMN3
LOC722144	-	NC_133416.1	8110818	8097490	LOC722144
C1RL	-	NC_133416.1	8128157	8114005	C1RL
LOC144332763	-	NC_133416.1	8137453	8134628	LOC144332763
RBP5	-	NC_133416.1	8148908	8142642	RBP5
LOC107000742	-	NC_133416.1	8208752	8193938	LOC107000742
LOC107000745	-	NC_133416.1	8642619	8634481	LOC107000745
LOC114671026	-	NC_133416.1	9508969	9458562	LOC114671026
DDX11	-	NC_133416.1	11147488	11114303	DDX11
LOC144332784	-	NC_133416.1	11159930	11155727	LOC144332784
LOC144332783	-	NC_133416.1	11177163	11166790	LOC144332783
LOC114670782	-	NC_133416.1	11394592	11351363	LOC114670782
LOC114671174	-	NC_133416.1	11393514	11393455	LOC114671174
KLRG1	-	NC_133416.1	11617448	11596678	KLRG1
PHC1	-	NC_133416.1	11686563	11659393	PHC1
LOC106996410	-	NC_133416.1	12552307	12547941	LOC106996410
LOC144332789	-	NC_133416.1	12605382	12580831	LOC144332789
LOC114670788	-	NC_133416.1	13371956	13339107	LOC114670788
GPR19	-	NC_133416.1	15108522	15084146	GPR19
LOC144332796	-	NC_133416.1	15119672	15116292	LOC144332796
PLBD1	-	NC_133416.1	17018504	16950137	PLBD1
SMCO3	-	NC_133416.1	17254081	17244542	SMCO3
ART4	-	NC_133416.1	17282127	17267047	ART4
MGP	-	NC_133416.1	17330927	17326967	MGP
LOC114671126	-	NC_133416.1	18132976	18132873	LOC114671126
LOC114671245	-	NC_133416.1	27746791	27746652	LOC114671245
ITPR2	-	NC_133416.1	29181516	28685919	ITPR2
INTS13	-	NC_133416.1	29301480	29267757	INTS13
DENND5B	-	NC_133416.1	33750647	33542071	DENND5B
AMN1	-	NC_133416.1	33904191	33845217	AMN1
PKP2	-	NC_133416.1	35102481	34993831	PKP2
SYT10	-	NC_133416.1	35714840	35648111	SYT10
CPNE8	-	NC_133416.1	36905864	36666544	CPNE8
PRICKLE1	-	NC_133416.1	49532456	49406339	PRICKLE1
LOC708857	-	NC_133416.1	55616960	55613071	LOC708857
FMNL3	-	NC_133416.1	56893927	56831170	FMNL3
LOC144332861	-	NC_133416.1	56897237	56894271	LOC144332861
LOC144332858	-	NC_133416.1	56924873	56920689	LOC144332858
SLC11A2	-	NC_133416.1	58242776	58170543	SLC11A2
LOC144332893	-	NC_133416.1	58246360	58242983	LOC144332893
CSRNP2	-	NC_133416.1	58279436	58255768	CSRNP2
AAAS	-	NC_133416.1	60468427	60453981	AAAS
SP7	-	NC_133416.1	60483732	60473361	SP7
LOC144332928	-	NC_133416.1	61813051	61810835	LOC144332928
LACRT	-	NC_133416.1	61838757	61834621	LACRT
DCD	-	NC_133416.1	61852711	61848754	DCD
TIMELESS	-	NC_133416.1	63629338	63593622	TIMELESS
MIP	-	NC_133416.1	63634834	63629391	MIP
NEMP1	-	NC_133416.1	64235835	64206624	NEMP1
LOC114671099	-	NC_133416.1	64244534	64240621	LOC114671099
STAT6	-	NC_133416.1	64267939	64245742	STAT6
DCTN2	-	NC_133416.1	64715283	64698140	DCTN2
LOC144332960	-	NC_133416.1	77325048	77194621	LOC144332960
E2F7	-	NC_133416.1	84224315	84181946	E2F7
TSPAN19	-	NC_133416.1	92230276	92206543	TSPAN19
MGAT4C	-	NC_133416.1	93462321	93172067	MGAT4C
KITLG	-	NC_133416.1	95823179	95735508	KITLG
LOC114671211	-	NC_133416.1	100583464	100583361	LOC114671211
IKBIP	-	NC_133416.1	105940898	105911166	IKBIP
BLTP3B	-	NC_133416.1	107493994	107381230	BLTP3B
SYCP3	-	NC_133416.1	109049035	109039576	SYCP3
LOC114671158	-	NC_133416.1	109078002	109077899	LOC114671158
LOC114671148	-	NC_133416.1	109109207	109109099	LOC114671148
WASHC3	-	NC_133416.1	109369191	109321968	WASHC3
NUP37	-	NC_133416.1	109436550	109377137	NUP37
LOC144333004	-	NC_133416.1	110990945	110987264	LOC144333004
NT5DC3	-	NC_133416.1	111063004	110998021	NT5DC3
TTC41	-	NC_133416.1	111137877	111065437	TTC41
LOC144333002	-	NC_133416.1	111150944	111149131	LOC144333002
UQCC6	-	NC_133416.1	111190219	111171156	UQCC6
ALDH1L2	-	NC_133416.1	112334583	112273108	ALDH1L2
LOC144333018	-	NC_133416.1	115569817	115555068	LOC144333018
MMAB	-	NC_133416.1	116736135	116718457	MMAB
LOC114671249	-	NC_133416.1	116730704	116730564	LOC114671249
GLTP	-	NC_133416.1	117048364	117018665	GLTP
LOC114671083	-	NC_133416.1	123776391	123773988	LOC114671083
LOC144332714	-	NC_133416.1	123810297	123808344	LOC144332714
HRK	-	NC_133416.1	124147474	124126361	HRK
LOC144333134	-	NC_133416.1	124183067	124179938	LOC144333134
LOC144333125	-	NC_133416.1	124477602	124474073	LOC144333125
LOC144332670	-	NC_133416.1	124631301	124627341	LOC144332670
RAB35	-	NC_133416.1	127412444	127389032	RAB35
GCN1	-	NC_133416.1	127491969	127423424	GCN1
RPLP0	-	NC_133416.1	127498584	127493964	RPLP0
PXN	-	NC_133416.1	127565524	127507859	PXN
LOC114671242	-	NC_133416.1	127590046	127589906	LOC114671242
LOC114671243	-	NC_133416.1	127591073	127590933	LOC114671243
LOC114671154	-	NC_133416.1	127608790	127608684	LOC114671154
PLA2G1B	-	NC_133416.1	127630121	127623469	PLA2G1B
POP5	-	NC_133416.1	127905837	127903493	POP5
LOC114670971	-	NC_133416.1	127965327	127953732	LOC114670971
SPPL3	-	NC_133416.1	128241282	128096020	SPPL3
LOC114671087	-	NC_133416.1	128311611	128265546	LOC114671087
RHOF	-	NC_133416.1	129166676	129149865	RHOF
